t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
26,2020-W27,5,USR_008,-400102.64,526664.81,2007721.55,670888.5554,0.0,1346957410294.5112
26,2020-W27,6,USR_009,-1452442.78,-2029199.08,-2839205.7,1676133.0608,0.0,-4758886540095.283
26,2020-W27,7,USR_002,505701.29,1009931.11,5030918.67,1243028.6677,0.0,6253576131638.847
26,2020-W27,8,USR_010,-1094328.9,-2775365.98,-3018800.2,2868559.0831,0.0,-8659606733704.915
26,2020-W27,9,USR_006,762767.71,-827068.34,-9324064.19,2439151.9492,0.0,-22742809343791.477
27,2020-W28,0,USR_001,-192896.91,110425.5,5975333.93,2757342.1523,0.0,16476040119303.389
27,2020-W28,1,USR_003,1226346.43,-733464.1,-6870670.92,2200316.1015,0.0,-15117647853648.23
27,2020-W28,2,USR_004,-1217274.73,-1845393.46,-4461944.99,2735273.9477,0.0,-12204641887183.508
27,2020-W28,3,USR_005,-2189214.29,-3810651.14,-5532273.91,1560449.5762,0.0,-8632834478027.782
27,2020-W28,4,USR_007,2742535.86,4970174.24,5485609.45,1840513.3308,0.0,10096337320120.115
27,2020-W28,5,USR_008,824061.54,1224164.18,697499.37,700879.5992,0.0,488863078910.3265
27,2020-W28,6,USR_009,-3006578.88,-1554136.1,475062.98,1671464.4992,0.0,794050905968.1362
27,2020-W28,7,USR_002,-185862.88,-691564.17,-1701495.28,1078061.1038,0.0,-1834315879746.1013
27,2020-W28,8,USR_010,243339.18,1337668.08,4113034.06,2523797.5031,0.0,10380465090698.57
27,2020-W28,9,USR_006,1755544.68,992776.97,1819845.31,2383374.7615,0.0,4337373381758.3306
28,2020-W29,0,USR_001,-175623.86,17273.05,-93152.45,2659030.56,0.0,-247695211288.8608
28,2020-W29,1,USR_003,-4020507.68,-5246854.11,-4513390.01,2392340.2238,0.0,-10797564466829.482
28,2020-W29,2,USR_004,-198875.3,1018399.43,2863792.89,2450313.9054,0.0,7017191540508.765
28,2020-W29,3,USR_005,-699753.53,1489460.76,5300111.9,1557052.9577,0.0,8252554909995.704
28,2020-W29,4,USR_007,1907764.57,-834771.29,-5804945.53,1895468.2177,0.0,-11003089757550.271
28,2020-W29,5,USR_008,-1546983.61,-2371045.15,-3595209.33,773089.1462,0.0,-2779417311175.813
28,2020-W29,6,USR_009,2592528.1,5599106.98,7153243.08,1631625.5123,0.0,11671413905068.377
28,2020-W29,7,USR_002,185284.95,371147.83,1062712.0,924088.4738,0.0,982039910218.1644
28,2020-W29,8,USR_010,1172480.06,929140.88,-408527.2,2292783.9762,0.0,-936664617982.8318
28,2020-W29,9,USR_006,783686.3,-971858.38,-1964635.35,2316471.6162,0.0,-4551022024367.664
29,2020-W30,0,USR_001,621941.06,797564.92,780291.87,2532527.2385,0.0,1976110414725.2273
29,2020-W30,1,USR_003,83303.36,4103811.04,9350665.15,2305202.8285,0.0,21555179751777.566
29,2020-W30,2,USR_004,-165053.15,33822.15,-984577.28,2034645.2877,0.0,-2003265523120.9
29,2020-W30,3,USR_005,2257386.25,2957139.78,1467679.02,1512946.7931,0.0,2220520266576.27
29,2020-W30,4,USR_007,-3272265.48,-5180030.05,-4345258.76,1890212.2762,0.0,-8213461451218.524
29,2020-W30,5,USR_008,1159469.49,2706453.1,5077498.25,791582.6454,0.0,4019259496672.589
29,2020-W30,6,USR_009,2716977.32,124449.22,-5474657.76,1789417.1746,0.0,-9796446620885.352
29,2020-W30,7,USR_002,-4659039.74,-4844324.69,-5215472.52,1228935.4762,0.0,-6409479204735.501
29,2020-W30,8,USR_010,272292.49,-900187.57,-1829328.45,2261917.7292,0.0,-4137790453641.4014
29,2020-W30,9,USR_006,984988.4,201302.1,1173160.48,2056776.0338,0.0,2412928359119.486
30,2020-W31,0,USR_001,-659105.78,-1281046.84,-2078611.76,2274910.1854,0.0,-4728655064284.475
30,2020-W31,1,USR_003,3294897.19,3211593.83,-892217.21,2280606.1592,0.0,-2034796064497.0408
30,2020-W31,2,USR_004,-3393813.58,-3228760.43,-3262582.58,2256150.3877,0.0,-7360876952745.795
30,2020-W31,3,USR_005,-3769386.9,-6026773.15,-8983912.93,1749941.3077,0.0,-15721320340919.867
30,2020-W31,4,USR_007,626414.62,3898680.1,9078710.15,1894978.4662,0.0,17203960234703.451
30,2020-W31,5,USR_008,839907.58,-319561.91,-3026015.01,804500.5869,0.0,-2434430851583.265
30,2020-W31,6,USR_009,-2649392.01,-5366369.33,-5490818.55,1789178.2546,0.0,-9824053149700.488
30,2020-W31,7,USR_002,3758375.91,8417415.65,13261740.34,1351878.4108,0.0,17928260454875.93
30,2020-W31,8,USR_010,2563844.98,2291552.49,3191740.06,2252611.6615,0.0,7189750879755.886
30,2020-W31,9,USR_006,-611742.01,-1596730.41,-1798032.51,1987122.4231,0.0,-3572910718042.6294
31,2020-W32,0,USR_001,979803.9,1638909.68,2919956.52,1783455.4092,0.0,5207612250313.017
31,2020-W32,1,USR_003,1200209.51,-2094687.68,-5306281.51,1912942.5538,0.0,-10150611703166.52
31,2020-W32,2,USR_004,159266.43,3553080.01,6781840.44,2228784.7215,0.0,15115262356584.348
31,2020-W32,3,USR_005,2470481.83,6239868.73,12266641.88,1770143.2323,0.0,21713713107025.79
31,2020-W32,4,USR_007,467363.8,-159050.82,-4057730.92,1773140.72,0.0,-7194927925055.112
31,2020-W32,5,USR_008,50664.67,-789242.91,-469681.0,761574.6654,0.0,-357697150413.0795
31,2020-W32,6,USR_009,-1513280.07,1136111.94,6502481.27,1674385.8208,0.0,10887662438305.912
31,2020-W32,7,USR_002,792842.54,-2965533.37,-11382949.02,1397219.91,0.0,-15904483005259.86
31,2020-W32,8,USR_010,-6245991.05,-8809836.03,-11101388.52,2668690.08,0.0,-29626165417551.37
31,2020-W32,9,USR_006,1638638.44,2250380.45,3847110.86,2050760.5269,0.0,7889503094385.581
32,2020-W33,0,USR_001,-404374.61,-1384178.51,-3023088.19,1752133.1446,0.0,-5296853016794.682
32,2020-W33,1,USR_003,-2035843.78,-3236053.29,-1141365.61,1957703.2669,0.0,-2234455183451.5063
32,2020-W33,2,USR_004,3329943.42,3170676.99,-382403.02,2466047.6046,0.0,-943024051468.0988
32,2020-W33,3,USR_005,-2913320.24,-5383802.07,-11623670.8,1787166.1915,0.0,-20773431475334.246
32,2020-W33,4,USR_007,1287838.28,820474.48,979525.3,1812512.1654,0.0,1775401522552.25
32,2020-W33,5,USR_008,-2194105.45,-2244770.12,-1455527.21,853189.0792,0.0,-1241839920096.7898
32,2020-W33,6,USR_009,3576942.69,5090222.76,3954110.82,1790197.0123,0.0,7078637376299.183
32,2020-W33,7,USR_002,-2266389.28,-3059231.82,-93698.45,1522015.6623,0.0,-142610508434.8329
32,2020-W33,8,USR_010,1940559.44,8186550.49,16996386.52,2298749.8385,0.0,39070440767281.2
32,2020-W33,9,USR_006,-321250.47,-1959888.91,-4210269.36,1923964.3869,0.0,-8100408307993.839
33,2020-W34,0,USR_001,470705.75,875080.36,2259258.87,1349803.0508,0.0,3049554515203.68
33,2020-W34,1,USR_003,170932.97,2206776.75,5442830.04,1846661.3946,0.0,10051064112321.498
33,2020-W34,2,USR_004,954382.86,-2375560.56,-5546237.55,2098606.2092,0.0,-11639368560299.312
33,2020-W34,3,USR_005,3166444.31,6079764.55,11463566.62,1826975.4231,0.0,20943654475546.56
33,2020-W34,4,USR_007,-4207139.62,-5494977.9,-6315452.38,1916518.6815,0.0,-12103682468638.068
33,2020-W34,5,USR_008,1446200.7,3640306.15,5885076.27,941375.3915,0.0,5540065977907.058
33,2020-W34,6,USR_009,668153.14,-2908789.55,-7999012.31,1835105.5985,0.0,-14679032272244.691
33,2020-W34,7,USR_002,59721.84,2326111.12,5385342.94,1387430.9777,0.0,7471791620453.232
33,2020-W34,8,USR_010,130103.23,-1810456.21,-9997006.7,1596730.6046,0.0,-15962526552435.484
33,2020-W34,9,USR_006,-2859505.18,-2538254.71,-578365.8,1821404.7362,0.0,-1053438207350.0018
34,2020-W35,0,USR_001,-5042937.78,-5513643.53,-6388723.89,1689603.3254,0.0,-10794409129509.648
34,2020-W35,1,USR_003,2541811.34,2370878.37,164101.62,1929837.27,0.0,316689422344.0193
34,2020-W35,2,USR_004,259843.04,-694539.82,1681020.74,2103867.4777,0.0,3536644864212.119
34,2020-W35,3,USR_005,1568743.59,-1597700.72,-7677465.27,1890567.4762,0.0,-14514766138763.111
34,2020-W35,4,USR_007,2856935.65,7064075.27,12559053.17,2136211.5338,0.0,26828794235942.85
34,2020-W35,5,USR_008,-1319530.48,-2765731.18,-6406037.33,1000148.3462,0.0,-6406987641000.759
34,2020-W35,6,USR_009,-2106579.82,-2774732.96,134056.59,1694854.82,0.0,227206457713.3425
34,2020-W35,7,USR_002,1705915.83,1646193.99,-679917.13,1511393.9077,0.0,-1027622608017.1632
34,2020-W35,8,USR_010,-2131493.47,-2261596.7,-451140.49,1621997.3246,0.0,-731748667806.2913
34,2020-W35,9,USR_006,1667292.1,4526797.28,7065051.99,1939708.5815,0.0,13704141974019.428
35,2020-W36,0,USR_001,-444080.52,4598857.26,10112500.79,1609637.01,0.0,16277455535239.436
35,2020-W36,1,USR_003,-1679732.79,-4221544.13,-6592422.5,2009439.6508,0.0,-13247075166124.305
35,2020-W36,2,USR_004,264017.4,4174.36,698714.18,1649598.1685,0.0,1152597631606.1062
35,2020-W36,3,USR_005,69926.08,-1498817.51,98883.21,1808879.3785,0.0,178867799444.6918
35,2020-W36,4,USR_007,138123.4,-2718812.25,-9782887.52,1887706.1115,0.0,-18467216559998.023
35,2020-W36,5,USR_008,753818.66,2073349.14,4839080.32,1002778.3277,0.0,4852524870859.406
35,2020-W36,6,USR_009,-889773.8,1216806.02,3991538.98,1695650.2654,0.0,6768254130730.45
35,2020-W36,7,USR_002,-979.9,-1706895.73,-3353089.72,1422741.6669,0.0,-4770580457575.92
35,2020-W36,8,USR_010,3025661.39,5157154.86,7418751.56,1744516.5108,0.0,12942134585716.295
35,2020-W36,9,USR_006,-1236979.92,-2904272.02,-7431069.3,1851165.1038,0.0,-13756136172423.133
36,2020-W37,0,USR_001,-1842503.31,-1398422.79,-5997280.05,1548356.3438,0.0,-9285926611239.854
36,2020-W37,1,USR_003,623724.43,2303457.22,6525001.35,1955703.0915,0.0,12760965312488.223
36,2020-W37,2,USR_004,584558.14,320540.74,316366.38,1349918.1269,0.0,427068711111.1252
36,2020-W37,3,USR_005,-907990.97,-977917.05,520900.46,1788951.4369,0.0,931865626410.6244
36,2020-W37,4,USR_007,285894.34,147770.94,2866583.19,1689499.1092,0.0,4843089746040.937
36,2020-W37,5,USR_008,1060926.87,307108.21,-1766240.93,1005909.8792,0.0,-1776679200588.5835
36,2020-W37,6,USR_009,1632118.71,2521892.51,1305086.49,1816521.0723,0.0,2370717110269.913
36,2020-W37,7,USR_002,-809158.04,-808178.14,898717.59,1457712.2892,0.0,1310071675490.6262
36,2020-W37,8,USR_010,1536002.28,-1489659.11,-6646813.97,1805748.9546,0.0,-12002477377850.807
36,2020-W37,9,USR_006,-2163572.45,-926592.53,1977679.49,1790997.1931,0.0,3542018415395.5737
37,2020-W38,0,USR_001,1400506.13,3243009.44,4641432.23,1392260.6185,0.0,6462083307087.972
37,2020-W38,1,USR_003,64316.19,-559408.24,-2862865.46,1775294.8069,0.0,-5082430184057.593
37,2020-W38,2,USR_004,401643.97,-182914.17,-503454.91,1041940.2731,0.0,-524569946407.3879
37,2020-W38,3,USR_005,255291.06,1163282.03,2141199.08,1691504.7554,0.0,3621848426045.4785
37,2020-W38,4,USR_007,-778209.86,-1064104.2,-1211875.14,1731563.6177,0.0,-2098438901610.0735
37,2020-W38,5,USR_008,-891895.69,-1952822.56,-2259930.77,1031879.6023,0.0,-2331976464191.4956
37,2020-W38,6,USR_009,679598.43,-952520.28,-3474412.79,1850855.5423,0.0,-6430636168636.544
37,2020-W38,7,USR_002,-1175227.79,-366069.75,442108.39,1277594.6008,0.0,564835292018.6644
37,2020-W38,8,USR_010,1439014.13,-96988.15,1392670.96,1805857.5138,0.0,2514965317431.3086
37,2020-W38,9,USR_006,-1395036.57,768535.88,1695128.41,1366987.7138,0.0,2317219709861.8184
38,2020-W39,0,USR_001,324555.67,-1075950.46,-4318959.9,989412.13,0.0,-4273231314043.9614
38,2020-W39,1,USR_003,-2420226.18,-2484542.37,-1925134.13,1640127.8754,0.0,-3157466150468.049
38,2020-W39,2,USR_004,456909.93,55265.96,238180.13,924130.8215,0.0,220109599211.0652
38,2020-W39,3,USR_005,-52075.82,-307366.88,-1470648.91,1687803.9785,0.0,-2482167081218.2065
38,2020-W39,4,USR_007,2623011.27,3401221.13,4465325.33,1801625.7792,0.0,8044845227181.085
38,2020-W39,5,USR_008,738810.84,1630706.53,3583529.09,1017421.4015,0.0,3645959189202.461
38,2020-W39,6,USR_009,-2748235.72,-3427834.15,-2475313.87,2017892.4208,0.0,-4994917097299.042
38,2020-W39,7,USR_002,2239722.2,3414949.99,3781019.74,1411094.0146,0.0,5335374324257.672
38,2020-W39,8,USR_010,268064.2,-1170949.93,-1073961.78,1697167.2923,0.0,-1822692806204.8484
38,2020-W39,9,USR_006,-1430536.39,-35499.82,-804035.7,1354733.8938,0.0,-1089254414652.3352
39,2020-W40,0,USR_001,5618618.8,5294063.13,6370013.59,1398281.0831,0.0,8907069501841.836
39,2020-W40,1,USR_003,-2194817.31,225408.87,2709951.24,1658205.32,0.0,4493655563108.677
39,2020-W40,2,USR_004,-3459449.42,-3916359.35,-3971625.31,1141925.49,0.0,-4535300178220.008
39,2020-W40,3,USR_005,-1397830.83,-1345755.01,-1038388.13,1670603.5154,0.0,-1734734860312.022
39,2020-W40,4,USR_007,-12.07,-2623023.34,-6024244.47,1630269.9092,0.0,-9821144485291.574
39,2020-W40,5,USR_008,404826.93,-333983.91,-1964690.44,1017784.8085,0.0,-1999632083161.782
39,2020-W40,6,USR_009,1946952.68,4695188.4,8123022.55,2055931.6438,0.0,16700379104222.275
39,2020-W40,7,USR_002,-1214351.67,-3454073.87,-6869023.86,1465605.5823,0.0,-10067279714221.752
39,2020-W40,8,USR_010,-2382333.03,-2650397.23,-1479447.3,1796244.5331,0.0,-2657449124601.092
39,2020-W40,9,USR_006,2678395.92,4108932.31,4144432.13,1502089.91,0.0,6225309685154.623
40,2020-W41,0,USR_001,105303.34,-5513315.46,-10807378.59,1391543.1162,0.0,-15038933280584.695
40,2020-W41,1,USR_003,2324034.94,4518852.25,4293443.38,1742642.8977,0.0,7481938612802.488
40,2020-W41,2,USR_004,-668169.87,2791279.55,6707638.9,1099686.6546,0.0,7376300982310.283
40,2020-W41,3,USR_005,702771.14,2100601.97,3446356.98,1556261.7346,0.0,5363433491799.225
40,2020-W41,4,USR_007,-945880.33,-945868.26,1677155.08,1492065.6377,0.0,2502425463948.8145
40,2020-W41,5,USR_008,862.3,-403964.63,-69980.72,954461.79,0.0,-66793923276.8922
40,2020-W41,6,USR_009,-521938.62,-2468891.3,-7164079.7,1864805.47,0.0,-13359615012076.684
40,2020-W41,7,USR_002,-2980870.47,-1766518.8,1687555.07,1680606.1662,0.0,2836115456365.665
40,2020-W41,8,USR_010,1312503.73,3694836.76,6345233.99,1878487.96,0.0,11919445653598.676
40,2020-W41,9,USR_006,671383.84,-2007012.08,-6115944.39,1418692.9223,0.0,-8676647019321.308
41,2020-W42,0,USR_001,-3113228.24,-3218531.58,2294783.88,1617512.6838,0.0,3711842032584.712
41,2020-W42,1,USR_003,-1118582.53,-3442617.47,-7961469.72,1519417.8862,0.0,-12096799492641.428
41,2020-W42,2,USR_004,2142232.77,2810402.64,19123.09,1249175.6908,0.0,23888099161.6045
41,2020-W42,3,USR_005,1373913.36,671142.22,-1429459.75,1608120.1831,0.0,-2298743074870.9004
41,2020-W42,4,USR_007,-1345700.12,-399819.79,546048.47,1448829.9108,0.0,791131356065.6555
41,2020-W42,5,USR_008,-1245818.15,-1246680.45,-842715.82,931295.2162,0.0,-784817211743.8253
41,2020-W42,6,USR_009,696382.45,1218321.07,3687212.37,1718948.1123,0.0,6338126743089.472
41,2020-W42,7,USR_002,3725965.74,6706836.21,8473355.01,1952966.2269,0.0,16548176163261.176
41,2020-W42,8,USR_010,-3018100.57,-4330604.3,-8025441.06,2020458.7685,0.0,-16215072760449.287
41,2020-W42,9,USR_006,1902935.29,1231551.45,3238563.53,1504788.9985,0.0,4873354770763.298
42,2020-W43,0,USR_001,581114.34,3694342.58,6912874.16,1614372.1669,0.0,11159951637346.822
42,2020-W43,1,USR_003,956907.51,2075490.04,5518107.51,1586618.2054,0.0,8755129834636.32
42,2020-W43,2,USR_004,1696863.84,-445368.93,-3255771.57,1367007.2823,0.0,-4450663445720.544
42,2020-W43,3,USR_005,29423.41,-1344489.95,-2015632.17,1436738.4262,0.0,-2895936191631.25
42,2020-W43,4,USR_007,2291249.48,3636949.6,4036769.39,1373367.1415,0.0,5543966438195.389
42,2020-W43,5,USR_008,647261.53,1893079.68,3139760.13,891894.6038,0.0,2800335117319.342
42,2020-W43,6,USR_009,-1052054.24,-1748436.69,-2966757.76,1590877.1062,0.0,-4719746999888.837
42,2020-W43,7,USR_002,354507.08,-3371458.66,-10078294.87,1621848.33,0.0,-16345465704157.955
42,2020-W43,8,USR_010,-3059790.9,-41690.33,4288913.97,2234881.7231,0.0,9585215443402.264
42,2020-W43,9,USR_006,-2445482.05,-4348417.34,-5579968.79,1617134.6638,0.0,-9023560953490.352
43,2020-W44,0,USR_001,-367340.01,-948454.35,-4642796.93,1591928.6462,0.0,-7391001431142.414
43,2020-W44,1,USR_003,870737.05,-86170.46,-2161660.5,1400144.3485,0.0,-3026636732367.5796
43,2020-W44,2,USR_004,288527.68,-1408336.16,-962967.23,1128139.1362,0.0,-1086361018997.3104
43,2020-W44,3,USR_005,-550021.69,-579445.1,765044.85,1189094.9485,0.0,909710966481.324
43,2020-W44,4,USR_007,-2183351.56,-4474601.04,-8111550.64,1493131.5215,0.0,-12111611949140.834
43,2020-W44,5,USR_008,598982.11,-48279.42,-1941359.1,873361.8754,0.0,-1695509024371.0168
43,2020-W44,6,USR_009,-39835.7,1012218.54,2760655.23,1390142.0054,0.0,3837702797608.099
43,2020-W44,7,USR_002,429503.26,74996.18,3446454.84,1365781.2031,0.0,4707103237725.507
43,2020-W44,8,USR_010,1698452.08,4758242.98,4799933.31,2168313.0385,0.0,10407757979819.947
43,2020-W44,9,USR_006,-745653.22,1699828.83,6048246.17,1627435.5262,0.0,9843130687982.588
44,2020-W45,0,USR_001,-4153623.33,-3786283.32,-2837828.97,1836068.6023,0.0,-5210448670537.241
44,2020-W45,1,USR_003,293480.08,-577256.97,-491086.51,1330395.9308,0.0,-653339494559.8856
44,2020-W45,2,USR_004,-10.6,-288538.28,1119797.88,1115888.6877,0.0,1249569786793.682
44,2020-W45,3,USR_005,-844853.34,-294831.65,284613.45,1064046.6031,0.0,302841974662.3868
44,2020-W45,4,USR_007,2183610.59,4366962.15,8841563.19,1625150.5054,0.0,14368870886619.748
44,2020-W45,5,USR_008,-613.42,-599595.53,-551316.11,869511.7792,0.0,-479375851725.0168
44,2020-W45,6,USR_009,2299826.08,2339661.78,1327443.24,1450645.5446,0.0,1925649621836.65
44,2020-W45,7,USR_002,-499751.85,-929255.11,-1004251.29,1343235.7654,0.0,-1348946250161.9644
44,2020-W45,8,USR_010,-1530667.27,-3229119.35,-7987362.33,1805595.8246,0.0,-14421948072739.084
44,2020-W45,9,USR_006,2252603.06,2998256.28,1298427.45,1674663.5738,0.0,2174429153798.0637
45,2020-W46,0,USR_001,-333896.47,3819726.86,7606010.18,1830647.2069,0.0,13923921291846.52
45,2020-W46,1,USR_003,1605816.46,1312336.38,1889593.35,1297316.9062,0.0,2451401398711.418
45,2020-W46,2,USR_004,-336522.19,-336511.59,-47973.31,885625.5162,0.0,-42486387430.5545
45,2020-W46,3,USR_005,-1418709.13,-573855.79,-279024.14,949076.5177,0.0,-264815259143.5753
45,2020-W46,4,USR_007,-1516.8,-2185127.39,-6552089.54,1526202.6992,0.0,-9999816741550.299
45,2020-W46,5,USR_008,734.34,1347.76,600943.29,700790.9246,0.0,421135603840.5117
45,2020-W46,6,USR_009,104056.68,-2195769.4,-4535431.18,1183500.4669,0.0,-5367684919228.366
45,2020-W46,7,USR_002,-625075.69,-125323.84,803931.27,1216980.8738,0.0,978368979476.8036
45,2020-W46,8,USR_010,296587.69,1827254.96,5056374.31,1679136.4592,0.0,8490342455439.443
45,2020-W46,9,USR_006,708525.11,-1544077.95,-4542334.23,1704453.9308,0.0,-7742199433191.71
46,2020-W47,0,USR_001,1062126.13,1396022.6,-2423704.26,1876141.0823,0.0,-4547211133549.787
46,2020-W47,1,USR_003,1887241.46,281425.0,-1030911.38,1429340.6362,0.0,-1473523527707.3203
46,2020-W47,2,USR_004,-814569.8,-478047.61,-141536.02,874870.6654,0.0,-123825711993.5854
46,2020-W47,3,USR_005,1984028.85,3402737.98,3976593.77,858121.4823,0.0,3412400540450.258
46,2020-W47,4,USR_007,-1889159.51,-1887642.71,297484.68,1347896.5369,0.0,400978569959.0909
46,2020-W47,5,USR_008,-126369.81,-127104.15,-128451.91,599265.4715,0.0,-76976794416.2594
46,2020-W47,6,USR_009,-605864.1,-709920.78,1485848.62,1178709.0023,0.0,1751383144460.1577
46,2020-W47,7,USR_002,-477544.98,147530.71,272854.55,1249121.1154,0.0,340828379833.8214
46,2020-W47,8,USR_010,1665543.86,1368956.17,-458298.79,1797247.2769,0.0,-823676252344.1764
46,2020-W47,9,USR_006,-2685432.1,-3393957.21,-1849879.26,1691063.6938,0.0,-3128263654586.2305
47,2020-W48,0,USR_001,524774.53,-537351.6,-1933374.2,1528590.0631,0.0,-2955336590329.4575
47,2020-W48,1,USR_003,-2365283.0,-4252524.46,-4533949.46,1415761.5331,0.0,-6418991238384.557
47,2020-W48,2,USR_004,558834.03,1373403.83,1851451.44,897869.9723,0.0,1662362653162.6665
47,2020-W48,3,USR_005,-2107968.09,-4091996.94,-7494734.92,899600.29,0.0,-6742265707507.43
47,2020-W48,4,USR_007,1379454.7,3268614.21,5156256.92,1234244.1562,0.0,6364079971139.012
47,2020-W48,5,USR_008,124746.18,251115.99,378220.14,507358.9869,0.0,191893387064.5274
47,2020-W48,6,USR_009,-476965.84,128898.26,838819.04,1053354.0808,0.0,883573458810.9884
47,2020-W48,7,USR_002,1639938.38,2117483.36,1969952.65,1244045.9269,0.0,2450711570464.6187
47,2020-W48,8,USR_010,55349.22,-1610194.64,-2979150.81,1637543.8731,0.0,-4878490155888.207
47,2020-W48,9,USR_006,667119.89,3352551.99,6746509.2,1614127.37,0.0,10889725151678.096
48,2020-W49,0,USR_001,671291.21,146516.68,683868.28,1546067.8085,0.0,1057306732936.0106
48,2020-W49,1,USR_003,1427466.41,3792749.41,8045273.87,1396356.4269,0.0,11234069874732.305
48,2020-W49,2,USR_004,-996706.8,-1555540.83,-2928944.66,954230.6954,0.0,-2794888899655.7656
48,2020-W49,3,USR_005,1237127.7,3345095.79,7437092.73,989385.03,0.0,7358148213785.52
48,2020-W49,4,USR_007,-1095197.99,-2474652.69,-5743266.9,1307865.2785,0.0,-7511419363448.334
48,2020-W49,5,USR_008,-565501.72,-690247.9,-941363.89,492873.0685,0.0,-463972909003.8873
48,2020-W49,6,USR_009,309373.3,786339.14,657440.88,1008707.8885,0.0,663165801853.4496
48,2020-W49,7,USR_002,-1203819.05,-2843757.43,-4961240.79,1336572.0154,0.0,-6631055601499.701
48,2020-W49,8,USR_010,387729.97,332380.75,1942575.39,1434626.0715,0.0,2786869300423.1274
48,2020-W49,9,USR_006,-171763.03,-838882.92,-4191434.91,1532187.6092,0.0,-6422064633999.629
49,2020-W50,0,USR_001,-1310541.65,-1981832.86,-2128349.54,1505147.6808,0.0,-3203480373997.887
49,2020-W50,1,USR_003,-2657075.57,-4084541.98,-7877291.39,1552768.0531,0.0,-12231606415171.432
49,2020-W50,2,USR_004,183755.43,1180462.23,2736003.06,923399.7177,0.0,2526424453209.9673
49,2020-W50,3,USR_005,1735774.43,498646.73,-2846449.06,1053060.6808,0.0,-2997483584898.2812
49,2020-W50,4,USR_007,-1083096.53,12101.46,2486754.15,1369188.5238,0.0,3404835243806.799
49,2020-W50,5,USR_008,566362.48,1131864.2,1822112.1,454829.6538,0.0,828750615712.977
49,2020-W50,6,USR_009,-2272099.64,-2581472.94,-3367812.08,1057937.1908,0.0,-3562933650955.052
49,2020-W50,7,USR_002,833233.94,2037052.99,4880810.42,1338424.0077,0.0,6532593843123.504
49,2020-W50,8,USR_010,3874299.24,3486569.27,3154188.52,1614495.0685,0.0,5092421810539.3
49,2020-W50,9,USR_006,129387.87,301150.9,1140033.82,1375711.8723,0.0,1568358061006.418
50,2020-W51,0,USR_001,-509563.58,800978.07,2782810.93,1436613.6385,0.0,3997824135298.1025
50,2020-W51,1,USR_003,709198.48,3366274.05,7450816.03,1602374.3831,0.0,11938996739492.084
50,2020-W51,2,USR_004,-627975.26,-811730.69,-1992192.92,940809.8169,0.0,-1874274656341.1135
50,2020-W51,3,USR_005,-1781170.59,-3516945.02,-4015591.75,1170436.0292,0.0,-4699993262883.457
50,2020-W51,4,USR_007,1419550.21,2502646.74,2490545.28,1418522.3969,0.0,3532894260231.947
50,2020-W51,5,USR_008,-600984.45,-1167346.93,-2299211.13,432451.8662,0.0,-994298143851.4283
50,2020-W51,6,USR_009,1243871.35,3515970.99,6097443.93,1101342.8,0.0,6715375970710.664
50,2020-W51,7,USR_002,-595564.2,-1428798.14,-3465851.13,1293834.5008,0.0,-4484237766524.529
50,2020-W51,8,USR_010,-554553.96,-4428853.2,-7915422.47,1546459.6708,0.0,-12240881626957.072
50,2020-W51,9,USR_006,1297192.0,1167804.13,866653.23,1368185.3669,0.0,1185742267483.0894
51,2020-W52,0,USR_001,-196981.4,312582.18,-488395.89,1426800.2331,0.0,-696843369685.7087
51,2020-W52,1,USR_003,319087.61,-390110.87,-3756384.92,1440748.3392,0.0,-5412005335001.65
51,2020-W52,2,USR_004,2032005.28,2659980.54,3471711.23,1061970.9977,0.0,3686856638624.09
51,2020-W52,3,USR_005,1136842.75,2918013.34,6434958.36,1253879.6392,0.0,8068663266903.078
51,2020-W52,4,USR_007,-1513794.8,-2933345.01,-5435991.75,1333198.0531,0.0,-7247253617643.278
51,2020-W52,5,USR_008,287900.12,888884.57,2056231.5,397766.4262,0.0,817899855100.9894
51,2020-W52,6,USR_009,-1996502.75,-3240374.1,-6756345.09,1043517.1869,0.0,-7050362222199.7
51,2020-W52,7,USR_002,539549.68,1135113.88,2563912.02,1163051.9992,0.0,2981963000713.224
51,2020-W52,8,USR_010,228312.12,782866.08,5211719.28,1543401.8185,0.0,8043777014063.326
51,2020-W52,9,USR_006,-836418.61,-2133610.61,-3301414.74,1322483.9992,0.0,-4366068168475.4487
