t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,5,USR_008,1555842.15,-0.0,194091.675,0.0
36,2020-W37,6,USR_006,5885822.45,-0.0,628687.4551,0.0
36,2020-W37,7,USR_002,1596739873.38,-0.0,6551271.3544,-3067266.6818
36,2020-W37,8,USR_010,6517225.72,-0.0,481394.6269,3002610.0457
36,2020-W37,9,USR_001,1749058926.44,-0.0,3384862.7848,0.0
37,2020-W38,0,USR_009,5731948.17,-0.0,971236.0658,9869171.5929
37,2020-W38,1,USR_003,164740609.0,0.0419,10840407.6587,-38844781.4674
37,2020-W38,2,USR_005,5619266.67,-0.0,7246.8582,0.0
37,2020-W38,3,USR_007,6521007.94,-0.0,417925.0843,12916370.621
37,2020-W38,4,USR_004,181910726.01,0.172,2911813.1309,-1974311.0395
37,2020-W38,5,USR_008,2132899.91,-0.0,215874.8865,13320471.0166
37,2020-W38,6,USR_006,6595702.19,-0.0,594450.3096,2317362.8213
37,2020-W38,7,USR_002,1596739873.38,-0.0,8870463.3471,0.0
37,2020-W38,8,USR_010,6614489.22,-0.0,516096.6759,2395716.4551
37,2020-W38,9,USR_001,1749058926.44,-0.0,0.0,0.0
38,2020-W39,0,USR_009,6085394.83,-0.0,939646.5141,2675204.8806
38,2020-W39,1,USR_003,154368143.12,-0.0,11056987.7226,-17838733.5213
38,2020-W39,2,USR_005,5619266.67,-0.0,7272.0686,0.0
38,2020-W39,3,USR_007,6421183.09,-0.0,455023.9635,3159827.4313
38,2020-W39,4,USR_004,192338301.07,0.1397,3614851.3948,-4449768.1889
38,2020-W39,5,USR_008,2132899.91,-0.0,234639.7562,0.0
38,2020-W39,6,USR_006,7224216.3,-0.0,512440.0557,3102411.3391
38,2020-W39,7,USR_002,1596739873.38,-0.0,10358469.5249,0.0
38,2020-W39,8,USR_010,5677244.12,-0.0,660390.5291,13351058.0591
38,2020-W39,9,USR_001,1749058926.44,-0.0,0.0,0.0
39,2020-W40,0,USR_009,6269631.78,-0.0,880287.9391,4524901.5962
39,2020-W40,1,USR_003,148903883.94,0.0075,10880287.5965,-37080609.5721
39,2020-W40,2,USR_005,5162523.68,0.9829,121337.8775,16042801.3768
39,2020-W40,3,USR_007,6280921.09,-0.0,500597.3514,10379690.2451
39,2020-W40,4,USR_004,199260591.68,0.0274,5405189.5353,-8806199.6791
39,2020-W40,5,USR_008,2132899.91,-0.0,251063.9839,0.0
39,2020-W40,6,USR_006,7269363.0,-0.0,413416.0498,10466871.5467
39,2020-W40,7,USR_002,1596739873.38,-0.0,11347134.84,0.0
39,2020-W40,8,USR_010,4586834.03,-0.0,932645.0489,4472544.4864
39,2020-W40,9,USR_001,1749058926.44,-0.0,0.0,0.0
40,2020-W41,0,USR_009,6269631.78,-0.0,784257.9973,0.0
40,2020-W41,1,USR_003,153707770.6,0.0253,10973609.1973,-36449890.3592
40,2020-W41,2,USR_005,5333900.36,-0.0,137436.5335,10836172.6639
40,2020-W41,3,USR_007,6280921.09,-0.0,504489.5267,0.0
40,2020-W41,4,USR_004,195123518.41,-0.0,5927284.5101,5046324.6872
40,2020-W41,5,USR_008,1323185.84,-0.0,274379.9852,10699229.2122
40,2020-W41,6,USR_006,7269363.0,-0.0,444790.3908,0.0
40,2020-W41,7,USR_002,1596739873.38,-0.0,11960930.3372,0.0
40,2020-W41,8,USR_010,4558358.03,-0.0,1105445.4013,9868163.796
40,2020-W41,9,USR_001,1749058926.44,-0.0,0.0,0.0
41,2020-W42,0,USR_009,6269631.78,-0.0,644941.9952,0.0
41,2020-W42,1,USR_003,152310678.5,0.0294,10667900.6293,-14682776.2438
41,2020-W42,2,USR_005,5279167.5,-0.0,154929.6632,10512970.9661
41,2020-W42,3,USR_007,6280921.09,-0.0,484628.2574,0.0
41,2020-W42,4,USR_004,196449918.91,0.0181,6498095.3516,-2052481.3611
41,2020-W42,5,USR_008,1448610.3,-0.0,275808.7129,6222286.6387
41,2020-W42,6,USR_006,7269363.0,-0.0,466750.225,0.0
41,2020-W42,7,USR_002,1596739873.38,-0.0,12256306.428,0.0
41,2020-W42,8,USR_010,4558358.03,-0.0,1233427.2805,0.0
41,2020-W42,9,USR_001,1749058926.44,-0.0,0.0,0.0
42,2020-W43,0,USR_009,6269631.78,-0.0,421397.1619,0.0
42,2020-W43,1,USR_003,147211780.18,1.0405,9862929.5051,-21886048.8139
42,2020-W43,2,USR_005,5279167.5,-0.0,166557.1991,0.0
42,2020-W43,3,USR_007,6280921.09,-0.0,437792.5354,0.0
42,2020-W43,4,USR_004,200045270.01,0.0294,7349507.4908,-10594321.6458
42,2020-W43,5,USR_008,1301122.29,-0.0,282821.3615,16646794.273
42,2020-W43,6,USR_006,6937716.96,-0.0,459249.073,9403680.4321
42,2020-W43,7,USR_002,1559932959.12,-0.0,17625735.4091,-7762805.904
42,2020-W43,8,USR_010,4822829.64,0.8431,1308449.9599,14595537.0761
42,2020-W43,9,USR_001,1787584050.36,-0.0,10265764.9227,-402835.4175
43,2020-W44,0,USR_009,6769366.26,-0.0,411919.6755,16455816.7249
43,2020-W44,1,USR_003,151558854.62,0.1116,9099483.7965,-18403268.9194
43,2020-W44,2,USR_005,5279167.5,-0.0,173502.4522,0.0
43,2020-W44,3,USR_007,6280921.09,-0.0,403017.6806,0.0
43,2020-W44,4,USR_004,202012637.55,-0.0,8180172.2794,-2277793.4575
43,2020-W44,5,USR_008,1235621.33,-0.0,303090.5153,8796393.2812
43,2020-W44,6,USR_006,6937716.96,-0.0,461571.0852,0.0
43,2020-W44,7,USR_002,1559932959.12,-0.0,20652172.3335,0.0
43,2020-W44,8,USR_010,4822829.64,-0.0,1307509.9996,0.0
43,2020-W44,9,USR_001,1780835374.86,-0.0,12751319.9086,-4571147.6292
44,2020-W45,0,USR_009,6769366.26,-0.0,382365.9989,0.0
44,2020-W45,1,USR_003,139098468.47,1.0015,8963289.8395,-8139901.8447
44,2020-W45,2,USR_005,5279167.5,-0.0,178145.8947,0.0
44,2020-W45,3,USR_007,7067210.69,-0.0,357999.4056,16163440.4968
44,2020-W45,4,USR_004,185730464.38,0.024,7916149.4685,-20614425.8864
44,2020-W45,5,USR_008,1433602.4,-0.0,307011.1296,8656278.7099
44,2020-W45,6,USR_006,7112608.11,-0.0,466711.8746,7449437.5939
44,2020-W45,7,USR_002,1559932959.12,-0.0,22310402.6723,0.0
44,2020-W45,8,USR_010,4477679.64,-0.0,1262170.8679,6653978.6006
44,2020-W45,9,USR_001,1808763922.36,-0.0,19132097.5096,-10168807.6701
45,2020-W46,0,USR_009,6357958.9,-0.0,314755.5397,8516970.8412
45,2020-W46,1,USR_003,164983243.63,-0.0,8831726.3809,-15612388.3955
45,2020-W46,2,USR_005,5569885.63,-0.0,175132.5196,16371295.6509
45,2020-W46,3,USR_007,6691682.17,-0.0,347333.9,16026892.8901
45,2020-W46,4,USR_004,186962980.48,0.1357,7889834.3092,-28486426.0818
45,2020-W46,5,USR_008,1433602.4,-0.0,310445.9379,0.0
45,2020-W46,6,USR_006,6961967.24,-0.0,465228.8554,7424605.4538
45,2020-W46,7,USR_002,1559932959.12,-0.0,22899608.8313,0.0
45,2020-W46,8,USR_010,4645827.25,-0.0,1143323.8082,6746510.501
45,2020-W46,9,USR_001,1782125342.11,-0.0,19819187.2406,-10987460.8597
46,2020-W47,0,USR_009,6071836.14,-0.0,303873.7138,7971848.0001
46,2020-W47,1,USR_003,162820710.27,0.0569,8275721.7138,-16455193.8565
46,2020-W47,2,USR_005,5569885.63,-0.0,171981.323,0.0
46,2020-W47,3,USR_007,7161799.31,-0.0,343780.2992,7931941.4146
46,2020-W47,4,USR_004,188941519.46,-0.0,7724317.272,551404.4418
46,2020-W47,5,USR_008,1433602.4,-0.0,313410.9131,0.0
46,2020-W47,6,USR_006,6961967.24,-0.0,461855.5554,0.0
46,2020-W47,7,USR_002,1559932959.12,-0.0,22503916.8542,0.0
46,2020-W47,8,USR_010,4645827.25,-0.0,944602.2964,0.0
46,2020-W47,9,USR_001,1782125342.11,-0.0,20164912.8317,0.0
47,2020-W48,0,USR_009,6220208.94,-0.0,288843.2644,8278706.6805
47,2020-W48,1,USR_003,165650425.78,0.028,8567549.9449,-26537745.5454
47,2020-W48,2,USR_005,5618954.41,-0.0,172035.815,15022521.4103
47,2020-W48,3,USR_007,7161799.31,-0.0,356324.4162,0.0
47,2020-W48,4,USR_004,187170560.51,0.0237,6799043.0953,-17236202.8843
47,2020-W48,5,USR_008,1401215.21,-0.0,315507.0635,6483536.0318
47,2020-W48,6,USR_006,6390626.08,-0.0,472532.0596,8095017.8853
47,2020-W48,7,USR_002,1559932959.12,-0.0,21067905.3268,0.0
47,2020-W48,8,USR_010,3993357.46,-0.0,904876.6735,5894166.4218
47,2020-W48,9,USR_001,1782125342.11,-0.0,20186820.8248,0.0
48,2020-W49,0,USR_009,6220208.94,-0.0,270357.9916,0.0
48,2020-W49,1,USR_003,178550665.27,-0.0,9883299.1396,-11392317.6707
48,2020-W49,2,USR_005,5618954.41,-0.0,172012.1882,0.0
48,2020-W49,3,USR_007,7161799.31,-0.0,368235.9493,0.0
48,2020-W49,4,USR_004,175736368.56,-0.0,7445874.0418,-4541166.5248
48,2020-W49,5,USR_008,1401215.21,-0.0,319033.2915,0.0
48,2020-W49,6,USR_006,5920628.44,-0.0,467282.4191,6978591.6227
48,2020-W49,7,USR_002,1559932959.12,-0.0,18348928.2483,0.0
48,2020-W49,8,USR_010,2997307.56,-0.0,928406.5667,8954892.5729
48,2020-W49,9,USR_001,1782125342.11,-0.0,19885981.4792,0.0
49,2020-W50,0,USR_009,6585905.83,-0.0,272159.9186,18356058.9009
49,2020-W50,1,USR_003,170138566.48,0.5949,10405277.9287,-24928177.2666
49,2020-W50,2,USR_005,5618954.41,-0.0,171988.5547,0.0
49,2020-W50,3,USR_007,7161799.31,-0.0,388942.5202,0.0
49,2020-W50,4,USR_004,174856226.05,-0.0,8495100.8093,-6312763.7712
49,2020-W50,5,USR_008,1002981.78,-0.0,352709.4223,10052568.5065
49,2020-W50,6,USR_006,5853997.48,-0.0,472258.0565,9933019.8722
49,2020-W50,7,USR_002,1569324367.92,-0.0,17505984.1704,-7100706.2417
49,2020-W50,8,USR_010,2997307.56,-0.0,912881.2137,0.0
49,2020-W50,9,USR_001,1782125342.11,-0.0,19247266.8875,0.0
50,2020-W51,0,USR_009,6248204.95,-0.0,218941.2368,8433093.7508
50,2020-W51,1,USR_003,192129553.93,-0.0,13781284.4657,-27359618.997
50,2020-W51,2,USR_005,5618954.41,-0.0,171964.9147,0.0
50,2020-W51,3,USR_007,6893747.99,-0.0,390395.2226,13390889.2431
50,2020-W51,4,USR_004,179910822.94,0.0392,8652034.9876,-11413954.3111
50,2020-W51,5,USR_008,1002981.78,-0.0,330500.4154,0.0
50,2020-W51,6,USR_006,5814868.04,-0.0,541924.9493,21349469.5547
50,2020-W51,7,USR_002,1542923665.22,-0.0,18181163.7063,-4399879.2406
50,2020-W51,8,USR_010,2997307.56,-0.0,790034.1727,0.0
50,2020-W51,9,USR_001,1782125342.11,-0.0,18235207.8344,0.0
51,2020-W52,0,USR_009,6248204.95,-0.0,208483.1929,0.0
51,2020-W52,1,USR_003,187391823.61,0.0634,15433317.9937,-36836111.01
51,2020-W52,2,USR_005,5618954.41,-0.0,171941.2681,0.0
51,2020-W52,3,USR_007,7631023.64,-0.0,451749.8008,23276522.1684
51,2020-W52,4,USR_004,183682056.78,0.1131,8746703.7763,-10089654.14
51,2020-W52,5,USR_008,1232202.61,-0.0,265389.3942,23649242.9816
51,2020-W52,6,USR_006,5814868.04,-0.0,578625.0291,0.0
51,2020-W52,7,USR_002,1542923665.22,-0.0,17899038.4016,0.0
51,2020-W52,8,USR_010,2997307.56,-0.0,750010.589,0.0
51,2020-W52,9,USR_001,1782125342.11,-0.0,16782396.3056,0.0
