t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
24,2020-W25,10,STK_001,7791.0,-0.0,0.0,0.0
24,2020-W25,11,STK_002,7209.0,-0.0,0.0,0.0
24,2020-W25,12,STK_003,13998.0,-0.0,0.0,0.0
24,2020-W25,13,STK_004,2908.0,-0.0,0.0,0.0
24,2020-W25,14,STK_005,16818.0,-0.0,0.0,0.0
25,2020-W26,0,USR_001,14178196.39,2.03,2911655.8673,-2909323.0548
25,2020-W26,1,USR_003,6414762.91,2.5486,3070670.0257,-4499464.6394
25,2020-W26,2,USR_004,7384842.49,2.2331,3713521.1602,-10927975.9843
25,2020-W26,3,USR_005,552137.47,2.0394,2043675.3551,5770482.0669
25,2020-W26,4,USR_007,11094036.12,2.5537,3478198.1546,-8574745.9276
25,2020-W26,5,USR_008,109225.9,2.6896,1265265.3129,12212270.5743
25,2020-W26,6,USR_009,3934110.46,2.6928,2607577.2276,1473775.2571
25,2020-W26,7,USR_002,14160475.64,2.6409,1591028.3143,10296952.475
25,2020-W26,8,USR_010,2128617.48,2.26,3456214.3415,-8354907.7969
25,2020-W26,9,USR_006,4102436.11,1.5937,2069429.8588,5512937.0298
25,2020-W26,10,STK_001,7791.0,-0.0,0.0,0.0
25,2020-W26,11,STK_002,7209.0,-0.0,0.0,0.0
25,2020-W26,12,STK_003,13998.0,-0.0,0.0,0.0
25,2020-W26,13,STK_004,2908.0,-0.0,0.0,0.0
25,2020-W26,14,STK_005,16818.0,-0.0,0.0,0.0
26,2020-W27,0,USR_001,13791570.99,2.7116,2841067.1319,-747392.1336
26,2020-W27,1,USR_003,2694153.59,2.294,3246373.9361,-2843020.1196
26,2020-W27,2,USR_004,9593231.59,1.1262,3695229.6092,-9289016.9062
26,2020-W27,3,USR_005,3334256.87,2.779,2200942.7758,5653851.427
26,2020-W27,4,USR_007,10028293.96,2.3868,3365678.0372,-5993501.1863
26,2020-W27,5,USR_008,1076398.4,2.7984,1288933.8799,12816500.3297
26,2020-W27,6,USR_009,2517896.09,2.3817,2941621.7242,-1752938.0562
26,2020-W27,7,USR_002,17645412.55,1.7583,1793754.7128,9725732.0569
26,2020-W27,8,USR_010,3208630.29,2.5232,3556687.3315,-7903594.1296
26,2020-W27,9,USR_006,2054668.6,2.8476,2732990.0467,333378.7179
26,2020-W27,10,STK_001,7791.0,-0.0,0.0,0.0
26,2020-W27,11,STK_002,7209.0,-0.0,0.0,0.0
26,2020-W27,12,STK_003,13998.0,-0.0,0.0,0.0
26,2020-W27,13,STK_004,2908.0,-0.0,0.0,0.0
26,2020-W27,14,STK_005,16818.0,-0.0,0.0,0.0
27,2020-W28,0,USR_001,12526051.75,2.4429,2843987.7123,283579.134
27,2020-W28,1,USR_003,13855.59,2.4853,2937925.5948,-2293107.374
27,2020-W28,2,USR_004,9588511.27,1.7569,3618505.7489,-8999380.6399
27,2020-W28,3,USR_005,1614238.16,2.5375,2253143.7739,3872495.5406
27,2020-W28,4,USR_007,7380422.65,2.6221,3207726.787,-4991119.2954
27,2020-W28,5,USR_008,1478817.6,1.8018,1206680.0294,11653361.5581
27,2020-W28,6,USR_009,4221659.71,1.8173,2935359.0683,143452.2244
27,2020-W28,7,USR_002,18058438.9,2.867,1750752.6002,9578622.572
27,2020-W28,8,USR_010,3808018.23,2.4584,3518977.4736,-8203154.4372
27,2020-W28,9,USR_006,4484406.85,2.2083,2813089.7857,-1044749.2825
27,2020-W28,10,STK_001,7791.0,-0.0,0.0,0.0
27,2020-W28,11,STK_002,7209.0,-0.0,0.0,0.0
27,2020-W28,12,STK_003,13998.0,-0.0,0.0,0.0
27,2020-W28,13,STK_004,2908.0,-0.0,0.0,0.0
27,2020-W28,14,STK_005,16818.0,-0.0,0.0,0.0
28,2020-W29,0,USR_001,11681906.55,2.0322,2560624.2168,2239048.8454
28,2020-W29,1,USR_003,109819.99,2.7169,2937179.2781,-2884280.072
28,2020-W29,2,USR_004,6579986.71,2.5431,3488214.7973,-8394635.2633
28,2020-W29,3,USR_005,2534858.41,2.2494,2482034.8692,1667164.0176
28,2020-W29,4,USR_007,7299075.91,2.7795,3052808.2359,-4040569.6496
28,2020-W29,5,USR_008,2180565.97,2.265,1202845.9125,12563037.8746
28,2020-W29,6,USR_009,5404959.28,2.8187,2942165.4311,-2934141.6013
28,2020-W29,7,USR_002,18058722.99,2.3838,1741083.3181,9614916.9343
28,2020-W29,8,USR_010,4197555.72,2.3985,3502800.2755,-8540490.0453
28,2020-W29,9,USR_006,6071605.88,2.3526,2577756.375,709948.9596
28,2020-W29,10,STK_001,7791.0,-0.0,0.0,0.0
28,2020-W29,11,STK_002,7209.0,-0.0,0.0,0.0
28,2020-W29,12,STK_003,13998.0,-0.0,0.0,0.0
28,2020-W29,13,STK_004,2908.0,-0.0,0.0,0.0
28,2020-W29,14,STK_005,16818.0,-0.0,0.0,0.0
29,2020-W30,0,USR_001,14035082.28,2.3196,2486853.6444,2182888.5074
29,2020-W30,1,USR_003,484925.46,2.4289,2346990.8502,4341019.9208
29,2020-W30,2,USR_004,2168984.4,2.6818,3591907.2161,-8108143.7379
29,2020-W30,3,USR_005,3455691.75,2.0573,2914266.632,-1331737.8969
29,2020-W30,4,USR_007,8691821.03,2.5312,3025160.524,-2440676.8177
29,2020-W30,5,USR_008,2312595.76,2.3618,1142981.7484,16381110.9389
29,2020-W30,6,USR_009,28329.05,2.6292,3294962.3462,-5138695.0396
29,2020-W30,7,USR_002,16544861.32,2.6919,1790300.4286,9907924.1372
29,2020-W30,8,USR_010,1755939.38,2.3993,3971147.9174,-11900550.7518
29,2020-W30,9,USR_006,794247.3,2.3986,3246357.1154,-3893139.2605
29,2020-W30,10,STK_001,7791.0,-0.0,0.0,0.0
29,2020-W30,11,STK_002,7209.0,-0.0,0.0,0.0
29,2020-W30,12,STK_003,13998.0,-0.0,0.0,0.0
29,2020-W30,13,STK_004,2908.0,-0.0,0.0,0.0
29,2020-W30,14,STK_005,16818.0,-0.0,0.0,0.0
30,2020-W31,0,USR_001,14038882.15,2.7098,2493205.9333,3676368.8341
30,2020-W31,1,USR_003,1490141.52,2.7968,2181568.5784,6792742.3823
30,2020-W31,2,USR_004,9497015.15,2.6891,3994067.2202,-11332244.0356
30,2020-W31,3,USR_005,1962318.55,2.4875,3144422.1928,-2835793.7612
30,2020-W31,4,USR_007,4146308.71,2.6661,3182611.1223,-3217683.0563
30,2020-W31,5,USR_008,761841.13,2.8977,1214141.5812,16467012.3546
30,2020-W31,6,USR_009,2891302.0,2.7186,3222313.7978,-3614709.8119
30,2020-W31,7,USR_002,15424335.48,2.5685,1819725.9009,10411169.1573
30,2020-W31,8,USR_010,7943097.23,2.7241,4319242.4944,-14583996.7774
30,2020-W31,9,USR_006,1092046.77,2.6671,3037129.3453,-1762865.286
30,2020-W31,10,STK_001,7791.0,-0.0,0.0,0.0
30,2020-W31,11,STK_002,7209.0,-0.0,0.0,0.0
30,2020-W31,12,STK_003,13998.0,-0.0,0.0,0.0
30,2020-W31,13,STK_004,2908.0,-0.0,0.0,0.0
30,2020-W31,14,STK_005,16818.0,-0.0,0.0,0.0
31,2020-W32,0,USR_001,13282392.61,1.3601,2514278.0102,6031303.3128
31,2020-W32,1,USR_003,3521774.32,0.8958,2228562.5088,6875842.5306
31,2020-W32,2,USR_004,3630651.45,2.34,4296737.5335,-13805907.7163
31,2020-W32,3,USR_005,679281.66,1.9727,3149699.2598,-2335524.98
31,2020-W32,4,USR_007,10418700.3,1.83,3593356.2931,-6772095.3132
31,2020-W32,5,USR_008,2477444.66,1.8665,1103666.1537,16714194.2251
31,2020-W32,6,USR_009,3139448.51,2.7331,3149219.4433,-2330726.815
31,2020-W32,7,USR_002,18059230.94,2.3536,1912274.0702,9436722.9762
31,2020-W32,8,USR_010,8956544.95,2.8606,4087153.8668,-11710071.0497
31,2020-W32,9,USR_006,2891285.27,2.534,3126520.4789,-2103737.1706
31,2020-W32,10,STK_001,7791.0,-0.0,0.0,0.0
31,2020-W32,11,STK_002,7209.0,-0.0,0.0,0.0
31,2020-W32,12,STK_003,13998.0,-0.0,0.0,0.0
31,2020-W32,13,STK_004,2908.0,-0.0,0.0,0.0
31,2020-W32,14,STK_005,16818.0,-0.0,0.0,0.0
32,2020-W33,0,USR_001,11179565.2,2.8601,1765129.8057,11625582.5401
32,2020-W33,1,USR_003,1877675.38,2.2492,2268280.4336,6594076.2609
32,2020-W33,2,USR_004,8862008.72,2.2731,4480964.4422,-15532763.8244
32,2020-W33,3,USR_005,3857883.94,2.178,3392940.1658,-4652521.0611
32,2020-W33,4,USR_007,6912758.93,2.641,3659965.5898,-7322775.3011
32,2020-W33,5,USR_008,1175326.8,2.5447,1159757.5997,17679304.6003
32,2020-W33,6,USR_009,5579024.3,2.6493,3194399.0736,-2667110.1384
32,2020-W33,7,USR_002,18059070.62,2.3191,1913762.1752,10139258.845
32,2020-W33,8,USR_010,4667123.42,2.2571,4310314.4107,-13826263.5095
32,2020-W33,9,USR_006,1759328.36,2.7295,3131366.9009,-2036788.4119
32,2020-W33,10,STK_001,7791.0,-0.0,0.0,0.0
32,2020-W33,11,STK_002,7209.0,-0.0,0.0,0.0
32,2020-W33,12,STK_003,13998.0,-0.0,0.0,0.0
32,2020-W33,13,STK_004,2908.0,-0.0,0.0,0.0
32,2020-W33,14,STK_005,16818.0,-0.0,0.0,0.0
33,2020-W34,0,USR_001,11749727.91,2.3029,1548265.8112,13992320.6435
33,2020-W34,1,USR_003,2934422.38,1.9444,2264168.6956,6833291.7992
33,2020-W34,2,USR_004,6714138.35,1.9392,4519168.3585,-15716704.83
33,2020-W34,3,USR_005,1523506.2,2.006,3616073.9192,-6685760.4364
33,2020-W34,4,USR_007,7963916.82,2.3911,3519382.51,-5718846.3452
33,2020-W34,5,USR_008,2476924.63,2.0055,1205662.947,15859609.355
33,2020-W34,6,USR_009,4982309.36,2.2692,2764402.8769,2767408.1998
33,2020-W34,7,USR_002,12443166.49,1.6947,2394481.4855,5530163.8999
33,2020-W34,8,USR_010,10685520.22,2.0293,4256687.5583,-13091896.8276
33,2020-W34,9,USR_006,3258502.31,2.6208,3386684.593,-3769585.4583
33,2020-W34,10,STK_001,7791.0,-0.0,0.0,0.0
33,2020-W34,11,STK_002,7209.0,-0.0,0.0,0.0
33,2020-W34,12,STK_003,13998.0,-0.0,0.0,0.0
33,2020-W34,13,STK_004,2908.0,-0.0,0.0,0.0
33,2020-W34,14,STK_005,16818.0,-0.0,0.0,0.0
34,2020-W35,0,USR_001,10131143.32,2.9608,1608829.2297,12443629.5046
34,2020-W35,1,USR_003,2800172.09,2.6623,2151091.6092,7021005.7093
34,2020-W35,2,USR_004,4213368.23,2.0955,3916710.065,-11100646.548
34,2020-W35,3,USR_005,2185212.32,2.645,3605762.2538,-7525700.7367
34,2020-W35,4,USR_007,4588239.02,2.6619,2976166.1968,-1229740.1661
34,2020-W35,5,USR_008,2476402.51,2.3033,1148742.852,17044493.2816
34,2020-W35,6,USR_009,3909938.42,2.3007,2695387.4121,1578047.6803
34,2020-W35,7,USR_002,16601693.02,2.6678,2653875.5407,1993166.3949
34,2020-W35,8,USR_010,5603451.81,2.3201,4382177.7649,-14824388.1472
34,2020-W35,9,USR_006,2058377.11,2.4548,3393178.8774,-5399866.9728
34,2020-W35,10,STK_001,7791.0,-0.0,0.0,0.0
34,2020-W35,11,STK_002,7209.0,-0.0,0.0,0.0
34,2020-W35,12,STK_003,13998.0,-0.0,0.0,0.0
34,2020-W35,13,STK_004,2908.0,-0.0,0.0,0.0
34,2020-W35,14,STK_005,16818.0,-0.0,0.0,0.0
35,2020-W36,0,USR_001,11271063.8,2.5516,1636181.8514,12295499.1439
35,2020-W36,1,USR_003,2319397.66,2.1298,2158017.6252,7077141.4062
35,2020-W36,2,USR_004,3696660.88,2.3193,3864087.6691,-9983559.0328
35,2020-W36,3,USR_005,587964.42,2.4356,3622992.4308,-7572606.6501
35,2020-W36,4,USR_007,7563091.2,1.8301,3005868.4028,-1401366.3702
35,2020-W36,5,USR_008,48753.67,2.3441,1315158.5071,15505732.5877
35,2020-W36,6,USR_009,3247084.48,1.8405,2685210.0865,1805216.7929
35,2020-W36,7,USR_002,16298849.85,2.7752,2624625.2955,2411064.7035
35,2020-W36,8,USR_010,5584384.63,2.2716,4390102.9889,-15243712.231
35,2020-W36,9,USR_006,3912612.9,2.7493,3355072.8008,-4893410.3501
35,2020-W36,10,STK_001,7791.0,-0.0,0.0,0.0
35,2020-W36,11,STK_002,7209.0,-0.0,0.0,0.0
35,2020-W36,12,STK_003,13998.0,-0.0,0.0,0.0
35,2020-W36,13,STK_004,2908.0,-0.0,0.0,0.0
35,2020-W36,14,STK_005,16818.0,-0.0,0.0,0.0
36,2020-W37,0,USR_001,13665316.41,2.4978,1624994.1219,13879799.6522
36,2020-W37,1,USR_003,1482478.37,1.834,2399301.3279,6136727.5922
36,2020-W37,2,USR_004,6486.51,2.3298,3788392.2706,-7754181.8349
36,2020-W37,3,USR_005,3239454.83,2.8785,3751371.9105,-7383978.2338
36,2020-W37,4,USR_007,6886058.93,2.64,3011387.1068,15869.8034
36,2020-W37,5,USR_008,1681228.25,2.2039,1390579.3709,16223947.1619
36,2020-W37,6,USR_009,4677804.94,2.5856,2613938.093,3990359.9406
36,2020-W37,7,USR_002,17787136.19,1.5771,2629386.874,3835872.1308
36,2020-W37,8,USR_010,4716331.77,2.5764,5310931.8886,-22979578.0144
36,2020-W37,9,USR_006,1324362.55,2.7275,3609457.9069,-5964838.198
36,2020-W37,10,STK_001,7791.0,-0.0,0.0,0.0
36,2020-W37,11,STK_002,7209.0,-0.0,0.0,0.0
36,2020-W37,12,STK_003,13998.0,-0.0,0.0,0.0
36,2020-W37,13,STK_004,2908.0,-0.0,0.0,0.0
36,2020-W37,14,STK_005,16818.0,-0.0,0.0,0.0
37,2020-W38,0,USR_001,14160370.36,1.5382,1591805.538,14216040.4815
37,2020-W38,1,USR_003,1244407.45,1.4405,1835165.1804,12213429.716
37,2020-W38,2,USR_004,9574224.72,2.5872,4542656.8018,-14060500.0994
37,2020-W38,3,USR_005,3929994.61,2.146,3670614.8981,-5340081.0623
37,2020-W38,4,USR_007,6654000.63,2.7736,2855683.9697,2809228.2216
37,2020-W38,5,USR_008,2476436.7,2.5472,1390714.7591,17458920.3274
37,2020-W38,6,USR_009,1411572.68,1.5924,2823777.5949,4360264.0261
37,2020-W38,7,USR_002,16622735.75,1.4196,2636151.5788,4498622.9287
37,2020-W38,8,USR_010,6720466.42,2.5921,6076430.4187,-29398236.2686
37,2020-W38,9,USR_006,4356621.87,1.9066,3943067.1789,-6757688.2709
37,2020-W38,10,STK_001,7791.0,-0.0,0.0,0.0
37,2020-W38,11,STK_002,7209.0,-0.0,0.0,0.0
37,2020-W38,12,STK_003,13998.0,-0.0,0.0,0.0
37,2020-W38,13,STK_004,2908.0,-0.0,0.0,0.0
37,2020-W38,14,STK_005,16818.0,-0.0,0.0,0.0
38,2020-W39,0,USR_001,13123448.21,2.1085,1364570.5053,18000812.7852
38,2020-W39,1,USR_003,5155013.37,2.6924,2156098.7271,10085530.5674
38,2020-W39,2,USR_004,9130131.71,2.0716,4518908.514,-13542567.3018
38,2020-W39,3,USR_005,2536210.96,2.3816,4031935.1333,-8672833.4951
38,2020-W39,4,USR_007,5872806.67,2.319,2811582.3224,5103962.2592
38,2020-W39,5,USR_008,1705328.2,1.9422,1238314.6775,17690103.418
38,2020-W39,6,USR_009,5530497.8,2.3971,2958492.2685,2061595.1537
38,2020-W39,7,USR_002,16758746.8,2.4551,2398699.2717,7659525.1214
38,2020-W39,8,USR_010,5670236.19,2.1764,6033988.3524,-28693365.6854
38,2020-W39,9,USR_006,470826.56,2.6293,4133928.0661,-9692762.8224
38,2020-W39,10,STK_001,7791.0,-0.0,0.0,0.0
38,2020-W39,11,STK_002,7209.0,-0.0,0.0,0.0
38,2020-W39,12,STK_003,13998.0,-0.0,0.0,0.0
38,2020-W39,13,STK_004,2908.0,-0.0,0.0,0.0
38,2020-W39,14,STK_005,16818.0,-0.0,0.0,0.0
39,2020-W40,0,USR_001,13819422.74,1.4446,1376369.3251,17403554.3903
39,2020-W40,1,USR_003,6176757.71,2.1209,1897853.8634,12188709.007
39,2020-W40,2,USR_004,4519928.41,2.3862,4641769.9635,-15250451.9942
39,2020-W40,3,USR_005,2532339.45,2.491,3861902.8735,-7451781.0937
39,2020-W40,4,USR_007,11095474.91,1.7333,3173384.588,-566598.2386
39,2020-W40,5,USR_008,1486320.07,2.2711,1216238.9387,11523393.2016
39,2020-W40,6,USR_009,1778108.15,2.214,2675895.4334,4408293.3075
39,2020-W40,7,USR_002,13021107.34,2.7169,2409889.7254,7068350.3876
39,2020-W40,8,USR_010,601031.08,2.8477,6125118.3976,-25175056.8757
39,2020-W40,9,USR_006,684119.79,2.0912,3788824.5327,-4148412.0917
39,2020-W40,10,STK_001,7791.0,-0.0,0.0,0.0
39,2020-W40,11,STK_002,7209.0,-0.0,0.0,0.0
39,2020-W40,12,STK_003,13998.0,-0.0,0.0,0.0
39,2020-W40,13,STK_004,2908.0,-0.0,0.0,0.0
39,2020-W40,14,STK_005,16818.0,-0.0,0.0,0.0
40,2020-W41,0,USR_001,12446236.65,2.0501,1384273.58,18852630.9392
40,2020-W41,1,USR_003,2657894.49,2.2817,2004936.0874,12646005.8644
40,2020-W41,2,USR_004,6433433.47,2.3269,4681994.9215,-14124582.4763
40,2020-W41,3,USR_005,9870084.35,2.5737,5130241.63,-18607049.561
40,2020-W41,4,USR_007,10117582.76,1.8529,3093058.6286,4211353.0934
40,2020-W41,5,USR_008,54800.45,2.0286,1270200.7576,18170501.292
40,2020-W41,6,USR_009,3838916.16,2.1168,2695585.5974,5739510.7645
40,2020-W41,7,USR_002,14787423.3,1.4471,2469343.8593,7378213.3768
40,2020-W41,8,USR_010,4804840.05,2.2252,6204495.2225,-29349585.4866
40,2020-W41,9,USR_006,3405840.23,2.5756,3761236.4545,-4916997.8064
40,2020-W41,10,STK_001,7791.0,-0.0,0.0,0.0
40,2020-W41,11,STK_002,7209.0,-0.0,0.0,0.0
40,2020-W41,12,STK_003,13998.0,-0.0,0.0,0.0
40,2020-W41,13,STK_004,2908.0,-0.0,0.0,0.0
40,2020-W41,14,STK_005,16818.0,-0.0,0.0,0.0
41,2020-W42,0,USR_001,9131634.84,2.574,1633424.1675,17373978.4365
41,2020-W42,1,USR_003,2784541.73,2.6346,2507933.4997,8628885.1142
41,2020-W42,2,USR_004,9593035.03,2.2145,4690196.3603,-11621348.328
41,2020-W42,3,USR_005,7660934.52,2.4919,5015850.2101,-16450281.9891
41,2020-W42,4,USR_007,8847726.03,1.9852,3117801.1965,957812.9825
41,2020-W42,5,USR_008,1019017.18,2.8129,1284936.2426,20858857.6857
41,2020-W42,6,USR_009,1787218.25,2.5705,3047644.6055,3231774.0568
41,2020-W42,7,USR_002,14826493.23,2.8099,2469669.8194,9011521.9171
41,2020-W42,8,USR_010,3820722.28,2.6207,6214265.8348,-28434438.2367
41,2020-W42,9,USR_006,2786076.68,2.0549,3726498.175,-3556761.639
41,2020-W42,10,STK_001,7791.0,-0.0,0.0,0.0
41,2020-W42,11,STK_002,7209.0,-0.0,0.0,0.0
41,2020-W42,12,STK_003,13998.0,-0.0,0.0,0.0
41,2020-W42,13,STK_004,2908.0,-0.0,0.0,0.0
41,2020-W42,14,STK_005,16818.0,-0.0,0.0,0.0
42,2020-W43,0,USR_001,10284777.92,2.2619,1516465.1237,18010862.5816
42,2020-W43,1,USR_003,3564332.74,2.3711,2510528.8335,8070225.483
42,2020-W43,2,USR_004,7743137.22,2.2788,4542505.8956,-12249545.1381
42,2020-W43,3,USR_005,4263635.71,1.9479,4888487.2943,-15709359.125
42,2020-W43,4,USR_007,3324790.56,2.7185,3429517.6676,-1119662.8575
42,2020-W43,5,USR_008,2131770.2,2.89,1323917.5953,19936337.8652
42,2020-W43,6,USR_009,640072.06,2.3109,2796696.1304,5208552.5146
42,2020-W43,7,USR_002,17930428.76,2.6052,2591244.1073,7263072.7453
42,2020-W43,8,USR_010,4282087.31,2.579,6020770.28,-27032188.9817
42,2020-W43,9,USR_006,2276666.83,2.4481,3555380.8906,-2378295.0873
42,2020-W43,10,STK_001,7791.0,-0.0,0.0,0.0
42,2020-W43,11,STK_002,7209.0,-0.0,0.0,0.0
42,2020-W43,12,STK_003,13998.0,-0.0,0.0,0.0
42,2020-W43,13,STK_004,2908.0,-0.0,0.0,0.0
42,2020-W43,14,STK_005,16818.0,-0.0,0.0,0.0
43,2020-W44,0,USR_001,2480115.37,2.855,2505578.3764,7487992.2591
43,2020-W44,1,USR_003,3560851.13,1.9675,2501153.2208,7532243.8152
43,2020-W44,2,USR_004,9088261.43,2.7841,4101906.1281,-8475285.2583
43,2020-W44,3,USR_005,5254761.7,2.5842,4627144.6454,-13727670.4309
43,2020-W44,4,USR_007,3245767.34,2.3426,3215331.5277,390460.7456
43,2020-W44,5,USR_008,2477567.07,1.9439,1248896.8212,20054807.8106
43,2020-W44,6,USR_009,2411157.65,2.3781,2726378.3161,5279992.8613
43,2020-W44,7,USR_002,18058625.13,2.5082,2567007.0099,6873705.9235
43,2020-W44,8,USR_010,10689113.84,1.9463,5491327.2022,-22369495.9989
43,2020-W44,9,USR_006,3395603.03,2.4547,3559052.775,-3046751.7272
43,2020-W44,10,STK_001,7791.0,-0.0,0.0,0.0
43,2020-W44,11,STK_002,7209.0,-0.0,0.0,0.0
43,2020-W44,12,STK_003,13998.0,-0.0,0.0,0.0
43,2020-W44,13,STK_004,2908.0,-0.0,0.0,0.0
43,2020-W44,14,STK_005,16818.0,-0.0,0.0,0.0
44,2020-W45,0,USR_001,7877840.41,2.6901,3553574.1194,-2523958.6116
44,2020-W45,1,USR_003,3564842.77,2.1778,2442053.8608,8591243.9745
44,2020-W45,2,USR_004,9594232.97,2.2057,3740137.4015,-4389591.4328
44,2020-W45,3,USR_005,6883714.91,2.0117,4632245.6841,-13310674.258
44,2020-W45,4,USR_007,10254412.82,2.1096,3330940.7372,-297624.789
44,2020-W45,5,USR_008,2069720.95,2.0893,1167290.0096,21338882.487
44,2020-W45,6,USR_009,4848853.23,2.2659,2805277.2521,4959010.0619
44,2020-W45,7,USR_002,17171784.97,1.0635,2480397.9361,8207803.2212
44,2020-W45,8,USR_010,13696850.47,2.7484,5457948.5436,-21567702.8534
44,2020-W45,9,USR_006,3078048.63,2.139,3401917.0382,-1007387.7999
44,2020-W45,10,STK_001,7791.0,-0.0,0.0,0.0
44,2020-W45,11,STK_002,7209.0,-0.0,0.0,0.0
44,2020-W45,12,STK_003,13998.0,-0.0,0.0,0.0
44,2020-W45,13,STK_004,2908.0,-0.0,0.0,0.0
44,2020-W45,14,STK_005,16818.0,-0.0,0.0,0.0
45,2020-W46,0,USR_001,1227963.54,2.2041,4174669.0811,-8692602.5362
45,2020-W46,1,USR_003,3266035.12,2.3254,2398160.2984,9072485.2907
45,2020-W46,2,USR_004,7767950.19,2.2707,3513315.4696,-2079066.4208
45,2020-W46,3,USR_005,8289304.05,2.191,4499822.6559,-11944138.2844
45,2020-W46,4,USR_007,8838377.56,2.5726,3206574.2127,988346.1474
45,2020-W46,5,USR_008,2474471.57,2.346,1111638.717,19657110.6562
45,2020-W46,6,USR_009,5577053.52,2.7076,2733102.8508,5723059.7662
45,2020-W46,7,USR_002,18053149.8,2.129,2493348.7489,8120600.7858
45,2020-W46,8,USR_010,10873622.78,1.5988,5531227.0747,-22258182.4726
45,2020-W46,9,USR_006,3972298.72,2.5998,3392229.1656,1412387.0677
45,2020-W46,10,STK_001,7791.0,-0.0,0.0,0.0
45,2020-W46,11,STK_002,7209.0,-0.0,0.0,0.0
45,2020-W46,12,STK_003,13998.0,-0.0,0.0,0.0
45,2020-W46,13,STK_004,2908.0,-0.0,0.0,0.0
45,2020-W46,14,STK_005,16818.0,-0.0,0.0,0.0
46,2020-W47,0,USR_001,2390615.86,2.5907,4336210.4539,-10878881.9457
46,2020-W47,1,USR_003,167382.64,2.3255,2554710.1379,6936121.2139
46,2020-W47,2,USR_004,8977296.58,2.2353,3475311.4659,-2269892.0659
46,2020-W47,3,USR_005,3791938.07,2.3389,4418783.2225,-11704609.6316
46,2020-W47,4,USR_007,3658992.29,2.7367,3488974.9345,-2406526.752
46,2020-W47,5,USR_008,1731765.51,1.4854,1074501.6807,19888499.5488
46,2020-W47,6,USR_009,1671398.78,1.5537,2924207.9185,5090849.6462
46,2020-W47,7,USR_002,17504742.75,2.3789,1913713.3182,13346089.411
46,2020-W47,8,USR_010,12602283.44,2.3739,5124273.4231,-18759511.6373
46,2020-W47,9,USR_006,1216680.27,2.1442,3172536.0381,757862.2126
46,2020-W47,10,STK_001,7791.0,-0.0,0.0,0.0
46,2020-W47,11,STK_002,7209.0,-0.0,0.0,0.0
46,2020-W47,12,STK_003,13998.0,-0.0,0.0,0.0
46,2020-W47,13,STK_004,2908.0,-0.0,0.0,0.0
46,2020-W47,14,STK_005,16818.0,-0.0,0.0,0.0
47,2020-W48,0,USR_001,228710.27,2.1734,4360296.9138,-10196028.4996
47,2020-W48,1,USR_003,2143992.62,2.0931,2595762.2238,8954664.1264
47,2020-W48,2,USR_004,5580446.52,2.5581,3536036.8487,-1953427.8483
47,2020-W48,3,USR_005,7888130.98,2.7151,4511030.5135,-11703364.4962
47,2020-W48,4,USR_007,11095379.48,1.9709,3925472.7887,-5847787.2482
47,2020-W48,5,USR_008,970414.82,1.5419,1090416.4983,20288983.098
47,2020-W48,6,USR_009,3805539.81,2.9196,2979544.0559,3611500.0798
47,2020-W48,7,USR_002,14313786.62,2.2656,1798863.3302,16126754.1688
47,2020-W48,8,USR_010,13153282.26,1.8844,5042029.9592,-17013358.9536
47,2020-W48,9,USR_006,4703078.59,2.7084,3567487.5066,-2267934.4272
47,2020-W48,10,STK_001,7791.0,-0.0,0.0,0.0
47,2020-W48,11,STK_002,7209.0,-0.0,0.0,0.0
47,2020-W48,12,STK_003,13998.0,-0.0,0.0,0.0
47,2020-W48,13,STK_004,2908.0,-0.0,0.0,0.0
47,2020-W48,14,STK_005,16818.0,-0.0,0.0,0.0
48,2020-W49,0,USR_001,766340.48,2.8045,4355515.1191,-8723703.8295
48,2020-W49,1,USR_003,1056419.05,1.6963,2764652.0988,7184926.3737
48,2020-W49,2,USR_004,410111.82,2.6157,3892917.1165,-4097723.8033
48,2020-W49,3,USR_005,733628.12,2.5399,4967967.1209,-14848223.8474
48,2020-W49,4,USR_007,6468125.14,2.2548,4076650.4976,-5935057.614
48,2020-W49,5,USR_008,46377.81,1.6772,902642.8012,25805019.35
48,2020-W49,6,USR_009,534431.8,2.6144,3195028.6279,2881161.0831
48,2020-W49,7,USR_002,18026215.92,1.8071,2074207.3638,14089373.7241
48,2020-W49,8,USR_010,12740411.73,2.584,5052714.6401,-15695699.0392
48,2020-W49,9,USR_006,5935375.84,2.0677,3549151.9759,-660072.3974
48,2020-W49,10,STK_001,7791.0,-0.0,0.0,0.0
48,2020-W49,11,STK_002,7209.0,-0.0,0.0,0.0
48,2020-W49,12,STK_003,13998.0,-0.0,0.0,0.0
48,2020-W49,13,STK_004,2908.0,-0.0,0.0,0.0
48,2020-W49,14,STK_005,16818.0,-0.0,0.0,0.0
49,2020-W50,0,USR_001,1331426.74,2.1625,4265001.2242,-8579110.1343
49,2020-W50,1,USR_003,1526997.71,2.4464,2655983.7444,7511064.6632
49,2020-W50,2,USR_004,5863283.61,2.1655,4035372.0759,-6282818.652
49,2020-W50,3,USR_005,1158502.25,2.4292,4870844.1102,-14119627.9114
49,2020-W50,4,USR_007,10713044.45,2.7565,4229699.2388,-8226090.281
