t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
34,2020-W35,8,USR_010,14718641.77,2.3888,2220021.1613,20093.0829
34,2020-W35,9,USR_006,14193889.56,2.4551,2540642.1456,-3186116.76
35,2020-W36,0,USR_001,17132173.42,2.8434,2404363.3566,-2562692.0205
35,2020-W36,1,USR_003,18154646.41,2.711,2357725.1482,-2096309.9362
35,2020-W36,2,USR_004,13524540.16,2.7465,2302137.114,-1540429.5943
35,2020-W36,3,USR_005,14370525.14,2.2977,2110220.8474,235013.961
35,2020-W36,4,USR_007,11067290.36,2.5871,2253939.9586,-914738.9287
35,2020-W36,5,USR_008,16778744.56,2.6048,1133457.2169,10146369.3772
35,2020-W36,6,USR_009,13803522.46,2.7013,2023152.382,1249417.726
35,2020-W36,7,USR_002,10532561.14,2.768,2095442.4575,526516.971
35,2020-W36,8,USR_010,12430351.79,2.1082,2322779.0192,-1746848.6461
35,2020-W36,9,USR_006,17181477.08,2.8433,2477724.0455,-3296298.9094
36,2020-W37,0,USR_001,9480635.13,2.6613,2357096.5196,-2691286.6885
36,2020-W37,1,USR_003,7184803.09,2.5154,2332363.7681,-2443959.1737
36,2020-W37,2,USR_004,7521113.86,2.4735,1927864.197,1418287.5105
36,2020-W37,3,USR_005,9401500.75,2.6421,2100926.1172,-129582.6643
36,2020-W37,4,USR_007,7800266.4,2.4817,2110613.2241,-43704.7062
36,2020-W37,5,USR_008,8396310.91,2.4883,1136268.8297,9516990.2102
36,2020-W37,6,USR_009,9746967.09,2.4572,2077020.1328,109477.1794
36,2020-W37,7,USR_002,8616972.06,2.4097,2108100.9892,-437527.948
36,2020-W37,8,USR_010,7906178.94,2.008,2344297.553,-2327100.4585
36,2020-W37,9,USR_006,10260735.23,2.7487,2385127.1768,-2971593.2609
37,2020-W38,0,USR_001,12173500.39,2.5736,2222995.5572,-3080347.0648
37,2020-W38,1,USR_003,7414898.49,2.1901,2237271.5997,-3223107.4889
37,2020-W38,2,USR_004,6377026.27,2.4219,1520847.4332,3941134.1756
37,2020-W38,3,USR_005,10948492.06,2.7523,2059594.0055,-1446331.5469
37,2020-W38,4,USR_007,9253469.7,2.453,2118190.0551,-2032292.0433
37,2020-W38,5,USR_008,7981865.47,2.781,1149545.3273,7654155.2344
37,2020-W38,6,USR_009,10376448.25,2.2478,2083596.1252,-1686352.7448
37,2020-W38,7,USR_002,10040071.95,2.6775,1893478.8757,214819.7511
37,2020-W38,8,USR_010,8139354.85,2.4654,2344348.0144,-4293871.6361
37,2020-W38,9,USR_006,9851415.71,2.2686,1519741.5144,3952193.3636
38,2020-W39,0,USR_001,39449203.77,1.1461,1551232.0983,2879731.7545
38,2020-W39,1,USR_003,6127376.76,2.8562,2027533.2291,-1883279.5539
38,2020-W39,2,USR_004,9487007.77,2.3977,1414409.7283,4247955.4543
38,2020-W39,3,USR_005,7203316.98,2.6687,2059339.167,-2201338.9331
38,2020-W39,4,USR_007,10796024.71,2.7023,2185393.1898,-3461879.1611
38,2020-W39,5,USR_008,8735744.84,2.3829,1141715.4138,6118807.7719
38,2020-W39,6,USR_009,45368083.84,1.5075,2205405.9787,-3662007.0499
38,2020-W39,7,USR_002,7429365.58,2.234,1997806.2411,-729918.8464
38,2020-W39,8,USR_010,12576506.28,2.4539,2312595.2249,-4733899.5121
38,2020-W39,9,USR_006,10362475.81,2.8582,1496622.4661,3425828.0758
39,2020-W40,0,USR_001,12330313.1,2.4218,2233663.7448,-2796010.1916
39,2020-W40,1,USR_003,8826205.29,2.1622,2033094.2167,-998943.3037
39,2020-W40,2,USR_004,13144705.68,2.9489,1700519.6987,2535430.2695
39,2020-W40,3,USR_005,9567396.39,2.5978,2041170.0007,-871072.7509
39,2020-W40,4,USR_007,16543705.97,2.1292,2073705.6276,-1196429.0191
39,2020-W40,5,USR_008,8862387.17,1.9947,1137983.9886,8160787.371
39,2020-W40,6,USR_009,12168059.14,2.4487,2241722.6096,-2667970.4467
39,2020-W40,7,USR_002,23367437.01,2.7208,2017562.3823,-634996.5663
39,2020-W40,8,USR_010,9903926.03,2.3596,2393802.1286,-4397394.0299
39,2020-W40,9,USR_006,14316536.82,2.5527,1667402.8589,2866598.6677
40,2020-W41,0,USR_001,7275804.0,2.4626,2232578.8174,-2994150.7053
40,2020-W41,1,USR_003,11230263.64,2.507,2113525.5868,-1803618.3993
40,2020-W41,2,USR_004,12638439.17,2.4855,1680326.1655,2528375.8138
40,2020-W41,3,USR_005,7330471.46,2.8391,1964560.2201,-313964.7324
40,2020-W41,4,USR_007,7861114.81,1.8428,1978435.2399,-452714.9304
40,2020-W41,5,USR_008,10068967.76,2.6651,1118785.3493,8143783.9755
40,2020-W41,6,USR_009,8491955.02,2.8153,2070737.0931,-1375733.4618
40,2020-W41,7,USR_002,7712958.19,2.8124,2157146.1636,-2239824.1669
40,2020-W41,8,USR_010,9986850.55,2.7441,2414188.9489,-4810252.0197
40,2020-W41,9,USR_006,7601320.18,2.3101,1601353.8842,3318098.6266
41,2020-W42,0,USR_001,12001256.8,2.5737,2389487.4734,-2989738.5327
41,2020-W42,1,USR_003,19417528.15,2.6465,1827653.4325,1327531.4554
41,2020-W42,2,USR_004,14186529.13,2.6571,1783786.7492,1766198.2879
41,2020-W42,3,USR_005,13183117.46,2.6776,1980698.7402,-202921.6213
41,2020-W42,4,USR_007,9210414.7,2.5391,1936238.1205,241684.5753
41,2020-W42,5,USR_008,5612133.69,2.0951,1088417.0524,7418824.8349
41,2020-W42,6,USR_009,10874516.13,2.6613,1965426.955,-50203.7701
41,2020-W42,7,USR_002,12560631.7,2.5464,2413966.2043,-4535596.2628
41,2020-W42,8,USR_010,12689466.61,2.5573,2542280.7149,-5818741.3686
41,2020-W42,9,USR_006,15757010.05,2.3203,1676110.3378,2842962.4021
42,2020-W43,0,USR_001,12730361.34,2.8844,2388493.9481,-4786682.441
42,2020-W43,1,USR_003,10226167.17,2.538,1843061.1271,667645.7689
42,2020-W43,2,USR_004,13061992.94,2.6475,1833490.0645,763356.3948
42,2020-W43,3,USR_005,8935221.75,2.6964,1891123.0581,187026.4589
42,2020-W43,4,USR_007,10766497.0,2.2059,1815231.619,945940.8498
42,2020-W43,5,USR_008,7844872.67,2.683,1056781.6019,8530441.0207
42,2020-W43,6,USR_009,12045375.24,2.8323,1833714.7988,761109.0513
42,2020-W43,7,USR_002,11017516.58,2.3392,2016750.9289,-1069252.2497
42,2020-W43,8,USR_010,12131009.5,2.8094,2657274.1716,-7474484.676
42,2020-W43,9,USR_006,15427108.41,3.003,1762335.7218,1474899.8222
43,2020-W44,0,USR_001,9676289.73,2.6553,2385027.6182,-6002116.9785
43,2020-W44,1,USR_003,9684792.87,2.2617,1623232.1834,1615837.3694
43,2020-W44,2,USR_004,7099702.66,2.2972,1510948.8668,2490527.7407
43,2020-W44,3,USR_005,6598909.19,2.1732,1556478.0444,2795534.2063
43,2020-W44,4,USR_007,8283840.08,2.6663,1922131.0679,-1373151.4759
43,2020-W44,5,USR_008,4973847.31,1.7679,1044322.598,6892777.7773
43,2020-W44,6,USR_009,8892847.62,2.6229,1689034.8859,957810.3448
43,2020-W44,7,USR_002,8072121.62,2.3501,1759091.6614,505385.3841
43,2020-W44,8,USR_010,7361414.08,2.4209,2593376.9728,-8085610.5248
43,2020-W44,9,USR_006,6431370.96,2.725,1764515.3047,203006.1566
44,2020-W45,0,USR_001,19479190.19,2.5502,2584641.0086,-8343583.6778
44,2020-W45,1,USR_003,13572771.16,2.0478,1586934.553,1633480.8783
44,2020-W45,2,USR_004,5943478.62,2.71,1514248.5462,2360340.9466
44,2020-W45,3,USR_005,9953537.7,2.8219,1446623.2141,3036594.2668
44,2020-W45,4,USR_007,10147296.31,2.0993,2004291.1674,-2540085.2661
44,2020-W45,5,USR_008,5271681.02,2.6715,1044235.4409,7060471.9988
44,2020-W45,6,USR_009,11770444.68,2.6464,1727046.493,232361.4778
44,2020-W45,7,USR_002,5469967.21,2.4324,1751727.3619,-14447.2105
44,2020-W45,8,USR_010,6164070.41,2.5147,2019782.4358,-2694997.9494
44,2020-W45,9,USR_006,12265480.08,2.5276,1823296.1873,-730135.4647
45,2020-W46,0,USR_001,4986935.21,2.3289,2584969.0568,-9502253.8523
45,2020-W46,1,USR_003,4622613.46,1.8267,1545484.4218,693706.5415
45,2020-W46,2,USR_004,4343385.33,2.2751,1280779.7833,3539638.8828
45,2020-W46,3,USR_005,3971600.37,2.4742,1254031.7117,3807119.599
45,2020-W46,4,USR_007,4601648.68,2.1846,1978240.0062,-3434963.3455
45,2020-W46,5,USR_008,4427141.14,2.2754,831633.7213,7220805.6496
45,2020-W46,6,USR_009,6934481.18,2.0659,1448508.5642,1765375.2161
45,2020-W46,7,USR_002,3062171.67,2.0463,1641927.575,738454.8198
45,2020-W46,8,USR_010,6650559.89,2.0326,1940515.6395,-3057719.6788
45,2020-W46,9,USR_006,5916718.29,2.7493,1841346.2363,-1770163.8321
46,2020-W47,0,USR_001,10662299.99,2.8052,2607163.4068,-10173137.5146
46,2020-W47,1,USR_003,10179508.02,2.2649,1612890.8867,-230412.3131
46,2020-W47,2,USR_004,15066229.12,2.3152,1287232.6055,3026170.4979
46,2020-W47,3,USR_005,9803965.51,2.5077,1060083.9035,5297657.5183
46,2020-W47,4,USR_007,10076931.61,2.5327,1664174.7064,-743250.5104
46,2020-W47,5,USR_008,10211938.53,2.7487,747105.918,8427437.3735
46,2020-W47,6,USR_009,7436519.96,2.2701,1446564.9031,1230419.1184
46,2020-W47,7,USR_002,9161888.22,2.4332,1648993.3071,-389008.1132
46,2020-W47,8,USR_010,14046380.74,2.5076,2001908.3263,-4120586.7096
46,2020-W47,9,USR_006,13351637.36,2.783,1822378.5901,-2325289.3472
47,2020-W48,0,USR_001,11713838.45,2.338,2255589.0117,-7473327.0049
47,2020-W48,1,USR_003,10398785.98,2.4161,1615656.0269,-1073997.1568
47,2020-W48,2,USR_004,10831264.87,2.6971,1293205.6924,2150506.1877
47,2020-W48,3,USR_005,7686991.93,2.7267,1109798.2383,3984580.729
47,2020-W48,4,USR_007,9036506.4,2.9427,1526973.6604,-187173.4924
47,2020-W48,5,USR_008,8167093.32,2.507,634393.3128,8738629.9845
47,2020-W48,6,USR_009,6850742.9,2.4264,1328401.4231,1363644.2323
47,2020-W48,7,USR_002,6854243.04,2.3978,1643988.3015,-1357319.9025
47,2020-W48,8,USR_010,16194163.26,2.6276,1911251.3731,-4029950.6185
47,2020-W48,9,USR_006,15095917.77,2.1669,1763306.0719,-2115592.9585
48,2020-W49,0,USR_001,11816614.59,2.466,2260139.769,-7615240.1118
48,2020-W49,1,USR_003,12448235.67,2.6616,1592261.1346,-936453.7676
48,2020-W49,2,USR_004,11633031.62,2.68,1323126.9766,1754887.8121
48,2020-W49,3,USR_005,11401644.86,2.6459,1174949.4361,3236663.2172
48,2020-W49,4,USR_007,9012971.17,2.3918,1561761.3148,-631455.5694
48,2020-W49,5,USR_008,3852818.38,2.7023,636635.7774,8619799.8047
48,2020-W49,6,USR_009,6805900.56,2.3534,1299257.0652,1993586.9265
48,2020-W49,7,USR_002,9637927.45,2.8382,1677571.9649,-1789562.0709
48,2020-W49,8,USR_010,9645266.63,2.5982,1720420.9162,-2218051.584
48,2020-W49,9,USR_006,12432127.07,2.1092,1740033.2235,-2414174.6569
49,2020-W50,0,USR_001,9252960.31,2.6521,2230364.7704,-6905642.2775
49,2020-W50,1,USR_003,5843903.59,2.1104,1749473.7184,-2096731.7577
49,2020-W50,2,USR_004,7443480.39,2.8907,1313519.9844,2262805.583
49,2020-W50,3,USR_005,9317938.27,2.7618,1249232.849,2905676.9372
49,2020-W50,4,USR_007,12118013.23,2.4102,1587593.2355,-477926.9287
49,2020-W50,5,USR_008,5834564.32,2.1765,588491.2534,9513092.8929
49,2020-W50,6,USR_009,9853453.64,2.4932,1375792.9266,1640076.1606
49,2020-W50,7,USR_002,6099806.64,2.3003,1677174.8621,-1373743.1944
49,2020-W50,8,USR_010,11507587.32,2.7774,1984311.0276,-4445104.8492
49,2020-W50,9,USR_006,3575726.35,2.3091,1642050.7993,-1022502.5661
50,2020-W51,0,USR_001,11943673.0,2.5945,2201103.5842,-6582491.7536
50,2020-W51,1,USR_003,25175288.66,1.2361,1762580.0125,-2197256.0368
50,2020-W51,2,USR_004,9508212.86,2.5789,1315418.8189,2274355.8989
50,2020-W51,3,USR_005,8829527.23,2.3697,1340855.4457,2019989.6312
50,2020-W51,4,USR_007,13672418.57,2.6318,1619341.8103,-764874.0146
50,2020-W51,5,USR_008,10138289.69,2.7591,558162.1001,9846923.0873
50,2020-W51,6,USR_009,32142281.71,1.8474,1409125.8137,1337285.9516
50,2020-W51,7,USR_002,8070324.9,2.8926,1650694.2479,-1078398.3907
50,2020-W51,8,USR_010,9130044.94,2.6946,1949894.8368,-4070404.2799
50,2020-W51,9,USR_006,11157110.12,2.6164,1621367.4182,-785130.0934
51,2020-W52,0,USR_001,14690537.06,2.8089,2198311.1932,-6943422.3664
51,2020-W52,1,USR_003,5884862.67,2.6199,1625306.8456,-1213378.8907
51,2020-W52,2,USR_004,6907645.88,1.7413,1430590.3304,214992.4848
51,2020-W52,3,USR_005,9998382.09,1.8885,1379879.5246,1240894.3199
51,2020-W52,4,USR_007,4340290.6,2.1743,1494748.2288,276284.9578
51,2020-W52,5,USR_008,4795838.88,2.106,526905.2035,8986872.1854
51,2020-W52,6,USR_009,9791132.93,1.7693,1310670.5482,2532671.7472
51,2020-W52,7,USR_002,6143265.78,2.5152,1541726.5954,-377576.3889
51,2020-W52,8,USR_010,7538760.82,2.7331,1949384.1066,-3935357.7248
51,2020-W52,9,USR_006,6517898.77,2.5406,1582166.989,-781980.3243
