t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
24,2020-W25,10,STK_001,7791.0,-0.0,0.0,0.0
24,2020-W25,11,STK_002,7209.0,-0.0,0.0,0.0
24,2020-W25,12,STK_003,13998.0,-0.0,0.0,0.0
24,2020-W25,13,STK_004,2908.0,-0.0,0.0,0.0
24,2020-W25,14,STK_005,16818.0,-0.0,0.0,0.0
25,2020-W26,0,USR_001,13673238.44,2.6748,3610369.2661,-11231209.6649
25,2020-W26,1,USR_003,2225351.68,2.4403,2593932.0219,-1066837.2235
25,2020-W26,2,USR_004,7530864.66,1.9821,4026131.3775,-15388830.7794
25,2020-W26,3,USR_005,914043.58,2.4313,1630624.142,8566241.576
25,2020-W26,4,USR_007,8645710.11,2.6989,1966111.4458,5211368.5378
25,2020-W26,5,USR_008,1550120.31,2.7441,698363.8499,17888844.4967
25,2020-W26,6,USR_009,4645585.48,2.4757,1982583.4155,5046648.8408
25,2020-W26,7,USR_002,17553497.34,2.6074,1601471.6265,8857766.7304
25,2020-W26,8,USR_010,9537027.06,2.7276,3702530.7841,-12152824.8453
25,2020-W26,9,USR_006,610413.05,2.3654,3060365.0665,-5731167.6687
25,2020-W26,10,STK_001,7791.0,-0.0,0.0,0.0
25,2020-W26,11,STK_002,7209.0,-0.0,0.0,0.0
25,2020-W26,12,STK_003,13998.0,-0.0,0.0,0.0
25,2020-W26,13,STK_004,2908.0,-0.0,0.0,0.0
25,2020-W26,14,STK_005,16818.0,-0.0,0.0,0.0
26,2020-W27,0,USR_001,13369916.03,2.8789,3552347.1525,-10875974.5623
26,2020-W27,1,USR_003,265541.15,2.3074,2632378.7994,-1676291.0308
26,2020-W27,2,USR_004,8158983.39,1.9968,3744330.2517,-11060576.1825
26,2020-W27,3,USR_005,2535480.43,1.5707,1672418.1658,7923315.3043
26,2020-W27,4,USR_007,6418071.73,2.1506,2009100.8804,3226972.3674
26,2020-W27,5,USR_008,1150017.67,2.3527,703671.2565,17610784.3983
26,2020-W27,6,USR_009,3193142.7,2.3917,2025922.1772,4388275.1904
26,2020-W27,7,USR_002,18059198.63,0.7307,1603387.3008,8207910.3754
26,2020-W27,8,USR_010,10631355.96,2.568,3702399.6461,-12376499.4985
26,2020-W27,9,USR_006,1373180.76,0.949,3001541.3325,-5367916.3619
26,2020-W27,10,STK_001,7791.0,-0.0,0.0,0.0
26,2020-W27,11,STK_002,7209.0,-0.0,0.0,0.0
26,2020-W27,12,STK_003,13998.0,-0.0,0.0,0.0
26,2020-W27,13,STK_004,2908.0,-0.0,0.0,0.0
26,2020-W27,14,STK_005,16818.0,-0.0,0.0,0.0
27,2020-W28,0,USR_001,13177019.12,2.7504,3542220.7827,-10995597.8727
27,2020-W28,1,USR_003,960805.28,1.4185,2634003.3524,-1913423.57
27,2020-W28,2,USR_004,6941708.66,2.7649,3541176.4329,-10985154.3754
27,2020-W28,3,USR_005,346266.14,2.5812,1770939.4662,6717215.2924
27,2020-W28,4,USR_007,9160607.59,2.7866,2163586.8047,2790741.9069
27,2020-W28,5,USR_008,1974079.21,2.5282,733824.6409,17088363.5452
27,2020-W28,6,USR_009,186563.82,2.7409,2109917.9527,3327430.4268
27,2020-W28,7,USR_002,17873335.75,2.7348,1455028.1234,9876328.7196
27,2020-W28,8,USR_010,10388016.78,2.8052,3551936.0579,-11092750.6246
27,2020-W28,9,USR_006,3128725.44,1.5708,2923976.3402,-4813153.4481
27,2020-W28,10,STK_001,7791.0,-0.0,0.0,0.0
27,2020-W28,11,STK_002,7209.0,-0.0,0.0,0.0
27,2020-W28,12,STK_003,13998.0,-0.0,0.0,0.0
27,2020-W28,13,STK_004,2908.0,-0.0,0.0,0.0
27,2020-W28,14,STK_005,16818.0,-0.0,0.0,0.0
28,2020-W29,0,USR_001,13001395.26,2.4151,3519698.4658,-10984639.3996
28,2020-W29,1,USR_003,3059702.4,2.7974,2806220.6634,-3849861.3758
28,2020-W29,2,USR_004,6742833.36,2.4333,3366443.3297,-9452088.0385
28,2020-W29,3,USR_005,353487.39,2.7234,1769866.3143,6513682.1149
28,2020-W29,4,USR_007,11068372.16,2.8016,2202925.6084,2183089.1737
28,2020-W29,5,USR_008,427095.6,2.8028,820414.4508,16008200.7503
28,2020-W29,6,USR_009,2779091.92,2.7721,2058249.8188,3629847.0705
28,2020-W29,7,USR_002,18058620.7,2.4939,1337760.8685,10834736.5734
28,2020-W29,8,USR_010,9215536.72,2.3489,3423917.8844,-10026833.5856
28,2020-W29,9,USR_006,3912411.74,2.5517,2906847.8541,-4856133.2833
28,2020-W29,10,STK_001,7791.0,-0.0,0.0,0.0
28,2020-W29,11,STK_002,7209.0,-0.0,0.0,0.0
28,2020-W29,12,STK_003,13998.0,-0.0,0.0,0.0
28,2020-W29,13,STK_004,2908.0,-0.0,0.0,0.0
28,2020-W29,14,STK_005,16818.0,-0.0,0.0,0.0
29,2020-W30,0,USR_001,13623336.32,2.3426,3457487.691,-10475862.1188
29,2020-W30,1,USR_003,2976399.04,1.6472,2797184.854,-3762997.7644
29,2020-W30,2,USR_004,6577780.21,2.3287,2989912.1188,-5800106.3974
29,2020-W30,3,USR_005,1903898.86,2.3135,1697254.7861,7126466.9296
29,2020-W30,4,USR_007,7796106.68,2.6713,2194980.0168,2149214.6225
29,2020-W30,5,USR_008,1586565.09,2.6904,856014.7433,15538867.3584
29,2020-W30,6,USR_009,5496069.24,2.0851,2169019.587,2408818.9208
29,2020-W30,7,USR_002,13399580.96,2.6122,1832200.2961,5777011.8297
29,2020-W30,8,USR_010,8943244.23,2.6974,3417611.8282,-10077103.4913
29,2020-W30,9,USR_006,4897400.14,2.0526,2687348.8695,-2884309.889
29,2020-W30,10,STK_001,7791.0,-0.0,0.0,0.0
29,2020-W30,11,STK_002,7209.0,-0.0,0.0,0.0
29,2020-W30,12,STK_003,13998.0,-0.0,0.0,0.0
29,2020-W30,13,STK_004,2908.0,-0.0,0.0,0.0
29,2020-W30,14,STK_005,16818.0,-0.0,0.0,0.0
30,2020-W31,0,USR_001,12964230.54,2.6022,3288416.3583,-8374567.8433
30,2020-W31,1,USR_003,318498.15,2.1969,2766137.4407,-3151778.6673
30,2020-W31,2,USR_004,3183966.63,2.3781,3106999.007,-6560394.3305
30,2020-W31,3,USR_005,1865488.04,2.4933,1994425.4186,4565341.5537
30,2020-W31,4,USR_007,8422521.3,2.5262,2193508.1683,2574514.0563
30,2020-W31,5,USR_008,2426472.67,2.5363,867049.9517,15839096.2227
30,2020-W31,6,USR_009,2846677.23,2.5779,2184193.7547,2667658.1928
30,2020-W31,7,USR_002,17157956.87,2.4277,2028144.2586,4228153.1536
30,2020-W31,8,USR_010,6379399.25,2.3305,3415132.4363,-9641728.6239
30,2020-W31,9,USR_006,4285658.13,2.6334,2665588.9453,-2146293.7141
30,2020-W31,10,STK_001,7791.0,-0.0,0.0,0.0
30,2020-W31,11,STK_002,7209.0,-0.0,0.0,0.0
30,2020-W31,12,STK_003,13998.0,-0.0,0.0,0.0
30,2020-W31,13,STK_004,2908.0,-0.0,0.0,0.0
30,2020-W31,14,STK_005,16818.0,-0.0,0.0,0.0
31,2020-W32,0,USR_001,13944034.44,2.4902,2533441.917,-1863143.7188
31,2020-W32,1,USR_003,1518707.66,2.3043,2252516.8964,946106.4874
31,2020-W32,2,USR_004,3343233.06,2.511,3099907.6772,-7527801.3206
31,2020-W32,3,USR_005,604993.79,2.7383,2019003.0214,3281245.2376
31,2020-W32,4,USR_007,8889885.1,2.5818,2125340.4176,2217871.2754
31,2020-W32,5,USR_008,2477137.34,2.4032,847477.3407,13809597.9834
31,2020-W32,6,USR_009,1333397.16,2.461,2065589.8498,2815376.9538
31,2020-W32,7,USR_002,17950799.41,2.5694,2034381.4023,4314365.4904
31,2020-W32,8,USR_010,12625390.3,2.6919,3806608.3821,-14594808.37
31,2020-W32,9,USR_006,5924296.57,2.237,2687008.547,-3398810.0186
31,2020-W32,10,STK_001,7791.0,-0.0,0.0,0.0
31,2020-W32,11,STK_002,7209.0,-0.0,0.0,0.0
31,2020-W32,12,STK_003,13998.0,-0.0,0.0,0.0
31,2020-W32,13,STK_004,2908.0,-0.0,0.0,0.0
31,2020-W32,14,STK_005,16818.0,-0.0,0.0,0.0
32,2020-W33,0,USR_001,13539659.83,2.4228,2544435.5871,-1951018.388
32,2020-W33,1,USR_003,517136.12,2.8277,2284544.8374,647889.1087
32,2020-W33,2,USR_004,6673176.48,2.2644,3262905.6465,-9135718.9819
32,2020-W33,3,USR_005,2308326.45,2.1435,2041658.0412,3076757.0711
32,2020-W33,4,USR_007,10177723.38,2.4413,2139213.8837,2101198.646
32,2020-W33,5,USR_008,283031.89,1.6346,994280.0693,13550536.7897
32,2020-W33,6,USR_009,4910339.85,1.6866,2176637.1287,1726966.1958
32,2020-W33,7,USR_002,15684410.13,2.5019,2135385.9231,2139478.2522
32,2020-W33,8,USR_010,10684830.86,1.6255,3294770.7389,-9454369.9059
32,2020-W33,9,USR_006,5603046.1,2.7705,2619505.627,-2701718.7877
32,2020-W33,10,STK_001,7791.0,-0.0,0.0,0.0
32,2020-W33,11,STK_002,7209.0,-0.0,0.0,0.0
32,2020-W33,12,STK_003,13998.0,-0.0,0.0,0.0
32,2020-W33,13,STK_004,2908.0,-0.0,0.0,0.0
32,2020-W33,14,STK_005,16818.0,-0.0,0.0,0.0
33,2020-W34,0,USR_001,14010365.58,2.5841,2048301.8109,1038076.4613
33,2020-W34,1,USR_003,346203.15,2.8936,2230821.7516,-787122.9458
33,2020-W34,2,USR_004,7627559.34,2.5758,2852565.2745,-7004558.175
33,2020-W34,3,USR_005,858117.86,2.581,2099279.8136,528296.4345
33,2020-W34,4,USR_007,5970583.76,2.6382,2275406.8168,-1232973.598
33,2020-W34,5,USR_008,1729232.59,2.2319,1081602.8061,10705066.5094
33,2020-W34,6,USR_009,5578492.99,2.6861,2175107.6521,-229981.9513
33,2020-W34,7,USR_002,15744131.97,2.0043,2069450.9143,826585.4275
33,2020-W34,8,USR_010,10554727.63,2.8191,2198011.7081,-459022.5112
33,2020-W34,9,USR_006,2743540.92,2.7195,2490546.0222,-3384365.6513
33,2020-W34,10,STK_001,7791.0,-0.0,0.0,0.0
33,2020-W34,11,STK_002,7209.0,-0.0,0.0,0.0
33,2020-W34,12,STK_003,13998.0,-0.0,0.0,0.0
33,2020-W34,13,STK_004,2908.0,-0.0,0.0,0.0
33,2020-W34,14,STK_005,16818.0,-0.0,0.0,0.0
34,2020-W35,0,USR_001,8967427.8,2.8412,2458085.9913,-2360555.2169
34,2020-W35,1,USR_003,2195608.19,2.7168,2317705.1198,-956746.5016
34,2020-W35,2,USR_004,7887402.38,2.6168,2849012.9475,-6269824.7795
34,2020-W35,3,USR_005,2426861.45,2.7,2135109.9122,869205.5739
34,2020-W35,4,USR_007,8827519.41,2.9758,2435232.5847,-2132021.151
34,2020-W35,5,USR_008,409702.11,2.832,1128076.7847,10939536.8485
34,2020-W35,6,USR_009,3471913.17,2.9119,2026809.0793,1952213.903
34,2020-W35,7,USR_002,17450047.8,2.8744,2109608.9695,1124215.0006
34,2020-W35,8,USR_010,12686221.1,2.3888,2220021.1613,20093.0829
34,2020-W35,9,USR_006,4410833.02,2.4551,2540642.1456,-3186116.76
34,2020-W35,10,STK_001,7791.0,-0.0,0.0,0.0
34,2020-W35,11,STK_002,7209.0,-0.0,0.0,0.0
34,2020-W35,12,STK_003,13998.0,-0.0,0.0,0.0
34,2020-W35,13,STK_004,2908.0,-0.0,0.0,0.0
34,2020-W35,14,STK_005,16818.0,-0.0,0.0,0.0
35,2020-W36,0,USR_001,8523347.28,2.8434,2404363.3566,-2562692.0205
35,2020-W36,1,USR_003,515875.4,2.711,2357725.1482,-2096309.9362
35,2020-W36,2,USR_004,8151419.78,2.7465,2302137.114,-1540429.5943
35,2020-W36,3,USR_005,2496787.53,2.2977,2110220.8474,235013.961
35,2020-W36,4,USR_007,8965642.81,2.5871,2253939.9586,-914738.9287
35,2020-W36,5,USR_008,1163520.77,2.6048,1133457.2169,10146369.3772
35,2020-W36,6,USR_009,2582139.37,2.7013,2023152.382,1249417.726
35,2020-W36,7,USR_002,17449067.9,2.768,2095442.4575,526516.971
35,2020-W36,8,USR_010,9660559.71,2.1082,2322779.0192,-1746848.6461
35,2020-W36,9,USR_006,3173853.1,2.8433,2477724.0455,-3296298.9094
35,2020-W36,10,STK_001,7791.0,-0.0,0.0,0.0
35,2020-W36,11,STK_002,7209.0,-0.0,0.0,0.0
35,2020-W36,12,STK_003,13998.0,-0.0,0.0,0.0
35,2020-W36,13,STK_004,2908.0,-0.0,0.0,0.0
35,2020-W36,14,STK_005,16818.0,-0.0,0.0,0.0
36,2020-W37,0,USR_001,6680843.97,2.6613,2357096.5196,-2691286.6885
36,2020-W37,1,USR_003,1139599.83,2.5154,2332363.7681,-2443959.1737
36,2020-W37,2,USR_004,8735977.92,2.4735,1927864.197,1418287.5105
36,2020-W37,3,USR_005,1588796.56,2.6421,2100926.1172,-129582.6643
36,2020-W37,4,USR_007,9251537.15,2.4817,2110613.2241,-43704.7062
36,2020-W37,5,USR_008,2224447.64,2.4883,1136268.8297,9516990.2102
36,2020-W37,6,USR_009,4214258.08,2.4572,2077020.1328,109477.1794
36,2020-W37,7,USR_002,16639909.86,2.4097,2108100.9892,-437527.948
36,2020-W37,8,USR_010,8124557.43,2.008,2344297.553,-2327100.4585
36,2020-W37,9,USR_006,1010280.65,2.7487,2385127.1768,-2971593.2609
36,2020-W37,10,STK_001,7791.0,-0.0,0.0,0.0
36,2020-W37,11,STK_002,7209.0,-0.0,0.0,0.0
36,2020-W37,12,STK_003,13998.0,-0.0,0.0,0.0
36,2020-W37,13,STK_004,2908.0,-0.0,0.0,0.0
36,2020-W37,14,STK_005,16818.0,-0.0,0.0,0.0
37,2020-W38,0,USR_001,8081350.1,2.5736,2222995.5572,-3080347.0648
37,2020-W38,1,USR_003,1203916.02,2.1901,2237271.5997,-3223107.4889
37,2020-W38,2,USR_004,9137621.89,2.4219,1520847.4332,3941134.1756
37,2020-W38,3,USR_005,1844087.62,2.7523,2059594.0055,-1446331.5469
37,2020-W38,4,USR_007,8473327.29,2.453,2118190.0551,-2032292.0433
37,2020-W38,5,USR_008,1332551.95,2.781,1149545.3273,7654155.2344
37,2020-W38,6,USR_009,4893856.51,2.2478,2083596.1252,-1686352.7448
37,2020-W38,7,USR_002,15464682.07,2.6775,1893478.8757,214819.7511
37,2020-W38,8,USR_010,6685543.3,2.4654,2344348.0144,-4293871.6361
37,2020-W38,9,USR_006,384755.92,2.2686,1519741.5144,3952193.3636
37,2020-W38,10,STK_001,7791.0,-0.0,0.0,0.0
37,2020-W38,11,STK_002,7209.0,-0.0,0.0,0.0
37,2020-W38,12,STK_003,13998.0,-0.0,0.0,0.0
37,2020-W38,13,STK_004,2908.0,-0.0,0.0,0.0
37,2020-W38,14,STK_005,16818.0,-0.0,0.0,0.0
38,2020-W39,0,USR_001,8405905.77,1.1461,1551232.0983,2879731.7545
38,2020-W39,1,USR_003,1216310.16,2.8562,2027533.2291,-1883279.5539
38,2020-W39,2,USR_004,9594531.82,2.3977,1414409.7283,4247955.4543
38,2020-W39,3,USR_005,1792011.8,2.6687,2059339.167,-2201338.9331
38,2020-W39,4,USR_007,11096338.56,2.7023,2185393.1898,-3461879.1611
38,2020-W39,5,USR_008,2071362.79,2.3829,1141715.4138,6118807.7719
38,2020-W39,6,USR_009,2145620.79,1.5075,2205405.9787,-3662007.0499
38,2020-W39,7,USR_002,17704404.27,2.234,1997806.2411,-729918.8464
38,2020-W39,8,USR_010,6417479.1,2.4539,2312595.2249,-4733899.5121
38,2020-W39,9,USR_006,1815292.31,2.8582,1496622.4661,3425828.0758
38,2020-W39,10,STK_001,7791.0,-0.0,0.0,0.0
38,2020-W39,11,STK_002,7209.0,-0.0,0.0,0.0
38,2020-W39,12,STK_003,13998.0,-0.0,0.0,0.0
38,2020-W39,13,STK_004,2908.0,-0.0,0.0,0.0
38,2020-W39,14,STK_005,16818.0,-0.0,0.0,0.0
39,2020-W40,0,USR_001,14024524.57,2.4218,2233663.7448,-2796010.1916
39,2020-W40,1,USR_003,3411127.47,2.1622,2033094.2167,-998943.3037
39,2020-W40,2,USR_004,6135082.4,2.9489,1700519.6987,2535430.2695
39,2020-W40,3,USR_005,394180.97,2.5978,2041170.0007,-871072.7509
39,2020-W40,4,USR_007,11096326.49,2.1292,2073705.6276,-1196429.0191
39,2020-W40,5,USR_008,2476189.72,1.9947,1137983.9886,8160787.371
39,2020-W40,6,USR_009,4092573.47,2.4487,2241722.6096,-2667970.4467
39,2020-W40,7,USR_002,16490052.6,2.7208,2017562.3823,-634996.5663
39,2020-W40,8,USR_010,8799812.13,2.3596,2393802.1286,-4397394.0299
39,2020-W40,9,USR_006,863103.61,2.5527,1667402.8589,2866598.6677
39,2020-W40,10,STK_001,7791.0,-0.0,0.0,0.0
39,2020-W40,11,STK_002,7209.0,-0.0,0.0,0.0
39,2020-W40,12,STK_003,13998.0,-0.0,0.0,0.0
39,2020-W40,13,STK_004,2908.0,-0.0,0.0,0.0
39,2020-W40,14,STK_005,16818.0,-0.0,0.0,0.0
40,2020-W41,0,USR_001,14129827.91,2.4626,2232578.8174,-2994150.7053
40,2020-W41,1,USR_003,1087092.53,2.507,2113525.5868,-1803618.3993
40,2020-W41,2,USR_004,5466912.53,2.4855,1680326.1655,2528375.8138
40,2020-W41,3,USR_005,1096952.11,2.8391,1964560.2201,-313964.7324
40,2020-W41,4,USR_007,10150446.16,1.8428,1978435.2399,-452714.9304
40,2020-W41,5,USR_008,2477052.02,2.6651,1118785.3493,8143783.9755
40,2020-W41,6,USR_009,3570634.85,2.8153,2070737.0931,-1375733.4618
40,2020-W41,7,USR_002,13509182.13,2.8124,2157146.1636,-2239824.1669
40,2020-W41,8,USR_010,7487308.4,2.7441,2414188.9489,-4810252.0197
40,2020-W41,9,USR_006,1534487.45,2.3101,1601353.8842,3318098.6266
40,2020-W41,10,STK_001,7791.0,-0.0,0.0,0.0
40,2020-W41,11,STK_002,7209.0,-0.0,0.0,0.0
40,2020-W41,12,STK_003,13998.0,-0.0,0.0,0.0
40,2020-W41,13,STK_004,2908.0,-0.0,0.0,0.0
40,2020-W41,14,STK_005,16818.0,-0.0,0.0,0.0
41,2020-W42,0,USR_001,11016599.67,2.5737,2389487.4734,-2989738.5327
41,2020-W42,1,USR_003,2205675.06,2.6465,1827653.4325,1327531.4554
41,2020-W42,2,USR_004,7609145.3,2.6571,1783786.7492,1766198.2879
41,2020-W42,3,USR_005,2470865.47,2.6776,1980698.7402,-202921.6213
41,2020-W42,4,USR_007,8804746.04,2.5391,1936238.1205,241684.5753
41,2020-W42,5,USR_008,1231233.87,2.0951,1088417.0524,7418824.8349
41,2020-W42,6,USR_009,4267017.3,2.6613,1965426.955,-50203.7701
41,2020-W42,7,USR_002,17235147.87,2.5464,2413966.2043,-4535596.2628
41,2020-W42,8,USR_010,10505408.97,2.5573,2542280.7149,-5818741.3686
41,2020-W42,9,USR_006,3437422.74,2.3203,1676110.3378,2842962.4021
41,2020-W42,10,STK_001,7791.0,-0.0,0.0,0.0
41,2020-W42,11,STK_002,7209.0,-0.0,0.0,0.0
41,2020-W42,12,STK_003,13998.0,-0.0,0.0,0.0
41,2020-W42,13,STK_004,2908.0,-0.0,0.0,0.0
41,2020-W42,14,STK_005,16818.0,-0.0,0.0,0.0
42,2020-W43,0,USR_001,11597714.01,2.8844,2388493.9481,-4786682.441
42,2020-W43,1,USR_003,1248767.55,2.538,1843061.1271,667645.7689
42,2020-W43,2,USR_004,9306009.14,2.6475,1833490.0645,763356.3948
42,2020-W43,3,USR_005,2500288.88,2.6964,1891123.0581,187026.4589
42,2020-W43,4,USR_007,11095995.52,2.2059,1815231.619,945940.8498
42,2020-W43,5,USR_008,1878495.4,2.683,1056781.6019,8530441.0207
42,2020-W43,6,USR_009,3214963.06,2.8323,1833714.7988,761109.0513
42,2020-W43,7,USR_002,17589654.95,2.3392,2016750.9289,-1069252.2497
42,2020-W43,8,USR_010,13565199.87,2.8094,2657274.1716,-7474484.676
42,2020-W43,9,USR_006,991940.69,3.003,1762335.7218,1474899.8222
42,2020-W43,10,STK_001,7791.0,-0.0,0.0,0.0
42,2020-W43,11,STK_002,7209.0,-0.0,0.0,0.0
42,2020-W43,12,STK_003,13998.0,-0.0,0.0,0.0
42,2020-W43,13,STK_004,2908.0,-0.0,0.0,0.0
42,2020-W43,14,STK_005,16818.0,-0.0,0.0,0.0
43,2020-W44,0,USR_001,11230374.0,2.6553,2385027.6182,-6002116.9785
43,2020-W44,1,USR_003,378030.5,2.2617,1623232.1834,1615837.3694
43,2020-W44,2,USR_004,9594536.82,2.2972,1510948.8668,2490527.7407
43,2020-W44,3,USR_005,1950267.19,2.1732,1556478.0444,2795534.2063
43,2020-W44,4,USR_007,8912643.96,2.6663,1922131.0679,-1373151.4759
43,2020-W44,5,USR_008,2477477.51,1.7679,1044322.598,6892777.7773
43,2020-W44,6,USR_009,3175127.36,2.6229,1689034.8859,957810.3448
43,2020-W44,7,USR_002,18019158.21,2.3501,1759091.6614,505385.3841
43,2020-W44,8,USR_010,11866747.79,2.4209,2593376.9728,-8085610.5248
43,2020-W44,9,USR_006,246287.47,2.725,1764515.3047,203006.1566
43,2020-W44,10,STK_001,7791.0,-0.0,0.0,0.0
43,2020-W44,11,STK_002,7209.0,-0.0,0.0,0.0
43,2020-W44,12,STK_003,13998.0,-0.0,0.0,0.0
43,2020-W44,13,STK_004,2908.0,-0.0,0.0,0.0
43,2020-W44,14,STK_005,16818.0,-0.0,0.0,0.0
44,2020-W45,0,USR_001,7076750.67,2.5502,2584641.0086,-8343583.6778
44,2020-W45,1,USR_003,84550.42,2.0478,1586934.553,1633480.8783
44,2020-W45,2,USR_004,9594526.22,2.71,1514248.5462,2360340.9466
44,2020-W45,3,USR_005,1105413.85,2.8219,1446623.2141,3036594.2668
44,2020-W45,4,USR_007,11096254.55,2.0993,2004291.1674,-2540085.2661
44,2020-W45,5,USR_008,2476864.09,2.6715,1044235.4409,7060471.9988
44,2020-W45,6,USR_009,5474953.44,2.6464,1727046.493,232361.4778
44,2020-W45,7,USR_002,17519406.36,2.4324,1751727.3619,-14447.2105
44,2020-W45,8,USR_010,13397415.06,2.5147,2019782.4358,-2694997.9494
44,2020-W45,9,USR_006,2498890.53,2.5276,1823296.1873,-730135.4647
44,2020-W45,10,STK_001,7791.0,-0.0,0.0,0.0
44,2020-W45,11,STK_002,7209.0,-0.0,0.0,0.0
44,2020-W45,12,STK_003,13998.0,-0.0,0.0,0.0
44,2020-W45,13,STK_004,2908.0,-0.0,0.0,0.0
44,2020-W45,14,STK_005,16818.0,-0.0,0.0,0.0
45,2020-W46,0,USR_001,6742854.2,2.3289,2584969.0568,-9502253.8523
45,2020-W46,1,USR_003,1521266.04,1.8267,1545484.4218,693706.5415
45,2020-W46,2,USR_004,9258004.03,2.2751,1280779.7833,3539638.8828
45,2020-W46,3,USR_005,313295.28,2.4742,1254031.7117,3807119.599
45,2020-W46,4,USR_007,11094737.75,2.1846,1978240.0062,-3434963.3455
45,2020-W46,5,USR_008,2477598.43,2.2754,831633.7213,7220805.6496
45,2020-W46,6,USR_009,5579010.12,2.0659,1448508.5642,1765375.2161
45,2020-W46,7,USR_002,16894330.67,2.0463,1641927.575,738454.8198
45,2020-W46,8,USR_010,13100827.37,2.0326,1940515.6395,-3057719.6788
45,2020-W46,9,USR_006,3207415.64,2.7493,1841346.2363,-1770163.8321
45,2020-W46,10,STK_001,7791.0,-0.0,0.0,0.0
45,2020-W46,11,STK_002,7209.0,-0.0,0.0,0.0
45,2020-W46,12,STK_003,13998.0,-0.0,0.0,0.0
45,2020-W46,13,STK_004,2908.0,-0.0,0.0,0.0
45,2020-W46,14,STK_005,16818.0,-0.0,0.0,0.0
46,2020-W47,0,USR_001,7804980.33,2.8052,2607163.4068,-10173137.5146
46,2020-W47,1,USR_003,3408507.5,2.2649,1612890.8867,-230412.3131
46,2020-W47,2,USR_004,8443434.23,2.3152,1287232.6055,3026170.4979
46,2020-W47,3,USR_005,1670733.57,2.5077,1060083.9035,5297657.5183
46,2020-W47,4,USR_007,9205578.24,2.5327,1664174.7064,-743250.5104
46,2020-W47,5,USR_008,2351228.62,2.7487,747105.918,8427437.3735
46,2020-W47,6,USR_009,4973146.02,2.2701,1446564.9031,1230419.1184
46,2020-W47,7,USR_002,16416785.69,2.4332,1648993.3071,-389008.1132
46,2020-W47,8,USR_010,11435283.51,2.5076,2001908.3263,-4120586.7096
46,2020-W47,9,USR_006,521983.54,2.783,1822378.5901,-2325289.3472
46,2020-W47,10,STK_001,7791.0,-0.0,0.0,0.0
46,2020-W47,11,STK_002,7209.0,-0.0,0.0,0.0
46,2020-W47,12,STK_003,13998.0,-0.0,0.0,0.0
46,2020-W47,13,STK_004,2908.0,-0.0,0.0,0.0
46,2020-W47,14,STK_005,16818.0,-0.0,0.0,0.0
47,2020-W48,0,USR_001,8329754.86,2.338,2255589.0117,-7473327.0049
47,2020-W48,1,USR_003,1043224.5,2.4161,1615656.0269,-1073997.1568
47,2020-W48,2,USR_004,9002268.26,2.6971,1293205.6924,2150506.1877
47,2020-W48,3,USR_005,437234.52,2.7267,1109798.2383,3984580.729
47,2020-W48,4,USR_007,10585032.94,2.9427,1526973.6604,-187173.4924
47,2020-W48,5,USR_008,2475974.8,2.507,634393.3128,8738629.9845
47,2020-W48,6,USR_009,4496180.18,2.4264,1328401.4231,1363644.2323
47,2020-W48,7,USR_002,18056724.07,2.3978,1643988.3015,-1357319.9025
47,2020-W48,8,USR_010,11379934.29,2.6276,1911251.3731,-4029950.6185
47,2020-W48,9,USR_006,1189103.43,2.1669,1763306.0719,-2115592.9585
47,2020-W48,10,STK_001,7791.0,-0.0,0.0,0.0
47,2020-W48,11,STK_002,7209.0,-0.0,0.0,0.0
47,2020-W48,12,STK_003,13998.0,-0.0,0.0,0.0
47,2020-W48,13,STK_004,2908.0,-0.0,0.0,0.0
47,2020-W48,14,STK_005,16818.0,-0.0,0.0,0.0
48,2020-W49,0,USR_001,9001046.07,2.466,2260139.769,-7615240.1118
48,2020-W49,1,USR_003,2470690.91,2.6616,1592261.1346,-936453.7676
48,2020-W49,2,USR_004,8005561.46,2.68,1323126.9766,1754887.8121
48,2020-W49,3,USR_005,799893.18,2.6459,1174949.4361,3236663.2172
48,2020-W49,4,USR_007,9489834.95,2.3918,1561761.3148,-631455.5694
48,2020-W49,5,USR_008,1910473.08,2.7023,636635.7774,8619799.8047
48,2020-W49,6,USR_009,4805553.48,2.3534,1299257.0652,1993586.9265
48,2020-W49,7,USR_002,16852905.02,2.8382,1677571.9649,-1789562.0709
48,2020-W49,8,USR_010,10992204.32,2.5982,1720420.9162,-2218051.584
48,2020-W49,9,USR_006,1017340.4,2.1092,1740033.2235,-2414174.6569
48,2020-W49,10,STK_001,7791.0,-0.0,0.0,0.0
48,2020-W49,11,STK_002,7209.0,-0.0,0.0,0.0
48,2020-W49,12,STK_003,13998.0,-0.0,0.0,0.0
48,2020-W49,13,STK_004,2908.0,-0.0,0.0,0.0
48,2020-W49,14,STK_005,16818.0,-0.0,0.0,0.0
49,2020-W50,0,USR_001,7690504.42,2.6521,2230364.7704,-6905642.2775
49,2020-W50,1,USR_003,186384.66,2.1104,1749473.7184,-2096731.7577
49,2020-W50,2,USR_004,8189316.89,2.8907,1313519.9844,2262805.583
49,2020-W50,3,USR_005,2535667.61,2.7618,1249232.849,2905676.9372
49,2020-W50,4,USR_007,8406738.42,2.4102,1587593.2355,-477926.9287
49,2020-W50,5,USR_008,2476835.56,2.1765,588491.2534,9513092.8929
