t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
24,2020-W25,11,STK_002,7209.0,-0.0,0.0,0.0
24,2020-W25,12,STK_003,13998.0,-0.0,0.0,0.0
24,2020-W25,13,STK_004,2908.0,-0.0,0.0,0.0
24,2020-W25,14,STK_005,16818.0,-0.0,0.0,0.0
25,2020-W26,0,USR_001,14178196.39,2.03,3522307.4006,-9923944.6883
25,2020-W26,1,USR_003,6414762.91,2.5486,3265628.1518,-7357152.2001
25,2020-W26,2,USR_004,7384842.49,2.2331,3195589.8154,-6656768.836
25,2020-W26,3,USR_005,552137.47,2.0394,1472907.4528,10570054.79
25,2020-W26,4,USR_007,11094036.12,2.5537,2535689.5405,-57766.087
25,2020-W26,5,USR_008,109225.9,2.6896,884789.9618,14451280.7574
25,2020-W26,6,USR_009,3934110.46,2.6928,2884738.9046,-1548310.785
25,2020-W26,7,USR_002,14160475.64,2.6409,1295762.9676,12341499.6419
25,2020-W26,8,USR_010,2128617.48,2.26,3528322.3916,-9984094.5982
25,2020-W26,9,USR_006,4102436.11,1.5937,2713392.7313,-1834797.9949
25,2020-W26,10,STK_001,7791.0,-0.0,0.0,0.0
25,2020-W26,11,STK_002,7209.0,-0.0,0.0,0.0
25,2020-W26,12,STK_003,13998.0,-0.0,0.0,0.0
25,2020-W26,13,STK_004,2908.0,-0.0,0.0,0.0
25,2020-W26,14,STK_005,16818.0,-0.0,0.0,0.0
26,2020-W27,0,USR_001,13791570.99,2.7116,3708301.1334,-10021729.575
26,2020-W27,1,USR_003,2694153.59,2.294,3284266.9669,-3364271.0163
26,2020-W27,2,USR_004,9593231.59,1.1262,3322499.6751,-6163714.9914
26,2020-W27,3,USR_005,3334256.87,2.779,1649808.8588,10563193.171
26,2020-W27,4,USR_007,10028293.96,2.3868,2495587.3225,2105408.5345
26,2020-W27,5,USR_008,1076398.4,2.7984,867150.0732,15972664.1331
26,2020-W27,6,USR_009,2517896.09,2.3817,3209747.6668,-5036194.9084
26,2020-W27,7,USR_002,17645412.55,1.7583,1410510.442,12956177.3391
26,2020-W27,8,USR_010,3208630.29,2.5232,4521212.5433,-18150843.6736
26,2020-W27,9,USR_006,2054668.6,2.8476,2592197.0772,1139310.9869
26,2020-W27,10,STK_001,7791.0,-0.0,0.0,0.0
26,2020-W27,11,STK_002,7209.0,-0.0,0.0,0.0
26,2020-W27,12,STK_003,13998.0,-0.0,0.0,0.0
26,2020-W27,13,STK_004,2908.0,-0.0,0.0,0.0
26,2020-W27,14,STK_005,16818.0,-0.0,0.0,0.0
27,2020-W28,0,USR_001,12526051.75,2.4429,3649316.3535,-5267018.9053
27,2020-W28,1,USR_003,13855.59,2.4853,3014385.1763,-1745005.0099
27,2020-W28,2,USR_004,9588511.27,1.7569,3502562.9292,-8212421.3199
27,2020-W28,3,USR_005,1614238.16,2.5375,1670334.2901,9528526.5838
27,2020-W28,4,USR_007,7380422.65,2.6221,2452272.7566,3876119.1875
27,2020-W28,5,USR_008,1478817.6,1.8018,822018.4771,14336071.0247
27,2020-W28,6,USR_009,4221659.71,1.8173,3837311.5587,-4791998.4835
27,2020-W28,7,USR_002,18058438.9,2.867,1505155.9249,13347287.5044
27,2020-W28,8,USR_010,3808018.23,2.4584,5088201.7101,-20897531.5664
27,2020-W28,9,USR_006,4484406.85,2.2083,2857287.5769,-174029.0154
27,2020-W28,10,STK_001,7791.0,-0.0,0.0,0.0
27,2020-W28,11,STK_002,7209.0,-0.0,0.0,0.0
27,2020-W28,12,STK_003,13998.0,-0.0,0.0,0.0
27,2020-W28,13,STK_004,2908.0,-0.0,0.0,0.0
27,2020-W28,14,STK_005,16818.0,-0.0,0.0,0.0
28,2020-W29,0,USR_001,11681906.55,2.0322,2830565.4726,2815407.1375
28,2020-W29,1,USR_003,109819.99,2.7169,2683358.6738,2303586.6192
28,2020-W29,2,USR_004,6579986.71,2.5431,3202955.5224,-2892381.867
28,2020-W29,3,USR_005,2534858.41,2.2494,1842267.592,10714497.4375
28,2020-W29,4,USR_007,7299075.91,2.7795,2400611.298,5131060.3772
28,2020-W29,5,USR_008,2180565.97,2.265,846676.9667,17933981.6606
28,2020-W29,6,USR_009,5404959.28,2.8187,4491183.7085,-15774663.7276
28,2020-W29,7,USR_002,18058722.99,2.3838,1599210.4903,13897601.9778
28,2020-W29,8,USR_010,4197555.72,2.3985,5596207.2674,-26824899.3168
28,2020-W29,9,USR_006,6071605.88,2.3526,3644136.3656,-7304190.2984
28,2020-W29,10,STK_001,7791.0,-0.0,0.0,0.0
28,2020-W29,11,STK_002,7209.0,-0.0,0.0,0.0
28,2020-W29,12,STK_003,13998.0,-0.0,0.0,0.0
28,2020-W29,13,STK_004,2908.0,-0.0,0.0,0.0
28,2020-W29,14,STK_005,16818.0,-0.0,0.0,0.0
29,2020-W30,0,USR_001,14035082.28,2.3196,2498145.8223,2666866.8172
29,2020-W30,1,USR_003,484925.46,2.4289,2725290.4465,1552028.8131
29,2020-W30,2,USR_004,2168984.4,2.6818,3346802.5954,-4663092.6757
29,2020-W30,3,USR_005,3455691.75,2.0573,1767627.125,11128662.0284
29,2020-W30,4,USR_007,8691821.03,2.5312,2417179.696,4633136.3179
29,2020-W30,5,USR_008,2312595.76,2.3618,832595.2775,20478980.5028
29,2020-W30,6,USR_009,28329.05,2.6292,4569277.8848,-16887845.5694
29,2020-W30,7,USR_002,16544861.32,2.6919,1566188.8589,13143044.6897
29,2020-W30,8,USR_010,1755939.38,2.3993,5427071.5115,-25465781.8372
29,2020-W30,9,USR_006,794247.3,2.3986,3654754.0603,-6585999.0868
29,2020-W30,10,STK_001,7791.0,-0.0,0.0,0.0
29,2020-W30,11,STK_002,7209.0,-0.0,0.0,0.0
29,2020-W30,12,STK_003,13998.0,-0.0,0.0,0.0
29,2020-W30,13,STK_004,2908.0,-0.0,0.0,0.0
29,2020-W30,14,STK_005,16818.0,-0.0,0.0,0.0
30,2020-W31,0,USR_001,14038882.15,2.7098,2049523.4609,9117390.2721
30,2020-W31,1,USR_003,1490141.52,2.7968,2790235.9554,1710265.3265
30,2020-W31,2,USR_004,9497015.15,2.6891,3434151.1879,-4728886.9977
30,2020-W31,3,USR_005,1962318.55,2.4875,1932589.5361,10286729.5199
30,2020-W31,4,USR_007,4146308.71,2.6661,2506351.219,4549112.6912
30,2020-W31,5,USR_008,761841.13,2.8977,789035.8789,21722266.0914
30,2020-W31,6,USR_009,2891302.0,2.7186,4750851.8686,-17895893.8053
30,2020-W31,7,USR_002,15424335.48,2.5685,1530769.1398,14304933.4824
30,2020-W31,8,USR_010,7943097.23,2.7241,6321561.662,-33602991.7389
30,2020-W31,9,USR_006,1092046.77,2.6671,3507554.9723,-5462924.8417
30,2020-W31,10,STK_001,7791.0,-0.0,0.0,0.0
30,2020-W31,11,STK_002,7209.0,-0.0,0.0,0.0
30,2020-W31,12,STK_003,13998.0,-0.0,0.0,0.0
30,2020-W31,13,STK_004,2908.0,-0.0,0.0,0.0
30,2020-W31,14,STK_005,16818.0,-0.0,0.0,0.0
31,2020-W32,0,USR_001,13282392.61,1.3601,1512753.0995,16036073.58
31,2020-W32,1,USR_003,3521774.32,0.8958,2985528.0389,445401.4889
31,2020-W32,2,USR_004,3630651.45,2.34,3423503.9931,-3934358.0531
31,2020-W32,3,USR_005,679281.66,1.9727,1915609.2118,11144589.76
31,2020-W32,4,USR_007,10418700.3,1.83,2644243.4849,3858247.0287
31,2020-W32,5,USR_008,2477444.66,1.8665,756953.5889,21975346.4776
31,2020-W32,6,USR_009,3139448.51,2.7331,4965876.5828,-19358083.9508
31,2020-W32,7,USR_002,18059230.94,2.3536,1405629.9126,16137259.5645
31,2020-W32,8,USR_010,8956544.95,2.8606,7013462.5381,-39833943.5031
31,2020-W32,9,USR_006,2891285.27,2.534,3677121.427,-6470532.3928
31,2020-W32,10,STK_001,7791.0,-0.0,0.0,0.0
31,2020-W32,11,STK_002,7209.0,-0.0,0.0,0.0
31,2020-W32,12,STK_003,13998.0,-0.0,0.0,0.0
31,2020-W32,13,STK_004,2908.0,-0.0,0.0,0.0
31,2020-W32,14,STK_005,16818.0,-0.0,0.0,0.0
32,2020-W33,0,USR_001,11179565.2,2.8601,1469612.9626,16089693.947
32,2020-W33,1,USR_003,1877675.38,2.2492,3050835.0356,277473.2168
32,2020-W33,2,USR_004,8862008.72,2.2731,3521595.7177,-4430133.6041
32,2020-W33,3,USR_005,3857883.94,2.178,2017811.2596,10607710.9766
32,2020-W33,4,USR_007,6912758.93,2.641,2557511.2092,5210711.4804
32,2020-W33,5,USR_008,1175326.8,2.5447,731575.9724,23470063.8489
32,2020-W33,6,USR_009,5579024.3,2.6493,5347631.7744,-22690494.1716
32,2020-W33,7,USR_002,18059070.62,2.3191,1209326.2112,18692561.4613
32,2020-W33,8,USR_010,4667123.42,2.2571,7209094.7245,-41305123.6725
32,2020-W33,9,USR_006,1759328.36,2.7295,3670828.7056,-5922463.4828
32,2020-W33,10,STK_001,7791.0,-0.0,0.0,0.0
32,2020-W33,11,STK_002,7209.0,-0.0,0.0,0.0
32,2020-W33,12,STK_003,13998.0,-0.0,0.0,0.0
32,2020-W33,13,STK_004,2908.0,-0.0,0.0,0.0
32,2020-W33,14,STK_005,16818.0,-0.0,0.0,0.0
33,2020-W34,0,USR_001,11749727.91,2.3029,1424440.658,16651651.3732
33,2020-W34,1,USR_003,2934422.38,1.9444,3234117.5683,-1445117.7305
33,2020-W34,2,USR_004,6714138.35,1.9392,3521991.2241,-4323854.2885
33,2020-W34,3,USR_005,1523506.2,2.006,2092100.2053,9975055.8999
33,2020-W34,4,USR_007,7963916.82,2.3911,1892814.5031,11967912.9219
33,2020-W34,5,USR_008,2476924.63,2.0055,720538.4512,19104145.6704
33,2020-W34,6,USR_009,4982309.36,2.2692,5307066.2211,-15719268.7595
33,2020-W34,7,USR_002,12443166.49,1.6947,1702590.3253,13870154.6999
33,2020-W34,8,USR_010,10685520.22,2.0293,7562140.3044,-44725345.091
33,2020-W34,9,USR_006,3258502.31,2.6208,3438258.492,-5355334.696
33,2020-W34,10,STK_001,7791.0,-0.0,0.0,0.0
33,2020-W34,11,STK_002,7209.0,-0.0,0.0,0.0
33,2020-W34,12,STK_003,13998.0,-0.0,0.0,0.0
33,2020-W34,13,STK_004,2908.0,-0.0,0.0,0.0
33,2020-W34,14,STK_005,16818.0,-0.0,0.0,0.0
34,2020-W35,0,USR_001,10131143.32,2.9608,1511993.8167,14002961.2461
34,2020-W35,1,USR_003,2800172.09,2.6623,3358920.807,-4466308.6568
34,2020-W35,2,USR_004,4213368.23,2.0955,2815960.9737,-2971242.9582
34,2020-W35,3,USR_005,2185212.32,2.645,2201558.7653,7107311.7595
34,2020-W35,4,USR_007,4588239.02,2.6619,2071716.0917,8405738.4964
34,2020-W35,5,USR_008,2476402.51,2.3033,748914.4416,21633754.9969
34,2020-W35,6,USR_009,3909938.42,2.3007,4756641.2492,-18443513.0793
34,2020-W35,7,USR_002,16601693.02,2.6678,1693948.8973,12183410.4401
34,2020-W35,8,USR_010,5603451.81,2.3201,6750493.6082,-34447504.0341
34,2020-W35,9,USR_006,2058377.11,2.4548,3212750.7624,-3004608.2106
34,2020-W35,10,STK_001,7791.0,-0.0,0.0,0.0
34,2020-W35,11,STK_002,7209.0,-0.0,0.0,0.0
34,2020-W35,12,STK_003,13998.0,-0.0,0.0,0.0
34,2020-W35,13,STK_004,2908.0,-0.0,0.0,0.0
34,2020-W35,14,STK_005,16818.0,-0.0,0.0,0.0
35,2020-W36,0,USR_001,11271063.8,2.5516,1526069.941,12192690.1656
35,2020-W36,1,USR_003,2319397.66,2.1298,3435655.3348,-6903163.7726
35,2020-W36,2,USR_004,3696660.88,2.3193,2507451.3129,2378876.4463
35,2020-W36,3,USR_005,587964.42,2.4356,2207155.9741,5381829.835
35,2020-W36,4,USR_007,7563091.2,1.8301,2039768.0129,7055709.447
35,2020-W36,5,USR_008,48753.67,2.3441,865079.3644,18802595.9321
35,2020-W36,6,USR_009,3247084.48,1.8405,4318214.8719,-15728759.1431
35,2020-W36,7,USR_002,16298849.85,2.7752,1681032.8452,10643061.1236
35,2020-W36,8,USR_010,5584384.63,2.2716,5557609.1102,-28122701.5258
35,2020-W36,9,USR_006,3912612.9,2.7493,3315352.8084,-5700138.5081
35,2020-W36,10,STK_001,7791.0,-0.0,0.0,0.0
35,2020-W36,11,STK_002,7209.0,-0.0,0.0,0.0
35,2020-W36,12,STK_003,13998.0,-0.0,0.0,0.0
35,2020-W36,13,STK_004,2908.0,-0.0,0.0,0.0
35,2020-W36,14,STK_005,16818.0,-0.0,0.0,0.0
36,2020-W37,0,USR_001,13665316.41,2.4978,1351041.5683,12818009.3609
36,2020-W37,1,USR_003,1482478.37,1.834,3398209.6139,-7653671.0953
36,2020-W37,2,USR_004,6486.51,2.3298,3069404.6174,-4365621.1298
36,2020-W37,3,USR_005,3239454.83,2.8785,2299933.1667,3329093.3764
36,2020-W37,4,USR_007,6886058.93,2.64,2004028.8005,6288137.0386
36,2020-W37,5,USR_008,1681228.25,2.2039,865049.2406,17677932.6381
36,2020-W37,6,USR_009,4677804.94,2.5856,3440315.7827,-8074732.7834
36,2020-W37,7,USR_002,17787136.19,1.5771,1702941.2567,9299012.477
36,2020-W37,8,USR_010,4716331.77,2.5764,5026728.0706,-23938855.6618
36,2020-W37,9,USR_006,1324362.55,2.7275,3170772.9265,-5379304.2209
36,2020-W37,10,STK_001,7791.0,-0.0,0.0,0.0
36,2020-W37,11,STK_002,7209.0,-0.0,0.0,0.0
36,2020-W37,12,STK_003,13998.0,-0.0,0.0,0.0
36,2020-W37,13,STK_004,2908.0,-0.0,0.0,0.0
36,2020-W37,14,STK_005,16818.0,-0.0,0.0,0.0
37,2020-W38,0,USR_001,14160370.36,1.5382,1337357.9784,9653243.8022
37,2020-W38,1,USR_003,1244407.45,1.4405,2652158.4029,-1338470.2135
37,2020-W38,2,USR_004,9574224.72,2.5872,3109207.3565,-6903450.1418
37,2020-W38,3,USR_005,3929994.61,2.146,2452086.8349,-332244.9258
37,2020-W38,4,USR_007,6654000.63,2.7736,1967772.1017,4510902.4061
37,2020-W38,5,USR_008,2476436.7,2.5472,864989.7336,15538726.0873
37,2020-W38,6,USR_009,1411572.68,1.5924,2499157.815,358845.1099
37,2020-W38,7,USR_002,16622735.75,1.4196,1657668.0103,4968644.4881
37,2020-W38,8,USR_010,6720466.42,2.5921,4341748.74,-19228863.977
37,2020-W38,9,USR_006,4356621.87,1.9066,3306476.4498,-7227332.6356
37,2020-W38,10,STK_001,7791.0,-0.0,0.0,0.0
37,2020-W38,11,STK_002,7209.0,-0.0,0.0,0.0
37,2020-W38,12,STK_003,13998.0,-0.0,0.0,0.0
37,2020-W38,13,STK_004,2908.0,-0.0,0.0,0.0
37,2020-W38,14,STK_005,16818.0,-0.0,0.0,0.0
38,2020-W39,0,USR_001,13123448.21,2.1085,1278684.8655,9366534.6445
38,2020-W39,1,USR_003,5155013.37,2.6924,2418939.443,-2036011.1311
38,2020-W39,2,USR_004,9130131.71,2.0716,3191091.4212,-9757530.913
38,2020-W39,3,USR_005,2536210.96,2.3816,2584887.5508,-3695492.2084
38,2020-W39,4,USR_007,5872806.67,2.319,1747077.1469,5678478.5217
38,2020-W39,5,USR_008,1705328.2,1.9422,751210.4556,13645412.0521
38,2020-W39,6,USR_009,5530497.8,2.3971,1616496.1444,5988421.8555
38,2020-W39,7,USR_002,16758746.8,2.4551,1501055.3552,7142829.7472
38,2020-W39,8,USR_010,5670236.19,2.1764,3967974.9837,-17526366.5372
38,2020-W39,9,USR_006,470826.56,2.6293,3095965.9331,-8806276.0313
38,2020-W39,10,STK_001,7791.0,-0.0,0.0,0.0
38,2020-W39,11,STK_002,7209.0,-0.0,0.0,0.0
38,2020-W39,12,STK_003,13998.0,-0.0,0.0,0.0
38,2020-W39,13,STK_004,2908.0,-0.0,0.0,0.0
38,2020-W39,14,STK_005,16818.0,-0.0,0.0,0.0
39,2020-W40,0,USR_001,13819422.74,1.4446,1280593.6464,10358126.9515
39,2020-W40,1,USR_003,6176757.71,2.1209,2889980.7121,-5735743.706
39,2020-W40,2,USR_004,4519928.41,2.3862,3085587.043,-7691807.015
39,2020-W40,3,USR_005,2532339.45,2.491,2575151.7586,-2587454.1708
39,2020-W40,4,USR_007,11095474.91,1.7333,1894023.922,4223824.1951
39,2020-W40,5,USR_008,1486320.07,2.2711,731993.8217,10049089.9557
39,2020-W40,6,USR_009,1778108.15,2.214,1667804.8496,6486014.9198
39,2020-W40,7,USR_002,13021107.34,2.7169,1779904.7758,5365015.6574
39,2020-W40,8,USR_010,601031.08,2.8477,4198296.687,-15352600.5897
39,2020-W40,9,USR_006,684119.79,2.0912,3060726.1991,-5114466.198
39,2020-W40,10,STK_001,7791.0,-0.0,0.0,0.0
39,2020-W40,11,STK_002,7209.0,-0.0,0.0,0.0
39,2020-W40,12,STK_003,13998.0,-0.0,0.0,0.0
39,2020-W40,13,STK_004,2908.0,-0.0,0.0,0.0
39,2020-W40,14,STK_005,16818.0,-0.0,0.0,0.0
40,2020-W41,0,USR_001,12446236.65,2.0501,1281443.2901,12101149.2756
40,2020-W41,1,USR_003,2657894.49,2.2817,2982185.3448,-4906271.271
40,2020-W41,2,USR_004,6433433.47,2.3269,2914127.7572,-4225695.3955
40,2020-W41,3,USR_005,9870084.35,2.5737,3656420.149,-11648619.3131
40,2020-W41,4,USR_007,10117582.76,1.8529,2033376.9753,6024244.7921
40,2020-W41,5,USR_008,54800.45,2.0286,859657.2428,15145290.0164
40,2020-W41,6,USR_009,3838916.16,2.1168,1659933.2871,8316249.3059
40,2020-W41,7,USR_002,14787423.3,1.4471,1764664.3393,7000226.1475
40,2020-W41,8,USR_010,4804840.05,2.2252,4861366.5125,-23698082.9479
40,2020-W41,9,USR_006,3405840.23,2.5756,2902407.2787,-4108490.61
40,2020-W41,10,STK_001,7791.0,-0.0,0.0,0.0
40,2020-W41,11,STK_002,7209.0,-0.0,0.0,0.0
40,2020-W41,12,STK_003,13998.0,-0.0,0.0,0.0
40,2020-W41,13,STK_004,2908.0,-0.0,0.0,0.0
40,2020-W41,14,STK_005,16818.0,-0.0,0.0,0.0
41,2020-W42,0,USR_001,9131634.84,2.574,1577277.1859,10129302.1996
41,2020-W42,1,USR_003,2784541.73,2.6346,3080137.7847,-4899303.7884
41,2020-W42,2,USR_004,9593035.03,2.2145,3084167.1052,-3915535.8019
41,2020-W42,3,USR_005,7660934.52,2.4919,3948516.9,-13583094.9412
41,2020-W42,4,USR_007,8847726.03,1.9852,2060105.9141,4276953.7269
41,2020-W42,5,USR_008,1019017.18,2.8129,859144.6337,17310627.7224
41,2020-W42,6,USR_009,1787218.25,2.5705,2097322.2008,4928852.0513
41,2020-W42,7,USR_002,14826493.23,2.8099,1710700.6426,8795067.6331
41,2020-W42,8,USR_010,3820722.28,2.6207,5252527.3999,-26623199.9397
41,2020-W42,9,USR_006,2786076.68,2.0549,2232174.2921,3580331.1377
41,2020-W42,10,STK_001,7791.0,-0.0,0.0,0.0
41,2020-W42,11,STK_002,7209.0,-0.0,0.0,0.0
41,2020-W42,12,STK_003,13998.0,-0.0,0.0,0.0
41,2020-W42,13,STK_004,2908.0,-0.0,0.0,0.0
41,2020-W42,14,STK_005,16818.0,-0.0,0.0,0.0
42,2020-W43,0,USR_001,10284777.92,2.2619,1606275.3232,10541002.098
42,2020-W43,1,USR_003,3564332.74,2.3711,3214930.7096,-5545551.7659
42,2020-W43,2,USR_004,7743137.22,2.2788,2903653.5186,-2432779.8562
42,2020-W43,3,USR_005,4263635.71,1.9479,3984391.7325,-13240161.995
42,2020-W43,4,USR_007,3324790.56,2.7185,2334251.0575,3261244.755
42,2020-W43,5,USR_008,2131770.2,2.89,848081.0871,18122944.4592
42,2020-W43,6,USR_009,640072.06,2.3109,2035684.6349,6246908.9812
42,2020-W43,7,USR_002,17930428.76,2.6052,1786478.3605,8738971.7253
42,2020-W43,8,USR_010,4282087.31,2.579,5470314.6693,-28099391.3633
42,2020-W43,9,USR_006,2276666.83,2.4481,2419694.2368,2406812.9617
42,2020-W43,10,STK_001,7791.0,-0.0,0.0,0.0
42,2020-W43,11,STK_002,7209.0,-0.0,0.0,0.0
42,2020-W43,12,STK_003,13998.0,-0.0,0.0,0.0
42,2020-W43,13,STK_004,2908.0,-0.0,0.0,0.0
42,2020-W43,14,STK_005,16818.0,-0.0,0.0,0.0
43,2020-W44,0,USR_001,2480115.37,2.855,2958650.3521,-285879.8185
43,2020-W44,1,USR_003,3560851.13,1.9675,3317050.226,-3869878.558
43,2020-W44,2,USR_004,9088261.43,2.7841,2872325.1867,577371.8358
43,2020-W44,3,USR_005,5254761.7,2.5842,3951860.4791,-10217981.0887
43,2020-W44,4,USR_007,3245767.34,2.3426,2436764.2292,4932981.4101
43,2020-W44,5,USR_008,2477567.07,1.9439,850790.4943,20792718.7592
43,2020-W44,6,USR_009,2411157.65,2.3781,2042835.6368,8872267.3349
43,2020-W44,7,USR_002,18058625.13,2.5082,1852459.1885,10776031.8172
43,2020-W44,8,USR_010,10689113.84,1.9463,6332292.633,-34022302.6281
43,2020-W44,9,USR_006,3395603.03,2.4547,2685595.2766,2444670.936
43,2020-W44,10,STK_001,7791.0,-0.0,0.0,0.0
43,2020-W44,11,STK_002,7209.0,-0.0,0.0,0.0
43,2020-W44,12,STK_003,13998.0,-0.0,0.0,0.0
43,2020-W44,13,STK_004,2908.0,-0.0,0.0,0.0
43,2020-W44,14,STK_005,16818.0,-0.0,0.0,0.0
44,2020-W45,0,USR_001,7877840.41,2.6901,5835204.2463,-25327024.0891
44,2020-W45,1,USR_003,3564842.77,2.1778,3320075.4816,-175736.4419
44,2020-W45,2,USR_004,9594232.97,2.2057,2869712.9343,4327889.0304
44,2020-W45,3,USR_005,6883714.91,2.0117,4047138.0059,-7446361.6853
44,2020-W45,4,USR_007,10254412.82,2.1096,2420366.0171,8821358.2022
44,2020-W45,5,USR_008,2069720.95,2.0893,827581.1744,24749206.6297
44,2020-W45,6,USR_009,4848853.23,2.2659,2100018.4573,12024833.8006
44,2020-W45,7,USR_002,17171784.97,1.0635,1800155.9262,15023459.1115
44,2020-W45,8,USR_010,13696850.47,2.7484,7099878.7514,-37973769.14
44,2020-W45,9,USR_006,3078048.63,2.139,2704887.3792,5976144.5817
44,2020-W45,10,STK_001,7791.0,-0.0,0.0,0.0
44,2020-W45,11,STK_002,7209.0,-0.0,0.0,0.0
44,2020-W45,12,STK_003,13998.0,-0.0,0.0,0.0
44,2020-W45,13,STK_004,2908.0,-0.0,0.0,0.0
44,2020-W45,14,STK_005,16818.0,-0.0,0.0,0.0
45,2020-W46,0,USR_001,1227963.54,2.2041,6486748.9647,-30287950.0685
45,2020-W46,1,USR_003,3266035.12,2.3254,3383919.9904,740339.6741
45,2020-W46,2,USR_004,7767950.19,2.2707,2825413.7024,6325402.5546
45,2020-W46,3,USR_005,8289304.05,2.191,4305476.477,-8475225.1915
45,2020-W46,4,USR_007,8838377.56,2.5726,2458169.4317,9997845.261
45,2020-W46,5,USR_008,2474471.57,2.346,844085.5662,24071282.5569
45,2020-W46,6,USR_009,5577053.52,2.7076,2099843.8225,13581101.3531
45,2020-W46,7,USR_002,18053149.8,2.129,1799681.6722,16582722.8563
45,2020-W46,8,USR_010,10873622.78,1.5988,7464713.0251,-40067590.6722
45,2020-W46,9,USR_006,3972298.72,2.5998,2911486.9262,7532071.6765
45,2020-W46,10,STK_001,7791.0,-0.0,0.0,0.0
45,2020-W46,11,STK_002,7209.0,-0.0,0.0,0.0
45,2020-W46,12,STK_003,13998.0,-0.0,0.0,0.0
45,2020-W46,13,STK_004,2908.0,-0.0,0.0,0.0
45,2020-W46,14,STK_005,16818.0,-0.0,0.0,0.0
46,2020-W47,0,USR_001,2390615.86,2.5907,6626666.1156,-32417637.2778
46,2020-W47,1,USR_003,167382.64,2.3255,3321188.7102,637136.7759
46,2020-W47,2,USR_004,8977296.58,2.2353,2885446.8964,4994554.9142
46,2020-W47,3,USR_005,3791938.07,2.3389,4096290.8355,-7113884.4773
46,2020-W47,4,USR_007,3658992.29,2.7367,2633769.3863,7511330.0151
46,2020-W47,5,USR_008,1731765.51,1.4854,816738.9805,24434651.6228
46,2020-W47,6,USR_009,1671398.78,1.5537,2063721.4304,14458792.024
46,2020-W47,7,USR_002,17504742.75,2.3789,1465205.926,19196964.6179
46,2020-W47,8,USR_010,12602283.44,2.3739,7116844.5434,-37319421.5556
46,2020-W47,9,USR_006,1216680.27,2.1442,2823151.0537,5617513.3406
46,2020-W47,10,STK_001,7791.0,-0.0,0.0,0.0
46,2020-W47,11,STK_002,7209.0,-0.0,0.0,0.0
46,2020-W47,12,STK_003,13998.0,-0.0,0.0,0.0
46,2020-W47,13,STK_004,2908.0,-0.0,0.0,0.0
46,2020-W47,14,STK_005,16818.0,-0.0,0.0,0.0
47,2020-W48,0,USR_001,228710.27,2.1734,6936291.1426,-35109484.8255
47,2020-W48,1,USR_003,2143992.62,2.0931,3305640.077,3700499.6526
47,2020-W48,2,USR_004,5580446.52,2.5581,2807728.7857,6176138.744
47,2020-W48,3,USR_005,7888130.98,2.7151,3897809.9427,-4724672.8265
47,2020-W48,4,USR_007,11095379.48,1.9709,2744627.9021,6807147.5799
47,2020-W48,5,USR_008,970414.82,1.5419,802166.2552,22946883.2311
47,2020-W48,6,USR_009,3805539.81,2.9196,2059992.0727,13653505.8734
47,2020-W48,7,USR_002,14313786.62,2.2656,1583573.2513,19199101.0841
47,2020-W48,8,USR_010,13153282.26,1.8844,7072842.9347,-36475002.746
47,2020-W48,9,USR_006,4703078.59,2.7084,3042754.2368,3825884.2329
47,2020-W48,10,STK_001,7791.0,-0.0,0.0,0.0
47,2020-W48,11,STK_002,7209.0,-0.0,0.0,0.0
47,2020-W48,12,STK_003,13998.0,-0.0,0.0,0.0
47,2020-W48,13,STK_004,2908.0,-0.0,0.0,0.0
47,2020-W48,14,STK_005,16818.0,-0.0,0.0,0.0
48,2020-W49,0,USR_001,766340.48,2.8045,7024828.1915,-35424092.6743
48,2020-W49,1,USR_003,1056419.05,1.6963,3254278.5909,2281403.3323
48,2020-W49,2,USR_004,410111.82,2.6157,3346883.2857,1355356.3835
48,2020-W49,3,USR_005,733628.12,2.5399,3785589.7852,-3031708.6111
48,2020-W49,4,USR_007,6468125.14,2.2548,2758060.3151,7243586.09
48,2020-W49,5,USR_008,46377.81,1.6772,802511.5738,26799073.5031
48,2020-W49,6,USR_009,534431.8,2.6144,2248292.3539,12341265.7016
48,2020-W49,7,USR_002,18026215.92,1.8071,1641346.7806,18410721.4344
48,2020-W49,8,USR_010,12740411.73,2.584,6696210.3585,-32137914.3444
48,2020-W49,9,USR_006,5935375.84,2.0677,3266188.0056,2162309.1848
48,2020-W49,10,STK_001,7791.0,-0.0,0.0,0.0
48,2020-W49,11,STK_002,7209.0,-0.0,0.0,0.0
48,2020-W49,12,STK_003,13998.0,-0.0,0.0,0.0
48,2020-W49,13,STK_004,2908.0,-0.0,0.0,0.0
48,2020-W49,14,STK_005,16818.0,-0.0,0.0,0.0
49,2020-W50,0,USR_001,1331426.74,2.1625,6964759.912,-33025769.8068
49,2020-W50,1,USR_003,1526997.71,2.4464,3255760.2884,4064226.4292
49,2020-W50,2,USR_004,5863283.61,2.1655,4440020.0353,-7778371.0401
49,2020-W50,3,USR_005,1158502.25,2.4292,4057736.7287,-6870627.425
49,2020-W50,4,USR_007,10713044.45,2.7565,2887390.0694,7747928.6192
49,2020-W50,5,USR_008,792451.77,2.0367,827051.1268,28351318.0451
49,2020-W50,6,USR_009,4957823.22,2.3149,2269287.9184,13928950.1291
