t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
20,2020-W21,1,USR_003,5,USR_008,1.0,-1.9504
21,2020-W22,1,USR_003,5,USR_008,1.0,-1.9347
22,2020-W23,1,USR_003,5,USR_008,1.0,-1.8556
23,2020-W24,1,USR_003,5,USR_008,1.0,-1.7673
24,2020-W25,1,USR_003,5,USR_008,1.0,-1.6953
25,2020-W26,1,USR_003,5,USR_008,1.0,-1.6512
26,2020-W27,1,USR_003,5,USR_008,1.0,-1.641
27,2020-W28,1,USR_003,5,USR_008,1.0,1.6173
28,2020-W29,1,USR_003,5,USR_008,1.0,1.59
29,2020-W30,1,USR_003,5,USR_008,1.0,1.6195
30,2020-W31,1,USR_003,5,USR_008,1.0,1.6659
31,2020-W32,1,USR_003,5,USR_008,1.0,1.726
32,2020-W33,1,USR_003,5,USR_008,1.0,1.7938
33,2020-W34,1,USR_003,5,USR_008,1.0,1.8562
34,2020-W35,1,USR_003,5,USR_008,1.0,1.895
35,2020-W36,1,USR_003,5,USR_008,1.0,1.8833
36,2020-W37,1,USR_003,5,USR_008,1.0,1.7732
37,2020-W38,1,USR_003,5,USR_008,1.0,1.5011
38,2020-W39,1,USR_003,5,USR_008,1.0,1.0519
39,2020-W40,1,USR_003,5,USR_008,1.0,0.5353
40,2020-W41,1,USR_003,5,USR_008,1.0,0.0648
12,2020-W13,1,USR_003,6,USR_009,1.0,0.5397
13,2020-W14,1,USR_003,6,USR_009,1.0,0.7382
14,2020-W15,1,USR_003,6,USR_009,1.0,0.8564
15,2020-W16,1,USR_003,6,USR_009,1.0,0.8905
16,2020-W17,1,USR_003,6,USR_009,1.0,0.7965
17,2020-W18,1,USR_003,6,USR_009,1.0,0.4297
18,2020-W19,1,USR_003,6,USR_009,1.0,-0.4502
19,2020-W20,1,USR_003,6,USR_009,1.0,-1.4506
20,2020-W21,1,USR_003,6,USR_009,1.0,-1.8663
21,2020-W22,1,USR_003,6,USR_009,1.0,-1.8951
22,2020-W23,1,USR_003,6,USR_009,1.0,-1.7702
23,2020-W24,1,USR_003,6,USR_009,1.0,-1.5951
24,2020-W25,1,USR_003,6,USR_009,1.0,-1.4264
25,2020-W26,1,USR_003,6,USR_009,1.0,-1.3069
26,2020-W27,1,USR_003,6,USR_009,1.0,-1.2906
27,2020-W28,1,USR_003,6,USR_009,1.0,1.8038
28,2020-W29,1,USR_003,6,USR_009,1.0,1.3035
29,2020-W30,1,USR_003,6,USR_009,1.0,0.7935
30,2020-W31,1,USR_003,6,USR_009,1.0,0.5433
31,2020-W32,1,USR_003,6,USR_009,1.0,0.4397
32,2020-W33,1,USR_003,6,USR_009,1.0,0.3854
33,2020-W34,1,USR_003,6,USR_009,1.0,0.3391
34,2020-W35,1,USR_003,6,USR_009,1.0,0.2751
35,2020-W36,1,USR_003,6,USR_009,1.0,0.1689
36,2020-W37,1,USR_003,6,USR_009,1.0,-0.0148
37,2020-W38,1,USR_003,6,USR_009,1.0,-0.3183
38,2020-W39,1,USR_003,6,USR_009,1.0,-0.7308
39,2020-W40,1,USR_003,6,USR_009,1.0,-1.1185
40,2020-W41,1,USR_003,6,USR_009,1.0,-1.3614
12,2020-W13,1,USR_003,7,USR_002,1.0,0.0169
13,2020-W14,1,USR_003,7,USR_002,1.0,0.1249
14,2020-W15,1,USR_003,7,USR_002,1.0,0.2296
15,2020-W16,1,USR_003,7,USR_002,1.0,0.2868
16,2020-W17,1,USR_003,7,USR_002,1.0,0.2383
17,2020-W18,1,USR_003,7,USR_002,1.0,-0.0334
18,2020-W19,1,USR_003,7,USR_002,1.0,-0.7136
19,2020-W20,1,USR_003,7,USR_002,1.0,-1.5652
20,2020-W21,1,USR_003,7,USR_002,1.0,-2.0184
21,2020-W22,1,USR_003,7,USR_002,1.0,-2.1475
22,2020-W23,1,USR_003,7,USR_002,1.0,-2.1234
23,2020-W24,1,USR_003,7,USR_002,1.0,-2.0349
24,2020-W25,1,USR_003,7,USR_002,1.0,-1.9287
25,2020-W26,1,USR_003,7,USR_002,1.0,-1.8316
26,2020-W27,1,USR_003,7,USR_002,1.0,-1.7639
27,2020-W28,1,USR_003,7,USR_002,1.0,1.5429
28,2020-W29,1,USR_003,7,USR_002,1.0,1.5449
29,2020-W30,1,USR_003,7,USR_002,1.0,1.5796
30,2020-W31,1,USR_003,7,USR_002,1.0,1.6064
31,2020-W32,1,USR_003,7,USR_002,1.0,1.6207
32,2020-W33,1,USR_003,7,USR_002,1.0,1.6128
33,2020-W34,1,USR_003,7,USR_002,1.0,1.5655
34,2020-W35,1,USR_003,7,USR_002,1.0,1.4583
35,2020-W36,1,USR_003,7,USR_002,1.0,1.275
36,2020-W37,1,USR_003,7,USR_002,1.0,1.0002
37,2020-W38,1,USR_003,7,USR_002,1.0,0.6109
38,2020-W39,1,USR_003,7,USR_002,1.0,0.1213
39,2020-W40,1,USR_003,7,USR_002,1.0,-0.3485
40,2020-W41,1,USR_003,7,USR_002,1.0,-0.7033
12,2020-W13,1,USR_003,8,USR_010,1.0,1.4882
13,2020-W14,1,USR_003,8,USR_010,1.0,1.2639
14,2020-W15,1,USR_003,8,USR_010,1.0,1.0436
15,2020-W16,1,USR_003,8,USR_010,1.0,0.6984
16,2020-W17,1,USR_003,8,USR_010,1.0,0.0146
17,2020-W18,1,USR_003,8,USR_010,1.0,-0.809
18,2020-W19,1,USR_003,8,USR_010,1.0,-1.5383
19,2020-W20,1,USR_003,8,USR_010,1.0,-2.1579
20,2020-W21,1,USR_003,8,USR_010,1.0,-2.3546
21,2020-W22,1,USR_003,8,USR_010,1.0,-2.2951
22,2020-W23,1,USR_003,8,USR_010,1.0,-2.1401
23,2020-W24,1,USR_003,8,USR_010,1.0,-1.9591
24,2020-W25,1,USR_003,8,USR_010,1.0,-1.7892
25,2020-W26,1,USR_003,8,USR_010,1.0,-1.654
26,2020-W27,1,USR_003,8,USR_010,1.0,-1.5758
27,2020-W28,1,USR_003,8,USR_010,1.0,1.7056
28,2020-W29,1,USR_003,8,USR_010,1.0,1.6295
29,2020-W30,1,USR_003,8,USR_010,1.0,1.5006
30,2020-W31,1,USR_003,8,USR_010,1.0,1.2013
31,2020-W32,1,USR_003,8,USR_010,1.0,0.6165
32,2020-W33,1,USR_003,8,USR_010,1.0,-0.0382
33,2020-W34,1,USR_003,8,USR_010,1.0,-0.4383
34,2020-W35,1,USR_003,8,USR_010,1.0,-0.6722
35,2020-W36,1,USR_003,8,USR_010,1.0,-0.8495
36,2020-W37,1,USR_003,8,USR_010,1.0,-1.0348
37,2020-W38,1,USR_003,8,USR_010,1.0,-1.2759
38,2020-W39,1,USR_003,8,USR_010,1.0,-1.5688
39,2020-W40,1,USR_003,8,USR_010,1.0,-1.8023
40,2020-W41,1,USR_003,8,USR_010,1.0,-1.9094
12,2020-W13,1,USR_003,9,USR_006,1.0,-1.3534
13,2020-W14,1,USR_003,9,USR_006,1.0,0.0169
14,2020-W15,1,USR_003,9,USR_006,1.0,0.9374
15,2020-W16,1,USR_003,9,USR_006,1.0,0.8633
16,2020-W17,1,USR_003,9,USR_006,1.0,0.6035
17,2020-W18,1,USR_003,9,USR_006,1.0,0.1974
18,2020-W19,1,USR_003,9,USR_006,1.0,-0.4563
19,2020-W20,1,USR_003,9,USR_006,1.0,-1.1783
20,2020-W21,1,USR_003,9,USR_006,1.0,-1.5573
21,2020-W22,1,USR_003,9,USR_006,1.0,-1.7331
22,2020-W23,1,USR_003,9,USR_006,1.0,-1.852
23,2020-W24,1,USR_003,9,USR_006,1.0,-1.9573
24,2020-W25,1,USR_003,9,USR_006,1.0,-2.0394
25,2020-W26,1,USR_003,9,USR_006,1.0,-2.08
26,2020-W27,1,USR_003,9,USR_006,1.0,-2.0868
27,2020-W28,1,USR_003,9,USR_006,1.0,1.1965
28,2020-W29,1,USR_003,9,USR_006,1.0,1.2077
29,2020-W30,1,USR_003,9,USR_006,1.0,1.2698
30,2020-W31,1,USR_003,9,USR_006,1.0,1.3331
31,2020-W32,1,USR_003,9,USR_006,1.0,1.39
32,2020-W33,1,USR_003,9,USR_006,1.0,1.4346
33,2020-W34,1,USR_003,9,USR_006,1.0,1.4581
34,2020-W35,1,USR_003,9,USR_006,1.0,1.4521
35,2020-W36,1,USR_003,9,USR_006,1.0,1.414
36,2020-W37,1,USR_003,9,USR_006,1.0,1.3609
37,2020-W38,1,USR_003,9,USR_006,1.0,1.4197
38,2020-W39,1,USR_003,9,USR_006,1.0,1.7571
39,2020-W40,1,USR_003,9,USR_006,1.0,1.7551
40,2020-W41,1,USR_003,9,USR_006,1.0,1.5255
12,2020-W13,2,USR_004,0,USR_001,1.0,-2.8846
13,2020-W14,2,USR_004,0,USR_001,1.0,1.403
14,2020-W15,2,USR_004,0,USR_001,1.0,1.7544
15,2020-W16,2,USR_004,0,USR_001,1.0,2.641
16,2020-W17,2,USR_004,0,USR_001,1.0,-2.9769
17,2020-W18,2,USR_004,0,USR_001,1.0,-2.4065
18,2020-W19,2,USR_004,0,USR_001,1.0,-1.8562
19,2020-W20,2,USR_004,0,USR_001,1.0,-1.3776
20,2020-W21,2,USR_004,0,USR_001,1.0,-1.0961
21,2020-W22,2,USR_004,0,USR_001,1.0,-1.156
22,2020-W23,2,USR_004,0,USR_001,1.0,-2.5173
23,2020-W24,2,USR_004,0,USR_001,1.0,2.2781
24,2020-W25,2,USR_004,0,USR_001,1.0,1.8366
25,2020-W26,2,USR_004,0,USR_001,1.0,1.5034
26,2020-W27,2,USR_004,0,USR_001,1.0,1.2258
27,2020-W28,2,USR_004,0,USR_001,1.0,0.9881
28,2020-W29,2,USR_004,0,USR_001,1.0,0.7779
29,2020-W30,2,USR_004,0,USR_001,1.0,0.583
30,2020-W31,2,USR_004,0,USR_001,1.0,0.3929
31,2020-W32,2,USR_004,0,USR_001,1.0,0.199
32,2020-W33,2,USR_004,0,USR_001,1.0,-0.0077
33,2020-W34,2,USR_004,0,USR_001,1.0,-0.2448
34,2020-W35,2,USR_004,0,USR_001,1.0,-0.5665
35,2020-W36,2,USR_004,0,USR_001,1.0,-1.2334
36,2020-W37,2,USR_004,0,USR_001,1.0,-2.514
37,2020-W38,2,USR_004,0,USR_001,1.0,-3.1005
38,2020-W39,2,USR_004,0,USR_001,1.0,2.9305
39,2020-W40,2,USR_004,0,USR_001,1.0,2.7261
40,2020-W41,2,USR_004,0,USR_001,1.0,2.3876
12,2020-W13,2,USR_004,1,USR_003,1.0,-0.9804
13,2020-W14,2,USR_004,1,USR_003,1.0,-1.0019
14,2020-W15,2,USR_004,1,USR_003,1.0,-0.5042
15,2020-W16,2,USR_004,1,USR_003,1.0,0.3203
16,2020-W17,2,USR_004,1,USR_003,1.0,0.8424
17,2020-W18,2,USR_004,1,USR_003,1.0,1.3005
18,2020-W19,2,USR_004,1,USR_003,1.0,2.028
19,2020-W20,2,USR_004,1,USR_003,1.0,2.8893
20,2020-W21,2,USR_004,1,USR_003,1.0,-2.9315
21,2020-W22,2,USR_004,1,USR_003,1.0,-2.8551
22,2020-W23,2,USR_004,1,USR_003,1.0,-3.014
23,2020-W24,2,USR_004,1,USR_003,1.0,2.9921
24,2020-W25,2,USR_004,1,USR_003,1.0,2.69
25,2020-W26,2,USR_004,1,USR_003,1.0,2.4263
26,2020-W27,2,USR_004,1,USR_003,1.0,2.2311
27,2020-W28,2,USR_004,1,USR_003,1.0,-1.1704
28,2020-W29,2,USR_004,1,USR_003,1.0,-1.2439
29,2020-W30,2,USR_004,1,USR_003,1.0,-1.3363
30,2020-W31,2,USR_004,1,USR_003,1.0,-1.4154
31,2020-W32,2,USR_004,1,USR_003,1.0,-1.486
32,2020-W33,2,USR_004,1,USR_003,1.0,-1.5528
33,2020-W34,2,USR_004,1,USR_003,1.0,-1.6261
34,2020-W35,2,USR_004,1,USR_003,1.0,-1.752
35,2020-W36,2,USR_004,1,USR_003,1.0,-2.1786
36,2020-W37,2,USR_004,1,USR_003,1.0,3.1371
37,2020-W38,2,USR_004,1,USR_003,1.0,2.9787
38,2020-W39,2,USR_004,1,USR_003,1.0,-3.0117
39,2020-W40,2,USR_004,1,USR_003,1.0,-2.644
40,2020-W41,2,USR_004,1,USR_003,1.0,-2.3735
12,2020-W13,2,USR_004,2,USR_004,1.0,-0.0
13,2020-W14,2,USR_004,2,USR_004,1.0,-0.0
14,2020-W15,2,USR_004,2,USR_004,1.0,-0.0
15,2020-W16,2,USR_004,2,USR_004,1.0,-0.0
16,2020-W17,2,USR_004,2,USR_004,1.0,0.0
17,2020-W18,2,USR_004,2,USR_004,1.0,0.0
18,2020-W19,2,USR_004,2,USR_004,1.0,-0.0
19,2020-W20,2,USR_004,2,USR_004,1.0,-0.0
20,2020-W21,2,USR_004,2,USR_004,1.0,0.0
21,2020-W22,2,USR_004,2,USR_004,1.0,-0.0
22,2020-W23,2,USR_004,2,USR_004,1.0,-0.0
23,2020-W24,2,USR_004,2,USR_004,1.0,0.0
24,2020-W25,2,USR_004,2,USR_004,1.0,0.0
25,2020-W26,2,USR_004,2,USR_004,1.0,-0.0
26,2020-W27,2,USR_004,2,USR_004,1.0,0.0
27,2020-W28,2,USR_004,2,USR_004,1.0,-0.0
28,2020-W29,2,USR_004,2,USR_004,1.0,-0.0
29,2020-W30,2,USR_004,2,USR_004,1.0,0.0
30,2020-W31,2,USR_004,2,USR_004,1.0,-0.0
31,2020-W32,2,USR_004,2,USR_004,1.0,-0.0
32,2020-W33,2,USR_004,2,USR_004,1.0,0.0
33,2020-W34,2,USR_004,2,USR_004,1.0,-0.0
34,2020-W35,2,USR_004,2,USR_004,1.0,-0.0
35,2020-W36,2,USR_004,2,USR_004,1.0,-0.0
36,2020-W37,2,USR_004,2,USR_004,1.0,-0.0
37,2020-W38,2,USR_004,2,USR_004,1.0,-0.0
38,2020-W39,2,USR_004,2,USR_004,1.0,0.0
39,2020-W40,2,USR_004,2,USR_004,1.0,0.0
40,2020-W41,2,USR_004,2,USR_004,1.0,0.0
12,2020-W13,2,USR_004,3,USR_005,1.0,-1.2446
13,2020-W14,2,USR_004,3,USR_005,1.0,-1.0204
14,2020-W15,2,USR_004,3,USR_005,1.0,-0.2694
15,2020-W16,2,USR_004,3,USR_005,1.0,0.7451
16,2020-W17,2,USR_004,3,USR_005,1.0,1.3292
17,2020-W18,2,USR_004,3,USR_005,1.0,1.6175
18,2020-W19,2,USR_004,3,USR_005,1.0,1.7576
19,2020-W20,2,USR_004,3,USR_005,1.0,1.7827
20,2020-W21,2,USR_004,3,USR_005,1.0,1.689
21,2020-W22,2,USR_004,3,USR_005,1.0,1.5005
22,2020-W23,2,USR_004,3,USR_005,1.0,1.2486
23,2020-W24,2,USR_004,3,USR_005,1.0,0.9621
24,2020-W25,2,USR_004,3,USR_005,1.0,0.6782
25,2020-W26,2,USR_004,3,USR_005,1.0,0.4299
26,2020-W27,2,USR_004,3,USR_005,1.0,0.2292
27,2020-W28,2,USR_004,3,USR_005,1.0,0.0686
28,2020-W29,2,USR_004,3,USR_005,1.0,-0.0713
29,2020-W30,2,USR_004,3,USR_005,1.0,-0.2272
30,2020-W31,2,USR_004,3,USR_005,1.0,-0.5263
31,2020-W32,2,USR_004,3,USR_005,1.0,-1.691
32,2020-W33,2,USR_004,3,USR_005,1.0,-2.6937
33,2020-W34,2,USR_004,3,USR_005,1.0,-2.9637
34,2020-W35,2,USR_004,3,USR_005,1.0,3.1112
35,2020-W36,2,USR_004,3,USR_005,1.0,2.5975
36,2020-W37,2,USR_004,3,USR_005,1.0,1.4774
37,2020-W38,2,USR_004,3,USR_005,1.0,1.046
38,2020-W39,2,USR_004,3,USR_005,1.0,0.9395
39,2020-W40,2,USR_004,3,USR_005,1.0,0.8955
40,2020-W41,2,USR_004,3,USR_005,1.0,0.8394
12,2020-W13,2,USR_004,4,USR_007,1.0,-1.0067
13,2020-W14,2,USR_004,4,USR_007,1.0,-0.9175
14,2020-W15,2,USR_004,4,USR_007,1.0,-0.3929
15,2020-W16,2,USR_004,4,USR_007,1.0,0.3561
16,2020-W17,2,USR_004,4,USR_007,1.0,0.6417
17,2020-W18,2,USR_004,4,USR_007,1.0,0.5745
18,2020-W19,2,USR_004,4,USR_007,1.0,0.4025
19,2020-W20,2,USR_004,4,USR_007,1.0,0.3885
20,2020-W21,2,USR_004,4,USR_007,1.0,0.4775
21,2020-W22,2,USR_004,4,USR_007,1.0,0.4988
22,2020-W23,2,USR_004,4,USR_007,1.0,0.417
23,2020-W24,2,USR_004,4,USR_007,1.0,0.2663
24,2020-W25,2,USR_004,4,USR_007,1.0,0.0959
25,2020-W26,2,USR_004,4,USR_007,1.0,-0.0611
26,2020-W27,2,USR_004,4,USR_007,1.0,-0.2018
27,2020-W28,2,USR_004,4,USR_007,1.0,-0.3426
28,2020-W29,2,USR_004,4,USR_007,1.0,-0.5094
29,2020-W30,2,USR_004,4,USR_007,1.0,-0.7318
30,2020-W31,2,USR_004,4,USR_007,1.0,-1.0298
31,2020-W32,2,USR_004,4,USR_007,1.0,-1.3869
32,2020-W33,2,USR_004,4,USR_007,1.0,-1.7438
33,2020-W34,2,USR_004,4,USR_007,1.0,-2.0655
34,2020-W35,2,USR_004,4,USR_007,1.0,-2.4051
35,2020-W36,2,USR_004,4,USR_007,1.0,-3.0434
36,2020-W37,2,USR_004,4,USR_007,1.0,2.0257
37,2020-W38,2,USR_004,4,USR_007,1.0,1.563
38,2020-W39,2,USR_004,4,USR_007,1.0,1.5489
39,2020-W40,2,USR_004,4,USR_007,1.0,1.8054
40,2020-W41,2,USR_004,4,USR_007,1.0,2.2353
12,2020-W13,2,USR_004,5,USR_008,1.0,-1.6951
13,2020-W14,2,USR_004,5,USR_008,1.0,-1.7162
14,2020-W15,2,USR_004,5,USR_008,1.0,-1.2074
15,2020-W16,2,USR_004,5,USR_008,1.0,-0.3748
16,2020-W17,2,USR_004,5,USR_008,1.0,0.1232
17,2020-W18,2,USR_004,5,USR_008,1.0,0.4456
18,2020-W19,2,USR_004,5,USR_008,1.0,0.7675
19,2020-W20,2,USR_004,5,USR_008,1.0,1.123
20,2020-W21,2,USR_004,5,USR_008,1.0,1.4012
21,2020-W22,2,USR_004,5,USR_008,1.0,1.4934
22,2020-W23,2,USR_004,5,USR_008,1.0,1.4136
23,2020-W24,2,USR_004,5,USR_008,1.0,1.2248
24,2020-W25,2,USR_004,5,USR_008,1.0,0.9947
25,2020-W26,2,USR_004,5,USR_008,1.0,0.7752
26,2020-W27,2,USR_004,5,USR_008,1.0,0.5901
27,2020-W28,2,USR_004,5,USR_008,1.0,0.4469
28,2020-W29,2,USR_004,5,USR_008,1.0,0.3462
29,2020-W30,2,USR_004,5,USR_008,1.0,0.2832
30,2020-W31,2,USR_004,5,USR_008,1.0,0.2505
31,2020-W32,2,USR_004,5,USR_008,1.0,0.2401
32,2020-W33,2,USR_004,5,USR_008,1.0,0.241
33,2020-W34,2,USR_004,5,USR_008,1.0,0.2301
34,2020-W35,2,USR_004,5,USR_008,1.0,0.143
35,2020-W36,2,USR_004,5,USR_008,1.0,-0.2953
36,2020-W37,2,USR_004,5,USR_008,1.0,-1.3729
37,2020-W38,2,USR_004,5,USR_008,1.0,-1.8034
38,2020-W39,2,USR_004,5,USR_008,1.0,-1.9599
39,2020-W40,2,USR_004,5,USR_008,1.0,-2.1087
40,2020-W41,2,USR_004,5,USR_008,1.0,-2.3086
12,2020-W13,2,USR_004,6,USR_009,1.0,-0.4407
13,2020-W14,2,USR_004,6,USR_009,1.0,-0.2637
14,2020-W15,2,USR_004,6,USR_009,1.0,0.3522
15,2020-W16,2,USR_004,6,USR_009,1.0,1.2109
16,2020-W17,2,USR_004,6,USR_009,1.0,1.6389
17,2020-W18,2,USR_004,6,USR_009,1.0,1.7303
18,2020-W19,2,USR_004,6,USR_009,1.0,1.5779
19,2020-W20,2,USR_004,6,USR_009,1.0,1.4388
20,2020-W21,2,USR_004,6,USR_009,1.0,1.4854
21,2020-W22,2,USR_004,6,USR_009,1.0,1.533
22,2020-W23,2,USR_004,6,USR_009,1.0,1.499
23,2020-W24,2,USR_004,6,USR_009,1.0,1.397
24,2020-W25,2,USR_004,6,USR_009,1.0,1.2636
25,2020-W26,2,USR_004,6,USR_009,1.0,1.1194
26,2020-W27,2,USR_004,6,USR_009,1.0,0.9405
27,2020-W28,2,USR_004,6,USR_009,1.0,0.6335
28,2020-W29,2,USR_004,6,USR_009,1.0,0.0597
29,2020-W30,2,USR_004,6,USR_009,1.0,-0.5429
30,2020-W31,2,USR_004,6,USR_009,1.0,-0.8721
31,2020-W32,2,USR_004,6,USR_009,1.0,-1.0463
32,2020-W33,2,USR_004,6,USR_009,1.0,-1.1674
33,2020-W34,2,USR_004,6,USR_009,1.0,-1.287
34,2020-W35,2,USR_004,6,USR_009,1.0,-1.4769
35,2020-W36,2,USR_004,6,USR_009,1.0,-2.0097
36,2020-W37,2,USR_004,6,USR_009,1.0,3.1224
37,2020-W38,2,USR_004,6,USR_009,1.0,2.6604
38,2020-W39,2,USR_004,6,USR_009,1.0,2.5407
39,2020-W40,2,USR_004,6,USR_009,1.0,2.5207
40,2020-W41,2,USR_004,6,USR_009,1.0,2.5483
12,2020-W13,2,USR_004,7,USR_002,1.0,-0.9635
13,2020-W14,2,USR_004,7,USR_002,1.0,-0.877
14,2020-W15,2,USR_004,7,USR_002,1.0,-0.2746
15,2020-W16,2,USR_004,7,USR_002,1.0,0.6071
16,2020-W17,2,USR_004,7,USR_002,1.0,1.0807
17,2020-W18,2,USR_004,7,USR_002,1.0,1.2671
18,2020-W19,2,USR_004,7,USR_002,1.0,1.3144
19,2020-W20,2,USR_004,7,USR_002,1.0,1.3241
20,2020-W21,2,USR_004,7,USR_002,1.0,1.3333
21,2020-W22,2,USR_004,7,USR_002,1.0,1.2806
22,2020-W23,2,USR_004,7,USR_002,1.0,1.1458
23,2020-W24,2,USR_004,7,USR_002,1.0,0.9572
24,2020-W25,2,USR_004,7,USR_002,1.0,0.7613
25,2020-W26,2,USR_004,7,USR_002,1.0,0.5947
26,2020-W27,2,USR_004,7,USR_002,1.0,0.4672
27,2020-W28,2,USR_004,7,USR_002,1.0,0.3725
28,2020-W29,2,USR_004,7,USR_002,1.0,0.3011
29,2020-W30,2,USR_004,7,USR_002,1.0,0.2432
30,2020-W31,2,USR_004,7,USR_002,1.0,0.191
31,2020-W32,2,USR_004,7,USR_002,1.0,0.1347
32,2020-W33,2,USR_004,7,USR_002,1.0,0.06
33,2020-W34,2,USR_004,7,USR_002,1.0,-0.0607
34,2020-W35,2,USR_004,7,USR_002,1.0,-0.2937
35,2020-W36,2,USR_004,7,USR_002,1.0,-0.9036
36,2020-W37,2,USR_004,7,USR_002,1.0,-2.1458
37,2020-W38,2,USR_004,7,USR_002,1.0,-2.6936
38,2020-W39,2,USR_004,7,USR_002,1.0,-2.8904
39,2020-W40,2,USR_004,7,USR_002,1.0,-2.9925
40,2020-W41,2,USR_004,7,USR_002,1.0,-3.0768
12,2020-W13,2,USR_004,8,USR_010,1.0,0.5078
13,2020-W14,2,USR_004,8,USR_010,1.0,0.262
14,2020-W15,2,USR_004,8,USR_010,1.0,0.5393
15,2020-W16,2,USR_004,8,USR_010,1.0,1.0187
16,2020-W17,2,USR_004,8,USR_010,1.0,0.857
17,2020-W18,2,USR_004,8,USR_010,1.0,0.4915
18,2020-W19,2,USR_004,8,USR_010,1.0,0.4897
19,2020-W20,2,USR_004,8,USR_010,1.0,0.7315
20,2020-W21,2,USR_004,8,USR_010,1.0,0.9971
21,2020-W22,2,USR_004,8,USR_010,1.0,1.133
22,2020-W23,2,USR_004,8,USR_010,1.0,1.1291
23,2020-W24,2,USR_004,8,USR_010,1.0,1.033
24,2020-W25,2,USR_004,8,USR_010,1.0,0.9007
25,2020-W26,2,USR_004,8,USR_010,1.0,0.7723
26,2020-W27,2,USR_004,8,USR_010,1.0,0.6552
27,2020-W28,2,USR_004,8,USR_010,1.0,0.5352
28,2020-W29,2,USR_004,8,USR_010,1.0,0.3857
29,2020-W30,2,USR_004,8,USR_010,1.0,0.1642
30,2020-W31,2,USR_004,8,USR_010,1.0,-0.2141
31,2020-W32,2,USR_004,8,USR_010,1.0,-0.8695
32,2020-W33,2,USR_004,8,USR_010,1.0,-1.591
33,2020-W34,2,USR_004,8,USR_010,1.0,-2.0644
34,2020-W35,2,USR_004,8,USR_010,1.0,-2.4242
35,2020-W36,2,USR_004,8,USR_010,1.0,-3.0281
36,2020-W37,2,USR_004,8,USR_010,1.0,2.1023
37,2020-W38,2,USR_004,8,USR_010,1.0,1.7027
38,2020-W39,2,USR_004,8,USR_010,1.0,1.7027
39,2020-W40,2,USR_004,8,USR_010,1.0,1.8369
40,2020-W41,2,USR_004,8,USR_010,1.0,2.0003
12,2020-W13,2,USR_004,9,USR_006,1.0,-2.3337
13,2020-W14,2,USR_004,9,USR_006,1.0,-0.985
14,2020-W15,2,USR_004,9,USR_006,1.0,0.4332
15,2020-W16,2,USR_004,9,USR_006,1.0,1.1837
16,2020-W17,2,USR_004,9,USR_006,1.0,1.4459
17,2020-W18,2,USR_004,9,USR_006,1.0,1.4979
18,2020-W19,2,USR_004,9,USR_006,1.0,1.5717
19,2020-W20,2,USR_004,9,USR_006,1.0,1.7111
20,2020-W21,2,USR_004,9,USR_006,1.0,1.7943
21,2020-W22,2,USR_004,9,USR_006,1.0,1.695
22,2020-W23,2,USR_004,9,USR_006,1.0,1.4172
23,2020-W24,2,USR_004,9,USR_006,1.0,1.0348
24,2020-W25,2,USR_004,9,USR_006,1.0,0.6506
25,2020-W26,2,USR_004,9,USR_006,1.0,0.3463
26,2020-W27,2,USR_004,9,USR_006,1.0,0.1443
27,2020-W28,2,USR_004,9,USR_006,1.0,0.0261
28,2020-W29,2,USR_004,9,USR_006,1.0,-0.0362
29,2020-W30,2,USR_004,9,USR_006,1.0,-0.0666
30,2020-W31,2,USR_004,9,USR_006,1.0,-0.0824
31,2020-W32,2,USR_004,9,USR_006,1.0,-0.0959
32,2020-W33,2,USR_004,9,USR_006,1.0,-0.1182
33,2020-W34,2,USR_004,9,USR_006,1.0,-0.168
34,2020-W35,2,USR_004,9,USR_006,1.0,-0.2999
35,2020-W36,2,USR_004,9,USR_006,1.0,-0.7645
36,2020-W37,2,USR_004,9,USR_006,1.0,-1.7852
37,2020-W38,2,USR_004,9,USR_006,1.0,-1.8849
38,2020-W39,2,USR_004,9,USR_006,1.0,-1.2546
39,2020-W40,2,USR_004,9,USR_006,1.0,-0.8889
40,2020-W41,2,USR_004,9,USR_006,1.0,-0.848
12,2020-W13,3,USR_005,0,USR_001,1.0,-1.64
13,2020-W14,3,USR_005,0,USR_001,1.0,2.4234
14,2020-W15,3,USR_005,0,USR_001,1.0,2.0238
15,2020-W16,3,USR_005,0,USR_001,1.0,1.896
16,2020-W17,3,USR_005,0,USR_001,1.0,1.9771
17,2020-W18,3,USR_005,0,USR_001,1.0,2.2591
18,2020-W19,3,USR_005,0,USR_001,1.0,2.6694
19,2020-W20,3,USR_005,0,USR_001,1.0,3.1229
20,2020-W21,3,USR_005,0,USR_001,1.0,-2.7852
21,2020-W22,3,USR_005,0,USR_001,1.0,-2.6565
22,2020-W23,3,USR_005,0,USR_001,1.0,2.5172
23,2020-W24,3,USR_005,0,USR_001,1.0,1.316
24,2020-W25,3,USR_005,0,USR_001,1.0,1.1585
25,2020-W26,3,USR_005,0,USR_001,1.0,1.0735
26,2020-W27,3,USR_005,0,USR_001,1.0,0.9966
27,2020-W28,3,USR_005,0,USR_001,1.0,0.9195
28,2020-W29,3,USR_005,0,USR_001,1.0,0.8492
29,2020-W30,3,USR_005,0,USR_001,1.0,0.8102
30,2020-W31,3,USR_005,0,USR_001,1.0,0.9191
