t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
33,2020-W34,2,02_USR_003,0,00_USR_001,0.0,0.0
34,2020-W35,2,02_USR_003,0,00_USR_001,0.0,0.0
35,2020-W36,2,02_USR_003,0,00_USR_001,0.0,0.0
36,2020-W37,2,02_USR_003,0,00_USR_001,0.0,0.0
37,2020-W38,2,02_USR_003,0,00_USR_001,0.0,0.0
38,2020-W39,2,02_USR_003,0,00_USR_001,0.0,0.0
39,2020-W40,2,02_USR_003,0,00_USR_001,0.0,0.0
40,2020-W41,2,02_USR_003,0,00_USR_001,1.0,-3.1283
41,2020-W42,2,02_USR_003,0,00_USR_001,1.0,-0.8643
42,2020-W43,2,02_USR_003,0,00_USR_001,1.0,0.0968
43,2020-W44,2,02_USR_003,0,00_USR_001,1.0,-3.1078
44,2020-W45,2,02_USR_003,0,00_USR_001,1.0,-0.0706
45,2020-W46,2,02_USR_003,0,00_USR_001,1.0,0.6974
46,2020-W47,2,02_USR_003,0,00_USR_001,1.0,1.9541
47,2020-W48,2,02_USR_003,0,00_USR_001,1.0,-2.2297
48,2020-W49,2,02_USR_003,0,00_USR_001,0.0,0.0
3,2020-W04,2,02_USR_003,1,01_USR_002,1.0,1.1436
4,2020-W05,2,02_USR_003,1,01_USR_002,1.0,2.4504
5,2020-W06,2,02_USR_003,1,01_USR_002,1.0,-2.3523
6,2020-W07,2,02_USR_003,1,01_USR_002,0.0,0.0
7,2020-W08,2,02_USR_003,1,01_USR_002,0.0,0.0
8,2020-W09,2,02_USR_003,1,01_USR_002,0.0,0.0
9,2020-W10,2,02_USR_003,1,01_USR_002,0.0,0.0
10,2020-W11,2,02_USR_003,1,01_USR_002,0.0,0.0
11,2020-W12,2,02_USR_003,1,01_USR_002,1.0,3.0928
12,2020-W13,2,02_USR_003,1,01_USR_002,1.0,-1.5369
13,2020-W14,2,02_USR_003,1,01_USR_002,1.0,0.24
14,2020-W15,2,02_USR_003,1,01_USR_002,1.0,2.5181
15,2020-W16,2,02_USR_003,1,01_USR_002,1.0,-2.2935
16,2020-W17,2,02_USR_003,1,01_USR_002,0.0,0.0
17,2020-W18,2,02_USR_003,1,01_USR_002,0.0,0.0
18,2020-W19,2,02_USR_003,1,01_USR_002,1.0,3.0707
19,2020-W20,2,02_USR_003,1,01_USR_002,1.0,-0.4561
20,2020-W21,2,02_USR_003,1,01_USR_002,1.0,0.9937
21,2020-W22,2,02_USR_003,1,01_USR_002,1.0,-1.2086
22,2020-W23,2,02_USR_003,1,01_USR_002,1.0,0.0801
23,2020-W24,2,02_USR_003,1,01_USR_002,1.0,1.8244
24,2020-W25,2,02_USR_003,1,01_USR_002,1.0,-2.2062
25,2020-W26,2,02_USR_003,1,01_USR_002,0.0,0.0
26,2020-W27,2,02_USR_003,1,01_USR_002,0.0,0.0
27,2020-W28,2,02_USR_003,1,01_USR_002,0.0,0.0
28,2020-W29,2,02_USR_003,1,01_USR_002,0.0,0.0
29,2020-W30,2,02_USR_003,1,01_USR_002,0.0,0.0
30,2020-W31,2,02_USR_003,1,01_USR_002,0.0,0.0
31,2020-W32,2,02_USR_003,1,01_USR_002,0.0,0.0
32,2020-W33,2,02_USR_003,1,01_USR_002,0.0,0.0
33,2020-W34,2,02_USR_003,1,01_USR_002,0.0,0.0
34,2020-W35,2,02_USR_003,1,01_USR_002,1.0,3.1393
35,2020-W36,2,02_USR_003,1,01_USR_002,1.0,-1.3214
36,2020-W37,2,02_USR_003,1,01_USR_002,1.0,0.7281
37,2020-W38,2,02_USR_003,1,01_USR_002,1.0,2.3564
38,2020-W39,2,02_USR_003,1,01_USR_002,1.0,-2.3333
39,2020-W40,2,02_USR_003,1,01_USR_002,0.0,0.0
40,2020-W41,2,02_USR_003,1,01_USR_002,1.0,-3.1283
41,2020-W42,2,02_USR_003,1,01_USR_002,1.0,-0.8274
42,2020-W43,2,02_USR_003,1,01_USR_002,1.0,0.1861
43,2020-W44,2,02_USR_003,1,01_USR_002,1.0,1.7535
44,2020-W45,2,02_USR_003,1,01_USR_002,1.0,-2.08
45,2020-W46,2,02_USR_003,1,01_USR_002,0.0,0.0
46,2020-W47,2,02_USR_003,1,01_USR_002,0.0,0.0
47,2020-W48,2,02_USR_003,1,01_USR_002,1.0,-3.1273
48,2020-W49,2,02_USR_003,1,01_USR_002,1.0,-1.9375
3,2020-W04,2,02_USR_003,2,02_USR_003,1.0,0.0
4,2020-W05,2,02_USR_003,2,02_USR_003,1.0,0.0
5,2020-W06,2,02_USR_003,2,02_USR_003,1.0,0.0
6,2020-W07,2,02_USR_003,2,02_USR_003,1.0,-0.0
7,2020-W08,2,02_USR_003,2,02_USR_003,1.0,-0.0
8,2020-W09,2,02_USR_003,2,02_USR_003,1.0,-0.0
9,2020-W10,2,02_USR_003,2,02_USR_003,1.0,0.0
10,2020-W11,2,02_USR_003,2,02_USR_003,1.0,-0.0
11,2020-W12,2,02_USR_003,2,02_USR_003,1.0,0.0
12,2020-W13,2,02_USR_003,2,02_USR_003,1.0,-0.0
13,2020-W14,2,02_USR_003,2,02_USR_003,1.0,0.0
14,2020-W15,2,02_USR_003,2,02_USR_003,1.0,0.0
15,2020-W16,2,02_USR_003,2,02_USR_003,1.0,-0.0
16,2020-W17,2,02_USR_003,2,02_USR_003,1.0,0.0
17,2020-W18,2,02_USR_003,2,02_USR_003,1.0,0.0
18,2020-W19,2,02_USR_003,2,02_USR_003,1.0,0.0
19,2020-W20,2,02_USR_003,2,02_USR_003,1.0,0.0
20,2020-W21,2,02_USR_003,2,02_USR_003,1.0,-0.0
21,2020-W22,2,02_USR_003,2,02_USR_003,1.0,0.0
22,2020-W23,2,02_USR_003,2,02_USR_003,1.0,-0.0
23,2020-W24,2,02_USR_003,2,02_USR_003,1.0,-0.0
24,2020-W25,2,02_USR_003,2,02_USR_003,1.0,-0.0
25,2020-W26,2,02_USR_003,2,02_USR_003,1.0,0.0
26,2020-W27,2,02_USR_003,2,02_USR_003,1.0,0.0
27,2020-W28,2,02_USR_003,2,02_USR_003,1.0,0.0
28,2020-W29,2,02_USR_003,2,02_USR_003,1.0,-0.0
29,2020-W30,2,02_USR_003,2,02_USR_003,1.0,-0.0
30,2020-W31,2,02_USR_003,2,02_USR_003,1.0,0.0
31,2020-W32,2,02_USR_003,2,02_USR_003,1.0,0.0
32,2020-W33,2,02_USR_003,2,02_USR_003,1.0,-0.0
33,2020-W34,2,02_USR_003,2,02_USR_003,1.0,0.0
34,2020-W35,2,02_USR_003,2,02_USR_003,1.0,0.0
35,2020-W36,2,02_USR_003,2,02_USR_003,1.0,-0.0
36,2020-W37,2,02_USR_003,2,02_USR_003,1.0,-0.0
37,2020-W38,2,02_USR_003,2,02_USR_003,1.0,0.0
38,2020-W39,2,02_USR_003,2,02_USR_003,1.0,-0.0
39,2020-W40,2,02_USR_003,2,02_USR_003,1.0,-0.0
40,2020-W41,2,02_USR_003,2,02_USR_003,1.0,0.0
41,2020-W42,2,02_USR_003,2,02_USR_003,1.0,-0.0
42,2020-W43,2,02_USR_003,2,02_USR_003,1.0,0.0
43,2020-W44,2,02_USR_003,2,02_USR_003,1.0,0.0
44,2020-W45,2,02_USR_003,2,02_USR_003,1.0,0.0
45,2020-W46,2,02_USR_003,2,02_USR_003,1.0,-0.0
46,2020-W47,2,02_USR_003,2,02_USR_003,1.0,0.0
47,2020-W48,2,02_USR_003,2,02_USR_003,1.0,0.0
48,2020-W49,2,02_USR_003,2,02_USR_003,1.0,-0.0
3,2020-W04,2,02_USR_003,3,03_USR_004,1.0,0.7352
4,2020-W05,2,02_USR_003,3,03_USR_004,1.0,1.142
5,2020-W06,2,02_USR_003,3,03_USR_004,1.0,0.0781
6,2020-W07,2,02_USR_003,3,03_USR_004,1.0,-0.0485
7,2020-W08,2,02_USR_003,3,03_USR_004,1.0,0.0826
8,2020-W09,2,02_USR_003,3,03_USR_004,1.0,-0.0434
9,2020-W10,2,02_USR_003,3,03_USR_004,1.0,0.0021
10,2020-W11,2,02_USR_003,3,03_USR_004,1.0,0.004
11,2020-W12,2,02_USR_003,3,03_USR_004,1.0,-0.0466
12,2020-W13,2,02_USR_003,3,03_USR_004,1.0,-0.3518
13,2020-W14,2,02_USR_003,3,03_USR_004,1.0,0.129
14,2020-W15,2,02_USR_003,3,03_USR_004,1.0,0.2221
15,2020-W16,2,02_USR_003,3,03_USR_004,1.0,-0.0071
16,2020-W17,2,02_USR_003,3,03_USR_004,1.0,0.0062
17,2020-W18,2,02_USR_003,3,03_USR_004,1.0,-0.069
18,2020-W19,2,02_USR_003,3,03_USR_004,1.0,-0.0056
19,2020-W20,2,02_USR_003,3,03_USR_004,1.0,0.6047
20,2020-W21,2,02_USR_003,3,03_USR_004,1.0,-0.0477
21,2020-W22,2,02_USR_003,3,03_USR_004,1.0,-0.0424
22,2020-W23,2,02_USR_003,3,03_USR_004,1.0,-0.2457
23,2020-W24,2,02_USR_003,3,03_USR_004,1.0,-0.2421
24,2020-W25,2,02_USR_003,3,03_USR_004,1.0,-0.1407
25,2020-W26,2,02_USR_003,3,03_USR_004,1.0,0.0603
26,2020-W27,2,02_USR_003,3,03_USR_004,1.0,0.0978
27,2020-W28,2,02_USR_003,3,03_USR_004,1.0,-0.0023
28,2020-W29,2,02_USR_003,3,03_USR_004,1.0,0.0111
29,2020-W30,2,02_USR_003,3,03_USR_004,1.0,-0.0364
30,2020-W31,2,02_USR_003,3,03_USR_004,1.0,0.0066
31,2020-W32,2,02_USR_003,3,03_USR_004,1.0,0.0238
32,2020-W33,2,02_USR_003,3,03_USR_004,1.0,-0.0095
33,2020-W34,2,02_USR_003,3,03_USR_004,1.0,0.0226
34,2020-W35,2,02_USR_003,3,03_USR_004,1.0,0.0054
35,2020-W36,2,02_USR_003,3,03_USR_004,1.0,-0.316
36,2020-W37,2,02_USR_003,3,03_USR_004,1.0,0.1917
37,2020-W38,2,02_USR_003,3,03_USR_004,1.0,0.1113
38,2020-W39,2,02_USR_003,3,03_USR_004,1.0,-0.0172
39,2020-W40,2,02_USR_003,3,03_USR_004,1.0,0.0152
40,2020-W41,2,02_USR_003,3,03_USR_004,1.0,0.0053
41,2020-W42,2,02_USR_003,3,03_USR_004,1.0,0.4869
42,2020-W43,2,02_USR_003,3,03_USR_004,1.0,-0.2093
43,2020-W44,2,02_USR_003,3,03_USR_004,1.0,-0.2084
44,2020-W45,2,02_USR_003,3,03_USR_004,1.0,0.108
45,2020-W46,2,02_USR_003,3,03_USR_004,1.0,-0.1756
46,2020-W47,2,02_USR_003,3,03_USR_004,1.0,-0.1554
47,2020-W48,2,02_USR_003,3,03_USR_004,1.0,0.0172
48,2020-W49,2,02_USR_003,3,03_USR_004,1.0,0.084
3,2020-W04,2,02_USR_003,4,04_USR_005,1.0,0.886
4,2020-W05,2,02_USR_003,4,04_USR_005,1.0,1.7891
5,2020-W06,2,02_USR_003,4,04_USR_005,1.0,2.4536
6,2020-W07,2,02_USR_003,4,04_USR_005,1.0,3.0995
7,2020-W08,2,02_USR_003,4,04_USR_005,1.0,-1.5403
8,2020-W09,2,02_USR_003,4,04_USR_005,1.0,-0.0235
9,2020-W10,2,02_USR_003,4,04_USR_005,1.0,0.7722
10,2020-W11,2,02_USR_003,4,04_USR_005,1.0,1.0225
11,2020-W12,2,02_USR_003,4,04_USR_005,1.0,-0.6534
12,2020-W13,2,02_USR_003,4,04_USR_005,1.0,0.5351
13,2020-W14,2,02_USR_003,4,04_USR_005,1.0,2.1775
14,2020-W15,2,02_USR_003,4,04_USR_005,1.0,0.3998
15,2020-W16,2,02_USR_003,4,04_USR_005,1.0,-1.6418
16,2020-W17,2,02_USR_003,4,04_USR_005,1.0,0.1398
17,2020-W18,2,02_USR_003,4,04_USR_005,1.0,2.2833
18,2020-W19,2,02_USR_003,4,04_USR_005,1.0,-2.1245
19,2020-W20,2,02_USR_003,4,04_USR_005,1.0,-3.0918
20,2020-W21,2,02_USR_003,4,04_USR_005,1.0,-1.562
21,2020-W22,2,02_USR_003,4,04_USR_005,1.0,-3.1125
22,2020-W23,2,02_USR_003,4,04_USR_005,1.0,-1.7996
23,2020-W24,2,02_USR_003,4,04_USR_005,1.0,0.0086
24,2020-W25,2,02_USR_003,4,04_USR_005,1.0,2.2818
25,2020-W26,2,02_USR_003,4,04_USR_005,1.0,-2.3737
26,2020-W27,2,02_USR_003,4,04_USR_005,1.0,3.1138
27,2020-W28,2,02_USR_003,4,04_USR_005,1.0,-1.3104
28,2020-W29,2,02_USR_003,4,04_USR_005,1.0,0.3725
29,2020-W30,2,02_USR_003,4,04_USR_005,1.0,2.9202
30,2020-W31,2,02_USR_003,4,04_USR_005,1.0,-1.6988
31,2020-W32,2,02_USR_003,4,04_USR_005,1.0,-0.3584
32,2020-W33,2,02_USR_003,4,04_USR_005,1.0,2.7496
33,2020-W34,2,02_USR_003,4,04_USR_005,1.0,-1.501
34,2020-W35,2,02_USR_003,4,04_USR_005,1.0,0.1007
35,2020-W36,2,02_USR_003,4,04_USR_005,1.0,1.4112
36,2020-W37,2,02_USR_003,4,04_USR_005,1.0,2.7521
37,2020-W38,2,02_USR_003,4,04_USR_005,1.0,-2.921
38,2020-W39,2,02_USR_003,4,04_USR_005,1.0,-1.5154
39,2020-W40,2,02_USR_003,4,04_USR_005,1.0,0.1215
40,2020-W41,2,02_USR_003,4,04_USR_005,1.0,-0.869
41,2020-W42,2,02_USR_003,4,04_USR_005,1.0,1.1181
42,2020-W43,2,02_USR_003,4,04_USR_005,1.0,2.0155
43,2020-W44,2,02_USR_003,4,04_USR_005,1.0,2.8456
44,2020-W45,2,02_USR_003,4,04_USR_005,1.0,-1.1824
45,2020-W46,2,02_USR_003,4,04_USR_005,1.0,0.1962
46,2020-W47,2,02_USR_003,4,04_USR_005,1.0,1.9201
47,2020-W48,2,02_USR_003,4,04_USR_005,1.0,0.0541
48,2020-W49,2,02_USR_003,4,04_USR_005,1.0,2.2491
3,2020-W04,2,02_USR_003,5,05_USR_006,1.0,-0.4367
4,2020-W05,2,02_USR_003,5,05_USR_006,1.0,0.2636
5,2020-W06,2,02_USR_003,5,05_USR_006,1.0,0.4345
6,2020-W07,2,02_USR_003,5,05_USR_006,1.0,0.9739
7,2020-W08,2,02_USR_003,5,05_USR_006,1.0,2.9636
8,2020-W09,2,02_USR_003,5,05_USR_006,1.0,-0.5729
9,2020-W10,2,02_USR_003,5,05_USR_006,1.0,0.6184
10,2020-W11,2,02_USR_003,5,05_USR_006,1.0,2.5784
11,2020-W12,2,02_USR_003,5,05_USR_006,1.0,-1.9937
12,2020-W13,2,02_USR_003,5,05_USR_006,1.0,-1.0486
13,2020-W14,2,02_USR_003,5,05_USR_006,1.0,0.4165
14,2020-W15,2,02_USR_003,5,05_USR_006,1.0,2.6588
15,2020-W16,2,02_USR_003,5,05_USR_006,1.0,-1.5007
16,2020-W17,2,02_USR_003,5,05_USR_006,1.0,0.2009
17,2020-W18,2,02_USR_003,5,05_USR_006,1.0,-2.7959
18,2020-W19,2,02_USR_003,5,05_USR_006,1.0,-0.3004
19,2020-W20,2,02_USR_003,5,05_USR_006,1.0,1.2407
20,2020-W21,2,02_USR_003,5,05_USR_006,1.0,-0.646
21,2020-W22,2,02_USR_003,5,05_USR_006,1.0,-0.878
22,2020-W23,2,02_USR_003,5,05_USR_006,1.0,0.1556
23,2020-W24,2,02_USR_003,5,05_USR_006,1.0,1.9177
24,2020-W25,2,02_USR_003,5,05_USR_006,1.0,-1.4444
25,2020-W26,2,02_USR_003,5,05_USR_006,1.0,0.5908
26,2020-W27,2,02_USR_003,5,05_USR_006,1.0,-1.657
27,2020-W28,2,02_USR_003,5,05_USR_006,1.0,0.0826
28,2020-W29,2,02_USR_003,5,05_USR_006,1.0,1.32
29,2020-W30,2,02_USR_003,5,05_USR_006,1.0,-2.8826
30,2020-W31,2,02_USR_003,5,05_USR_006,1.0,-1.1596
31,2020-W32,2,02_USR_003,5,05_USR_006,1.0,0.1922
32,2020-W33,2,02_USR_003,5,05_USR_006,1.0,1.4273
33,2020-W34,2,02_USR_003,5,05_USR_006,1.0,2.6927
34,2020-W35,2,02_USR_003,5,05_USR_006,1.0,-1.3796
35,2020-W36,2,02_USR_003,5,05_USR_006,1.0,0.5577
36,2020-W37,2,02_USR_003,5,05_USR_006,1.0,-1.9279
37,2020-W38,2,02_USR_003,5,05_USR_006,1.0,-0.1317
38,2020-W39,2,02_USR_003,5,05_USR_006,1.0,0.864
39,2020-W40,2,02_USR_003,5,05_USR_006,1.0,2.131
40,2020-W41,2,02_USR_003,5,05_USR_006,1.0,-3.1037
41,2020-W42,2,02_USR_003,5,05_USR_006,1.0,-0.8289
42,2020-W43,2,02_USR_003,5,05_USR_006,1.0,0.1937
43,2020-W44,2,02_USR_003,5,05_USR_006,1.0,1.8732
44,2020-W45,2,02_USR_003,5,05_USR_006,1.0,-0.6163
45,2020-W46,2,02_USR_003,5,05_USR_006,1.0,1.0368
46,2020-W47,2,02_USR_003,5,05_USR_006,1.0,-2.1074
47,2020-W48,2,02_USR_003,5,05_USR_006,1.0,-0.1641
48,2020-W49,2,02_USR_003,5,05_USR_006,1.0,1.1251
3,2020-W04,2,02_USR_003,6,06_USR_007,1.0,-0.8853
4,2020-W05,2,02_USR_003,6,06_USR_007,1.0,0.0869
5,2020-W06,2,02_USR_003,6,06_USR_007,1.0,-0.3499
6,2020-W07,2,02_USR_003,6,06_USR_007,1.0,0.3061
7,2020-W08,2,02_USR_003,6,06_USR_007,1.0,1.4492
8,2020-W09,2,02_USR_003,6,06_USR_007,1.0,-2.7485
9,2020-W10,2,02_USR_003,6,06_USR_007,1.0,0.2407
10,2020-W11,2,02_USR_003,6,06_USR_007,1.0,2.9619
11,2020-W12,2,02_USR_003,6,06_USR_007,1.0,-1.4701
12,2020-W13,2,02_USR_003,6,06_USR_007,1.0,0.0098
13,2020-W14,2,02_USR_003,6,06_USR_007,1.0,1.5998
14,2020-W15,2,02_USR_003,6,06_USR_007,1.0,-1.3492
15,2020-W16,2,02_USR_003,6,06_USR_007,1.0,0.2618
16,2020-W17,2,02_USR_003,6,06_USR_007,1.0,1.9966
17,2020-W18,2,02_USR_003,6,06_USR_007,1.0,-1.3843
18,2020-W19,2,02_USR_003,6,06_USR_007,1.0,0.3834
19,2020-W20,2,02_USR_003,6,06_USR_007,1.0,-3.0029
20,2020-W21,2,02_USR_003,6,06_USR_007,1.0,0.8515
21,2020-W22,2,02_USR_003,6,06_USR_007,1.0,-2.3818
22,2020-W23,2,02_USR_003,6,06_USR_007,1.0,-0.0356
23,2020-W24,2,02_USR_003,6,06_USR_007,1.0,1.8038
24,2020-W25,2,02_USR_003,6,06_USR_007,1.0,-3.0034
25,2020-W26,2,02_USR_003,6,06_USR_007,1.0,-1.7918
26,2020-W27,2,02_USR_003,6,06_USR_007,1.0,-0.5309
27,2020-W28,2,02_USR_003,6,06_USR_007,1.0,0.8208
28,2020-W29,2,02_USR_003,6,06_USR_007,1.0,2.4409
29,2020-W30,2,02_USR_003,6,06_USR_007,1.0,-1.4297
30,2020-W31,2,02_USR_003,6,06_USR_007,1.0,0.4908
31,2020-W32,2,02_USR_003,6,06_USR_007,1.0,-1.8124
32,2020-W33,2,02_USR_003,6,06_USR_007,1.0,-0.0157
33,2020-W34,2,02_USR_003,6,06_USR_007,1.0,1.0377
34,2020-W35,2,02_USR_003,6,06_USR_007,1.0,2.0465
35,2020-W36,2,02_USR_003,6,06_USR_007,1.0,-1.5725
36,2020-W37,2,02_USR_003,6,06_USR_007,1.0,0.2106
37,2020-W38,2,02_USR_003,6,06_USR_007,1.0,1.1935
38,2020-W39,2,02_USR_003,6,06_USR_007,1.0,1.9384
39,2020-W40,2,02_USR_003,6,06_USR_007,1.0,0.6984
40,2020-W41,2,02_USR_003,6,06_USR_007,1.0,2.3295
41,2020-W42,2,02_USR_003,6,06_USR_007,1.0,-1.725
42,2020-W43,2,02_USR_003,6,06_USR_007,1.0,2.8789
43,2020-W44,2,02_USR_003,6,06_USR_007,1.0,-2.2239
44,2020-W45,2,02_USR_003,6,06_USR_007,1.0,-0.5023
45,2020-W46,2,02_USR_003,6,06_USR_007,1.0,0.2238
46,2020-W47,2,02_USR_003,6,06_USR_007,1.0,1.2359
47,2020-W48,2,02_USR_003,6,06_USR_007,1.0,2.5843
48,2020-W49,2,02_USR_003,6,06_USR_007,1.0,-2.8305
3,2020-W04,2,02_USR_003,7,07_USR_008,1.0,-0.799
4,2020-W05,2,02_USR_003,7,07_USR_008,1.0,0.26
5,2020-W06,2,02_USR_003,7,07_USR_008,1.0,1.2529
6,2020-W07,2,02_USR_003,7,07_USR_008,1.0,-3.0868
7,2020-W08,2,02_USR_003,7,07_USR_008,1.0,-0.3172
8,2020-W09,2,02_USR_003,7,07_USR_008,1.0,1.0427
9,2020-W10,2,02_USR_003,7,07_USR_008,1.0,2.1995
10,2020-W11,2,02_USR_003,7,07_USR_008,1.0,-3.0292
11,2020-W12,2,02_USR_003,7,07_USR_008,1.0,-1.3951
12,2020-W13,2,02_USR_003,7,07_USR_008,1.0,0.3665
13,2020-W14,2,02_USR_003,7,07_USR_008,1.0,-2.1397
14,2020-W15,2,02_USR_003,7,07_USR_008,1.0,0.2503
15,2020-W16,2,02_USR_003,7,07_USR_008,1.0,1.3472
16,2020-W17,2,02_USR_003,7,07_USR_008,1.0,-2.1811
17,2020-W18,2,02_USR_003,7,07_USR_008,1.0,0.3119
18,2020-W19,2,02_USR_003,7,07_USR_008,1.0,1.9826
19,2020-W20,2,02_USR_003,7,07_USR_008,1.0,-0.5672
20,2020-W21,2,02_USR_003,7,07_USR_008,1.0,1.1248
21,2020-W22,2,02_USR_003,7,07_USR_008,1.0,2.6207
22,2020-W23,2,02_USR_003,7,07_USR_008,1.0,-2.2265
23,2020-W24,2,02_USR_003,7,07_USR_008,1.0,-1.105
24,2020-W25,2,02_USR_003,7,07_USR_008,1.0,0.7433
25,2020-W26,2,02_USR_003,7,07_USR_008,1.0,2.1676
26,2020-W27,2,02_USR_003,7,07_USR_008,1.0,-2.3638
27,2020-W28,2,02_USR_003,7,07_USR_008,1.0,-1.3104
28,2020-W29,2,02_USR_003,7,07_USR_008,1.0,2.6991
29,2020-W30,2,02_USR_003,7,07_USR_008,1.0,-1.4043
30,2020-W31,2,02_USR_003,7,07_USR_008,1.0,0.3102
31,2020-W32,2,02_USR_003,7,07_USR_008,1.0,2.1448
32,2020-W33,2,02_USR_003,7,07_USR_008,1.0,-2.7666
33,2020-W34,2,02_USR_003,7,07_USR_008,1.0,-1.5482
34,2020-W35,2,02_USR_003,7,07_USR_008,1.0,-0.1276
35,2020-W36,2,02_USR_003,7,07_USR_008,1.0,2.0375
36,2020-W37,2,02_USR_003,7,07_USR_008,1.0,-1.1315
37,2020-W38,2,02_USR_003,7,07_USR_008,1.0,0.5576
38,2020-W39,2,02_USR_003,7,07_USR_008,1.0,2.4306
39,2020-W40,2,02_USR_003,7,07_USR_008,1.0,-1.4928
40,2020-W41,2,02_USR_003,7,07_USR_008,1.0,0.3836
41,2020-W42,2,02_USR_003,7,07_USR_008,1.0,-2.403
42,2020-W43,2,02_USR_003,7,07_USR_008,1.0,0.204
43,2020-W44,2,02_USR_003,7,07_USR_008,1.0,1.8224
44,2020-W45,2,02_USR_003,7,07_USR_008,1.0,0.7303
45,2020-W46,2,02_USR_003,7,07_USR_008,1.0,2.2764
46,2020-W47,2,02_USR_003,7,07_USR_008,1.0,-1.7808
47,2020-W48,2,02_USR_003,7,07_USR_008,1.0,0.5967
48,2020-W49,2,02_USR_003,7,07_USR_008,1.0,-1.6338
3,2020-W04,2,02_USR_003,8,08_USR_009,1.0,-0.6853
4,2020-W05,2,02_USR_003,8,08_USR_009,1.0,0.5398
5,2020-W06,2,02_USR_003,8,08_USR_009,1.0,2.2564
6,2020-W07,2,02_USR_003,8,08_USR_009,1.0,-1.4548
7,2020-W08,2,02_USR_003,8,08_USR_009,1.0,0.5
8,2020-W09,2,02_USR_003,8,08_USR_009,1.0,-2.0439
9,2020-W10,2,02_USR_003,8,08_USR_009,1.0,0.0769
10,2020-W11,2,02_USR_003,8,08_USR_009,1.0,1.9397
11,2020-W12,2,02_USR_003,8,08_USR_009,1.0,-1.4246
12,2020-W13,2,02_USR_003,8,08_USR_009,1.0,0.0236
13,2020-W14,2,02_USR_003,8,08_USR_009,1.0,0.9143
14,2020-W15,2,02_USR_003,8,08_USR_009,1.0,-0.3345
15,2020-W16,2,02_USR_003,8,08_USR_009,1.0,0.6573
16,2020-W17,2,02_USR_003,8,08_USR_009,1.0,-1.8576
17,2020-W18,2,02_USR_003,8,08_USR_009,1.0,0.4631
18,2020-W19,2,02_USR_003,8,08_USR_009,1.0,2.3588
19,2020-W20,2,02_USR_003,8,08_USR_009,1.0,0.5076
20,2020-W21,2,02_USR_003,8,08_USR_009,1.0,1.5246
21,2020-W22,2,02_USR_003,8,08_USR_009,1.0,2.4817
22,2020-W23,2,02_USR_003,8,08_USR_009,1.0,-1.8818
23,2020-W24,2,02_USR_003,8,08_USR_009,1.0,0.0086
24,2020-W25,2,02_USR_003,8,08_USR_009,1.0,2.3604
25,2020-W26,2,02_USR_003,8,08_USR_009,1.0,-1.8076
26,2020-W27,2,02_USR_003,8,08_USR_009,1.0,-0.3061
27,2020-W28,2,02_USR_003,8,08_USR_009,1.0,0.9644
28,2020-W29,2,02_USR_003,8,08_USR_009,1.0,2.9641
29,2020-W30,2,02_USR_003,8,08_USR_009,1.0,-1.4087
30,2020-W31,2,02_USR_003,8,08_USR_009,1.0,0.2242
31,2020-W32,2,02_USR_003,8,08_USR_009,1.0,2.1753
32,2020-W33,2,02_USR_003,8,08_USR_009,1.0,-1.4809
33,2020-W34,2,02_USR_003,8,08_USR_009,1.0,0.4103
34,2020-W35,2,02_USR_003,8,08_USR_009,1.0,2.2645
35,2020-W36,2,02_USR_003,8,08_USR_009,1.0,-1.9776
36,2020-W37,2,02_USR_003,8,08_USR_009,1.0,-0.7131
37,2020-W38,2,02_USR_003,8,08_USR_009,1.0,-0.3198
38,2020-W39,2,02_USR_003,8,08_USR_009,1.0,0.3016
39,2020-W40,2,02_USR_003,8,08_USR_009,1.0,1.2425
40,2020-W41,2,02_USR_003,8,08_USR_009,1.0,2.4554
41,2020-W42,2,02_USR_003,8,08_USR_009,1.0,-2.5964
42,2020-W43,2,02_USR_003,8,08_USR_009,1.0,-1.6091
43,2020-W44,2,02_USR_003,8,08_USR_009,1.0,-0.0238
44,2020-W45,2,02_USR_003,8,08_USR_009,1.0,2.7073
45,2020-W46,2,02_USR_003,8,08_USR_009,1.0,-0.5289
46,2020-W47,2,02_USR_003,8,08_USR_009,1.0,0.4247
47,2020-W48,2,02_USR_003,8,08_USR_009,1.0,2.0657
48,2020-W49,2,02_USR_003,8,08_USR_009,1.0,-1.5386
3,2020-W04,2,02_USR_003,9,09_USR_010,1.0,1.1639
4,2020-W05,2,02_USR_003,9,09_USR_010,1.0,2.8694
5,2020-W06,2,02_USR_003,9,09_USR_010,1.0,-0.8611
6,2020-W07,2,02_USR_003,9,09_USR_010,1.0,0.5464
7,2020-W08,2,02_USR_003,9,09_USR_010,1.0,2.0438
8,2020-W09,2,02_USR_003,9,09_USR_010,1.0,-3.0817
9,2020-W10,2,02_USR_003,9,09_USR_010,1.0,-2.4088
10,2020-W11,2,02_USR_003,9,09_USR_010,0.0,0.0
11,2020-W12,2,02_USR_003,9,09_USR_010,0.0,0.0
12,2020-W13,2,02_USR_003,9,09_USR_010,1.0,2.9511
13,2020-W14,2,02_USR_003,9,09_USR_010,1.0,-1.5552
14,2020-W15,2,02_USR_003,9,09_USR_010,1.0,0.7623
15,2020-W16,2,02_USR_003,9,09_USR_010,1.0,3.1147
