t_idx,src_idx,tgt_idx,coherence,phase_shift
16,2,9,1.0000,-2.1724
17,2,9,1.0000,-2.7809
18,2,9,1.0000,2.2959
19,2,9,1.0000,1.2853
20,2,9,1.0000,0.7652
21,2,9,1.0000,0.5054
22,2,9,1.0000,0.3633
23,2,9,1.0000,0.2741
24,2,9,1.0000,0.2082
25,2,9,1.0000,0.1498
26,2,9,1.0000,0.0890
27,2,9,1.0000,0.0164
28,2,9,1.0000,-0.0823
29,2,9,1.0000,-0.2507
30,2,9,1.0000,-0.7225
31,2,9,1.0000,-2.1541
32,2,9,1.0000,-2.7183
33,2,9,1.0000,-2.9939
34,2,9,1.0000,1.5509
35,2,9,1.0000,1.1886
36,2,9,1.0000,1.2707
37,2,9,1.0000,1.2384
38,2,9,1.0000,0.9637
39,2,9,1.0000,0.5055
40,2,9,1.0000,0.1204
12,3,0,1.0000,-1.1534
13,3,0,1.0000,-1.4698
14,3,0,1.0000,-2.7407
15,3,0,1.0000,2.0499
16,3,0,1.0000,1.6545
17,3,0,1.0000,1.4459
18,3,0,1.0000,1.3247
19,3,0,1.0000,1.2495
20,3,0,1.0000,1.1919
21,3,0,1.0000,1.1361
22,3,0,1.0000,1.0850
23,3,0,1.0000,1.0546
24,3,0,1.0000,1.0503
25,3,0,1.0000,1.0637
26,3,0,1.0000,1.0789
27,3,0,1.0000,1.0828
28,3,0,1.0000,1.0636
29,3,0,1.0000,1.0059
30,3,0,1.0000,0.8928
31,3,0,1.0000,0.6545
32,3,0,1.0000,-0.7492
33,3,0,1.0000,-2.0136
34,3,0,1.0000,-2.2420
35,3,0,1.0000,-2.3820
36,3,0,1.0000,-2.5221
37,3,0,1.0000,-2.7062
38,3,0,1.0000,-2.9654
39,3,0,1.0000,2.9947
40,3,0,1.0000,2.6640
12,3,1,1.0000,-3.0592
13,3,1,1.0000,2.9903
14,3,1,1.0000,2.7204
15,3,1,1.0000,2.4314
16,3,1,1.0000,2.1692
17,3,1,1.0000,1.9641
18,3,1,1.0000,1.8234
19,3,1,1.0000,1.7412
20,3,1,1.0000,1.7131
21,3,1,1.0000,1.7366
22,3,1,1.0000,1.8038
23,3,1,1.0000,1.8934
24,3,1,1.0000,1.9762
25,3,1,1.0000,2.0367
26,3,1,1.0000,2.0681
27,3,1,1.0000,2.0696
28,3,1,1.0000,2.0399
29,3,1,1.0000,1.9805
30,3,1,1.0000,1.8974
31,3,1,1.0000,1.7935
32,3,1,1.0000,1.6467
33,3,1,1.0000,1.3148
34,3,1,1.0000,0.3641
35,3,1,1.0000,-0.3046
36,3,1,1.0000,-0.3771
37,3,1,1.0000,-0.1312
38,3,1,1.0000,0.2958
39,3,1,1.0000,0.4752
40,3,1,1.0000,0.4401
12,3,2,1.0000,-2.2071
13,3,2,1.0000,-2.5077
14,3,2,1.0000,-2.8090
15,3,2,1.0000,-3.0815
16,3,2,1.0000,3.0350
17,3,2,1.0000,3.0583
18,3,2,1.0000,-2.9688
19,3,2,1.0000,-2.6383
20,3,2,1.0000,-2.4463
21,3,2,1.0000,-2.3979
22,3,2,1.0000,-2.4258
23,3,2,1.0000,-2.4761
24,3,2,1.0000,-2.5209
25,3,2,1.0000,-2.5545
26,3,2,1.0000,-2.5840
27,3,2,1.0000,-2.6134
28,3,2,1.0000,-2.6384
29,3,2,1.0000,-2.6160
30,3,2,1.0000,-2.3033
31,3,2,1.0000,-1.0267
32,3,2,1.0000,-0.6051
33,3,2,1.0000,-0.5635
34,3,2,1.0000,-0.5917
35,3,2,1.0000,-0.6348
36,3,2,1.0000,-0.6674
37,3,2,1.0000,-0.6535
38,3,2,1.0000,-0.5294
39,3,2,1.0000,-0.3182
40,3,2,1.0000,-0.1802
12,3,3,1.0000,0.0000
13,3,3,1.0000,0.0000
14,3,3,1.0000,0.0000
15,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
17,3,3,1.0000,-0.0000
18,3,3,1.0000,0.0000
19,3,3,1.0000,-0.0000
20,3,3,1.0000,-0.0000
21,3,3,1.0000,-0.0000
22,3,3,1.0000,-0.0000
23,3,3,1.0000,-0.0000
24,3,3,1.0000,0.0000
25,3,3,1.0000,-0.0000
26,3,3,1.0000,-0.0000
27,3,3,1.0000,0.0000
28,3,3,1.0000,-0.0000
29,3,3,1.0000,0.0000
30,3,3,1.0000,-0.0000
31,3,3,1.0000,0.0000
32,3,3,1.0000,-0.0000
33,3,3,1.0000,0.0000
34,3,3,1.0000,0.0000
35,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
37,3,3,1.0000,0.0000
38,3,3,1.0000,0.0000
39,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
12,3,4,1.0000,-2.8556
13,3,4,1.0000,-2.9744
14,3,4,1.0000,-3.1393
15,3,4,1.0000,2.9547
16,3,4,1.0000,2.7881
17,3,4,1.0000,2.6678
18,3,4,1.0000,2.5835
19,3,4,1.0000,2.5046
20,3,4,1.0000,2.4058
21,3,4,1.0000,2.2756
22,3,4,1.0000,2.1275
23,3,4,1.0000,1.9913
24,3,4,1.0000,1.8874
25,3,4,1.0000,1.8226
26,3,4,1.0000,1.7889
27,3,4,1.0000,1.7667
28,3,4,1.0000,1.7251
29,3,4,1.0000,1.6431
30,3,4,1.0000,1.5254
31,3,4,1.0000,1.3933
32,3,4,1.0000,1.2694
33,3,4,1.0000,1.1635
34,3,4,1.0000,1.0737
35,3,4,1.0000,0.9897
36,3,4,1.0000,0.8927
37,3,4,1.0000,0.7535
38,3,4,1.0000,0.5435
39,3,4,1.0000,0.2761
40,3,4,1.0000,0.0226
12,3,5,1.0000,-2.4817
13,3,5,1.0000,-2.6234
14,3,5,1.0000,-2.7970
15,3,5,1.0000,-2.9590
16,3,5,1.0000,-3.0731
17,3,5,1.0000,3.1246
18,3,5,1.0000,3.0303
19,3,5,1.0000,2.9044
20,3,5,1.0000,2.7422
21,3,5,1.0000,2.5465
22,3,5,1.0000,2.3355
23,3,5,1.0000,2.1354
24,3,5,1.0000,1.9609
25,3,5,1.0000,1.8125
26,3,5,1.0000,1.6772
27,3,5,1.0000,1.5403
28,3,5,1.0000,1.3866
29,3,5,1.0000,1.2074
30,3,5,1.0000,1.0063
31,3,5,1.0000,0.7951
32,3,5,1.0000,0.5853
33,3,5,1.0000,0.3774
34,3,5,1.0000,0.1622
35,3,5,1.0000,-0.0747
36,3,5,1.0000,-0.3494
37,3,5,1.0000,-0.6761
38,3,5,1.0000,-1.0534
39,3,5,1.0000,-1.4331
40,3,5,1.0000,-1.7114
12,3,6,1.0000,2.4734
13,3,6,1.0000,2.2943
14,3,6,1.0000,2.0650
15,3,6,1.0000,1.8200
16,3,6,1.0000,1.6318
17,3,6,1.0000,1.5727
18,3,6,1.0000,1.6941
19,3,6,1.0000,1.9456
20,3,6,1.0000,2.1349
21,3,6,1.0000,2.1728
22,3,6,1.0000,2.1073
23,3,6,1.0000,2.0008
24,3,6,1.0000,1.8842
25,3,6,1.0000,1.7665
26,3,6,1.0000,1.6461
27,3,6,1.0000,1.5238
28,3,6,1.0000,1.3973
29,3,6,1.0000,1.2621
30,3,6,1.0000,1.1181
31,3,6,1.0000,0.9712
32,3,6,1.0000,0.8230
33,3,6,1.0000,0.6198
34,3,6,1.0000,-1.6237
35,3,6,1.0000,-2.3619
36,3,6,1.0000,-2.5335
37,3,6,1.0000,-2.7126
38,3,6,1.0000,-2.9527
39,3,6,1.0000,3.0417
40,3,6,1.0000,2.7783
12,3,7,1.0000,2.1768
13,3,7,1.0000,2.0861
14,3,7,1.0000,1.9226
15,3,7,1.0000,1.7195
16,3,7,1.0000,1.5328
17,3,7,1.0000,1.3858
18,3,7,1.0000,1.2534
19,3,7,1.0000,1.0696
20,3,7,1.0000,0.7232
21,3,7,1.0000,0.0866
22,3,7,1.0000,-0.6101
23,3,7,1.0000,-1.0387
24,3,7,1.0000,-1.2733
25,3,7,1.0000,-1.4119
26,3,7,1.0000,-1.5085
27,3,7,1.0000,-1.5925
28,3,7,1.0000,-1.6821
29,3,7,1.0000,-1.7834
30,3,7,1.0000,-1.8924
31,3,7,1.0000,-2.0014
32,3,7,1.0000,-2.1484
33,3,7,1.0000,1.2946
34,3,7,1.0000,1.1162
35,3,7,1.0000,1.0622
36,3,7,1.0000,0.9958
37,3,7,1.0000,0.8777
38,3,7,1.0000,0.6823
39,3,7,1.0000,0.4323
40,3,7,1.0000,0.2100
12,3,8,1.0000,-0.5676
13,3,8,1.0000,-0.9691
14,3,8,1.0000,-1.4971
15,3,8,1.0000,-2.1116
16,3,8,1.0000,-2.7013
17,3,8,1.0000,3.0978
18,3,8,1.0000,2.7254
19,3,8,1.0000,2.4287
20,3,8,1.0000,2.1710
21,3,8,1.0000,1.9250
22,3,8,1.0000,1.6849
23,3,8,1.0000,1.4616
24,3,8,1.0000,1.2593
25,3,8,1.0000,1.0759
26,3,8,1.0000,0.9107
27,3,8,1.0000,0.7968
28,3,8,1.0000,1.0817
29,3,8,1.0000,2.5801
30,3,8,1.0000,2.6634
31,3,8,1.0000,2.5339
32,3,8,1.0000,2.4081
33,3,8,1.0000,2.3181
34,3,8,1.0000,2.2648
35,3,8,1.0000,2.2399
36,3,8,1.0000,2.2309
37,3,8,1.0000,2.2080
38,3,8,1.0000,2.1147
39,3,8,1.0000,1.8982
40,3,8,1.0000,1.4142
12,3,9,1.0000,1.5539
13,3,9,1.0000,1.6753
14,3,9,1.0000,1.5262
15,3,9,1.0000,1.2427
16,3,9,1.0000,0.8626
17,3,9,1.0000,0.2774
18,3,9,1.0000,-0.6729
19,3,9,1.0000,-1.3530
20,3,9,1.0000,-1.6810
21,3,9,1.0000,-1.8925
22,3,9,1.0000,-2.0625
23,3,9,1.0000,-2.2020
24,3,9,1.0000,-2.3127
25,3,9,1.0000,-2.4047
26,3,9,1.0000,-2.4950
27,3,9,1.0000,-2.5970
28,3,9,1.0000,-2.7206
29,3,9,1.0000,-2.8667
30,3,9,1.0000,-3.0257
31,3,9,1.0000,3.1023
32,3,9,1.0000,2.9598
33,3,9,1.0000,2.7258
34,3,9,1.0000,0.9592
35,3,9,1.0000,0.5539
36,3,9,1.0000,0.6033
37,3,9,1.0000,0.5849
38,3,9,1.0000,0.4343
39,3,9,1.0000,0.1873
40,3,9,1.0000,-0.0598
12,4,0,1.0000,1.7022
13,4,0,1.0000,1.5046
14,4,0,1.0000,0.3986
15,4,0,1.0000,-0.9048
16,4,0,1.0000,-1.1336
17,4,0,1.0000,-1.2219
18,4,0,1.0000,-1.2587
19,4,0,1.0000,-1.2551
20,4,0,1.0000,-1.2139
21,4,0,1.0000,-1.1395
22,4,0,1.0000,-1.0425
23,4,0,1.0000,-0.9367
24,4,0,1.0000,-0.8371
25,4,0,1.0000,-0.7589
26,4,0,1.0000,-0.7100
27,4,0,1.0000,-0.6839
28,4,0,1.0000,-0.6616
29,4,0,1.0000,-0.6372
30,4,0,1.0000,-0.6327
31,4,0,1.0000,-0.7388
32,4,0,1.0000,-2.0186
33,4,0,1.0000,3.1061
34,4,0,1.0000,2.9675
35,4,0,1.0000,2.9114
36,4,0,1.0000,2.8684
37,4,0,1.0000,2.8234
38,4,0,1.0000,2.7743
39,4,0,1.0000,2.7186
40,4,0,1.0000,2.6414
12,4,1,1.0000,-0.2036
13,4,1,1.0000,-0.3186
14,4,1,1.0000,-0.4234
15,4,1,1.0000,-0.5233
16,4,1,1.0000,-0.6188
17,4,1,1.0000,-0.7038
18,4,1,1.0000,-0.7600
19,4,1,1.0000,-0.7634
20,4,1,1.0000,-0.6927
21,4,1,1.0000,-0.5390
22,4,1,1.0000,-0.3237
23,4,1,1.0000,-0.0979
24,4,1,1.0000,0.0888
25,4,1,1.0000,0.2141
26,4,1,1.0000,0.2792
27,4,1,1.0000,0.3029
28,4,1,1.0000,0.3148
29,4,1,1.0000,0.3374
30,4,1,1.0000,0.3720
31,4,1,1.0000,0.4002
32,4,1,1.0000,0.3773
33,4,1,1.0000,0.1513
34,4,1,1.0000,-0.7096
35,4,1,1.0000,-1.2943
36,4,1,1.0000,-1.2698
37,4,1,1.0000,-0.8848
38,4,1,1.0000,-0.2477
39,4,1,1.0000,0.1991
40,4,1,1.0000,0.4176
12,4,2,1.0000,0.6485
13,4,2,1.0000,0.4666
14,4,2,1.0000,0.3303
15,4,2,1.0000,0.2470
16,4,2,1.0000,0.2469
17,4,2,1.0000,0.3905
18,4,2,1.0000,0.7310
19,4,2,1.0000,1.1403
20,4,2,1.0000,1.4311
21,4,2,1.0000,1.6097
22,4,2,1.0000,1.7299
23,4,2,1.0000,1.8158
24,4,2,1.0000,1.8749
25,4,2,1.0000,1.9061
26,4,2,1.0000,1.9103
27,4,2,1.0000,1.9031
28,4,2,1.0000,1.9197
29,4,2,1.0000,2.0241
30,4,2,1.0000,2.4545
31,4,2,1.0000,-2.4200
32,4,2,1.0000,-1.8745
33,4,2,1.0000,-1.7270
34,4,2,1.0000,-1.6654
35,4,2,1.0000,-1.6245
36,4,2,1.0000,-1.5601
37,4,2,1.0000,-1.4070
38,4,2,1.0000,-1.0729
39,4,2,1.0000,-0.5943
40,4,2,1.0000,-0.2027
12,4,3,1.0000,2.8556
13,4,3,1.0000,2.9744
14,4,3,1.0000,3.1393
15,4,3,1.0000,-2.9547
16,4,3,1.0000,-2.7881
17,4,3,1.0000,-2.6678
18,4,3,1.0000,-2.5835
19,4,3,1.0000,-2.5046
20,4,3,1.0000,-2.4058
21,4,3,1.0000,-2.2756
22,4,3,1.0000,-2.1275
23,4,3,1.0000,-1.9913
24,4,3,1.0000,-1.8874
25,4,3,1.0000,-1.8226
26,4,3,1.0000,-1.7889
27,4,3,1.0000,-1.7667
28,4,3,1.0000,-1.7251
29,4,3,1.0000,-1.6431
30,4,3,1.0000,-1.5254
31,4,3,1.0000,-1.3933
32,4,3,1.0000,-1.2694
33,4,3,1.0000,-1.1635
34,4,3,1.0000,-1.0737
35,4,3,1.0000,-0.9897
36,4,3,1.0000,-0.8927
37,4,3,1.0000,-0.7535
38,4,3,1.0000,-0.5435
39,4,3,1.0000,-0.2761
40,4,3,1.0000,-0.0226
12,4,4,1.0000,-0.0000
13,4,4,1.0000,0.0000
14,4,4,1.0000,-0.0000
15,4,4,1.0000,-0.0000
16,4,4,1.0000,-0.0000
17,4,4,1.0000,0.0000
18,4,4,1.0000,-0.0000
19,4,4,1.0000,0.0000
20,4,4,1.0000,-0.0000
21,4,4,1.0000,-0.0000
22,4,4,1.0000,0.0000
23,4,4,1.0000,0.0000
24,4,4,1.0000,-0.0000
25,4,4,1.0000,-0.0000
26,4,4,1.0000,0.0000
27,4,4,1.0000,0.0000
28,4,4,1.0000,-0.0000
29,4,4,1.0000,0.0000
30,4,4,1.0000,0.0000
31,4,4,1.0000,0.0000
32,4,4,1.0000,0.0000
33,4,4,1.0000,-0.0000
34,4,4,1.0000,0.0000
35,4,4,1.0000,0.0000
36,4,4,1.0000,-0.0000
37,4,4,1.0000,0.0000
38,4,4,1.0000,-0.0000
39,4,4,1.0000,-0.0000
40,4,4,1.0000,-0.0000
12,4,5,1.0000,0.3738
13,4,5,1.0000,0.3510
14,4,5,1.0000,0.3423
15,4,5,1.0000,0.3695
16,4,5,1.0000,0.4220
17,4,5,1.0000,0.4567
18,4,5,1.0000,0.4468
19,4,5,1.0000,0.3998
20,4,5,1.0000,0.3364
21,4,5,1.0000,0.2709
22,4,5,1.0000,0.2080
23,4,5,1.0000,0.1441
24,4,5,1.0000,0.0735
25,4,5,1.0000,-0.0101
26,4,5,1.0000,-0.1117
27,4,5,1.0000,-0.2264
28,4,5,1.0000,-0.3385
29,4,5,1.0000,-0.4357
30,4,5,1.0000,-0.5191
31,4,5,1.0000,-0.5982
32,4,5,1.0000,-0.6841
33,4,5,1.0000,-0.7861
34,4,5,1.0000,-0.9115
35,4,5,1.0000,-1.0644
36,4,5,1.0000,-1.2422
37,4,5,1.0000,-1.4296
38,4,5,1.0000,-1.5969
39,4,5,1.0000,-1.7091
40,4,5,1.0000,-1.7340
12,4,6,1.0000,-0.9541
13,4,6,1.0000,-1.0145
14,4,6,1.0000,-1.0788
15,4,6,1.0000,-1.1347
16,4,6,1.0000,-1.1563
17,4,6,1.0000,-1.0951
18,4,6,1.0000,-0.8894
19,4,6,1.0000,-0.5590
20,4,6,1.0000,-0.2709
21,4,6,1.0000,-0.1028
22,4,6,1.0000,-0.0202
23,4,6,1.0000,0.0095
24,4,6,1.0000,-0.0032
25,4,6,1.0000,-0.0561
26,4,6,1.0000,-0.1428
27,4,6,1.0000,-0.2429
28,4,6,1.0000,-0.3278
29,4,6,1.0000,-0.3810
30,4,6,1.0000,-0.4073
31,4,6,1.0000,-0.4221
32,4,6,1.0000,-0.4464
33,4,6,1.0000,-0.5436
34,4,6,1.0000,-2.6974
35,4,6,1.0000,2.9316
36,4,6,1.0000,2.8569
37,4,6,1.0000,2.8170
38,4,6,1.0000,2.7870
39,4,6,1.0000,2.7657
40,4,6,1.0000,2.7558
12,4,7,1.0000,-1.2508
13,4,7,1.0000,-1.2227
14,4,7,1.0000,-1.2213
15,4,7,1.0000,-1.2352
16,4,7,1.0000,-1.2553
17,4,7,1.0000,-1.2820
18,4,7,1.0000,-1.3300
19,4,7,1.0000,-1.4351
20,4,7,1.0000,-1.6826
21,4,7,1.0000,-2.1890
22,4,7,1.0000,-2.7377
23,4,7,1.0000,-3.0300
24,4,7,1.0000,3.1224
25,4,7,1.0000,3.0487
26,4,7,1.0000,2.9858
27,4,7,1.0000,2.9240
28,4,7,1.0000,2.8759
29,4,7,1.0000,2.8567
30,4,7,1.0000,2.8653
31,4,7,1.0000,2.8885
32,4,7,1.0000,2.8653
33,4,7,1.0000,0.1311
34,4,7,1.0000,0.0425
35,4,7,1.0000,0.0725
36,4,7,1.0000,0.1031
37,4,7,1.0000,0.1242
38,4,7,1.0000,0.1388
39,4,7,1.0000,0.1562
40,4,7,1.0000,0.1874
12,4,8,1.0000,2.2880
13,4,8,1.0000,2.0053
14,4,8,1.0000,1.6422
15,4,8,1.0000,1.2169
16,4,8,1.0000,0.7939
17,4,8,1.0000,0.4299
18,4,8,1.0000,0.1420
19,4,8,1.0000,-0.0759
20,4,8,1.0000,-0.2349
21,4,8,1.0000,-0.3506
22,4,8,1.0000,-0.4426
23,4,8,1.0000,-0.5297
24,4,8,1.0000,-0.6282
25,4,8,1.0000,-0.7467
26,4,8,1.0000,-0.8782
27,4,8,1.0000,-0.9699
28,4,8,1.0000,-0.6434
29,4,8,1.0000,0.9370
30,4,8,1.0000,1.1380
31,4,8,1.0000,1.1406
32,4,8,1.0000,1.1387
33,4,8,1.0000,1.1547
34,4,8,1.0000,1.1911
35,4,8,1.0000,1.2502
36,4,8,1.0000,1.3382
37,4,8,1.0000,1.4544
38,4,8,1.0000,1.5712
39,4,8,1.0000,1.6221
40,4,8,1.0000,1.3916
12,4,9,1.0000,-1.8737
13,4,9,1.0000,-1.6336
14,4,9,1.0000,-1.6177
15,4,9,1.0000,-1.7120
16,4,9,1.0000,-1.9254
17,4,9,1.0000,-2.3904
18,4,9,1.0000,3.0268
19,4,9,1.0000,2.4256
20,4,9,1.0000,2.1963
21,4,9,1.0000,2.1151
22,4,9,1.0000,2.0932
23,4,9,1.0000,2.0899
24,4,9,1.0000,2.0831
25,4,9,1.0000,2.0559
26,4,9,1.0000,1.9992
27,4,9,1.0000,1.9195
28,4,9,1.0000,1.8374
29,4,9,1.0000,1.7734
30,4,9,1.0000,1.7320
31,4,9,1.0000,1.7091
32,4,9,1.0000,1.6903
33,4,9,1.0000,1.5623
34,4,9,1.0000,-0.1145
35,4,9,1.0000,-0.4359
36,4,9,1.0000,-0.2894
37,4,9,1.0000,-0.1686
38,4,9,1.0000,-0.1092
39,4,9,1.0000,-0.0888
40,4,9,1.0000,-0.0824
12,5,0,1.0000,1.3284
13,5,0,1.0000,1.1536
14,5,0,1.0000,0.0563
15,5,0,1.0000,-1.2743
16,5,0,1.0000,-1.5556
17,5,0,1.0000,-1.6786
18,5,0,1.0000,-1.7055
19,5,0,1.0000,-1.6549
20,5,0,1.0000,-1.5503
21,5,0,1.0000,-1.4105
22,5,0,1.0000,-1.2505
23,5,0,1.0000,-1.0808
24,5,0,1.0000,-0.9106
25,5,0,1.0000,-0.7488
26,5,0,1.0000,-0.5983
27,5,0,1.0000,-0.4575
28,5,0,1.0000,-0.3230
29,5,0,1.0000,-0.2015
30,5,0,1.0000,-0.1136
31,5,0,1.0000,-0.1406
32,5,0,1.0000,-1.3345
33,5,0,1.0000,-2.3910
34,5,0,1.0000,-2.4042
35,5,0,1.0000,-2.3074
36,5,0,1.0000,-2.1726
37,5,0,1.0000,-2.0302
38,5,0,1.0000,-1.9120
39,5,0,1.0000,-1.8555
40,5,0,1.0000,-1.9078
12,5,1,1.0000,-0.5775
13,5,1,1.0000,-0.6695
14,5,1,1.0000,-0.7658
15,5,1,1.0000,-0.8928
16,5,1,1.0000,-1.0409
17,5,1,1.0000,-1.1605
18,5,1,1.0000,-1.2068
19,5,1,1.0000,-1.1633
20,5,1,1.0000,-1.0291
21,5,1,1.0000,-0.8099
22,5,1,1.0000,-0.5317
23,5,1,1.0000,-0.2420
24,5,1,1.0000,0.0153
25,5,1,1.0000,0.2241
26,5,1,1.0000,0.3909
27,5,1,1.0000,0.5293
28,5,1,1.0000,0.6533
29,5,1,1.0000,0.7730
30,5,1,1.0000,0.8911
31,5,1,1.0000,0.9984
32,5,1,1.0000,1.0614
33,5,1,1.0000,0.9374
34,5,1,1.0000,0.2019
35,5,1,1.0000,-0.2299
36,5,1,1.0000,-0.0276
37,5,1,1.0000,0.5448
38,5,1,1.0000,1.3492
39,5,1,1.0000,1.9083
40,5,1,1.0000,2.1515
12,5,2,1.0000,0.2746
13,5,2,1.0000,0.1157
14,5,2,1.0000,-0.0120
15,5,2,1.0000,-0.1225
16,5,2,1.0000,-0.1751
17,5,2,1.0000,-0.0662
18,5,2,1.0000,0.2842
19,5,2,1.0000,0.7405
20,5,2,1.0000,1.0947
21,5,2,1.0000,1.3388
22,5,2,1.0000,1.5219
23,5,2,1.0000,1.6717
24,5,2,1.0000,1.8014
25,5,2,1.0000,1.9161
26,5,2,1.0000,2.0219
27,5,2,1.0000,2.1295
28,5,2,1.0000,2.2583
29,5,2,1.0000,2.4597
30,5,2,1.0000,2.9736
31,5,2,1.0000,-1.8219
32,5,2,1.0000,-1.1904
33,5,2,1.0000,-0.9409
34,5,2,1.0000,-0.7539
35,5,2,1.0000,-0.5601
36,5,2,1.0000,-0.3179
37,5,2,1.0000,0.0226
38,5,2,1.0000,0.5240
39,5,2,1.0000,1.1149
40,5,2,1.0000,1.5312
12,5,3,1.0000,2.4817
13,5,3,1.0000,2.6234
14,5,3,1.0000,2.7970
15,5,3,1.0000,2.9590
16,5,3,1.0000,3.0731
17,5,3,1.0000,-3.1246
18,5,3,1.0000,-3.0303
19,5,3,1.0000,-2.9044
20,5,3,1.0000,-2.7422
21,5,3,1.0000,-2.5465
22,5,3,1.0000,-2.3355
23,5,3,1.0000,-2.1354
24,5,3,1.0000,-1.9609
25,5,3,1.0000,-1.8125
26,5,3,1.0000,-1.6772
27,5,3,1.0000,-1.5403
28,5,3,1.0000,-1.3866
29,5,3,1.0000,-1.2074
30,5,3,1.0000,-1.0063
31,5,3,1.0000,-0.7951
32,5,3,1.0000,-0.5853
33,5,3,1.0000,-0.3774
34,5,3,1.0000,-0.1622
35,5,3,1.0000,0.0747
36,5,3,1.0000,0.3494
37,5,3,1.0000,0.6761
38,5,3,1.0000,1.0534
39,5,3,1.0000,1.4331
40,5,3,1.0000,1.7114
12,5,4,1.0000,-0.3738
13,5,4,1.0000,-0.3510
14,5,4,1.0000,-0.3423
15,5,4,1.0000,-0.3695
16,5,4,1.0000,-0.4220
17,5,4,1.0000,-0.4567
18,5,4,1.0000,-0.4468
19,5,4,1.0000,-0.3998
20,5,4,1.0000,-0.3364
21,5,4,1.0000,-0.2709
22,5,4,1.0000,-0.2080
23,5,4,1.0000,-0.1441
24,5,4,1.0000,-0.0735
25,5,4,1.0000,0.0101
26,5,4,1.0000,0.1117
27,5,4,1.0000,0.2264
28,5,4,1.0000,0.3385
29,5,4,1.0000,0.4357
30,5,4,1.0000,0.5191
31,5,4,1.0000,0.5982
32,5,4,1.0000,0.6841
33,5,4,1.0000,0.7861
34,5,4,1.0000,0.9115
35,5,4,1.0000,1.0644
36,5,4,1.0000,1.2422
37,5,4,1.0000,1.4296
38,5,4,1.0000,1.5969
39,5,4,1.0000,1.7091
40,5,4,1.0000,1.7340
12,5,5,1.0000,0.0000
13,5,5,1.0000,0.0000
14,5,5,1.0000,-0.0000
15,5,5,1.0000,-0.0000
16,5,5,1.0000,0.0000
17,5,5,1.0000,0.0000
18,5,5,1.0000,-0.0000
19,5,5,1.0000,0.0000
20,5,5,1.0000,-0.0000
21,5,5,1.0000,-0.0000
22,5,5,1.0000,0.0000
23,5,5,1.0000,0.0000
24,5,5,1.0000,-0.0000
25,5,5,1.0000,0.0000
26,5,5,1.0000,-0.0000
27,5,5,1.0000,0.0000
28,5,5,1.0000,0.0000
29,5,5,1.0000,-0.0000
30,5,5,1.0000,0.0000
31,5,5,1.0000,-0.0000
32,5,5,1.0000,0.0000
33,5,5,1.0000,0.0000
34,5,5,1.0000,0.0000
35,5,5,1.0000,0.0000
36,5,5,1.0000,-0.0000
37,5,5,1.0000,0.0000
38,5,5,1.0000,-0.0000
39,5,5,1.0000,-0.0000
40,5,5,1.0000,-0.0000
12,5,6,1.0000,-1.3280
13,5,6,1.0000,-1.3655
14,5,6,1.0000,-1.4212
15,5,6,1.0000,-1.5042
16,5,6,1.0000,-1.5783
17,5,6,1.0000,-1.5518
18,5,6,1.0000,-1.3362
19,5,6,1.0000,-0.9588
20,5,6,1.0000,-0.6073
21,5,6,1.0000,-0.3737
22,5,6,1.0000,-0.2282
23,5,6,1.0000,-0.1346
24,5,6,1.0000,-0.0767
25,5,6,1.0000,-0.0461
26,5,6,1.0000,-0.0311
27,5,6,1.0000,-0.0165
28,5,6,1.0000,0.0107
29,5,6,1.0000,0.0546
30,5,6,1.0000,0.1118
31,5,6,1.0000,0.1761
32,5,6,1.0000,0.2377
33,5,6,1.0000,0.2425
34,5,6,1.0000,-1.7860
35,5,6,1.0000,-2.2872
36,5,6,1.0000,-2.1841
37,5,6,1.0000,-2.0365
38,5,6,1.0000,-1.8993
39,5,6,1.0000,-1.8084
40,5,6,1.0000,-1.7935
12,5,7,1.0000,-1.6246
13,5,7,1.0000,-1.5737
14,5,7,1.0000,-1.5636
15,5,7,1.0000,-1.6046
16,5,7,1.0000,-1.6773
17,5,7,1.0000,-1.7387
18,5,7,1.0000,-1.7768
19,5,7,1.0000,-1.8349
20,5,7,1.0000,-2.0190
21,5,7,1.0000,-2.4600
22,5,7,1.0000,-2.9456
23,5,7,1.0000,3.1091
24,5,7,1.0000,3.0489
25,5,7,1.0000,3.0587
26,5,7,1.0000,3.0975
27,5,7,1.0000,-3.1327
28,5,7,1.0000,-3.0687
29,5,7,1.0000,-2.9908
30,5,7,1.0000,-2.8988
31,5,7,1.0000,-2.7965
32,5,7,1.0000,-2.7337
33,5,7,1.0000,0.9172
34,5,7,1.0000,0.9540
35,5,7,1.0000,1.1368
36,5,7,1.0000,1.3452
37,5,7,1.0000,1.5538
38,5,7,1.0000,1.7356
39,5,7,1.0000,1.8654
40,5,7,1.0000,1.9213
12,5,8,1.0000,1.9141
13,5,8,1.0000,1.6543
14,5,8,1.0000,1.2999
15,5,8,1.0000,0.8474
16,5,8,1.0000,0.3718
17,5,8,1.0000,-0.0268
18,5,8,1.0000,-0.3048
19,5,8,1.0000,-0.4758
20,5,8,1.0000,-0.5713
21,5,8,1.0000,-0.6215
