t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,1,USR_003,5,USR_008,1.0,2.2374
22,2020-W23,1,USR_003,5,USR_008,1.0,2.3245
23,2020-W24,1,USR_003,5,USR_008,1.0,2.4043
24,2020-W25,1,USR_003,5,USR_008,1.0,2.4792
25,2020-W26,1,USR_003,5,USR_008,1.0,2.5503
26,2020-W27,1,USR_003,5,USR_008,1.0,2.6273
27,2020-W28,1,USR_003,5,USR_008,1.0,2.739
28,2020-W29,1,USR_003,5,USR_008,1.0,2.9843
29,2020-W30,1,USR_003,5,USR_008,1.0,-2.263
30,2020-W31,1,USR_003,5,USR_008,1.0,-1.384
31,2020-W32,1,USR_003,5,USR_008,1.0,-1.0365
32,2020-W33,1,USR_003,5,USR_008,1.0,-0.6762
33,2020-W34,1,USR_003,5,USR_008,1.0,-0.2573
34,2020-W35,1,USR_003,5,USR_008,1.0,0.2752
35,2020-W36,1,USR_003,5,USR_008,1.0,0.8521
36,2020-W37,1,USR_003,5,USR_008,1.0,1.314
37,2020-W38,1,USR_003,5,USR_008,1.0,1.6229
38,2020-W39,1,USR_003,5,USR_008,1.0,1.8224
39,2020-W40,1,USR_003,5,USR_008,1.0,1.9565
40,2020-W41,1,USR_003,5,USR_008,1.0,2.0515
12,2020-W13,1,USR_003,6,USR_006,1.0,-1.7949
13,2020-W14,1,USR_003,6,USR_006,1.0,-1.6817
14,2020-W15,1,USR_003,6,USR_006,1.0,-1.3636
15,2020-W16,1,USR_003,6,USR_006,1.0,-0.7691
16,2020-W17,1,USR_003,6,USR_006,1.0,-0.178
17,2020-W18,1,USR_003,6,USR_006,1.0,-0.0169
18,2020-W19,1,USR_003,6,USR_006,1.0,-0.2684
19,2020-W20,1,USR_003,6,USR_006,1.0,-0.6488
20,2020-W21,1,USR_003,6,USR_006,1.0,-0.8615
21,2020-W22,1,USR_003,6,USR_006,1.0,-0.9544
22,2020-W23,1,USR_003,6,USR_006,1.0,-1.0189
23,2020-W24,1,USR_003,6,USR_006,1.0,-1.1226
24,2020-W25,1,USR_003,6,USR_006,1.0,-1.3452
25,2020-W26,1,USR_003,6,USR_006,1.0,-1.7515
26,2020-W27,1,USR_003,6,USR_006,1.0,-2.2009
27,2020-W28,1,USR_003,6,USR_006,1.0,-2.4908
28,2020-W29,1,USR_003,6,USR_006,1.0,-2.6664
29,2020-W30,1,USR_003,6,USR_006,1.0,-2.8497
30,2020-W31,1,USR_003,6,USR_006,1.0,-3.0008
31,2020-W32,1,USR_003,6,USR_006,1.0,-2.9405
32,2020-W33,1,USR_003,6,USR_006,1.0,-2.762
33,2020-W34,1,USR_003,6,USR_006,1.0,-2.5445
34,2020-W35,1,USR_003,6,USR_006,1.0,-2.2449
35,2020-W36,1,USR_003,6,USR_006,1.0,-1.7736
36,2020-W37,1,USR_003,6,USR_006,1.0,-1.1272
37,2020-W38,1,USR_003,6,USR_006,1.0,-0.6033
38,2020-W39,1,USR_003,6,USR_006,1.0,-0.333
39,2020-W40,1,USR_003,6,USR_006,1.0,-0.22
40,2020-W41,1,USR_003,6,USR_006,1.0,-0.1968
12,2020-W13,1,USR_003,7,USR_002,1.0,-2.174
13,2020-W14,1,USR_003,7,USR_002,1.0,-2.0407
14,2020-W15,1,USR_003,7,USR_002,1.0,-1.6706
15,2020-W16,1,USR_003,7,USR_002,1.0,-0.983
16,2020-W17,1,USR_003,7,USR_002,1.0,-0.2408
17,2020-W18,1,USR_003,7,USR_002,1.0,0.1785
18,2020-W19,1,USR_003,7,USR_002,1.0,0.3404
19,2020-W20,1,USR_003,7,USR_002,1.0,0.2811
20,2020-W21,1,USR_003,7,USR_002,1.0,-0.0077
21,2020-W22,1,USR_003,7,USR_002,1.0,-0.3655
22,2020-W23,1,USR_003,7,USR_002,1.0,-0.5918
23,2020-W24,1,USR_003,7,USR_002,1.0,-0.697
24,2020-W25,1,USR_003,7,USR_002,1.0,-0.7424
25,2020-W26,1,USR_003,7,USR_002,1.0,-0.7659
26,2020-W27,1,USR_003,7,USR_002,1.0,-0.7829
27,2020-W28,1,USR_003,7,USR_002,1.0,-0.7976
28,2020-W29,1,USR_003,7,USR_002,1.0,-0.8263
29,2020-W30,1,USR_003,7,USR_002,1.0,-0.7477
30,2020-W31,1,USR_003,7,USR_002,1.0,1.882
31,2020-W32,1,USR_003,7,USR_002,1.0,1.9768
32,2020-W33,1,USR_003,7,USR_002,1.0,2.1275
33,2020-W34,1,USR_003,7,USR_002,1.0,2.2716
34,2020-W35,1,USR_003,7,USR_002,1.0,2.4142
35,2020-W36,1,USR_003,7,USR_002,1.0,2.5578
36,2020-W37,1,USR_003,7,USR_002,1.0,2.6819
37,2020-W38,1,USR_003,7,USR_002,1.0,2.7694
38,2020-W39,1,USR_003,7,USR_002,1.0,2.8201
39,2020-W40,1,USR_003,7,USR_002,1.0,-0.298
40,2020-W41,1,USR_003,7,USR_002,1.0,-0.2978
12,2020-W13,1,USR_003,8,USR_010,1.0,2.4737
13,2020-W14,1,USR_003,8,USR_010,1.0,2.5608
14,2020-W15,1,USR_003,8,USR_010,1.0,2.8403
15,2020-W16,1,USR_003,8,USR_010,1.0,-2.8915
16,2020-W17,1,USR_003,8,USR_010,1.0,-2.366
17,2020-W18,1,USR_003,8,USR_010,1.0,-2.2513
18,2020-W19,1,USR_003,8,USR_010,1.0,-2.2388
19,2020-W20,1,USR_003,8,USR_010,1.0,-2.1537
20,2020-W21,1,USR_003,8,USR_010,1.0,-2.0759
21,2020-W22,1,USR_003,8,USR_010,1.0,-2.0324
22,2020-W23,1,USR_003,8,USR_010,1.0,-2.0145
23,2020-W24,1,USR_003,8,USR_010,1.0,-2.0095
24,2020-W25,1,USR_003,8,USR_010,1.0,-2.0077
25,2020-W26,1,USR_003,8,USR_010,1.0,-1.9972
26,2020-W27,1,USR_003,8,USR_010,1.0,-1.9621
27,2020-W28,1,USR_003,8,USR_010,1.0,-1.8914
28,2020-W29,1,USR_003,8,USR_010,1.0,-1.8065
29,2020-W30,1,USR_003,8,USR_010,1.0,-1.7722
30,2020-W31,1,USR_003,8,USR_010,1.0,-1.7404
31,2020-W32,1,USR_003,8,USR_010,1.0,-1.551
32,2020-W33,1,USR_003,8,USR_010,1.0,-1.3156
33,2020-W34,1,USR_003,8,USR_010,1.0,-1.1291
34,2020-W35,1,USR_003,8,USR_010,1.0,-0.982
35,2020-W36,1,USR_003,8,USR_010,1.0,-0.8585
36,2020-W37,1,USR_003,8,USR_010,1.0,-0.7629
37,2020-W38,1,USR_003,8,USR_010,1.0,-0.6982
38,2020-W39,1,USR_003,8,USR_010,1.0,-0.6576
39,2020-W40,1,USR_003,8,USR_010,1.0,-0.6343
40,2020-W41,1,USR_003,8,USR_010,1.0,-0.6308
12,2020-W13,1,USR_003,9,USR_001,1.0,-1.0507
13,2020-W14,1,USR_003,9,USR_001,1.0,-1.9314
14,2020-W15,1,USR_003,9,USR_001,1.0,-1.8386
15,2020-W16,1,USR_003,9,USR_001,1.0,-1.2518
16,2020-W17,1,USR_003,9,USR_001,1.0,-0.5813
17,2020-W18,1,USR_003,9,USR_001,1.0,-0.1938
18,2020-W19,1,USR_003,9,USR_001,1.0,0.0172
19,2020-W20,1,USR_003,9,USR_001,1.0,0.152
20,2020-W21,1,USR_003,9,USR_001,1.0,0.2481
21,2020-W22,1,USR_003,9,USR_001,1.0,0.3221
22,2020-W23,1,USR_003,9,USR_001,1.0,0.3847
23,2020-W24,1,USR_003,9,USR_001,1.0,0.4416
24,2020-W25,1,USR_003,9,USR_001,1.0,0.4928
25,2020-W26,1,USR_003,9,USR_001,1.0,0.5357
26,2020-W27,1,USR_003,9,USR_001,1.0,0.5694
27,2020-W28,1,USR_003,9,USR_001,1.0,0.5918
28,2020-W29,1,USR_003,9,USR_001,1.0,0.5774
29,2020-W30,1,USR_003,9,USR_001,1.0,0.4718
30,2020-W31,1,USR_003,9,USR_001,1.0,0.3509
31,2020-W32,1,USR_003,9,USR_001,1.0,0.4095
32,2020-W33,1,USR_003,9,USR_001,1.0,0.5315
33,2020-W34,1,USR_003,9,USR_001,1.0,0.2503
34,2020-W35,1,USR_003,9,USR_001,1.0,-0.579
35,2020-W36,1,USR_003,9,USR_001,1.0,-0.6323
36,2020-W37,1,USR_003,9,USR_001,1.0,-0.5186
37,2020-W38,1,USR_003,9,USR_001,1.0,-0.4004
38,2020-W39,1,USR_003,9,USR_001,1.0,-0.2927
39,2020-W40,1,USR_003,9,USR_001,1.0,-0.1839
40,2020-W41,1,USR_003,9,USR_001,1.0,-0.0627
12,2020-W13,2,USR_005,0,USR_009,1.0,-1.2276
13,2020-W14,2,USR_005,0,USR_009,1.0,-1.3193
14,2020-W15,2,USR_005,0,USR_009,1.0,-1.3263
15,2020-W16,2,USR_005,0,USR_009,1.0,-1.2157
16,2020-W17,2,USR_005,0,USR_009,1.0,-0.9272
17,2020-W18,2,USR_005,0,USR_009,1.0,-0.5252
18,2020-W19,2,USR_005,0,USR_009,1.0,-0.2612
19,2020-W20,2,USR_005,0,USR_009,1.0,-0.2063
20,2020-W21,2,USR_005,0,USR_009,1.0,-0.3126
21,2020-W22,2,USR_005,0,USR_009,1.0,-0.4614
22,2020-W23,2,USR_005,0,USR_009,1.0,-0.4337
23,2020-W24,2,USR_005,0,USR_009,1.0,-0.1002
24,2020-W25,2,USR_005,0,USR_009,1.0,0.4842
25,2020-W26,2,USR_005,0,USR_009,1.0,0.9785
26,2020-W27,2,USR_005,0,USR_009,1.0,1.2377
27,2020-W28,2,USR_005,0,USR_009,1.0,1.2778
28,2020-W29,2,USR_005,0,USR_009,1.0,1.144
29,2020-W30,2,USR_005,0,USR_009,1.0,1.0243
30,2020-W31,2,USR_005,0,USR_009,1.0,1.0383
31,2020-W32,2,USR_005,0,USR_009,1.0,1.1526
32,2020-W33,2,USR_005,0,USR_009,1.0,1.3131
33,2020-W34,2,USR_005,0,USR_009,1.0,1.4851
34,2020-W35,2,USR_005,0,USR_009,1.0,1.6467
35,2020-W36,2,USR_005,0,USR_009,1.0,1.7803
36,2020-W37,2,USR_005,0,USR_009,1.0,1.859
37,2020-W38,2,USR_005,0,USR_009,1.0,1.7994
38,2020-W39,2,USR_005,0,USR_009,1.0,1.2037
39,2020-W40,2,USR_005,0,USR_009,1.0,0.1383
40,2020-W41,2,USR_005,0,USR_009,1.0,-3.1229
12,2020-W13,2,USR_005,1,USR_003,1.0,0.747
13,2020-W14,2,USR_005,1,USR_003,1.0,0.6128
14,2020-W15,2,USR_005,1,USR_003,1.0,0.2469
15,2020-W16,2,USR_005,1,USR_003,1.0,-0.4309
16,2020-W17,2,USR_005,1,USR_003,1.0,-1.1718
17,2020-W18,2,USR_005,1,USR_003,1.0,-1.6301
18,2020-W19,2,USR_005,1,USR_003,1.0,-1.9304
19,2020-W20,2,USR_005,1,USR_003,1.0,-2.213
20,2020-W21,2,USR_005,1,USR_003,1.0,-2.5666
21,2020-W22,2,USR_005,1,USR_003,1.0,-2.9662
22,2020-W23,2,USR_005,1,USR_003,1.0,3.0144
23,2020-W24,2,USR_005,1,USR_003,1.0,2.8338
24,2020-W25,2,USR_005,1,USR_003,1.0,2.7187
25,2020-W26,2,USR_005,1,USR_003,1.0,2.6238
26,2020-W27,2,USR_005,1,USR_003,1.0,2.4991
27,2020-W28,2,USR_005,1,USR_003,1.0,2.2744
28,2020-W29,2,USR_005,1,USR_003,1.0,1.9636
29,2020-W30,2,USR_005,1,USR_003,1.0,1.7827
30,2020-W31,2,USR_005,1,USR_003,1.0,1.7625
31,2020-W32,2,USR_005,1,USR_003,1.0,1.672
32,2020-W33,2,USR_005,1,USR_003,1.0,1.55
33,2020-W34,2,USR_005,1,USR_003,1.0,1.4595
34,2020-W35,2,USR_005,1,USR_003,1.0,1.3847
35,2020-W36,2,USR_005,1,USR_003,1.0,1.3174
36,2020-W37,2,USR_005,1,USR_003,1.0,1.2745
37,2020-W38,2,USR_005,1,USR_003,1.0,1.269
38,2020-W39,2,USR_005,1,USR_003,1.0,1.2948
39,2020-W40,2,USR_005,1,USR_003,1.0,1.3053
40,2020-W41,2,USR_005,1,USR_003,1.0,-1.6265
12,2020-W13,2,USR_005,2,USR_005,1.0,-0.0
13,2020-W14,2,USR_005,2,USR_005,1.0,-0.0
14,2020-W15,2,USR_005,2,USR_005,1.0,-0.0
15,2020-W16,2,USR_005,2,USR_005,1.0,-0.0
16,2020-W17,2,USR_005,2,USR_005,1.0,0.0
17,2020-W18,2,USR_005,2,USR_005,1.0,-0.0
18,2020-W19,2,USR_005,2,USR_005,1.0,-0.0
19,2020-W20,2,USR_005,2,USR_005,1.0,0.0
20,2020-W21,2,USR_005,2,USR_005,1.0,0.0
21,2020-W22,2,USR_005,2,USR_005,1.0,-0.0
22,2020-W23,2,USR_005,2,USR_005,1.0,-0.0
23,2020-W24,2,USR_005,2,USR_005,1.0,-0.0
24,2020-W25,2,USR_005,2,USR_005,1.0,-0.0
25,2020-W26,2,USR_005,2,USR_005,1.0,0.0
26,2020-W27,2,USR_005,2,USR_005,1.0,0.0
27,2020-W28,2,USR_005,2,USR_005,1.0,-0.0
28,2020-W29,2,USR_005,2,USR_005,1.0,-0.0
29,2020-W30,2,USR_005,2,USR_005,1.0,0.0
30,2020-W31,2,USR_005,2,USR_005,1.0,0.0
31,2020-W32,2,USR_005,2,USR_005,1.0,-0.0
32,2020-W33,2,USR_005,2,USR_005,1.0,-0.0
33,2020-W34,2,USR_005,2,USR_005,1.0,0.0
34,2020-W35,2,USR_005,2,USR_005,1.0,0.0
35,2020-W36,2,USR_005,2,USR_005,1.0,-0.0
36,2020-W37,2,USR_005,2,USR_005,1.0,0.0
37,2020-W38,2,USR_005,2,USR_005,1.0,-0.0
38,2020-W39,2,USR_005,2,USR_005,1.0,0.0
39,2020-W40,2,USR_005,2,USR_005,1.0,-0.0
40,2020-W41,2,USR_005,2,USR_005,1.0,-0.0
12,2020-W13,2,USR_005,3,USR_007,1.0,0.2877
13,2020-W14,2,USR_005,3,USR_007,1.0,0.4267
14,2020-W15,2,USR_005,3,USR_007,1.0,0.6794
15,2020-W16,2,USR_005,3,USR_007,1.0,1.1812
16,2020-W17,2,USR_005,3,USR_007,1.0,1.7786
17,2020-W18,2,USR_005,3,USR_007,1.0,2.1227
18,2020-W19,2,USR_005,3,USR_007,1.0,2.2567
19,2020-W20,2,USR_005,3,USR_007,1.0,2.242
20,2020-W21,2,USR_005,3,USR_007,1.0,2.0685
21,2020-W22,2,USR_005,3,USR_007,1.0,1.7897
22,2020-W23,2,USR_005,3,USR_007,1.0,1.5577
23,2020-W24,2,USR_005,3,USR_007,1.0,1.3951
24,2020-W25,2,USR_005,3,USR_007,1.0,1.2441
25,2020-W26,2,USR_005,3,USR_007,1.0,1.0745
26,2020-W27,2,USR_005,3,USR_007,1.0,0.8686
27,2020-W28,2,USR_005,3,USR_007,1.0,0.5713
28,2020-W29,2,USR_005,3,USR_007,1.0,0.1475
29,2020-W30,2,USR_005,3,USR_007,1.0,-0.4375
30,2020-W31,2,USR_005,3,USR_007,1.0,-2.816
31,2020-W32,2,USR_005,3,USR_007,1.0,3.1303
32,2020-W33,2,USR_005,3,USR_007,1.0,3.0888
33,2020-W34,2,USR_005,3,USR_007,1.0,3.1126
34,2020-W35,2,USR_005,3,USR_007,1.0,-3.1188
35,2020-W36,2,USR_005,3,USR_007,1.0,-3.0497
36,2020-W37,2,USR_005,3,USR_007,1.0,-2.9731
37,2020-W38,2,USR_005,3,USR_007,1.0,-2.9042
38,2020-W39,2,USR_005,3,USR_007,1.0,-2.865
39,2020-W40,2,USR_005,3,USR_007,1.0,-2.9055
40,2020-W41,2,USR_005,3,USR_007,1.0,0.338
12,2020-W13,2,USR_005,4,USR_004,1.0,-0.399
13,2020-W14,2,USR_005,4,USR_004,1.0,-0.548
14,2020-W15,2,USR_005,4,USR_004,1.0,-0.7682
15,2020-W16,2,USR_005,4,USR_004,1.0,-1.1223
16,2020-W17,2,USR_005,4,USR_004,1.0,-1.5451
17,2020-W18,2,USR_005,4,USR_004,1.0,-1.9018
18,2020-W19,2,USR_005,4,USR_004,1.0,-2.1711
19,2020-W20,2,USR_005,4,USR_004,1.0,-2.4239
20,2020-W21,2,USR_005,4,USR_004,1.0,-2.7369
21,2020-W22,2,USR_005,4,USR_004,1.0,-3.0845
22,2020-W23,2,USR_005,4,USR_004,1.0,2.9571
23,2020-W24,2,USR_005,4,USR_004,1.0,2.8442
24,2020-W25,2,USR_005,4,USR_004,1.0,2.8047
25,2020-W26,2,USR_005,4,USR_004,1.0,2.7936
26,2020-W27,2,USR_005,4,USR_004,1.0,2.756
27,2020-W28,2,USR_005,4,USR_004,1.0,2.6193
28,2020-W29,2,USR_005,4,USR_004,1.0,2.4003
29,2020-W30,2,USR_005,4,USR_004,1.0,2.2956
30,2020-W31,2,USR_005,4,USR_004,1.0,2.3649
31,2020-W32,2,USR_005,4,USR_004,1.0,2.4952
32,2020-W33,2,USR_005,4,USR_004,1.0,2.6319
33,2020-W34,2,USR_005,4,USR_004,1.0,2.7368
34,2020-W35,2,USR_005,4,USR_004,1.0,2.7839
35,2020-W36,2,USR_005,4,USR_004,1.0,2.7768
36,2020-W37,2,USR_005,4,USR_004,1.0,2.7141
37,2020-W38,2,USR_005,4,USR_004,1.0,2.5607
38,2020-W39,2,USR_005,4,USR_004,1.0,2.2763
39,2020-W40,2,USR_005,4,USR_004,1.0,1.9029
40,2020-W41,2,USR_005,4,USR_004,1.0,-1.3331
12,2020-W13,2,USR_005,5,USR_008,1.0,0.8556
13,2020-W14,2,USR_005,5,USR_008,1.0,1.7253
14,2020-W15,2,USR_005,5,USR_008,1.0,2.529
15,2020-W16,2,USR_005,5,USR_008,1.0,2.8331
16,2020-W17,2,USR_005,5,USR_008,1.0,2.9391
17,2020-W18,2,USR_005,5,USR_008,1.0,2.7571
18,2020-W19,2,USR_005,5,USR_008,1.0,-0.0801
19,2020-W20,2,USR_005,5,USR_008,1.0,-0.2045
20,2020-W21,2,USR_005,5,USR_008,1.0,-0.4309
21,2020-W22,2,USR_005,5,USR_008,1.0,-0.7288
22,2020-W23,2,USR_005,5,USR_008,1.0,-0.9443
23,2020-W24,2,USR_005,5,USR_008,1.0,-1.0451
24,2020-W25,2,USR_005,5,USR_008,1.0,-1.0852
25,2020-W26,2,USR_005,5,USR_008,1.0,-1.1091
26,2020-W27,2,USR_005,5,USR_008,1.0,-1.1569
27,2020-W28,2,USR_005,5,USR_008,1.0,-1.2699
28,2020-W29,2,USR_005,5,USR_008,1.0,-1.3353
29,2020-W30,2,USR_005,5,USR_008,1.0,-0.4803
30,2020-W31,2,USR_005,5,USR_008,1.0,0.3785
31,2020-W32,2,USR_005,5,USR_008,1.0,0.6355
32,2020-W33,2,USR_005,5,USR_008,1.0,0.8738
33,2020-W34,2,USR_005,5,USR_008,1.0,1.2022
34,2020-W35,2,USR_005,5,USR_008,1.0,1.6599
35,2020-W36,2,USR_005,5,USR_008,1.0,2.1695
36,2020-W37,2,USR_005,5,USR_008,1.0,2.5885
37,2020-W38,2,USR_005,5,USR_008,1.0,2.8919
38,2020-W39,2,USR_005,5,USR_008,1.0,3.1171
39,2020-W40,2,USR_005,5,USR_008,1.0,-3.0214
40,2020-W41,2,USR_005,5,USR_008,1.0,0.425
12,2020-W13,2,USR_005,6,USR_006,1.0,-1.048
13,2020-W14,2,USR_005,6,USR_006,1.0,-1.0689
14,2020-W15,2,USR_005,6,USR_006,1.0,-1.1168
15,2020-W16,2,USR_005,6,USR_006,1.0,-1.2
16,2020-W17,2,USR_005,6,USR_006,1.0,-1.3498
17,2020-W18,2,USR_005,6,USR_006,1.0,-1.647
18,2020-W19,2,USR_005,6,USR_006,1.0,-2.1988
19,2020-W20,2,USR_005,6,USR_006,1.0,-2.8618
20,2020-W21,2,USR_005,6,USR_006,1.0,2.8551
21,2020-W22,2,USR_005,6,USR_006,1.0,2.3626
22,2020-W23,2,USR_005,6,USR_006,1.0,1.9956
23,2020-W24,2,USR_005,6,USR_006,1.0,1.7112
24,2020-W25,2,USR_005,6,USR_006,1.0,1.3735
25,2020-W26,2,USR_005,6,USR_006,1.0,0.8724
26,2020-W27,2,USR_005,6,USR_006,1.0,0.2982
27,2020-W28,2,USR_005,6,USR_006,1.0,-0.2164
28,2020-W29,2,USR_005,6,USR_006,1.0,-0.7028
29,2020-W30,2,USR_005,6,USR_006,1.0,-1.067
30,2020-W31,2,USR_005,6,USR_006,1.0,-1.2383
31,2020-W32,2,USR_005,6,USR_006,1.0,-1.2686
32,2020-W33,2,USR_005,6,USR_006,1.0,-1.212
33,2020-W34,2,USR_005,6,USR_006,1.0,-1.085
34,2020-W35,2,USR_005,6,USR_006,1.0,-0.8602
35,2020-W36,2,USR_005,6,USR_006,1.0,-0.4562
36,2020-W37,2,USR_005,6,USR_006,1.0,0.1473
37,2020-W38,2,USR_005,6,USR_006,1.0,0.6656
38,2020-W39,2,USR_005,6,USR_006,1.0,0.9617
39,2020-W40,2,USR_005,6,USR_006,1.0,1.0854
40,2020-W41,2,USR_005,6,USR_006,1.0,-1.8233
12,2020-W13,2,USR_005,7,USR_002,1.0,-1.427
13,2020-W14,2,USR_005,7,USR_002,1.0,-1.4279
14,2020-W15,2,USR_005,7,USR_002,1.0,-1.4237
15,2020-W16,2,USR_005,7,USR_002,1.0,-1.4139
16,2020-W17,2,USR_005,7,USR_002,1.0,-1.4126
17,2020-W18,2,USR_005,7,USR_002,1.0,-1.4516
18,2020-W19,2,USR_005,7,USR_002,1.0,-1.5899
19,2020-W20,2,USR_005,7,USR_002,1.0,-1.9318
20,2020-W21,2,USR_005,7,USR_002,1.0,-2.5743
21,2020-W22,2,USR_005,7,USR_002,1.0,2.9515
22,2020-W23,2,USR_005,7,USR_002,1.0,2.4226
23,2020-W24,2,USR_005,7,USR_002,1.0,2.1368
24,2020-W25,2,USR_005,7,USR_002,1.0,1.9763
25,2020-W26,2,USR_005,7,USR_002,1.0,1.8579
26,2020-W27,2,USR_005,7,USR_002,1.0,1.7162
27,2020-W28,2,USR_005,7,USR_002,1.0,1.4767
28,2020-W29,2,USR_005,7,USR_002,1.0,1.1373
29,2020-W30,2,USR_005,7,USR_002,1.0,1.0349
30,2020-W31,2,USR_005,7,USR_002,1.0,-2.6387
31,2020-W32,2,USR_005,7,USR_002,1.0,-2.6344
32,2020-W33,2,USR_005,7,USR_002,1.0,-2.6056
33,2020-W34,2,USR_005,7,USR_002,1.0,-2.5521
34,2020-W35,2,USR_005,7,USR_002,1.0,-2.4843
35,2020-W36,2,USR_005,7,USR_002,1.0,-2.4079
36,2020-W37,2,USR_005,7,USR_002,1.0,-2.3268
37,2020-W38,2,USR_005,7,USR_002,1.0,-2.2449
38,2020-W39,2,USR_005,7,USR_002,1.0,-2.1684
39,2020-W40,2,USR_005,7,USR_002,1.0,1.0073
40,2020-W41,2,USR_005,7,USR_002,1.0,-1.9243
12,2020-W13,2,USR_005,8,USR_010,1.0,-3.0625
13,2020-W14,2,USR_005,8,USR_010,1.0,-3.1096
14,2020-W15,2,USR_005,8,USR_010,1.0,3.0872
15,2020-W16,2,USR_005,8,USR_010,1.0,2.9608
16,2020-W17,2,USR_005,8,USR_010,1.0,2.7453
17,2020-W18,2,USR_005,8,USR_010,1.0,2.4018
18,2020-W19,2,USR_005,8,USR_010,1.0,2.114
19,2020-W20,2,USR_005,8,USR_010,1.0,1.9165
20,2020-W21,2,USR_005,8,USR_010,1.0,1.6408
21,2020-W22,2,USR_005,8,USR_010,1.0,1.2846
22,2020-W23,2,USR_005,8,USR_010,1.0,0.9999
23,2020-W24,2,USR_005,8,USR_010,1.0,0.8243
24,2020-W25,2,USR_005,8,USR_010,1.0,0.7111
25,2020-W26,2,USR_005,8,USR_010,1.0,0.6266
26,2020-W27,2,USR_005,8,USR_010,1.0,0.5369
27,2020-W28,2,USR_005,8,USR_010,1.0,0.383
28,2020-W29,2,USR_005,8,USR_010,1.0,0.1571
29,2020-W30,2,USR_005,8,USR_010,1.0,0.0105
30,2020-W31,2,USR_005,8,USR_010,1.0,0.0221
31,2020-W32,2,USR_005,8,USR_010,1.0,0.1209
32,2020-W33,2,USR_005,8,USR_010,1.0,0.2345
33,2020-W34,2,USR_005,8,USR_010,1.0,0.3304
34,2020-W35,2,USR_005,8,USR_010,1.0,0.4027
35,2020-W36,2,USR_005,8,USR_010,1.0,0.459
36,2020-W37,2,USR_005,8,USR_010,1.0,0.5116
37,2020-W38,2,USR_005,8,USR_010,1.0,0.5707
38,2020-W39,2,USR_005,8,USR_010,1.0,0.6371
39,2020-W40,2,USR_005,8,USR_010,1.0,0.671
40,2020-W41,2,USR_005,8,USR_010,1.0,-2.2573
12,2020-W13,2,USR_005,9,USR_001,1.0,-0.3038
13,2020-W14,2,USR_005,9,USR_001,1.0,-1.3186
14,2020-W15,2,USR_005,9,USR_001,1.0,-1.5918
15,2020-W16,2,USR_005,9,USR_001,1.0,-1.6827
16,2020-W17,2,USR_005,9,USR_001,1.0,-1.7531
17,2020-W18,2,USR_005,9,USR_001,1.0,-1.8238
18,2020-W19,2,USR_005,9,USR_001,1.0,-1.9131
19,2020-W20,2,USR_005,9,USR_001,1.0,-2.061
20,2020-W21,2,USR_005,9,USR_001,1.0,-2.3185
21,2020-W22,2,USR_005,9,USR_001,1.0,-2.6441
22,2020-W23,2,USR_005,9,USR_001,1.0,-2.8841
23,2020-W24,2,USR_005,9,USR_001,1.0,-3.0078
24,2020-W25,2,USR_005,9,USR_001,1.0,-3.0716
25,2020-W26,2,USR_005,9,USR_001,1.0,-3.1237
26,2020-W27,2,USR_005,9,USR_001,1.0,3.0684
27,2020-W28,2,USR_005,9,USR_001,1.0,2.8661
28,2020-W29,2,USR_005,9,USR_001,1.0,2.541
29,2020-W30,2,USR_005,9,USR_001,1.0,2.2544
30,2020-W31,2,USR_005,9,USR_001,1.0,2.1134
31,2020-W32,2,USR_005,9,USR_001,1.0,2.0815
32,2020-W33,2,USR_005,9,USR_001,1.0,2.0815
33,2020-W34,2,USR_005,9,USR_001,1.0,1.7098
34,2020-W35,2,USR_005,9,USR_001,1.0,0.8056
35,2020-W36,2,USR_005,9,USR_001,1.0,0.6851
36,2020-W37,2,USR_005,9,USR_001,1.0,0.7559
37,2020-W38,2,USR_005,9,USR_001,1.0,0.8685
38,2020-W39,2,USR_005,9,USR_001,1.0,1.0021
39,2020-W40,2,USR_005,9,USR_001,1.0,1.1214
40,2020-W41,2,USR_005,9,USR_001,1.0,-1.6892
12,2020-W13,3,USR_007,0,USR_009,1.0,-1.5152
13,2020-W14,3,USR_007,0,USR_009,1.0,-1.746
14,2020-W15,3,USR_007,0,USR_009,1.0,-2.0057
15,2020-W16,3,USR_007,0,USR_009,1.0,-2.3969
16,2020-W17,3,USR_007,0,USR_009,1.0,-2.7058
17,2020-W18,3,USR_007,0,USR_009,1.0,-2.6479
18,2020-W19,3,USR_007,0,USR_009,1.0,-2.518
19,2020-W20,3,USR_007,0,USR_009,1.0,-2.4483
20,2020-W21,3,USR_007,0,USR_009,1.0,-2.3811
21,2020-W22,3,USR_007,0,USR_009,1.0,-2.2511
22,2020-W23,3,USR_007,0,USR_009,1.0,-1.9913
23,2020-W24,3,USR_007,0,USR_009,1.0,-1.4954
24,2020-W25,3,USR_007,0,USR_009,1.0,-0.76
25,2020-W26,3,USR_007,0,USR_009,1.0,-0.096
26,2020-W27,3,USR_007,0,USR_009,1.0,0.3692
27,2020-W28,3,USR_007,0,USR_009,1.0,0.7065
28,2020-W29,3,USR_007,0,USR_009,1.0,0.9965
29,2020-W30,3,USR_007,0,USR_009,1.0,1.4618
30,2020-W31,3,USR_007,0,USR_009,1.0,-2.4289
