t_idx,src_idx,tgt_idx,weight,stress
10,3,0,1473273.7000,0.9929
10,3,1,173640.5900,0.8266
10,3,2,2087232.0700,1.4785
10,3,4,652976.1900,0.1467
10,3,5,624743.2000,0.6248
10,3,6,204615.2200,1.1625
10,3,7,16245.4600,1.1667
10,3,8,653965.1800,0.5212
10,3,9,1416056.3500,0.1101
10,4,0,636279.4000,0.0810
10,4,1,693975.6200,0.2332
10,4,2,1946424.3300,1.1591
10,4,3,2199598.1800,1.8137
10,4,5,1302101.5100,1.0350
10,4,6,605975.3300,0.1992
10,4,7,474221.6000,0.4400
10,4,8,1082488.8400,0.5253
10,5,0,973002.0400,1.2465
10,5,1,1502333.3800,1.9976
10,5,2,208012.9200,0.6587
10,5,3,262256.3700,0.7005
10,5,4,286943.3000,0.4632
10,5,6,12190.4400,1.2222
10,5,7,848265.0000,0.1368
10,5,8,1602850.7400,6.5359
10,5,9,1115703.8200,0.7739
10,6,0,510049.6500,0.2547
10,6,1,1479305.2200,1.5842
10,6,2,3458923.7900,3.0219
10,6,3,21776.2400,1.3359
10,6,4,649618.8800,0.4250
10,6,5,17804.9500,1.5111
10,6,7,2070783.8200,1.7252
10,6,8,1327840.0900,1.1616
10,6,9,991984.6400,0.2450
10,7,0,1847877.9800,0.6912
10,7,1,2106142.4900,3.9305
10,7,2,104701.5000,1.1228
10,7,3,1158643.4100,0.2030
10,7,4,684116.0900,0.8658
10,7,5,1198366.7000,1.0713
10,7,6,793432.5600,0.0077
10,7,8,190643.6000,1.5596
10,7,9,475361.9300,0.5940
10,8,0,439149.5400,0.7996
10,8,1,1143073.2000,1.7371
10,8,2,440282.9400,0.5006
10,8,3,423436.4500,0.6656
10,8,4,1909059.7400,1.9267
10,8,5,80511.5400,0.9997
10,8,7,1973775.3800,0.5077
10,8,9,1212233.1900,0.1793
10,9,0,2363001.9100,0.2100
10,9,1,2316182.2800,2.0728
10,9,2,1053641.6900,0.5729
10,9,4,260735.6700,0.5037
10,9,5,822363.6300,0.1195
10,9,6,532509.9600,0.5612
10,9,7,1098202.3400,0.6317
10,9,8,276088.5600,0.7425
11,0,1,730391.5900,0.5778
11,0,2,823344.4400,0.0110
11,0,3,1370118.5100,0.0445
11,0,4,2407163.8600,1.6663
11,0,6,303148.5200,0.4667
11,0,7,2791778.2400,1.1732
11,0,8,39975.1200,0.7656
11,0,9,234146.8200,0.3912
11,1,0,1044592.8000,0.3648
11,1,2,745546.9000,0.1301
11,1,3,1012908.9200,0.1545
11,1,4,2032828.7200,1.7550
11,1,5,319696.5600,0.6307
11,1,6,2824177.3000,2.9975
11,1,7,1772903.2300,0.7287
11,1,8,854865.9900,0.2608
11,1,9,1477888.2000,1.3160
11,2,0,468416.6900,0.2718
11,2,1,3017836.7900,4.4632
11,2,3,60305.8500,1.2443
11,2,4,1980973.6300,1.0242
11,2,5,342874.7300,0.3032
11,2,6,423376.1800,0.4887
11,2,7,2230314.8700,2.0496
11,2,8,528719.3900,0.7750
11,2,9,186091.8800,0.6058
11,3,0,49329.9400,1.2240
11,3,2,335336.2200,0.8632
11,3,5,1318330.9000,2.1345
11,3,7,1455347.8500,1.8330
11,3,8,417878.3700,0.6990
11,3,9,2000955.3700,0.4305
11,4,0,2342767.7100,2.0508
11,4,1,77084.9400,0.8068
11,4,2,1095840.6000,0.0450
11,4,3,537522.8800,0.4430
11,4,5,560030.3900,0.3532
11,4,6,1088732.6800,1.6105
11,4,7,464397.1600,0.4375
11,4,8,2190423.1400,2.2346
11,4,9,1327621.2300,0.8727
11,5,0,685038.3300,0.5075
11,5,1,757790.5900,0.2720
11,5,3,499070.2200,0.1421
11,5,6,869770.8900,0.5101
11,5,7,1769157.4400,1.1330
11,5,8,739208.3800,0.8473
11,5,9,175486.6000,0.9837
11,6,0,1721675.5600,1.1550
11,6,1,835440.1600,0.2976
11,6,2,2324680.3900,1.0877
11,6,3,2649888.8400,2.7345
11,6,4,1598958.8200,0.7001
11,6,5,504000.1500,0.6090
11,6,7,902309.3600,0.2110
11,6,8,1616305.7100,1.5188
11,6,9,8445603.5200,8.1223
11,7,0,781976.7600,0.6207
11,7,1,3416664.2000,4.5116
11,7,2,2893490.3000,4.3293
11,7,3,13307.6000,1.0081
11,7,4,318556.0000,0.3818
11,7,5,1088233.2300,0.8084
11,7,6,1410316.2400,1.1545
11,7,8,2100545.2000,1.9431
11,7,9,1426426.3700,1.3147
11,8,0,840514.0800,0.4099
11,8,1,76486.0000,0.8755
11,8,2,1780553.3200,0.9243
11,8,3,9266.0400,1.2942
11,8,4,402168.3600,0.5162
11,8,5,568516.3400,0.2355
11,8,7,61444.3100,0.9103
11,8,9,851588.0700,0.1147
11,9,0,382968.7500,0.3729
11,9,1,4043332.6900,3.6026
11,9,2,418229.1200,0.3370
11,9,3,23204.7000,0.4532
11,9,4,2475145.7800,4.6751
11,9,5,1102284.9100,0.6081
11,9,6,6091502.4800,8.0957
11,9,7,1206190.7800,0.7674
11,9,8,221949.9300,0.7515
12,0,1,667259.2100,0.6134
12,0,2,696447.7200,0.1891
12,0,3,1705575.1700,0.3716
12,0,4,759888.2600,0.3048
12,0,5,331021.9500,0.2261
12,0,6,2005200.9900,1.1792
12,0,7,576515.9400,0.4540
12,0,9,1501837.8600,0.2212
12,1,0,1004959.4100,0.2892
12,1,2,468927.3400,0.6685
12,1,3,385084.9200,0.5645
12,1,5,825836.8800,0.2070
12,1,7,1234581.4500,0.0662
12,1,8,1324440.5200,0.9351
12,1,9,8095.6800,1.6561
12,2,0,1685907.7600,0.8285
12,2,5,1433798.7800,1.6885
12,2,7,1154723.6400,0.4574
12,2,8,1405932.9500,0.1819
12,2,9,861896.8200,0.2099
12,3,0,2718432.5600,2.8286
12,3,1,1002026.4200,0.1719
12,3,2,1980452.3500,1.2450
12,3,4,732197.1000,0.0945
12,3,5,16137.8400,0.8462
12,3,6,971412.3900,0.0647
12,3,7,534352.4200,0.1518
12,3,8,612945.0200,0.4800
12,3,9,5238.0000,0.7423
12,4,0,434644.2800,0.4490
12,4,5,314614.9600,0.7815
12,4,6,287686.1100,0.8349
12,4,7,237387.3700,0.9331
12,4,8,73658.4000,1.1197
12,4,9,542245.7400,0.1164
12,5,0,158271.9600,0.6629
12,5,3,588785.5400,0.0662
12,5,4,841636.8700,0.4297
12,5,6,1064606.6400,0.8596
12,5,8,58404.0000,0.7897
12,5,9,137077.2000,0.9758
12,6,1,508285.0700,0.2794
12,6,2,1566543.6400,0.2995
12,6,3,914810.5200,0.0645
12,6,4,1243109.1800,0.2341
12,6,5,193983.1600,0.6852
12,6,7,732660.5500,0.0127
12,6,8,1780348.6300,1.5893
12,6,9,811962.0000,0.4555
12,7,0,365471.6800,1.0935
12,7,2,1147557.6100,0.4067
12,7,3,861451.8900,0.0346
12,7,4,190489.6500,0.7927
12,7,5,20579.2500,0.8592
12,7,6,184913.8400,1.2092
12,7,9,1426438.5800,1.1769
12,8,1,2203849.5000,3.9190
12,8,2,2881.6100,1.0138
12,8,3,5322032.1600,7.2736
12,8,4,1281195.6100,0.7795
12,8,5,351613.0800,0.3068
12,8,6,229556.4600,0.6690
12,8,7,2139255.8400,0.6814
12,8,9,91286.1600,0.7379
12,9,0,1373581.2700,0.2651
12,9,2,846450.2700,0.2921
12,9,3,346547.8000,0.2686
12,9,5,244496.7400,0.9846
12,9,6,1475405.7600,0.1070
12,9,7,830687.0000,0.0942
12,9,8,488180.5000,0.3986
13,0,2,1485288.1000,1.1813
13,0,4,634806.8200,0.4049
13,0,5,636756.3500,1.1684
13,0,7,486260.4500,0.5613
13,0,8,1014635.3000,0.3450
13,0,9,85134.4200,0.4068
13,1,0,1320744.4300,0.6916
13,1,2,23292.6200,1.7906
13,1,3,204182.1500,0.7771
13,1,5,1155018.0000,0.6559
13,1,7,108349.0300,1.2034
13,1,8,425799.1800,0.3600
13,1,9,3476799.9600,4.7402
13,2,0,2555911.2500,1.4773
13,2,1,428022.1900,0.5137
13,2,4,3316746.5700,2.6142
13,2,5,666395.0700,0.0762
13,2,6,651109.8800,0.1799
13,2,7,265188.9900,0.6666
13,2,8,1126495.2000,0.2113
13,2,9,1596884.0200,1.0243
13,3,0,703057.2200,0.3962
13,3,1,428756.6200,0.5310
13,3,4,650723.7700,0.1035
13,3,5,1046035.1300,1.2069
13,3,6,864608.8200,0.2920
13,4,0,543435.4700,0.3743
13,4,1,714478.0800,0.1178
13,4,2,1220238.0000,0.1681
13,4,3,16508.4300,1.0573
13,4,5,635292.6700,0.2576
13,4,6,2883443.2400,6.4570
13,4,7,1617518.1400,2.2131
13,4,9,655330.3600,0.0372
13,5,0,321731.6400,0.3451
13,5,1,441309.0600,0.3421
13,5,2,333502.9900,0.1156
13,5,3,2550669.0900,4.6140
13,5,4,632410.2000,0.0264
13,5,8,458089.1800,0.1265
13,5,9,31763.4000,1.2166
13,6,1,2516356.8400,3.1871
13,6,2,1409906.3700,0.1577
13,6,4,158058.2600,1.0393
13,6,7,57086.3000,0.8302
13,6,8,934776.9000,0.0289
13,6,9,812990.8400,0.4934
13,7,0,161112.7100,1.1770
13,7,1,363770.8200,0.4210
13,7,2,508122.1600,0.4690
13,7,3,1283002.5600,0.3613
13,7,4,1681355.5100,4.2198
13,7,6,823093.8700,0.1835
13,7,8,976538.3900,0.0857
13,7,9,73972.6000,1.7818
13,8,1,1087456.2300,0.7207
13,8,2,275824.9200,0.7072
13,8,4,2562308.0600,2.5223
13,8,5,343885.5000,0.2979
13,8,6,695457.8300,0.1806
13,8,7,2765103.3900,1.0434
13,8,9,44264.1500,0.7868
13,9,0,1246770.6500,0.2879
13,9,1,1821754.9300,0.6358
13,9,2,153785.4000,0.7463
13,9,3,558436.4400,0.1781
13,9,4,1574.5900,0.8072
13,9,5,103550.3700,1.1827
13,9,6,2415469.0400,0.6602
13,9,7,983936.4900,0.3330
13,9,8,1688966.0000,0.9605
14,0,1,360903.6400,0.6462
14,0,2,1282452.1200,0.6680
14,0,3,703974.2400,0.5733
14,0,4,1223207.8700,0.1770
14,0,6,1004519.2500,0.1856
14,0,7,1301892.5100,0.1000
14,0,8,287870.2400,0.4340
14,1,0,471785.7900,0.7557
14,1,2,710432.1100,0.0332
14,1,3,444047.7600,0.4363
14,1,4,965161.0400,0.1681
14,1,5,76451.6800,1.1508
14,1,6,386654.8400,0.6817
14,1,7,1325503.1100,0.4738
14,1,8,2099604.2600,2.1981
14,1,9,445815.1500,0.6459
14,2,0,687687.2300,0.3546
14,2,1,611766.4500,0.3006
14,2,3,469537.0500,0.0920
14,2,5,377492.3400,0.3234
14,2,6,560070.1800,0.3579
14,2,7,417173.2800,0.5094
14,2,8,1137546.3200,0.2128
14,2,9,795049.6500,0.3137
14,3,1,1004072.1500,0.2856
14,3,2,1534759.9800,0.5112
14,3,4,1203990.8900,0.8250
14,3,5,548147.0000,0.0670
14,3,6,1087424.7400,0.0638
14,3,7,1366962.8200,1.3771
14,3,8,26403.9200,0.8966
14,3,9,886228.2000,0.1392
14,4,1,291391.6600,0.5943
14,4,3,2330192.7000,1.9396
14,4,5,604268.8700,0.4348
14,4,6,803516.6500,0.0719
14,4,7,2349932.2300,3.1984
14,4,9,1305901.7600,0.7061
14,5,0,678904.6600,0.4085
14,5,1,1939625.8100,2.5067
14,5,2,161006.8800,0.5780
14,5,3,543832.8000,0.3066
14,5,6,1029116.7000,0.9258
14,5,7,262474.2000,0.2734
14,5,8,152573.2600,0.6299
14,5,9,47694.6600,0.9998
14,6,0,574867.6200,0.2613
14,6,1,508426.4400,0.3728
14,6,2,1813578.6100,0.4467
14,6,3,701098.3400,0.2658
14,6,4,993326.2200,0.0744
14,6,7,268187.9200,0.5211
14,6,8,294472.6100,0.9335
14,6,9,7945.3500,0.7907
14,7,0,1383605.2000,0.2558
14,7,1,2021004.4800,1.2221
14,7,2,2065895.0100,1.5026
14,7,3,105027.7800,1.0034
14,7,4,795287.6900,0.6167
14,7,5,1297213.0300,1.1318
14,7,6,277986.1500,0.9730
14,7,9,2099156.3100,2.2942
14,8,0,877651.2800,0.1250
14,8,1,1163954.9900,0.7198
14,8,2,704802.7400,0.2855
14,8,3,1548236.7600,0.2980
14,8,4,1343915.4400,0.4332
14,8,5,407027.8000,0.0398
14,8,6,1340904.1200,1.4048
14,8,7,422608.3700,0.7272
14,8,9,1239615.6300,0.2120
14,9,0,2463846.5100,0.1829
14,9,1,201893.0400,0.6582
14,9,2,1532830.6600,1.2311
14,9,3,1003790.3900,0.0237
14,9,4,971256.4900,0.7296
14,9,5,1070450.2800,0.9994
14,9,6,1738980.6600,0.1950
14,9,8,325006.8000,0.6704
15,0,2,765268.4100,0.1479
15,0,3,713112.5600,0.5665
15,0,4,2158210.1800,1.2630
15,0,5,294135.8600,0.0585
15,0,6,97781.7800,0.7221
15,0,7,1862314.0800,0.4355
15,0,9,109542.1800,0.3682
15,1,2,556069.4400,0.3363
15,1,3,153232.5600,0.7162
15,1,4,2666214.0500,2.7610
15,1,5,408369.7700,0.5125
15,1,6,3673181.0500,3.1843
15,1,7,958474.2000,0.1158
15,1,8,1800462.3600,1.4071
15,1,9,57526.5600,1.1490
15,2,0,155708.6400,0.8257
15,2,1,1791775.0900,1.1603
15,2,3,407057.1800,0.0943
15,2,4,5395944.9900,3.8997
15,2,5,251792.9100,0.5257
15,2,6,1321544.5500,0.5428
15,2,7,9594.8100,1.0636
15,2,8,618290.7000,0.7885
15,2,9,1733209.5500,1.7837
15,3,0,961227.4200,0.0042
15,3,1,688593.5200,0.0281
15,3,2,1367495.2500,0.5105
15,3,4,1091232.3500,0.7023
15,3,5,1594365.0500,2.0686
15,3,6,278571.7400,0.9515
15,3,7,18856.8600,1.3521
15,3,8,1247950.9200,0.2536
15,3,9,390891.2000,0.4015
15,4,0,944313.1600,0.2922
15,4,1,3189980.3400,3.6532
15,4,2,1811614.9100,1.4354
15,4,3,1302871.1400,0.5083
15,4,5,2244897.8100,3.4386
15,4,6,1972407.9400,1.6354
15,4,7,2380008.8100,2.2773
15,4,8,113658.8000,0.8849
15,4,9,1092381.6000,0.4201
15,5,0,481381.2800,0.1955
15,5,1,111474.1000,0.9429
15,5,2,193315.2200,0.5346
15,5,3,814944.9100,0.1729
15,5,4,1247467.2100,1.0682
15,5,6,1891612.4900,2.6721
15,5,7,678040.2000,0.5323
15,5,8,1162810.3500,1.7502
15,5,9,111272.1600,0.7695
15,6,0,355108.9800,0.5872
15,6,1,1867581.8300,1.3711
15,6,2,51981.2200,1.2646
15,6,3,1477980.6000,0.7639
15,6,4,376935.0400,0.6280
15,6,5,875626.7400,2.1485
15,6,8,552817.4700,0.3771
15,6,9,944816.0800,0.3314
15,7,0,1559492.4700,0.3663
15,7,1,1713351.7100,0.7352
15,7,2,1483526.0000,0.5066
15,7,3,339323.9200,0.7397
15,7,4,841998.0600,0.6199
15,7,5,882319.5100,0.3845
15,7,6,321666.0000,0.7707
15,7,8,447375.8100,0.7211
15,7,9,34315.9500,1.6697
15,8,0,86901.6400,0.9549
15,8,1,2180569.9900,2.2285
15,8,2,1161932.6400,0.7193
15,8,3,189470.9200,0.7038
15,8,4,2138656.7100,1.3401
15,8,5,749069.7700,1.0049
15,8,6,56517.3400,0.8452
15,8,7,2679992.8100,0.8491
15,8,9,881983.7000,0.0554
15,9,0,2556.9000,0.4173
15,9,1,254397.5000,0.6368
15,9,2,390359.4800,0.5118
15,9,3,1497280.9500,0.2338
15,9,4,328826.9600,0.2664
15,9,7,1223016.8000,1.0345
15,9,8,6073.2000,0.9345
16,0,1,2246048.1200,1.5738
16,0,2,788167.3000,0.1430
16,0,4,481984.8800,0.6147
16,0,5,889136.6400,1.9127
16,0,6,523811.4800,0.2999
16,0,7,2345465.9000,0.8520
16,0,8,781545.4200,0.1003
16,0,9,833450.2600,0.2787
16,1,2,1618342.1400,1.9584
16,1,3,3477636.9400,2.9693
16,1,4,1154720.3700,0.2520
16,1,5,1697974.0100,1.5991
16,1,6,1780913.5700,0.5491
16,1,7,457858.0400,0.8403
16,1,8,503003.3300,0.5498
16,1,9,239628.4800,0.8238
16,2,0,37713.4800,0.9320
16,2,1,754563.2500,0.1818
16,2,3,1619177.8400,3.1920
16,2,4,7960.3200,1.1243
16,2,5,267667.9500,0.4714
16,2,6,2693.1200,1.1492
16,2,7,591966.2800,0.2865
16,2,9,43400.3000,1.0291
16,3,0,1669146.0300,0.8934
16,3,1,690115.5000,0.0699
16,3,2,1128852.2400,0.1115
16,3,4,998430.1600,0.4210
16,3,5,450147.2900,0.3310
16,3,6,1695866.0500,0.8596
16,3,7,120658.0400,0.9621
16,3,8,2217333.6400,1.0666
16,3,9,1631369.6800,0.2775
16,4,0,1403957.2500,0.8003
16,4,1,659084.9300,0.2066
16,4,2,1378206.3700,0.6049
16,4,3,60127.2000,0.9039
16,4,5,47005.0400,1.3294
16,4,6,4100920.9100,4.0234
16,4,7,3781638.6200,3.5741
16,4,8,47647.6600,0.9156
16,4,9,128101.0200,0.8004
16,5,1,2518129.2400,2.8618
16,5,2,1307264.7100,3.6517
16,5,3,275267.2100,0.7026
16,5,4,586053.0400,0.0774
16,5,7,1397.8000,0.8814
16,5,8,106240.6400,0.8165
16,5,9,1864171.2100,2.3684
16,6,0,1600709.5700,1.0048
16,6,1,977719.7000,0.0067
16,6,2,893555.1400,0.4383
16,6,3,319645.4400,0.6327
16,6,4,1378886.1400,0.8075
16,6,5,1045067.3500,2.6249
16,6,7,1126287.6700,0.4564
16,6,8,632397.3200,0.3254
16,6,9,2142064.2600,0.2344
16,7,0,1628599.8800,0.4276
16,7,1,542055.6500,0.5160
16,7,2,14551.0100,1.4512
16,7,3,352386.5000,0.6100
16,7,4,965424.8600,0.8863
16,7,5,226942.8300,0.6589
16,7,6,1893501.8900,2.4765
16,7,8,786940.9800,0.1231
16,7,9,4025363.9000,4.7512
16,8,1,1326270.9900,0.5738
16,8,2,1683867.0300,1.6905
16,8,3,72511.1600,0.8043
16,8,4,1455990.4200,0.3666
16,8,5,500111.8000,0.5166
16,8,6,319563.3600,0.2609
16,8,7,29865.9100,1.1364
16,8,9,44737.0000,0.8060
16,9,0,282999.5500,0.3767
16,9,2,81081.7800,1.0677
16,9,3,1594399.9500,0.2325
16,9,4,1236646.0900,1.0070
16,9,5,615416.9400,0.1342
16,9,6,464747.9200,0.6054
16,9,7,1284600.5300,1.0511
16,9,8,1031362.3800,0.3370
17,0,1,147061.0000,0.9769
17,0,2,34289.6100,1.5126
17,0,4,728839.7200,0.2595
17,0,5,24626.5900,0.8465
17,0,6,489705.8200,0.3795
17,0,7,15396.6500,1.0937
17,0,9,171072.5800,0.3663
17,1,2,553474.0000,0.4226
17,1,3,27280.2600,0.8861
17,1,4,834593.6700,0.2479
17,1,5,460138.4900,0.6190
17,1,6,1261329.5400,0.0261
17,1,7,1218178.3700,0.1312
17,1,8,349184.9000,0.8560
17,1,9,3259474.8400,2.4172
17,2,0,257018.3200,0.6240
17,2,1,284031.0000,0.8602
17,2,3,447917.3700,0.1323
17,2,5,70526.4800,0.9660
17,2,7,2205799.7300,1.5972
17,2,9,902825.3200,0.2542
17,3,0,1206398.8800,0.3900
17,3,1,192254.0800,0.6795
17,3,5,1216320.6400,1.2331
17,3,6,916629.3100,0.0931
17,3,9,79607.5800,0.6594
17,4,0,291427.6500,0.4552
17,4,1,274044.3200,0.6732
17,4,3,114872.5400,0.7200
17,4,5,959655.8100,0.3626
17,4,6,1209351.4000,0.0239
17,4,7,229439.7700,0.9724
17,4,8,979491.4000,0.3102
17,4,9,860720.5800,0.0898
17,5,0,393432.0000,0.0409
17,5,2,640640.0000,0.9154
17,5,3,454580.0400,0.4228
17,5,4,24455.9600,0.8723
17,5,6,438661.9600,0.1154
17,5,7,40234.0200,0.6671
17,5,8,1318031.1900,1.8390
17,5,9,472232.8800,0.3034
17,6,0,146496.4900,0.9002
17,6,2,91162.8000,1.4108
17,6,3,1566722.4900,0.9196
17,6,5,1111016.5800,2.2930
17,6,7,61822.5000,0.7422
17,6,8,1627.3000,1.3166
17,6,9,529700.3200,0.5400
17,7,0,606668.3000,0.9162
17,7,1,1925018.5700,0.8104
17,7,2,540509.2200,0.6028
17,7,4,2934.1800,1.1856
17,7,6,1413622.8600,1.0692
17,7,8,523946.8000,0.4435
17,7,9,1444291.6000,0.2794
17,8,0,1983084.9600,2.5460
17,8,1,55875.9600,1.2327
17,8,2,104335.4400,1.1240
17,8,3,1499504.9600,0.2940
17,8,4,1191878.9800,0.0235
17,8,7,526002.7300,0.7681
17,8,9,638965.8400,0.2712
17,9,0,734592.8400,0.3379
17,9,1,1470715.2500,0.3072
17,9,2,1689459.8700,2.3611
17,9,3,188791.0400,0.5466
17,9,4,1571846.8100,1.3322
17,9,5,611957.8000,0.1145
17,9,6,431745.5600,0.6399
17,9,8,142543.4200,0.8708
18,0,1,557043.7600,0.3715
18,0,2,657051.8500,0.2103
18,0,3,2143001.8400,1.4393
18,0,4,790615.5800,0.0803
18,0,5,160816.1200,0.3060
18,0,7,4459862.6400,3.8774
18,0,8,1270832.0700,0.7951
18,0,9,2389965.9000,2.4811
18,1,0,407220.5300,0.5561
18,1,2,1383557.7600,1.3359
18,1,3,1512976.7800,0.5373
18,1,4,20152.1600,1.3877
18,1,5,206498.1900,0.9259
18,1,6,597396.3900,0.5898
18,1,7,1581984.7400,0.7486
18,1,8,670678.0200,0.3612
18,2,0,1340598.4700,0.2661
18,2,1,363588.4600,0.6504
18,2,5,19582.3600,0.9277
18,2,7,1195293.5200,0.2304
18,2,8,2419324.3800,3.1125
18,2,9,382021.1800,0.6799
18,3,0,215429.9700,0.9170
18,3,1,1266099.0000,0.6837
18,3,2,1077524.0200,0.0573
18,3,4,478857.9600,0.4817
18,3,5,1137942.9000,1.0003
18,3,6,628425.7800,0.5099
18,3,7,1008719.0400,0.9384
18,3,8,209652.1400,0.6245
18,3,9,69898.1500,0.5867
18,4,1,328317.6000,0.5000
18,4,2,178283.5200,0.9876
18,4,3,1242199.5100,0.5038
18,4,5,55566.6000,1.2928
18,4,6,1220850.8600,0.0734
18,4,7,1623693.8500,0.4117
18,4,8,1016546.2300,0.5659
18,4,9,43531.2000,1.1902
18,5,0,773331.3300,1.1445
18,5,1,381880.0600,0.6274
18,5,2,19586.2700,0.9520
18,5,4,811458.6200,1.1431
18,5,6,677857.1900,0.3496
18,5,7,59023.5200,0.6317
18,5,8,635870.8300,0.2102
18,5,9,43707.2300,0.9475
18,6,0,981747.2000,0.1503
18,6,1,2250345.3600,1.6195
18,6,2,888677.7400,0.3492
18,6,3,115895.1200,0.9327
18,6,4,3017738.7600,4.4124
18,6,5,434188.3500,0.0704
18,6,8,420860.6300,0.4095
18,6,9,545540.1600,0.4926
18,7,0,216272.2200,1.3909
18,7,1,3239153.4700,2.0464
18,7,2,544127.7400,0.5224
18,7,3,1416844.0500,0.5782
18,7,4,1824774.9200,2.7795
18,7,5,221777.0900,0.5192
18,7,6,983157.0800,0.4541
18,7,8,968909.4800,0.3348
18,7,9,459399.3600,0.6705
18,8,0,1201.4400,0.9848
18,8,1,3211140.9900,3.0907
18,8,2,573484.7200,0.3458
18,8,3,627931.3800,0.3136
18,8,5,348695.1200,0.1812
18,8,6,1527579.8100,3.2128
18,8,7,61861.0500,1.1536
18,8,9,762115.2000,0.1677
18,9,0,1124672.6100,0.0180
18,9,1,762732.2500,0.3088
18,9,2,913134.8400,0.4565
18,9,3,1241557.0900,0.0112
18,9,4,816645.8700,0.2001
18,9,5,208946.6700,1.1359
18,9,6,14144.5000,0.8646
18,9,7,87380.1000,1.3795
18,9,8,338307.5400,0.4884
19,0,2,1469496.5500,1.6502
19,0,3,60345.4800,0.9540
19,0,4,653798.6800,0.3793
19,0,6,378749.5000,0.3929
19,0,8,1620033.9900,1.1726
19,0,9,11422.2600,0.9197
19,1,0,144061.3200,0.8859
19,1,2,140454.4600,1.2489
19,1,3,1826567.2600,1.0298
19,1,4,283064.6400,0.8727
19,1,5,1092582.9400,0.8234
19,1,6,1336839.8300,0.1003
19,1,8,1823254.1500,1.6018
19,2,0,57451.0200,0.8727
19,2,3,1725377.9800,2.7200
19,2,4,463359.4700,0.4748
19,2,5,1638376.3500,2.6123
19,2,6,627379.3400,0.0605
19,2,7,903814.5400,0.1148
19,2,8,754647.5000,0.2244
19,2,9,951554.5300,0.5078
19,3,0,761169.2400,0.2624
19,3,1,648280.5100,0.2607
19,3,2,1054965.1000,0.0802
19,3,4,581767.0600,0.0811
19,3,5,1239144.7900,1.0295
19,3,6,1337039.4600,0.4190
19,3,7,702110.9200,0.2402
19,3,8,2948933.4000,2.6399
19,3,9,1755039.0800,0.3484
19,4,0,1928786.8800,2.0019
19,4,1,1245874.6500,0.4565
19,4,2,699704.9500,0.2147
19,4,3,1345600.7400,0.5147
19,4,6,632788.2000,0.6357
19,4,7,1577764.0200,0.2669
19,4,8,1933394.0000,1.9051
19,4,9,133607.6600,1.0196
19,5,0,406874.6000,0.1157
19,5,2,1907402.3500,4.5667
19,5,4,1880354.7600,3.7736
19,5,7,52737.7500,0.6102
19,5,8,1113518.1600,1.0544
19,6,0,968803.5400,0.0702
19,6,1,1710798.9200,0.9054
19,6,3,411016.6800,0.4626
19,6,4,1679306.5900,1.0010
19,6,5,170042.3800,0.7177
19,6,7,2049279.4700,2.0895
19,6,8,1603591.8500,1.5613
19,6,9,1596801.5600,0.0123
19,7,1,658482.5100,0.7789
19,7,2,63684.0000,1.1085
19,7,3,399412.5300,0.5501
19,7,4,873409.4300,0.3513
19,7,6,785191.7600,0.0560
19,7,8,1255516.0800,0.6942
19,7,9,1278355.8900,0.0561
19,8,1,407378.2400,0.6909
19,8,2,638864.8300,0.2015
19,8,3,545497.7000,0.3025
19,8,4,1719288.8800,0.5787
19,8,5,1614863.6800,5.7787
19,8,6,2486708.7000,4.0961
19,8,9,107488.0800,1.0609
19,9,0,738263.9100,0.4560
19,9,1,522055.2600,0.5258
19,9,2,901862.5500,0.3256
19,9,3,2022609.4200,0.3663
19,9,4,587162.1000,0.2038
19,9,5,608995.5500,0.0072
19,9,6,533547.0000,0.4476
19,9,7,672390.0000,0.0683
19,9,8,1216983.5600,1.1405
20,0,1,2554753.6300,1.9461
20,0,3,758677.5100,0.2372
20,0,4,1097976.5500,0.3112
20,0,5,59123.9500,0.6636
20,0,7,1069146.2700,0.1427
20,0,8,151689.0000,0.6259
20,1,0,2968141.4000,4.7665
20,1,2,660357.4200,0.0610
20,1,3,420482.1600,0.4787
20,1,5,1054030.8200,0.6125
20,1,7,357943.3700,1.0011
20,1,8,490569.9300,0.5582
20,1,9,2959776.2600,1.5596
20,2,0,1805014.1000,0.6084
20,2,1,2080212.4800,1.6228
20,2,3,183076.6000,0.6827
20,2,4,3147546.4300,1.1683
20,2,5,2636728.0600,4.1725
20,2,6,532864.3100,0.0751
20,2,7,461640.0900,0.5645
20,2,8,600840.7900,0.3583
20,2,9,393435.0700,0.6394
20,3,0,94194.0800,1.0954
20,3,1,449384.5400,0.4460
20,3,4,1301653.8100,1.8706
20,3,5,100530.3000,1.2445
20,3,6,110202.8900,1.0676
20,3,7,464850.9600,0.1407
20,3,8,1613348.0800,0.6179
20,3,9,96939.0800,0.8435
20,4,0,1181978.6100,0.6065
20,4,1,703260.2100,0.0697
20,4,2,42060.2000,1.0489
20,4,3,1161113.3100,0.2170
20,4,5,1670697.6500,1.4699
20,4,6,925279.7400,0.3174
20,4,7,691352.8200,0.6944
20,4,8,2373480.6300,2.0964
20,4,9,1579142.4100,2.1309
20,5,0,568477.1100,0.4009
20,5,1,573499.6800,0.2129
20,5,2,880554.0700,0.7575
20,5,3,182148.8500,0.7603
20,5,4,798758.6100,0.3842
20,5,6,932205.8500,0.7281
20,5,7,1303665.7500,1.9068
