t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
12,2020-W13,1,USR_003,7,USR_002,1234581.45,0.0662
12,2020-W13,1,USR_003,8,USR_010,1324440.52,0.9351
12,2020-W13,1,USR_003,9,USR_006,8095.68,1.6561
12,2020-W13,2,USR_004,0,USR_001,1685907.76,0.8285
12,2020-W13,2,USR_004,5,USR_008,1433798.78,1.6885
12,2020-W13,2,USR_004,7,USR_002,1154723.64,0.4574
12,2020-W13,2,USR_004,8,USR_010,1405932.95,0.1819
12,2020-W13,2,USR_004,9,USR_006,861896.82,0.2099
12,2020-W13,3,USR_005,0,USR_001,2718432.56,2.8286
12,2020-W13,3,USR_005,1,USR_003,1002026.42,0.1719
12,2020-W13,3,USR_005,2,USR_004,1980452.35,1.245
12,2020-W13,3,USR_005,4,USR_007,732197.1,0.0945
12,2020-W13,3,USR_005,5,USR_008,16137.84,0.8462
12,2020-W13,3,USR_005,6,USR_009,971412.39,0.0647
12,2020-W13,3,USR_005,7,USR_002,534352.42,0.1518
12,2020-W13,3,USR_005,8,USR_010,612945.02,0.48
12,2020-W13,3,USR_005,9,USR_006,5238.0,0.7423
12,2020-W13,4,USR_007,0,USR_001,434644.28,0.449
12,2020-W13,4,USR_007,5,USR_008,314614.96,0.7815
12,2020-W13,4,USR_007,6,USR_009,287686.11,0.8349
12,2020-W13,4,USR_007,7,USR_002,237387.37,0.9331
12,2020-W13,4,USR_007,8,USR_010,73658.4,1.1197
12,2020-W13,4,USR_007,9,USR_006,542245.74,0.1164
12,2020-W13,5,USR_008,0,USR_001,158271.96,0.6629
12,2020-W13,5,USR_008,3,USR_005,588785.54,0.0662
12,2020-W13,5,USR_008,4,USR_007,841636.87,0.4297
12,2020-W13,5,USR_008,6,USR_009,1064606.64,0.8596
12,2020-W13,5,USR_008,8,USR_010,58404.0,0.7897
12,2020-W13,5,USR_008,9,USR_006,137077.2,0.9758
12,2020-W13,6,USR_009,1,USR_003,508285.07,0.2794
12,2020-W13,6,USR_009,2,USR_004,1566543.64,0.2995
12,2020-W13,6,USR_009,3,USR_005,914810.52,0.0645
12,2020-W13,6,USR_009,4,USR_007,1243109.18,0.2341
12,2020-W13,6,USR_009,5,USR_008,193983.16,0.6852
12,2020-W13,6,USR_009,7,USR_002,732660.55,0.0127
12,2020-W13,6,USR_009,8,USR_010,1780348.63,1.5893
12,2020-W13,6,USR_009,9,USR_006,811962.0,0.4555
12,2020-W13,7,USR_002,0,USR_001,365471.68,1.0935
12,2020-W13,7,USR_002,2,USR_004,1147557.61,0.4067
12,2020-W13,7,USR_002,3,USR_005,861451.89,0.0346
12,2020-W13,7,USR_002,4,USR_007,190489.65,0.7927
12,2020-W13,7,USR_002,5,USR_008,20579.25,0.8592
12,2020-W13,7,USR_002,6,USR_009,184913.84,1.2092
12,2020-W13,7,USR_002,9,USR_006,1426438.58,1.1769
12,2020-W13,8,USR_010,1,USR_003,2203849.5,3.919
12,2020-W13,8,USR_010,2,USR_004,2881.61,1.0138
12,2020-W13,8,USR_010,3,USR_005,5322032.16,7.2736
12,2020-W13,8,USR_010,4,USR_007,1281195.61,0.7795
12,2020-W13,8,USR_010,5,USR_008,351613.08,0.3068
12,2020-W13,8,USR_010,6,USR_009,229556.46,0.669
12,2020-W13,8,USR_010,7,USR_002,2139255.84,0.6814
12,2020-W13,8,USR_010,9,USR_006,91286.16,0.7379
12,2020-W13,9,USR_006,0,USR_001,1373581.27,0.2651
12,2020-W13,9,USR_006,2,USR_004,846450.27,0.2921
12,2020-W13,9,USR_006,3,USR_005,346547.8,0.2686
12,2020-W13,9,USR_006,5,USR_008,244496.74,0.9846
12,2020-W13,9,USR_006,6,USR_009,1475405.76,0.107
12,2020-W13,9,USR_006,7,USR_002,830687.0,0.0942
12,2020-W13,9,USR_006,8,USR_010,488180.5,0.3986
13,2020-W14,0,USR_001,2,USR_004,1485288.1,1.1813
13,2020-W14,0,USR_001,4,USR_007,634806.82,0.4049
13,2020-W14,0,USR_001,5,USR_008,636756.35,1.1684
13,2020-W14,0,USR_001,7,USR_002,486260.45,0.5613
13,2020-W14,0,USR_001,8,USR_010,1014635.3,0.345
13,2020-W14,0,USR_001,9,USR_006,85134.42,0.4068
13,2020-W14,1,USR_003,0,USR_001,1320744.43,0.6916
13,2020-W14,1,USR_003,2,USR_004,23292.62,1.7906
13,2020-W14,1,USR_003,3,USR_005,204182.15,0.7771
13,2020-W14,1,USR_003,5,USR_008,1155018.0,0.6559
13,2020-W14,1,USR_003,7,USR_002,108349.03,1.2034
13,2020-W14,1,USR_003,8,USR_010,425799.18,0.36
13,2020-W14,1,USR_003,9,USR_006,3476799.96,4.7402
13,2020-W14,2,USR_004,0,USR_001,2555911.25,1.4773
13,2020-W14,2,USR_004,1,USR_003,428022.19,0.5137
13,2020-W14,2,USR_004,4,USR_007,3316746.57,2.6142
13,2020-W14,2,USR_004,5,USR_008,666395.07,0.0762
13,2020-W14,2,USR_004,6,USR_009,651109.88,0.1799
13,2020-W14,2,USR_004,7,USR_002,265188.99,0.6666
13,2020-W14,2,USR_004,8,USR_010,1126495.2,0.2113
13,2020-W14,2,USR_004,9,USR_006,1596884.02,1.0243
13,2020-W14,3,USR_005,0,USR_001,703057.22,0.3962
13,2020-W14,3,USR_005,1,USR_003,428756.62,0.531
13,2020-W14,3,USR_005,4,USR_007,650723.77,0.1035
13,2020-W14,3,USR_005,5,USR_008,1046035.13,1.2069
13,2020-W14,3,USR_005,6,USR_009,864608.82,0.292
13,2020-W14,4,USR_007,0,USR_001,543435.47,0.3743
13,2020-W14,4,USR_007,1,USR_003,714478.08,0.1178
13,2020-W14,4,USR_007,2,USR_004,1220238.0,0.1681
13,2020-W14,4,USR_007,3,USR_005,16508.43,1.0573
13,2020-W14,4,USR_007,5,USR_008,635292.67,0.2576
13,2020-W14,4,USR_007,6,USR_009,2883443.24,6.457
13,2020-W14,4,USR_007,7,USR_002,1617518.14,2.2131
13,2020-W14,4,USR_007,9,USR_006,655330.36,0.0372
13,2020-W14,5,USR_008,0,USR_001,321731.64,0.3451
13,2020-W14,5,USR_008,1,USR_003,441309.06,0.3421
13,2020-W14,5,USR_008,2,USR_004,333502.99,0.1156
13,2020-W14,5,USR_008,3,USR_005,2550669.09,4.614
13,2020-W14,5,USR_008,4,USR_007,632410.2,0.0264
13,2020-W14,5,USR_008,8,USR_010,458089.18,0.1265
13,2020-W14,5,USR_008,9,USR_006,31763.4,1.2166
13,2020-W14,6,USR_009,1,USR_003,2516356.84,3.1871
13,2020-W14,6,USR_009,2,USR_004,1409906.37,0.1577
13,2020-W14,6,USR_009,4,USR_007,158058.26,1.0393
13,2020-W14,6,USR_009,7,USR_002,57086.3,0.8302
13,2020-W14,6,USR_009,8,USR_010,934776.9,0.0289
13,2020-W14,6,USR_009,9,USR_006,812990.84,0.4934
13,2020-W14,7,USR_002,0,USR_001,161112.71,1.177
13,2020-W14,7,USR_002,1,USR_003,363770.82,0.421
13,2020-W14,7,USR_002,2,USR_004,508122.16,0.469
13,2020-W14,7,USR_002,3,USR_005,1283002.56,0.3613
13,2020-W14,7,USR_002,4,USR_007,1681355.51,4.2198
13,2020-W14,7,USR_002,6,USR_009,823093.87,0.1835
13,2020-W14,7,USR_002,8,USR_010,976538.39,0.0857
13,2020-W14,7,USR_002,9,USR_006,73972.6,1.7818
13,2020-W14,8,USR_010,1,USR_003,1087456.23,0.7207
13,2020-W14,8,USR_010,2,USR_004,275824.92,0.7072
13,2020-W14,8,USR_010,4,USR_007,2562308.06,2.5223
13,2020-W14,8,USR_010,5,USR_008,343885.5,0.2979
13,2020-W14,8,USR_010,6,USR_009,695457.83,0.1806
13,2020-W14,8,USR_010,7,USR_002,2765103.39,1.0434
13,2020-W14,8,USR_010,9,USR_006,44264.15,0.7868
13,2020-W14,9,USR_006,0,USR_001,1246770.65,0.2879
13,2020-W14,9,USR_006,1,USR_003,1821754.93,0.6358
13,2020-W14,9,USR_006,2,USR_004,153785.4,0.7463
13,2020-W14,9,USR_006,3,USR_005,558436.44,0.1781
13,2020-W14,9,USR_006,4,USR_007,1574.59,0.8072
13,2020-W14,9,USR_006,5,USR_008,103550.37,1.1827
13,2020-W14,9,USR_006,6,USR_009,2415469.04,0.6602
13,2020-W14,9,USR_006,7,USR_002,983936.49,0.333
13,2020-W14,9,USR_006,8,USR_010,1688966.0,0.9605
14,2020-W15,0,USR_001,1,USR_003,360903.64,0.6462
14,2020-W15,0,USR_001,2,USR_004,1282452.12,0.668
14,2020-W15,0,USR_001,3,USR_005,703974.24,0.5733
14,2020-W15,0,USR_001,4,USR_007,1223207.87,0.177
14,2020-W15,0,USR_001,6,USR_009,1004519.25,0.1856
14,2020-W15,0,USR_001,7,USR_002,1301892.51,0.1
14,2020-W15,0,USR_001,8,USR_010,287870.24,0.434
14,2020-W15,1,USR_003,0,USR_001,471785.79,0.7557
14,2020-W15,1,USR_003,2,USR_004,710432.11,0.0332
14,2020-W15,1,USR_003,3,USR_005,444047.76,0.4363
14,2020-W15,1,USR_003,4,USR_007,965161.04,0.1681
14,2020-W15,1,USR_003,5,USR_008,76451.68,1.1508
14,2020-W15,1,USR_003,6,USR_009,386654.84,0.6817
14,2020-W15,1,USR_003,7,USR_002,1325503.11,0.4738
14,2020-W15,1,USR_003,8,USR_010,2099604.26,2.1981
14,2020-W15,1,USR_003,9,USR_006,445815.15,0.6459
14,2020-W15,2,USR_004,0,USR_001,687687.23,0.3546
14,2020-W15,2,USR_004,1,USR_003,611766.45,0.3006
14,2020-W15,2,USR_004,3,USR_005,469537.05,0.092
14,2020-W15,2,USR_004,5,USR_008,377492.34,0.3234
14,2020-W15,2,USR_004,6,USR_009,560070.18,0.3579
14,2020-W15,2,USR_004,7,USR_002,417173.28,0.5094
14,2020-W15,2,USR_004,8,USR_010,1137546.32,0.2128
14,2020-W15,2,USR_004,9,USR_006,795049.65,0.3137
14,2020-W15,3,USR_005,1,USR_003,1004072.15,0.2856
14,2020-W15,3,USR_005,2,USR_004,1534759.98,0.5112
14,2020-W15,3,USR_005,4,USR_007,1203990.89,0.825
14,2020-W15,3,USR_005,5,USR_008,548147.0,0.067
14,2020-W15,3,USR_005,6,USR_009,1087424.74,0.0638
14,2020-W15,3,USR_005,7,USR_002,1366962.82,1.3771
14,2020-W15,3,USR_005,8,USR_010,26403.92,0.8966
14,2020-W15,3,USR_005,9,USR_006,886228.2,0.1392
14,2020-W15,4,USR_007,1,USR_003,291391.66,0.5943
14,2020-W15,4,USR_007,3,USR_005,2330192.7,1.9396
14,2020-W15,4,USR_007,5,USR_008,604268.87,0.4348
14,2020-W15,4,USR_007,6,USR_009,803516.65,0.0719
14,2020-W15,4,USR_007,7,USR_002,2349932.23,3.1984
14,2020-W15,4,USR_007,9,USR_006,1305901.76,0.7061
14,2020-W15,5,USR_008,0,USR_001,678904.66,0.4085
14,2020-W15,5,USR_008,1,USR_003,1939625.81,2.5067
14,2020-W15,5,USR_008,2,USR_004,161006.88,0.578
14,2020-W15,5,USR_008,3,USR_005,543832.8,0.3066
14,2020-W15,5,USR_008,6,USR_009,1029116.7,0.9258
14,2020-W15,5,USR_008,7,USR_002,262474.2,0.2734
14,2020-W15,5,USR_008,8,USR_010,152573.26,0.6299
14,2020-W15,5,USR_008,9,USR_006,47694.66,0.9998
14,2020-W15,6,USR_009,0,USR_001,574867.62,0.2613
14,2020-W15,6,USR_009,1,USR_003,508426.44,0.3728
14,2020-W15,6,USR_009,2,USR_004,1813578.61,0.4467
14,2020-W15,6,USR_009,3,USR_005,701098.34,0.2658
14,2020-W15,6,USR_009,4,USR_007,993326.22,0.0744
14,2020-W15,6,USR_009,7,USR_002,268187.92,0.5211
14,2020-W15,6,USR_009,8,USR_010,294472.61,0.9335
14,2020-W15,6,USR_009,9,USR_006,7945.35,0.7907
14,2020-W15,7,USR_002,0,USR_001,1383605.2,0.2558
14,2020-W15,7,USR_002,1,USR_003,2021004.48,1.2221
14,2020-W15,7,USR_002,2,USR_004,2065895.01,1.5026
14,2020-W15,7,USR_002,3,USR_005,105027.78,1.0034
14,2020-W15,7,USR_002,4,USR_007,795287.69,0.6167
14,2020-W15,7,USR_002,5,USR_008,1297213.03,1.1318
14,2020-W15,7,USR_002,6,USR_009,277986.15,0.973
14,2020-W15,7,USR_002,9,USR_006,2099156.31,2.2942
14,2020-W15,8,USR_010,0,USR_001,877651.28,0.125
14,2020-W15,8,USR_010,1,USR_003,1163954.99,0.7198
14,2020-W15,8,USR_010,2,USR_004,704802.74,0.2855
14,2020-W15,8,USR_010,3,USR_005,1548236.76,0.298
14,2020-W15,8,USR_010,4,USR_007,1343915.44,0.4332
14,2020-W15,8,USR_010,5,USR_008,407027.8,0.0398
14,2020-W15,8,USR_010,6,USR_009,1340904.12,1.4048
14,2020-W15,8,USR_010,7,USR_002,422608.37,0.7272
14,2020-W15,8,USR_010,9,USR_006,1239615.63,0.212
14,2020-W15,9,USR_006,0,USR_001,2463846.51,0.1829
14,2020-W15,9,USR_006,1,USR_003,201893.04,0.6582
14,2020-W15,9,USR_006,2,USR_004,1532830.66,1.2311
14,2020-W15,9,USR_006,3,USR_005,1003790.39,0.0237
14,2020-W15,9,USR_006,4,USR_007,971256.49,0.7296
14,2020-W15,9,USR_006,5,USR_008,1070450.28,0.9994
14,2020-W15,9,USR_006,6,USR_009,1738980.66,0.195
14,2020-W15,9,USR_006,8,USR_010,325006.8,0.6704
15,2020-W16,0,USR_001,2,USR_004,765268.41,0.1479
15,2020-W16,0,USR_001,3,USR_005,713112.56,0.5665
15,2020-W16,0,USR_001,4,USR_007,2158210.18,1.263
15,2020-W16,0,USR_001,5,USR_008,294135.86,0.0585
15,2020-W16,0,USR_001,6,USR_009,97781.78,0.7221
15,2020-W16,0,USR_001,7,USR_002,1862314.08,0.4355
15,2020-W16,0,USR_001,9,USR_006,109542.18,0.3682
15,2020-W16,1,USR_003,2,USR_004,556069.44,0.3363
15,2020-W16,1,USR_003,3,USR_005,153232.56,0.7162
15,2020-W16,1,USR_003,4,USR_007,2666214.05,2.761
15,2020-W16,1,USR_003,5,USR_008,408369.77,0.5125
15,2020-W16,1,USR_003,6,USR_009,3673181.05,3.1843
15,2020-W16,1,USR_003,7,USR_002,958474.2,0.1158
15,2020-W16,1,USR_003,8,USR_010,1800462.36,1.4071
15,2020-W16,1,USR_003,9,USR_006,57526.56,1.149
15,2020-W16,2,USR_004,0,USR_001,155708.64,0.8257
15,2020-W16,2,USR_004,1,USR_003,1791775.09,1.1603
15,2020-W16,2,USR_004,3,USR_005,407057.18,0.0943
15,2020-W16,2,USR_004,4,USR_007,5395944.99,3.8997
15,2020-W16,2,USR_004,5,USR_008,251792.91,0.5257
15,2020-W16,2,USR_004,6,USR_009,1321544.55,0.5428
15,2020-W16,2,USR_004,7,USR_002,9594.81,1.0636
15,2020-W16,2,USR_004,8,USR_010,618290.7,0.7885
15,2020-W16,2,USR_004,9,USR_006,1733209.55,1.7837
15,2020-W16,3,USR_005,0,USR_001,961227.42,0.0042
15,2020-W16,3,USR_005,1,USR_003,688593.52,0.0281
15,2020-W16,3,USR_005,2,USR_004,1367495.25,0.5105
15,2020-W16,3,USR_005,4,USR_007,1091232.35,0.7023
15,2020-W16,3,USR_005,5,USR_008,1594365.05,2.0686
15,2020-W16,3,USR_005,6,USR_009,278571.74,0.9515
15,2020-W16,3,USR_005,7,USR_002,18856.86,1.3521
15,2020-W16,3,USR_005,8,USR_010,1247950.92,0.2536
15,2020-W16,3,USR_005,9,USR_006,390891.2,0.4015
15,2020-W16,4,USR_007,0,USR_001,944313.16,0.2922
15,2020-W16,4,USR_007,1,USR_003,3189980.34,3.6532
15,2020-W16,4,USR_007,2,USR_004,1811614.91,1.4354
15,2020-W16,4,USR_007,3,USR_005,1302871.14,0.5083
15,2020-W16,4,USR_007,5,USR_008,2244897.81,3.4386
15,2020-W16,4,USR_007,6,USR_009,1972407.94,1.6354
15,2020-W16,4,USR_007,7,USR_002,2380008.81,2.2773
15,2020-W16,4,USR_007,8,USR_010,113658.8,0.8849
15,2020-W16,4,USR_007,9,USR_006,1092381.6,0.4201
15,2020-W16,5,USR_008,0,USR_001,481381.28,0.1955
15,2020-W16,5,USR_008,1,USR_003,111474.1,0.9429
15,2020-W16,5,USR_008,2,USR_004,193315.22,0.5346
15,2020-W16,5,USR_008,3,USR_005,814944.91,0.1729
15,2020-W16,5,USR_008,4,USR_007,1247467.21,1.0682
15,2020-W16,5,USR_008,6,USR_009,1891612.49,2.6721
15,2020-W16,5,USR_008,7,USR_002,678040.2,0.5323
15,2020-W16,5,USR_008,8,USR_010,1162810.35,1.7502
15,2020-W16,5,USR_008,9,USR_006,111272.16,0.7695
15,2020-W16,6,USR_009,0,USR_001,355108.98,0.5872
15,2020-W16,6,USR_009,1,USR_003,1867581.83,1.3711
15,2020-W16,6,USR_009,2,USR_004,51981.22,1.2646
15,2020-W16,6,USR_009,3,USR_005,1477980.6,0.7639
15,2020-W16,6,USR_009,4,USR_007,376935.04,0.628
15,2020-W16,6,USR_009,5,USR_008,875626.74,2.1485
15,2020-W16,6,USR_009,8,USR_010,552817.47,0.3771
15,2020-W16,6,USR_009,9,USR_006,944816.08,0.3314
15,2020-W16,7,USR_002,0,USR_001,1559492.47,0.3663
15,2020-W16,7,USR_002,1,USR_003,1713351.71,0.7352
15,2020-W16,7,USR_002,2,USR_004,1483526.0,0.5066
15,2020-W16,7,USR_002,3,USR_005,339323.92,0.7397
15,2020-W16,7,USR_002,4,USR_007,841998.06,0.6199
15,2020-W16,7,USR_002,5,USR_008,882319.51,0.3845
15,2020-W16,7,USR_002,6,USR_009,321666.0,0.7707
15,2020-W16,7,USR_002,8,USR_010,447375.81,0.7211
15,2020-W16,7,USR_002,9,USR_006,34315.95,1.6697
15,2020-W16,8,USR_010,0,USR_001,86901.64,0.9549
15,2020-W16,8,USR_010,1,USR_003,2180569.99,2.2285
15,2020-W16,8,USR_010,2,USR_004,1161932.64,0.7193
15,2020-W16,8,USR_010,3,USR_005,189470.92,0.7038
15,2020-W16,8,USR_010,4,USR_007,2138656.71,1.3401
15,2020-W16,8,USR_010,5,USR_008,749069.77,1.0049
15,2020-W16,8,USR_010,6,USR_009,56517.34,0.8452
15,2020-W16,8,USR_010,7,USR_002,2679992.81,0.8491
15,2020-W16,8,USR_010,9,USR_006,881983.7,0.0554
15,2020-W16,9,USR_006,0,USR_001,2556.9,0.4173
15,2020-W16,9,USR_006,1,USR_003,254397.5,0.6368
15,2020-W16,9,USR_006,2,USR_004,390359.48,0.5118
15,2020-W16,9,USR_006,3,USR_005,1497280.95,0.2338
15,2020-W16,9,USR_006,4,USR_007,328826.96,0.2664
15,2020-W16,9,USR_006,7,USR_002,1223016.8,1.0345
15,2020-W16,9,USR_006,8,USR_010,6073.2,0.9345
16,2020-W17,0,USR_001,1,USR_003,2246048.12,1.5738
16,2020-W17,0,USR_001,2,USR_004,788167.3,0.143
16,2020-W17,0,USR_001,4,USR_007,481984.88,0.6147
16,2020-W17,0,USR_001,5,USR_008,889136.64,1.9127
16,2020-W17,0,USR_001,6,USR_009,523811.48,0.2999
16,2020-W17,0,USR_001,7,USR_002,2345465.9,0.852
16,2020-W17,0,USR_001,8,USR_010,781545.42,0.1003
16,2020-W17,0,USR_001,9,USR_006,833450.26,0.2787
16,2020-W17,1,USR_003,2,USR_004,1618342.14,1.9584
16,2020-W17,1,USR_003,3,USR_005,3477636.94,2.9693
16,2020-W17,1,USR_003,4,USR_007,1154720.37,0.252
16,2020-W17,1,USR_003,5,USR_008,1697974.01,1.5991
16,2020-W17,1,USR_003,6,USR_009,1780913.57,0.5491
16,2020-W17,1,USR_003,7,USR_002,457858.04,0.8403
16,2020-W17,1,USR_003,8,USR_010,503003.33,0.5498
16,2020-W17,1,USR_003,9,USR_006,239628.48,0.8238
16,2020-W17,2,USR_004,0,USR_001,37713.48,0.932
16,2020-W17,2,USR_004,1,USR_003,754563.25,0.1818
16,2020-W17,2,USR_004,3,USR_005,1619177.84,3.192
16,2020-W17,2,USR_004,4,USR_007,7960.32,1.1243
16,2020-W17,2,USR_004,5,USR_008,267667.95,0.4714
16,2020-W17,2,USR_004,6,USR_009,2693.12,1.1492
16,2020-W17,2,USR_004,7,USR_002,591966.28,0.2865
16,2020-W17,2,USR_004,9,USR_006,43400.3,1.0291
16,2020-W17,3,USR_005,0,USR_001,1669146.03,0.8934
16,2020-W17,3,USR_005,1,USR_003,690115.5,0.0699
16,2020-W17,3,USR_005,2,USR_004,1128852.24,0.1115
16,2020-W17,3,USR_005,4,USR_007,998430.16,0.421
16,2020-W17,3,USR_005,5,USR_008,450147.29,0.331
16,2020-W17,3,USR_005,6,USR_009,1695866.05,0.8596
16,2020-W17,3,USR_005,7,USR_002,120658.04,0.9621
16,2020-W17,3,USR_005,8,USR_010,2217333.64,1.0666
16,2020-W17,3,USR_005,9,USR_006,1631369.68,0.2775
16,2020-W17,4,USR_007,0,USR_001,1403957.25,0.8003
16,2020-W17,4,USR_007,1,USR_003,659084.93,0.2066
16,2020-W17,4,USR_007,2,USR_004,1378206.37,0.6049
16,2020-W17,4,USR_007,3,USR_005,60127.2,0.9039
16,2020-W17,4,USR_007,5,USR_008,47005.04,1.3294
16,2020-W17,4,USR_007,6,USR_009,4100920.91,4.0234
16,2020-W17,4,USR_007,7,USR_002,3781638.62,3.5741
16,2020-W17,4,USR_007,8,USR_010,47647.66,0.9156
16,2020-W17,4,USR_007,9,USR_006,128101.02,0.8004
16,2020-W17,5,USR_008,1,USR_003,2518129.24,2.8618
16,2020-W17,5,USR_008,2,USR_004,1307264.71,3.6517
16,2020-W17,5,USR_008,3,USR_005,275267.21,0.7026
16,2020-W17,5,USR_008,4,USR_007,586053.04,0.0774
16,2020-W17,5,USR_008,7,USR_002,1397.8,0.8814
16,2020-W17,5,USR_008,8,USR_010,106240.64,0.8165
16,2020-W17,5,USR_008,9,USR_006,1864171.21,2.3684
16,2020-W17,6,USR_009,0,USR_001,1600709.57,1.0048
16,2020-W17,6,USR_009,1,USR_003,977719.7,0.0067
16,2020-W17,6,USR_009,2,USR_004,893555.14,0.4383
16,2020-W17,6,USR_009,3,USR_005,319645.44,0.6327
16,2020-W17,6,USR_009,4,USR_007,1378886.14,0.8075
16,2020-W17,6,USR_009,5,USR_008,1045067.35,2.6249
16,2020-W17,6,USR_009,7,USR_002,1126287.67,0.4564
16,2020-W17,6,USR_009,8,USR_010,632397.32,0.3254
16,2020-W17,6,USR_009,9,USR_006,2142064.26,0.2344
16,2020-W17,7,USR_002,0,USR_001,1628599.88,0.4276
16,2020-W17,7,USR_002,1,USR_003,542055.65,0.516
16,2020-W17,7,USR_002,2,USR_004,14551.01,1.4512
16,2020-W17,7,USR_002,3,USR_005,352386.5,0.61
16,2020-W17,7,USR_002,4,USR_007,965424.86,0.8863
16,2020-W17,7,USR_002,5,USR_008,226942.83,0.6589
16,2020-W17,7,USR_002,6,USR_009,1893501.89,2.4765
16,2020-W17,7,USR_002,8,USR_010,786940.98,0.1231
16,2020-W17,7,USR_002,9,USR_006,4025363.9,4.7512
16,2020-W17,8,USR_010,1,USR_003,1326270.99,0.5738
16,2020-W17,8,USR_010,2,USR_004,1683867.03,1.6905
16,2020-W17,8,USR_010,3,USR_005,72511.16,0.8043
16,2020-W17,8,USR_010,4,USR_007,1455990.42,0.3666
16,2020-W17,8,USR_010,5,USR_008,500111.8,0.5166
16,2020-W17,8,USR_010,6,USR_009,319563.36,0.2609
16,2020-W17,8,USR_010,7,USR_002,29865.91,1.1364
16,2020-W17,8,USR_010,9,USR_006,44737.0,0.806
16,2020-W17,9,USR_006,0,USR_001,282999.55,0.3767
16,2020-W17,9,USR_006,2,USR_004,81081.78,1.0677
16,2020-W17,9,USR_006,3,USR_005,1594399.95,0.2325
16,2020-W17,9,USR_006,4,USR_007,1236646.09,1.007
16,2020-W17,9,USR_006,5,USR_008,615416.94,0.1342
16,2020-W17,9,USR_006,6,USR_009,464747.92,0.6054
16,2020-W17,9,USR_006,7,USR_002,1284600.53,1.0511
16,2020-W17,9,USR_006,8,USR_010,1031362.38,0.337
17,2020-W18,0,USR_001,1,USR_003,147061.0,0.9769
17,2020-W18,0,USR_001,2,USR_004,34289.61,1.5126
17,2020-W18,0,USR_001,4,USR_007,728839.72,0.2595
17,2020-W18,0,USR_001,5,USR_008,24626.59,0.8465
17,2020-W18,0,USR_001,6,USR_009,489705.82,0.3795
17,2020-W18,0,USR_001,7,USR_002,15396.65,1.0937
17,2020-W18,0,USR_001,9,USR_006,171072.58,0.3663
17,2020-W18,1,USR_003,2,USR_004,553474.0,0.4226
17,2020-W18,1,USR_003,3,USR_005,27280.26,0.8861
17,2020-W18,1,USR_003,4,USR_007,834593.67,0.2479
17,2020-W18,1,USR_003,5,USR_008,460138.49,0.619
17,2020-W18,1,USR_003,6,USR_009,1261329.54,0.0261
17,2020-W18,1,USR_003,7,USR_002,1218178.37,0.1312
17,2020-W18,1,USR_003,8,USR_010,349184.9,0.856
17,2020-W18,1,USR_003,9,USR_006,3259474.84,2.4172
17,2020-W18,2,USR_004,0,USR_001,257018.32,0.624
17,2020-W18,2,USR_004,1,USR_003,284031.0,0.8602
17,2020-W18,2,USR_004,3,USR_005,447917.37,0.1323
17,2020-W18,2,USR_004,5,USR_008,70526.48,0.966
17,2020-W18,2,USR_004,7,USR_002,2205799.73,1.5972
17,2020-W18,2,USR_004,9,USR_006,902825.32,0.2542
17,2020-W18,3,USR_005,0,USR_001,1206398.88,0.39
17,2020-W18,3,USR_005,1,USR_003,192254.08,0.6795
17,2020-W18,3,USR_005,5,USR_008,1216320.64,1.2331
17,2020-W18,3,USR_005,6,USR_009,916629.31,0.0931
17,2020-W18,3,USR_005,9,USR_006,79607.58,0.6594
17,2020-W18,4,USR_007,0,USR_001,291427.65,0.4552
17,2020-W18,4,USR_007,1,USR_003,274044.32,0.6732
17,2020-W18,4,USR_007,3,USR_005,114872.54,0.72
17,2020-W18,4,USR_007,5,USR_008,959655.81,0.3626
17,2020-W18,4,USR_007,6,USR_009,1209351.4,0.0239
17,2020-W18,4,USR_007,7,USR_002,229439.77,0.9724
17,2020-W18,4,USR_007,8,USR_010,979491.4,0.3102
17,2020-W18,4,USR_007,9,USR_006,860720.58,0.0898
17,2020-W18,5,USR_008,0,USR_001,393432.0,0.0409
17,2020-W18,5,USR_008,2,USR_004,640640.0,0.9154
17,2020-W18,5,USR_008,3,USR_005,454580.04,0.4228
17,2020-W18,5,USR_008,4,USR_007,24455.96,0.8723
17,2020-W18,5,USR_008,6,USR_009,438661.96,0.1154
17,2020-W18,5,USR_008,7,USR_002,40234.02,0.6671
17,2020-W18,5,USR_008,8,USR_010,1318031.19,1.839
17,2020-W18,5,USR_008,9,USR_006,472232.88,0.3034
17,2020-W18,6,USR_009,0,USR_001,146496.49,0.9002
17,2020-W18,6,USR_009,2,USR_004,91162.8,1.4108
17,2020-W18,6,USR_009,3,USR_005,1566722.49,0.9196
17,2020-W18,6,USR_009,5,USR_008,1111016.58,2.293
17,2020-W18,6,USR_009,7,USR_002,61822.5,0.7422
17,2020-W18,6,USR_009,8,USR_010,1627.3,1.3166
17,2020-W18,6,USR_009,9,USR_006,529700.32,0.54
17,2020-W18,7,USR_002,0,USR_001,606668.3,0.9162
17,2020-W18,7,USR_002,1,USR_003,1925018.57,0.8104
17,2020-W18,7,USR_002,2,USR_004,540509.22,0.6028
17,2020-W18,7,USR_002,4,USR_007,2934.18,1.1856
17,2020-W18,7,USR_002,6,USR_009,1413622.86,1.0692
17,2020-W18,7,USR_002,8,USR_010,523946.8,0.4435
17,2020-W18,7,USR_002,9,USR_006,1444291.6,0.2794
17,2020-W18,8,USR_010,0,USR_001,1983084.96,2.546
