t_idx,time_label,node_idx,node_label,fk_echo_impact
44,2020-W45,4,USR_007,1782164.0165
44,2020-W45,5,USR_008,-217414.5733
44,2020-W45,6,USR_009,2420791.571
44,2020-W45,7,USR_002,-222870.0146
44,2020-W45,8,USR_010,-1720350.9736
44,2020-W45,9,USR_006,1565042.3137
44,2020-W45,10,STK_001,0.0
44,2020-W45,11,STK_002,0.0
44,2020-W45,12,STK_003,0.0
44,2020-W45,13,STK_004,0.0
44,2020-W45,14,STK_005,0.0
45,2020-W46,0,USR_001,-250590.8217
45,2020-W46,1,USR_003,1154665.7275
45,2020-W46,2,USR_004,-288189.7813
45,2020-W46,3,USR_005,-1290058.9251
45,2020-W46,4,USR_007,395314.1232
45,2020-W46,5,USR_008,270888.4918
45,2020-W46,6,USR_009,-149500.1201
45,2020-W46,7,USR_002,-575061.865
45,2020-W46,8,USR_010,52609.1282
45,2020-W46,9,USR_006,679924.0423
45,2020-W46,10,STK_001,0.0
45,2020-W46,11,STK_002,0.0
45,2020-W46,12,STK_003,0.0
45,2020-W46,13,STK_004,0.0
45,2020-W46,14,STK_005,0.0
46,2020-W47,0,USR_001,941981.0567
46,2020-W47,1,USR_003,1754872.1946
46,2020-W47,2,USR_004,-343442.9868
46,2020-W47,3,USR_005,1867103.9034
46,2020-W47,4,USR_007,-1898165.619
46,2020-W47,5,USR_008,-177917.4828
46,2020-W47,6,USR_009,-495081.3676
46,2020-W47,7,USR_002,-250651.1335
46,2020-W47,8,USR_010,826803.8604
46,2020-W47,9,USR_006,-2225502.4254
46,2020-W47,10,STK_001,0.0
46,2020-W47,11,STK_002,0.0
46,2020-W47,12,STK_003,0.0
46,2020-W47,13,STK_004,0.0
46,2020-W47,14,STK_005,0.0
47,2020-W48,0,USR_001,171387.723
47,2020-W48,1,USR_003,-2135105.3168
47,2020-W48,2,USR_004,34803.4907
47,2020-W48,3,USR_005,-1972773.8661
47,2020-W48,4,USR_007,1713896.3185
47,2020-W48,5,USR_008,295454.964
47,2020-W48,6,USR_009,-256136.4326
47,2020-W48,7,USR_002,1604289.5867
47,2020-W48,8,USR_010,371921.6675
47,2020-W48,9,USR_006,172261.8651
47,2020-W48,10,STK_001,0.0
47,2020-W48,11,STK_002,0.0
47,2020-W48,12,STK_003,0.0
47,2020-W48,13,STK_004,0.0
47,2020-W48,14,STK_005,0.0
48,2020-W49,0,USR_001,586375.2975
48,2020-W49,1,USR_003,1258999.5355
48,2020-W49,2,USR_004,-923445.5785
48,2020-W49,3,USR_005,853581.5007
48,2020-W49,4,USR_007,-793969.5149
48,2020-W49,5,USR_008,-455557.4632
48,2020-W49,6,USR_009,49455.619
48,2020-W49,7,USR_002,-1026355.99
48,2020-W49,8,USR_010,608319.2029
48,2020-W49,9,USR_006,-157402.609
48,2020-W49,10,STK_001,0.0
48,2020-W49,11,STK_002,0.0
48,2020-W49,12,STK_003,0.0
48,2020-W49,13,STK_004,0.0
48,2020-W49,14,STK_005,0.0
49,2020-W50,0,USR_001,-1165389.2446
49,2020-W50,1,USR_003,-2470724.5226
49,2020-W50,2,USR_004,579182.0571
49,2020-W50,3,USR_005,1753975.9983
49,2020-W50,4,USR_007,-1278803.1036
49,2020-W50,5,USR_008,775146.6416
49,2020-W50,6,USR_009,-1709599.2692
49,2020-W50,7,USR_002,394708.4138
49,2020-W50,8,USR_010,3118745.1515
49,2020-W50,9,USR_006,2757.8777
49,2020-W50,10,STK_001,0.0
49,2020-W50,11,STK_002,0.0
49,2020-W50,12,STK_003,0.0
49,2020-W50,13,STK_004,0.0
49,2020-W50,14,STK_005,0.0
50,2020-W51,0,USR_001,-644180.0762
50,2020-W51,1,USR_003,1790076.7036
50,2020-W51,2,USR_004,-987979.4496
50,2020-W51,3,USR_005,-1948834.0181
50,2020-W51,4,USR_007,1071151.3307
50,2020-W51,5,USR_008,-760894.9202
50,2020-W51,6,USR_009,2177557.6578
50,2020-W51,7,USR_002,-700500.9645
50,2020-W51,8,USR_010,-955339.5255
50,2020-W51,9,USR_006,958943.2619
50,2020-W51,10,STK_001,0.0
50,2020-W51,11,STK_002,0.0
50,2020-W51,12,STK_003,0.0
50,2020-W51,13,STK_004,0.0
50,2020-W51,14,STK_005,0.0
51,2020-W52,0,USR_001,-245063.3271
51,2020-W52,1,USR_003,-20141.103
51,2020-W52,2,USR_004,1402951.7656
51,2020-W52,3,USR_005,1183895.7541
51,2020-W52,4,USR_007,-1519244.8213
51,2020-W52,5,USR_008,646893.7532
51,2020-W52,6,USR_009,-1341628.507
51,2020-W52,7,USR_002,599847.7628
51,2020-W52,8,USR_010,251849.5638
51,2020-W52,9,USR_006,-959360.8412
51,2020-W52,10,STK_001,0.0
51,2020-W52,11,STK_002,0.0
51,2020-W52,12,STK_003,0.0
51,2020-W52,13,STK_004,0.0
51,2020-W52,14,STK_005,0.0
