t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
12,2020-W13,6,USR_006,0,USR_009,-2.6e-11,0.8622
12,2020-W13,6,USR_006,1,USR_003,-2.1e-11,0.9152
12,2020-W13,6,USR_006,2,USR_005,-1e-11,0.5894
12,2020-W13,6,USR_006,3,USR_007,-4.1e-11,0.6777
12,2020-W13,6,USR_006,4,USR_004,-2.1e-11,0.9269
12,2020-W13,6,USR_006,5,USR_008,1.02e-10,-0.6439
12,2020-W13,6,USR_006,6,USR_006,4.4e-11,1.0
12,2020-W13,6,USR_006,7,USR_002,-2.2e-11,0.9308
12,2020-W13,6,USR_006,8,USR_010,2.4e-11,-0.5858
12,2020-W13,6,USR_006,9,USR_001,-3e-11,0.9029
12,2020-W13,7,USR_002,0,USR_009,1.5e-11,-0.9506
12,2020-W13,7,USR_002,1,USR_003,1.2e-11,-0.9971
12,2020-W13,7,USR_002,2,USR_005,7e-12,-0.729
12,2020-W13,7,USR_002,3,USR_007,2.8e-11,-0.869
12,2020-W13,7,USR_002,4,USR_004,1.2e-11,-0.9995
12,2020-W13,7,USR_002,5,USR_008,-7.3e-11,0.8501
12,2020-W13,7,USR_002,6,USR_006,-2.2e-11,0.9307
12,2020-W13,7,USR_002,7,USR_002,1.3e-11,1.0
12,2020-W13,7,USR_002,8,USR_010,-1e-11,0.4674
12,2020-W13,7,USR_002,9,USR_001,1.8e-11,-0.9946
12,2020-W13,8,USR_010,0,USR_009,-1.2e-11,0.4238
12,2020-W13,8,USR_010,1,USR_003,-1e-11,0.4545
12,2020-W13,8,USR_010,2,USR_005,-6e-12,0.3635
12,2020-W13,8,USR_010,3,USR_007,-6e-12,0.1136
12,2020-W13,8,USR_010,4,USR_004,-9e-12,0.4443
12,2020-W13,8,USR_010,5,USR_008,3e-12,-0.0207
12,2020-W13,8,USR_010,6,USR_006,2.4e-11,-0.5858
12,2020-W13,8,USR_010,7,USR_002,-1e-11,0.4674
12,2020-W13,8,USR_010,8,USR_010,3.9e-11,1.0
12,2020-W13,8,USR_010,9,USR_001,-1.3e-11,0.4012
12,2020-W13,9,USR_001,0,USR_009,2.1e-11,-0.9619
12,2020-W13,9,USR_001,1,USR_003,1.7e-11,-0.9965
12,2020-W13,9,USR_001,2,USR_005,1e-11,-0.7656
12,2020-W13,9,USR_001,3,USR_007,4.1e-11,-0.906
12,2020-W13,9,USR_001,4,USR_004,1.7e-11,-0.9953
12,2020-W13,9,USR_001,5,USR_008,-1.07e-10,0.8949
12,2020-W13,9,USR_001,6,USR_006,-3e-11,0.9029
12,2020-W13,9,USR_001,7,USR_002,1.8e-11,-0.9946
12,2020-W13,9,USR_001,8,USR_010,-1.3e-11,0.4011
12,2020-W13,9,USR_001,9,USR_001,2.5e-11,1.0
13,2020-W14,0,USR_009,0,USR_009,9e-12,1.0
13,2020-W14,0,USR_009,1,USR_003,6e-12,-0.8667
13,2020-W14,0,USR_009,2,USR_005,4e-12,-0.6373
13,2020-W14,0,USR_009,3,USR_007,1.4e-11,-0.5247
13,2020-W14,0,USR_009,4,USR_004,6e-12,-0.8563
13,2020-W14,0,USR_009,5,USR_008,-4.5e-11,0.6629
13,2020-W14,0,USR_009,6,USR_006,-9e-12,0.5663
13,2020-W14,0,USR_009,7,USR_002,6e-12,-0.8485
13,2020-W14,0,USR_009,8,USR_010,-0.0,0.0004
13,2020-W14,0,USR_009,9,USR_001,9e-12,-0.9051
13,2020-W14,1,USR_003,0,USR_009,6e-12,-0.8667
13,2020-W14,1,USR_003,1,USR_003,6e-12,1.0
13,2020-W14,1,USR_003,2,USR_005,2e-12,-0.4684
13,2020-W14,1,USR_003,3,USR_007,7e-12,-0.3277
13,2020-W14,1,USR_003,4,USR_004,6e-12,-0.9926
13,2020-W14,1,USR_003,5,USR_008,-2.6e-11,0.4834
13,2020-W14,1,USR_003,6,USR_006,-1e-11,0.7917
13,2020-W14,1,USR_003,7,USR_002,6e-12,-0.9936
13,2020-W14,1,USR_003,8,USR_010,-4e-12,0.2169
13,2020-W14,1,USR_003,9,USR_001,8e-12,-0.9845
13,2020-W14,2,USR_005,0,USR_009,4e-12,-0.6373
13,2020-W14,2,USR_005,1,USR_003,2e-12,-0.4684
13,2020-W14,2,USR_005,2,USR_005,4e-12,1.0
13,2020-W14,2,USR_005,3,USR_007,1.2e-11,-0.6032
13,2020-W14,2,USR_005,4,USR_004,2e-12,-0.3947
13,2020-W14,2,USR_005,5,USR_008,-3.2e-11,0.6627
13,2020-W14,2,USR_005,6,USR_006,-1e-12,0.0485
13,2020-W14,2,USR_005,7,USR_002,2e-12,-0.3909
13,2020-W14,2,USR_005,8,USR_010,2e-12,-0.1589
13,2020-W14,2,USR_005,9,USR_001,4e-12,-0.5153
13,2020-W14,3,USR_007,0,USR_009,1.4e-11,-0.5247
13,2020-W14,3,USR_007,1,USR_003,7e-12,-0.3277
13,2020-W14,3,USR_007,2,USR_005,1.2e-11,-0.6032
13,2020-W14,3,USR_007,3,USR_007,8.8e-11,1.0
13,2020-W14,3,USR_007,4,USR_004,7e-12,-0.3214
13,2020-W14,3,USR_007,5,USR_008,-2.09e-10,0.9688
13,2020-W14,3,USR_007,6,USR_006,1.1e-11,-0.2156
13,2020-W14,3,USR_007,7,USR_002,7e-12,-0.2836
13,2020-W14,3,USR_007,8,USR_010,4.8e-11,-0.7193
13,2020-W14,3,USR_007,9,USR_001,1.5e-11,-0.4628
13,2020-W14,4,USR_004,0,USR_009,6e-12,-0.8563
13,2020-W14,4,USR_004,1,USR_003,6e-12,-0.9926
13,2020-W14,4,USR_004,2,USR_005,2e-12,-0.3947
13,2020-W14,4,USR_004,3,USR_007,7e-12,-0.3214
13,2020-W14,4,USR_004,4,USR_004,6e-12,1.0
13,2020-W14,4,USR_004,5,USR_008,-2.5e-11,0.4706
13,2020-W14,4,USR_004,6,USR_006,-1.1e-11,0.811
13,2020-W14,4,USR_004,7,USR_002,6e-12,-0.9987
13,2020-W14,4,USR_004,8,USR_010,-3e-12,0.2094
13,2020-W14,4,USR_004,9,USR_001,8e-12,-0.9826
13,2020-W14,5,USR_008,0,USR_009,-4.5e-11,0.6629
13,2020-W14,5,USR_008,1,USR_003,-2.6e-11,0.4834
13,2020-W14,5,USR_008,2,USR_005,-3.2e-11,0.6627
13,2020-W14,5,USR_008,3,USR_007,-2.09e-10,0.9688
13,2020-W14,5,USR_008,4,USR_004,-2.5e-11,0.4706
13,2020-W14,5,USR_008,5,USR_008,5.29e-10,1.0
13,2020-W14,5,USR_008,6,USR_006,-1e-11,0.0749
13,2020-W14,5,USR_008,7,USR_002,-2.5e-11,0.4349
13,2020-W14,5,USR_008,8,USR_010,-1.09e-10,0.6747
13,2020-W14,5,USR_008,9,USR_001,-4.7e-11,0.6086
13,2020-W14,6,USR_006,0,USR_009,-9e-12,0.5663
13,2020-W14,6,USR_006,1,USR_003,-1e-11,0.7917
13,2020-W14,6,USR_006,2,USR_005,-1e-12,0.0485
13,2020-W14,6,USR_006,3,USR_007,1.1e-11,-0.2156
13,2020-W14,6,USR_006,4,USR_004,-1.1e-11,0.811
13,2020-W14,6,USR_006,5,USR_008,-1e-11,0.0749
13,2020-W14,6,USR_006,6,USR_006,3.2e-11,1.0
13,2020-W14,6,USR_006,7,USR_002,-1.1e-11,0.8288
13,2020-W14,6,USR_006,8,USR_010,2.3e-11,-0.5808
13,2020-W14,6,USR_006,9,USR_001,-1.4e-11,0.7158
13,2020-W14,7,USR_002,0,USR_009,6e-12,-0.8485
13,2020-W14,7,USR_002,1,USR_003,6e-12,-0.9936
13,2020-W14,7,USR_002,2,USR_005,2e-12,-0.3909
13,2020-W14,7,USR_002,3,USR_007,7e-12,-0.2836
13,2020-W14,7,USR_002,4,USR_004,6e-12,-0.9987
13,2020-W14,7,USR_002,5,USR_008,-2.5e-11,0.4349
13,2020-W14,7,USR_002,6,USR_006,-1.1e-11,0.8288
13,2020-W14,7,USR_002,7,USR_002,6e-12,1.0
13,2020-W14,7,USR_002,8,USR_010,-4e-12,0.2543
13,2020-W14,7,USR_002,9,USR_001,8e-12,-0.9766
13,2020-W14,8,USR_010,0,USR_009,-0.0,0.0004
13,2020-W14,8,USR_010,1,USR_003,-4e-12,0.2169
13,2020-W14,8,USR_010,2,USR_005,2e-12,-0.1589
13,2020-W14,8,USR_010,3,USR_007,4.8e-11,-0.7193
13,2020-W14,8,USR_010,4,USR_004,-3e-12,0.2094
13,2020-W14,8,USR_010,5,USR_008,-1.09e-10,0.6747
13,2020-W14,8,USR_010,6,USR_006,2.3e-11,-0.5808
13,2020-W14,8,USR_010,7,USR_002,-4e-12,0.2543
13,2020-W14,8,USR_010,8,USR_010,4.9e-11,1.0
13,2020-W14,8,USR_010,9,USR_001,-2e-12,0.0719
13,2020-W14,9,USR_001,0,USR_009,9e-12,-0.9051
13,2020-W14,9,USR_001,1,USR_003,8e-12,-0.9845
13,2020-W14,9,USR_001,2,USR_005,4e-12,-0.5153
13,2020-W14,9,USR_001,3,USR_007,1.5e-11,-0.4628
13,2020-W14,9,USR_001,4,USR_004,8e-12,-0.9826
13,2020-W14,9,USR_001,5,USR_008,-4.7e-11,0.6086
13,2020-W14,9,USR_001,6,USR_006,-1.4e-11,0.7158
13,2020-W14,9,USR_001,7,USR_002,8e-12,-0.9766
13,2020-W14,9,USR_001,8,USR_010,-2e-12,0.0719
13,2020-W14,9,USR_001,9,USR_001,1.1e-11,1.0
14,2020-W15,0,USR_009,0,USR_009,3e-12,1.0
14,2020-W15,0,USR_009,1,USR_003,2e-12,-0.6924
14,2020-W15,0,USR_009,2,USR_005,1e-12,-0.2583
14,2020-W15,0,USR_009,3,USR_007,-5e-12,0.3666
14,2020-W15,0,USR_009,4,USR_004,2e-12,-0.6729
14,2020-W15,0,USR_009,5,USR_008,2e-12,-0.0845
14,2020-W15,0,USR_009,6,USR_006,-5e-12,0.5065
14,2020-W15,0,USR_009,7,USR_002,2e-12,-0.6731
14,2020-W15,0,USR_009,8,USR_010,-5e-12,0.4233
14,2020-W15,0,USR_009,9,USR_001,3e-12,-0.7397
14,2020-W15,1,USR_003,0,USR_009,2e-12,-0.6924
14,2020-W15,1,USR_003,1,USR_003,3e-12,1.0
14,2020-W15,1,USR_003,2,USR_005,-0.0,0.0284
14,2020-W15,1,USR_003,3,USR_007,-9e-12,0.7081
14,2020-W15,1,USR_003,4,USR_004,3e-12,-0.9799
14,2020-W15,1,USR_003,5,USR_008,1e-11,-0.4608
14,2020-W15,1,USR_003,6,USR_006,-7e-12,0.8212
14,2020-W15,1,USR_003,7,USR_002,3e-12,-0.9854
14,2020-W15,1,USR_003,8,USR_010,-8e-12,0.6874
14,2020-W15,1,USR_003,9,USR_001,3e-12,-0.9774
14,2020-W15,2,USR_005,0,USR_009,1e-12,-0.2583
14,2020-W15,2,USR_005,1,USR_003,-0.0,0.0284
14,2020-W15,2,USR_005,2,USR_005,3e-12,1.0
14,2020-W15,2,USR_005,3,USR_007,2e-12,-0.1621
14,2020-W15,2,USR_005,4,USR_004,-0.0,0.1593
14,2020-W15,2,USR_005,5,USR_008,-6e-12,0.2871
14,2020-W15,2,USR_005,6,USR_006,2e-12,-0.2561
14,2020-W15,2,USR_005,7,USR_002,-0.0,0.1371
14,2020-W15,2,USR_005,8,USR_010,-0.0,0.0326
14,2020-W15,2,USR_005,9,USR_001,-0.0,0.0362
14,2020-W15,3,USR_007,0,USR_009,-5e-12,0.3666
14,2020-W15,3,USR_007,1,USR_003,-9e-12,0.7081
14,2020-W15,3,USR_007,2,USR_005,2e-12,-0.1621
14,2020-W15,3,USR_007,3,USR_007,5.5e-11,1.0
14,2020-W15,3,USR_007,4,USR_004,-8e-12,0.6621
14,2020-W15,3,USR_007,5,USR_008,-8.5e-11,0.8647
14,2020-W15,3,USR_007,6,USR_006,2.9e-11,-0.7488
14,2020-W15,3,USR_007,7,USR_002,-9e-12,0.6924
14,2020-W15,3,USR_007,8,USR_010,3.8e-11,-0.7515
14,2020-W15,3,USR_007,9,USR_001,-9e-12,0.5929
14,2020-W15,4,USR_004,0,USR_009,2e-12,-0.6729
14,2020-W15,4,USR_004,1,USR_003,3e-12,-0.9799
14,2020-W15,4,USR_004,2,USR_005,-0.0,0.1593
14,2020-W15,4,USR_004,3,USR_007,-8e-12,0.6621
14,2020-W15,4,USR_004,4,USR_004,3e-12,1.0
14,2020-W15,4,USR_004,5,USR_008,1e-11,-0.4609
14,2020-W15,4,USR_004,6,USR_006,-7e-12,0.8627
14,2020-W15,4,USR_004,7,USR_002,3e-12,-0.9982
14,2020-W15,4,USR_004,8,USR_010,-8e-12,0.673
14,2020-W15,4,USR_004,9,USR_001,3e-12,-0.9787
14,2020-W15,5,USR_008,0,USR_009,2e-12,-0.0845
14,2020-W15,5,USR_008,1,USR_003,1e-11,-0.4608
14,2020-W15,5,USR_008,2,USR_005,-6e-12,0.2871
14,2020-W15,5,USR_008,3,USR_007,-8.5e-11,0.8647
14,2020-W15,5,USR_008,4,USR_004,1e-11,-0.4609
14,2020-W15,5,USR_008,5,USR_008,1.74e-10,1.0
14,2020-W15,5,USR_008,6,USR_006,-5.1e-11,0.7324
14,2020-W15,5,USR_008,7,USR_002,1.2e-11,-0.4968
14,2020-W15,5,USR_008,8,USR_010,-7.5e-11,0.8301
14,2020-W15,5,USR_008,9,USR_001,9e-12,-0.3263
14,2020-W15,6,USR_006,0,USR_009,-5e-12,0.5065
14,2020-W15,6,USR_006,1,USR_003,-7e-12,0.8212
14,2020-W15,6,USR_006,2,USR_005,2e-12,-0.2561
14,2020-W15,6,USR_006,3,USR_007,2.9e-11,-0.7488
14,2020-W15,6,USR_006,4,USR_004,-7e-12,0.8627
14,2020-W15,6,USR_006,5,USR_008,-5.1e-11,0.7324
14,2020-W15,6,USR_006,6,USR_006,2.8e-11,1.0
14,2020-W15,6,USR_006,7,USR_002,-8e-12,0.8713
14,2020-W15,6,USR_006,8,USR_010,2.8e-11,-0.7693
14,2020-W15,6,USR_006,9,USR_001,-8e-12,0.7872
14,2020-W15,7,USR_002,0,USR_009,2e-12,-0.6731
14,2020-W15,7,USR_002,1,USR_003,3e-12,-0.9854
14,2020-W15,7,USR_002,2,USR_005,-0.0,0.1371
14,2020-W15,7,USR_002,3,USR_007,-9e-12,0.6924
14,2020-W15,7,USR_002,4,USR_004,3e-12,-0.9982
14,2020-W15,7,USR_002,5,USR_008,1.2e-11,-0.4968
14,2020-W15,7,USR_002,6,USR_006,-8e-12,0.8713
14,2020-W15,7,USR_002,7,USR_002,3e-12,1.0
14,2020-W15,7,USR_002,8,USR_010,-9e-12,0.7085
14,2020-W15,7,USR_002,9,USR_001,3e-12,-0.9756
14,2020-W15,8,USR_010,0,USR_009,-5e-12,0.4233
14,2020-W15,8,USR_010,1,USR_003,-8e-12,0.6874
14,2020-W15,8,USR_010,2,USR_005,-0.0,0.0326
14,2020-W15,8,USR_010,3,USR_007,3.8e-11,-0.7515
14,2020-W15,8,USR_010,4,USR_004,-8e-12,0.673
14,2020-W15,8,USR_010,5,USR_008,-7.5e-11,0.8301
14,2020-W15,8,USR_010,6,USR_006,2.8e-11,-0.7693
14,2020-W15,8,USR_010,7,USR_002,-9e-12,0.7085
14,2020-W15,8,USR_010,8,USR_010,4.7e-11,1.0
14,2020-W15,8,USR_010,9,USR_001,-8e-12,0.5877
14,2020-W15,9,USR_001,0,USR_009,3e-12,-0.7397
14,2020-W15,9,USR_001,1,USR_003,3e-12,-0.9774
14,2020-W15,9,USR_001,2,USR_005,-0.0,0.0362
14,2020-W15,9,USR_001,3,USR_007,-9e-12,0.5929
14,2020-W15,9,USR_001,4,USR_004,3e-12,-0.9787
14,2020-W15,9,USR_001,5,USR_008,9e-12,-0.3263
14,2020-W15,9,USR_001,6,USR_006,-8e-12,0.7872
14,2020-W15,9,USR_001,7,USR_002,3e-12,-0.9756
14,2020-W15,9,USR_001,8,USR_010,-8e-12,0.5877
14,2020-W15,9,USR_001,9,USR_001,4e-12,1.0
15,2020-W16,0,USR_009,0,USR_009,3e-12,1.0
15,2020-W16,0,USR_009,1,USR_003,2e-12,-0.7058
15,2020-W16,0,USR_009,2,USR_005,1e-12,-0.2168
15,2020-W16,0,USR_009,3,USR_007,-1e-12,0.1954
15,2020-W16,0,USR_009,4,USR_004,2e-12,-0.6744
15,2020-W16,0,USR_009,5,USR_008,-3e-12,0.2347
15,2020-W16,0,USR_009,6,USR_006,-5e-12,0.5091
15,2020-W16,0,USR_009,7,USR_002,2e-12,-0.6821
15,2020-W16,0,USR_009,8,USR_010,-3e-12,0.3778
15,2020-W16,0,USR_009,9,USR_001,3e-12,-0.7442
15,2020-W16,1,USR_003,0,USR_009,2e-12,-0.7058
15,2020-W16,1,USR_003,1,USR_003,2e-12,1.0
15,2020-W16,1,USR_003,2,USR_005,-0.0,0.09
15,2020-W16,1,USR_003,3,USR_007,-2e-12,0.3666
15,2020-W16,1,USR_003,4,USR_004,3e-12,-0.9811
15,2020-W16,1,USR_003,5,USR_008,0.0,-0.0089
15,2020-W16,1,USR_003,6,USR_006,-7e-12,0.8024
15,2020-W16,1,USR_003,7,USR_002,3e-12,-0.9838
15,2020-W16,1,USR_003,8,USR_010,-4e-12,0.5206
15,2020-W16,1,USR_003,9,USR_001,3e-12,-0.9806
15,2020-W16,2,USR_005,0,USR_009,1e-12,-0.2168
15,2020-W16,2,USR_005,1,USR_003,-0.0,0.09
15,2020-W16,2,USR_005,2,USR_005,3e-12,1.0
15,2020-W16,2,USR_005,3,USR_007,2e-12,-0.3044
15,2020-W16,2,USR_005,4,USR_004,-1e-12,0.2243
15,2020-W16,2,USR_005,5,USR_008,-6e-12,0.4576
15,2020-W16,2,USR_005,6,USR_006,3e-12,-0.3264
15,2020-W16,2,USR_005,7,USR_002,-1e-12,0.2033
15,2020-W16,2,USR_005,8,USR_010,-0.0,0.0322
15,2020-W16,2,USR_005,9,USR_001,-0.0,0.0893
15,2020-W16,3,USR_007,0,USR_009,-1e-12,0.1954
15,2020-W16,3,USR_007,1,USR_003,-2e-12,0.3666
15,2020-W16,3,USR_007,2,USR_005,2e-12,-0.3044
15,2020-W16,3,USR_007,3,USR_007,1e-11,1.0
15,2020-W16,3,USR_007,4,USR_004,-2e-12,0.3612
15,2020-W16,3,USR_007,5,USR_008,-1.2e-11,0.5107
15,2020-W16,3,USR_007,6,USR_006,7e-12,-0.3953
15,2020-W16,3,USR_007,7,USR_002,-2e-12,0.3668
15,2020-W16,3,USR_007,8,USR_010,3e-12,-0.2074
15,2020-W16,3,USR_007,9,USR_001,-2e-12,0.3169
15,2020-W16,4,USR_004,0,USR_009,2e-12,-0.6744
15,2020-W16,4,USR_004,1,USR_003,3e-12,-0.9811
15,2020-W16,4,USR_004,2,USR_005,-1e-12,0.2243
15,2020-W16,4,USR_004,3,USR_007,-2e-12,0.3612
15,2020-W16,4,USR_004,4,USR_004,3e-12,1.0
15,2020-W16,4,USR_004,5,USR_008,1e-12,-0.1031
15,2020-W16,4,USR_004,6,USR_006,-8e-12,0.8649
15,2020-W16,4,USR_004,7,USR_002,3e-12,-0.9986
15,2020-W16,4,USR_004,8,USR_010,-4e-12,0.5513
15,2020-W16,4,USR_004,9,USR_001,3e-12,-0.972
15,2020-W16,5,USR_008,0,USR_009,-3e-12,0.2347
15,2020-W16,5,USR_008,1,USR_003,0.0,-0.0089
15,2020-W16,5,USR_008,2,USR_005,-6e-12,0.4576
15,2020-W16,5,USR_008,3,USR_007,-1.2e-11,0.5107
15,2020-W16,5,USR_008,4,USR_004,1e-12,-0.1031
15,2020-W16,5,USR_008,5,USR_008,6.1e-11,1.0
15,2020-W16,5,USR_008,6,USR_006,-2e-11,0.4641
15,2020-W16,5,USR_008,7,USR_002,1e-12,-0.1024
15,2020-W16,5,USR_008,8,USR_010,-2.1e-11,0.5746
15,2020-W16,5,USR_008,9,USR_001,-1e-12,0.0792
15,2020-W16,6,USR_006,0,USR_009,-5e-12,0.5091
15,2020-W16,6,USR_006,1,USR_003,-7e-12,0.8024
15,2020-W16,6,USR_006,2,USR_005,3e-12,-0.3264
15,2020-W16,6,USR_006,3,USR_007,7e-12,-0.3953
15,2020-W16,6,USR_006,4,USR_004,-8e-12,0.8649
15,2020-W16,6,USR_006,5,USR_008,-2e-11,0.4641
15,2020-W16,6,USR_006,6,USR_006,2.9e-11,1.0
15,2020-W16,6,USR_006,7,USR_002,-8e-12,0.8566
15,2020-W16,6,USR_006,8,USR_010,1.6e-11,-0.6303
15,2020-W16,6,USR_006,9,USR_001,-8e-12,0.769
15,2020-W16,7,USR_002,0,USR_009,2e-12,-0.6821
15,2020-W16,7,USR_002,1,USR_003,3e-12,-0.9838
15,2020-W16,7,USR_002,2,USR_005,-1e-12,0.2033
15,2020-W16,7,USR_002,3,USR_007,-2e-12,0.3668
15,2020-W16,7,USR_002,4,USR_004,3e-12,-0.9986
15,2020-W16,7,USR_002,5,USR_008,1e-12,-0.1024
15,2020-W16,7,USR_002,6,USR_006,-8e-12,0.8566
15,2020-W16,7,USR_002,7,USR_002,3e-12,1.0
15,2020-W16,7,USR_002,8,USR_010,-5e-12,0.569
15,2020-W16,7,USR_002,9,USR_001,3e-12,-0.9761
15,2020-W16,8,USR_010,0,USR_009,-3e-12,0.3778
15,2020-W16,8,USR_010,1,USR_003,-4e-12,0.5206
15,2020-W16,8,USR_010,2,USR_005,-0.0,0.0322
15,2020-W16,8,USR_010,3,USR_007,3e-12,-0.2074
15,2020-W16,8,USR_010,4,USR_004,-4e-12,0.5513
15,2020-W16,8,USR_010,5,USR_008,-2.1e-11,0.5746
15,2020-W16,8,USR_010,6,USR_006,1.6e-11,-0.6303
15,2020-W16,8,USR_010,7,USR_002,-5e-12,0.569
15,2020-W16,8,USR_010,8,USR_010,2.2e-11,1.0
15,2020-W16,8,USR_010,9,USR_001,-4e-12,0.457
15,2020-W16,9,USR_001,0,USR_009,3e-12,-0.7442
15,2020-W16,9,USR_001,1,USR_003,3e-12,-0.9806
15,2020-W16,9,USR_001,2,USR_005,-0.0,0.0893
15,2020-W16,9,USR_001,3,USR_007,-2e-12,0.3169
15,2020-W16,9,USR_001,4,USR_004,3e-12,-0.972
15,2020-W16,9,USR_001,5,USR_008,-1e-12,0.0792
15,2020-W16,9,USR_001,6,USR_006,-8e-12,0.769
15,2020-W16,9,USR_001,7,USR_002,3e-12,-0.9761
15,2020-W16,9,USR_001,8,USR_010,-4e-12,0.457
15,2020-W16,9,USR_001,9,USR_001,4e-12,1.0
16,2020-W17,0,USR_009,0,USR_009,1.5e-11,1.0
16,2020-W17,0,USR_009,1,USR_003,1.4e-11,-0.9465
16,2020-W17,0,USR_009,2,USR_005,5e-12,-0.5925
16,2020-W17,0,USR_009,3,USR_007,1e-11,-0.6081
16,2020-W17,0,USR_009,4,USR_004,1.3e-11,-0.9381
16,2020-W17,0,USR_009,5,USR_008,-1.8e-11,0.543
16,2020-W17,0,USR_009,6,USR_006,-3.6e-11,0.8833
16,2020-W17,0,USR_009,7,USR_002,1.2e-11,-0.9339
16,2020-W17,0,USR_009,8,USR_010,-3.1e-11,0.8563
16,2020-W17,0,USR_009,9,USR_001,1.7e-11,-0.9527
16,2020-W17,1,USR_003,0,USR_009,1.4e-11,-0.9465
16,2020-W17,1,USR_003,1,USR_003,1.3e-11,1.0
16,2020-W17,1,USR_003,2,USR_005,4e-12,-0.5099
16,2020-W17,1,USR_003,3,USR_007,9e-12,-0.6192
16,2020-W17,1,USR_003,4,USR_004,1.3e-11,-0.996
16,2020-W17,1,USR_003,5,USR_008,-1.5e-11,0.4798
16,2020-W17,1,USR_003,6,USR_006,-3.6e-11,0.9502
16,2020-W17,1,USR_003,7,USR_002,1.2e-11,-0.9934
16,2020-W17,1,USR_003,8,USR_010,-3e-11,0.8919
16,2020-W17,1,USR_003,9,USR_001,1.7e-11,-0.9967
16,2020-W17,2,USR_005,0,USR_009,5e-12,-0.5925
16,2020-W17,2,USR_005,1,USR_003,4e-12,-0.5099
16,2020-W17,2,USR_005,2,USR_005,4e-12,1.0
16,2020-W17,2,USR_005,3,USR_007,4e-12,-0.546
16,2020-W17,2,USR_005,4,USR_004,3e-12,-0.4517
16,2020-W17,2,USR_005,5,USR_008,-1e-11,0.5832
16,2020-W17,2,USR_005,6,USR_006,-7e-12,0.365
16,2020-W17,2,USR_005,7,USR_002,3e-12,-0.4413
16,2020-W17,2,USR_005,8,USR_010,-9e-12,0.5259
16,2020-W17,2,USR_005,9,USR_001,4e-12,-0.507
16,2020-W17,3,USR_007,0,USR_009,1e-11,-0.6081
16,2020-W17,3,USR_007,1,USR_003,9e-12,-0.6192
16,2020-W17,3,USR_007,2,USR_005,4e-12,-0.546
16,2020-W17,3,USR_007,3,USR_007,1.6e-11,1.0
16,2020-W17,3,USR_007,4,USR_004,9e-12,-0.609
16,2020-W17,3,USR_007,5,USR_008,-2.2e-11,0.6318
16,2020-W17,3,USR_007,6,USR_006,-2.2e-11,0.5335
16,2020-W17,3,USR_007,7,USR_002,8e-12,-0.583
16,2020-W17,3,USR_007,8,USR_010,-2.3e-11,0.6149
16,2020-W17,3,USR_007,9,USR_001,1.1e-11,-0.6293
16,2020-W17,4,USR_004,0,USR_009,1.3e-11,-0.9381
16,2020-W17,4,USR_004,1,USR_003,1.3e-11,-0.996
16,2020-W17,4,USR_004,2,USR_005,3e-12,-0.4517
16,2020-W17,4,USR_004,3,USR_007,9e-12,-0.609
16,2020-W17,4,USR_004,4,USR_004,1.3e-11,1.0
16,2020-W17,4,USR_004,5,USR_008,-1.4e-11,0.4374
16,2020-W17,4,USR_004,6,USR_006,-3.6e-11,0.9651
16,2020-W17,4,USR_004,7,USR_002,1.2e-11,-0.9983
16,2020-W17,4,USR_004,8,USR_010,-3e-11,0.8953
16,2020-W17,4,USR_004,9,USR_001,1.7e-11,-0.9944
16,2020-W17,5,USR_008,0,USR_009,-1.8e-11,0.543
16,2020-W17,5,USR_008,1,USR_003,-1.5e-11,0.4798
16,2020-W17,5,USR_008,2,USR_005,-1e-11,0.5832
16,2020-W17,5,USR_008,3,USR_007,-2.2e-11,0.6318
16,2020-W17,5,USR_008,4,USR_004,-1.4e-11,0.4374
16,2020-W17,5,USR_008,5,USR_008,7.5e-11,1.0
16,2020-W17,5,USR_008,6,USR_006,2.1e-11,-0.2344
16,2020-W17,5,USR_008,7,USR_002,-1.2e-11,0.4259
16,2020-W17,5,USR_008,8,USR_010,1.5e-11,-0.192
16,2020-W17,5,USR_008,9,USR_001,-2e-11,0.5088
16,2020-W17,6,USR_006,0,USR_009,-3.6e-11,0.8833
16,2020-W17,6,USR_006,1,USR_003,-3.6e-11,0.9502
16,2020-W17,6,USR_006,2,USR_005,-7e-12,0.365
16,2020-W17,6,USR_006,3,USR_007,-2.2e-11,0.5335
16,2020-W17,6,USR_006,4,USR_004,-3.6e-11,0.9651
16,2020-W17,6,USR_006,5,USR_008,2.1e-11,-0.2344
16,2020-W17,6,USR_006,6,USR_006,1.07e-10,1.0
16,2020-W17,6,USR_006,7,USR_002,-3.3e-11,0.963
16,2020-W17,6,USR_006,8,USR_010,8.7e-11,-0.902
16,2020-W17,6,USR_006,9,USR_001,-4.5e-11,0.9427
16,2020-W17,7,USR_002,0,USR_009,1.2e-11,-0.9339
16,2020-W17,7,USR_002,1,USR_003,1.2e-11,-0.9934
16,2020-W17,7,USR_002,2,USR_005,3e-12,-0.4413
16,2020-W17,7,USR_002,3,USR_007,8e-12,-0.583
16,2020-W17,7,USR_002,4,USR_004,1.2e-11,-0.9983
16,2020-W17,7,USR_002,5,USR_008,-1.2e-11,0.4259
16,2020-W17,7,USR_002,6,USR_006,-3.3e-11,0.963
16,2020-W17,7,USR_002,7,USR_002,1.1e-11,1.0
