t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
24,2020-W25,10,STK_001,10.0,0.0,0,0.0,0.0,0
24,2020-W25,11,STK_002,10.0,0.0,0,0.0,0.0,0
24,2020-W25,12,STK_003,10.0,0.0,0,0.0,0.0,0
24,2020-W25,13,STK_004,10.0,0.0,0,0.0,0.0,0
24,2020-W25,14,STK_005,10.0,0.0,0,0.0,0.0,0
25,2020-W26,0,USR_001,41.5234,8.2018,1,0.0,-10.4117,9
25,2020-W26,1,USR_003,41.5234,5.9922,0,0.0,11.3041,5
25,2020-W26,2,USR_004,41.5234,6.2058,6,0.0,-18.2888,5
25,2020-W26,3,USR_005,41.5234,7.3211,6,0.0,-10.4076,9
25,2020-W26,4,USR_007,41.5234,5.0767,3,0.0,-17.3593,5
25,2020-W26,5,USR_008,41.5234,5.8197,1,0.0,-3.0594,7
25,2020-W26,6,USR_009,41.5234,5.1136,1,0.0,-14.7132,5
25,2020-W26,7,USR_002,41.5234,5.6288,3,0.0,-9.2052,9
25,2020-W26,8,USR_010,41.5234,6.9668,0,0.0,16.3154,9
25,2020-W26,9,USR_006,41.5234,7.1409,1,0.0,-5.9218,7
25,2020-W26,10,STK_001,10.0,0.0,0,0.0,0.0,0
25,2020-W26,11,STK_002,10.0,0.0,0,0.0,0.0,0
25,2020-W26,12,STK_003,10.0,0.0,0,0.0,0.0,0
25,2020-W26,13,STK_004,10.0,0.0,0,0.0,0.0,0
25,2020-W26,14,STK_005,10.0,0.0,0,0.0,0.0,0
26,2020-W27,0,USR_001,41.5234,5.3816,4,0.0,16.3017,5
26,2020-W27,1,USR_003,41.5234,5.1359,4,0.0,-12.7249,5
26,2020-W27,2,USR_004,41.5234,8.4902,1,0.0,15.5859,9
26,2020-W27,3,USR_005,41.5234,6.2216,7,0.0,-9.7416,9
26,2020-W27,4,USR_007,41.5234,6.8947,7,0.0,-14.4801,5
26,2020-W27,5,USR_008,41.5234,4.7503,4,0.0,-3.8496,7
26,2020-W27,6,USR_009,41.5234,7.204,7,0.0,12.756,9
26,2020-W27,7,USR_002,41.5234,9.3105,4,0.0,-11.1783,5
26,2020-W27,8,USR_010,41.5234,5.4571,4,0.0,-9.682,7
26,2020-W27,9,USR_006,41.5234,4.7934,4,0.0,-6.9753,3
26,2020-W27,10,STK_001,10.0,0.0,0,0.0,0.0,0
26,2020-W27,11,STK_002,10.0,0.0,0,0.0,0.0,0
26,2020-W27,12,STK_003,10.0,0.0,0,0.0,0.0,0
26,2020-W27,13,STK_004,10.0,0.0,0,0.0,0.0,0
26,2020-W27,14,STK_005,10.0,0.0,0,0.0,0.0,0
27,2020-W28,0,USR_001,41.5234,7.0322,3,0.0,-14.5273,9
27,2020-W28,1,USR_003,41.5234,7.3006,3,0.0,-11.7321,5
27,2020-W28,2,USR_004,41.5234,9.2429,3,0.0,12.5059,9
27,2020-W28,3,USR_005,41.5234,4.5255,8,0.0,-9.5639,9
27,2020-W28,4,USR_007,41.5234,5.6122,3,0.0,-13.3285,5
27,2020-W28,5,USR_008,41.5234,8.2174,3,0.0,-3.6463,7
27,2020-W28,6,USR_009,41.5234,7.3589,4,0.0,9.3394,9
27,2020-W28,7,USR_002,41.5234,6.2506,3,0.0,-10.5179,5
27,2020-W28,8,USR_010,41.5234,7.7817,3,0.0,-5.0922,7
27,2020-W28,9,USR_006,41.5234,5.7642,1,0.0,-7.4215,3
27,2020-W28,10,STK_001,10.0,0.0,0,0.0,0.0,0
27,2020-W28,11,STK_002,10.0,0.0,0,0.0,0.0,0
27,2020-W28,12,STK_003,10.0,0.0,0,0.0,0.0,0
27,2020-W28,13,STK_004,10.0,0.0,0,0.0,0.0,0
27,2020-W28,14,STK_005,10.0,0.0,0,0.0,0.0,0
28,2020-W29,0,USR_001,41.5234,5.7849,8,0.0,-15.7713,5
28,2020-W29,1,USR_003,41.5234,3.7996,0,0.0,-13.7488,9
28,2020-W29,2,USR_004,41.5234,4.3824,1,0.0,-23.3618,5
28,2020-W29,3,USR_005,41.5234,5.9946,1,0.0,-10.4726,9
28,2020-W29,4,USR_007,41.5234,5.0626,3,0.0,-17.9927,5
28,2020-W29,5,USR_008,41.5234,5.3302,3,0.0,-3.8768,7
28,2020-W29,6,USR_009,41.5234,4.6337,4,0.0,12.7171,9
28,2020-W29,7,USR_002,41.5234,6.1453,3,0.0,-10.6016,5
28,2020-W29,8,USR_010,41.5234,5.4579,3,0.0,11.0195,9
28,2020-W29,9,USR_006,41.5234,5.514,4,0.0,-6.888,3
28,2020-W29,10,STK_001,10.0,0.0,0,0.0,0.0,0
28,2020-W29,11,STK_002,10.0,0.0,0,0.0,0.0,0
28,2020-W29,12,STK_003,10.0,0.0,0,0.0,0.0,0
28,2020-W29,13,STK_004,10.0,0.0,0,0.0,0.0,0
28,2020-W29,14,STK_005,10.0,0.0,0,0.0,0.0,0
29,2020-W30,0,USR_001,41.5234,6.1261,2,0.0,-13.8018,5
29,2020-W30,1,USR_003,41.5234,5.5048,8,0.0,-8.521,9
29,2020-W30,2,USR_004,41.5234,4.7994,7,0.0,-7.7942,7
29,2020-W30,3,USR_005,41.5234,8.196,2,0.0,-7.7898,6
29,2020-W30,4,USR_007,41.5234,5.1912,9,0.0,-17.9902,5
29,2020-W30,5,USR_008,41.5234,7.0035,2,0.0,-3.5736,7
29,2020-W30,6,USR_009,41.5234,5.7375,2,0.0,-8.7657,5
29,2020-W30,7,USR_002,41.5234,5.0131,2,0.0,-12.7139,5
29,2020-W30,8,USR_010,41.5234,4.8245,4,0.0,-14.2845,5
29,2020-W30,9,USR_006,41.5234,6.9567,2,0.0,7.0132,6
29,2020-W30,10,STK_001,10.0,0.0,0,0.0,0.0,0
29,2020-W30,11,STK_002,10.0,0.0,0,0.0,0.0,0
29,2020-W30,12,STK_003,10.0,0.0,0,0.0,0.0,0
29,2020-W30,13,STK_004,10.0,0.0,0,0.0,0.0,0
29,2020-W30,14,STK_005,10.0,0.0,0,0.0,0.0,0
30,2020-W31,0,USR_001,41.5234,4.5117,1,0.0,-7.055,9
30,2020-W31,1,USR_003,41.5234,4.4714,6,0.0,-9.7415,6
30,2020-W31,2,USR_004,41.5234,5.0027,4,0.0,-15.2792,5
30,2020-W31,3,USR_005,41.5234,4.9194,4,0.0,-9.6802,6
30,2020-W31,4,USR_007,41.5234,4.654,2,0.0,-16.1829,5
30,2020-W31,5,USR_008,41.5234,4.8499,4,0.0,-3.1382,7
30,2020-W31,6,USR_009,41.5234,5.8397,4,0.0,-12.0203,5
30,2020-W31,7,USR_002,41.5234,4.3627,9,0.0,-12.5577,5
30,2020-W31,8,USR_010,41.5234,5.158,6,0.0,-18.4751,5
30,2020-W31,9,USR_006,41.5234,5.0759,3,0.0,-9.002,5
30,2020-W31,10,STK_001,10.0,0.0,0,0.0,0.0,0
30,2020-W31,11,STK_002,10.0,0.0,0,0.0,0.0,0
30,2020-W31,12,STK_003,10.0,0.0,0,0.0,0.0,0
30,2020-W31,13,STK_004,10.0,0.0,0,0.0,0.0,0
30,2020-W31,14,STK_005,10.0,0.0,0,0.0,0.0,0
31,2020-W32,0,USR_001,41.5234,6.8065,3,0.0,-10.7457,5
31,2020-W32,1,USR_003,41.5234,9.9378,4,0.0,-8.6245,5
31,2020-W32,2,USR_004,41.5234,6.2253,4,0.0,-15.5469,5
31,2020-W32,3,USR_005,41.5234,6.5184,8,0.0,-8.9334,6
31,2020-W32,4,USR_007,41.5234,7.3633,6,0.0,-6.9742,9
31,2020-W32,5,USR_008,41.5234,7.4733,4,0.0,-3.5169,7
31,2020-W32,6,USR_009,41.5234,4.8054,4,0.0,-7.6653,3
31,2020-W32,7,USR_002,41.5234,5.2224,4,0.0,-14.7723,5
31,2020-W32,8,USR_010,41.5234,4.9497,4,0.0,-13.08,5
31,2020-W32,9,USR_006,41.5234,5.8022,3,0.0,6.6453,6
31,2020-W32,10,STK_001,10.0,0.0,0,0.0,0.0,0
31,2020-W32,11,STK_002,10.0,0.0,0,0.0,0.0,0
31,2020-W32,12,STK_003,10.0,0.0,0,0.0,0.0,0
31,2020-W32,13,STK_004,10.0,0.0,0,0.0,0.0,0
31,2020-W32,14,STK_005,10.0,0.0,0,0.0,0.0,0
32,2020-W33,0,USR_001,41.5234,6.146,9,0.0,-7.3763,9
32,2020-W33,1,USR_003,41.5234,5.5335,5,0.0,-6.3286,5
32,2020-W33,2,USR_004,41.5234,6.9658,9,0.0,-26.7006,5
32,2020-W33,3,USR_005,41.5234,5.9102,2,0.0,-7.4775,6
32,2020-W33,4,USR_007,41.5234,6.4653,9,0.0,-17.4096,5
32,2020-W33,5,USR_008,41.5234,5.7353,9,0.0,-3.7874,7
32,2020-W33,6,USR_009,41.5234,6.4717,9,0.0,-8.1152,5
32,2020-W33,7,USR_002,41.5234,7.4015,9,0.0,-12.5968,5
32,2020-W33,8,USR_010,41.5234,6.6621,9,0.0,13.5413,5
32,2020-W33,9,USR_006,41.5234,4.716,5,0.0,-10.2458,5
32,2020-W33,10,STK_001,10.0,0.0,0,0.0,0.0,0
32,2020-W33,11,STK_002,10.0,0.0,0,0.0,0.0,0
32,2020-W33,12,STK_003,10.0,0.0,0,0.0,0.0,0
32,2020-W33,13,STK_004,10.0,0.0,0,0.0,0.0,0
32,2020-W33,14,STK_005,10.0,0.0,0,0.0,0.0,0
33,2020-W34,0,USR_001,41.5234,6.6906,4,0.0,-21.7952,5
33,2020-W34,1,USR_003,41.5234,5.8907,9,0.0,-10.9759,5
33,2020-W34,2,USR_004,41.5234,6.4206,3,0.0,-17.7729,5
33,2020-W34,3,USR_005,41.5234,5.1789,0,0.0,-7.5558,6
33,2020-W34,4,USR_007,41.5234,5.5349,1,0.0,-5.5964,7
33,2020-W34,5,USR_008,41.5234,7.069,4,0.0,-3.3817,7
33,2020-W34,6,USR_009,41.5234,5.901,0,0.0,5.5171,9
33,2020-W34,7,USR_002,41.5234,8.1471,1,0.0,-12.3129,5
33,2020-W34,8,USR_010,41.5234,6.6478,2,0.0,5.3993,3
33,2020-W34,9,USR_006,41.5234,4.9463,0,0.0,-7.1573,5
33,2020-W34,10,STK_001,10.0,0.0,0,0.0,0.0,0
33,2020-W34,11,STK_002,10.0,0.0,0,0.0,0.0,0
33,2020-W34,12,STK_003,10.0,0.0,0,0.0,0.0,0
33,2020-W34,13,STK_004,10.0,0.0,0,0.0,0.0,0
33,2020-W34,14,STK_005,10.0,0.0,0,0.0,0.0,0
34,2020-W35,0,USR_001,41.5234,4.6435,3,0.0,-15.1612,5
34,2020-W35,1,USR_003,41.5234,5.351,3,0.0,14.3941,5
34,2020-W35,2,USR_004,41.5234,5.9528,7,0.0,-22.9746,5
34,2020-W35,3,USR_005,41.5234,4.0481,9,0.0,-6.438,6
34,2020-W35,4,USR_007,41.5234,5.6712,8,0.0,-17.2509,5
34,2020-W35,5,USR_008,41.5234,5.28,3,0.0,-3.2894,4
34,2020-W35,6,USR_009,41.5234,6.3782,3,0.0,-6.6963,5
34,2020-W35,7,USR_002,41.5234,5.2115,3,0.0,-14.0791,5
34,2020-W35,8,USR_010,41.5234,5.8706,3,0.0,-9.023,5
34,2020-W35,9,USR_006,41.5234,5.849,8,0.0,5.028,6
34,2020-W35,10,STK_001,10.0,0.0,0,0.0,0.0,0
34,2020-W35,11,STK_002,10.0,0.0,0,0.0,0.0,0
34,2020-W35,12,STK_003,10.0,0.0,0,0.0,0.0,0
34,2020-W35,13,STK_004,10.0,0.0,0,0.0,0.0,0
34,2020-W35,14,STK_005,10.0,0.0,0,0.0,0.0,0
35,2020-W36,0,USR_001,41.5234,5.6577,8,0.0,-14.9293,5
35,2020-W36,1,USR_003,41.5234,5.7492,4,0.0,-7.0175,5
35,2020-W36,2,USR_004,41.5234,4.5536,5,0.0,-21.8625,5
35,2020-W36,3,USR_005,41.5234,5.5778,2,0.0,-7.1997,6
35,2020-W36,4,USR_007,41.5234,6.8963,6,0.0,-16.3968,5
35,2020-W36,5,USR_008,41.5234,4.4382,7,0.0,-3.1627,7
35,2020-W36,6,USR_009,41.5234,7.8359,0,0.0,-5.9396,3
35,2020-W36,7,USR_002,41.5234,4.7884,0,0.0,-10.4314,5
35,2020-W36,8,USR_010,41.5234,5.2646,4,0.0,-17.6732,5
35,2020-W36,9,USR_006,41.5234,3.946,6,0.0,7.6269,5
35,2020-W36,10,STK_001,10.0,0.0,0,0.0,0.0,0
35,2020-W36,11,STK_002,10.0,0.0,0,0.0,0.0,0
35,2020-W36,12,STK_003,10.0,0.0,0,0.0,0.0,0
35,2020-W36,13,STK_004,10.0,0.0,0,0.0,0.0,0
35,2020-W36,14,STK_005,10.0,0.0,0,0.0,0.0,0
36,2020-W37,0,USR_001,41.5234,4.6051,8,0.0,13.2325,5
36,2020-W37,1,USR_003,41.5234,6.4803,6,0.0,-5.3549,5
36,2020-W37,2,USR_004,41.5234,7.2406,8,0.0,-9.2107,5
36,2020-W37,3,USR_005,41.5234,5.9704,8,0.0,-11.3972,5
36,2020-W37,4,USR_007,41.5234,5.6499,8,0.0,-13.4648,5
36,2020-W37,5,USR_008,41.5234,6.956,0,0.0,-3.5177,7
36,2020-W37,6,USR_009,41.5234,6.2262,8,0.0,-6.5337,3
36,2020-W37,7,USR_002,41.5234,7.2371,3,0.0,-12.1692,5
36,2020-W37,8,USR_010,41.5234,5.2152,0,0.0,-6.7932,7
36,2020-W37,9,USR_006,41.5234,4.9523,0,0.0,4.5082,6
36,2020-W37,10,STK_001,10.0,0.0,0,0.0,0.0,0
36,2020-W37,11,STK_002,10.0,0.0,0,0.0,0.0,0
36,2020-W37,12,STK_003,10.0,0.0,0,0.0,0.0,0
36,2020-W37,13,STK_004,10.0,0.0,0,0.0,0.0,0
36,2020-W37,14,STK_005,10.0,0.0,0,0.0,0.0,0
37,2020-W38,0,USR_001,41.5234,5.8947,7,0.0,-11.3773,5
37,2020-W38,1,USR_003,41.5234,9.8978,2,0.0,-4.3314,6
37,2020-W38,2,USR_004,41.5234,5.6722,3,0.0,-7.0271,7
37,2020-W38,3,USR_005,41.5234,7.8492,2,0.0,-7.2037,5
37,2020-W38,4,USR_007,41.5234,5.8725,2,0.0,-13.3276,5
37,2020-W38,5,USR_008,41.5234,7.1123,2,0.0,-3.2892,7
37,2020-W38,6,USR_009,41.5234,7.0693,8,0.0,-5.8219,3
37,2020-W38,7,USR_002,41.5234,8.1775,4,0.0,-11.1959,5
37,2020-W38,8,USR_010,41.5234,7.2722,2,0.0,7.4935,6
37,2020-W38,9,USR_006,41.5234,9.737,2,0.0,5.2301,5
37,2020-W38,10,STK_001,10.0,0.0,0,0.0,0.0,0
37,2020-W38,11,STK_002,10.0,0.0,0,0.0,0.0,0
37,2020-W38,12,STK_003,10.0,0.0,0,0.0,0.0,0
37,2020-W38,13,STK_004,10.0,0.0,0,0.0,0.0,0
37,2020-W38,14,STK_005,10.0,0.0,0,0.0,0.0,0
38,2020-W39,0,USR_001,41.5234,5.5635,4,0.0,-9.5171,5
38,2020-W39,1,USR_003,41.5234,6.4273,3,0.0,-5.8144,6
38,2020-W39,2,USR_004,41.5234,5.8522,4,0.0,-8.2155,5
38,2020-W39,3,USR_005,41.5234,6.314,8,0.0,14.1702,5
38,2020-W39,4,USR_007,41.5234,6.8087,3,0.0,-12.6851,5
38,2020-W39,5,USR_008,41.5234,8.2028,3,0.0,-3.2019,7
38,2020-W39,6,USR_009,41.5234,6.3778,3,0.0,5.7484,9
38,2020-W39,7,USR_002,41.5234,4.8093,8,0.0,-12.5757,5
38,2020-W39,8,USR_010,41.5234,5.513,2,0.0,7.0756,3
38,2020-W39,9,USR_006,41.5234,5.9706,3,0.0,-7.4905,5
38,2020-W39,10,STK_001,10.0,0.0,0,0.0,0.0,0
38,2020-W39,11,STK_002,10.0,0.0,0,0.0,0.0,0
38,2020-W39,12,STK_003,10.0,0.0,0,0.0,0.0,0
38,2020-W39,13,STK_004,10.0,0.0,0,0.0,0.0,0
38,2020-W39,14,STK_005,10.0,0.0,0,0.0,0.0,0
39,2020-W40,0,USR_001,41.5234,6.2486,4,0.0,-11.9017,5
39,2020-W40,1,USR_003,41.5234,7.1933,8,0.0,-5.673,9
39,2020-W40,2,USR_004,41.5234,6.0492,1,0.0,8.352,4
39,2020-W40,3,USR_005,41.5234,6.1766,4,0.0,-12.943,5
39,2020-W40,4,USR_007,41.5234,7.6648,2,0.0,-15.2111,5
39,2020-W40,5,USR_008,41.5234,6.2844,2,0.0,-2.9905,7
39,2020-W40,6,USR_009,41.5234,5.4812,3,0.0,-7.1064,3
39,2020-W40,7,USR_002,41.5234,5.0685,8,0.0,-10.3167,5
39,2020-W40,8,USR_010,41.5234,4.4594,6,0.0,-18.3218,5
39,2020-W40,9,USR_006,41.5234,5.1625,3,0.0,5.7838,6
39,2020-W40,10,STK_001,10.0,0.0,0,0.0,0.0,0
39,2020-W40,11,STK_002,10.0,0.0,0,0.0,0.0,0
39,2020-W40,12,STK_003,10.0,0.0,0,0.0,0.0,0
39,2020-W40,13,STK_004,10.0,0.0,0,0.0,0.0,0
39,2020-W40,14,STK_005,10.0,0.0,0,0.0,0.0,0
40,2020-W41,0,USR_001,41.5234,6.8708,9,0.0,-11.6534,5
40,2020-W41,1,USR_003,41.5234,6.3151,8,0.0,-5.5694,5
40,2020-W41,2,USR_004,41.5234,5.6582,6,0.0,-12.273,5
40,2020-W41,3,USR_005,41.5234,5.2632,6,0.0,-6.9063,6
40,2020-W41,4,USR_007,41.5234,6.4252,2,0.0,-14.0989,5
40,2020-W41,5,USR_008,41.5234,6.5661,8,0.0,-3.0843,7
40,2020-W41,6,USR_009,41.5234,7.4624,9,0.0,-6.1658,7
40,2020-W41,7,USR_002,41.5234,8.7015,2,0.0,-10.603,5
40,2020-W41,8,USR_010,41.5234,6.322,6,0.0,17.456,5
40,2020-W41,9,USR_006,41.5234,4.5837,1,0.0,5.5839,6
40,2020-W41,10,STK_001,10.0,0.0,0,0.0,0.0,0
40,2020-W41,11,STK_002,10.0,0.0,0,0.0,0.0,0
40,2020-W41,12,STK_003,10.0,0.0,0,0.0,0.0,0
40,2020-W41,13,STK_004,10.0,0.0,0,0.0,0.0,0
40,2020-W41,14,STK_005,10.0,0.0,0,0.0,0.0,0
41,2020-W42,0,USR_001,41.5234,5.9309,1,0.0,-9.223,5
41,2020-W42,1,USR_003,41.5234,5.477,2,0.0,-3.8506,6
41,2020-W42,2,USR_004,41.5234,5.7612,9,0.0,-16.6147,5
41,2020-W42,3,USR_005,41.5234,5.3779,6,0.0,-11.2328,5
41,2020-W42,4,USR_007,41.5234,6.2783,1,0.0,-12.9132,5
41,2020-W42,5,USR_008,41.5234,5.9519,1,0.0,-3.2951,7
41,2020-W42,6,USR_009,41.5234,5.1486,1,0.0,-5.9344,7
41,2020-W42,7,USR_002,41.5234,5.2809,1,0.0,-12.6913,5
41,2020-W42,8,USR_010,41.5234,4.8515,9,0.0,-8.6393,7
41,2020-W42,9,USR_006,41.5234,7.9207,1,0.0,-4.3554,7
41,2020-W42,10,STK_001,10.0,0.0,0,0.0,0.0,0
41,2020-W42,11,STK_002,10.0,0.0,0,0.0,0.0,0
41,2020-W42,12,STK_003,10.0,0.0,0,0.0,0.0,0
41,2020-W42,13,STK_004,10.0,0.0,0,0.0,0.0,0
41,2020-W42,14,STK_005,10.0,0.0,0,0.0,0.0,0
42,2020-W43,0,USR_001,41.5234,5.8357,3,0.0,-5.6818,5
42,2020-W43,1,USR_003,41.5234,5.826,9,0.0,-4.5039,9
42,2020-W43,2,USR_004,41.5234,6.185,3,0.0,-9.063,5
42,2020-W43,3,USR_005,41.5234,6.1197,8,0.0,-17.243,5
42,2020-W43,4,USR_007,41.5234,4.4688,6,0.0,-14.4805,5
42,2020-W43,5,USR_008,41.5234,4.2393,6,0.0,-3.2895,7
42,2020-W43,6,USR_009,41.5234,5.6409,3,0.0,6.0855,5
42,2020-W43,7,USR_002,41.5234,5.2911,9,0.0,-13.0624,5
42,2020-W43,8,USR_010,41.5234,5.252,7,0.0,5.2932,3
42,2020-W43,9,USR_006,41.5234,5.2359,7,0.0,-4.783,4
42,2020-W43,10,STK_001,10.0,0.0,0,0.0,0.0,0
42,2020-W43,11,STK_002,10.0,0.0,0,0.0,0.0,0
42,2020-W43,12,STK_003,10.0,0.0,0,0.0,0.0,0
42,2020-W43,13,STK_004,10.0,0.0,0,0.0,0.0,0
42,2020-W43,14,STK_005,10.0,0.0,0,0.0,0.0,0
43,2020-W44,0,USR_001,41.5234,4.1825,3,0.0,-15.0436,5
43,2020-W44,1,USR_003,41.5234,6.795,8,0.0,-3.9437,9
43,2020-W44,2,USR_004,41.5234,5.5154,6,0.0,-10.7714,5
43,2020-W44,3,USR_005,41.5234,5.3151,6,0.0,-14.1999,5
43,2020-W44,4,USR_007,41.5234,5.4241,6,0.0,-14.7883,5
43,2020-W44,5,USR_008,41.5234,7.611,6,0.0,-3.3836,7
43,2020-W44,6,USR_009,41.5234,4.9434,9,0.0,13.3392,5
43,2020-W44,7,USR_002,41.5234,4.8063,9,0.0,-12.8018,5
43,2020-W44,8,USR_010,41.5234,6.163,0,0.0,-13.395,5
43,2020-W44,9,USR_006,41.5234,5.7416,6,0.0,4.1365,6
43,2020-W44,10,STK_001,10.0,0.0,0,0.0,0.0,0
43,2020-W44,11,STK_002,10.0,0.0,0,0.0,0.0,0
43,2020-W44,12,STK_003,10.0,0.0,0,0.0,0.0,0
43,2020-W44,13,STK_004,10.0,0.0,0,0.0,0.0,0
43,2020-W44,14,STK_005,10.0,0.0,0,0.0,0.0,0
44,2020-W45,0,USR_001,41.5234,6.2943,4,0.0,-9.8685,5
44,2020-W45,1,USR_003,41.5234,5.9357,9,0.0,-7.912,5
44,2020-W45,2,USR_004,41.5234,6.4061,5,0.0,-16.1649,5
44,2020-W45,3,USR_005,41.5234,5.9965,6,0.0,-6.2625,5
44,2020-W45,4,USR_007,41.5234,6.7193,9,0.0,-4.5234,1
44,2020-W45,5,USR_008,41.5234,8.355,4,0.0,-3.4069,7
44,2020-W45,6,USR_009,41.5234,8.1903,4,0.0,-15.7286,5
44,2020-W45,7,USR_002,41.5234,7.5749,6,0.0,-11.6223,5
44,2020-W45,8,USR_010,41.5234,5.3221,4,0.0,-12.2086,5
44,2020-W45,9,USR_006,41.5234,8.2343,4,0.0,-4.3982,7
44,2020-W45,10,STK_001,10.0,0.0,0,0.0,0.0,0
44,2020-W45,11,STK_002,10.0,0.0,0,0.0,0.0,0
44,2020-W45,12,STK_003,10.0,0.0,0,0.0,0.0,0
44,2020-W45,13,STK_004,10.0,0.0,0,0.0,0.0,0
44,2020-W45,14,STK_005,10.0,0.0,0,0.0,0.0,0
45,2020-W46,0,USR_001,41.5234,5.9776,4,0.0,-4.637,7
45,2020-W46,1,USR_003,41.5234,5.598,4,0.0,-3.0409,9
45,2020-W46,2,USR_004,41.5234,5.2227,3,0.0,6.5342,4
45,2020-W46,3,USR_005,41.5234,5.1672,0,0.0,-8.8611,5
45,2020-W46,4,USR_007,41.5234,3.8838,9,0.0,-14.1505,5
45,2020-W46,5,USR_008,41.5234,5.7412,4,0.0,-3.3113,7
45,2020-W46,6,USR_009,41.5234,4.5388,7,0.0,-8.6072,5
45,2020-W46,7,USR_002,41.5234,5.3748,4,0.0,-13.2359,5
45,2020-W46,8,USR_010,41.5234,7.9125,0,0.0,-17.037,5
45,2020-W46,9,USR_006,41.5234,6.6131,4,0.0,3.7334,6
45,2020-W46,10,STK_001,10.0,0.0,0,0.0,0.0,0
45,2020-W46,11,STK_002,10.0,0.0,0,0.0,0.0,0
45,2020-W46,12,STK_003,10.0,0.0,0,0.0,0.0,0
45,2020-W46,13,STK_004,10.0,0.0,0,0.0,0.0,0
45,2020-W46,14,STK_005,10.0,0.0,0,0.0,0.0,0
46,2020-W47,0,USR_001,41.5234,5.9678,9,0.0,-18.9567,5
46,2020-W47,1,USR_003,41.5234,6.9942,9,0.0,-9.5146,5
46,2020-W47,2,USR_004,41.5234,5.7196,8,0.0,-13.0565,5
46,2020-W47,3,USR_005,41.5234,7.253,9,0.0,-10.402,5
46,2020-W47,4,USR_007,41.5234,6.195,9,0.0,-15.4125,5
46,2020-W47,5,USR_008,41.5234,6.6577,7,0.0,-3.3974,7
46,2020-W47,6,USR_009,41.5234,7.7185,0,0.0,4.5371,9
46,2020-W47,7,USR_002,41.5234,6.759,3,0.0,-3.4674,6
46,2020-W47,8,USR_010,41.5234,6.5565,2,0.0,-15.7005,5
46,2020-W47,9,USR_006,41.5234,6.6421,0,0.0,-5.3263,4
46,2020-W47,10,STK_001,10.0,0.0,0,0.0,0.0,0
46,2020-W47,11,STK_002,10.0,0.0,0,0.0,0.0,0
46,2020-W47,12,STK_003,10.0,0.0,0,0.0,0.0,0
46,2020-W47,13,STK_004,10.0,0.0,0,0.0,0.0,0
46,2020-W47,14,STK_005,10.0,0.0,0,0.0,0.0,0
47,2020-W48,0,USR_001,41.5234,7.6449,9,0.0,-20.2942,5
47,2020-W48,1,USR_003,41.5234,7.1286,9,0.0,-12.416,5
47,2020-W48,2,USR_004,41.5234,5.8914,9,0.0,-12.4204,5
47,2020-W48,3,USR_005,41.5234,5.2269,9,0.0,-17.9347,5
47,2020-W48,4,USR_007,41.5234,8.1587,9,0.0,-6.4189,9
47,2020-W48,5,USR_008,41.5234,6.3476,4,0.0,-3.3551,7
47,2020-W48,6,USR_009,41.5234,5.7295,9,0.0,15.5771,5
47,2020-W48,7,USR_002,41.5234,7.1663,9,0.0,-13.4108,5
47,2020-W48,8,USR_010,41.5234,7.0659,1,0.0,-6.6199,7
47,2020-W48,9,USR_006,41.5234,5.3176,7,0.0,-15.2865,5
47,2020-W48,10,STK_001,10.0,0.0,0,0.0,0.0,0
47,2020-W48,11,STK_002,10.0,0.0,0,0.0,0.0,0
47,2020-W48,12,STK_003,10.0,0.0,0,0.0,0.0,0
47,2020-W48,13,STK_004,10.0,0.0,0,0.0,0.0,0
47,2020-W48,14,STK_005,10.0,0.0,0,0.0,0.0,0
48,2020-W49,0,USR_001,41.5234,5.1711,1,0.0,18.6833,5
48,2020-W49,1,USR_003,41.5234,6.7125,2,0.0,-8.3841,5
48,2020-W49,2,USR_004,41.5234,5.2433,0,0.0,-16.7246,5
48,2020-W49,3,USR_005,41.5234,5.0789,1,0.0,-18.9543,5
48,2020-W49,4,USR_007,41.5234,5.4123,1,0.0,-16.136,5
48,2020-W49,5,USR_008,41.5234,8.4225,0,0.0,-3.204,7
48,2020-W49,6,USR_009,41.5234,5.0581,7,0.0,-5.2235,1
48,2020-W49,7,USR_002,41.5234,7.3067,3,0.0,-14.1429,5
48,2020-W49,8,USR_010,41.5234,6.4239,0,0.0,-7.3402,7
48,2020-W49,9,USR_006,41.5234,6.2135,1,0.0,-4.1752,4
48,2020-W49,10,STK_001,10.0,0.0,0,0.0,0.0,0
48,2020-W49,11,STK_002,10.0,0.0,0,0.0,0.0,0
48,2020-W49,12,STK_003,10.0,0.0,0,0.0,0.0,0
48,2020-W49,13,STK_004,10.0,0.0,0,0.0,0.0,0
48,2020-W49,14,STK_005,10.0,0.0,0,0.0,0.0,0
49,2020-W50,0,USR_001,41.5234,6.9611,9,0.0,19.8197,5
49,2020-W50,1,USR_003,41.5234,5.4893,3,0.0,-4.0164,9
49,2020-W50,2,USR_004,41.5234,6.2699,6,0.0,-13.499,5
49,2020-W50,3,USR_005,41.5234,4.9933,0,0.0,-19.588,5
49,2020-W50,4,USR_007,41.5234,4.0704,5,0.0,-20.2107,5
49,2020-W50,5,USR_008,41.5234,6.6963,0,0.0,-3.2894,7
49,2020-W50,6,USR_009,41.5234,4.7057,8,0.0,5.3275,9
