t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
24,2020-W25,10,STK_001,10.0,0.0,0,0.0,0.0,0
24,2020-W25,11,STK_002,10.0,0.0,0,0.0,0.0,0
24,2020-W25,12,STK_003,10.0,0.0,0,0.0,0.0,0
24,2020-W25,13,STK_004,10.0,0.0,0,0.0,0.0,0
24,2020-W25,14,STK_005,10.0,0.0,0,0.0,0.0,0
25,2020-W26,0,USR_001,41.5234,4.6593,6,0.0,5.9169,7
25,2020-W26,1,USR_003,41.5234,6.3957,0,0.0,24.6488,5
25,2020-W26,2,USR_004,41.5234,6.1875,4,0.0,-23.8448,5
25,2020-W26,3,USR_005,41.5234,4.4634,0,0.0,-21.7682,5
25,2020-W26,4,USR_007,41.5234,5.3808,0,0.0,-14.1384,5
25,2020-W26,5,USR_008,41.5234,6.4985,0,0.0,-2.9966,7
25,2020-W26,6,USR_009,41.5234,7.41,0,0.0,-25.5185,5
25,2020-W26,7,USR_002,41.5234,6.442,0,0.0,-19.8645,5
25,2020-W26,8,USR_010,41.5234,5.1849,0,0.0,-30.2601,5
25,2020-W26,9,USR_006,41.5234,6.928,0,0.0,-8.4345,4
25,2020-W26,10,STK_001,10.0,0.0,0,0.0,0.0,0
25,2020-W26,11,STK_002,10.0,0.0,0,0.0,0.0,0
25,2020-W26,12,STK_003,10.0,0.0,0,0.0,0.0,0
25,2020-W26,13,STK_004,10.0,0.0,0,0.0,0.0,0
25,2020-W26,14,STK_005,10.0,0.0,0,0.0,0.0,0
26,2020-W27,0,USR_001,41.5234,5.4576,9,0.0,-11.59,5
26,2020-W27,1,USR_003,41.5234,5.8723,2,0.0,24.2674,5
26,2020-W27,2,USR_004,41.5234,6.08,8,0.0,-17.5619,5
26,2020-W27,3,USR_005,41.5234,8.995,2,0.0,-23.0527,5
26,2020-W27,4,USR_007,41.5234,5.2179,1,0.0,-4.3035,3
26,2020-W27,5,USR_008,41.5234,5.4822,1,0.0,-2.9441,7
26,2020-W27,6,USR_009,41.5234,7.4389,9,0.0,-17.073,5
26,2020-W27,7,USR_002,41.5234,14.7256,9,0.0,-12.9,5
26,2020-W27,8,USR_010,41.5234,5.5835,9,0.0,-28.6864,5
26,2020-W27,9,USR_006,41.5234,13.8966,7,0.0,-14.5443,5
26,2020-W27,10,STK_001,10.0,0.0,0,0.0,0.0,0
26,2020-W27,11,STK_002,10.0,0.0,0,0.0,0.0,0
26,2020-W27,12,STK_003,10.0,0.0,0,0.0,0.0,0
26,2020-W27,13,STK_004,10.0,0.0,0,0.0,0.0,0
26,2020-W27,14,STK_005,10.0,0.0,0,0.0,0.0,0
27,2020-W28,0,USR_001,41.5234,4.8295,1,0.0,-18.3077,5
27,2020-W28,1,USR_003,41.5234,11.3019,9,0.0,-11.7935,5
27,2020-W28,2,USR_004,41.5234,5.9508,9,0.0,-32.9547,5
27,2020-W28,3,USR_005,41.5234,6.7648,9,0.0,-23.6738,5
27,2020-W28,4,USR_007,41.5234,6.5613,9,0.0,-15.1695,5
27,2020-W28,5,USR_008,41.5234,5.0026,9,0.0,-2.9562,4
27,2020-W28,6,USR_009,41.5234,5.8776,1,0.0,24.5129,5
27,2020-W28,7,USR_002,41.5234,6.7062,9,0.0,-19.3176,5
27,2020-W28,8,USR_010,41.5234,5.9484,1,0.0,-33.1158,5
27,2020-W28,9,USR_006,41.5234,11.288,1,0.0,-12.14,5
27,2020-W28,10,STK_001,10.0,0.0,0,0.0,0.0,0
27,2020-W28,11,STK_002,10.0,0.0,0,0.0,0.0,0
27,2020-W28,12,STK_003,10.0,0.0,0,0.0,0.0,0
27,2020-W28,13,STK_004,10.0,0.0,0,0.0,0.0,0
27,2020-W28,14,STK_005,10.0,0.0,0,0.0,0.0,0
28,2020-W29,0,USR_001,41.5234,6.0368,3,0.0,-21.7882,5
28,2020-W29,1,USR_003,41.5234,4.4638,3,0.0,-4.8244,5
28,2020-W29,2,USR_004,41.5234,4.8927,4,0.0,-14.1464,5
28,2020-W29,3,USR_005,41.5234,4.0292,6,0.0,-16.4641,5
28,2020-W29,4,USR_007,41.5234,4.1646,1,0.0,-7.4384,5
28,2020-W29,5,USR_008,41.5234,4.8287,6,0.0,-3.0819,7
28,2020-W29,6,USR_009,41.5234,4.6222,3,0.0,9.5312,5
28,2020-W29,7,USR_002,41.5234,5.7004,3,0.0,-15.0488,5
28,2020-W29,8,USR_010,41.5234,5.3831,3,0.0,-12.345,5
28,2020-W29,9,USR_006,41.5234,4.7246,6,0.0,-13.5629,5
28,2020-W29,10,STK_001,10.0,0.0,0,0.0,0.0,0
28,2020-W29,11,STK_002,10.0,0.0,0,0.0,0.0,0
28,2020-W29,12,STK_003,10.0,0.0,0,0.0,0.0,0
28,2020-W29,13,STK_004,10.0,0.0,0,0.0,0.0,0
28,2020-W29,14,STK_005,10.0,0.0,0,0.0,0.0,0
29,2020-W30,0,USR_001,41.5234,5.6948,1,0.0,-12.6389,5
29,2020-W30,1,USR_003,41.5234,7.8674,0,0.0,-10.6252,5
29,2020-W30,2,USR_004,41.5234,5.0198,6,0.0,-7.6198,7
29,2020-W30,3,USR_005,41.5234,5.3102,8,0.0,-11.7136,5
29,2020-W30,4,USR_007,41.5234,4.5185,8,0.0,-7.0004,5
29,2020-W30,5,USR_008,41.5234,4.9834,8,0.0,-2.8078,7
29,2020-W30,6,USR_009,41.5234,6.5564,1,0.0,-6.5382,7
29,2020-W30,7,USR_002,41.5234,4.6078,1,0.0,-8.0601,5
29,2020-W30,8,USR_010,41.5234,4.4705,5,0.0,-3.6415,5
29,2020-W30,9,USR_006,41.5234,6.1078,5,0.0,-4.8203,5
29,2020-W30,10,STK_001,10.0,0.0,0,0.0,0.0,0
29,2020-W30,11,STK_002,10.0,0.0,0,0.0,0.0,0
29,2020-W30,12,STK_003,10.0,0.0,0,0.0,0.0,0
29,2020-W30,13,STK_004,10.0,0.0,0,0.0,0.0,0
29,2020-W30,14,STK_005,10.0,0.0,0,0.0,0.0,0
30,2020-W31,0,USR_001,41.5234,5.8282,7,0.0,-12.1403,5
30,2020-W31,1,USR_003,41.5234,5.3725,0,0.0,-13.921,5
30,2020-W31,2,USR_004,41.5234,6.6173,7,0.0,-20.2533,5
30,2020-W31,3,USR_005,41.5234,4.7538,8,0.0,-7.1577,4
30,2020-W31,4,USR_007,41.5234,5.3472,8,0.0,-7.7654,5
30,2020-W31,5,USR_008,41.5234,5.0675,8,0.0,-2.0382,7
30,2020-W31,6,USR_009,41.5234,4.4307,2,0.0,-6.3667,5
30,2020-W31,7,USR_002,41.5234,5.9006,0,0.0,-12.4078,5
30,2020-W31,8,USR_010,41.5234,5.5937,7,0.0,-21.0645,5
30,2020-W31,9,USR_006,41.5234,5.9249,8,0.0,-7.0718,7
30,2020-W31,10,STK_001,10.0,0.0,0,0.0,0.0,0
30,2020-W31,11,STK_002,10.0,0.0,0,0.0,0.0,0
30,2020-W31,12,STK_003,10.0,0.0,0,0.0,0.0,0
30,2020-W31,13,STK_004,10.0,0.0,0,0.0,0.0,0
30,2020-W31,14,STK_005,10.0,0.0,0,0.0,0.0,0
31,2020-W32,0,USR_001,41.5234,5.237,1,0.0,5.249,7
31,2020-W32,1,USR_003,41.5234,5.1684,4,0.0,-4.4733,7
31,2020-W32,2,USR_004,41.5234,4.3863,0,0.0,8.5673,5
31,2020-W32,3,USR_005,41.5234,5.0389,0,0.0,-18.1492,5
31,2020-W32,4,USR_007,41.5234,5.7448,1,0.0,-6.5399,5
31,2020-W32,5,USR_008,41.5234,5.1087,1,0.0,-2.0714,7
31,2020-W32,6,USR_009,41.5234,4.9236,2,0.0,-11.1217,5
31,2020-W32,7,USR_002,41.5234,4.5435,1,0.0,-12.4634,5
31,2020-W32,8,USR_010,41.5234,4.78,4,0.0,-15.4974,5
31,2020-W32,9,USR_006,41.5234,6.338,1,0.0,-13.5052,5
31,2020-W32,10,STK_001,10.0,0.0,0,0.0,0.0,0
31,2020-W32,11,STK_002,10.0,0.0,0,0.0,0.0,0
31,2020-W32,12,STK_003,10.0,0.0,0,0.0,0.0,0
31,2020-W32,13,STK_004,10.0,0.0,0,0.0,0.0,0
31,2020-W32,14,STK_005,10.0,0.0,0,0.0,0.0,0
32,2020-W33,0,USR_001,41.5234,7.1938,4,0.0,-9.0982,5
32,2020-W33,1,USR_003,41.5234,6.4452,4,0.0,-13.6719,5
32,2020-W33,2,USR_004,41.5234,7.2175,4,0.0,-9.888,5
32,2020-W33,3,USR_005,41.5234,9.3593,4,0.0,-14.7699,5
32,2020-W33,4,USR_007,41.5234,7.3336,3,0.0,-11.3335,5
32,2020-W33,5,USR_008,41.5234,10.0262,6,0.0,-2.0784,7
32,2020-W33,6,USR_009,41.5234,8.5109,5,0.0,13.4663,5
32,2020-W33,7,USR_002,41.5234,6.3485,4,0.0,-14.0411,5
32,2020-W33,8,USR_010,41.5234,10.0548,4,0.0,-18.2256,5
32,2020-W33,9,USR_006,41.5234,5.7001,4,0.0,-8.8475,5
32,2020-W33,10,STK_001,10.0,0.0,0,0.0,0.0,0
32,2020-W33,11,STK_002,10.0,0.0,0,0.0,0.0,0
32,2020-W33,12,STK_003,10.0,0.0,0,0.0,0.0,0
32,2020-W33,13,STK_004,10.0,0.0,0,0.0,0.0,0
32,2020-W33,14,STK_005,10.0,0.0,0,0.0,0.0,0
33,2020-W34,0,USR_001,41.5234,4.4353,5,0.0,-14.9875,5
33,2020-W34,1,USR_003,41.5234,4.3413,3,0.0,-7.1921,7
33,2020-W34,2,USR_004,41.5234,5.4774,1,0.0,5.6876,4
33,2020-W34,3,USR_005,41.5234,4.7504,5,0.0,-19.0079,5
33,2020-W34,4,USR_007,41.5234,5.4206,3,0.0,11.0054,5
33,2020-W34,5,USR_008,41.5234,5.6426,4,0.0,-3.202,7
33,2020-W34,6,USR_009,41.5234,4.8611,5,0.0,-8.9408,5
33,2020-W34,7,USR_002,41.5234,5.3979,0,0.0,-13.2723,5
33,2020-W34,8,USR_010,41.5234,3.8909,1,0.0,-20.0068,5
33,2020-W34,9,USR_006,41.5234,4.5545,5,0.0,-4.8677,4
33,2020-W34,10,STK_001,10.0,0.0,0,0.0,0.0,0
33,2020-W34,11,STK_002,10.0,0.0,0,0.0,0.0,0
33,2020-W34,12,STK_003,10.0,0.0,0,0.0,0.0,0
33,2020-W34,13,STK_004,10.0,0.0,0,0.0,0.0,0
33,2020-W34,14,STK_005,10.0,0.0,0,0.0,0.0,0
34,2020-W35,0,USR_001,41.5234,4.846,4,0.0,-6.9039,5
34,2020-W35,1,USR_003,41.5234,5.6707,4,0.0,-7.0854,5
34,2020-W35,2,USR_004,41.5234,4.6682,7,0.0,7.1755,5
34,2020-W35,3,USR_005,41.5234,5.3648,4,0.0,-17.8624,5
34,2020-W35,4,USR_007,41.5234,4.4609,1,0.0,-4.4293,9
34,2020-W35,5,USR_008,41.5234,5.2828,4,0.0,-2.8962,3
34,2020-W35,6,USR_009,41.5234,4.3399,4,0.0,-3.8176,0
34,2020-W35,7,USR_002,41.5234,4.8759,4,0.0,-13.6911,5
34,2020-W35,8,USR_010,41.5234,5.4761,4,0.0,-20.136,5
34,2020-W35,9,USR_006,41.5234,5.0748,1,0.0,-10.2495,5
34,2020-W35,10,STK_001,10.0,0.0,0,0.0,0.0,0
34,2020-W35,11,STK_002,10.0,0.0,0,0.0,0.0,0
34,2020-W35,12,STK_003,10.0,0.0,0,0.0,0.0,0
34,2020-W35,13,STK_004,10.0,0.0,0,0.0,0.0,0
34,2020-W35,14,STK_005,10.0,0.0,0,0.0,0.0,0
35,2020-W36,0,USR_001,41.5234,4.0969,9,0.0,-16.1652,5
35,2020-W36,1,USR_003,41.5234,4.4367,9,0.0,12.2608,5
35,2020-W36,2,USR_004,41.5234,4.299,0,0.0,-10.818,5
35,2020-W36,3,USR_005,41.5234,6.2158,5,0.0,-14.6305,5
35,2020-W36,4,USR_007,41.5234,5.1739,1,0.0,-3.6572,9
35,2020-W36,5,USR_008,41.5234,5.0708,1,0.0,-3.0275,7
35,2020-W36,6,USR_009,41.5234,4.8762,0,0.0,-3.7606,0
35,2020-W36,7,USR_002,41.5234,4.3728,5,0.0,-12.992,5
35,2020-W36,8,USR_010,41.5234,7.1421,0,0.0,-13.1287,5
35,2020-W36,9,USR_006,41.5234,4.6418,1,0.0,-5.9523,5
35,2020-W36,10,STK_001,10.0,0.0,0,0.0,0.0,0
35,2020-W36,11,STK_002,10.0,0.0,0,0.0,0.0,0
35,2020-W36,12,STK_003,10.0,0.0,0,0.0,0.0,0
35,2020-W36,13,STK_004,10.0,0.0,0,0.0,0.0,0
35,2020-W36,14,STK_005,10.0,0.0,0,0.0,0.0,0
36,2020-W37,0,USR_001,41.5234,4.0049,7,0.0,-13.8533,5
36,2020-W37,1,USR_003,41.5234,4.6023,8,0.0,-6.2761,5
36,2020-W37,2,USR_004,41.5234,4.6996,0,0.0,-10.5502,5
36,2020-W37,3,USR_005,41.5234,5.4766,6,0.0,-17.1595,5
36,2020-W37,4,USR_007,41.5234,5.1244,8,0.0,8.5519,5
36,2020-W37,5,USR_008,41.5234,4.8853,6,0.0,-3.1113,3
36,2020-W37,6,USR_009,41.5234,4.5243,8,0.0,-4.7516,4
36,2020-W37,7,USR_002,41.5234,5.283,5,0.0,-12.7577,5
36,2020-W37,8,USR_010,41.5234,6.3666,2,0.0,-12.714,5
36,2020-W37,9,USR_006,41.5234,4.1015,6,0.0,-4.8992,4
36,2020-W37,10,STK_001,10.0,0.0,0,0.0,0.0,0
36,2020-W37,11,STK_002,10.0,0.0,0,0.0,0.0,0
36,2020-W37,12,STK_003,10.0,0.0,0,0.0,0.0,0
36,2020-W37,13,STK_004,10.0,0.0,0,0.0,0.0,0
36,2020-W37,14,STK_005,10.0,0.0,0,0.0,0.0,0
37,2020-W38,0,USR_001,41.5234,4.2848,7,0.0,-15.1617,5
37,2020-W38,1,USR_003,41.5234,5.748,4,0.0,-5.5674,7
37,2020-W38,2,USR_004,41.5234,5.439,0,0.0,-7.3365,5
37,2020-W38,3,USR_005,41.5234,4.7807,6,0.0,-16.7941,5
37,2020-W38,4,USR_007,41.5234,6.0979,0,0.0,-3.7334,9
37,2020-W38,5,USR_008,41.5234,4.5522,6,0.0,-3.0302,7
37,2020-W38,6,USR_009,41.5234,5.7715,3,0.0,-4.0695,4
37,2020-W38,7,USR_002,41.5234,4.3926,0,0.0,-12.3916,5
37,2020-W38,8,USR_010,41.5234,5.3008,4,0.0,-13.7273,5
37,2020-W38,9,USR_006,41.5234,6.2083,0,0.0,-5.2494,4
37,2020-W38,10,STK_001,10.0,0.0,0,0.0,0.0,0
37,2020-W38,11,STK_002,10.0,0.0,0,0.0,0.0,0
37,2020-W38,12,STK_003,10.0,0.0,0,0.0,0.0,0
37,2020-W38,13,STK_004,10.0,0.0,0,0.0,0.0,0
37,2020-W38,14,STK_005,10.0,0.0,0,0.0,0.0,0
38,2020-W39,0,USR_001,41.5234,12.6652,6,0.0,-11.369,5
38,2020-W39,1,USR_003,41.5234,6.1485,6,0.0,-7.3734,5
38,2020-W39,2,USR_004,41.5234,5.3513,4,0.0,6.7179,5
38,2020-W39,3,USR_005,41.5234,5.8105,6,0.0,-14.0096,5
38,2020-W39,4,USR_007,41.5234,5.2701,6,0.0,-6.6121,5
38,2020-W39,5,USR_008,41.5234,7.301,6,0.0,-3.154,7
38,2020-W39,6,USR_009,41.5234,11.0522,0,0.0,-3.1053,3
38,2020-W39,7,USR_002,41.5234,5.9746,4,0.0,-12.8009,5
38,2020-W39,8,USR_010,41.5234,8.0757,6,0.0,-6.7255,7
38,2020-W39,9,USR_006,41.5234,6.4559,6,0.0,-4.4829,7
38,2020-W39,10,STK_001,10.0,0.0,0,0.0,0.0,0
38,2020-W39,11,STK_002,10.0,0.0,0,0.0,0.0,0
38,2020-W39,12,STK_003,10.0,0.0,0,0.0,0.0,0
38,2020-W39,13,STK_004,10.0,0.0,0,0.0,0.0,0
38,2020-W39,14,STK_005,10.0,0.0,0,0.0,0.0,0
39,2020-W40,0,USR_001,41.5234,6.6923,4,0.0,-14.3164,5
39,2020-W40,1,USR_003,41.5234,6.5719,7,0.0,-10.9962,5
39,2020-W40,2,USR_004,41.5234,5.0512,7,0.0,-4.2258,1
39,2020-W40,3,USR_005,41.5234,5.488,0,0.0,-15.3246,5
39,2020-W40,4,USR_007,41.5234,8.0343,7,0.0,-7.0117,5
39,2020-W40,5,USR_008,41.5234,6.7727,9,0.0,-2.9328,7
39,2020-W40,6,USR_009,41.5234,4.8595,0,0.0,8.7769,5
39,2020-W40,7,USR_002,41.5234,5.9253,4,0.0,-12.2592,5
39,2020-W40,8,USR_010,41.5234,6.3384,7,0.0,-18.0738,5
39,2020-W40,9,USR_006,41.5234,4.7692,0,0.0,10.3765,5
39,2020-W40,10,STK_001,10.0,0.0,0,0.0,0.0,0
39,2020-W40,11,STK_002,10.0,0.0,0,0.0,0.0,0
39,2020-W40,12,STK_003,10.0,0.0,0,0.0,0.0,0
39,2020-W40,13,STK_004,10.0,0.0,0,0.0,0.0,0
39,2020-W40,14,STK_005,10.0,0.0,0,0.0,0.0,0
40,2020-W41,0,USR_001,41.5234,4.5547,3,0.0,-9.228,5
40,2020-W41,1,USR_003,41.5234,5.433,8,0.0,-10.9969,5
40,2020-W41,2,USR_004,41.5234,6.3608,1,0.0,11.514,5
40,2020-W41,3,USR_005,41.5234,5.5126,1,0.0,-16.6777,5
40,2020-W41,4,USR_007,41.5234,5.6335,2,0.0,-3.5508,9
40,2020-W41,5,USR_008,41.5234,5.1571,2,0.0,-3.2789,7
40,2020-W41,6,USR_009,41.5234,4.6851,8,0.0,-3.4836,3
40,2020-W41,7,USR_002,41.5234,4.9239,8,0.0,-11.7837,5
40,2020-W41,8,USR_010,41.5234,4.4875,6,0.0,-6.8584,4
40,2020-W41,9,USR_006,41.5234,6.8352,1,0.0,-7.8459,5
40,2020-W41,10,STK_001,10.0,0.0,0,0.0,0.0,0
40,2020-W41,11,STK_002,10.0,0.0,0,0.0,0.0,0
40,2020-W41,12,STK_003,10.0,0.0,0,0.0,0.0,0
40,2020-W41,13,STK_004,10.0,0.0,0,0.0,0.0,0
40,2020-W41,14,STK_005,10.0,0.0,0,0.0,0.0,0
41,2020-W42,0,USR_001,41.5234,5.8345,9,0.0,-16.1363,5
41,2020-W42,1,USR_003,41.5234,4.9653,2,0.0,-4.7736,7
41,2020-W42,2,USR_004,41.5234,5.052,3,0.0,-8.8944,5
41,2020-W42,3,USR_005,41.5234,4.575,7,0.0,-14.5737,5
41,2020-W42,4,USR_007,41.5234,5.5509,1,0.0,-5.5975,5
41,2020-W42,5,USR_008,41.5234,6.3132,9,0.0,-2.6784,7
41,2020-W42,6,USR_009,41.5234,4.2653,1,0.0,-8.9158,5
41,2020-W42,7,USR_002,41.5234,5.936,9,0.0,-12.4301,5
41,2020-W42,8,USR_010,41.5234,5.7397,1,0.0,-13.8109,5
41,2020-W42,9,USR_006,41.5234,6.7962,7,0.0,8.7482,5
41,2020-W42,10,STK_001,10.0,0.0,0,0.0,0.0,0
41,2020-W42,11,STK_002,10.0,0.0,0,0.0,0.0,0
41,2020-W42,12,STK_003,10.0,0.0,0,0.0,0.0,0
41,2020-W42,13,STK_004,10.0,0.0,0,0.0,0.0,0
41,2020-W42,14,STK_005,10.0,0.0,0,0.0,0.0,0
42,2020-W43,0,USR_001,41.5234,4.2286,2,0.0,-14.6217,5
42,2020-W43,1,USR_003,41.5234,5.2899,9,0.0,-6.276,4
42,2020-W43,2,USR_004,41.5234,4.7729,7,0.0,6.9868,4
42,2020-W43,3,USR_005,41.5234,4.6282,1,0.0,-15.6896,5
42,2020-W43,4,USR_007,41.5234,5.2257,2,0.0,-3.4295,7
42,2020-W43,5,USR_008,41.5234,3.8883,1,0.0,-2.8362,7
42,2020-W43,6,USR_009,41.5234,4.6952,4,0.0,-3.3502,4
42,2020-W43,7,USR_002,41.5234,5.0389,9,0.0,-10.4737,5
42,2020-W43,8,USR_010,41.5234,4.6747,2,0.0,-4.0533,5
42,2020-W43,9,USR_006,41.5234,4.4183,2,0.0,-6.7285,5
42,2020-W43,10,STK_001,10.0,0.0,0,0.0,0.0,0
42,2020-W43,11,STK_002,10.0,0.0,0,0.0,0.0,0
42,2020-W43,12,STK_003,10.0,0.0,0,0.0,0.0,0
42,2020-W43,13,STK_004,10.0,0.0,0,0.0,0.0,0
42,2020-W43,14,STK_005,10.0,0.0,0,0.0,0.0,0
43,2020-W44,0,USR_001,41.5234,4.6497,1,0.0,-14.2044,5
43,2020-W44,1,USR_003,41.5234,5.3912,8,0.0,-12.5649,5
43,2020-W44,2,USR_004,41.5234,5.4662,1,0.0,-15.9617,5
43,2020-W44,3,USR_005,41.5234,5.6499,2,0.0,-15.3023,5
43,2020-W44,4,USR_007,41.5234,4.2919,7,0.0,-6.2099,5
43,2020-W44,5,USR_008,41.5234,7.0637,6,0.0,-2.5989,3
43,2020-W44,6,USR_009,41.5234,4.6528,0,0.0,13.6172,5
43,2020-W44,7,USR_002,41.5234,4.8745,0,0.0,-12.6548,5
43,2020-W44,8,USR_010,41.5234,4.7158,2,0.0,-18.3486,5
43,2020-W44,9,USR_006,41.5234,4.4786,1,0.0,8.0987,5
43,2020-W44,10,STK_001,10.0,0.0,0,0.0,0.0,0
43,2020-W44,11,STK_002,10.0,0.0,0,0.0,0.0,0
43,2020-W44,12,STK_003,10.0,0.0,0,0.0,0.0,0
43,2020-W44,13,STK_004,10.0,0.0,0,0.0,0.0,0
43,2020-W44,14,STK_005,10.0,0.0,0,0.0,0.0,0
44,2020-W45,0,USR_001,41.5234,5.8621,9,0.0,-12.6316,5
44,2020-W45,1,USR_003,41.5234,8.132,0,0.0,-5.6189,4
44,2020-W45,2,USR_004,41.5234,5.5975,6,0.0,-6.4672,5
44,2020-W45,3,USR_005,41.5234,5.2316,6,0.0,-14.884,5
44,2020-W45,4,USR_007,41.5234,6.7311,6,0.0,-4.1615,5
44,2020-W45,5,USR_008,41.5234,5.3816,1,0.0,-2.6553,3
44,2020-W45,6,USR_009,41.5234,5.5203,0,0.0,-3.706,0
44,2020-W45,7,USR_002,41.5234,6.3156,6,0.0,-11.6598,5
44,2020-W45,8,USR_010,41.5234,5.888,6,0.0,-14.624,5
44,2020-W45,9,USR_006,41.5234,6.9352,0,0.0,-5.3186,5
44,2020-W45,10,STK_001,10.0,0.0,0,0.0,0.0,0
44,2020-W45,11,STK_002,10.0,0.0,0,0.0,0.0,0
44,2020-W45,12,STK_003,10.0,0.0,0,0.0,0.0,0
44,2020-W45,13,STK_004,10.0,0.0,0,0.0,0.0,0
44,2020-W45,14,STK_005,10.0,0.0,0,0.0,0.0,0
45,2020-W46,0,USR_001,41.5234,4.845,1,0.0,-16.0759,5
45,2020-W46,1,USR_003,41.5234,6.9782,4,0.0,-10.7566,5
45,2020-W46,2,USR_004,41.5234,6.1244,6,0.0,-13.6719,5
45,2020-W46,3,USR_005,41.5234,4.9197,6,0.0,-14.906,5
45,2020-W46,4,USR_007,41.5234,4.8765,9,0.0,-7.465,5
45,2020-W46,5,USR_008,41.5234,5.4881,8,0.0,-2.751,7
45,2020-W46,6,USR_009,41.5234,5.6218,8,0.0,-4.7484,0
45,2020-W46,7,USR_002,41.5234,5.9413,8,0.0,-12.2328,5
45,2020-W46,8,USR_010,41.5234,6.7528,9,0.0,-4.0832,4
45,2020-W46,9,USR_006,41.5234,4.8174,6,0.0,6.8974,5
45,2020-W46,10,STK_001,10.0,0.0,0,0.0,0.0,0
45,2020-W46,11,STK_002,10.0,0.0,0,0.0,0.0,0
45,2020-W46,12,STK_003,10.0,0.0,0,0.0,0.0,0
45,2020-W46,13,STK_004,10.0,0.0,0,0.0,0.0,0
45,2020-W46,14,STK_005,10.0,0.0,0,0.0,0.0,0
46,2020-W47,0,USR_001,41.5234,4.6152,9,0.0,-12.6451,5
46,2020-W47,1,USR_003,41.5234,6.5015,2,0.0,-4.9007,5
46,2020-W47,2,USR_004,41.5234,4.6997,1,0.0,-13.6525,5
46,2020-W47,3,USR_005,41.5234,5.0651,9,0.0,-9.0617,5
46,2020-W47,4,USR_007,41.5234,5.6641,8,0.0,-3.6443,9
46,2020-W47,5,USR_008,41.5234,4.516,3,0.0,-2.5608,7
46,2020-W47,6,USR_009,41.5234,5.9358,9,0.0,-3.3719,7
46,2020-W47,7,USR_002,41.5234,4.9083,8,0.0,-12.2614,5
46,2020-W47,8,USR_010,41.5234,5.5473,2,0.0,-15.4923,5
46,2020-W47,9,USR_006,41.5234,4.3231,2,0.0,-5.9675,5
46,2020-W47,10,STK_001,10.0,0.0,0,0.0,0.0,0
46,2020-W47,11,STK_002,10.0,0.0,0,0.0,0.0,0
46,2020-W47,12,STK_003,10.0,0.0,0,0.0,0.0,0
46,2020-W47,13,STK_004,10.0,0.0,0,0.0,0.0,0
46,2020-W47,14,STK_005,10.0,0.0,0,0.0,0.0,0
47,2020-W48,0,USR_001,41.5234,4.9203,4,0.0,-12.5549,5
47,2020-W48,1,USR_003,41.5234,5.463,9,0.0,-3.6295,4
47,2020-W48,2,USR_004,41.5234,5.5606,8,0.0,-5.9587,7
47,2020-W48,3,USR_005,41.5234,5.2735,9,0.0,-12.4283,5
47,2020-W48,4,USR_007,41.5234,4.6963,8,0.0,-7.6779,5
47,2020-W48,5,USR_008,41.5234,5.0844,8,0.0,-2.6612,7
47,2020-W48,6,USR_009,41.5234,6.7968,8,0.0,-7.398,5
47,2020-W48,7,USR_002,41.5234,5.1565,4,0.0,-5.1757,5
47,2020-W48,8,USR_010,41.5234,5.88,9,0.0,-7.8266,5
47,2020-W48,9,USR_006,41.5234,7.6366,8,0.0,-8.1572,5
47,2020-W48,10,STK_001,10.0,0.0,0,0.0,0.0,0
47,2020-W48,11,STK_002,10.0,0.0,0,0.0,0.0,0
47,2020-W48,12,STK_003,10.0,0.0,0,0.0,0.0,0
47,2020-W48,13,STK_004,10.0,0.0,0,0.0,0.0,0
47,2020-W48,14,STK_005,10.0,0.0,0,0.0,0.0,0
48,2020-W49,0,USR_001,41.5234,4.7734,4,0.0,-4.6384,9
48,2020-W49,1,USR_003,41.5234,4.731,9,0.0,-11.6707,5
48,2020-W49,2,USR_004,41.5234,4.8209,9,0.0,3.654,9
48,2020-W49,3,USR_005,41.5234,4.6992,8,0.0,-14.8189,5
48,2020-W49,4,USR_007,41.5234,5.7992,3,0.0,-4.7808,5
48,2020-W49,5,USR_008,41.5234,5.6827,0,0.0,-2.5658,7
48,2020-W49,6,USR_009,41.5234,5.4503,8,0.0,-3.0695,0
48,2020-W49,7,USR_002,41.5234,4.8939,1,0.0,-12.5792,5
48,2020-W49,8,USR_010,41.5234,4.9748,1,0.0,-19.0754,5
48,2020-W49,9,USR_006,41.5234,6.1929,1,0.0,-3.9441,4
48,2020-W49,10,STK_001,10.0,0.0,0,0.0,0.0,0
48,2020-W49,11,STK_002,10.0,0.0,0,0.0,0.0,0
48,2020-W49,12,STK_003,10.0,0.0,0,0.0,0.0,0
48,2020-W49,13,STK_004,10.0,0.0,0,0.0,0.0,0
48,2020-W49,14,STK_005,10.0,0.0,0,0.0,0.0,0
49,2020-W50,0,USR_001,41.5234,5.3615,4,0.0,-11.7755,5
49,2020-W50,1,USR_003,41.5234,7.0042,8,0.0,-7.2179,5
49,2020-W50,2,USR_004,41.5234,5.6648,8,0.0,-16.8657,5
49,2020-W50,3,USR_005,41.5234,5.3878,8,0.0,-16.2682,5
49,2020-W50,4,USR_007,41.5234,6.4046,8,0.0,-3.9571,9
49,2020-W50,5,USR_008,41.5234,6.0069,8,0.0,-2.5978,7
