t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
48,1,41.5234,4.7310,9,0.0000,-11.6707,5
48,2,41.5234,4.8209,9,0.0000,3.6540,9
48,3,41.5234,4.6992,8,0.0000,-14.8189,5
48,4,41.5234,5.7992,3,0.0000,-4.7808,5
48,5,41.5234,5.6827,0,0.0000,-2.5658,7
48,6,41.5234,5.4503,8,0.0000,-3.0695,0
48,7,41.5234,4.8939,1,0.0000,-12.5792,5
48,8,41.5234,4.9748,1,0.0000,-19.0754,5
48,9,41.5234,6.1929,1,0.0000,-3.9441,4
49,0,41.5234,5.3615,4,0.0000,-11.7755,5
49,1,41.5234,7.0042,8,0.0000,-7.2179,5
49,2,41.5234,5.6648,8,0.0000,-16.8657,5
49,3,41.5234,5.3878,8,0.0000,-16.2682,5
49,4,41.5234,6.4046,8,0.0000,-3.9571,9
49,5,41.5234,6.0069,8,0.0000,-2.5978,7
49,6,41.5234,5.5168,4,0.0000,7.8526,5
49,7,41.5234,5.7421,8,0.0000,-12.3182,5
49,8,41.5234,4.4253,3,0.0000,-10.4297,5
49,9,41.5234,5.5203,3,0.0000,-3.8421,4
50,0,41.5234,7.1863,6,0.0000,-14.5541,5
50,1,41.5234,11.7911,6,0.0000,-3.9064,7
50,2,41.5234,7.2503,6,0.0000,7.2863,5
50,3,41.5234,5.8889,6,0.0000,-14.7055,5
50,4,41.5234,7.3717,6,0.0000,-6.5617,5
50,5,41.5234,6.8716,6,0.0000,-2.5788,3
50,6,41.5234,9.9858,1,0.0000,-4.1085,7
50,7,41.5234,5.1647,6,0.0000,-11.4114,5
50,8,41.5234,6.4628,6,0.0000,-18.2519,5
50,9,41.5234,8.2979,6,0.0000,6.5290,5
51,0,41.5234,4.9329,3,0.0000,-16.6981,5
51,1,41.5234,6.2301,3,0.0000,-11.1532,5
51,2,41.5234,6.3671,3,0.0000,-6.0253,7
51,3,41.5234,7.7666,0,0.0000,-17.5349,5
51,4,41.5234,5.6048,3,0.0000,-6.1607,5
51,5,41.5234,4.7199,9,0.0000,-2.6419,7
51,6,41.5234,8.5532,0,0.0000,-9.3075,5
51,7,41.5234,6.5082,0,0.0000,-9.3007,5
51,8,41.5234,5.5629,0,0.0000,-4.1594,2
51,9,41.5234,5.4846,3,0.0000,12.5018,5
