t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
9,2020-W10,0,12,STK_003,99283609821724.5,0.358796,-0.0
9,2020-W10,0,13,STK_004,99283609821724.5,0.358796,-0.0
9,2020-W10,0,14,STK_005,99283609821724.5,0.358796,-0.0
9,2020-W10,1,0,USR_001,72886064213830.89,0.263399,0.713607
9,2020-W10,1,1,USR_003,72886064213830.89,0.263399,-0.016643
9,2020-W10,1,2,USR_004,72886064213830.89,0.263399,0.363331
9,2020-W10,1,3,USR_005,72886064213830.89,0.263399,-0.318273
9,2020-W10,1,4,USR_007,72886064213830.89,0.263399,-0.093532
9,2020-W10,1,5,USR_008,72886064213830.89,0.263399,-0.1513
9,2020-W10,1,6,USR_009,72886064213830.89,0.263399,-0.426758
9,2020-W10,1,7,USR_002,72886064213830.89,0.263399,-0.185828
9,2020-W10,1,8,USR_010,72886064213830.89,0.263399,0.024321
9,2020-W10,1,9,USR_006,72886064213830.89,0.263399,0.091075
9,2020-W10,1,10,STK_001,72886064213830.89,0.263399,0.0
9,2020-W10,1,11,STK_002,72886064213830.89,0.263399,0.0
9,2020-W10,1,12,STK_003,72886064213830.89,0.263399,0.0
9,2020-W10,1,13,STK_004,72886064213830.89,0.263399,0.0
9,2020-W10,1,14,STK_005,72886064213830.89,0.263399,0.0
9,2020-W10,2,0,USR_001,54137686204160.68,0.195645,0.286158
9,2020-W10,2,1,USR_003,54137686204160.68,0.195645,0.144219
9,2020-W10,2,2,USR_004,54137686204160.68,0.195645,-0.043781
9,2020-W10,2,3,USR_005,54137686204160.68,0.195645,-0.018406
9,2020-W10,2,4,USR_007,54137686204160.68,0.195645,-0.046714
9,2020-W10,2,5,USR_008,54137686204160.68,0.195645,-0.079043
9,2020-W10,2,6,USR_009,54137686204160.68,0.195645,0.554511
9,2020-W10,2,7,USR_002,54137686204160.68,0.195645,-0.417882
9,2020-W10,2,8,USR_010,54137686204160.68,0.195645,0.218315
9,2020-W10,2,9,USR_006,54137686204160.68,0.195645,-0.597377
9,2020-W10,2,10,STK_001,54137686204160.68,0.195645,0.0
9,2020-W10,2,11,STK_002,54137686204160.68,0.195645,0.0
9,2020-W10,2,12,STK_003,54137686204160.68,0.195645,0.0
9,2020-W10,2,13,STK_004,54137686204160.68,0.195645,0.0
9,2020-W10,2,14,STK_005,54137686204160.68,0.195645,0.0
10,2020-W11,0,0,USR_001,91027246524836.48,0.360351,-0.512141
10,2020-W11,0,1,USR_003,91027246524836.48,0.360351,0.468319
10,2020-W11,0,2,USR_004,91027246524836.48,0.360351,0.640013
10,2020-W11,0,3,USR_005,91027246524836.48,0.360351,-0.112874
10,2020-W11,0,4,USR_007,91027246524836.48,0.360351,-0.139912
10,2020-W11,0,5,USR_008,91027246524836.48,0.360351,0.018309
10,2020-W11,0,6,USR_009,91027246524836.48,0.360351,-0.076977
10,2020-W11,0,7,USR_002,91027246524836.48,0.360351,-0.24556
10,2020-W11,0,8,USR_010,91027246524836.48,0.360351,0.047969
10,2020-W11,0,9,USR_006,91027246524836.48,0.360351,-0.087147
10,2020-W11,0,10,STK_001,91027246524836.48,0.360351,-0.0
10,2020-W11,0,11,STK_002,91027246524836.48,0.360351,-0.0
10,2020-W11,0,12,STK_003,91027246524836.48,0.360351,-0.0
10,2020-W11,0,13,STK_004,91027246524836.48,0.360351,-0.0
10,2020-W11,0,14,STK_005,91027246524836.48,0.360351,-0.0
10,2020-W11,1,0,USR_001,64905962197012.93,0.256944,0.69978
10,2020-W11,1,1,USR_003,64905962197012.93,0.256944,0.000181
10,2020-W11,1,2,USR_004,64905962197012.93,0.256944,0.373903
10,2020-W11,1,3,USR_005,64905962197012.93,0.256944,-0.324937
10,2020-W11,1,4,USR_007,64905962197012.93,0.256944,-0.095381
10,2020-W11,1,5,USR_008,64905962197012.93,0.256944,-0.149274
10,2020-W11,1,6,USR_009,64905962197012.93,0.256944,-0.433329
10,2020-W11,1,7,USR_002,64905962197012.93,0.256944,-0.188304
10,2020-W11,1,8,USR_010,64905962197012.93,0.256944,0.017324
10,2020-W11,1,9,USR_006,64905962197012.93,0.256944,0.100038
10,2020-W11,1,10,STK_001,64905962197012.93,0.256944,0.0
10,2020-W11,1,11,STK_002,64905962197012.93,0.256944,0.0
10,2020-W11,1,12,STK_003,64905962197012.93,0.256944,0.0
10,2020-W11,1,13,STK_004,64905962197012.93,0.256944,0.0
10,2020-W11,1,14,STK_005,64905962197012.93,0.256944,0.0
10,2020-W11,2,0,USR_001,48449034962539.05,0.191796,0.302873
10,2020-W11,2,1,USR_003,48449034962539.05,0.191796,0.114091
10,2020-W11,2,2,USR_004,48449034962539.05,0.191796,-0.041454
10,2020-W11,2,3,USR_005,48449034962539.05,0.191796,-0.00957
10,2020-W11,2,4,USR_007,48449034962539.05,0.191796,-0.045663
10,2020-W11,2,5,USR_008,48449034962539.05,0.191796,-0.08259
10,2020-W11,2,6,USR_009,48449034962539.05,0.191796,0.547467
10,2020-W11,2,7,USR_002,48449034962539.05,0.191796,-0.41076
10,2020-W11,2,8,USR_010,48449034962539.05,0.191796,0.228739
10,2020-W11,2,9,USR_006,48449034962539.05,0.191796,-0.603133
10,2020-W11,2,10,STK_001,48449034962539.05,0.191796,0.0
10,2020-W11,2,11,STK_002,48449034962539.05,0.191796,0.0
10,2020-W11,2,12,STK_003,48449034962539.05,0.191796,0.0
10,2020-W11,2,13,STK_004,48449034962539.05,0.191796,0.0
10,2020-W11,2,14,STK_005,48449034962539.05,0.191796,0.0
11,2020-W12,0,0,USR_001,81947405938074.12,0.357553,-0.513285
11,2020-W12,0,1,USR_003,81947405938074.12,0.357553,0.46797
11,2020-W12,0,2,USR_004,81947405938074.12,0.357553,0.639308
11,2020-W12,0,3,USR_005,81947405938074.12,0.357553,-0.113874
11,2020-W12,0,4,USR_007,81947405938074.12,0.357553,-0.140765
11,2020-W12,0,5,USR_008,81947405938074.12,0.357553,0.018868
11,2020-W12,0,6,USR_009,81947405938074.12,0.357553,-0.076139
11,2020-W12,0,7,USR_002,81947405938074.12,0.357553,-0.244288
11,2020-W12,0,8,USR_010,81947405938074.12,0.357553,0.050031
11,2020-W12,0,9,USR_006,81947405938074.12,0.357553,-0.087826
11,2020-W12,0,10,STK_001,81947405938074.12,0.357553,-0.0
11,2020-W12,0,11,STK_002,81947405938074.12,0.357553,-0.0
11,2020-W12,0,12,STK_003,81947405938074.12,0.357553,-0.0
11,2020-W12,0,13,STK_004,81947405938074.12,0.357553,-0.0
11,2020-W12,0,14,STK_005,81947405938074.12,0.357553,-0.0
11,2020-W12,1,0,USR_001,58461782755598.11,0.255081,0.699211
11,2020-W12,1,1,USR_003,58461782755598.11,0.255081,0.00121
11,2020-W12,1,2,USR_004,58461782755598.11,0.255081,0.375428
11,2020-W12,1,3,USR_005,58461782755598.11,0.255081,-0.321883
11,2020-W12,1,4,USR_007,58461782755598.11,0.255081,-0.093313
11,2020-W12,1,5,USR_008,58461782755598.11,0.255081,-0.14983
11,2020-W12,1,6,USR_009,58461782755598.11,0.255081,-0.434263
11,2020-W12,1,7,USR_002,58461782755598.11,0.255081,-0.190647
11,2020-W12,1,8,USR_010,58461782755598.11,0.255081,0.012583
11,2020-W12,1,9,USR_006,58461782755598.11,0.255081,0.101503
11,2020-W12,1,10,STK_001,58461782755598.11,0.255081,0.0
11,2020-W12,1,11,STK_002,58461782755598.11,0.255081,0.0
11,2020-W12,1,12,STK_003,58461782755598.11,0.255081,0.0
11,2020-W12,1,13,STK_004,58461782755598.11,0.255081,0.0
11,2020-W12,1,14,STK_005,58461782755598.11,0.255081,0.0
11,2020-W12,2,0,USR_001,43618342818022.555,0.190316,0.303798
11,2020-W12,2,1,USR_003,43618342818022.555,0.190316,0.113825
11,2020-W12,2,2,USR_004,43618342818022.555,0.190316,-0.041892
11,2020-W12,2,3,USR_005,43618342818022.555,0.190316,-0.012857
11,2020-W12,2,4,USR_007,43618342818022.555,0.190316,-0.04772
11,2020-W12,2,5,USR_008,43618342818022.555,0.190316,-0.08239
11,2020-W12,2,6,USR_009,43618342818022.555,0.190316,0.546548
11,2020-W12,2,7,USR_002,43618342818022.555,0.190316,-0.408577
11,2020-W12,2,8,USR_010,43618342818022.555,0.190316,0.2326
11,2020-W12,2,9,USR_006,43618342818022.555,0.190316,-0.603335
11,2020-W12,2,10,STK_001,43618342818022.555,0.190316,0.0
11,2020-W12,2,11,STK_002,43618342818022.555,0.190316,0.0
11,2020-W12,2,12,STK_003,43618342818022.555,0.190316,0.0
11,2020-W12,2,13,STK_004,43618342818022.555,0.190316,0.0
11,2020-W12,2,14,STK_005,43618342818022.555,0.190316,0.0
12,2020-W13,0,0,USR_001,76585078196982.89,0.325393,0.089279
12,2020-W13,0,1,USR_003,76585078196982.89,0.325393,-0.290603
12,2020-W13,0,2,USR_004,76585078196982.89,0.325393,-0.78828
12,2020-W13,0,3,USR_005,76585078196982.89,0.325393,0.275593
12,2020-W13,0,4,USR_007,76585078196982.89,0.325393,0.20811
12,2020-W13,0,5,USR_008,76585078196982.89,0.325393,0.009247
12,2020-W13,0,6,USR_009,76585078196982.89,0.325393,0.353629
12,2020-W13,0,7,USR_002,76585078196982.89,0.325393,0.199149
12,2020-W13,0,8,USR_010,76585078196982.89,0.325393,-0.044774
12,2020-W13,0,9,USR_006,76585078196982.89,0.325393,-0.01135
12,2020-W13,0,10,STK_001,76585078196982.89,0.325393,0.0
12,2020-W13,0,11,STK_002,76585078196982.89,0.325393,0.0
12,2020-W13,0,12,STK_003,76585078196982.89,0.325393,0.0
12,2020-W13,0,13,STK_004,76585078196982.89,0.325393,0.0
12,2020-W13,0,14,STK_005,76585078196982.89,0.325393,0.0
12,2020-W13,1,0,USR_001,71090387988782.84,0.302048,-0.787699
12,2020-W13,1,1,USR_003,71090387988782.84,0.302048,0.383402
12,2020-W13,1,2,USR_004,71090387988782.84,0.302048,-0.008674
12,2020-W13,1,3,USR_005,71090387988782.84,0.302048,0.20001
12,2020-W13,1,4,USR_007,71090387988782.84,0.302048,0.044348
12,2020-W13,1,5,USR_008,71090387988782.84,0.302048,0.060404
12,2020-W13,1,6,USR_009,71090387988782.84,0.302048,0.376573
12,2020-W13,1,7,USR_002,71090387988782.84,0.302048,-0.120573
12,2020-W13,1,8,USR_010,71090387988782.84,0.302048,0.02503
12,2020-W13,1,9,USR_006,71090387988782.84,0.302048,-0.172822
12,2020-W13,1,10,STK_001,71090387988782.84,0.302048,0.0
12,2020-W13,1,11,STK_002,71090387988782.84,0.302048,0.0
12,2020-W13,1,12,STK_003,71090387988782.84,0.302048,0.0
12,2020-W13,1,13,STK_004,71090387988782.84,0.302048,0.0
12,2020-W13,1,14,STK_005,71090387988782.84,0.302048,0.0
12,2020-W13,2,0,USR_001,40659589708794.78,0.172754,0.447199
12,2020-W13,2,1,USR_003,40659589708794.78,0.172754,0.159017
12,2020-W13,2,2,USR_004,40659589708794.78,0.172754,0.019463
12,2020-W13,2,3,USR_005,40659589708794.78,0.172754,-0.081947
12,2020-W13,2,4,USR_007,40659589708794.78,0.172754,-0.048859
12,2020-W13,2,5,USR_008,40659589708794.78,0.172754,-0.131737
12,2020-W13,2,6,USR_009,40659589708794.78,0.172754,0.430227
12,2020-W13,2,7,USR_002,40659589708794.78,0.172754,-0.466718
12,2020-W13,2,8,USR_010,40659589708794.78,0.172754,0.218528
12,2020-W13,2,9,USR_006,40659589708794.78,0.172754,-0.545174
12,2020-W13,2,10,STK_001,40659589708794.78,0.172754,0.0
12,2020-W13,2,11,STK_002,40659589708794.78,0.172754,0.0
12,2020-W13,2,12,STK_003,40659589708794.78,0.172754,0.0
12,2020-W13,2,13,STK_004,40659589708794.78,0.172754,0.0
12,2020-W13,2,14,STK_005,40659589708794.78,0.172754,0.0
13,2020-W14,0,0,USR_001,103978148303655.5,0.401025,-0.241817
13,2020-W14,0,1,USR_003,103978148303655.5,0.401025,0.094815
13,2020-W14,0,2,USR_004,103978148303655.5,0.401025,-0.671858
13,2020-W14,0,3,USR_005,103978148303655.5,0.401025,0.323382
13,2020-W14,0,4,USR_007,103978148303655.5,0.401025,0.128937
13,2020-W14,0,5,USR_008,103978148303655.5,0.401025,-0.011833
13,2020-W14,0,6,USR_009,103978148303655.5,0.401025,0.583244
13,2020-W14,0,7,USR_002,103978148303655.5,0.401025,-0.035306
13,2020-W14,0,8,USR_010,103978148303655.5,0.401025,-0.040035
13,2020-W14,0,9,USR_006,103978148303655.5,0.401025,-0.129528
13,2020-W14,0,10,STK_001,103978148303655.5,0.401025,-0.0
13,2020-W14,0,11,STK_002,103978148303655.5,0.401025,-0.0
13,2020-W14,0,12,STK_003,103978148303655.5,0.401025,-0.0
13,2020-W14,0,13,STK_004,103978148303655.5,0.401025,-0.0
13,2020-W14,0,14,STK_005,103978148303655.5,0.401025,-0.0
13,2020-W14,1,0,USR_001,73026075143810.16,0.281648,0.686909
13,2020-W14,1,1,USR_003,73026075143810.16,0.281648,-0.495067
13,2020-W14,1,2,USR_004,73026075143810.16,0.281648,-0.435889
13,2020-W14,1,3,USR_005,73026075143810.16,0.281648,-0.003632
13,2020-W14,1,4,USR_007,73026075143810.16,0.281648,0.09694
13,2020-W14,1,5,USR_008,73026075143810.16,0.281648,-0.038548
13,2020-W14,1,6,USR_009,73026075143810.16,0.281648,-0.117392
13,2020-W14,1,7,USR_002,73026075143810.16,0.281648,0.220415
13,2020-W14,1,8,USR_010,73026075143810.16,0.281648,-0.046546
13,2020-W14,1,9,USR_006,73026075143810.16,0.281648,0.13281
13,2020-W14,1,10,STK_001,73026075143810.16,0.281648,0.0
13,2020-W14,1,11,STK_002,73026075143810.16,0.281648,0.0
13,2020-W14,1,12,STK_003,73026075143810.16,0.281648,0.0
13,2020-W14,1,13,STK_004,73026075143810.16,0.281648,0.0
13,2020-W14,1,14,STK_005,73026075143810.16,0.281648,0.0
13,2020-W14,2,0,USR_001,39159197987794.76,0.15103,0.531298
13,2020-W14,2,1,USR_003,39159197987794.76,0.15103,0.253745
13,2020-W14,2,2,USR_004,39159197987794.76,0.15103,0.063477
13,2020-W14,2,3,USR_005,39159197987794.76,0.15103,-0.217619
13,2020-W14,2,4,USR_007,39159197987794.76,0.15103,-0.25051
13,2020-W14,2,5,USR_008,39159197987794.76,0.15103,-0.160071
13,2020-W14,2,6,USR_009,39159197987794.76,0.15103,0.326456
13,2020-W14,2,7,USR_002,39159197987794.76,0.15103,-0.398702
13,2020-W14,2,8,USR_010,39159197987794.76,0.15103,0.270253
13,2020-W14,2,9,USR_006,39159197987794.76,0.15103,-0.418327
13,2020-W14,2,10,STK_001,39159197987794.76,0.15103,0.0
13,2020-W14,2,11,STK_002,39159197987794.76,0.15103,0.0
13,2020-W14,2,12,STK_003,39159197987794.76,0.15103,0.0
13,2020-W14,2,13,STK_004,39159197987794.76,0.15103,0.0
13,2020-W14,2,14,STK_005,39159197987794.76,0.15103,0.0
14,2020-W15,0,0,USR_001,94881386954780.95,0.391073,-0.158796
14,2020-W15,0,1,USR_003,94881386954780.95,0.391073,0.176377
14,2020-W15,0,2,USR_004,94881386954780.95,0.391073,-0.58735
14,2020-W15,0,3,USR_005,94881386954780.95,0.391073,0.320285
14,2020-W15,0,4,USR_007,94881386954780.95,0.391073,0.054533
14,2020-W15,0,5,USR_008,94881386954780.95,0.391073,-0.050306
14,2020-W15,0,6,USR_009,94881386954780.95,0.391073,0.652492
14,2020-W15,0,7,USR_002,94881386954780.95,0.391073,-0.175983
14,2020-W15,0,8,USR_010,94881386954780.95,0.391073,-0.055823
14,2020-W15,0,9,USR_006,94881386954780.95,0.391073,-0.175429
14,2020-W15,0,10,STK_001,94881386954780.95,0.391073,-0.0
14,2020-W15,0,11,STK_002,94881386954780.95,0.391073,-0.0
14,2020-W15,0,12,STK_003,94881386954780.95,0.391073,-0.0
14,2020-W15,0,13,STK_004,94881386954780.95,0.391073,-0.0
14,2020-W15,0,14,STK_005,94881386954780.95,0.391073,-0.0
14,2020-W15,1,0,USR_001,75399356479604.92,0.310774,0.626492
14,2020-W15,1,1,USR_003,75399356479604.92,0.310774,-0.523244
14,2020-W15,1,2,USR_004,75399356479604.92,0.310774,-0.483401
14,2020-W15,1,3,USR_005,75399356479604.92,0.310774,0.018431
14,2020-W15,1,4,USR_007,75399356479604.92,0.310774,0.166075
14,2020-W15,1,5,USR_008,75399356479604.92,0.310774,-0.022283
14,2020-W15,1,6,USR_009,75399356479604.92,0.310774,-0.07811
14,2020-W15,1,7,USR_002,75399356479604.92,0.310774,0.224434
14,2020-W15,1,8,USR_010,75399356479604.92,0.310774,-0.043553
14,2020-W15,1,9,USR_006,75399356479604.92,0.310774,0.11516
14,2020-W15,1,10,STK_001,75399356479604.92,0.310774,0.0
14,2020-W15,1,11,STK_002,75399356479604.92,0.310774,0.0
14,2020-W15,1,12,STK_003,75399356479604.92,0.310774,0.0
14,2020-W15,1,13,STK_004,75399356479604.92,0.310774,0.0
14,2020-W15,1,14,STK_005,75399356479604.92,0.310774,0.0
14,2020-W15,2,0,USR_001,33998347558315.742,0.140131,0.542296
14,2020-W15,2,1,USR_003,33998347558315.742,0.140131,0.384437
14,2020-W15,2,2,USR_004,33998347558315.742,0.140131,-0.042977
14,2020-W15,2,3,USR_005,33998347558315.742,0.140131,-0.341719
14,2020-W15,2,4,USR_007,33998347558315.742,0.140131,-0.394122
14,2020-W15,2,5,USR_008,33998347558315.742,0.140131,-0.164527
14,2020-W15,2,6,USR_009,33998347558315.742,0.140131,0.089227
14,2020-W15,2,7,USR_002,33998347558315.742,0.140131,-0.152381
14,2020-W15,2,8,USR_010,33998347558315.742,0.140131,0.373605
14,2020-W15,2,9,USR_006,33998347558315.742,0.140131,-0.293839
14,2020-W15,2,10,STK_001,33998347558315.742,0.140131,0.0
14,2020-W15,2,11,STK_002,33998347558315.742,0.140131,0.0
14,2020-W15,2,12,STK_003,33998347558315.742,0.140131,0.0
14,2020-W15,2,13,STK_004,33998347558315.742,0.140131,0.0
14,2020-W15,2,14,STK_005,33998347558315.742,0.140131,0.0
15,2020-W16,0,0,USR_001,86914550905597.72,0.353017,0.029254
15,2020-W16,0,1,USR_003,86914550905597.72,0.353017,-0.061654
15,2020-W16,0,2,USR_004,86914550905597.72,0.353017,0.666185
15,2020-W16,0,3,USR_005,86914550905597.72,0.353017,-0.298263
15,2020-W16,0,4,USR_007,86914550905597.72,0.353017,-0.09538
15,2020-W16,0,5,USR_008,86914550905597.72,0.353017,0.066818
15,2020-W16,0,6,USR_009,86914550905597.72,0.353017,-0.641131
15,2020-W16,0,7,USR_002,86914550905597.72,0.353017,0.122361
15,2020-W16,0,8,USR_010,86914550905597.72,0.353017,0.089098
15,2020-W16,0,9,USR_006,86914550905597.72,0.353017,0.122712
15,2020-W16,0,10,STK_001,86914550905597.72,0.353017,0.0
15,2020-W16,0,11,STK_002,86914550905597.72,0.353017,0.0
15,2020-W16,0,12,STK_003,86914550905597.72,0.353017,0.0
15,2020-W16,0,13,STK_004,86914550905597.72,0.353017,0.0
15,2020-W16,0,14,STK_005,86914550905597.72,0.353017,0.0
15,2020-W16,1,0,USR_001,80531448102776.92,0.327091,-0.5495
15,2020-W16,1,1,USR_003,80531448102776.92,0.327091,0.587171
15,2020-W16,1,2,USR_004,80531448102776.92,0.327091,0.355846
15,2020-W16,1,3,USR_005,80531448102776.92,0.327091,0.034525
15,2020-W16,1,4,USR_007,80531448102776.92,0.327091,-0.231968
15,2020-W16,1,5,USR_008,80531448102776.92,0.327091,-0.023321
15,2020-W16,1,6,USR_009,80531448102776.92,0.327091,0.224352
15,2020-W16,1,7,USR_002,80531448102776.92,0.327091,-0.273121
15,2020-W16,1,8,USR_010,80531448102776.92,0.327091,0.07674
15,2020-W16,1,9,USR_006,80531448102776.92,0.327091,-0.200725
15,2020-W16,1,10,STK_001,80531448102776.92,0.327091,0.0
15,2020-W16,1,11,STK_002,80531448102776.92,0.327091,0.0
15,2020-W16,1,12,STK_003,80531448102776.92,0.327091,0.0
15,2020-W16,1,13,STK_004,80531448102776.92,0.327091,0.0
15,2020-W16,1,14,STK_005,80531448102776.92,0.327091,0.0
15,2020-W16,2,0,USR_001,40232087038452.87,0.163409,0.643523
15,2020-W16,2,1,USR_003,40232087038452.87,0.163409,0.26101
15,2020-W16,2,2,USR_004,40232087038452.87,0.163409,-0.072839
15,2020-W16,2,3,USR_005,40232087038452.87,0.163409,-0.248983
15,2020-W16,2,4,USR_007,40232087038452.87,0.163409,-0.412698
15,2020-W16,2,5,USR_008,40232087038452.87,0.163409,-0.166762
15,2020-W16,2,6,USR_009,40232087038452.87,0.163409,0.05755
15,2020-W16,2,7,USR_002,40232087038452.87,0.163409,-0.11061
15,2020-W16,2,8,USR_010,40232087038452.87,0.163409,0.368079
15,2020-W16,2,9,USR_006,40232087038452.87,0.163409,-0.31827
15,2020-W16,2,10,STK_001,40232087038452.87,0.163409,0.0
15,2020-W16,2,11,STK_002,40232087038452.87,0.163409,0.0
15,2020-W16,2,12,STK_003,40232087038452.87,0.163409,0.0
15,2020-W16,2,13,STK_004,40232087038452.87,0.163409,0.0
15,2020-W16,2,14,STK_005,40232087038452.87,0.163409,0.0
16,2020-W17,0,0,USR_001,84065124988531.03,0.333582,0.064864
16,2020-W17,0,1,USR_003,84065124988531.03,0.333582,-0.108937
16,2020-W17,0,2,USR_004,84065124988531.03,0.333582,0.752865
16,2020-W17,0,3,USR_005,84065124988531.03,0.333582,-0.245153
16,2020-W17,0,4,USR_007,84065124988531.03,0.333582,-0.184546
16,2020-W17,0,5,USR_008,84065124988531.03,0.333582,0.081469
16,2020-W17,0,6,USR_009,84065124988531.03,0.333582,-0.549623
16,2020-W17,0,7,USR_002,84065124988531.03,0.333582,0.067559
16,2020-W17,0,8,USR_010,84065124988531.03,0.333582,0.094621
16,2020-W17,0,9,USR_006,84065124988531.03,0.333582,0.026882
16,2020-W17,0,10,STK_001,84065124988531.03,0.333582,0.0
16,2020-W17,0,11,STK_002,84065124988531.03,0.333582,0.0
16,2020-W17,0,12,STK_003,84065124988531.03,0.333582,0.0
16,2020-W17,0,13,STK_004,84065124988531.03,0.333582,0.0
16,2020-W17,0,14,STK_005,84065124988531.03,0.333582,0.0
16,2020-W17,1,0,USR_001,80691906597089.11,0.320197,-0.583827
16,2020-W17,1,1,USR_003,80691906597089.11,0.320197,0.620724
16,2020-W17,1,2,USR_004,80691906597089.11,0.320197,0.291798
16,2020-W17,1,3,USR_005,80691906597089.11,0.320197,0.031344
16,2020-W17,1,4,USR_007,80691906597089.11,0.320197,-0.190502
16,2020-W17,1,5,USR_008,80691906597089.11,0.320197,-0.031049
16,2020-W17,1,6,USR_009,80691906597089.11,0.320197,0.224174
16,2020-W17,1,7,USR_002,80691906597089.11,0.320197,-0.260666
16,2020-W17,1,8,USR_010,80691906597089.11,0.320197,0.065325
16,2020-W17,1,9,USR_006,80691906597089.11,0.320197,-0.167321
16,2020-W17,1,10,STK_001,80691906597089.11,0.320197,0.0
16,2020-W17,1,11,STK_002,80691906597089.11,0.320197,0.0
16,2020-W17,1,12,STK_003,80691906597089.11,0.320197,0.0
16,2020-W17,1,13,STK_004,80691906597089.11,0.320197,0.0
16,2020-W17,1,14,STK_005,80691906597089.11,0.320197,0.0
16,2020-W17,2,0,USR_001,45991768654638.72,0.182502,0.593828
16,2020-W17,2,1,USR_003,45991768654638.72,0.182502,0.096319
16,2020-W17,2,2,USR_004,45991768654638.72,0.182502,0.00751
16,2020-W17,2,3,USR_005,45991768654638.72,0.182502,-0.101906
16,2020-W17,2,4,USR_007,45991768654638.72,0.182502,-0.439717
16,2020-W17,2,5,USR_008,45991768654638.72,0.182502,-0.134068
16,2020-W17,2,6,USR_009,45991768654638.72,0.182502,0.251209
16,2020-W17,2,7,USR_002,45991768654638.72,0.182502,-0.176779
16,2020-W17,2,8,USR_010,45991768654638.72,0.182502,0.350126
16,2020-W17,2,9,USR_006,45991768654638.72,0.182502,-0.44652
16,2020-W17,2,10,STK_001,45991768654638.72,0.182502,0.0
16,2020-W17,2,11,STK_002,45991768654638.72,0.182502,0.0
16,2020-W17,2,12,STK_003,45991768654638.72,0.182502,0.0
16,2020-W17,2,13,STK_004,45991768654638.72,0.182502,0.0
16,2020-W17,2,14,STK_005,45991768654638.72,0.182502,0.0
17,2020-W18,0,0,USR_001,84554830600767.78,0.340085,-0.605772
17,2020-W18,0,1,USR_003,84554830600767.78,0.340085,0.6889
17,2020-W18,0,2,USR_004,84554830600767.78,0.340085,0.132545
17,2020-W18,0,3,USR_005,84554830600767.78,0.340085,0.022024
17,2020-W18,0,4,USR_007,84554830600767.78,0.340085,-0.082844
17,2020-W18,0,5,USR_008,84554830600767.78,0.340085,-0.048667
17,2020-W18,0,6,USR_009,84554830600767.78,0.340085,0.256967
17,2020-W18,0,7,USR_002,84554830600767.78,0.340085,-0.236506
17,2020-W18,0,8,USR_010,84554830600767.78,0.340085,-0.038965
17,2020-W18,0,9,USR_006,84554830600767.78,0.340085,-0.087682
17,2020-W18,0,10,STK_001,84554830600767.78,0.340085,-0.0
17,2020-W18,0,11,STK_002,84554830600767.78,0.340085,-0.0
17,2020-W18,0,12,STK_003,84554830600767.78,0.340085,-0.0
17,2020-W18,0,13,STK_004,84554830600767.78,0.340085,-0.0
17,2020-W18,0,14,STK_005,84554830600767.78,0.340085,-0.0
17,2020-W18,1,0,USR_001,78466372191789.95,0.315597,0.02287
17,2020-W18,1,1,USR_003,78466372191789.95,0.315597,-0.031774
17,2020-W18,1,2,USR_004,78466372191789.95,0.315597,0.813697
17,2020-W18,1,3,USR_005,78466372191789.95,0.315597,-0.214628
17,2020-W18,1,4,USR_007,78466372191789.95,0.315597,-0.28453
17,2020-W18,1,5,USR_008,78466372191789.95,0.315597,0.063088
17,2020-W18,1,6,USR_009,78466372191789.95,0.315597,-0.386328
17,2020-W18,1,7,USR_002,78466372191789.95,0.315597,-0.02577
17,2020-W18,1,8,USR_010,78466372191789.95,0.315597,0.186775
17,2020-W18,1,9,USR_006,78466372191789.95,0.315597,-0.1434
17,2020-W18,1,10,STK_001,78466372191789.95,0.315597,0.0
17,2020-W18,1,11,STK_002,78466372191789.95,0.315597,0.0
17,2020-W18,1,12,STK_003,78466372191789.95,0.315597,0.0
17,2020-W18,1,13,STK_004,78466372191789.95,0.315597,0.0
17,2020-W18,1,14,STK_005,78466372191789.95,0.315597,0.0
17,2020-W18,2,0,USR_001,40928328678714.586,0.164616,0.544264
17,2020-W18,2,1,USR_003,40928328678714.586,0.164616,0.262915
17,2020-W18,2,2,USR_004,40928328678714.586,0.164616,-0.19639
17,2020-W18,2,3,USR_005,40928328678714.586,0.164616,-0.032313
17,2020-W18,2,4,USR_007,40928328678714.586,0.164616,-0.495029
17,2020-W18,2,5,USR_008,40928328678714.586,0.164616,-0.164468
17,2020-W18,2,6,USR_009,40928328678714.586,0.164616,0.250541
17,2020-W18,2,7,USR_002,40928328678714.586,0.164616,-0.202589
17,2020-W18,2,8,USR_010,40928328678714.586,0.164616,0.347122
17,2020-W18,2,9,USR_006,40928328678714.586,0.164616,-0.314054
17,2020-W18,2,10,STK_001,40928328678714.586,0.164616,0.0
17,2020-W18,2,11,STK_002,40928328678714.586,0.164616,0.0
17,2020-W18,2,12,STK_003,40928328678714.586,0.164616,0.0
17,2020-W18,2,13,STK_004,40928328678714.586,0.164616,0.0
17,2020-W18,2,14,STK_005,40928328678714.586,0.164616,0.0
18,2020-W19,0,0,USR_001,82762408633640.03,0.32727,-0.652886
18,2020-W19,0,1,USR_003,82762408633640.03,0.32727,0.670809
18,2020-W19,0,2,USR_004,82762408633640.03,0.32727,0.111218
18,2020-W19,0,3,USR_005,82762408633640.03,0.32727,0.041506
