t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
9,2020-W10,0,13,STK_004,95614825656953.44,0.37951,-0.0
9,2020-W10,0,14,STK_005,95614825656953.44,0.37951,-0.0
9,2020-W10,1,0,USR_001,62235973263192.945,0.247024,0.595467
9,2020-W10,1,1,USR_003,62235973263192.945,0.247024,-0.22874
9,2020-W10,1,2,USR_004,62235973263192.945,0.247024,0.387137
9,2020-W10,1,3,USR_005,62235973263192.945,0.247024,0.105057
9,2020-W10,1,4,USR_007,62235973263192.945,0.247024,-0.090788
9,2020-W10,1,5,USR_008,62235973263192.945,0.247024,-0.062437
9,2020-W10,1,6,USR_009,62235973263192.945,0.247024,-0.180944
9,2020-W10,1,7,USR_002,62235973263192.945,0.247024,-0.549687
9,2020-W10,1,8,USR_010,62235973263192.945,0.247024,0.218424
9,2020-W10,1,9,USR_006,62235973263192.945,0.247024,-0.193491
9,2020-W10,1,10,STK_001,62235973263192.945,0.247024,0.0
9,2020-W10,1,11,STK_002,62235973263192.945,0.247024,0.0
9,2020-W10,1,12,STK_003,62235973263192.945,0.247024,0.0
9,2020-W10,1,13,STK_004,62235973263192.945,0.247024,0.0
9,2020-W10,1,14,STK_005,62235973263192.945,0.247024,0.0
9,2020-W10,2,0,USR_001,53875984083753.65,0.213842,0.048388
9,2020-W10,2,1,USR_003,53875984083753.65,0.213842,0.395001
9,2020-W10,2,2,USR_004,53875984083753.65,0.213842,-0.14603
9,2020-W10,2,3,USR_005,53875984083753.65,0.213842,-0.128564
9,2020-W10,2,4,USR_007,53875984083753.65,0.213842,-0.034504
9,2020-W10,2,5,USR_008,53875984083753.65,0.213842,-0.075439
9,2020-W10,2,6,USR_009,53875984083753.65,0.213842,0.645493
9,2020-W10,2,7,USR_002,53875984083753.65,0.213842,-0.204117
9,2020-W10,2,8,USR_010,53875984083753.65,0.213842,0.076579
9,2020-W10,2,9,USR_006,53875984083753.65,0.213842,-0.576809
9,2020-W10,2,10,STK_001,53875984083753.65,0.213842,0.0
9,2020-W10,2,11,STK_002,53875984083753.65,0.213842,0.0
9,2020-W10,2,12,STK_003,53875984083753.65,0.213842,0.0
9,2020-W10,2,13,STK_004,53875984083753.65,0.213842,0.0
9,2020-W10,2,14,STK_005,53875984083753.65,0.213842,0.0
10,2020-W11,0,0,USR_001,89415992604278.83,0.361862,-0.102853
10,2020-W11,0,1,USR_003,89415992604278.83,0.361862,-0.414192
10,2020-W11,0,2,USR_004,89415992604278.83,0.361862,-0.505281
10,2020-W11,0,3,USR_005,89415992604278.83,0.361862,0.657472
10,2020-W11,0,4,USR_007,89415992604278.83,0.361862,0.109405
10,2020-W11,0,5,USR_008,89415992604278.83,0.361862,0.130109
10,2020-W11,0,6,USR_009,89415992604278.83,0.361862,0.139881
10,2020-W11,0,7,USR_002,89415992604278.83,0.361862,-0.136903
10,2020-W11,0,8,USR_010,89415992604278.83,0.361862,0.227905
10,2020-W11,0,9,USR_006,89415992604278.83,0.361862,-0.105543
10,2020-W11,0,10,STK_001,89415992604278.83,0.361862,-0.0
10,2020-W11,0,11,STK_002,89415992604278.83,0.361862,-0.0
10,2020-W11,0,12,STK_003,89415992604278.83,0.361862,-0.0
10,2020-W11,0,13,STK_004,89415992604278.83,0.361862,-0.0
10,2020-W11,0,14,STK_005,89415992604278.83,0.361862,-0.0
10,2020-W11,1,0,USR_001,55344940618087.78,0.223978,0.592926
10,2020-W11,1,1,USR_003,55344940618087.78,0.223978,-0.212283
10,2020-W11,1,2,USR_004,55344940618087.78,0.223978,0.390489
10,2020-W11,1,3,USR_005,55344940618087.78,0.223978,0.10544
10,2020-W11,1,4,USR_007,55344940618087.78,0.223978,-0.085334
10,2020-W11,1,5,USR_008,55344940618087.78,0.223978,-0.065625
10,2020-W11,1,6,USR_009,55344940618087.78,0.223978,-0.190913
10,2020-W11,1,7,USR_002,55344940618087.78,0.223978,-0.553998
10,2020-W11,1,8,USR_010,55344940618087.78,0.223978,0.215367
10,2020-W11,1,9,USR_006,55344940618087.78,0.223978,-0.196068
10,2020-W11,1,10,STK_001,55344940618087.78,0.223978,0.0
10,2020-W11,1,11,STK_002,55344940618087.78,0.223978,0.0
10,2020-W11,1,12,STK_003,55344940618087.78,0.223978,0.0
10,2020-W11,1,13,STK_004,55344940618087.78,0.223978,0.0
10,2020-W11,1,14,STK_005,55344940618087.78,0.223978,0.0
10,2020-W11,2,0,USR_001,47896617595863.82,0.193835,0.045456
10,2020-W11,2,1,USR_003,47896617595863.82,0.193835,0.405024
10,2020-W11,2,2,USR_004,47896617595863.82,0.193835,-0.145606
10,2020-W11,2,3,USR_005,47896617595863.82,0.193835,-0.126719
10,2020-W11,2,4,USR_007,47896617595863.82,0.193835,-0.030329
10,2020-W11,2,5,USR_008,47896617595863.82,0.193835,-0.076997
10,2020-W11,2,6,USR_009,47896617595863.82,0.193835,0.638679
10,2020-W11,2,7,USR_002,47896617595863.82,0.193835,-0.206179
10,2020-W11,2,8,USR_010,47896617595863.82,0.193835,0.074442
10,2020-W11,2,9,USR_006,47896617595863.82,0.193835,-0.577772
10,2020-W11,2,10,STK_001,47896617595863.82,0.193835,0.0
10,2020-W11,2,11,STK_002,47896617595863.82,0.193835,0.0
10,2020-W11,2,12,STK_003,47896617595863.82,0.193835,0.0
10,2020-W11,2,13,STK_004,47896617595863.82,0.193835,0.0
10,2020-W11,2,14,STK_005,47896617595863.82,0.193835,0.0
11,2020-W12,0,0,USR_001,80542296373359.05,0.355412,-0.105294
11,2020-W12,0,1,USR_003,80542296373359.05,0.355412,-0.406828
11,2020-W12,0,2,USR_004,80542296373359.05,0.355412,-0.508441
11,2020-W12,0,3,USR_005,80542296373359.05,0.355412,0.659008
11,2020-W12,0,4,USR_007,80542296373359.05,0.355412,0.107857
11,2020-W12,0,5,USR_008,80542296373359.05,0.355412,0.128224
11,2020-W12,0,6,USR_009,80542296373359.05,0.355412,0.146189
11,2020-W12,0,7,USR_002,80542296373359.05,0.355412,-0.137837
11,2020-W12,0,8,USR_010,80542296373359.05,0.355412,0.22484
11,2020-W12,0,9,USR_006,80542296373359.05,0.355412,-0.107717
11,2020-W12,0,10,STK_001,80542296373359.05,0.355412,-0.0
11,2020-W12,0,11,STK_002,80542296373359.05,0.355412,-0.0
11,2020-W12,0,12,STK_003,80542296373359.05,0.355412,-0.0
11,2020-W12,0,13,STK_004,80542296373359.05,0.355412,-0.0
11,2020-W12,0,14,STK_005,80542296373359.05,0.355412,-0.0
11,2020-W12,1,0,USR_001,50198181050469.51,0.221512,0.582888
11,2020-W12,1,1,USR_003,50198181050469.51,0.221512,-0.276653
11,2020-W12,1,2,USR_004,50198181050469.51,0.221512,0.40254
11,2020-W12,1,3,USR_005,50198181050469.51,0.221512,0.108002
11,2020-W12,1,4,USR_007,50198181050469.51,0.221512,-0.074845
11,2020-W12,1,5,USR_008,50198181050469.51,0.221512,-0.048445
11,2020-W12,1,6,USR_009,50198181050469.51,0.221512,-0.262643
11,2020-W12,1,7,USR_002,50198181050469.51,0.221512,-0.516684
11,2020-W12,1,8,USR_010,50198181050469.51,0.221512,0.219591
11,2020-W12,1,9,USR_006,50198181050469.51,0.221512,-0.133751
11,2020-W12,1,10,STK_001,50198181050469.51,0.221512,0.0
11,2020-W12,1,11,STK_002,50198181050469.51,0.221512,0.0
11,2020-W12,1,12,STK_003,50198181050469.51,0.221512,0.0
11,2020-W12,1,13,STK_004,50198181050469.51,0.221512,0.0
11,2020-W12,1,14,STK_005,50198181050469.51,0.221512,0.0
11,2020-W12,2,0,USR_001,44527972785788.95,0.19649,0.11623
11,2020-W12,2,1,USR_003,44527972785788.95,0.19649,0.410545
11,2020-W12,2,2,USR_004,44527972785788.95,0.19649,-0.09426
11,2020-W12,2,3,USR_005,44527972785788.95,0.19649,-0.086754
11,2020-W12,2,4,USR_007,44527972785788.95,0.19649,-0.050017
11,2020-W12,2,5,USR_008,44527972785788.95,0.19649,-0.098159
11,2020-W12,2,6,USR_009,44527972785788.95,0.19649,0.602141
11,2020-W12,2,7,USR_002,44527972785788.95,0.19649,-0.289206
11,2020-W12,2,8,USR_010,44527972785788.95,0.19649,0.070982
11,2020-W12,2,9,USR_006,44527972785788.95,0.19649,-0.581501
11,2020-W12,2,10,STK_001,44527972785788.95,0.19649,0.0
11,2020-W12,2,11,STK_002,44527972785788.95,0.19649,0.0
11,2020-W12,2,12,STK_003,44527972785788.95,0.19649,0.0
11,2020-W12,2,13,STK_004,44527972785788.95,0.19649,0.0
11,2020-W12,2,14,STK_005,44527972785788.95,0.19649,0.0
12,2020-W13,0,0,USR_001,73229838794375.64,0.331019,-0.108081
12,2020-W13,0,1,USR_003,73229838794375.64,0.331019,-0.406369
12,2020-W13,0,2,USR_004,73229838794375.64,0.331019,-0.510696
12,2020-W13,0,3,USR_005,73229838794375.64,0.331019,0.658696
12,2020-W13,0,4,USR_007,73229838794375.64,0.331019,0.109138
12,2020-W13,0,5,USR_008,73229838794375.64,0.331019,0.128675
12,2020-W13,0,6,USR_009,73229838794375.64,0.331019,0.151861
12,2020-W13,0,7,USR_002,73229838794375.64,0.331019,-0.13353
12,2020-W13,0,8,USR_010,73229838794375.64,0.331019,0.218015
12,2020-W13,0,9,USR_006,73229838794375.64,0.331019,-0.10771
12,2020-W13,0,10,STK_001,73229838794375.64,0.331019,-0.0
12,2020-W13,0,11,STK_002,73229838794375.64,0.331019,-0.0
12,2020-W13,0,12,STK_003,73229838794375.64,0.331019,-0.0
12,2020-W13,0,13,STK_004,73229838794375.64,0.331019,-0.0
12,2020-W13,0,14,STK_005,73229838794375.64,0.331019,-0.0
12,2020-W13,1,0,USR_001,50784662126292.34,0.229561,0.487754
12,2020-W13,1,1,USR_003,50784662126292.34,0.229561,-0.225922
12,2020-W13,1,2,USR_004,50784662126292.34,0.229561,0.352806
12,2020-W13,1,3,USR_005,50784662126292.34,0.229561,0.097815
12,2020-W13,1,4,USR_007,50784662126292.34,0.229561,-0.089995
12,2020-W13,1,5,USR_008,50784662126292.34,0.229561,-0.042566
12,2020-W13,1,6,USR_009,50784662126292.34,0.229561,-0.421153
12,2020-W13,1,7,USR_002,50784662126292.34,0.229561,-0.485519
12,2020-W13,1,8,USR_010,50784662126292.34,0.229561,0.387682
12,2020-W13,1,9,USR_006,50784662126292.34,0.229561,-0.060902
12,2020-W13,1,10,STK_001,50784662126292.34,0.229561,0.0
12,2020-W13,1,11,STK_002,50784662126292.34,0.229561,0.0
12,2020-W13,1,12,STK_003,50784662126292.34,0.229561,0.0
12,2020-W13,1,13,STK_004,50784662126292.34,0.229561,0.0
12,2020-W13,1,14,STK_005,50784662126292.34,0.229561,0.0
12,2020-W13,2,0,USR_001,40647480637762.86,0.183738,0.203923
12,2020-W13,2,1,USR_003,40647480637762.86,0.183738,0.351243
12,2020-W13,2,2,USR_004,40647480637762.86,0.183738,-0.030971
12,2020-W13,2,3,USR_005,40647480637762.86,0.183738,-0.068583
12,2020-W13,2,4,USR_007,40647480637762.86,0.183738,-0.055685
12,2020-W13,2,5,USR_008,40647480637762.86,0.183738,-0.102019
12,2020-W13,2,6,USR_009,40647480637762.86,0.183738,0.580121
12,2020-W13,2,7,USR_002,40647480637762.86,0.183738,-0.351573
12,2020-W13,2,8,USR_010,40647480637762.86,0.183738,0.06628
12,2020-W13,2,9,USR_006,40647480637762.86,0.183738,-0.592735
12,2020-W13,2,10,STK_001,40647480637762.86,0.183738,0.0
12,2020-W13,2,11,STK_002,40647480637762.86,0.183738,0.0
12,2020-W13,2,12,STK_003,40647480637762.86,0.183738,0.0
12,2020-W13,2,13,STK_004,40647480637762.86,0.183738,0.0
12,2020-W13,2,14,STK_005,40647480637762.86,0.183738,0.0
13,2020-W14,0,0,USR_001,74151050191056.47,0.341802,-0.071964
13,2020-W14,0,1,USR_003,74151050191056.47,0.341802,-0.377594
13,2020-W14,0,2,USR_004,74151050191056.47,0.341802,-0.517704
13,2020-W14,0,3,USR_005,74151050191056.47,0.341802,0.642444
13,2020-W14,0,4,USR_007,74151050191056.47,0.341802,0.099315
13,2020-W14,0,5,USR_008,74151050191056.47,0.341802,0.115836
13,2020-W14,0,6,USR_009,74151050191056.47,0.341802,0.180292
13,2020-W14,0,7,USR_002,74151050191056.47,0.341802,-0.17542
13,2020-W14,0,8,USR_010,74151050191056.47,0.341802,0.2517
13,2020-W14,0,9,USR_006,74151050191056.47,0.341802,-0.146905
13,2020-W14,0,10,STK_001,74151050191056.47,0.341802,-0.0
13,2020-W14,0,11,STK_002,74151050191056.47,0.341802,-0.0
13,2020-W14,0,12,STK_003,74151050191056.47,0.341802,-0.0
13,2020-W14,0,13,STK_004,74151050191056.47,0.341802,-0.0
13,2020-W14,0,14,STK_005,74151050191056.47,0.341802,-0.0
13,2020-W14,1,0,USR_001,48408782049446.91,0.223142,0.392797
13,2020-W14,1,1,USR_003,48408782049446.91,0.223142,-0.329825
13,2020-W14,1,2,USR_004,48408782049446.91,0.223142,0.343793
13,2020-W14,1,3,USR_005,48408782049446.91,0.223142,0.095466
13,2020-W14,1,4,USR_007,48408782049446.91,0.223142,-0.126328
13,2020-W14,1,5,USR_008,48408782049446.91,0.223142,-0.00985
13,2020-W14,1,6,USR_009,48408782049446.91,0.223142,-0.563148
13,2020-W14,1,7,USR_002,48408782049446.91,0.223142,-0.326673
13,2020-W14,1,8,USR_010,48408782049446.91,0.223142,0.389447
13,2020-W14,1,9,USR_006,48408782049446.91,0.223142,0.134322
13,2020-W14,1,10,STK_001,48408782049446.91,0.223142,0.0
13,2020-W14,1,11,STK_002,48408782049446.91,0.223142,0.0
13,2020-W14,1,12,STK_003,48408782049446.91,0.223142,0.0
13,2020-W14,1,13,STK_004,48408782049446.91,0.223142,0.0
13,2020-W14,1,14,STK_005,48408782049446.91,0.223142,0.0
13,2020-W14,2,0,USR_001,42999293226442.07,0.198207,0.321435
13,2020-W14,2,1,USR_003,42999293226442.07,0.198207,0.314849
13,2020-W14,2,2,USR_004,42999293226442.07,0.198207,0.013984
13,2020-W14,2,3,USR_005,42999293226442.07,0.198207,-0.184119
13,2020-W14,2,4,USR_007,42999293226442.07,0.198207,-0.225466
13,2020-W14,2,5,USR_008,42999293226442.07,0.198207,-0.129379
13,2020-W14,2,6,USR_009,42999293226442.07,0.198207,0.417644
13,2020-W14,2,7,USR_002,42999293226442.07,0.198207,-0.383086
13,2020-W14,2,8,USR_010,42999293226442.07,0.198207,0.353719
13,2020-W14,2,9,USR_006,42999293226442.07,0.198207,-0.499582
13,2020-W14,2,10,STK_001,42999293226442.07,0.198207,0.0
13,2020-W14,2,11,STK_002,42999293226442.07,0.198207,0.0
13,2020-W14,2,12,STK_003,42999293226442.07,0.198207,0.0
13,2020-W14,2,13,STK_004,42999293226442.07,0.198207,0.0
13,2020-W14,2,14,STK_005,42999293226442.07,0.198207,0.0
14,2020-W15,0,0,USR_001,73490788880402.88,0.371222,-0.077552
14,2020-W15,0,1,USR_003,73490788880402.88,0.371222,0.391628
14,2020-W15,0,2,USR_004,73490788880402.88,0.371222,0.469885
14,2020-W15,0,3,USR_005,73490788880402.88,0.371222,-0.621731
14,2020-W15,0,4,USR_007,73490788880402.88,0.371222,-0.063681
14,2020-W15,0,5,USR_008,73490788880402.88,0.371222,-0.093462
14,2020-W15,0,6,USR_009,73490788880402.88,0.371222,-0.116857
14,2020-W15,0,7,USR_002,73490788880402.88,0.371222,0.275013
14,2020-W15,0,8,USR_010,73490788880402.88,0.371222,-0.324386
14,2020-W15,0,9,USR_006,73490788880402.88,0.371222,0.161143
14,2020-W15,0,10,STK_001,73490788880402.88,0.371222,-0.0
14,2020-W15,0,11,STK_002,73490788880402.88,0.371222,-0.0
14,2020-W15,0,12,STK_003,73490788880402.88,0.371222,-0.0
14,2020-W15,0,13,STK_004,73490788880402.88,0.371222,-0.0
14,2020-W15,0,14,STK_005,73490788880402.88,0.371222,-0.0
14,2020-W15,1,0,USR_001,44902854537441.38,0.226816,0.018478
14,2020-W15,1,1,USR_003,44902854537441.38,0.226816,0.430374
14,2020-W15,1,2,USR_004,44902854537441.38,0.226816,-0.228136
14,2020-W15,1,3,USR_005,44902854537441.38,0.226816,-0.170932
14,2020-W15,1,4,USR_007,44902854537441.38,0.226816,-0.079181
14,2020-W15,1,5,USR_008,44902854537441.38,0.226816,-0.08971
14,2020-W15,1,6,USR_009,44902854537441.38,0.226816,0.700658
14,2020-W15,1,7,USR_002,44902854537441.38,0.226816,-0.099807
14,2020-W15,1,8,USR_010,44902854537441.38,0.226816,-0.015114
14,2020-W15,1,9,USR_006,44902854537441.38,0.226816,-0.46663
14,2020-W15,1,10,STK_001,44902854537441.38,0.226816,0.0
14,2020-W15,1,11,STK_002,44902854537441.38,0.226816,0.0
14,2020-W15,1,12,STK_003,44902854537441.38,0.226816,0.0
14,2020-W15,1,13,STK_004,44902854537441.38,0.226816,0.0
14,2020-W15,1,14,STK_005,44902854537441.38,0.226816,0.0
14,2020-W15,2,0,USR_001,34797965404552.055,0.175774,0.266982
14,2020-W15,2,1,USR_003,34797965404552.055,0.175774,0.213558
14,2020-W15,2,2,USR_004,34797965404552.055,0.175774,0.127954
14,2020-W15,2,3,USR_005,34797965404552.055,0.175774,-0.245511
14,2020-W15,2,4,USR_007,34797965404552.055,0.175774,-0.219439
14,2020-W15,2,5,USR_008,34797965404552.055,0.175774,-0.101306
14,2020-W15,2,6,USR_009,34797965404552.055,0.175774,-0.334332
14,2020-W15,2,7,USR_002,34797965404552.055,0.175774,-0.261924
14,2020-W15,2,8,USR_010,34797965404552.055,0.175774,0.732091
14,2020-W15,2,9,USR_006,34797965404552.055,0.175774,-0.178073
14,2020-W15,2,10,STK_001,34797965404552.055,0.175774,0.0
14,2020-W15,2,11,STK_002,34797965404552.055,0.175774,0.0
14,2020-W15,2,12,STK_003,34797965404552.055,0.175774,0.0
14,2020-W15,2,13,STK_004,34797965404552.055,0.175774,0.0
14,2020-W15,2,14,STK_005,34797965404552.055,0.175774,0.0
15,2020-W16,0,0,USR_001,68336922126917.86,0.351986,-0.138441
15,2020-W16,0,1,USR_003,68336922126917.86,0.351986,0.444266
15,2020-W16,0,2,USR_004,68336922126917.86,0.351986,0.401395
15,2020-W16,0,3,USR_005,68336922126917.86,0.351986,-0.608012
15,2020-W16,0,4,USR_007,68336922126917.86,0.351986,-0.021479
15,2020-W16,0,5,USR_008,68336922126917.86,0.351986,-0.081655
15,2020-W16,0,6,USR_009,68336922126917.86,0.351986,-0.026499
15,2020-W16,0,7,USR_002,68336922126917.86,0.351986,0.282143
15,2020-W16,0,8,USR_010,68336922126917.86,0.351986,-0.384267
15,2020-W16,0,9,USR_006,68336922126917.86,0.351986,0.132549
15,2020-W16,0,10,STK_001,68336922126917.86,0.351986,-0.0
15,2020-W16,0,11,STK_002,68336922126917.86,0.351986,-0.0
15,2020-W16,0,12,STK_003,68336922126917.86,0.351986,-0.0
15,2020-W16,0,13,STK_004,68336922126917.86,0.351986,-0.0
15,2020-W16,0,14,STK_005,68336922126917.86,0.351986,-0.0
15,2020-W16,1,0,USR_001,44047676535909.28,0.226878,0.118524
15,2020-W16,1,1,USR_003,44047676535909.28,0.226878,0.383394
15,2020-W16,1,2,USR_004,44047676535909.28,0.226878,-0.156464
15,2020-W16,1,3,USR_005,44047676535909.28,0.226878,-0.155069
15,2020-W16,1,4,USR_007,44047676535909.28,0.226878,-0.146404
15,2020-W16,1,5,USR_008,44047676535909.28,0.226878,-0.109235
15,2020-W16,1,6,USR_009,44047676535909.28,0.226878,0.646481
15,2020-W16,1,7,USR_002,44047676535909.28,0.226878,-0.19499
15,2020-W16,1,8,USR_010,44047676535909.28,0.226878,0.143422
15,2020-W16,1,9,USR_006,44047676535909.28,0.226878,-0.529659
15,2020-W16,1,10,STK_001,44047676535909.28,0.226878,0.0
15,2020-W16,1,11,STK_002,44047676535909.28,0.226878,0.0
15,2020-W16,1,12,STK_003,44047676535909.28,0.226878,0.0
15,2020-W16,1,13,STK_004,44047676535909.28,0.226878,0.0
15,2020-W16,1,14,STK_005,44047676535909.28,0.226878,0.0
15,2020-W16,2,0,USR_001,32273085313773.484,0.16623,0.147788
15,2020-W16,2,1,USR_003,32273085313773.484,0.16623,0.291809
15,2020-W16,2,2,USR_004,32273085313773.484,0.16623,0.183185
15,2020-W16,2,3,USR_005,32273085313773.484,0.16623,-0.212861
15,2020-W16,2,4,USR_007,32273085313773.484,0.16623,-0.122127
15,2020-W16,2,5,USR_008,32273085313773.484,0.16623,-0.0794
15,2020-W16,2,6,USR_009,32273085313773.484,0.16623,-0.535931
15,2020-W16,2,7,USR_002,32273085313773.484,0.16623,-0.252595
15,2020-W16,2,8,USR_010,32273085313773.484,0.16623,0.659942
15,2020-W16,2,9,USR_006,32273085313773.484,0.16623,-0.079809
15,2020-W16,2,10,STK_001,32273085313773.484,0.16623,0.0
15,2020-W16,2,11,STK_002,32273085313773.484,0.16623,0.0
15,2020-W16,2,12,STK_003,32273085313773.484,0.16623,0.0
15,2020-W16,2,13,STK_004,32273085313773.484,0.16623,0.0
15,2020-W16,2,14,STK_005,32273085313773.484,0.16623,0.0
16,2020-W17,0,0,USR_001,67666148175099.625,0.345894,-0.153334
16,2020-W17,0,1,USR_003,67666148175099.625,0.345894,0.445807
16,2020-W17,0,2,USR_004,67666148175099.625,0.345894,0.408927
16,2020-W17,0,3,USR_005,67666148175099.625,0.345894,-0.596344
16,2020-W17,0,4,USR_007,67666148175099.625,0.345894,-0.034142
16,2020-W17,0,5,USR_008,67666148175099.625,0.345894,-0.082963
16,2020-W17,0,6,USR_009,67666148175099.625,0.345894,0.029942
16,2020-W17,0,7,USR_002,67666148175099.625,0.345894,0.266357
16,2020-W17,0,8,USR_010,67666148175099.625,0.345894,-0.401555
16,2020-W17,0,9,USR_006,67666148175099.625,0.345894,0.117306
16,2020-W17,0,10,STK_001,67666148175099.625,0.345894,-0.0
16,2020-W17,0,11,STK_002,67666148175099.625,0.345894,-0.0
16,2020-W17,0,12,STK_003,67666148175099.625,0.345894,-0.0
16,2020-W17,0,13,STK_004,67666148175099.625,0.345894,-0.0
16,2020-W17,0,14,STK_005,67666148175099.625,0.345894,-0.0
16,2020-W17,1,0,USR_001,42853110662028.75,0.219055,0.17287
16,2020-W17,1,1,USR_003,42853110662028.75,0.219055,0.438257
16,2020-W17,1,2,USR_004,42853110662028.75,0.219055,-0.264743
16,2020-W17,1,3,USR_005,42853110662028.75,0.219055,-0.177487
16,2020-W17,1,4,USR_007,42853110662028.75,0.219055,-0.105371
16,2020-W17,1,5,USR_008,42853110662028.75,0.219055,-0.11117
16,2020-W17,1,6,USR_009,42853110662028.75,0.219055,0.534692
16,2020-W17,1,7,USR_002,42853110662028.75,0.219055,-0.165511
16,2020-W17,1,8,USR_010,42853110662028.75,0.219055,0.218712
16,2020-W17,1,9,USR_006,42853110662028.75,0.219055,-0.54025
16,2020-W17,1,10,STK_001,42853110662028.75,0.219055,0.0
16,2020-W17,1,11,STK_002,42853110662028.75,0.219055,0.0
16,2020-W17,1,12,STK_003,42853110662028.75,0.219055,0.0
16,2020-W17,1,13,STK_004,42853110662028.75,0.219055,0.0
16,2020-W17,1,14,STK_005,42853110662028.75,0.219055,0.0
16,2020-W17,2,0,USR_001,35905502006892.55,0.183541,0.073289
16,2020-W17,2,1,USR_003,35905502006892.55,0.183541,-0.086014
16,2020-W17,2,2,USR_004,35905502006892.55,0.183541,0.645675
16,2020-W17,2,3,USR_005,35905502006892.55,0.183541,-0.156474
16,2020-W17,2,4,USR_007,35905502006892.55,0.183541,-0.303802
16,2020-W17,2,5,USR_008,35905502006892.55,0.183541,-0.070597
16,2020-W17,2,6,USR_009,35905502006892.55,0.183541,-0.167935
16,2020-W17,2,7,USR_002,35905502006892.55,0.183541,-0.37816
16,2020-W17,2,8,USR_010,35905502006892.55,0.183541,0.520996
16,2020-W17,2,9,USR_006,35905502006892.55,0.183541,-0.076979
16,2020-W17,2,10,STK_001,35905502006892.55,0.183541,0.0
16,2020-W17,2,11,STK_002,35905502006892.55,0.183541,0.0
16,2020-W17,2,12,STK_003,35905502006892.55,0.183541,0.0
16,2020-W17,2,13,STK_004,35905502006892.55,0.183541,0.0
16,2020-W17,2,14,STK_005,35905502006892.55,0.183541,0.0
17,2020-W18,0,0,USR_001,68393193541737.17,0.368246,-0.171655
17,2020-W18,0,1,USR_003,68393193541737.17,0.368246,0.45856
17,2020-W18,0,2,USR_004,68393193541737.17,0.368246,0.440309
17,2020-W18,0,3,USR_005,68393193541737.17,0.368246,-0.617396
17,2020-W18,0,4,USR_007,68393193541737.17,0.368246,-0.08757
17,2020-W18,0,5,USR_008,68393193541737.17,0.368246,-0.111622
17,2020-W18,0,6,USR_009,68393193541737.17,0.368246,0.134163
17,2020-W18,0,7,USR_002,68393193541737.17,0.368246,0.226651
17,2020-W18,0,8,USR_010,68393193541737.17,0.368246,-0.307287
17,2020-W18,0,9,USR_006,68393193541737.17,0.368246,0.035848
17,2020-W18,0,10,STK_001,68393193541737.17,0.368246,-0.0
17,2020-W18,0,11,STK_002,68393193541737.17,0.368246,-0.0
17,2020-W18,0,12,STK_003,68393193541737.17,0.368246,-0.0
17,2020-W18,0,13,STK_004,68393193541737.17,0.368246,-0.0
17,2020-W18,0,14,STK_005,68393193541737.17,0.368246,-0.0
17,2020-W18,1,0,USR_001,39185749477088.65,0.210986,-0.022453
17,2020-W18,1,1,USR_003,39185749477088.65,0.210986,-0.18598
17,2020-W18,1,2,USR_004,39185749477088.65,0.210986,0.626613
17,2020-W18,1,3,USR_005,39185749477088.65,0.210986,-0.078083
17,2020-W18,1,4,USR_007,39185749477088.65,0.210986,-0.302571
17,2020-W18,1,5,USR_008,39185749477088.65,0.210986,-0.063764
17,2020-W18,1,6,USR_009,39185749477088.65,0.210986,-0.192794
17,2020-W18,1,7,USR_002,39185749477088.65,0.210986,-0.341263
17,2020-W18,1,8,USR_010,39185749477088.65,0.210986,0.562952
17,2020-W18,1,9,USR_006,39185749477088.65,0.210986,-0.002655
17,2020-W18,1,10,STK_001,39185749477088.65,0.210986,0.0
17,2020-W18,1,11,STK_002,39185749477088.65,0.210986,0.0
17,2020-W18,1,12,STK_003,39185749477088.65,0.210986,0.0
17,2020-W18,1,13,STK_004,39185749477088.65,0.210986,0.0
17,2020-W18,1,14,STK_005,39185749477088.65,0.210986,0.0
17,2020-W18,2,0,USR_001,34938033231882.934,0.188115,0.175577
17,2020-W18,2,1,USR_003,34938033231882.934,0.188115,0.607135
17,2020-W18,2,2,USR_004,34938033231882.934,0.188115,-0.342542
17,2020-W18,2,3,USR_005,34938033231882.934,0.188115,-0.101881
17,2020-W18,2,4,USR_007,34938033231882.934,0.188115,-0.087343
17,2020-W18,2,5,USR_008,34938033231882.934,0.188115,-0.106257
17,2020-W18,2,6,USR_009,34938033231882.934,0.188115,0.160049
17,2020-W18,2,7,USR_002,34938033231882.934,0.188115,-0.271238
17,2020-W18,2,8,USR_010,34938033231882.934,0.188115,0.40407
17,2020-W18,2,9,USR_006,34938033231882.934,0.188115,-0.437569
17,2020-W18,2,10,STK_001,34938033231882.934,0.188115,0.0
17,2020-W18,2,11,STK_002,34938033231882.934,0.188115,0.0
17,2020-W18,2,12,STK_003,34938033231882.934,0.188115,0.0
17,2020-W18,2,13,STK_004,34938033231882.934,0.188115,0.0
17,2020-W18,2,14,STK_005,34938033231882.934,0.188115,0.0
18,2020-W19,0,0,USR_001,70409422128089.98,0.371176,-0.283238
18,2020-W19,0,1,USR_003,70409422128089.98,0.371176,0.523945
18,2020-W19,0,2,USR_004,70409422128089.98,0.371176,0.42306
18,2020-W19,0,3,USR_005,70409422128089.98,0.371176,-0.552769
