t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
35,2020-W36,1,USR_001,11247503.3935,85.3999
35,2020-W36,2,USR_004,-1845737.0128,85.3999
35,2020-W36,3,USR_005,1445525.8336,85.3999
35,2020-W36,4,USR_007,1162850.9177,85.3999
35,2020-W36,5,USR_008,-13300256.773,85.3999
35,2020-W36,6,USR_009,-3347323.9655,85.3999
35,2020-W36,7,USR_002,6452360.9612,85.3999
35,2020-W36,8,USR_010,550193.5463,85.3999
35,2020-W36,9,USR_006,-2765843.0451,85.3999
35,2020-W36,10,STK_001,0.0,85.3999
35,2020-W36,11,STK_002,0.0,85.3999
35,2020-W36,12,STK_003,0.0,85.3999
35,2020-W36,13,STK_004,0.0,85.3999
35,2020-W36,14,STK_005,0.0,85.3999
36,2020-W37,0,USR_003,595925.2873,103.8739
36,2020-W37,1,USR_001,8163520.1877,103.8739
36,2020-W37,2,USR_004,-1641446.1361,103.8739
36,2020-W37,3,USR_005,3565735.6981,103.8739
36,2020-W37,4,USR_007,563544.2697,103.8739
36,2020-W37,5,USR_008,-14955490.2914,103.8739
36,2020-W37,6,USR_009,-2248198.3618,103.8739
36,2020-W37,7,USR_002,7344859.0312,103.8739
36,2020-W37,8,USR_010,1154612.7919,103.8739
36,2020-W37,9,USR_006,-2543062.4767,103.8739
36,2020-W37,10,STK_001,0.0,103.8739
36,2020-W37,11,STK_002,0.0,103.8739
36,2020-W37,12,STK_003,0.0,103.8739
36,2020-W37,13,STK_004,0.0,103.8739
36,2020-W37,14,STK_005,0.0,103.8739
37,2020-W38,0,USR_003,-734413.7375,19.2551
37,2020-W38,1,USR_001,10118249.8882,19.2551
37,2020-W38,2,USR_004,-1724872.562,19.2551
37,2020-W38,3,USR_005,418084.8646,19.2551
37,2020-W38,4,USR_007,502358.0736,19.2551
37,2020-W38,5,USR_008,-2917701.3219,19.2551
37,2020-W38,6,USR_009,-4790987.4223,19.2551
37,2020-W38,7,USR_002,6072997.7438,19.2551
37,2020-W38,8,USR_010,-1283858.0731,19.2551
37,2020-W38,9,USR_006,-5659857.4533,19.2551
37,2020-W38,10,STK_001,0.0,19.2551
37,2020-W38,11,STK_002,0.0,19.2551
37,2020-W38,12,STK_003,0.0,19.2551
37,2020-W38,13,STK_004,0.0,19.2551
37,2020-W38,14,STK_005,0.0,19.2551
38,2020-W39,0,USR_003,2101729.2523,36.3661
38,2020-W39,1,USR_001,6723304.2378,36.3661
38,2020-W39,2,USR_004,-2029980.659,36.3661
38,2020-W39,3,USR_005,-85528.7971,36.3661
38,2020-W39,4,USR_007,-392229.1828,36.3661
38,2020-W39,5,USR_008,-9659351.3206,36.3661
38,2020-W39,6,USR_009,1447822.2067,36.3661
38,2020-W39,7,USR_002,3505855.1613,36.3661
38,2020-W39,8,USR_010,144364.7687,36.3661
38,2020-W39,9,USR_006,-1755985.6673,36.3661
38,2020-W39,10,STK_001,0.0,36.3661
38,2020-W39,11,STK_002,0.0,36.3661
38,2020-W39,12,STK_003,0.0,36.3661
38,2020-W39,13,STK_004,0.0,36.3661
38,2020-W39,14,STK_005,0.0,36.3661
39,2020-W40,0,USR_003,1218800.1994,79.2956
39,2020-W40,1,USR_001,9194939.6957,79.2956
39,2020-W40,2,USR_004,-1617667.4107,79.2956
39,2020-W40,3,USR_005,2382370.6591,79.2956
39,2020-W40,4,USR_007,1782477.9412,79.2956
39,2020-W40,5,USR_008,-13399495.6292,79.2956
39,2020-W40,6,USR_009,-2745508.8613,79.2956
39,2020-W40,7,USR_002,5527840.449,79.2956
39,2020-W40,8,USR_010,890667.9516,79.2956
39,2020-W40,9,USR_006,-3234424.9948,79.2956
39,2020-W40,10,STK_001,0.0,79.2956
39,2020-W40,11,STK_002,0.0,79.2956
39,2020-W40,12,STK_003,0.0,79.2956
39,2020-W40,13,STK_004,0.0,79.2956
39,2020-W40,14,STK_005,0.0,79.2956
40,2020-W41,0,USR_003,586657.0003,102.4183
40,2020-W41,1,USR_001,9189257.6161,102.4183
40,2020-W41,2,USR_004,-1172568.2753,102.4183
40,2020-W41,3,USR_005,3760582.8844,102.4183
40,2020-W41,4,USR_007,2117320.6069,102.4183
40,2020-W41,5,USR_008,-15345355.0548,102.4183
40,2020-W41,6,USR_009,-1901713.0278,102.4183
40,2020-W41,7,USR_002,5521424.5921,102.4183
40,2020-W41,8,USR_010,635262.931,102.4183
40,2020-W41,9,USR_006,-3390869.2728,102.4183
40,2020-W41,10,STK_001,0.0,102.4183
40,2020-W41,11,STK_002,0.0,102.4183
40,2020-W41,12,STK_003,0.0,102.4183
40,2020-W41,13,STK_004,0.0,102.4183
40,2020-W41,14,STK_005,0.0,102.4183
41,2020-W42,0,USR_003,1531298.1797,114.203
41,2020-W42,1,USR_001,9157615.0157,114.203
41,2020-W42,2,USR_004,-2201261.0709,114.203
41,2020-W42,3,USR_005,2963810.3654,114.203
41,2020-W42,4,USR_007,-897434.074,114.203
41,2020-W42,5,USR_008,-16416857.3187,114.203
41,2020-W42,6,USR_009,-1739787.8303,114.203
41,2020-W42,7,USR_002,6835840.2079,114.203
41,2020-W42,8,USR_010,1905896.608,114.203
41,2020-W42,9,USR_006,-1139120.0829,114.203
41,2020-W42,10,STK_001,0.0,114.203
41,2020-W42,11,STK_002,0.0,114.203
41,2020-W42,12,STK_003,0.0,114.203
41,2020-W42,13,STK_004,0.0,114.203
41,2020-W42,14,STK_005,0.0,114.203
42,2020-W43,0,USR_003,1059271.0995,98.4351
42,2020-W43,1,USR_001,10095710.0272,98.4351
42,2020-W43,2,USR_004,-1600630.4845,98.4351
42,2020-W43,3,USR_005,4334363.3885,98.4351
42,2020-W43,4,USR_007,-88136.7998,98.4351
42,2020-W43,5,USR_008,-14620505.6901,98.4351
42,2020-W43,6,USR_009,-3035161.9058,98.4351
42,2020-W43,7,USR_002,6332100.6373,98.4351
42,2020-W43,8,USR_010,1305180.6731,98.4351
42,2020-W43,9,USR_006,-3782190.9454,98.4351
42,2020-W43,10,STK_001,0.0,98.4351
42,2020-W43,11,STK_002,0.0,98.4351
42,2020-W43,12,STK_003,0.0,98.4351
42,2020-W43,13,STK_004,0.0,98.4351
42,2020-W43,14,STK_005,0.0,98.4351
43,2020-W44,0,USR_003,1139227.1004,89.7358
43,2020-W44,1,USR_001,7735560.0788,89.7358
43,2020-W44,2,USR_004,-1161532.6946,89.7358
43,2020-W44,3,USR_005,3230967.7723,89.7358
43,2020-W44,4,USR_007,1261585.7547,89.7358
43,2020-W44,5,USR_008,-14501590.033,89.7358
43,2020-W44,6,USR_009,-2027610.4766,89.7358
43,2020-W44,7,USR_002,6092649.0396,89.7358
43,2020-W44,8,USR_010,1100490.4212,89.7358
43,2020-W44,9,USR_006,-2869746.9627,89.7358
43,2020-W44,10,STK_001,0.0,89.7358
43,2020-W44,11,STK_002,0.0,89.7358
43,2020-W44,12,STK_003,0.0,89.7358
43,2020-W44,13,STK_004,0.0,89.7358
43,2020-W44,14,STK_005,0.0,89.7358
44,2020-W45,0,USR_003,2467476.6253,28.374
44,2020-W45,1,USR_001,10120729.1122,28.374
44,2020-W45,2,USR_004,-984462.8107,28.374
44,2020-W45,3,USR_005,-984492.2995,28.374
44,2020-W45,4,USR_007,169577.7861,28.374
44,2020-W45,5,USR_008,-7979012.7914,28.374
44,2020-W45,6,USR_009,-5049743.9779,28.374
44,2020-W45,7,USR_002,-7037.7067,28.374
44,2020-W45,8,USR_010,574842.2847,28.374
44,2020-W45,9,USR_006,1672123.7778,28.374
44,2020-W45,10,STK_001,0.0,28.374
44,2020-W45,11,STK_002,0.0,28.374
44,2020-W45,12,STK_003,0.0,28.374
44,2020-W45,13,STK_004,0.0,28.374
44,2020-W45,14,STK_005,0.0,28.374
45,2020-W46,0,USR_003,1624766.275,104.6037
45,2020-W46,1,USR_001,9250949.939,104.6037
45,2020-W46,2,USR_004,-285317.9033,104.6037
45,2020-W46,3,USR_005,4178815.4325,104.6037
45,2020-W46,4,USR_007,1030576.6711,104.6037
45,2020-W46,5,USR_008,-15463872.1745,104.6037
45,2020-W46,6,USR_009,-2634059.6422,104.6037
45,2020-W46,7,USR_002,5422340.7681,104.6037
45,2020-W46,8,USR_010,517410.7816,104.6037
45,2020-W46,9,USR_006,-3641610.1474,104.6037
45,2020-W46,10,STK_001,0.0,104.6037
45,2020-W46,11,STK_002,0.0,104.6037
45,2020-W46,12,STK_003,0.0,104.6037
45,2020-W46,13,STK_004,0.0,104.6037
45,2020-W46,14,STK_005,0.0,104.6037
46,2020-W47,0,USR_003,350798.3037,64.5491
46,2020-W47,1,USR_001,10810283.6045,64.5491
46,2020-W47,2,USR_004,-2133138.6051,64.5491
46,2020-W47,3,USR_005,1036082.3509,64.5491
46,2020-W47,4,USR_007,1173415.478,64.5491
46,2020-W47,5,USR_008,-11433701.2369,64.5491
46,2020-W47,6,USR_009,-3184788.897,64.5491
46,2020-W47,7,USR_002,5772792.4798,64.5491
46,2020-W47,8,USR_010,-155765.8649,64.5491
46,2020-W47,9,USR_006,-2235977.6131,64.5491
46,2020-W47,10,STK_001,0.0,64.5491
46,2020-W47,11,STK_002,0.0,64.5491
46,2020-W47,12,STK_003,0.0,64.5491
46,2020-W47,13,STK_004,0.0,64.5491
46,2020-W47,14,STK_005,0.0,64.5491
47,2020-W48,0,USR_003,1548432.3759,10.687
47,2020-W48,1,USR_001,9388042.9735,10.687
47,2020-W48,2,USR_004,-2338522.1337,10.687
47,2020-W48,3,USR_005,-1758784.3637,10.687
47,2020-W48,4,USR_007,2777859.2387,10.687
47,2020-W48,5,USR_008,-1923024.7038,10.687
47,2020-W48,6,USR_009,-4267480.2013,10.687
47,2020-W48,7,USR_002,2110159.5504,10.687
47,2020-W48,8,USR_010,-1601272.17,10.687
47,2020-W48,9,USR_006,-3935410.566,10.687
47,2020-W48,10,STK_001,0.0,10.687
47,2020-W48,11,STK_002,0.0,10.687
47,2020-W48,12,STK_003,0.0,10.687
47,2020-W48,13,STK_004,0.0,10.687
47,2020-W48,14,STK_005,0.0,10.687
48,2020-W49,0,USR_003,-41936.8071,73.0196
48,2020-W49,1,USR_001,8955387.2351,73.0196
48,2020-W49,2,USR_004,-1049732.6923,73.0196
48,2020-W49,3,USR_005,1956586.8169,73.0196
48,2020-W49,4,USR_007,5389886.9359,73.0196
48,2020-W49,5,USR_008,-12541123.9574,73.0196
48,2020-W49,6,USR_009,-2873780.2957,73.0196
48,2020-W49,7,USR_002,3630612.7402,73.0196
48,2020-W49,8,USR_010,692155.2532,73.0196
48,2020-W49,9,USR_006,-4118055.2287,73.0196
48,2020-W49,10,STK_001,0.0,73.0196
48,2020-W49,11,STK_002,0.0,73.0196
48,2020-W49,12,STK_003,0.0,73.0196
48,2020-W49,13,STK_004,0.0,73.0196
48,2020-W49,14,STK_005,0.0,73.0196
49,2020-W50,0,USR_003,-280600.6664,81.7845
49,2020-W50,1,USR_001,10191689.2851,81.7845
49,2020-W50,2,USR_004,-1213643.4021,81.7845
49,2020-W50,3,USR_005,2638397.2346,81.7845
49,2020-W50,4,USR_007,2913767.7178,81.7845
49,2020-W50,5,USR_008,-12808326.2826,81.7845
49,2020-W50,6,USR_009,-3497599.0543,81.7845
49,2020-W50,7,USR_002,5349268.5821,81.7845
49,2020-W50,8,USR_010,81298.1454,81.7845
49,2020-W50,9,USR_006,-3374251.5596,81.7845
49,2020-W50,10,STK_001,0.0,81.7845
49,2020-W50,11,STK_002,0.0,81.7845
49,2020-W50,12,STK_003,0.0,81.7845
49,2020-W50,13,STK_004,0.0,81.7845
49,2020-W50,14,STK_005,0.0,81.7845
50,2020-W51,0,USR_003,60775.2017,7.632
50,2020-W51,1,USR_001,10193213.5617,7.632
50,2020-W51,2,USR_004,-1500081.1905,7.632
50,2020-W51,3,USR_005,-3377098.2138,7.632
50,2020-W51,4,USR_007,-731525.4349,7.632
50,2020-W51,5,USR_008,2862774.3854,7.632
50,2020-W51,6,USR_009,-4483976.9772,7.632
50,2020-W51,7,USR_002,392156.4494,7.632
50,2020-W51,8,USR_010,-2620328.2763,7.632
50,2020-W51,9,USR_006,-795909.5055,7.632
50,2020-W51,10,STK_001,0.0,7.632
50,2020-W51,11,STK_002,0.0,7.632
50,2020-W51,12,STK_003,0.0,7.632
50,2020-W51,13,STK_004,0.0,7.632
50,2020-W51,14,STK_005,0.0,7.632
51,2020-W52,0,USR_003,1057637.2207,101.2088
51,2020-W52,1,USR_001,7200124.9092,101.2088
51,2020-W52,2,USR_004,-794414.5022,101.2088
51,2020-W52,3,USR_005,2505402.9153,101.2088
51,2020-W52,4,USR_007,4662663.8393,101.2088
51,2020-W52,5,USR_008,-15330035.7536,101.2088
51,2020-W52,6,USR_009,-1705486.3285,101.2088
51,2020-W52,7,USR_002,3732335.9558,101.2088
51,2020-W52,8,USR_010,1694105.8715,101.2088
51,2020-W52,9,USR_006,-3022334.1274,101.2088
51,2020-W52,10,STK_001,0.0,101.2088
51,2020-W52,11,STK_002,0.0,101.2088
51,2020-W52,12,STK_003,0.0,101.2088
51,2020-W52,13,STK_004,0.0,101.2088
51,2020-W52,14,STK_005,0.0,101.2088
