t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
50,2020-W51,0,USR_003,9509129.4847,1403.3025
50,2020-W51,1,USR_009,-6170443.209,1403.3025
50,2020-W51,2,USR_005,-12989845.517,1403.3025
50,2020-W51,3,USR_004,9881699.7755,1403.3025
50,2020-W51,4,USR_007,-3031268.4525,1403.3025
50,2020-W51,5,USR_008,-6258584.8625,1403.3025
50,2020-W51,6,USR_006,-9678513.5143,1403.3025
50,2020-W51,7,USR_002,10180702.0287,1403.3025
50,2020-W51,8,USR_010,-1442872.9104,1403.3025
50,2020-W51,9,USR_001,9999997.1768,1403.3025
51,2020-W52,0,USR_003,9501142.3598,1438.7969
51,2020-W52,1,USR_009,-6202743.2478,1438.7969
51,2020-W52,2,USR_005,-13022865.4935,1438.7969
51,2020-W52,3,USR_004,9895336.1262,1438.7969
51,2020-W52,4,USR_007,-2763460.158,1438.7969
51,2020-W52,5,USR_008,-6289331.843,1438.7969
51,2020-W52,6,USR_006,-9738561.3265,1438.7969
51,2020-W52,7,USR_002,10193917.9388,1438.7969
51,2020-W52,8,USR_010,-1573431.5477,1438.7969
51,2020-W52,9,USR_001,9999997.1917,1438.7969
