t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
42,2020-W43,3,03_USR_004,0.473,0.4928,0.0431,0
42,2020-W43,4,04_USR_005,0.4122,0.4364,0.0,0
42,2020-W43,5,05_USR_006,16.1935,16.2902,20.7233,1
42,2020-W43,6,06_USR_007,0.7071,0.7071,0.0,0
42,2020-W43,7,07_USR_008,0.0335,0.1945,20.7233,1
42,2020-W43,8,08_USR_009,0.7071,0.7071,0.0,0
42,2020-W43,9,09_USR_010,1.3927,1.2562,0.5142,0
43,2020-W44,0,00_USR_001,1.0707,1.0787,20.7233,1
43,2020-W44,1,01_USR_002,0.7071,0.7071,0.0,0
43,2020-W44,2,02_USR_003,1.2149,1.2021,0.3508,0
43,2020-W44,3,03_USR_004,0.5118,0.5256,0.0016,0
43,2020-W44,4,04_USR_005,0.4122,0.4037,0.0,0
43,2020-W44,5,05_USR_006,0.7071,0.7071,0.0,0
43,2020-W44,6,06_USR_007,0.0,0.0,0.0,0
43,2020-W44,7,07_USR_008,0.4036,0.5393,1.0986,0
43,2020-W44,8,08_USR_009,0.0,0.0,20.7233,1
43,2020-W44,9,09_USR_010,0.5971,0.5964,0.0,0
44,2020-W45,0,00_USR_001,0.8437,0.8693,0.0,0
44,2020-W45,1,01_USR_002,0.7071,0.7071,0.0,0
44,2020-W45,2,02_USR_003,3.0019,3.022,0.3236,1
44,2020-W45,3,03_USR_004,18.9503,19.4527,0.0339,1
44,2020-W45,4,04_USR_005,0.7071,0.7071,0.0,0
44,2020-W45,5,05_USR_006,1.8792,1.8258,0.0,0
44,2020-W45,6,06_USR_007,0.0,0.0,20.7233,1
44,2020-W45,7,07_USR_008,2.1545,1.9868,0.0,0
44,2020-W45,8,08_USR_009,0.7071,0.7071,0.0,0
44,2020-W45,9,09_USR_010,3.3237,3.4755,1.4149,1
45,2020-W46,0,00_USR_001,2.372,2.4071,20.7233,1
45,2020-W46,1,01_USR_002,0.7071,0.7071,0.0,0
45,2020-W46,2,02_USR_003,4.696,4.403,0.2607,1
45,2020-W46,3,03_USR_004,0.539,0.5333,0.1822,0
45,2020-W46,4,04_USR_005,0.0,0.0,20.7233,1
45,2020-W46,5,05_USR_006,0.4904,0.4684,20.7233,1
45,2020-W46,6,06_USR_007,1.6075,1.7202,20.7233,1
45,2020-W46,7,07_USR_008,0.0237,0.0339,0.0,0
45,2020-W46,8,08_USR_009,2.3246,2.4535,20.7233,1
45,2020-W46,9,09_USR_010,0.7937,0.7814,0.0,0
46,2020-W47,0,00_USR_001,0.0747,0.0807,0.0,0
46,2020-W47,1,01_USR_002,0.0,0.0,0.0,0
46,2020-W47,2,02_USR_003,0.5232,0.5153,0.1216,0
46,2020-W47,3,03_USR_004,0.7628,0.7515,0.0058,0
46,2020-W47,4,04_USR_005,0.7071,0.7071,0.0,0
46,2020-W47,5,05_USR_006,0.0708,0.0608,0.0,0
46,2020-W47,6,06_USR_007,0.6185,0.6883,0.0,0
46,2020-W47,7,07_USR_008,0.408,0.3943,0.0,0
46,2020-W47,8,08_USR_009,0.892,0.847,1.0986,0
46,2020-W47,9,09_USR_010,0.2505,0.2761,0.0,0
47,2020-W48,0,00_USR_001,0.0256,0.0193,0.0,0
47,2020-W48,1,01_USR_002,0.0,0.0,0.0,0
47,2020-W48,2,02_USR_003,0.1132,0.057,0.1562,0
47,2020-W48,3,03_USR_004,0.2793,0.3065,0.0281,0
47,2020-W48,4,04_USR_005,0.3677,0.3491,0.0,0
47,2020-W48,5,05_USR_006,4.3988,4.3559,20.7233,1
47,2020-W48,6,06_USR_007,0.6361,0.5987,0.0,0
47,2020-W48,7,07_USR_008,1.0062,1.0541,20.7233,1
47,2020-W48,8,08_USR_009,2.3183,2.2121,0.0,0
47,2020-W48,9,09_USR_010,2.8523,2.7776,1.0986,0
48,2020-W49,0,00_USR_001,0.7071,0.7071,0.0,0
48,2020-W49,1,01_USR_002,0.0,0.0,0.0,0
48,2020-W49,2,02_USR_003,0.1646,0.3315,0.0031,0
48,2020-W49,3,03_USR_004,7.3829,7.3519,0.0057,1
48,2020-W49,4,04_USR_005,0.8816,0.8913,0.0,0
48,2020-W49,5,05_USR_006,1.1249,0.9485,1.0986,0
48,2020-W49,6,06_USR_007,0.1129,0.0911,0.0,0
48,2020-W49,7,07_USR_008,0.7071,0.7071,0.0,0
48,2020-W49,8,08_USR_009,0.7325,0.7631,0.0,0
48,2020-W49,9,09_USR_010,2.8083,2.3581,20.7233,1
49,2020-W50,0,00_USR_001,0.0,0.0,0.0,0
49,2020-W50,1,01_USR_002,0.0,0.0,0.0,0
49,2020-W50,2,02_USR_003,1.9702,2.0647,2.1722,1
49,2020-W50,3,03_USR_004,0.495,0.5065,0.0007,0
49,2020-W50,4,04_USR_005,0.7071,0.7071,0.0,0
49,2020-W50,5,05_USR_006,1.1024,1.1268,1.0986,0
49,2020-W50,6,06_USR_007,0.7071,0.7071,0.0,0
49,2020-W50,7,07_USR_008,25.9796,25.3767,20.7233,1
49,2020-W50,8,08_USR_009,2.2826,2.2826,20.7233,1
49,2020-W50,9,09_USR_010,1.2729,1.3302,0.0,0
50,2020-W51,0,00_USR_001,0.0,0.0,0.0,0
50,2020-W51,1,01_USR_002,6.6348,6.6705,20.7233,1
50,2020-W51,2,02_USR_003,2.2182,2.246,0.045,0
50,2020-W51,3,03_USR_004,2.1226,2.0401,0.0606,0
50,2020-W51,4,04_USR_005,0.7071,0.7071,0.0,0
50,2020-W51,5,05_USR_006,1.5504,1.5147,0.4055,0
50,2020-W51,6,06_USR_007,0.0,0.0,20.7233,1
50,2020-W51,7,07_USR_008,0.7929,0.7949,0.0,0
50,2020-W51,8,08_USR_009,3.2767,3.3897,1.0986,1
50,2020-W51,9,09_USR_010,1.2729,1.3302,0.0,0
51,2020-W52,0,00_USR_001,0.0,0.0,0.0,0
51,2020-W52,1,01_USR_002,0.3725,0.3742,0.0,0
51,2020-W52,2,02_USR_003,1.0531,1.0645,0.1387,0
51,2020-W52,3,03_USR_004,0.8989,0.9079,0.2007,0
51,2020-W52,4,04_USR_005,0.0,0.0,0.0,0
51,2020-W52,5,05_USR_006,0.9999,0.9745,0.0,0
51,2020-W52,6,06_USR_007,6.7687,6.5418,0.0,1
51,2020-W52,7,07_USR_008,2.4129,1.9281,0.0,0
51,2020-W52,8,08_USR_009,0.0557,0.0325,0.0,0
51,2020-W52,9,09_USR_010,0.7071,0.7071,0.0,0
