t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
30,2020-W31,2,USR_004,2.379,2.205,0.4745,0
30,2020-W31,3,USR_005,0.4503,1.9501,0.4971,0
30,2020-W31,4,USR_007,0.6153,1.4485,0.2774,0
30,2020-W31,5,USR_008,0.4596,1.292,0.1225,0
30,2020-W31,6,USR_009,100.5576,0.7294,0.128,1
30,2020-W31,7,USR_002,0.7169,0.6795,0.4949,0
30,2020-W31,8,USR_010,5.4354,2.6523,0.3501,1
30,2020-W31,9,USR_006,0.6355,0.217,0.3488,0
30,2020-W31,10,STK_001,0.0,0.0,0.0,0
30,2020-W31,11,STK_002,0.0,0.0,0.0,0
30,2020-W31,12,STK_003,0.0,0.0,0.0,0
30,2020-W31,13,STK_004,0.0,0.0,0.0,0
30,2020-W31,14,STK_005,0.0,0.0,0.0,0
31,2020-W32,0,USR_001,0.4785,0.5154,1.1123,0
31,2020-W32,1,USR_003,0.3582,0.9097,2.0478,1
31,2020-W32,2,USR_004,0.8064,1.4322,0.5677,0
31,2020-W32,3,USR_005,0.2524,0.503,0.6514,0
31,2020-W32,4,USR_007,0.9264,2.0067,1.089,0
31,2020-W32,5,USR_008,0.1587,1.5703,0.742,0
31,2020-W32,6,USR_009,0.2967,0.0622,0.2709,0
31,2020-W32,7,USR_002,1.3241,1.3387,0.5916,0
31,2020-W32,8,USR_010,0.2626,0.0525,0.3757,0
31,2020-W32,9,USR_006,4.8086,1.2539,0.6271,1
31,2020-W32,10,STK_001,0.0,0.0,0.0,0
31,2020-W32,11,STK_002,0.0,0.0,0.0,0
31,2020-W32,12,STK_003,0.0,0.0,0.0,0
31,2020-W32,13,STK_004,0.0,0.0,0.0,0
31,2020-W32,14,STK_005,0.0,0.0,0.0,0
32,2020-W33,0,USR_001,1.1163,1.1662,0.5215,0
32,2020-W33,1,USR_003,0.2893,0.8083,0.8378,0
32,2020-W33,2,USR_004,0.5535,1.2245,0.9029,0
32,2020-W33,3,USR_005,0.2281,1.4812,0.756,0
32,2020-W33,4,USR_007,0.5557,1.0837,0.4809,0
32,2020-W33,5,USR_008,0.6348,1.2723,0.6106,0
32,2020-W33,6,USR_009,0.2715,0.6154,0.4997,0
32,2020-W33,7,USR_002,0.2382,0.1731,0.7513,0
32,2020-W33,8,USR_010,0.595,1.2729,0.8166,0
32,2020-W33,9,USR_006,0.6113,0.5197,0.3671,0
32,2020-W33,10,STK_001,0.0,0.0,0.0,0
32,2020-W33,11,STK_002,0.0,0.0,0.0,0
32,2020-W33,12,STK_003,0.0,0.0,0.0,0
32,2020-W33,13,STK_004,0.0,0.0,0.0,0
32,2020-W33,14,STK_005,0.0,0.0,0.0,0
33,2020-W34,0,USR_001,0.283,0.3384,0.8022,0
33,2020-W34,1,USR_003,0.3232,0.385,0.7732,0
33,2020-W34,2,USR_004,0.6026,0.4999,0.8596,0
33,2020-W34,3,USR_005,0.4728,1.6692,0.7626,0
33,2020-W34,4,USR_007,0.2222,0.1678,0.5948,0
33,2020-W34,5,USR_008,0.0185,1.0381,0.5972,0
33,2020-W34,6,USR_009,0.3145,0.5823,0.5429,0
33,2020-W34,7,USR_002,2.7713,3.0255,0.9432,1
33,2020-W34,8,USR_010,0.3938,1.1651,1.1132,0
33,2020-W34,9,USR_006,2.6464,1.7929,0.3288,0
33,2020-W34,10,STK_001,0.0,0.0,0.0,0
33,2020-W34,11,STK_002,0.0,0.0,0.0,0
33,2020-W34,12,STK_003,0.0,0.0,0.0,0
33,2020-W34,13,STK_004,0.0,0.0,0.0,0
33,2020-W34,14,STK_005,0.0,0.0,0.0,0
34,2020-W35,0,USR_001,1.085,1.0348,0.1049,0
34,2020-W35,1,USR_003,0.0054,0.2538,0.3154,0
34,2020-W35,2,USR_004,0.7816,0.8039,0.7628,0
34,2020-W35,3,USR_005,0.3447,0.1218,0.6084,0
34,2020-W35,4,USR_007,0.9865,1.1013,0.3943,0
34,2020-W35,5,USR_008,0.3761,0.0342,0.6669,0
34,2020-W35,6,USR_009,0.319,0.8226,0.5541,0
34,2020-W35,7,USR_002,2.3771,1.8573,0.2848,0
34,2020-W35,8,USR_010,0.7284,1.7004,0.5109,0
34,2020-W35,9,USR_006,0.1537,0.2976,0.535,0
34,2020-W35,10,STK_001,0.0,0.0,0.0,0
34,2020-W35,11,STK_002,0.0,0.0,0.0,0
34,2020-W35,12,STK_003,0.0,0.0,0.0,0
34,2020-W35,13,STK_004,0.0,0.0,0.0,0
34,2020-W35,14,STK_005,0.0,0.0,0.0,0
35,2020-W36,0,USR_001,0.7872,0.7603,0.3863,0
35,2020-W36,1,USR_003,0.0229,0.3715,0.5539,0
35,2020-W36,2,USR_004,0.4942,0.1928,0.8144,0
35,2020-W36,3,USR_005,0.004,0.4678,0.3444,0
35,2020-W36,4,USR_007,1.1064,1.0417,1.0663,0
35,2020-W36,5,USR_008,0.7799,2.146,0.8024,0
35,2020-W36,6,USR_009,0.3157,0.5545,0.8318,0
35,2020-W36,7,USR_002,0.217,0.1349,0.3563,0
35,2020-W36,8,USR_010,0.419,0.3293,0.6916,0
35,2020-W36,9,USR_006,0.6751,0.5449,0.1941,0
35,2020-W36,10,STK_001,0.0,0.0,0.0,0
35,2020-W36,11,STK_002,0.0,0.0,0.0,0
35,2020-W36,12,STK_003,0.0,0.0,0.0,0
35,2020-W36,13,STK_004,0.0,0.0,0.0,0
35,2020-W36,14,STK_005,0.0,0.0,0.0,0
36,2020-W37,0,USR_001,1.3873,1.4259,0.5035,0
36,2020-W37,1,USR_003,0.4994,1.9014,1.0662,0
36,2020-W37,2,USR_004,1.1647,0.93,0.8041,0
36,2020-W37,3,USR_005,1.8356,1.0028,0.2778,0
36,2020-W37,4,USR_007,0.404,0.2535,0.5302,0
36,2020-W37,5,USR_008,12.7283,1.299,1.0128,1
36,2020-W37,6,USR_009,0.294,0.1834,0.6211,0
36,2020-W37,7,USR_002,0.4663,0.5781,1.0467,0
36,2020-W37,8,USR_010,1.4692,2.5398,0.4599,0
36,2020-W37,9,USR_006,0.8108,1.5106,0.5011,0
36,2020-W37,10,STK_001,0.0,0.0,0.0,0
36,2020-W37,11,STK_002,0.0,0.0,0.0,0
36,2020-W37,12,STK_003,0.0,0.0,0.0,0
36,2020-W37,13,STK_004,0.0,0.0,0.0,0
36,2020-W37,14,STK_005,0.0,0.0,0.0,0
37,2020-W38,0,USR_001,0.057,0.1616,1.4064,0
37,2020-W38,1,USR_003,0.0529,0.1487,1.4525,0
37,2020-W38,2,USR_004,1297.274,2.7488,0.4238,1
37,2020-W38,3,USR_005,0.3395,0.1501,0.9244,0
37,2020-W38,4,USR_007,0.2084,0.0036,0.3039,0
37,2020-W38,5,USR_008,0.3365,0.6035,0.3292,0
37,2020-W38,6,USR_009,0.3355,1.5361,1.3115,0
37,2020-W38,7,USR_002,0.4573,0.4189,1.1291,0
37,2020-W38,8,USR_010,1.0258,2.0623,0.4805,0
37,2020-W38,9,USR_006,2.8622,1.6056,0.8001,0
37,2020-W38,10,STK_001,0.0,0.0,0.0,0
37,2020-W38,11,STK_002,0.0,0.0,0.0,0
37,2020-W38,12,STK_003,0.0,0.0,0.0,0
37,2020-W38,13,STK_004,0.0,0.0,0.0,0
37,2020-W38,14,STK_005,0.0,0.0,0.0,0
38,2020-W39,0,USR_001,0.6849,0.7444,0.6407,0
38,2020-W39,1,USR_003,0.9924,2.2925,0.2891,0
38,2020-W39,2,USR_004,0.302,0.1333,0.7558,0
38,2020-W39,3,USR_005,0.9538,1.8272,0.4435,0
38,2020-W39,4,USR_007,0.3353,0.1406,0.5986,0
38,2020-W39,5,USR_008,0.4354,0.7682,0.6653,0
38,2020-W39,6,USR_009,0.2024,1.2642,0.5673,0
38,2020-W39,7,USR_002,0.1139,0.0277,0.735,0
38,2020-W39,8,USR_010,0.4224,0.2855,0.6347,0
38,2020-W39,9,USR_006,0.6203,1.1863,0.4939,0
38,2020-W39,10,STK_001,0.0,0.0,0.0,0
38,2020-W39,11,STK_002,0.0,0.0,0.0,0
38,2020-W39,12,STK_003,0.0,0.0,0.0,0
38,2020-W39,13,STK_004,0.0,0.0,0.0,0
38,2020-W39,14,STK_005,0.0,0.0,0.0,0
39,2020-W40,0,USR_001,0.4267,0.5303,1.2121,0
39,2020-W40,1,USR_003,0.0365,0.4162,1.0423,0
39,2020-W40,2,USR_004,0.3031,0.9806,0.9042,0
39,2020-W40,3,USR_005,0.2586,0.1227,0.7272,0
39,2020-W40,4,USR_007,1.5635,1.9075,1.0694,0
39,2020-W40,5,USR_008,0.3364,0.2148,0.6729,0
39,2020-W40,6,USR_009,0.3354,1.5674,0.6948,0
39,2020-W40,7,USR_002,1.5548,1.5976,0.42,0
39,2020-W40,8,USR_010,0.8294,1.0588,0.2156,0
39,2020-W40,9,USR_006,1.1629,0.2601,0.6157,0
39,2020-W40,10,STK_001,0.0,0.0,0.0,0
39,2020-W40,11,STK_002,0.0,0.0,0.0,0
39,2020-W40,12,STK_003,0.0,0.0,0.0,0
39,2020-W40,13,STK_004,0.0,0.0,0.0,0
39,2020-W40,14,STK_005,0.0,0.0,0.0,0
40,2020-W41,0,USR_001,0.9898,1.0724,0.6079,0
40,2020-W41,1,USR_003,0.3045,2.2907,0.6982,0
40,2020-W41,2,USR_004,0.3007,0.4836,0.6426,0
40,2020-W41,3,USR_005,1.4219,3.1858,0.3038,1
40,2020-W41,4,USR_007,0.4284,0.4024,0.909,0
40,2020-W41,5,USR_008,0.4217,1.1357,0.798,0
40,2020-W41,6,USR_009,0.2651,0.8281,0.9624,0
40,2020-W41,7,USR_002,0.9298,0.8753,1.2736,0
40,2020-W41,8,USR_010,3.8316,0.6023,0.6644,1
40,2020-W41,9,USR_006,1.7401,0.5931,0.5398,0
40,2020-W41,10,STK_001,0.0,0.0,0.0,0
40,2020-W41,11,STK_002,0.0,0.0,0.0,0
40,2020-W41,12,STK_003,0.0,0.0,0.0,0
40,2020-W41,13,STK_004,0.0,0.0,0.0,0
40,2020-W41,14,STK_005,0.0,0.0,0.0,0
41,2020-W42,0,USR_001,2.3699,2.3814,0.5314,0
41,2020-W42,1,USR_003,0.843,2.71,0.4039,0
41,2020-W42,2,USR_004,0.3007,0.6605,0.6249,0
41,2020-W42,3,USR_005,0.5663,0.6306,0.5166,0
41,2020-W42,4,USR_007,0.481,0.4676,1.153,0
41,2020-W42,5,USR_008,1.5911,0.8784,0.2729,0
41,2020-W42,6,USR_009,0.3621,1.9755,0.4812,0
41,2020-W42,7,USR_002,0.0305,0.1213,0.2856,0
41,2020-W42,8,USR_010,0.1665,0.2689,0.3232,0
41,2020-W42,9,USR_006,0.4543,0.3653,0.8369,0
41,2020-W42,10,STK_001,0.0,0.0,0.0,0
41,2020-W42,11,STK_002,0.0,0.0,0.0,0
41,2020-W42,12,STK_003,0.0,0.0,0.0,0
41,2020-W42,13,STK_004,0.0,0.0,0.0,0
41,2020-W42,14,STK_005,0.0,0.0,0.0,0
42,2020-W43,0,USR_001,1.2213,1.029,0.5652,0
42,2020-W43,1,USR_003,0.1331,0.2255,0.6506,0
42,2020-W43,2,USR_004,0.3026,0.5277,0.5127,0
42,2020-W43,3,USR_005,0.5643,0.7524,0.6394,0
42,2020-W43,4,USR_007,1.2997,1.7179,0.3596,0
42,2020-W43,5,USR_008,0.3159,0.9138,0.3343,0
42,2020-W43,6,USR_009,0.2593,0.9139,0.5272,0
42,2020-W43,7,USR_002,1.2468,1.2773,0.5381,0
42,2020-W43,8,USR_010,0.0012,0.0462,0.5618,0
42,2020-W43,9,USR_006,1.1347,1.5358,0.7678,0
42,2020-W43,10,STK_001,0.0,0.0,0.0,0
42,2020-W43,11,STK_002,0.0,0.0,0.0,0
42,2020-W43,12,STK_003,0.0,0.0,0.0,0
42,2020-W43,13,STK_004,0.0,0.0,0.0,0
42,2020-W43,14,STK_005,0.0,0.0,0.0,0
43,2020-W44,0,USR_001,5.6079,4.7539,0.337,1
43,2020-W44,1,USR_003,0.0436,0.0677,0.9734,0
43,2020-W44,2,USR_004,0.3009,0.3509,0.2997,0
43,2020-W44,3,USR_005,0.374,0.0981,0.5161,0
43,2020-W44,4,USR_007,0.2352,0.0032,0.5637,0
43,2020-W44,5,USR_008,0.4252,0.1784,0.9936,0
43,2020-W44,6,USR_009,2.2418,0.7032,0.6392,0
43,2020-W44,7,USR_002,0.1208,0.0302,0.4768,0
43,2020-W44,8,USR_010,0.4123,0.9767,0.8691,0
43,2020-W44,9,USR_006,0.438,0.2267,0.524,0
43,2020-W44,10,STK_001,0.0,0.0,0.0,0
43,2020-W44,11,STK_002,0.0,0.0,0.0,0
43,2020-W44,12,STK_003,0.0,0.0,0.0,0
43,2020-W44,13,STK_004,0.0,0.0,0.0,0
43,2020-W44,14,STK_005,0.0,0.0,0.0,0
44,2020-W45,0,USR_001,16.7586,3.627,0.3707,1
44,2020-W45,1,USR_003,0.1422,0.0003,0.6065,0
44,2020-W45,2,USR_004,0.3014,0.0131,0.8061,0
44,2020-W45,3,USR_005,0.3331,0.2358,0.6775,0
44,2020-W45,4,USR_007,5.3766,2.7647,0.8973,1
44,2020-W45,5,USR_008,0.4381,0.3372,0.7046,0
44,2020-W45,6,USR_009,0.3878,0.8808,0.9158,0
44,2020-W45,7,USR_002,0.3814,0.3451,1.983,0
44,2020-W45,8,USR_010,0.2049,0.2418,0.1315,0
44,2020-W45,9,USR_006,0.3499,0.1016,0.8317,0
44,2020-W45,10,STK_001,0.0,0.0,0.0,0
44,2020-W45,11,STK_002,0.0,0.0,0.0,0
44,2020-W45,12,STK_003,0.0,0.0,0.0,0
44,2020-W45,13,STK_004,0.0,0.0,0.0,0
44,2020-W45,14,STK_005,0.0,0.0,0.0,0
45,2020-W46,0,USR_001,1.0799,2.2289,0.7557,0
45,2020-W46,1,USR_003,0.0395,0.1762,0.7257,0
45,2020-W46,2,USR_004,0.3017,0.5215,0.4496,0
45,2020-W46,3,USR_005,0.2243,0.2468,0.4148,0
45,2020-W46,4,USR_007,0.4666,0.5128,0.3823,0
45,2020-W46,5,USR_008,0.4059,0.2863,0.6467,0
45,2020-W46,6,USR_009,0.2885,0.2782,0.4714,0
45,2020-W46,7,USR_002,0.2466,0.37,0.7854,0
45,2020-W46,8,USR_010,0.4196,0.7734,1.2112,0
45,2020-W46,9,USR_006,0.5269,0.2226,0.33,0
45,2020-W46,10,STK_001,0.0,0.0,0.0,0
45,2020-W46,11,STK_002,0.0,0.0,0.0,0
45,2020-W46,12,STK_003,0.0,0.0,0.0,0
45,2020-W46,13,STK_004,0.0,0.0,0.0,0
45,2020-W46,14,STK_005,0.0,0.0,0.0,0
46,2020-W47,0,USR_001,2.7255,1.0877,0.396,0
46,2020-W47,1,USR_003,0.7308,1.3957,0.7084,0
46,2020-W47,2,USR_004,0.3008,0.3112,0.742,0
46,2020-W47,3,USR_005,0.6215,1.22,0.7564,0
46,2020-W47,4,USR_007,1.0539,1.5789,0.3235,0
46,2020-W47,5,USR_008,0.4464,0.6755,1.4608,0
46,2020-W47,6,USR_009,0.9631,1.3931,1.2605,0
46,2020-W47,7,USR_002,0.5195,0.5152,0.489,0
46,2020-W47,8,USR_010,0.3029,0.0127,0.4723,0
46,2020-W47,9,USR_006,0.0951,1.06,0.6714,0
46,2020-W47,10,STK_001,0.0,0.0,0.0,0
46,2020-W47,11,STK_002,0.0,0.0,0.0,0
46,2020-W47,12,STK_003,0.0,0.0,0.0,0
46,2020-W47,13,STK_004,0.0,0.0,0.0,0
46,2020-W47,14,STK_005,0.0,0.0,0.0,0
47,2020-W48,0,USR_001,0.6665,0.4382,0.5953,0
47,2020-W48,1,USR_003,9.5569,0.6504,0.6568,1
47,2020-W48,2,USR_004,0.3023,1.0757,0.5031,0
47,2020-W48,3,USR_005,0.1,0.7842,0.4869,0
47,2020-W48,4,USR_007,2.5732,2.138,0.7756,0
47,2020-W48,5,USR_008,0.4572,0.6254,1.006,0
47,2020-W48,6,USR_009,0.5798,0.765,0.3334,0
47,2020-W48,7,USR_002,1.8482,1.9933,1.0872,0
47,2020-W48,8,USR_010,0.3437,0.1843,0.9492,0
47,2020-W48,9,USR_006,2.2302,1.8811,0.501,0
47,2020-W48,10,STK_001,0.0,0.0,0.0,0
47,2020-W48,11,STK_002,0.0,0.0,0.0,0
47,2020-W48,12,STK_003,0.0,0.0,0.0,0
47,2020-W48,13,STK_004,0.0,0.0,0.0,0
47,2020-W48,14,STK_005,0.0,0.0,0.0,0
48,2020-W49,0,USR_001,2.9529,0.434,0.4167,0
48,2020-W49,1,USR_003,0.8015,1.3223,1.1077,0
48,2020-W49,2,USR_004,0.3039,1.6725,0.3109,0
48,2020-W49,3,USR_005,0.7896,1.6765,0.514,0
48,2020-W49,4,USR_007,0.7735,1.225,0.7745,0
48,2020-W49,5,USR_008,0.5135,1.1151,1.1789,0
48,2020-W49,6,USR_009,1.3345,1.4173,0.4066,0
48,2020-W49,7,USR_002,2.2521,2.0716,0.7823,0
48,2020-W49,8,USR_010,0.3807,0.3775,0.4997,0
48,2020-W49,9,USR_006,0.2964,0.317,0.8319,0
48,2020-W49,10,STK_001,0.0,0.0,0.0,0
48,2020-W49,11,STK_002,0.0,0.0,0.0,0
48,2020-W49,12,STK_003,0.0,0.0,0.0,0
48,2020-W49,13,STK_004,0.0,0.0,0.0,0
48,2020-W49,14,STK_005,0.0,0.0,0.0,0
49,2020-W50,0,USR_001,1.4572,0.2309,0.6892,0
49,2020-W50,1,USR_003,0.421,1.0533,0.6662,0
49,2020-W50,2,USR_004,0.3338,1.3818,0.8375,0
49,2020-W50,3,USR_005,1.8415,0.3334,0.6353,0
49,2020-W50,4,USR_007,0.4555,1.0095,0.3809,0
49,2020-W50,5,USR_008,2.9901,1.1012,0.8998,0
49,2020-W50,6,USR_009,6.9211,1.8041,0.4909,1
49,2020-W50,7,USR_002,0.5575,0.5661,0.4368,0
49,2020-W50,8,USR_010,0.2594,0.0629,0.721,0
49,2020-W50,9,USR_006,0.6498,0.789,0.5439,0
49,2020-W50,10,STK_001,0.0,0.0,0.0,0
49,2020-W50,11,STK_002,0.0,0.0,0.0,0
49,2020-W50,12,STK_003,0.0,0.0,0.0,0
49,2020-W50,13,STK_004,0.0,0.0,0.0,0
49,2020-W50,14,STK_005,0.0,0.0,0.0,0
50,2020-W51,0,USR_001,3.8807,2.7796,0.3971,1
50,2020-W51,1,USR_003,1.0917,1.4533,1.046,0
50,2020-W51,2,USR_004,0.3739,0.7882,0.6321,0
50,2020-W51,3,USR_005,0.7045,0.1885,0.535,0
50,2020-W51,4,USR_007,0.4159,0.2622,0.3187,0
50,2020-W51,5,USR_008,0.5324,0.5562,0.6868,0
50,2020-W51,6,USR_009,1.2416,3.3297,0.3337,1
50,2020-W51,7,USR_002,0.6509,0.6296,0.5413,0
50,2020-W51,8,USR_010,0.6299,2.5536,0.7775,0
50,2020-W51,9,USR_006,0.0835,0.6823,0.6808,0
50,2020-W51,10,STK_001,0.0,0.0,0.0,0
50,2020-W51,11,STK_002,0.0,0.0,0.0,0
50,2020-W51,12,STK_003,0.0,0.0,0.0,0
50,2020-W51,13,STK_004,0.0,0.0,0.0,0
50,2020-W51,14,STK_005,0.0,0.0,0.0,0
51,2020-W52,0,USR_001,0.1416,0.3533,0.587,0
51,2020-W52,1,USR_003,0.3011,0.0969,1.1659,0
51,2020-W52,2,USR_004,0.1669,0.5288,0.7126,0
51,2020-W52,3,USR_005,1.8583,1.7289,0.5996,0
51,2020-W52,4,USR_007,0.2925,0.0132,1.1738,0
51,2020-W52,5,USR_008,0.3762,0.2163,1.0649,0
51,2020-W52,6,USR_009,0.0983,1.1648,0.5041,0
51,2020-W52,7,USR_002,1.0069,1.0732,1.0601,0
51,2020-W52,8,USR_010,0.0928,1.211,1.3194,0
51,2020-W52,9,USR_006,0.7753,1.6262,1.3879,0
51,2020-W52,10,STK_001,0.0,0.0,0.0,0
51,2020-W52,11,STK_002,0.0,0.0,0.0,0
51,2020-W52,12,STK_003,0.0,0.0,0.0,0
51,2020-W52,13,STK_004,0.0,0.0,0.0,0
51,2020-W52,14,STK_005,0.0,0.0,0.0,0
