t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
44,2020-W45,8,USR_010,0.4578,0.1793,1.481,0
44,2020-W45,9,USR_001,2.2589,2.3033,0.0,0
45,2020-W46,0,USR_009,1.0408,1.0206,2.1835,1
45,2020-W46,1,USR_003,3.1567,3.015,0.0609,1
45,2020-W46,2,USR_005,2.3927,2.2982,1.5998,0
45,2020-W46,3,USR_007,1.1725,1.231,1.7918,0
45,2020-W46,4,USR_004,0.1714,0.1829,0.0895,0
45,2020-W46,5,USR_008,0.0402,0.0418,0.0,0
45,2020-W46,6,USR_006,0.5286,0.5527,20.7233,1
45,2020-W46,7,USR_002,0.4362,0.4369,0.0,0
45,2020-W46,8,USR_010,1.1082,0.9808,0.0,0
45,2020-W46,9,USR_001,2.3864,2.4411,20.7233,1
46,2020-W47,0,USR_009,1.4178,1.4173,1.7918,0
46,2020-W47,1,USR_003,0.4177,0.4136,0.0679,0
46,2020-W47,2,USR_005,0.0093,0.0252,0.0,0
46,2020-W47,3,USR_007,1.5403,1.5913,0.0,0
46,2020-W47,4,USR_004,0.2415,0.2522,0.0052,0
46,2020-W47,5,USR_008,0.0402,0.0418,0.0,0
46,2020-W47,6,USR_006,0.1124,0.0896,0.0,0
46,2020-W47,7,USR_002,0.4362,0.4369,0.0,0
46,2020-W47,8,USR_010,0.5351,0.5767,0.0,0
46,2020-W47,9,USR_001,0.1817,0.1764,0.0,0
47,2020-W48,0,USR_009,0.5267,0.5324,0.0,0
47,2020-W48,1,USR_003,0.0659,0.1232,0.0594,0
47,2020-W48,2,USR_005,0.3016,0.3225,0.0,0
47,2020-W48,3,USR_007,0.051,0.027,0.0,0
47,2020-W48,4,USR_004,0.4595,0.4246,0.0053,0
47,2020-W48,5,USR_008,0.2168,0.1012,2.4849,1
47,2020-W48,6,USR_006,1.5818,1.6891,1.7918,0
47,2020-W48,7,USR_002,0.4362,0.4369,0.0,0
47,2020-W48,8,USR_010,1.5878,1.1534,1.1688,0
47,2020-W48,9,USR_001,0.1817,0.1764,0.0,0
48,2020-W49,0,USR_009,0.1398,0.1158,0.0,0
48,2020-W49,1,USR_003,0.8332,1.0115,0.0608,0
48,2020-W49,2,USR_005,0.0153,0.0002,0.0,0
48,2020-W49,3,USR_007,0.051,0.027,0.0,0
48,2020-W49,4,USR_004,1.9273,1.8385,0.0054,0
48,2020-W49,5,USR_008,0.036,0.0432,0.0,0
48,2020-W49,6,USR_006,1.5647,1.5158,2.4849,1
48,2020-W49,7,USR_002,0.4362,0.4369,0.0,0
48,2020-W49,8,USR_010,2.7504,1.7952,1.6646,0
48,2020-W49,9,USR_001,0.1817,0.1764,0.0,0
49,2020-W50,0,USR_009,1.3769,1.3921,2.4849,1
49,2020-W50,1,USR_003,0.8472,0.9816,2.2181,1
49,2020-W50,2,USR_005,0.0153,0.0002,0.0,0
49,2020-W50,3,USR_007,0.2381,0.2256,0.0,0
49,2020-W50,4,USR_004,0.026,0.0029,0.0052,0
49,2020-W50,5,USR_008,1.7516,1.2913,1.7918,0
49,2020-W50,6,USR_006,0.2341,0.1897,1.7918,0
49,2020-W50,7,USR_002,1.2465,1.2247,0.0,0
49,2020-W50,8,USR_010,0.6033,0.6206,0.0,0
49,2020-W50,9,USR_001,0.1817,0.1764,0.0,0
50,2020-W51,0,USR_009,1.6012,1.6304,1.7918,0
50,2020-W51,1,USR_003,1.7847,2.0856,0.0719,0
50,2020-W51,2,USR_005,0.0153,0.0002,0.0,0
50,2020-W51,3,USR_007,1.05,1.1273,1.7918,0
50,2020-W51,4,USR_004,0.8658,0.8024,0.0054,0
50,2020-W51,5,USR_008,0.3406,0.367,0.0,0
50,2020-W51,6,USR_006,0.0502,0.0761,1.3863,0
50,2020-W51,7,USR_002,2.289,2.2486,2.4849,1
50,2020-W51,8,USR_010,0.622,0.646,0.0,0
50,2020-W51,9,USR_001,0.1817,0.1764,0.0,0
51,2020-W52,0,USR_009,0.0746,0.0525,0.0,0
51,2020-W52,1,USR_003,0.616,0.6961,0.0743,0
51,2020-W52,2,USR_005,0.0153,0.0002,0.0,0
51,2020-W52,3,USR_007,2.2033,2.3557,0.0,0
51,2020-W52,4,USR_004,0.7811,0.7436,0.026,0
51,2020-W52,5,USR_008,1.9414,1.2605,0.0,0
51,2020-W52,6,USR_006,0.5532,0.5471,0.0,0
51,2020-W52,7,USR_002,0.3556,0.3565,0.0,0
51,2020-W52,8,USR_010,0.5093,0.5185,0.0,0
51,2020-W52,9,USR_001,0.1817,0.1764,0.0,0
