t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
30,2020-W31,2,USR_004,1.0064,1.024,0.6916,0
30,2020-W31,3,USR_005,1.1772,2.2495,0.4333,0
30,2020-W31,4,USR_007,0.1419,0.2446,0.5015,0
30,2020-W31,5,USR_008,0.3037,1.0144,0.7438,0
30,2020-W31,6,USR_009,0.4848,1.2781,0.2608,0
30,2020-W31,7,USR_002,2.5119,2.1211,0.5972,0
30,2020-W31,8,USR_010,0.3668,0.7475,0.6016,0
30,2020-W31,9,USR_006,0.5757,0.2454,0.6534,0
30,2020-W31,10,STK_001,0.0,0.0,0.0,0
30,2020-W31,11,STK_002,0.0,0.0,0.0,0
30,2020-W31,12,STK_003,0.0,0.0,0.0,0
30,2020-W31,13,STK_004,0.0,0.0,0.0,0
30,2020-W31,14,STK_005,0.0,0.0,0.0,0
31,2020-W32,0,USR_001,0.0503,0.1773,0.5611,0
31,2020-W32,1,USR_003,1.368,0.609,0.7157,0
31,2020-W32,2,USR_004,0.0079,0.2153,0.4425,0
31,2020-W32,3,USR_005,0.3989,1.4198,0.575,0
31,2020-W32,4,USR_007,0.12,0.2342,0.2692,0
31,2020-W32,5,USR_008,0.3284,0.0325,0.6429,0
31,2020-W32,6,USR_009,0.5014,0.7766,0.6233,0
31,2020-W32,7,USR_002,0.1807,0.283,0.2701,0
31,2020-W32,8,USR_010,0.0795,1.7899,0.2817,0
31,2020-W32,9,USR_006,0.1388,0.5626,0.5752,0
31,2020-W32,10,STK_001,0.0,0.0,0.0,0
31,2020-W32,11,STK_002,0.0,0.0,0.0,0
31,2020-W32,12,STK_003,0.0,0.0,0.0,0
31,2020-W32,13,STK_004,0.0,0.0,0.0,0
31,2020-W32,14,STK_005,0.0,0.0,0.0,0
32,2020-W33,0,USR_001,0.3855,0.3533,0.4349,0
32,2020-W33,1,USR_003,0.7521,0.8876,0.2597,0
32,2020-W33,2,USR_004,1.4654,1.1874,0.6348,0
32,2020-W33,3,USR_005,2.4452,1.5572,0.8397,0
32,2020-W33,4,USR_007,0.4314,0.5608,0.5483,0
32,2020-W33,5,USR_008,1.2727,2.6212,0.938,0
32,2020-W33,6,USR_009,0.2424,1.6573,1.3259,0
32,2020-W33,7,USR_002,1.0852,1.1704,0.5881,0
32,2020-W33,8,USR_010,0.3739,0.8754,0.8405,0
32,2020-W33,9,USR_006,0.6204,0.2596,0.2104,0
32,2020-W33,10,STK_001,0.0,0.0,0.0,0
32,2020-W33,11,STK_002,0.0,0.0,0.0,0
32,2020-W33,12,STK_003,0.0,0.0,0.0,0
32,2020-W33,13,STK_004,0.0,0.0,0.0,0
32,2020-W33,14,STK_005,0.0,0.0,0.0,0
33,2020-W34,0,USR_001,0.0548,0.2127,0.4481,0
33,2020-W34,1,USR_003,0.0485,0.1991,0.2585,0
33,2020-W34,2,USR_004,0.0805,0.2361,0.6778,0
33,2020-W34,3,USR_005,0.5367,1.7914,0.4476,0
33,2020-W34,4,USR_007,1.8452,1.9928,0.366,0
33,2020-W34,5,USR_008,5.1485,1.5511,0.8023,1
33,2020-W34,6,USR_009,0.4188,0.0935,0.4326,0
33,2020-W34,7,USR_002,0.1255,0.0511,0.7924,0
33,2020-W34,8,USR_010,0.1644,0.076,0.2167,0
33,2020-W34,9,USR_006,1.1138,1.1625,0.3113,0
33,2020-W34,10,STK_001,0.0,0.0,0.0,0
33,2020-W34,11,STK_002,0.0,0.0,0.0,0
33,2020-W34,12,STK_003,0.0,0.0,0.0,0
33,2020-W34,13,STK_004,0.0,0.0,0.0,0
33,2020-W34,14,STK_005,0.0,0.0,0.0,0
34,2020-W35,0,USR_001,1.7262,2.4279,0.2844,0
34,2020-W35,1,USR_003,2.5094,1.1757,0.2001,0
34,2020-W35,2,USR_004,0.2747,0.0305,0.4786,0
34,2020-W35,3,USR_005,0.6766,0.7855,0.3762,0
34,2020-W35,4,USR_007,1.8668,1.3884,0.101,0
34,2020-W35,5,USR_008,0.858,1.1916,0.2274,0
34,2020-W35,6,USR_009,0.4347,1.1391,0.1337,0
34,2020-W35,7,USR_002,0.6381,0.7146,0.2561,0
34,2020-W35,8,USR_010,0.5807,1.0108,0.4769,0
34,2020-W35,9,USR_006,0.3698,0.7277,0.5945,0
34,2020-W35,10,STK_001,0.0,0.0,0.0,0
34,2020-W35,11,STK_002,0.0,0.0,0.0,0
34,2020-W35,12,STK_003,0.0,0.0,0.0,0
34,2020-W35,13,STK_004,0.0,0.0,0.0,0
34,2020-W35,14,STK_005,0.0,0.0,0.0,0
35,2020-W36,0,USR_001,0.1575,0.0039,0.369,0
35,2020-W36,1,USR_003,0.5933,0.7451,0.3028,0
35,2020-W36,2,USR_004,0.0714,0.1697,0.284,0
35,2020-W36,3,USR_005,0.0891,0.0083,0.5796,0
35,2020-W36,4,USR_007,0.1259,0.0198,0.3233,0
35,2020-W36,5,USR_008,0.7331,0.6859,0.4049,0
35,2020-W36,6,USR_009,0.388,0.3944,0.4431,0
35,2020-W36,7,USR_002,0.1652,0.0981,0.6069,0
35,2020-W36,8,USR_010,0.8633,1.3049,0.9784,0
35,2020-W36,9,USR_006,0.8769,0.5315,0.2785,0
35,2020-W36,10,STK_001,0.0,0.0,0.0,0
35,2020-W36,11,STK_002,0.0,0.0,0.0,0
35,2020-W36,12,STK_003,0.0,0.0,0.0,0
35,2020-W36,13,STK_004,0.0,0.0,0.0,0
35,2020-W36,14,STK_005,0.0,0.0,0.0,0
36,2020-W37,0,USR_001,0.8961,0.6593,0.3689,0
36,2020-W37,1,USR_003,0.0104,0.2239,0.7321,0
36,2020-W37,2,USR_004,0.0852,0.1653,0.4099,0
36,2020-W37,3,USR_005,0.2126,0.4165,0.4562,0
36,2020-W37,4,USR_007,0.0399,0.192,0.4544,0
36,2020-W37,5,USR_008,0.1372,0.9854,0.3388,0
36,2020-W37,6,USR_009,0.155,0.8434,0.6062,0
36,2020-W37,7,USR_002,0.5162,0.4835,0.7673,0
36,2020-W37,8,USR_010,0.5441,0.5329,0.9523,0
36,2020-W37,9,USR_006,1.2608,0.7979,0.3276,0
36,2020-W37,10,STK_001,0.0,0.0,0.0,0
36,2020-W37,11,STK_002,0.0,0.0,0.0,0
36,2020-W37,12,STK_003,0.0,0.0,0.0,0
36,2020-W37,13,STK_004,0.0,0.0,0.0,0
36,2020-W37,14,STK_005,0.0,0.0,0.0,0
37,2020-W38,0,USR_001,0.8607,0.668,0.4496,0
37,2020-W38,1,USR_003,0.2831,0.0567,0.7704,0
37,2020-W38,2,USR_004,0.0167,0.296,0.4788,0
37,2020-W38,3,USR_005,0.0204,0.0968,0.2693,0
37,2020-W38,4,USR_007,0.418,0.3123,0.5323,0
37,2020-W38,5,USR_008,0.6703,0.7431,0.2277,0
37,2020-W38,6,USR_009,0.2907,0.3089,0.7769,0
37,2020-W38,7,USR_002,0.5845,0.5424,0.425,0
37,2020-W38,8,USR_010,0.5858,0.4885,0.2755,0
37,2020-W38,9,USR_006,2.43,1.0259,0.6209,0
37,2020-W38,10,STK_001,0.0,0.0,0.0,0
37,2020-W38,11,STK_002,0.0,0.0,0.0,0
37,2020-W38,12,STK_003,0.0,0.0,0.0,0
37,2020-W38,13,STK_004,0.0,0.0,0.0,0
37,2020-W38,14,STK_005,0.0,0.0,0.0,0
38,2020-W39,0,USR_001,0.5293,0.4942,1.6207,0
38,2020-W39,1,USR_003,1.0801,1.372,0.1698,0
38,2020-W39,2,USR_004,0.0356,0.2198,0.6584,0
38,2020-W39,3,USR_005,0.1008,0.0605,0.3573,0
38,2020-W39,4,USR_007,1.0688,1.2245,0.4814,0
38,2020-W39,5,USR_008,0.1034,0.6472,0.5073,0
38,2020-W39,6,USR_009,0.4761,1.28,1.4702,0
38,2020-W39,7,USR_002,1.1949,1.2261,0.7753,0
38,2020-W39,8,USR_010,0.1512,0.0126,0.6205,0
38,2020-W39,9,USR_006,5.1695,0.8911,0.3247,1
38,2020-W39,10,STK_001,0.0,0.0,0.0,0
38,2020-W39,11,STK_002,0.0,0.0,0.0,0
38,2020-W39,12,STK_003,0.0,0.0,0.0,0
38,2020-W39,13,STK_004,0.0,0.0,0.0,0
38,2020-W39,14,STK_005,0.0,0.0,0.0,0
39,2020-W40,0,USR_001,5.04,3.7368,0.6014,1
39,2020-W40,1,USR_003,0.8854,1.0406,0.9691,0
39,2020-W40,2,USR_004,1.2865,2.4424,0.1073,0
39,2020-W40,3,USR_005,0.3358,0.6386,0.4161,0
39,2020-W40,4,USR_007,0.3151,0.1809,1.0248,0
39,2020-W40,5,USR_008,0.361,0.2778,0.7188,0
39,2020-W40,6,USR_009,0.0946,0.8985,0.5046,0
39,2020-W40,7,USR_002,0.5804,0.5712,0.2703,0
39,2020-W40,8,USR_010,1.1708,1.1517,0.5726,0
39,2020-W40,9,USR_006,1.496,1.9225,0.412,0
39,2020-W40,10,STK_001,0.0,0.0,0.0,0
39,2020-W40,11,STK_002,0.0,0.0,0.0,0
39,2020-W40,12,STK_003,0.0,0.0,0.0,0
39,2020-W40,13,STK_004,0.0,0.0,0.0,0
39,2020-W40,14,STK_005,0.0,0.0,0.0,0
40,2020-W41,0,USR_001,0.095,0.0149,0.5002,0
40,2020-W41,1,USR_003,0.1302,1.299,0.5642,0
40,2020-W41,2,USR_004,0.4389,0.3452,0.7514,0
40,2020-W41,3,USR_005,0.6562,0.3433,0.3453,0
40,2020-W41,4,USR_007,0.5601,0.5438,1.0058,0
40,2020-W41,5,USR_008,0.4498,0.0352,0.419,0
40,2020-W41,6,USR_009,0.4038,0.3955,0.2687,0
40,2020-W41,7,USR_002,1.3885,1.3647,0.2303,0
40,2020-W41,8,USR_010,0.5274,0.4737,0.3877,0
40,2020-W41,9,USR_006,0.8881,0.5215,0.5794,0
40,2020-W41,10,STK_001,0.0,0.0,0.0,0
40,2020-W41,11,STK_002,0.0,0.0,0.0,0
40,2020-W41,12,STK_003,0.0,0.0,0.0,0
40,2020-W41,13,STK_004,0.0,0.0,0.0,0
40,2020-W41,14,STK_005,0.0,0.0,0.0,0
41,2020-W42,0,USR_001,1.0656,1.3809,0.4232,0
41,2020-W42,1,USR_003,0.6988,0.6866,0.4944,0
41,2020-W42,2,USR_004,1.0382,1.2858,0.4587,0
41,2020-W42,3,USR_005,0.3332,0.6166,0.3771,0
41,2020-W42,4,USR_007,0.6681,0.6396,0.4094,0
41,2020-W42,5,USR_008,0.812,1.3333,0.7203,0
41,2020-W42,6,USR_009,0.0762,0.3093,0.3544,0
41,2020-W42,7,USR_002,2.0562,1.8328,0.377,0
41,2020-W42,8,USR_010,1.116,1.2666,0.4481,0
41,2020-W42,9,USR_006,1.2002,1.2778,0.5233,0
41,2020-W42,10,STK_001,0.0,0.0,0.0,0
41,2020-W42,11,STK_002,0.0,0.0,0.0,0
41,2020-W42,12,STK_003,0.0,0.0,0.0,0
41,2020-W42,13,STK_004,0.0,0.0,0.0,0
41,2020-W42,14,STK_005,0.0,0.0,0.0,0
42,2020-W43,0,USR_001,0.1759,0.3224,0.2368,0
42,2020-W43,1,USR_003,0.0768,0.4693,0.4867,0
42,2020-W43,2,USR_004,0.4305,0.8683,0.3368,0
42,2020-W43,3,USR_005,0.0166,0.0091,0.3392,0
42,2020-W43,4,USR_007,1.0633,1.2348,0.6861,0
42,2020-W43,5,USR_008,0.0161,0.6245,0.4362,0
42,2020-W43,6,USR_009,0.5111,0.5024,0.3295,0
42,2020-W43,7,USR_002,0.0709,0.0166,0.5052,0
42,2020-W43,8,USR_010,0.6502,1.1081,0.2642,0
42,2020-W43,9,USR_006,0.3954,1.3532,0.246,0
42,2020-W43,10,STK_001,0.0,0.0,0.0,0
42,2020-W43,11,STK_002,0.0,0.0,0.0,0
42,2020-W43,12,STK_003,0.0,0.0,0.0,0
42,2020-W43,13,STK_004,0.0,0.0,0.0,0
42,2020-W43,14,STK_005,0.0,0.0,0.0,0
43,2020-W44,0,USR_001,0.2012,0.1021,0.3494,0
43,2020-W44,1,USR_003,0.0491,0.6009,0.651,0
43,2020-W44,2,USR_004,0.32,0.141,0.6602,0
43,2020-W44,3,USR_005,0.2141,0.5711,0.7922,0
43,2020-W44,4,USR_007,1.1034,1.2758,0.5176,0
43,2020-W44,5,USR_008,0.1487,0.6013,0.654,0
43,2020-W44,6,USR_009,0.2685,0.0401,0.4407,0
43,2020-W44,7,USR_002,0.13,0.2153,0.5053,0
43,2020-W44,8,USR_010,0.6876,0.8758,0.608,0
43,2020-W44,9,USR_006,0.3866,0.2572,0.2908,0
43,2020-W44,10,STK_001,0.0,0.0,0.0,0
43,2020-W44,11,STK_002,0.0,0.0,0.0,0
43,2020-W44,12,STK_003,0.0,0.0,0.0,0
43,2020-W44,13,STK_004,0.0,0.0,0.0,0
43,2020-W44,14,STK_005,0.0,0.0,0.0,0
44,2020-W45,0,USR_001,1.5413,1.5967,0.5762,0
44,2020-W45,1,USR_003,0.1957,0.2742,0.856,0
44,2020-W45,2,USR_004,0.4138,0.3319,0.3121,0
44,2020-W45,3,USR_005,0.2688,0.6457,0.1651,0
44,2020-W45,4,USR_007,0.937,1.0928,0.8979,0
44,2020-W45,5,USR_008,0.3711,0.0006,0.2178,0
44,2020-W45,6,USR_009,0.5576,1.2654,0.3929,0
44,2020-W45,7,USR_002,0.2929,0.278,0.6184,0
44,2020-W45,8,USR_010,0.4981,0.7755,0.5022,0
44,2020-W45,9,USR_006,7.1697,1.5659,0.3556,1
44,2020-W45,10,STK_001,0.0,0.0,0.0,0
44,2020-W45,11,STK_002,0.0,0.0,0.0,0
44,2020-W45,12,STK_003,0.0,0.0,0.0,0
44,2020-W45,13,STK_004,0.0,0.0,0.0,0
44,2020-W45,14,STK_005,0.0,0.0,0.0,0
45,2020-W46,0,USR_001,0.1035,0.0761,0.7946,0
45,2020-W46,1,USR_003,8.0581,1.0137,0.9692,1
45,2020-W46,2,USR_004,0.474,0.4383,0.6456,0
45,2020-W46,3,USR_005,1.9043,1.3998,0.466,0
45,2020-W46,4,USR_007,0.1507,0.0379,0.6882,0
45,2020-W46,5,USR_008,0.4326,0.2107,0.3582,0
45,2020-W46,6,USR_009,0.1795,0.0378,0.6568,0
45,2020-W46,7,USR_002,0.4525,0.4589,0.8363,0
45,2020-W46,8,USR_010,0.2896,0.2594,1.0266,0
45,2020-W46,9,USR_006,0.0513,0.5097,0.3254,0
45,2020-W46,10,STK_001,0.0,0.0,0.0,0
45,2020-W46,11,STK_002,0.0,0.0,0.0,0
45,2020-W46,12,STK_003,0.0,0.0,0.0,0
45,2020-W46,13,STK_004,0.0,0.0,0.0,0
45,2020-W46,14,STK_005,0.0,0.0,0.0,0
46,2020-W47,0,USR_001,0.6892,0.6237,0.2819,0
46,2020-W47,1,USR_003,0.1442,1.0765,0.7476,0
46,2020-W47,2,USR_004,0.7014,0.7235,0.7464,0
46,2020-W47,3,USR_005,6.6204,2.2139,0.518,1
46,2020-W47,4,USR_007,1.221,1.4399,0.5138,0
46,2020-W47,5,USR_008,0.4113,0.2433,0.4886,0
46,2020-W47,6,USR_009,0.4474,0.405,0.6529,0
46,2020-W47,7,USR_002,0.3548,0.3355,0.6128,0
46,2020-W47,8,USR_010,0.7646,0.9307,0.4335,0
46,2020-W47,9,USR_006,0.4572,1.5657,0.3639,0
46,2020-W47,10,STK_001,0.0,0.0,0.0,0
46,2020-W47,11,STK_002,0.0,0.0,0.0,0
46,2020-W47,12,STK_003,0.0,0.0,0.0,0
46,2020-W47,13,STK_004,0.0,0.0,0.0,0
46,2020-W47,14,STK_005,0.0,0.0,0.0,0
47,2020-W48,0,USR_001,0.2013,0.2655,0.6452,0
47,2020-W48,1,USR_003,0.416,1.6055,0.4516,0
47,2020-W48,2,USR_004,0.2595,0.3829,0.3555,0
47,2020-W48,3,USR_005,0.9398,2.0322,0.2787,0
47,2020-W48,4,USR_007,0.8173,0.8726,0.1261,0
47,2020-W48,5,USR_008,0.3792,0.0561,0.8603,0
47,2020-W48,6,USR_009,0.4893,0.4387,0.409,0
47,2020-W48,7,USR_002,0.9017,1.0507,0.4016,0
47,2020-W48,8,USR_010,0.082,0.0246,0.2811,0
47,2020-W48,9,USR_006,0.3045,0.5462,0.9326,0
47,2020-W48,10,STK_001,0.0,0.0,0.0,0
47,2020-W48,11,STK_002,0.0,0.0,0.0,0
47,2020-W48,12,STK_003,0.0,0.0,0.0,0
47,2020-W48,13,STK_004,0.0,0.0,0.0,0
47,2020-W48,14,STK_005,0.0,0.0,0.0,0
48,2020-W49,0,USR_001,0.2162,0.2932,0.4668,0
48,2020-W49,1,USR_003,0.0331,0.8581,0.3562,0
48,2020-W49,2,USR_004,0.7749,0.7938,0.3317,0
48,2020-W49,3,USR_005,1.2137,1.2863,0.5689,0
48,2020-W49,4,USR_007,0.7794,0.774,0.6208,0
48,2020-W49,5,USR_008,0.9457,1.0617,0.5157,0
48,2020-W49,6,USR_009,0.1335,0.1109,0.3291,0
48,2020-W49,7,USR_002,0.6666,0.7331,0.328,0
48,2020-W49,8,USR_010,0.3255,0.2976,0.5944,0
48,2020-W49,9,USR_006,0.2217,0.0035,0.6314,0
48,2020-W49,10,STK_001,0.0,0.0,0.0,0
48,2020-W49,11,STK_002,0.0,0.0,0.0,0
48,2020-W49,12,STK_003,0.0,0.0,0.0,0
48,2020-W49,13,STK_004,0.0,0.0,0.0,0
48,2020-W49,14,STK_005,0.0,0.0,0.0,0
49,2020-W50,0,USR_001,0.822,0.6585,0.2787,0
49,2020-W50,1,USR_003,0.491,1.6764,0.8049,0
49,2020-W50,2,USR_004,0.0804,0.1791,0.1802,0
49,2020-W50,3,USR_005,0.7136,1.5008,0.3496,0
49,2020-W50,4,USR_007,0.7584,0.6792,0.6861,0
49,2020-W50,5,USR_008,0.823,1.0042,0.6386,0
49,2020-W50,6,USR_009,1.4356,1.8149,0.5316,0
49,2020-W50,7,USR_002,0.3687,0.4711,0.9207,0
49,2020-W50,8,USR_010,2.0011,2.3891,0.2846,0
49,2020-W50,9,USR_006,0.1456,0.0754,0.7527,0
49,2020-W50,10,STK_001,0.0,0.0,0.0,0
49,2020-W50,11,STK_002,0.0,0.0,0.0,0
49,2020-W50,12,STK_003,0.0,0.0,0.0,0
49,2020-W50,13,STK_004,0.0,0.0,0.0,0
49,2020-W50,14,STK_005,0.0,0.0,0.0,0
50,2020-W51,0,USR_001,0.3662,0.2086,0.4206,0
50,2020-W51,1,USR_003,0.4333,0.4533,1.5244,0
50,2020-W51,2,USR_004,0.4728,0.4034,0.5922,0
50,2020-W51,3,USR_005,0.7478,1.4155,0.6043,0
50,2020-W51,4,USR_007,0.8968,0.8698,0.3099,0
50,2020-W51,5,USR_008,1.1704,1.2709,0.3502,0
50,2020-W51,6,USR_009,1.1376,1.0208,1.2089,0
50,2020-W51,7,USR_002,0.4533,0.458,0.3231,0
50,2020-W51,8,USR_010,0.2269,0.2561,0.4279,0
50,2020-W51,9,USR_006,0.1563,0.7062,0.4963,0
50,2020-W51,10,STK_001,0.0,0.0,0.0,0
50,2020-W51,11,STK_002,0.0,0.0,0.0,0
50,2020-W51,12,STK_003,0.0,0.0,0.0,0
50,2020-W51,13,STK_004,0.0,0.0,0.0,0
50,2020-W51,14,STK_005,0.0,0.0,0.0,0
51,2020-W52,0,USR_001,0.1667,0.0415,0.3247,0
51,2020-W52,1,USR_003,0.2513,0.103,0.4035,0
51,2020-W52,2,USR_004,1.5353,1.621,1.0116,0
51,2020-W52,3,USR_005,0.3284,0.8766,0.8591,0
51,2020-W52,4,USR_007,0.994,0.9349,0.9829,0
51,2020-W52,5,USR_008,0.4591,0.5614,0.6651,0
51,2020-W52,6,USR_009,1.6516,1.7347,0.8342,0
51,2020-W52,7,USR_002,0.2748,0.37,0.4771,0
51,2020-W52,8,USR_010,0.3114,0.1642,0.3511,0
51,2020-W52,9,USR_006,0.5573,0.7385,0.5148,0
51,2020-W52,10,STK_001,0.0,0.0,0.0,0
51,2020-W52,11,STK_002,0.0,0.0,0.0,0
51,2020-W52,12,STK_003,0.0,0.0,0.0,0
51,2020-W52,13,STK_004,0.0,0.0,0.0,0
51,2020-W52,14,STK_005,0.0,0.0,0.0,0
