t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
37,2020-W38,13,STK_004,0.0,0.0
37,2020-W38,14,STK_005,0.0,0.0
38,2020-W39,0,USR_001,0.0,11036922.15
38,2020-W39,1,USR_003,0.0,3910605.92
38,2020-W39,2,USR_004,3708039.2983,444093.01
38,2020-W39,3,USR_005,15916.9602,6466205.57
38,2020-W39,4,USR_007,0.0,781193.96
38,2020-W39,5,USR_008,0.0,771108.5
38,2020-W39,6,USR_009,0.0,4118925.12
38,2020-W39,7,USR_002,0.0,136011.05
38,2020-W39,8,USR_010,0.0,1050230.23
38,2020-W39,9,USR_006,0.0,4827448.43
38,2020-W39,10,STK_001,0.0,0.0
38,2020-W39,11,STK_002,0.0,0.0
38,2020-W39,12,STK_003,0.0,0.0
38,2020-W39,13,STK_004,0.0,0.0
38,2020-W39,14,STK_005,0.0,0.0
39,2020-W40,0,USR_001,0.0,9304025.47
39,2020-W40,1,USR_003,0.0,1021744.34
39,2020-W40,2,USR_004,398595.7761,4610203.3
39,2020-W40,3,USR_005,1387958.7298,3871.51
39,2020-W40,4,USR_007,0.0,5222668.24
39,2020-W40,5,USR_008,0.0,219008.13
39,2020-W40,6,USR_009,0.0,3752389.65
39,2020-W40,7,USR_002,0.0,3737639.46
39,2020-W40,8,USR_010,0.0,6271267.27
39,2020-W40,9,USR_006,0.0,1154946.35
39,2020-W40,10,STK_001,0.0,0.0
39,2020-W40,11,STK_002,0.0,0.0
39,2020-W40,12,STK_003,0.0,0.0
39,2020-W40,13,STK_004,0.0,0.0
39,2020-W40,14,STK_005,0.0,0.0
40,2020-W41,0,USR_001,0.0,11373186.09
40,2020-W41,1,USR_003,0.0,3518863.22
40,2020-W41,2,USR_004,-309449.1874,1913505.06
40,2020-W41,3,USR_005,-1209680.6839,12402423.8
40,2020-W41,4,USR_007,0.0,977892.15
40,2020-W41,5,USR_008,0.0,1431519.62
40,2020-W41,6,USR_009,0.0,2060808.01
40,2020-W41,7,USR_002,0.0,1766315.96
40,2020-W41,8,USR_010,0.0,4203808.97
40,2020-W41,9,USR_006,0.0,2721720.44
40,2020-W41,10,STK_001,0.0,0.0
40,2020-W41,11,STK_002,0.0,0.0
40,2020-W41,12,STK_003,0.0,0.0
40,2020-W41,13,STK_004,0.0,0.0
40,2020-W41,14,STK_005,0.0,0.0
41,2020-W42,0,USR_001,0.0,13314601.81
41,2020-W42,1,USR_003,0.0,5442436.22
41,2020-W42,2,USR_004,534888.6746,3159601.56
41,2020-W42,3,USR_005,2946723.9883,2209149.83
41,2020-W42,4,USR_007,0.0,1269856.73
41,2020-W42,5,USR_008,0.0,964216.73
41,2020-W42,6,USR_009,0.0,5626134.41
41,2020-W42,7,USR_002,0.0,39069.93
41,2020-W42,8,USR_010,0.0,984117.77
41,2020-W42,9,USR_006,0.0,619763.55
41,2020-W42,10,STK_001,0.0,0.0
41,2020-W42,11,STK_002,0.0,0.0
41,2020-W42,12,STK_003,0.0,0.0
41,2020-W42,13,STK_004,0.0,0.0
41,2020-W42,14,STK_005,0.0,0.0
42,2020-W43,0,USR_001,0.0,8846856.92
42,2020-W43,1,USR_003,0.0,779791.01
42,2020-W43,2,USR_004,1373855.6003,1849897.81
42,2020-W43,3,USR_005,2967080.1687,3397298.81
42,2020-W43,4,USR_007,0.0,5522935.47
42,2020-W43,5,USR_008,0.0,1112753.02
42,2020-W43,6,USR_009,0.0,2427290.31
42,2020-W43,7,USR_002,0.0,3103935.53
42,2020-W43,8,USR_010,0.0,461365.03
42,2020-W43,9,USR_006,0.0,5062743.51
42,2020-W43,10,STK_001,0.0,0.0
42,2020-W43,11,STK_002,0.0,0.0
42,2020-W43,12,STK_003,0.0,0.0
42,2020-W43,13,STK_004,0.0,0.0
42,2020-W43,14,STK_005,0.0,0.0
43,2020-W44,0,USR_001,0.0,17804662.55
43,2020-W44,1,USR_003,0.0,3481.61
43,2020-W44,2,USR_004,386272.5716,1345124.21
43,2020-W44,3,USR_005,2904381.2589,991125.99
43,2020-W44,4,USR_007,0.0,79023.22
43,2020-W44,5,USR_008,0.0,345796.87
43,2020-W44,6,USR_009,0.0,1771085.59
43,2020-W44,7,USR_002,0.0,128196.37
43,2020-W44,8,USR_010,0.0,6407026.53
43,2020-W44,9,USR_006,0.0,1118936.2
43,2020-W44,10,STK_001,0.0,0.0
43,2020-W44,11,STK_002,0.0,0.0
43,2020-W44,12,STK_003,0.0,0.0
43,2020-W44,13,STK_004,0.0,0.0
43,2020-W44,14,STK_005,0.0,0.0
44,2020-W45,0,USR_001,0.0,20357955.78
44,2020-W45,1,USR_003,0.0,3991.64
44,2020-W45,2,USR_004,-1269767.2616,505971.54
44,2020-W45,3,USR_005,-3518771.8734,1628953.21
44,2020-W45,4,USR_007,0.0,7008645.48
44,2020-W45,5,USR_008,0.0,407846.12
44,2020-W45,6,USR_009,0.0,2437695.58
44,2020-W45,7,USR_002,0.0,886840.16
44,2020-W45,8,USR_010,0.0,3007736.63
44,2020-W45,9,USR_006,0.0,317554.4
44,2020-W45,10,STK_001,0.0,0.0
44,2020-W45,11,STK_002,0.0,0.0
44,2020-W45,12,STK_003,0.0,0.0
44,2020-W45,13,STK_004,0.0,0.0
44,2020-W45,14,STK_005,0.0,0.0
45,2020-W46,0,USR_001,0.0,3350123.13
45,2020-W46,1,USR_003,0.0,298807.65
45,2020-W46,2,USR_004,2544402.7429,1826282.78
45,2020-W46,3,USR_005,2047144.8213,1405589.14
45,2020-W46,4,USR_007,0.0,1416035.26
45,2020-W46,5,USR_008,0.0,404750.62
45,2020-W46,6,USR_009,0.0,728200.29
45,2020-W46,7,USR_002,0.0,881364.83
45,2020-W46,8,USR_010,0.0,2823227.69
45,2020-W46,9,USR_006,0.0,894250.09
45,2020-W46,10,STK_001,0.0,0.0
45,2020-W46,11,STK_002,0.0,0.0
45,2020-W46,12,STK_003,0.0,0.0
45,2020-W46,13,STK_004,0.0,0.0
45,2020-W46,14,STK_005,0.0,0.0
46,2020-W47,0,USR_001,0.0,6381420.6
46,2020-W47,1,USR_003,0.0,3433417.76
46,2020-W47,2,USR_004,481758.0188,1209346.39
46,2020-W47,3,USR_005,2051877.1063,4497365.98
46,2020-W47,4,USR_007,0.0,5179385.27
46,2020-W47,5,USR_008,0.0,742706.06
46,2020-W47,6,USR_009,0.0,3905654.74
46,2020-W47,7,USR_002,0.0,548407.05
46,2020-W47,8,USR_010,0.0,1728660.66
46,2020-W47,9,USR_006,0.0,2755618.45
46,2020-W47,10,STK_001,0.0,0.0
46,2020-W47,11,STK_002,0.0,0.0
46,2020-W47,12,STK_003,0.0,0.0
46,2020-W47,13,STK_004,0.0,0.0
46,2020-W47,14,STK_005,0.0,0.0
47,2020-W48,0,USR_001,0.0,12619326.13
47,2020-W48,1,USR_003,0.0,1976609.98
47,2020-W48,2,USR_004,-1840743.016,3396850.06
47,2020-W48,3,USR_005,3630737.4714,4096192.91
47,2020-W48,4,USR_007,0.0,7436387.19
47,2020-W48,5,USR_008,0.0,761350.69
47,2020-W48,6,USR_009,0.0,2134141.03
47,2020-W48,7,USR_002,0.0,3190956.13
47,2020-W48,8,USR_010,0.0,550998.82
47,2020-W48,9,USR_006,0.0,5919758.86
47,2020-W48,10,STK_001,0.0,0.0
47,2020-W48,11,STK_002,0.0,0.0
47,2020-W48,12,STK_003,0.0,0.0
47,2020-W48,13,STK_004,0.0,0.0
47,2020-W48,14,STK_005,0.0,0.0
48,2020-W49,0,USR_001,0.0,9004949.25
48,2020-W49,1,USR_003,0.0,3200411.67
48,2020-W49,2,USR_004,342957.7366,5990558.34
48,2020-W49,3,USR_005,3843742.604,7154502.86
48,2020-W49,4,USR_007,0.0,4627254.34
48,2020-W49,5,USR_008,0.0,924037.01
48,2020-W49,6,USR_009,0.0,4339971.61
48,2020-W49,7,USR_002,0.0,3712429.3
48,2020-W49,8,USR_010,0.0,412870.53
48,2020-W49,9,USR_006,0.0,1232297.25
48,2020-W49,10,STK_001,0.0,0.0
48,2020-W49,11,STK_002,0.0,0.0
48,2020-W49,12,STK_003,0.0,0.0
48,2020-W49,13,STK_004,0.0,0.0
48,2020-W49,14,STK_005,0.0,0.0
49,2020-W50,0,USR_001,0.0,12097767.22
49,2020-W50,1,USR_003,0.0,2583416.76
49,2020-W50,2,USR_004,-768975.7176,5453171.79
49,2020-W50,3,USR_005,5426564.3404,1892130.37
49,2020-W50,4,USR_007,0.0,4244919.31
49,2020-W50,5,USR_008,0.0,746073.96
49,2020-W50,6,USR_009,0.0,5492255.02
49,2020-W50,7,USR_002,0.0,1180184.53
49,2020-W50,8,USR_010,0.0,953580.28
49,2020-W50,9,USR_006,0.0,2014418.64
49,2020-W50,10,STK_001,0.0,0.0
49,2020-W50,11,STK_002,0.0,0.0
49,2020-W50,12,STK_003,0.0,0.0
49,2020-W50,13,STK_004,0.0,0.0
49,2020-W50,14,STK_005,0.0,0.0
50,2020-W51,0,USR_001,0.0,971022.05
50,2020-W51,1,USR_003,0.0,3992628.83
50,2020-W51,2,USR_004,1615923.3087,1019089.54
50,2020-W51,3,USR_005,234569.1247,1377666.9
50,2020-W51,4,USR_007,0.0,815429.97
50,2020-W51,5,USR_008,0.0,583394.72
50,2020-W51,6,USR_009,0.0,11484771.16
50,2020-W51,7,USR_002,0.0,1316803.08
50,2020-W51,8,USR_010,0.0,5174429.26
50,2020-W51,9,USR_006,0.0,2014420.87
50,2020-W51,10,STK_001,0.0,0.0
50,2020-W51,11,STK_002,0.0,0.0
50,2020-W51,12,STK_003,0.0,0.0
50,2020-W51,13,STK_004,0.0,0.0
50,2020-W51,14,STK_005,0.0,0.0
51,2020-W52,0,USR_001,0.0,8323597.76
51,2020-W52,1,USR_003,0.0,896781.92
51,2020-W52,2,USR_004,4506823.3427,2744314.72
51,2020-W52,3,USR_005,-597363.1394,8193821.81
51,2020-W52,4,USR_007,0.0,393458.93
51,2020-W52,5,USR_008,0.0,45281.63
51,2020-W52,6,USR_009,0.0,4354995.4
51,2020-W52,7,USR_002,0.0,2206959.05
51,2020-W52,8,USR_010,0.0,5177709.0
51,2020-W52,9,USR_006,0.0,3813451.64
51,2020-W52,10,STK_001,0.0,0.0
51,2020-W52,11,STK_002,0.0,0.0
51,2020-W52,12,STK_003,0.0,0.0
51,2020-W52,13,STK_004,0.0,0.0
51,2020-W52,14,STK_005,0.0,0.0
