t_idx,time_label,node_idx,node_label,curvature,density
36,2020-W37,6,USR_009,1684057.4,27302655.62
36,2020-W37,7,USR_002,6252499.21,23157130.4
36,2020-W37,8,USR_010,15344650.45,29984997.94
36,2020-W37,9,USR_006,10145572.23,25919109.35
36,2020-W37,10,STK_001,0.0,0.0
36,2020-W37,11,STK_002,0.0,0.0
36,2020-W37,12,STK_003,0.0,0.0
36,2020-W37,13,STK_004,0.0,0.0
36,2020-W37,14,STK_005,0.0,0.0
37,2020-W38,0,USR_001,3153530.79,7678077.99
37,2020-W38,1,USR_003,7361048.55,6654858.84
37,2020-W38,2,USR_004,16470298.66,26589924.71
37,2020-W38,3,USR_005,5367050.82,22481647.88
37,2020-W38,4,USR_007,4096858.42,22198867.28
37,2020-W38,5,USR_008,4897389.55,11443637.95
37,2020-W38,6,USR_009,6790527.12,10649476.08
37,2020-W38,7,USR_002,4443816.29,16909357.78
37,2020-W38,8,USR_010,32019163.81,26568219.75
37,2020-W38,9,USR_006,18009171.11,16919261.84
37,2020-W38,10,STK_001,0.0,0.0
37,2020-W38,11,STK_002,0.0,0.0
37,2020-W38,12,STK_003,0.0,0.0
37,2020-W38,13,STK_004,0.0,0.0
37,2020-W38,14,STK_005,0.0,0.0
38,2020-W39,0,USR_001,367222.56,12048612.61
38,2020-W39,1,USR_003,8188623.79,12258513.96
38,2020-W39,2,USR_004,23308662.86,14072748.63
38,2020-W39,3,USR_005,4019865.88,22503148.15
38,2020-W39,4,USR_007,994109.63,17850154.2
38,2020-W39,5,USR_008,729050.82,10155192.9
38,2020-W39,6,USR_009,12082110.1,11776296.98
38,2020-W39,7,USR_002,3953098.27,17686583.37
38,2020-W39,8,USR_010,34224543.01,14571977.51
38,2020-W39,9,USR_006,21426392.72,16815014.73
38,2020-W39,10,STK_001,0.0,0.0
38,2020-W39,11,STK_002,0.0,0.0
38,2020-W39,12,STK_003,0.0,0.0
38,2020-W39,13,STK_004,0.0,0.0
38,2020-W39,14,STK_005,0.0,0.0
39,2020-W40,0,USR_001,3264872.78,13708079.67
39,2020-W40,1,USR_003,7037538.42,18303008.88
39,2020-W40,2,USR_004,5858693.95,18437811.48
39,2020-W40,3,USR_005,13626822.43,15906928.43
39,2020-W40,4,USR_007,6552997.86,13681705.12
39,2020-W40,5,USR_008,2118417.32,5252624.55
39,2020-W40,6,USR_009,15256472.15,19199314.37
39,2020-W40,7,USR_002,5174062.0,9416203.88
39,2020-W40,8,USR_010,7265991.38,19038343.19
39,2020-W40,9,USR_006,16490827.63,8752078.79
39,2020-W40,10,STK_001,0.0,0.0
39,2020-W40,11,STK_002,0.0,0.0
39,2020-W40,12,STK_003,0.0,0.0
39,2020-W40,13,STK_004,0.0,0.0
39,2020-W40,14,STK_005,0.0,0.0
40,2020-W41,0,USR_001,3802057.3,15968565.57
40,2020-W41,1,USR_003,1651745.98,15786668.36
40,2020-W41,2,USR_004,10689818.65,23501094.84
40,2020-W41,3,USR_005,5928475.21,21861527.58
40,2020-W41,4,USR_007,12204422.59,10504411.89
40,2020-W41,5,USR_008,1764611.86,10367565.98
40,2020-W41,6,USR_009,13684512.43,22375962.79
40,2020-W41,7,USR_002,9377605.93,10983616.42
40,2020-W41,8,USR_010,7288495.34,15034789.51
40,2020-W41,9,USR_006,4415620.69,23676413.16
40,2020-W41,10,STK_001,0.0,0.0
40,2020-W41,11,STK_002,0.0,0.0
40,2020-W41,12,STK_003,0.0,0.0
40,2020-W41,13,STK_004,0.0,0.0
40,2020-W41,14,STK_005,0.0,0.0
41,2020-W42,0,USR_001,127744.9,20912912.07
41,2020-W42,1,USR_003,2617034.56,35208955.6
41,2020-W42,2,USR_004,5277611.86,24051779.66
41,2020-W42,3,USR_005,27010125.92,13592507.31
41,2020-W42,4,USR_007,5908595.81,13073021.69
41,2020-W42,5,USR_008,3608247.84,18316109.47
41,2020-W42,6,USR_009,13500140.08,26509051.31
41,2020-W42,7,USR_002,7231201.45,20749332.63
41,2020-W42,8,USR_010,3120468.44,23285429.77
41,2020-W42,9,USR_006,4908258.08,25852722.21
41,2020-W42,10,STK_001,0.0,0.0
41,2020-W42,11,STK_002,0.0,0.0
41,2020-W42,12,STK_003,0.0,0.0
41,2020-W42,13,STK_004,0.0,0.0
41,2020-W42,14,STK_005,0.0,0.0
42,2020-W43,0,USR_001,6409160.61,19311946.78
42,2020-W43,1,USR_003,6586218.21,13203918.71
42,2020-W43,2,USR_004,6255595.87,16070146.75
42,2020-W43,3,USR_005,13423424.65,24519219.29
42,2020-W43,4,USR_007,3961114.16,18488327.95
42,2020-W43,5,USR_008,2247200.06,17773733.6
42,2020-W43,6,USR_009,15740367.14,22416444.73
42,2020-W43,7,USR_002,4792111.63,25680857.83
42,2020-W43,8,USR_010,6633409.54,19826490.19
42,2020-W43,9,USR_006,1101495.97,25985595.07
42,2020-W43,10,STK_001,0.0,0.0
42,2020-W43,11,STK_002,0.0,0.0
42,2020-W43,12,STK_003,0.0,0.0
42,2020-W43,13,STK_004,0.0,0.0
42,2020-W43,14,STK_005,0.0,0.0
43,2020-W44,0,USR_001,13425550.52,21355395.33
43,2020-W44,1,USR_003,3879372.59,11643131.19
43,2020-W44,2,USR_004,8204521.39,13894120.55
43,2020-W44,3,USR_005,5576573.78,20127765.21
43,2020-W44,4,USR_007,9696990.99,14633233.76
43,2020-W44,5,USR_008,915492.44,10846972.83
43,2020-W44,6,USR_009,8709629.44,21415945.65
43,2020-W44,7,USR_002,6040604.76,12950661.19
43,2020-W44,8,USR_010,4500178.7,12119881.95
43,2020-W44,9,USR_006,8386787.27,15521861.38
43,2020-W44,10,STK_001,0.0,0.0
43,2020-W44,11,STK_002,0.0,0.0
43,2020-W44,12,STK_003,0.0,0.0
43,2020-W44,13,STK_004,0.0,0.0
43,2020-W44,14,STK_005,0.0,0.0
44,2020-W45,0,USR_001,6404512.4,11460626.04
44,2020-W45,1,USR_003,790745.87,7584907.26
44,2020-W45,2,USR_004,4034174.69,8316721.26
44,2020-W45,3,USR_005,3750597.58,8537001.43
44,2020-W45,4,USR_007,1643756.45,19103170.58
44,2020-W45,5,USR_008,13313.16,14978097.96
44,2020-W45,6,USR_009,1322814.71,18009256.54
44,2020-W45,7,USR_002,1960702.63,8822568.26
44,2020-W45,8,USR_010,9344951.4,9448861.95
44,2020-W45,9,USR_006,2507316.71,12841677.92
44,2020-W45,10,STK_001,0.0,0.0
44,2020-W45,11,STK_002,0.0,0.0
44,2020-W45,12,STK_003,0.0,0.0
44,2020-W45,13,STK_004,0.0,0.0
44,2020-W45,14,STK_005,0.0,0.0
45,2020-W46,0,USR_001,19561125.88,14557719.21
45,2020-W46,1,USR_003,310272.54,5256990.67
45,2020-W46,2,USR_004,1493101.65,13467559.0
45,2020-W46,3,USR_005,861191.29,11326751.26
45,2020-W46,4,USR_007,15512349.44,17816219.04
45,2020-W46,5,USR_008,1566239.73,12054104.6
45,2020-W46,6,USR_009,2376105.28,12613244.85
45,2020-W46,7,USR_002,2783241.52,10919103.21
45,2020-W46,8,USR_010,2431674.42,15982316.83
45,2020-W46,9,USR_006,2648295.09,8822883.71
45,2020-W46,10,STK_001,0.0,0.0
45,2020-W46,11,STK_002,0.0,0.0
45,2020-W46,12,STK_003,0.0,0.0
45,2020-W46,13,STK_004,0.0,0.0
45,2020-W46,14,STK_005,0.0,0.0
46,2020-W47,0,USR_001,20039130.12,29459319.56
46,2020-W47,1,USR_003,2831810.82,19170234.52
46,2020-W47,2,USR_004,5367883.49,16070306.21
46,2020-W47,3,USR_005,5679591.05,22531859.52
46,2020-W47,4,USR_007,4661330.73,15499905.33
46,2020-W47,5,USR_008,1960053.42,5231243.12
46,2020-W47,6,USR_009,2924359.74,13340038.26
46,2020-W47,7,USR_002,3197976.87,18711452.83
46,2020-W47,8,USR_010,10382852.67,13815310.82
46,2020-W47,9,USR_006,4861673.03,28542757.59
46,2020-W47,10,STK_001,0.0,0.0
46,2020-W47,11,STK_002,0.0,0.0
46,2020-W47,12,STK_003,0.0,0.0
46,2020-W47,13,STK_004,0.0,0.0
46,2020-W47,14,STK_005,0.0,0.0
47,2020-W48,0,USR_001,3206608.06,20071898.09
47,2020-W48,1,USR_003,4591417.89,28232852.74
47,2020-W48,2,USR_004,7641825.62,13283555.94
47,2020-W48,3,USR_005,14496514.01,13635315.01
47,2020-W48,4,USR_007,16379122.47,17954432.41
47,2020-W48,5,USR_008,1128812.05,4582102.61
47,2020-W48,6,USR_009,10673650.8,17553141.01
47,2020-W48,7,USR_002,1212777.2,25945873.69
47,2020-W48,8,USR_010,5729550.19,14247632.64
47,2020-W48,9,USR_006,485728.13,31174419.8
47,2020-W48,10,STK_001,0.0,0.0
47,2020-W48,11,STK_002,0.0,0.0
47,2020-W48,12,STK_003,0.0,0.0
47,2020-W48,13,STK_004,0.0,0.0
47,2020-W48,14,STK_005,0.0,0.0
48,2020-W49,0,USR_001,9852282.41,28693685.55
48,2020-W49,1,USR_003,3720213.87,21339695.37
48,2020-W49,2,USR_004,2012488.17,22348333.8
48,2020-W49,3,USR_005,19844254.66,16717475.62
48,2020-W49,4,USR_007,24679413.99,14265219.68
48,2020-W49,5,USR_008,144041.69,10016659.33
48,2020-W49,6,USR_009,12513908.41,23689834.91
48,2020-W49,7,USR_002,9545934.51,18723080.54
48,2020-W49,8,USR_010,213792.49,14640321.83
48,2020-W49,9,USR_006,7851602.02,11025912.07
48,2020-W49,10,STK_001,0.0,0.0
48,2020-W49,11,STK_002,0.0,0.0
48,2020-W49,12,STK_003,0.0,0.0
48,2020-W49,13,STK_004,0.0,0.0
48,2020-W49,14,STK_005,0.0,0.0
49,2020-W50,0,USR_001,6707194.85,20383874.08
49,2020-W50,1,USR_003,10960850.08,15935999.04
49,2020-W50,2,USR_004,3131094.83,22430167.61
49,2020-W50,3,USR_005,16513068.26,15937764.93
49,2020-W50,4,USR_007,20935815.18,18336157.37
49,2020-W50,5,USR_008,1832797.29,13958388.68
49,2020-W50,6,USR_009,16306339.27,21065949.38
49,2020-W50,7,USR_002,11795999.26,8142786.41
49,2020-W50,8,USR_010,2330320.16,12698559.8
49,2020-W50,9,USR_006,1440745.72,28100671.68
49,2020-W50,10,STK_001,0.0,0.0
49,2020-W50,11,STK_002,0.0,0.0
49,2020-W50,12,STK_003,0.0,0.0
49,2020-W50,13,STK_004,0.0,0.0
49,2020-W50,14,STK_005,0.0,0.0
50,2020-W51,0,USR_001,16161607.24,43540021.13
50,2020-W51,1,USR_003,12359874.02,38856702.61
50,2020-W51,2,USR_004,5934874.78,21765553.76
50,2020-W51,3,USR_005,4747909.02,19326581.98
50,2020-W51,4,USR_007,13932522.93,28015679.71
50,2020-W51,5,USR_008,2999579.65,16410701.3
50,2020-W51,6,USR_009,26809252.81,27830099.8
50,2020-W51,7,USR_002,4755995.28,22350336.02
50,2020-W51,8,USR_010,7494460.35,31445435.66
50,2020-W51,9,USR_006,7275555.4,22411164.09
50,2020-W51,10,STK_001,0.0,0.0
50,2020-W51,11,STK_002,0.0,0.0
50,2020-W51,12,STK_003,0.0,0.0
50,2020-W51,13,STK_004,0.0,0.0
50,2020-W51,14,STK_005,0.0,0.0
51,2020-W52,0,USR_001,22363409.08,13781747.86
51,2020-W52,1,USR_003,9671892.5,10737421.24
51,2020-W52,2,USR_004,10235665.59,8922655.04
51,2020-W52,3,USR_005,9057025.24,20435464.53
51,2020-W52,4,USR_007,6269238.18,6777245.33
51,2020-W52,5,USR_008,1958145.03,5407498.01
51,2020-W52,6,USR_009,32816792.74,21026366.7
51,2020-W52,7,USR_002,3660380.68,5889480.61
51,2020-W52,8,USR_010,16480147.8,7887261.44
51,2020-W52,9,USR_006,9856712.02,8931456.76
51,2020-W52,10,STK_001,0.0,0.0
51,2020-W52,11,STK_002,0.0,0.0
51,2020-W52,12,STK_003,0.0,0.0
51,2020-W52,13,STK_004,0.0,0.0
51,2020-W52,14,STK_005,0.0,0.0
