Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000472,2020-02-21,COGS,DPT_Ops,414.11,0.0,COGS_Record_DR
E_000473,2020-02-21,Sales_Revenue,DPT_Sales,0.0,1042.59,Sales_Record_CR
E_000473,2020-02-21,Accounts_Receivable,DPT_Admin,1042.59,0.0,Sales_Record_DR
E_000474,2020-02-21,Inventory,DPT_Ops,0.0,655.43,COGS_Record_CR
E_000474,2020-02-21,COGS,DPT_Ops,655.43,0.0,COGS_Record_DR
E_000475,2020-02-22,Accounts_Receivable,DPT_Admin,0.0,1178.58,AR_Collection_CR
E_000475,2020-02-22,Cash,DPT_Admin,1178.58,0.0,AR_Collection_DR
E_000476,2020-02-22,Sales_Revenue,DPT_Sales,0.0,487.6,Sales_Record_CR
E_000476,2020-02-22,Accounts_Receivable,DPT_Admin,487.6,0.0,Sales_Record_DR
E_000477,2020-02-22,Inventory,DPT_Ops,0.0,235.48,COGS_Record_CR
E_000477,2020-02-22,COGS,DPT_Ops,235.48,0.0,COGS_Record_DR
E_000478,2020-02-22,Sales_Revenue,DPT_Sales,0.0,1877.74,Sales_Record_CR
E_000478,2020-02-22,Accounts_Receivable,DPT_Admin,1877.74,0.0,Sales_Record_DR
E_000479,2020-02-22,Inventory,DPT_Ops,0.0,1046.64,COGS_Record_CR
E_000479,2020-02-22,COGS,DPT_Ops,1046.64,0.0,COGS_Record_DR
E_000480,2020-02-22,Sales_Revenue,DPT_Sales,0.0,366.42,Sales_Record_CR
E_000480,2020-02-22,Accounts_Receivable,DPT_Admin,366.42,0.0,Sales_Record_DR
E_000481,2020-02-22,Inventory,DPT_Ops,0.0,238.09,COGS_Record_CR
E_000481,2020-02-22,COGS,DPT_Ops,238.09,0.0,COGS_Record_DR
E_000482,2020-02-22,Sales_Revenue,DPT_Sales,0.0,752.87,Sales_Record_CR
E_000482,2020-02-22,Accounts_Receivable,DPT_Admin,752.87,0.0,Sales_Record_DR
E_000483,2020-02-22,Inventory,DPT_Ops,0.0,341.68,COGS_Record_CR
E_000483,2020-02-22,COGS,DPT_Ops,341.68,0.0,COGS_Record_DR
E_000484,2020-02-22,Sales_Revenue,DPT_Sales,0.0,1012.26,Sales_Record_CR
E_000484,2020-02-22,Accounts_Receivable,DPT_Admin,1012.26,0.0,Sales_Record_DR
E_000485,2020-02-22,Inventory,DPT_Ops,0.0,443.34,COGS_Record_CR
E_000485,2020-02-22,COGS,DPT_Ops,443.34,0.0,COGS_Record_DR
E_000486,2020-02-23,Accounts_Receivable,DPT_Admin,0.0,610.23,AR_Collection_CR
E_000486,2020-02-23,Cash,DPT_Admin,610.23,0.0,AR_Collection_DR
E_000487,2020-02-23,Accounts_Receivable,DPT_Admin,0.0,888.06,AR_Collection_CR
E_000487,2020-02-23,Cash,DPT_Admin,888.06,0.0,AR_Collection_DR
E_000488,2020-02-23,Accounts_Receivable,DPT_Admin,0.0,791.56,AR_Collection_CR
E_000488,2020-02-23,Cash,DPT_Admin,791.56,0.0,AR_Collection_DR
E_000489,2020-02-23,Sales_Revenue,DPT_Sales,0.0,623.61,Sales_Record_CR
E_000489,2020-02-23,Accounts_Receivable,DPT_Admin,623.61,0.0,Sales_Record_DR
E_000490,2020-02-23,Inventory,DPT_Ops,0.0,379.92,COGS_Record_CR
E_000490,2020-02-23,COGS,DPT_Ops,379.92,0.0,COGS_Record_DR
E_000491,2020-02-23,Sales_Revenue,DPT_Sales,0.0,736.1,Sales_Record_CR
E_000491,2020-02-23,Accounts_Receivable,DPT_Admin,736.1,0.0,Sales_Record_DR
E_000492,2020-02-23,Inventory,DPT_Ops,0.0,460.68,COGS_Record_CR
E_000492,2020-02-23,COGS,DPT_Ops,460.68,0.0,COGS_Record_DR
E_000493,2020-02-23,Sales_Revenue,DPT_Sales,0.0,656.82,Sales_Record_CR
E_000493,2020-02-23,Accounts_Receivable,DPT_Admin,656.82,0.0,Sales_Record_DR
E_000494,2020-02-23,Inventory,DPT_Ops,0.0,375.85,COGS_Record_CR
E_000494,2020-02-23,COGS,DPT_Ops,375.85,0.0,COGS_Record_DR
E_000495,2020-02-23,Sales_Revenue,DPT_Sales,0.0,631.99,Sales_Record_CR
E_000495,2020-02-23,Accounts_Receivable,DPT_Admin,631.99,0.0,Sales_Record_DR
E_000496,2020-02-23,Inventory,DPT_Ops,0.0,317.39,COGS_Record_CR
E_000496,2020-02-23,COGS,DPT_Ops,317.39,0.0,COGS_Record_DR
E_000497,2020-02-23,Sales_Revenue,DPT_Sales,0.0,1123.78,Sales_Record_CR
E_000497,2020-02-23,Accounts_Receivable,DPT_Admin,1123.78,0.0,Sales_Record_DR
E_000498,2020-02-23,Inventory,DPT_Ops,0.0,740.03,COGS_Record_CR
E_000498,2020-02-23,COGS,DPT_Ops,740.03,0.0,COGS_Record_DR
E_000499,2020-02-24,Accounts_Receivable,DPT_Admin,0.0,490.92,AR_Collection_CR
E_000499,2020-02-24,Cash,DPT_Admin,490.92,0.0,AR_Collection_DR
E_000500,2020-02-24,Accounts_Receivable,DPT_Admin,0.0,728.35,AR_Collection_CR
E_000500,2020-02-24,Cash,DPT_Admin,728.35,0.0,AR_Collection_DR
E_000501,2020-02-24,Sales_Revenue,DPT_Sales,0.0,606.34,Sales_Record_CR
E_000501,2020-02-24,Accounts_Receivable,DPT_Admin,606.34,0.0,Sales_Record_DR
E_000502,2020-02-24,Inventory,DPT_Ops,0.0,256.01,COGS_Record_CR
E_000502,2020-02-24,COGS,DPT_Ops,256.01,0.0,COGS_Record_DR
E_000503,2020-02-24,Sales_Revenue,DPT_Sales,0.0,1146.48,Sales_Record_CR
E_000503,2020-02-24,Accounts_Receivable,DPT_Admin,1146.48,0.0,Sales_Record_DR
E_000504,2020-02-24,Inventory,DPT_Ops,0.0,510.78,COGS_Record_CR
E_000504,2020-02-24,COGS,DPT_Ops,510.78,0.0,COGS_Record_DR
E_000505,2020-02-24,Sales_Revenue,DPT_Sales,0.0,904.63,Sales_Record_CR
E_000505,2020-02-24,Accounts_Receivable,DPT_Admin,904.63,0.0,Sales_Record_DR
E_000506,2020-02-24,Inventory,DPT_Ops,0.0,444.31,COGS_Record_CR
E_000506,2020-02-24,COGS,DPT_Ops,444.31,0.0,COGS_Record_DR
E_000507,2020-02-24,Sales_Revenue,DPT_Sales,0.0,1107.38,Sales_Record_CR
E_000507,2020-02-24,Accounts_Receivable,DPT_Admin,1107.38,0.0,Sales_Record_DR
E_000508,2020-02-24,Inventory,DPT_Ops,0.0,696.91,COGS_Record_CR
E_000508,2020-02-24,COGS,DPT_Ops,696.91,0.0,COGS_Record_DR
E_000509,2020-02-24,Sales_Revenue,DPT_Sales,0.0,1029.12,Sales_Record_CR
E_000509,2020-02-24,Accounts_Receivable,DPT_Admin,1029.12,0.0,Sales_Record_DR
E_000510,2020-02-24,Inventory,DPT_Ops,0.0,602.58,COGS_Record_CR
E_000510,2020-02-24,COGS,DPT_Ops,602.58,0.0,COGS_Record_DR
E_000511,2020-02-25,Sales_Revenue,DPT_Sales,0.0,639.41,Sales_Record_CR
E_000511,2020-02-25,Accounts_Receivable,DPT_Admin,639.41,0.0,Sales_Record_DR
E_000512,2020-02-25,Inventory,DPT_Ops,0.0,340.69,COGS_Record_CR
E_000512,2020-02-25,COGS,DPT_Ops,340.69,0.0,COGS_Record_DR
E_000513,2020-02-25,Sales_Revenue,DPT_Sales,0.0,1078.72,Sales_Record_CR
E_000513,2020-02-25,Accounts_Receivable,DPT_Admin,1078.72,0.0,Sales_Record_DR
E_000514,2020-02-25,Inventory,DPT_Ops,0.0,570.26,COGS_Record_CR
E_000514,2020-02-25,COGS,DPT_Ops,570.26,0.0,COGS_Record_DR
E_000515,2020-02-25,Sales_Revenue,DPT_Sales,0.0,1021.23,Sales_Record_CR
E_000515,2020-02-25,Accounts_Receivable,DPT_Admin,1021.23,0.0,Sales_Record_DR
E_000516,2020-02-25,Inventory,DPT_Ops,0.0,595.26,COGS_Record_CR
E_000516,2020-02-25,COGS,DPT_Ops,595.26,0.0,COGS_Record_DR
E_000517,2020-02-25,Sales_Revenue,DPT_Sales,0.0,793.34,Sales_Record_CR
E_000517,2020-02-25,Accounts_Receivable,DPT_Admin,793.34,0.0,Sales_Record_DR
E_000518,2020-02-25,Inventory,DPT_Ops,0.0,498.87,COGS_Record_CR
E_000518,2020-02-25,COGS,DPT_Ops,498.87,0.0,COGS_Record_DR
E_000519,2020-02-25,Cash,DPT_Admin,0.0,8117.33,Payroll_Ops_CR
E_000519,2020-02-25,Payroll_Exp,DPT_Ops,8117.33,0.0,Payroll_Ops_DR
E_000520,2020-02-25,Cash,DPT_Admin,0.0,7533.2,Payroll_Sales_CR
E_000520,2020-02-25,Payroll_Exp,DPT_Sales,7533.2,0.0,Payroll_Sales_DR
E_000521,2020-02-25,Cash,DPT_Admin,0.0,3526.74,Payroll_Admin_CR
E_000521,2020-02-25,Payroll_Exp,DPT_Admin,3526.74,0.0,Payroll_Admin_DR
E_000522,2020-02-25,Cash,DPT_Admin,0.0,5656.52,Monthly_Rent_CR
E_000522,2020-02-25,Rent_Exp,DPT_Admin,5656.52,0.0,Monthly_Rent_DR
E_000523,2020-02-26,Accounts_Receivable,DPT_Admin,0.0,629.14,AR_Collection_CR
E_000523,2020-02-26,Cash,DPT_Admin,629.14,0.0,AR_Collection_DR
E_000524,2020-02-26,Accounts_Receivable,DPT_Admin,0.0,1376.24,AR_Collection_CR
E_000524,2020-02-26,Cash,DPT_Admin,1376.24,0.0,AR_Collection_DR
E_000525,2020-02-26,Sales_Revenue,DPT_Sales,0.0,733.29,Sales_Record_CR
E_000525,2020-02-26,Accounts_Receivable,DPT_Admin,733.29,0.0,Sales_Record_DR
E_000526,2020-02-26,Inventory,DPT_Ops,0.0,327.87,COGS_Record_CR
E_000526,2020-02-26,COGS,DPT_Ops,327.87,0.0,COGS_Record_DR
E_000527,2020-02-26,Sales_Revenue,DPT_Sales,0.0,1241.56,Sales_Record_CR
E_000527,2020-02-26,Accounts_Receivable,DPT_Admin,1241.56,0.0,Sales_Record_DR
E_000528,2020-02-26,Inventory,DPT_Ops,0.0,554.93,COGS_Record_CR
E_000528,2020-02-26,COGS,DPT_Ops,554.93,0.0,COGS_Record_DR
E_000529,2020-02-26,Sales_Revenue,DPT_Sales,0.0,1112.96,Sales_Record_CR
E_000529,2020-02-26,Accounts_Receivable,DPT_Admin,1112.96,0.0,Sales_Record_DR
E_000530,2020-02-26,Inventory,DPT_Ops,0.0,643.45,COGS_Record_CR
E_000530,2020-02-26,COGS,DPT_Ops,643.45,0.0,COGS_Record_DR
E_000531,2020-02-26,Sales_Revenue,DPT_Sales,0.0,1107.67,Sales_Record_CR
E_000531,2020-02-26,Accounts_Receivable,DPT_Admin,1107.67,0.0,Sales_Record_DR
E_000532,2020-02-26,Inventory,DPT_Ops,0.0,538.81,COGS_Record_CR
E_000532,2020-02-26,COGS,DPT_Ops,538.81,0.0,COGS_Record_DR
E_000533,2020-02-26,Accounts_Payable,DPT_Admin,0.0,9305.48,Inventory_Purchase_CR
E_000533,2020-02-26,Inventory,DPT_Ops,9305.48,0.0,Inventory_Purchase_DR
E_000534,2020-02-26,Cash,DPT_Admin,0.0,339.53,Travel_Reimburse_CR
E_000534,2020-02-26,Travel_Exp,DPT_Sales,339.53,0.0,Travel_Reimburse_DR
E_000535,2020-02-27,Accounts_Receivable,DPT_Admin,0.0,1471.19,AR_Collection_CR
E_000535,2020-02-27,Cash,DPT_Admin,1471.19,0.0,AR_Collection_DR
E_000536,2020-02-27,Accounts_Receivable,DPT_Admin,0.0,1087.44,AR_Collection_CR
E_000536,2020-02-27,Cash,DPT_Admin,1087.44,0.0,AR_Collection_DR
E_000537,2020-02-27,Accounts_Receivable,DPT_Admin,0.0,638.87,AR_Collection_CR
E_000537,2020-02-27,Cash,DPT_Admin,638.87,0.0,AR_Collection_DR
E_000538,2020-02-27,Accounts_Receivable,DPT_Admin,0.0,907.15,AR_Collection_CR
E_000538,2020-02-27,Cash,DPT_Admin,907.15,0.0,AR_Collection_DR
E_000539,2020-02-27,Accounts_Receivable,DPT_Admin,0.0,395.2,AR_Collection_CR
E_000539,2020-02-27,Cash,DPT_Admin,395.2,0.0,AR_Collection_DR
E_000540,2020-02-27,Sales_Revenue,DPT_Sales,0.0,1050.89,Sales_Record_CR
E_000540,2020-02-27,Accounts_Receivable,DPT_Admin,1050.89,0.0,Sales_Record_DR
E_000541,2020-02-27,Inventory,DPT_Ops,0.0,669.81,COGS_Record_CR
E_000541,2020-02-27,COGS,DPT_Ops,669.81,0.0,COGS_Record_DR
E_000542,2020-02-27,Sales_Revenue,DPT_Sales,0.0,706.63,Sales_Record_CR
E_000542,2020-02-27,Accounts_Receivable,DPT_Admin,706.63,0.0,Sales_Record_DR
E_000543,2020-02-27,Inventory,DPT_Ops,0.0,480.58,COGS_Record_CR
E_000543,2020-02-27,COGS,DPT_Ops,480.58,0.0,COGS_Record_DR
E_000544,2020-02-27,Sales_Revenue,DPT_Sales,0.0,910.76,Sales_Record_CR
E_000544,2020-02-27,Accounts_Receivable,DPT_Admin,910.76,0.0,Sales_Record_DR
E_000545,2020-02-27,Inventory,DPT_Ops,0.0,425.73,COGS_Record_CR
E_000545,2020-02-27,COGS,DPT_Ops,425.73,0.0,COGS_Record_DR
E_000546,2020-02-27,Sales_Revenue,DPT_Sales,0.0,759.42,Sales_Record_CR
E_000546,2020-02-27,Accounts_Receivable,DPT_Admin,759.42,0.0,Sales_Record_DR
E_000547,2020-02-27,Inventory,DPT_Ops,0.0,492.1,COGS_Record_CR
E_000547,2020-02-27,COGS,DPT_Ops,492.1,0.0,COGS_Record_DR
E_000548,2020-02-28,Accounts_Receivable,DPT_Admin,0.0,821.9,AR_Collection_CR
E_000548,2020-02-28,Cash,DPT_Admin,821.9,0.0,AR_Collection_DR
E_000549,2020-02-28,Accounts_Receivable,DPT_Admin,0.0,709.82,AR_Collection_CR
E_000549,2020-02-28,Cash,DPT_Admin,709.82,0.0,AR_Collection_DR
E_000550,2020-02-28,Accounts_Receivable,DPT_Admin,0.0,769.19,AR_Collection_CR
E_000550,2020-02-28,Cash,DPT_Admin,769.19,0.0,AR_Collection_DR
E_000551,2020-02-28,Sales_Revenue,DPT_Sales,0.0,1015.03,Sales_Record_CR
E_000551,2020-02-28,Accounts_Receivable,DPT_Admin,1015.03,0.0,Sales_Record_DR
E_000552,2020-02-28,Inventory,DPT_Ops,0.0,587.21,COGS_Record_CR
E_000552,2020-02-28,COGS,DPT_Ops,587.21,0.0,COGS_Record_DR
E_000553,2020-02-28,Sales_Revenue,DPT_Sales,0.0,576.7,Sales_Record_CR
E_000553,2020-02-28,Accounts_Receivable,DPT_Admin,576.7,0.0,Sales_Record_DR
E_000554,2020-02-28,Inventory,DPT_Ops,0.0,280.61,COGS_Record_CR
E_000554,2020-02-28,COGS,DPT_Ops,280.61,0.0,COGS_Record_DR
E_000555,2020-02-28,Sales_Revenue,DPT_Sales,0.0,1847.46,Sales_Record_CR
E_000555,2020-02-28,Accounts_Receivable,DPT_Admin,1847.46,0.0,Sales_Record_DR
E_000556,2020-02-28,Inventory,DPT_Ops,0.0,907.52,COGS_Record_CR
E_000556,2020-02-28,COGS,DPT_Ops,907.52,0.0,COGS_Record_DR
E_000557,2020-02-28,Sales_Revenue,DPT_Sales,0.0,534.97,Sales_Record_CR
E_000557,2020-02-28,Accounts_Receivable,DPT_Admin,534.97,0.0,Sales_Record_DR
E_000558,2020-02-28,Inventory,DPT_Ops,0.0,294.31,COGS_Record_CR
E_000558,2020-02-28,COGS,DPT_Ops,294.31,0.0,COGS_Record_DR
E_000559,2020-02-29,Accounts_Receivable,DPT_Admin,0.0,664.64,AR_Collection_CR
E_000559,2020-02-29,Cash,DPT_Admin,664.64,0.0,AR_Collection_DR
E_000560,2020-02-29,Accounts_Receivable,DPT_Admin,0.0,513.93,AR_Collection_CR
E_000560,2020-02-29,Cash,DPT_Admin,513.93,0.0,AR_Collection_DR
E_000561,2020-02-29,Accounts_Receivable,DPT_Admin,0.0,924.42,AR_Collection_CR
E_000561,2020-02-29,Cash,DPT_Admin,924.42,0.0,AR_Collection_DR
E_000562,2020-02-29,Accounts_Receivable,DPT_Admin,0.0,578.95,AR_Collection_CR
E_000562,2020-02-29,Cash,DPT_Admin,578.95,0.0,AR_Collection_DR
E_000563,2020-02-29,Accounts_Receivable,DPT_Admin,0.0,900.6,AR_Collection_CR
E_000563,2020-02-29,Cash,DPT_Admin,900.6,0.0,AR_Collection_DR
E_000564,2020-02-29,Accounts_Receivable,DPT_Admin,0.0,819.51,AR_Collection_CR
E_000564,2020-02-29,Cash,DPT_Admin,819.51,0.0,AR_Collection_DR
E_000565,2020-02-29,Sales_Revenue,DPT_Sales,0.0,1271.38,Sales_Record_CR
E_000565,2020-02-29,Accounts_Receivable,DPT_Admin,1271.38,0.0,Sales_Record_DR
E_000566,2020-02-29,Inventory,DPT_Ops,0.0,847.79,COGS_Record_CR
E_000566,2020-02-29,COGS,DPT_Ops,847.79,0.0,COGS_Record_DR
E_000567,2020-02-29,Sales_Revenue,DPT_Sales,0.0,1098.03,Sales_Record_CR
E_000567,2020-02-29,Accounts_Receivable,DPT_Admin,1098.03,0.0,Sales_Record_DR
E_000568,2020-02-29,Inventory,DPT_Ops,0.0,521.69,COGS_Record_CR
E_000568,2020-02-29,COGS,DPT_Ops,521.69,0.0,COGS_Record_DR
E_000569,2020-02-29,Sales_Revenue,DPT_Sales,0.0,1026.86,Sales_Record_CR
E_000569,2020-02-29,Accounts_Receivable,DPT_Admin,1026.86,0.0,Sales_Record_DR
E_000570,2020-02-29,Inventory,DPT_Ops,0.0,618.47,COGS_Record_CR
E_000570,2020-02-29,COGS,DPT_Ops,618.47,0.0,COGS_Record_DR
E_000571,2020-02-29,Sales_Revenue,DPT_Sales,0.0,1028.6,Sales_Record_CR
E_000571,2020-02-29,Accounts_Receivable,DPT_Admin,1028.6,0.0,Sales_Record_DR
E_000572,2020-02-29,Inventory,DPT_Ops,0.0,704.83,COGS_Record_CR
E_000572,2020-02-29,COGS,DPT_Ops,704.83,0.0,COGS_Record_DR
E_000573,2020-02-29,Cash,DPT_Admin,0.0,77.07,Travel_Reimburse_CR
E_000573,2020-02-29,Travel_Exp,DPT_Sales,77.07,0.0,Travel_Reimburse_DR
E_000574,2020-03-01,Accounts_Receivable,DPT_Admin,0.0,685.8,AR_Collection_CR
E_000574,2020-03-01,Cash,DPT_Admin,685.8,0.0,AR_Collection_DR
E_000575,2020-03-01,Sales_Revenue,DPT_Sales,0.0,558.75,Sales_Record_CR
E_000575,2020-03-01,Accounts_Receivable,DPT_Admin,558.75,0.0,Sales_Record_DR
E_000576,2020-03-01,Inventory,DPT_Ops,0.0,350.27,COGS_Record_CR
E_000576,2020-03-01,COGS,DPT_Ops,350.27,0.0,COGS_Record_DR
E_000577,2020-03-01,Sales_Revenue,DPT_Sales,0.0,824.63,Sales_Record_CR
E_000577,2020-03-01,Accounts_Receivable,DPT_Admin,824.63,0.0,Sales_Record_DR
E_000578,2020-03-01,Inventory,DPT_Ops,0.0,439.25,COGS_Record_CR
E_000578,2020-03-01,COGS,DPT_Ops,439.25,0.0,COGS_Record_DR
E_000579,2020-03-01,Sales_Revenue,DPT_Sales,0.0,610.18,Sales_Record_CR
E_000579,2020-03-01,Accounts_Receivable,DPT_Admin,610.18,0.0,Sales_Record_DR
E_000580,2020-03-01,Inventory,DPT_Ops,0.0,351.22,COGS_Record_CR
E_000580,2020-03-01,COGS,DPT_Ops,351.22,0.0,COGS_Record_DR
E_000581,2020-03-01,Sales_Revenue,DPT_Sales,0.0,1181.64,Sales_Record_CR
E_000581,2020-03-01,Accounts_Receivable,DPT_Admin,1181.64,0.0,Sales_Record_DR
E_000582,2020-03-01,Inventory,DPT_Ops,0.0,816.18,COGS_Record_CR
E_000582,2020-03-01,COGS,DPT_Ops,816.18,0.0,COGS_Record_DR
E_000583,2020-03-01,Cash,DPT_Admin,0.0,814.06,Travel_Reimburse_CR
E_000583,2020-03-01,Travel_Exp,DPT_Sales,814.06,0.0,Travel_Reimburse_DR
E_000584,2020-03-02,Accounts_Receivable,DPT_Admin,0.0,828.35,AR_Collection_CR
E_000584,2020-03-02,Cash,DPT_Admin,828.35,0.0,AR_Collection_DR
E_000585,2020-03-02,Accounts_Receivable,DPT_Admin,0.0,1921.37,AR_Collection_CR
E_000585,2020-03-02,Cash,DPT_Admin,1921.37,0.0,AR_Collection_DR
E_000586,2020-03-02,Accounts_Receivable,DPT_Admin,0.0,430.24,AR_Collection_CR
E_000586,2020-03-02,Cash,DPT_Admin,430.24,0.0,AR_Collection_DR
E_000587,2020-03-02,Accounts_Receivable,DPT_Admin,0.0,750.12,AR_Collection_CR
E_000587,2020-03-02,Cash,DPT_Admin,750.12,0.0,AR_Collection_DR
E_000588,2020-03-02,Sales_Revenue,DPT_Sales,0.0,575.02,Sales_Record_CR
E_000588,2020-03-02,Accounts_Receivable,DPT_Admin,575.02,0.0,Sales_Record_DR
E_000589,2020-03-02,Inventory,DPT_Ops,0.0,377.98,COGS_Record_CR
E_000589,2020-03-02,COGS,DPT_Ops,377.98,0.0,COGS_Record_DR
E_000590,2020-03-02,Sales_Revenue,DPT_Sales,0.0,703.49,Sales_Record_CR
E_000590,2020-03-02,Accounts_Receivable,DPT_Admin,703.49,0.0,Sales_Record_DR
E_000591,2020-03-02,Inventory,DPT_Ops,0.0,385.96,COGS_Record_CR
E_000591,2020-03-02,COGS,DPT_Ops,385.96,0.0,COGS_Record_DR
E_000592,2020-03-02,Sales_Revenue,DPT_Sales,0.0,943.68,Sales_Record_CR
E_000592,2020-03-02,Accounts_Receivable,DPT_Admin,943.68,0.0,Sales_Record_DR
E_000593,2020-03-02,Inventory,DPT_Ops,0.0,607.79,COGS_Record_CR
E_000593,2020-03-02,COGS,DPT_Ops,607.79,0.0,COGS_Record_DR
E_000594,2020-03-02,Sales_Revenue,DPT_Sales,0.0,638.5,Sales_Record_CR
E_000594,2020-03-02,Accounts_Receivable,DPT_Admin,638.5,0.0,Sales_Record_DR
E_000595,2020-03-02,Inventory,DPT_Ops,0.0,272.27,COGS_Record_CR
E_000595,2020-03-02,COGS,DPT_Ops,272.27,0.0,COGS_Record_DR
E_000596,2020-03-03,Accounts_Receivable,DPT_Admin,0.0,401.27,AR_Collection_CR
E_000596,2020-03-03,Cash,DPT_Admin,401.27,0.0,AR_Collection_DR
E_000597,2020-03-03,Sales_Revenue,DPT_Sales,0.0,881.91,Sales_Record_CR
E_000597,2020-03-03,Accounts_Receivable,DPT_Admin,881.91,0.0,Sales_Record_DR
E_000598,2020-03-03,Inventory,DPT_Ops,0.0,459.7,COGS_Record_CR
E_000598,2020-03-03,COGS,DPT_Ops,459.7,0.0,COGS_Record_DR
E_000599,2020-03-03,Sales_Revenue,DPT_Sales,0.0,882.36,Sales_Record_CR
E_000599,2020-03-03,Accounts_Receivable,DPT_Admin,882.36,0.0,Sales_Record_DR
E_000600,2020-03-03,Inventory,DPT_Ops,0.0,353.25,COGS_Record_CR
E_000600,2020-03-03,COGS,DPT_Ops,353.25,0.0,COGS_Record_DR
E_000601,2020-03-03,Sales_Revenue,DPT_Sales,0.0,653.17,Sales_Record_CR
E_000601,2020-03-03,Accounts_Receivable,DPT_Admin,653.17,0.0,Sales_Record_DR
E_000602,2020-03-03,Inventory,DPT_Ops,0.0,342.24,COGS_Record_CR
E_000602,2020-03-03,COGS,DPT_Ops,342.24,0.0,COGS_Record_DR
E_000603,2020-03-03,Sales_Revenue,DPT_Sales,0.0,662.62,Sales_Record_CR
E_000603,2020-03-03,Accounts_Receivable,DPT_Admin,662.62,0.0,Sales_Record_DR
E_000604,2020-03-03,Inventory,DPT_Ops,0.0,388.82,COGS_Record_CR
E_000604,2020-03-03,COGS,DPT_Ops,388.82,0.0,COGS_Record_DR
E_000605,2020-03-04,Sales_Revenue,DPT_Sales,0.0,448.26,Sales_Record_CR
E_000605,2020-03-04,Accounts_Receivable,DPT_Admin,448.26,0.0,Sales_Record_DR
E_000606,2020-03-04,Inventory,DPT_Ops,0.0,206.68,COGS_Record_CR
E_000606,2020-03-04,COGS,DPT_Ops,206.68,0.0,COGS_Record_DR
E_000607,2020-03-04,Sales_Revenue,DPT_Sales,0.0,455.61,Sales_Record_CR
E_000607,2020-03-04,Accounts_Receivable,DPT_Admin,455.61,0.0,Sales_Record_DR
E_000608,2020-03-04,Inventory,DPT_Ops,0.0,221.61,COGS_Record_CR
E_000608,2020-03-04,COGS,DPT_Ops,221.61,0.0,COGS_Record_DR
E_000609,2020-03-04,Sales_Revenue,DPT_Sales,0.0,600.18,Sales_Record_CR
E_000609,2020-03-04,Accounts_Receivable,DPT_Admin,600.18,0.0,Sales_Record_DR
E_000610,2020-03-04,Inventory,DPT_Ops,0.0,261.94,COGS_Record_CR
E_000610,2020-03-04,COGS,DPT_Ops,261.94,0.0,COGS_Record_DR
E_000611,2020-03-04,Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR
E_000611,2020-03-04,Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR
E_000612,2020-03-04,Inventory,DPT_Ops,0.0,346.54,COGS_Record_CR
E_000612,2020-03-04,COGS,DPT_Ops,346.54,0.0,COGS_Record_DR
E_000613,2020-03-04,Accounts_Payable,DPT_Admin,0.0,8310.91,Inventory_Purchase_CR
E_000613,2020-03-04,Inventory,DPT_Ops,8310.91,0.0,Inventory_Purchase_DR
E_000614,2020-03-04,Cash,DPT_Admin,0.0,1190.94,Travel_Reimburse_CR
E_000614,2020-03-04,Travel_Exp,DPT_Sales,1190.94,0.0,Travel_Reimburse_DR
E_000615,2020-03-05,Accounts_Receivable,DPT_Admin,0.0,730.92,AR_Collection_CR
E_000615,2020-03-05,Cash,DPT_Admin,730.92,0.0,AR_Collection_DR
E_000616,2020-03-05,Cash,DPT_Admin,0.0,9363.89,AP_Payment_CR
E_000616,2020-03-05,Accounts_Payable,DPT_Admin,9363.89,0.0,AP_Payment_DR
E_000617,2020-03-05,Accounts_Receivable,DPT_Admin,0.0,948.05,AR_Collection_CR
E_000617,2020-03-05,Cash,DPT_Admin,948.05,0.0,AR_Collection_DR
E_000618,2020-03-05,Sales_Revenue,DPT_Sales,0.0,1127.41,Sales_Record_CR
E_000618,2020-03-05,Accounts_Receivable,DPT_Admin,1127.41,0.0,Sales_Record_DR
E_000619,2020-03-05,Inventory,DPT_Ops,0.0,759.74,COGS_Record_CR
E_000619,2020-03-05,COGS,DPT_Ops,759.74,0.0,COGS_Record_DR
E_000620,2020-03-05,Sales_Revenue,DPT_Sales,0.0,750.42,Sales_Record_CR
E_000620,2020-03-05,Accounts_Receivable,DPT_Admin,750.42,0.0,Sales_Record_DR
E_000621,2020-03-05,Inventory,DPT_Ops,0.0,445.99,COGS_Record_CR
E_000621,2020-03-05,COGS,DPT_Ops,445.99,0.0,COGS_Record_DR
E_000622,2020-03-05,Sales_Revenue,DPT_Sales,0.0,793.94,Sales_Record_CR
E_000622,2020-03-05,Accounts_Receivable,DPT_Admin,793.94,0.0,Sales_Record_DR
E_000623,2020-03-05,Inventory,DPT_Ops,0.0,488.26,COGS_Record_CR
E_000623,2020-03-05,COGS,DPT_Ops,488.26,0.0,COGS_Record_DR
E_000624,2020-03-05,Sales_Revenue,DPT_Sales,0.0,535.71,Sales_Record_CR
E_000624,2020-03-05,Accounts_Receivable,DPT_Admin,535.71,0.0,Sales_Record_DR
E_000625,2020-03-05,Inventory,DPT_Ops,0.0,281.06,COGS_Record_CR
E_000625,2020-03-05,COGS,DPT_Ops,281.06,0.0,COGS_Record_DR
