Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000702,2020-03-16,ACC_Inventory,DPT_Ops,0.0,213.76,COGS_Record_CR,213.76
E_000702,2020-03-16,ACC_COGS,DPT_Ops,213.76,0.0,COGS_Record_DR,213.76
E_000703,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,1374.93,0.0,Sales_Record_DR,1374.93
E_000703,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1374.93,Sales_Record_CR,1374.93
E_000704,2020-03-16,ACC_COGS,DPT_Ops,840.31,0.0,COGS_Record_DR,840.31
E_000704,2020-03-16,ACC_Inventory,DPT_Ops,0.0,840.31,COGS_Record_CR,840.31
E_000705,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,764.17,Sales_Record_CR,764.17
E_000705,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,764.17,0.0,Sales_Record_DR,764.17
E_000706,2020-03-16,ACC_Inventory,DPT_Ops,0.0,464.77,COGS_Record_CR,464.77
E_000706,2020-03-16,ACC_COGS,DPT_Ops,464.77,0.0,COGS_Record_DR,464.77
E_000707,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1312.56,Sales_Record_CR,1312.56
E_000707,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,1312.56,0.0,Sales_Record_DR,1312.56
E_000708,2020-03-16,ACC_COGS,DPT_Ops,652.75,0.0,COGS_Record_DR,652.75
E_000708,2020-03-16,ACC_Inventory,DPT_Ops,0.0,652.75,COGS_Record_CR,652.75
E_000709,2020-03-16,ACC_Travel_Exp,DPT_Sales,200.32,0.0,Travel_Reimburse_DR,200.32
E_000709,2020-03-16,ACC_Cash,DPT_Admin,0.0,200.32,Travel_Reimburse_CR,200.32
E_000710,2020-03-17,ACC_Cash,DPT_Admin,726.89,0.0,AR_Collection_DR,726.89
E_000710,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,726.89,AR_Collection_CR,726.89
E_000711,2020-03-17,ACC_Cash,DPT_Admin,461.07,0.0,AR_Collection_DR,461.07
E_000711,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,461.07,AR_Collection_CR,461.07
E_000712,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,629.46,Sales_Record_CR,629.46
E_000712,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,629.46,0.0,Sales_Record_DR,629.46
E_000713,2020-03-17,ACC_Inventory,DPT_Ops,0.0,352.09,COGS_Record_CR,352.09
E_000713,2020-03-17,ACC_COGS,DPT_Ops,352.09,0.0,COGS_Record_DR,352.09
E_000714,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,801.68,Sales_Record_CR,801.68
E_000714,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,801.68,0.0,Sales_Record_DR,801.68
E_000715,2020-03-17,ACC_COGS,DPT_Ops,363.98,0.0,COGS_Record_DR,363.98
E_000715,2020-03-17,ACC_Inventory,DPT_Ops,0.0,363.98,COGS_Record_CR,363.98
E_000716,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,815.18,0.0,Sales_Record_DR,815.18
E_000716,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,815.18,Sales_Record_CR,815.18
E_000717,2020-03-17,ACC_Inventory,DPT_Ops,0.0,539.04,COGS_Record_CR,539.04
E_000717,2020-03-17,ACC_COGS,DPT_Ops,539.04,0.0,COGS_Record_DR,539.04
E_000718,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,668.2,0.0,Sales_Record_DR,668.2
E_000718,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,668.2,Sales_Record_CR,668.2
E_000719,2020-03-17,ACC_Inventory,DPT_Ops,0.0,367.04,COGS_Record_CR,367.04
E_000719,2020-03-17,ACC_COGS,DPT_Ops,367.04,0.0,COGS_Record_DR,367.04
E_000720,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,361.26,AR_Collection_CR,361.26
E_000720,2020-03-18,ACC_Cash,DPT_Admin,361.26,0.0,AR_Collection_DR,361.26
E_000721,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1444.86,AR_Collection_CR,1444.86
E_000721,2020-03-18,ACC_Cash,DPT_Admin,1444.86,0.0,AR_Collection_DR,1444.86
E_000722,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,776.53,AR_Collection_CR,776.53
E_000722,2020-03-18,ACC_Cash,DPT_Admin,776.53,0.0,AR_Collection_DR,776.53
E_000723,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,521.95,Sales_Record_CR,521.95
E_000723,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,521.95,0.0,Sales_Record_DR,521.95
E_000724,2020-03-18,ACC_COGS,DPT_Ops,248.55,0.0,COGS_Record_DR,248.55
E_000724,2020-03-18,ACC_Inventory,DPT_Ops,0.0,248.55,COGS_Record_CR,248.55
E_000725,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,755.71,Sales_Record_CR,755.71
E_000725,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,755.71,0.0,Sales_Record_DR,755.71
E_000726,2020-03-18,ACC_Inventory,DPT_Ops,0.0,506.08,COGS_Record_CR,506.08
E_000726,2020-03-18,ACC_COGS,DPT_Ops,506.08,0.0,COGS_Record_DR,506.08
E_000727,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,839.44,0.0,Sales_Record_DR,839.44
E_000727,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,839.44,Sales_Record_CR,839.44
E_000728,2020-03-18,ACC_Inventory,DPT_Ops,0.0,506.42,COGS_Record_CR,506.42
E_000728,2020-03-18,ACC_COGS,DPT_Ops,506.42,0.0,COGS_Record_DR,506.42
E_000729,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,982.78,0.0,Sales_Record_DR,982.78
E_000729,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,982.78,Sales_Record_CR,982.78
E_000730,2020-03-18,ACC_Inventory,DPT_Ops,0.0,671.8,COGS_Record_CR,671.8
E_000730,2020-03-18,ACC_COGS,DPT_Ops,671.8,0.0,COGS_Record_DR,671.8
E_000731,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,1063.43,0.0,Sales_Record_DR,1063.43
E_000731,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,1063.43,Sales_Record_CR,1063.43
E_000732,2020-03-18,ACC_COGS,DPT_Ops,732.29,0.0,COGS_Record_DR,732.29
E_000732,2020-03-18,ACC_Inventory,DPT_Ops,0.0,732.29,COGS_Record_CR,732.29
E_000733,2020-03-18,ACC_Inventory,DPT_Ops,6875.36,0.0,Inventory_Purchase_DR,6875.36
E_000733,2020-03-18,ACC_Accounts_Payable,DPT_Admin,0.0,6875.36,Inventory_Purchase_CR,6875.36
E_000734,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,1333.66,Sales_Record_CR,1333.66
E_000734,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,1333.66,0.0,Sales_Record_DR,1333.66
E_000735,2020-03-19,ACC_COGS,DPT_Ops,874.88,0.0,COGS_Record_DR,874.88
E_000735,2020-03-19,ACC_Inventory,DPT_Ops,0.0,874.88,COGS_Record_CR,874.88
E_000736,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,913.73,0.0,Sales_Record_DR,913.73
E_000736,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,913.73,Sales_Record_CR,913.73
E_000737,2020-03-19,ACC_Inventory,DPT_Ops,0.0,522.27,COGS_Record_CR,522.27
E_000737,2020-03-19,ACC_COGS,DPT_Ops,522.27,0.0,COGS_Record_DR,522.27
E_000738,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,593.01,Sales_Record_CR,593.01
E_000738,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,593.01,0.0,Sales_Record_DR,593.01
E_000739,2020-03-19,ACC_COGS,DPT_Ops,361.61,0.0,COGS_Record_DR,361.61
E_000739,2020-03-19,ACC_Inventory,DPT_Ops,0.0,361.61,COGS_Record_CR,361.61
E_000740,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,1487.83,Sales_Record_CR,1487.83
E_000740,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,1487.83,0.0,Sales_Record_DR,1487.83
E_000741,2020-03-19,ACC_COGS,DPT_Ops,888.93,0.0,COGS_Record_DR,888.93
E_000741,2020-03-19,ACC_Inventory,DPT_Ops,0.0,888.93,COGS_Record_CR,888.93
E_000742,2020-03-20,ACC_Cash,DPT_Admin,629.14,0.0,AR_Collection_DR,629.14
E_000742,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,629.14,AR_Collection_CR,629.14
E_000743,2020-03-20,ACC_Cash,DPT_Admin,490.92,0.0,AR_Collection_DR,490.92
E_000743,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,490.92,AR_Collection_CR,490.92
E_000744,2020-03-20,ACC_Cash,DPT_Admin,1088.55,0.0,AR_Collection_DR,1088.55
E_000744,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1088.55,AR_Collection_CR,1088.55
E_000745,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,983.02,AR_Collection_CR,983.02
E_000745,2020-03-20,ACC_Cash,DPT_Admin,983.02,0.0,AR_Collection_DR,983.02
E_000746,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,856.28,Sales_Record_CR,856.28
E_000746,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,856.28,0.0,Sales_Record_DR,856.28
E_000747,2020-03-20,ACC_Inventory,DPT_Ops,0.0,542.45,COGS_Record_CR,542.45
E_000747,2020-03-20,ACC_COGS,DPT_Ops,542.45,0.0,COGS_Record_DR,542.45
E_000748,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,1268.91,0.0,Sales_Record_DR,1268.91
E_000748,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1268.91,Sales_Record_CR,1268.91
E_000749,2020-03-20,ACC_COGS,DPT_Ops,791.23,0.0,COGS_Record_DR,791.23
E_000749,2020-03-20,ACC_Inventory,DPT_Ops,0.0,791.23,COGS_Record_CR,791.23
E_000750,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1206.22,Sales_Record_CR,1206.22
E_000750,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,1206.22,0.0,Sales_Record_DR,1206.22
E_000751,2020-03-20,ACC_Inventory,DPT_Ops,0.0,586.05,COGS_Record_CR,586.05
E_000751,2020-03-20,ACC_COGS,DPT_Ops,586.05,0.0,COGS_Record_DR,586.05
E_000752,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,854.95,Sales_Record_CR,854.95
E_000752,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,854.95,0.0,Sales_Record_DR,854.95
E_000753,2020-03-20,ACC_COGS,DPT_Ops,547.67,0.0,COGS_Record_DR,547.67
E_000753,2020-03-20,ACC_Inventory,DPT_Ops,0.0,547.67,COGS_Record_CR,547.67
E_000754,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,531.9,0.0,Sales_Record_DR,531.9
E_000754,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,531.9,Sales_Record_CR,531.9
E_000755,2020-03-20,ACC_COGS,DPT_Ops,311.84,0.0,COGS_Record_DR,311.84
E_000755,2020-03-20,ACC_Inventory,DPT_Ops,0.0,311.84,COGS_Record_CR,311.84
E_000756,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,445.5,AR_Collection_CR,445.5
E_000756,2020-03-21,ACC_Cash,DPT_Admin,445.5,0.0,AR_Collection_DR,445.5
E_000757,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1451.32,Sales_Record_CR,1451.32
E_000757,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,1451.32,0.0,Sales_Record_DR,1451.32
E_000758,2020-03-21,ACC_Inventory,DPT_Ops,0.0,876.97,COGS_Record_CR,876.97
E_000758,2020-03-21,ACC_COGS,DPT_Ops,876.97,0.0,COGS_Record_DR,876.97
E_000759,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,1136.54,0.0,Sales_Record_DR,1136.54
E_000759,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1136.54,Sales_Record_CR,1136.54
E_000760,2020-03-21,ACC_COGS,DPT_Ops,762.64,0.0,COGS_Record_DR,762.64
E_000760,2020-03-21,ACC_Inventory,DPT_Ops,0.0,762.64,COGS_Record_CR,762.64
E_000761,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,672.6,Sales_Record_CR,672.6
E_000761,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,672.6,0.0,Sales_Record_DR,672.6
E_000762,2020-03-21,ACC_Inventory,DPT_Ops,0.0,428.17,COGS_Record_CR,428.17
E_000762,2020-03-21,ACC_COGS,DPT_Ops,428.17,0.0,COGS_Record_DR,428.17
E_000763,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,697.63,0.0,Sales_Record_DR,697.63
E_000763,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,697.63,Sales_Record_CR,697.63
E_000764,2020-03-21,ACC_Inventory,DPT_Ops,0.0,432.33,COGS_Record_CR,432.33
E_000764,2020-03-21,ACC_COGS,DPT_Ops,432.33,0.0,COGS_Record_DR,432.33
E_000765,2020-03-21,ACC_Travel_Exp,DPT_Sales,516.14,0.0,Travel_Reimburse_DR,516.14
E_000765,2020-03-21,ACC_Cash,DPT_Admin,0.0,516.14,Travel_Reimburse_CR,516.14
E_000766,2020-03-22,ACC_Cash,DPT_Admin,0.0,8404.05,AP_Payment_CR,8404.05
E_000766,2020-03-22,ACC_Accounts_Payable,DPT_Admin,8404.05,0.0,AP_Payment_DR,8404.05
E_000767,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1288.07,AR_Collection_CR,1288.07
E_000767,2020-03-22,ACC_Cash,DPT_Admin,1288.07,0.0,AR_Collection_DR,1288.07
E_000768,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,2019.24,AR_Collection_CR,2019.24
E_000768,2020-03-22,ACC_Cash,DPT_Admin,2019.24,0.0,AR_Collection_DR,2019.24
E_000769,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,1425.6,Sales_Record_CR,1425.6
E_000769,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,1425.6,0.0,Sales_Record_DR,1425.6
E_000770,2020-03-22,ACC_Inventory,DPT_Ops,0.0,656.12,COGS_Record_CR,656.12
E_000770,2020-03-22,ACC_COGS,DPT_Ops,656.12,0.0,COGS_Record_DR,656.12
E_000771,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,1140.29,Sales_Record_CR,1140.29
E_000771,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,1140.29,0.0,Sales_Record_DR,1140.29
E_000772,2020-03-22,ACC_Inventory,DPT_Ops,0.0,788.45,COGS_Record_CR,788.45
E_000772,2020-03-22,ACC_COGS,DPT_Ops,788.45,0.0,COGS_Record_DR,788.45
E_000773,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,757.32,Sales_Record_CR,757.32
E_000773,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,757.32,0.0,Sales_Record_DR,757.32
E_000774,2020-03-22,ACC_Inventory,DPT_Ops,0.0,364.84,COGS_Record_CR,364.84
E_000774,2020-03-22,ACC_COGS,DPT_Ops,364.84,0.0,COGS_Record_DR,364.84
E_000775,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,866.68,Sales_Record_CR,866.68
E_000775,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,866.68,0.0,Sales_Record_DR,866.68
E_000776,2020-03-22,ACC_Inventory,DPT_Ops,0.0,561.09,COGS_Record_CR,561.09
E_000776,2020-03-22,ACC_COGS,DPT_Ops,561.09,0.0,COGS_Record_DR,561.09
E_000777,2020-03-22,ACC_Cash,DPT_Admin,0.0,1048.36,Travel_Reimburse_CR,1048.36
E_000777,2020-03-22,ACC_Travel_Exp,DPT_Sales,1048.36,0.0,Travel_Reimburse_DR,1048.36
E_000778,2020-03-23,ACC_Cash,DPT_Admin,763.84,0.0,AR_Collection_DR,763.84
E_000778,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,763.84,AR_Collection_CR,763.84
E_000779,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,379.06,AR_Collection_CR,379.06
E_000779,2020-03-23,ACC_Cash,DPT_Admin,379.06,0.0,AR_Collection_DR,379.06
E_000780,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,658.47,0.0,Sales_Record_DR,658.47
E_000780,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,658.47,Sales_Record_CR,658.47
E_000781,2020-03-23,ACC_Inventory,DPT_Ops,0.0,422.26,COGS_Record_CR,422.26
E_000781,2020-03-23,ACC_COGS,DPT_Ops,422.26,0.0,COGS_Record_DR,422.26
E_000782,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,1364.29,Sales_Record_CR,1364.29
E_000782,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,1364.29,0.0,Sales_Record_DR,1364.29
E_000783,2020-03-23,ACC_Inventory,DPT_Ops,0.0,603.33,COGS_Record_CR,603.33
E_000783,2020-03-23,ACC_COGS,DPT_Ops,603.33,0.0,COGS_Record_DR,603.33
E_000784,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,1184.68,0.0,Sales_Record_DR,1184.68
E_000784,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,1184.68,Sales_Record_CR,1184.68
E_000785,2020-03-23,ACC_Inventory,DPT_Ops,0.0,731.26,COGS_Record_CR,731.26
E_000785,2020-03-23,ACC_COGS,DPT_Ops,731.26,0.0,COGS_Record_DR,731.26
E_000786,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,0.0,665.38,AR_Collection_CR,665.38
E_000786,2020-03-24,ACC_Cash,DPT_Admin,665.38,0.0,AR_Collection_DR,665.38
E_000787,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,0.0,850.74,AR_Collection_CR,850.74
E_000787,2020-03-24,ACC_Cash,DPT_Admin,850.74,0.0,AR_Collection_DR,850.74
E_000788,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,795.3,0.0,Sales_Record_DR,795.3
E_000788,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,795.3,Sales_Record_CR,795.3
E_000789,2020-03-24,ACC_COGS,DPT_Ops,405.39,0.0,COGS_Record_DR,405.39
E_000789,2020-03-24,ACC_Inventory,DPT_Ops,0.0,405.39,COGS_Record_CR,405.39
E_000790,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,1100.12,0.0,Sales_Record_DR,1100.12
E_000790,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,1100.12,Sales_Record_CR,1100.12
E_000791,2020-03-24,ACC_Inventory,DPT_Ops,0.0,527.33,COGS_Record_CR,527.33
E_000791,2020-03-24,ACC_COGS,DPT_Ops,527.33,0.0,COGS_Record_DR,527.33
E_000792,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,714.84,Sales_Record_CR,714.84
E_000792,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,714.84,0.0,Sales_Record_DR,714.84
E_000793,2020-03-24,ACC_COGS,DPT_Ops,430.22,0.0,COGS_Record_DR,430.22
E_000793,2020-03-24,ACC_Inventory,DPT_Ops,0.0,430.22,COGS_Record_CR,430.22
E_000794,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,411.06,0.0,Sales_Record_DR,411.06
E_000794,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,411.06,Sales_Record_CR,411.06
E_000795,2020-03-24,ACC_COGS,DPT_Ops,211.41,0.0,COGS_Record_DR,211.41
E_000795,2020-03-24,ACC_Inventory,DPT_Ops,0.0,211.41,COGS_Record_CR,211.41
E_000796,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,798.02,Sales_Record_CR,798.02
E_000796,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,798.02,0.0,Sales_Record_DR,798.02
E_000797,2020-03-24,ACC_COGS,DPT_Ops,345.15,0.0,COGS_Record_DR,345.15
E_000797,2020-03-24,ACC_Inventory,DPT_Ops,0.0,345.15,COGS_Record_CR,345.15
E_000798,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,0.0,401.27,AR_Collection_CR,401.27
E_000798,2020-03-25,ACC_Cash,DPT_Admin,401.27,0.0,AR_Collection_DR,401.27
E_000799,2020-03-25,ACC_Cash,DPT_Admin,857.86,0.0,AR_Collection_DR,857.86
E_000799,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,0.0,857.86,AR_Collection_CR,857.86
E_000800,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,0.0,813.55,AR_Collection_CR,813.55
E_000800,2020-03-25,ACC_Cash,DPT_Admin,813.55,0.0,AR_Collection_DR,813.55
E_000801,2020-03-25,ACC_Cash,DPT_Admin,1030.89,0.0,AR_Collection_DR,1030.89
E_000801,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1030.89,AR_Collection_CR,1030.89
E_000802,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,0.0,602.77,AR_Collection_CR,602.77
E_000802,2020-03-25,ACC_Cash,DPT_Admin,602.77,0.0,AR_Collection_DR,602.77
E_000803,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,1253.48,0.0,Sales_Record_DR,1253.48
E_000803,2020-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,1253.48,Sales_Record_CR,1253.48
E_000804,2020-03-25,ACC_Inventory,DPT_Ops,0.0,856.07,COGS_Record_CR,856.07
E_000804,2020-03-25,ACC_COGS,DPT_Ops,856.07,0.0,COGS_Record_DR,856.07
E_000805,2020-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,449.5,Sales_Record_CR,449.5
E_000805,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,449.5,0.0,Sales_Record_DR,449.5
E_000806,2020-03-25,ACC_COGS,DPT_Ops,209.65,0.0,COGS_Record_DR,209.65
E_000806,2020-03-25,ACC_Inventory,DPT_Ops,0.0,209.65,COGS_Record_CR,209.65
E_000807,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,761.62,0.0,Sales_Record_DR,761.62
E_000807,2020-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,761.62,Sales_Record_CR,761.62
E_000808,2020-03-25,ACC_Inventory,DPT_Ops,0.0,410.73,COGS_Record_CR,410.73
E_000808,2020-03-25,ACC_COGS,DPT_Ops,410.73,0.0,COGS_Record_DR,410.73
E_000809,2020-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,776.26,Sales_Record_CR,776.26
E_000809,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,776.26,0.0,Sales_Record_DR,776.26
E_000810,2020-03-25,ACC_COGS,DPT_Ops,405.59,0.0,COGS_Record_DR,405.59
E_000810,2020-03-25,ACC_Inventory,DPT_Ops,0.0,405.59,COGS_Record_CR,405.59
E_000811,2020-03-25,ACC_Accounts_Receivable,DPT_Admin,514.97,0.0,Sales_Record_DR,514.97
E_000811,2020-03-25,ACC_Sales_Revenue,DPT_Sales,0.0,514.97,Sales_Record_CR,514.97
E_000812,2020-03-25,ACC_COGS,DPT_Ops,211.74,0.0,COGS_Record_DR,211.74
E_000812,2020-03-25,ACC_Inventory,DPT_Ops,0.0,211.74,COGS_Record_CR,211.74
E_000813,2020-03-25,ACC_Accounts_Payable,DPT_Admin,0.0,8487.67,Inventory_Purchase_CR,8487.67
E_000813,2020-03-25,ACC_Inventory,DPT_Ops,8487.67,0.0,Inventory_Purchase_DR,8487.67
E_000814,2020-03-25,ACC_Travel_Exp,DPT_Sales,560.76,0.0,Travel_Reimburse_DR,560.76
E_000814,2020-03-25,ACC_Cash,DPT_Admin,0.0,560.76,Travel_Reimburse_CR,560.76
E_000815,2020-03-25,ACC_Cash,DPT_Admin,0.0,8747.37,Payroll_Ops_CR,8747.37
E_000815,2020-03-25,ACC_Payroll_Exp,DPT_Ops,8747.37,0.0,Payroll_Ops_DR,8747.37
E_000816,2020-03-25,ACC_Payroll_Exp,DPT_Sales,5651.17,0.0,Payroll_Sales_DR,5651.17
E_000816,2020-03-25,ACC_Cash,DPT_Admin,0.0,5651.17,Payroll_Sales_CR,5651.17
E_000817,2020-03-25,ACC_Cash,DPT_Admin,0.0,5644.07,Payroll_Admin_CR,5644.07
E_000817,2020-03-25,ACC_Payroll_Exp,DPT_Admin,5644.07,0.0,Payroll_Admin_DR,5644.07
E_000818,2020-03-25,ACC_Rent_Exp,DPT_Admin,4616.77,0.0,Monthly_Rent_DR,4616.77
E_000818,2020-03-25,ACC_Cash,DPT_Admin,0.0,4616.77,Monthly_Rent_CR,4616.77
E_000819,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,365.31,AR_Collection_CR,365.31
E_000819,2020-03-26,ACC_Cash,DPT_Admin,365.31,0.0,AR_Collection_DR,365.31
E_000820,2020-03-26,ACC_Cash,DPT_Admin,999.31,0.0,AR_Collection_DR,999.31
E_000820,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,999.31,AR_Collection_CR,999.31
E_000821,2020-03-26,ACC_Cash,DPT_Admin,0.0,7965.47,AP_Payment_CR,7965.47
E_000821,2020-03-26,ACC_Accounts_Payable,DPT_Admin,7965.47,0.0,AP_Payment_DR,7965.47
E_000822,2020-03-26,ACC_Cash,DPT_Admin,1233.77,0.0,AR_Collection_DR,1233.77
E_000822,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1233.77,AR_Collection_CR,1233.77
E_000823,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,661.39,0.0,Sales_Record_DR,661.39
E_000823,2020-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,661.39,Sales_Record_CR,661.39
E_000824,2020-03-26,ACC_Inventory,DPT_Ops,0.0,397.59,COGS_Record_CR,397.59
E_000824,2020-03-26,ACC_COGS,DPT_Ops,397.59,0.0,COGS_Record_DR,397.59
E_000825,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,577.33,0.0,Sales_Record_DR,577.33
E_000825,2020-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,577.33,Sales_Record_CR,577.33
E_000826,2020-03-26,ACC_COGS,DPT_Ops,324.49,0.0,COGS_Record_DR,324.49
E_000826,2020-03-26,ACC_Inventory,DPT_Ops,0.0,324.49,COGS_Record_CR,324.49
E_000827,2020-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,639.7,Sales_Record_CR,639.7
E_000827,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,639.7,0.0,Sales_Record_DR,639.7
E_000828,2020-03-26,ACC_COGS,DPT_Ops,285.54,0.0,COGS_Record_DR,285.54
E_000828,2020-03-26,ACC_Inventory,DPT_Ops,0.0,285.54,COGS_Record_CR,285.54
E_000829,2020-03-26,ACC_Sales_Revenue,DPT_Sales,0.0,450.78,Sales_Record_CR,450.78
E_000829,2020-03-26,ACC_Accounts_Receivable,DPT_Admin,450.78,0.0,Sales_Record_DR,450.78
E_000830,2020-03-26,ACC_Inventory,DPT_Ops,0.0,293.05,COGS_Record_CR,293.05
E_000830,2020-03-26,ACC_COGS,DPT_Ops,293.05,0.0,COGS_Record_DR,293.05
E_000831,2020-03-27,ACC_Accounts_Payable,DPT_Admin,8795.6,0.0,AP_Payment_DR,8795.6
E_000831,2020-03-27,ACC_Cash,DPT_Admin,0.0,8795.6,AP_Payment_CR,8795.6
