Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000487,2020-02-23,ACC_Cash,DPT_Admin,888.06,0.0,AR_Collection_DR,888.06
E_000487,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,0.0,888.06,AR_Collection_CR,888.06
E_000488,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,0.0,791.56,AR_Collection_CR,791.56
E_000488,2020-02-23,ACC_Cash,DPT_Admin,791.56,0.0,AR_Collection_DR,791.56
E_000489,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,623.61,Sales_Record_CR,623.61
E_000489,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,623.61,0.0,Sales_Record_DR,623.61
E_000490,2020-02-23,ACC_Inventory,DPT_Ops,0.0,379.92,COGS_Record_CR,379.92
E_000490,2020-02-23,ACC_COGS,DPT_Ops,379.92,0.0,COGS_Record_DR,379.92
E_000491,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,736.1,0.0,Sales_Record_DR,736.1
E_000491,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,736.1,Sales_Record_CR,736.1
E_000492,2020-02-23,ACC_Inventory,DPT_Ops,0.0,460.68,COGS_Record_CR,460.68
E_000492,2020-02-23,ACC_COGS,DPT_Ops,460.68,0.0,COGS_Record_DR,460.68
E_000493,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,656.82,Sales_Record_CR,656.82
E_000493,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,656.82,0.0,Sales_Record_DR,656.82
E_000494,2020-02-23,ACC_Inventory,DPT_Ops,0.0,375.85,COGS_Record_CR,375.85
E_000494,2020-02-23,ACC_COGS,DPT_Ops,375.85,0.0,COGS_Record_DR,375.85
E_000495,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,631.99,0.0,Sales_Record_DR,631.99
E_000495,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,631.99,Sales_Record_CR,631.99
E_000496,2020-02-23,ACC_Inventory,DPT_Ops,0.0,317.39,COGS_Record_CR,317.39
E_000496,2020-02-23,ACC_COGS,DPT_Ops,317.39,0.0,COGS_Record_DR,317.39
E_000497,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,1123.78,0.0,Sales_Record_DR,1123.78
E_000497,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,1123.78,Sales_Record_CR,1123.78
E_000498,2020-02-23,ACC_Inventory,DPT_Ops,0.0,740.03,COGS_Record_CR,740.03
E_000498,2020-02-23,ACC_COGS,DPT_Ops,740.03,0.0,COGS_Record_DR,740.03
E_000499,2020-02-24,ACC_Cash,DPT_Admin,490.92,0.0,AR_Collection_DR,490.92
E_000499,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,490.92,AR_Collection_CR,490.92
E_000500,2020-02-24,ACC_Cash,DPT_Admin,728.35,0.0,AR_Collection_DR,728.35
E_000500,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,728.35,AR_Collection_CR,728.35
E_000501,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,606.34,Sales_Record_CR,606.34
E_000501,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,606.34,0.0,Sales_Record_DR,606.34
E_000502,2020-02-24,ACC_Inventory,DPT_Ops,0.0,256.01,COGS_Record_CR,256.01
E_000502,2020-02-24,ACC_COGS,DPT_Ops,256.01,0.0,COGS_Record_DR,256.01
E_000503,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1146.48,Sales_Record_CR,1146.48
E_000503,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1146.48,0.0,Sales_Record_DR,1146.48
E_000504,2020-02-24,ACC_COGS,DPT_Ops,510.78,0.0,COGS_Record_DR,510.78
E_000504,2020-02-24,ACC_Inventory,DPT_Ops,0.0,510.78,COGS_Record_CR,510.78
E_000505,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,904.63,0.0,Sales_Record_DR,904.63
E_000505,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,904.63,Sales_Record_CR,904.63
E_000506,2020-02-24,ACC_Inventory,DPT_Ops,0.0,444.31,COGS_Record_CR,444.31
E_000506,2020-02-24,ACC_COGS,DPT_Ops,444.31,0.0,COGS_Record_DR,444.31
E_000507,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1107.38,0.0,Sales_Record_DR,1107.38
E_000507,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1107.38,Sales_Record_CR,1107.38
E_000508,2020-02-24,ACC_COGS,DPT_Ops,696.91,0.0,COGS_Record_DR,696.91
E_000508,2020-02-24,ACC_Inventory,DPT_Ops,0.0,696.91,COGS_Record_CR,696.91
E_000509,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1029.12,0.0,Sales_Record_DR,1029.12
E_000509,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1029.12,Sales_Record_CR,1029.12
E_000510,2020-02-24,ACC_Inventory,DPT_Ops,0.0,602.58,COGS_Record_CR,602.58
E_000510,2020-02-24,ACC_COGS,DPT_Ops,602.58,0.0,COGS_Record_DR,602.58
E_000511,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,639.41,0.0,Sales_Record_DR,639.41
E_000511,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,639.41,Sales_Record_CR,639.41
E_000512,2020-02-25,ACC_COGS,DPT_Ops,340.69,0.0,COGS_Record_DR,340.69
E_000512,2020-02-25,ACC_Inventory,DPT_Ops,0.0,340.69,COGS_Record_CR,340.69
E_000513,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,1078.72,0.0,Sales_Record_DR,1078.72
E_000513,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,1078.72,Sales_Record_CR,1078.72
E_000514,2020-02-25,ACC_COGS,DPT_Ops,570.26,0.0,COGS_Record_DR,570.26
E_000514,2020-02-25,ACC_Inventory,DPT_Ops,0.0,570.26,COGS_Record_CR,570.26
E_000515,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,1021.23,0.0,Sales_Record_DR,1021.23
E_000515,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,1021.23,Sales_Record_CR,1021.23
E_000516,2020-02-25,ACC_Inventory,DPT_Ops,0.0,595.26,COGS_Record_CR,595.26
E_000516,2020-02-25,ACC_COGS,DPT_Ops,595.26,0.0,COGS_Record_DR,595.26
E_000517,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,793.34,0.0,Sales_Record_DR,793.34
E_000517,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,793.34,Sales_Record_CR,793.34
E_000518,2020-02-25,ACC_COGS,DPT_Ops,498.87,0.0,COGS_Record_DR,498.87
E_000518,2020-02-25,ACC_Inventory,DPT_Ops,0.0,498.87,COGS_Record_CR,498.87
E_000519,2020-02-25,ACC_Payroll_Exp,DPT_Ops,8117.33,0.0,Payroll_Ops_DR,8117.33
E_000519,2020-02-25,ACC_Cash,DPT_Admin,0.0,8117.33,Payroll_Ops_CR,8117.33
E_000520,2020-02-25,ACC_Payroll_Exp,DPT_Sales,7533.2,0.0,Payroll_Sales_DR,7533.2
E_000520,2020-02-25,ACC_Cash,DPT_Admin,0.0,7533.2,Payroll_Sales_CR,7533.2
E_000521,2020-02-25,ACC_Cash,DPT_Admin,0.0,3526.74,Payroll_Admin_CR,3526.74
E_000521,2020-02-25,ACC_Payroll_Exp,DPT_Admin,3526.74,0.0,Payroll_Admin_DR,3526.74
E_000522,2020-02-25,ACC_Rent_Exp,DPT_Admin,5656.52,0.0,Monthly_Rent_DR,5656.52
E_000522,2020-02-25,ACC_Cash,DPT_Admin,0.0,5656.52,Monthly_Rent_CR,5656.52
E_000523,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,0.0,629.14,AR_Collection_CR,629.14
E_000523,2020-02-26,ACC_Cash,DPT_Admin,629.14,0.0,AR_Collection_DR,629.14
E_000524,2020-02-26,ACC_Cash,DPT_Admin,1376.24,0.0,AR_Collection_DR,1376.24
E_000524,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1376.24,AR_Collection_CR,1376.24
E_000525,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,733.29,0.0,Sales_Record_DR,733.29
E_000525,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,733.29,Sales_Record_CR,733.29
E_000526,2020-02-26,ACC_COGS,DPT_Ops,327.87,0.0,COGS_Record_DR,327.87
E_000526,2020-02-26,ACC_Inventory,DPT_Ops,0.0,327.87,COGS_Record_CR,327.87
E_000527,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1241.56,0.0,Sales_Record_DR,1241.56
E_000527,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1241.56,Sales_Record_CR,1241.56
E_000528,2020-02-26,ACC_Inventory,DPT_Ops,0.0,554.93,COGS_Record_CR,554.93
E_000528,2020-02-26,ACC_COGS,DPT_Ops,554.93,0.0,COGS_Record_DR,554.93
E_000529,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1112.96,0.0,Sales_Record_DR,1112.96
E_000529,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1112.96,Sales_Record_CR,1112.96
E_000530,2020-02-26,ACC_Inventory,DPT_Ops,0.0,643.45,COGS_Record_CR,643.45
E_000530,2020-02-26,ACC_COGS,DPT_Ops,643.45,0.0,COGS_Record_DR,643.45
E_000531,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1107.67,Sales_Record_CR,1107.67
E_000531,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1107.67,0.0,Sales_Record_DR,1107.67
E_000532,2020-02-26,ACC_Inventory,DPT_Ops,0.0,538.81,COGS_Record_CR,538.81
E_000532,2020-02-26,ACC_COGS,DPT_Ops,538.81,0.0,COGS_Record_DR,538.81
E_000533,2020-02-26,ACC_Inventory,DPT_Ops,13958.22,0.0,Inventory_Purchase_DR,13958.22
E_000533,2020-02-26,ACC_Accounts_Payable,DPT_Admin,0.0,13958.22,Inventory_Purchase_CR,13958.22
E_000534,2020-02-26,ACC_Cash,DPT_Admin,0.0,339.53,Travel_Reimburse_CR,339.53
E_000534,2020-02-26,ACC_Travel_Exp,DPT_Sales,339.53,0.0,Travel_Reimburse_DR,339.53
E_000535,2020-02-27,ACC_Cash,DPT_Admin,1471.19,0.0,AR_Collection_DR,1471.19
E_000535,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1471.19,AR_Collection_CR,1471.19
E_000536,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1087.44,AR_Collection_CR,1087.44
E_000536,2020-02-27,ACC_Cash,DPT_Admin,1087.44,0.0,AR_Collection_DR,1087.44
E_000537,2020-02-27,ACC_Cash,DPT_Admin,638.87,0.0,AR_Collection_DR,638.87
E_000537,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,638.87,AR_Collection_CR,638.87
E_000538,2020-02-27,ACC_Cash,DPT_Admin,907.15,0.0,AR_Collection_DR,907.15
E_000538,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,907.15,AR_Collection_CR,907.15
E_000539,2020-02-27,ACC_Cash,DPT_Admin,395.2,0.0,AR_Collection_DR,395.2
E_000539,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,395.2,AR_Collection_CR,395.2
E_000540,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1050.89,0.0,Sales_Record_DR,1050.89
E_000540,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1050.89,Sales_Record_CR,1050.89
E_000541,2020-02-27,ACC_Inventory,DPT_Ops,0.0,669.81,COGS_Record_CR,669.81
E_000541,2020-02-27,ACC_COGS,DPT_Ops,669.81,0.0,COGS_Record_DR,669.81
E_000542,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,706.63,0.0,Sales_Record_DR,706.63
E_000542,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,706.63,Sales_Record_CR,706.63
E_000543,2020-02-27,ACC_COGS,DPT_Ops,480.58,0.0,COGS_Record_DR,480.58
E_000543,2020-02-27,ACC_Inventory,DPT_Ops,0.0,480.58,COGS_Record_CR,480.58
E_000544,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,910.76,Sales_Record_CR,910.76
E_000544,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,910.76,0.0,Sales_Record_DR,910.76
E_000545,2020-02-27,ACC_Inventory,DPT_Ops,0.0,425.73,COGS_Record_CR,425.73
E_000545,2020-02-27,ACC_COGS,DPT_Ops,425.73,0.0,COGS_Record_DR,425.73
E_000546,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,759.42,Sales_Record_CR,759.42
E_000546,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,759.42,0.0,Sales_Record_DR,759.42
E_000547,2020-02-27,ACC_Inventory,DPT_Ops,0.0,492.1,COGS_Record_CR,492.1
E_000547,2020-02-27,ACC_COGS,DPT_Ops,492.1,0.0,COGS_Record_DR,492.1
E_000548,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,821.9,AR_Collection_CR,821.9
E_000548,2020-02-28,ACC_Cash,DPT_Admin,821.9,0.0,AR_Collection_DR,821.9
E_000549,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,709.82,AR_Collection_CR,709.82
E_000549,2020-02-28,ACC_Cash,DPT_Admin,709.82,0.0,AR_Collection_DR,709.82
E_000550,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,769.19,AR_Collection_CR,769.19
E_000550,2020-02-28,ACC_Cash,DPT_Admin,769.19,0.0,AR_Collection_DR,769.19
E_000551,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1015.03,Sales_Record_CR,1015.03
E_000551,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1015.03,0.0,Sales_Record_DR,1015.03
E_000552,2020-02-28,ACC_Inventory,DPT_Ops,0.0,587.21,COGS_Record_CR,587.21
E_000552,2020-02-28,ACC_COGS,DPT_Ops,587.21,0.0,COGS_Record_DR,587.21
E_000553,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,576.7,Sales_Record_CR,576.7
E_000553,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,576.7,0.0,Sales_Record_DR,576.7
E_000554,2020-02-28,ACC_COGS,DPT_Ops,280.61,0.0,COGS_Record_DR,280.61
E_000554,2020-02-28,ACC_Inventory,DPT_Ops,0.0,280.61,COGS_Record_CR,280.61
E_000555,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1847.46,Sales_Record_CR,1847.46
E_000555,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1847.46,0.0,Sales_Record_DR,1847.46
E_000556,2020-02-28,ACC_Inventory,DPT_Ops,0.0,907.52,COGS_Record_CR,907.52
E_000556,2020-02-28,ACC_COGS,DPT_Ops,907.52,0.0,COGS_Record_DR,907.52
E_000557,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,534.97,Sales_Record_CR,534.97
E_000557,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,534.97,0.0,Sales_Record_DR,534.97
E_000558,2020-02-28,ACC_COGS,DPT_Ops,294.31,0.0,COGS_Record_DR,294.31
E_000558,2020-02-28,ACC_Inventory,DPT_Ops,0.0,294.31,COGS_Record_CR,294.31
E_000559,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,664.64,AR_Collection_CR,664.64
E_000559,2020-02-29,ACC_Cash,DPT_Admin,664.64,0.0,AR_Collection_DR,664.64
E_000560,2020-02-29,ACC_Cash,DPT_Admin,513.93,0.0,AR_Collection_DR,513.93
E_000560,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,513.93,AR_Collection_CR,513.93
E_000561,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,924.42,AR_Collection_CR,924.42
E_000561,2020-02-29,ACC_Cash,DPT_Admin,924.42,0.0,AR_Collection_DR,924.42
E_000562,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,578.95,AR_Collection_CR,578.95
E_000562,2020-02-29,ACC_Cash,DPT_Admin,578.95,0.0,AR_Collection_DR,578.95
E_000563,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,900.6,AR_Collection_CR,900.6
E_000563,2020-02-29,ACC_Cash,DPT_Admin,900.6,0.0,AR_Collection_DR,900.6
E_000564,2020-02-29,ACC_Cash,DPT_Admin,819.51,0.0,AR_Collection_DR,819.51
E_000564,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,819.51,AR_Collection_CR,819.51
E_000565,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1271.38,Sales_Record_CR,1271.38
E_000565,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1271.38,0.0,Sales_Record_DR,1271.38
E_000566,2020-02-29,ACC_Inventory,DPT_Ops,0.0,847.79,COGS_Record_CR,847.79
E_000566,2020-02-29,ACC_COGS,DPT_Ops,847.79,0.0,COGS_Record_DR,847.79
E_000567,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1098.03,Sales_Record_CR,1098.03
E_000567,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1098.03,0.0,Sales_Record_DR,1098.03
E_000568,2020-02-29,ACC_COGS,DPT_Ops,521.69,0.0,COGS_Record_DR,521.69
E_000568,2020-02-29,ACC_Inventory,DPT_Ops,0.0,521.69,COGS_Record_CR,521.69
E_000569,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1026.86,Sales_Record_CR,1026.86
E_000569,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1026.86,0.0,Sales_Record_DR,1026.86
E_000570,2020-02-29,ACC_COGS,DPT_Ops,618.47,0.0,COGS_Record_DR,618.47
E_000570,2020-02-29,ACC_Inventory,DPT_Ops,0.0,618.47,COGS_Record_CR,618.47
E_000571,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1028.6,Sales_Record_CR,1028.6
E_000571,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1028.6,0.0,Sales_Record_DR,1028.6
E_000572,2020-02-29,ACC_COGS,DPT_Ops,704.83,0.0,COGS_Record_DR,704.83
E_000572,2020-02-29,ACC_Inventory,DPT_Ops,0.0,704.83,COGS_Record_CR,704.83
E_000573,2020-02-29,ACC_Travel_Exp,DPT_Sales,77.07,0.0,Travel_Reimburse_DR,77.07
E_000573,2020-02-29,ACC_Cash,DPT_Admin,0.0,77.07,Travel_Reimburse_CR,77.07
E_000574,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,685.8,AR_Collection_CR,685.8
E_000574,2020-03-01,ACC_Cash,DPT_Admin,685.8,0.0,AR_Collection_DR,685.8
E_000575,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,558.75,Sales_Record_CR,558.75
E_000575,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,558.75,0.0,Sales_Record_DR,558.75
E_000576,2020-03-01,ACC_Inventory,DPT_Ops,0.0,350.27,COGS_Record_CR,350.27
E_000576,2020-03-01,ACC_COGS,DPT_Ops,350.27,0.0,COGS_Record_DR,350.27
E_000577,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,824.63,Sales_Record_CR,824.63
E_000577,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,824.63,0.0,Sales_Record_DR,824.63
E_000578,2020-03-01,ACC_Inventory,DPT_Ops,0.0,439.25,COGS_Record_CR,439.25
E_000578,2020-03-01,ACC_COGS,DPT_Ops,439.25,0.0,COGS_Record_DR,439.25
E_000579,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,610.18,Sales_Record_CR,610.18
E_000579,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,610.18,0.0,Sales_Record_DR,610.18
E_000580,2020-03-01,ACC_COGS,DPT_Ops,351.22,0.0,COGS_Record_DR,351.22
E_000580,2020-03-01,ACC_Inventory,DPT_Ops,0.0,351.22,COGS_Record_CR,351.22
E_000581,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1181.64,Sales_Record_CR,1181.64
E_000581,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1181.64,0.0,Sales_Record_DR,1181.64
E_000582,2020-03-01,ACC_Inventory,DPT_Ops,0.0,816.18,COGS_Record_CR,816.18
E_000582,2020-03-01,ACC_COGS,DPT_Ops,816.18,0.0,COGS_Record_DR,816.18
E_000583,2020-03-01,ACC_Cash,DPT_Admin,0.0,814.06,Travel_Reimburse_CR,814.06
E_000583,2020-03-01,ACC_Travel_Exp,DPT_Sales,814.06,0.0,Travel_Reimburse_DR,814.06
E_000584,2020-03-02,ACC_Cash,DPT_Admin,828.35,0.0,AR_Collection_DR,828.35
E_000584,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,828.35,AR_Collection_CR,828.35
E_000585,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1921.37,AR_Collection_CR,1921.37
E_000585,2020-03-02,ACC_Cash,DPT_Admin,1921.37,0.0,AR_Collection_DR,1921.37
E_000586,2020-03-02,ACC_Cash,DPT_Admin,430.24,0.0,AR_Collection_DR,430.24
E_000586,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,430.24,AR_Collection_CR,430.24
E_000587,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,750.12,AR_Collection_CR,750.12
E_000587,2020-03-02,ACC_Cash,DPT_Admin,750.12,0.0,AR_Collection_DR,750.12
E_000588,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,575.02,Sales_Record_CR,575.02
E_000588,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,575.02,0.0,Sales_Record_DR,575.02
E_000589,2020-03-02,ACC_Inventory,DPT_Ops,0.0,377.98,COGS_Record_CR,377.98
E_000589,2020-03-02,ACC_COGS,DPT_Ops,377.98,0.0,COGS_Record_DR,377.98
E_000590,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,703.49,Sales_Record_CR,703.49
E_000590,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,703.49,0.0,Sales_Record_DR,703.49
E_000591,2020-03-02,ACC_COGS,DPT_Ops,385.96,0.0,COGS_Record_DR,385.96
E_000591,2020-03-02,ACC_Inventory,DPT_Ops,0.0,385.96,COGS_Record_CR,385.96
E_000592,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,943.68,Sales_Record_CR,943.68
E_000592,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,943.68,0.0,Sales_Record_DR,943.68
E_000593,2020-03-02,ACC_Inventory,DPT_Ops,0.0,607.79,COGS_Record_CR,607.79
E_000593,2020-03-02,ACC_COGS,DPT_Ops,607.79,0.0,COGS_Record_DR,607.79
E_000594,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,638.5,0.0,Sales_Record_DR,638.5
E_000594,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,638.5,Sales_Record_CR,638.5
E_000595,2020-03-02,ACC_Inventory,DPT_Ops,0.0,272.27,COGS_Record_CR,272.27
E_000595,2020-03-02,ACC_COGS,DPT_Ops,272.27,0.0,COGS_Record_DR,272.27
E_000596,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,401.27,AR_Collection_CR,401.27
E_000596,2020-03-03,ACC_Cash,DPT_Admin,401.27,0.0,AR_Collection_DR,401.27
E_000597,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,881.91,0.0,Sales_Record_DR,881.91
E_000597,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.91,Sales_Record_CR,881.91
E_000598,2020-03-03,ACC_Inventory,DPT_Ops,0.0,459.7,COGS_Record_CR,459.7
E_000598,2020-03-03,ACC_COGS,DPT_Ops,459.7,0.0,COGS_Record_DR,459.7
E_000599,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,882.36,Sales_Record_CR,882.36
E_000599,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,882.36,0.0,Sales_Record_DR,882.36
E_000600,2020-03-03,ACC_COGS,DPT_Ops,353.25,0.0,COGS_Record_DR,353.25
E_000600,2020-03-03,ACC_Inventory,DPT_Ops,0.0,353.25,COGS_Record_CR,353.25
E_000601,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,653.17,Sales_Record_CR,653.17
E_000601,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,653.17,0.0,Sales_Record_DR,653.17
E_000602,2020-03-03,ACC_Inventory,DPT_Ops,0.0,342.24,COGS_Record_CR,342.24
E_000602,2020-03-03,ACC_COGS,DPT_Ops,342.24,0.0,COGS_Record_DR,342.24
E_000603,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,662.62,0.0,Sales_Record_DR,662.62
E_000603,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,662.62,Sales_Record_CR,662.62
E_000604,2020-03-03,ACC_COGS,DPT_Ops,388.82,0.0,COGS_Record_DR,388.82
E_000604,2020-03-03,ACC_Inventory,DPT_Ops,0.0,388.82,COGS_Record_CR,388.82
E_000605,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,448.26,Sales_Record_CR,448.26
E_000605,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,448.26,0.0,Sales_Record_DR,448.26
E_000606,2020-03-04,ACC_COGS,DPT_Ops,206.68,0.0,COGS_Record_DR,206.68
E_000606,2020-03-04,ACC_Inventory,DPT_Ops,0.0,206.68,COGS_Record_CR,206.68
E_000607,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,455.61,0.0,Sales_Record_DR,455.61
E_000607,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,455.61,Sales_Record_CR,455.61
E_000608,2020-03-04,ACC_Inventory,DPT_Ops,0.0,221.61,COGS_Record_CR,221.61
E_000608,2020-03-04,ACC_COGS,DPT_Ops,221.61,0.0,COGS_Record_DR,221.61
E_000609,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,600.18,0.0,Sales_Record_DR,600.18
E_000609,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,600.18,Sales_Record_CR,600.18
E_000610,2020-03-04,ACC_Inventory,DPT_Ops,0.0,261.94,COGS_Record_CR,261.94
E_000610,2020-03-04,ACC_COGS,DPT_Ops,261.94,0.0,COGS_Record_DR,261.94
E_000611,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR,734.53
E_000611,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR,734.53
E_000612,2020-03-04,ACC_COGS,DPT_Ops,346.54,0.0,COGS_Record_DR,346.54
E_000612,2020-03-04,ACC_Inventory,DPT_Ops,0.0,346.54,COGS_Record_CR,346.54
E_000613,2020-03-04,ACC_Accounts_Payable,DPT_Admin,0.0,12466.36,Inventory_Purchase_CR,12466.36
E_000613,2020-03-04,ACC_Inventory,DPT_Ops,12466.36,0.0,Inventory_Purchase_DR,12466.36
E_000614,2020-03-04,ACC_Cash,DPT_Admin,0.0,1190.94,Travel_Reimburse_CR,1190.94
E_000614,2020-03-04,ACC_Travel_Exp,DPT_Sales,1190.94,0.0,Travel_Reimburse_DR,1190.94
E_000615,2020-03-05,ACC_Cash,DPT_Admin,730.92,0.0,AR_Collection_DR,730.92
E_000615,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,730.92,AR_Collection_CR,730.92
E_000616,2020-03-05,ACC_Accounts_Payable,DPT_Admin,14045.83,0.0,AP_Payment_DR,14045.83
E_000616,2020-03-05,ACC_Cash,DPT_Admin,0.0,14045.83,AP_Payment_CR,14045.83
