Trans_Date,Src,Tgt,Amount
2021-W19,ACC_Accounts_Payable,ACC_Inventory,7465.27
2021-W19,ACC_Accounts_Receivable,ACC_Cash,29653.370000000003
2021-W19,ACC_Cash,ACC_Travel_Exp,1918.6200000000001
2021-W19,ACC_Inventory,ACC_COGS,14586.82
2021-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,26318.05
2021-W20,ACC_Accounts_Payable,ACC_Inventory,7848.44
2021-W20,ACC_Accounts_Receivable,ACC_Cash,21335.23
2021-W20,ACC_Cash,ACC_Accounts_Payable,9193.96
2021-W20,ACC_Cash,ACC_Travel_Exp,1098.1599999999999
2021-W20,ACC_Inventory,ACC_COGS,13117.880000000001
2021-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,23286.65
2021-W21,ACC_Accounts_Payable,ACC_Inventory,7728.34
2021-W21,ACC_Accounts_Receivable,ACC_Cash,21840.51
2021-W21,ACC_Cash,ACC_Accounts_Payable,15754.89
2021-W21,ACC_Cash,ACC_Payroll_Exp,15439.5
2021-W21,ACC_Cash,ACC_Rent_Exp,3795.25
2021-W21,ACC_Cash,ACC_Travel_Exp,3903.6099999999997
2021-W21,ACC_Inventory,ACC_COGS,12305.55
2021-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,22233.68
2021-W22,ACC_Accounts_Payable,ACC_Inventory,9290.37
2021-W22,ACC_Accounts_Receivable,ACC_Cash,26095.43
2021-W22,ACC_Cash,ACC_Accounts_Payable,7603.34
2021-W22,ACC_Cash,ACC_Travel_Exp,1590.6100000000001
2021-W22,ACC_Inventory,ACC_COGS,13073.31
2021-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,23214.739999999998
2021-W23,ACC_Accounts_Payable,ACC_Inventory,5964.47
2021-W23,ACC_Accounts_Receivable,ACC_Cash,22326.39
2021-W23,ACC_Cash,ACC_Accounts_Payable,8192.23
2021-W23,ACC_Cash,ACC_Travel_Exp,1527.53
2021-W23,ACC_Inventory,ACC_COGS,10694.53
2021-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,19222.88
2021-W24,ACC_Accounts_Payable,ACC_Inventory,7745.04
2021-W24,ACC_Accounts_Receivable,ACC_Cash,27147.12
2021-W24,ACC_Cash,ACC_Accounts_Payable,14642.85
2021-W24,ACC_Cash,ACC_Travel_Exp,905.77
2021-W24,ACC_Inventory,ACC_COGS,12876.85
2021-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,22690.24
2021-W25,ACC_Accounts_Payable,ACC_Inventory,6741.5
2021-W25,ACC_Accounts_Receivable,ACC_Cash,22498.5
2021-W25,ACC_Cash,ACC_Payroll_Exp,16681.32
2021-W25,ACC_Cash,ACC_Rent_Exp,7245.16
2021-W25,ACC_Cash,ACC_Travel_Exp,3972.48
2021-W25,ACC_Inventory,ACC_COGS,9221.24
2021-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,16623.59
2021-W26,ACC_Accounts_Payable,ACC_Inventory,7949.8
2021-W26,ACC_Accounts_Receivable,ACC_Cash,22820.75
2021-W26,ACC_Cash,ACC_Accounts_Payable,22979.27
2021-W26,ACC_Cash,ACC_Travel_Exp,2968.9300000000003
2021-W26,ACC_Inventory,ACC_COGS,10102.72
2021-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,18583.68
2021-W27,ACC_Accounts_Payable,ACC_Inventory,6922.13
2021-W27,ACC_Accounts_Receivable,ACC_Cash,35341.66
2021-W27,ACC_Cash,ACC_Accounts_Payable,7686.94
2021-W27,ACC_Cash,ACC_Travel_Exp,205.31
2021-W27,ACC_Inventory,ACC_COGS,8409.9
2021-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,15336.33
2021-W28,ACC_Accounts_Payable,ACC_Inventory,7882.13
2021-W28,ACC_Accounts_Receivable,ACC_Cash,17444.24
2021-W28,ACC_Cash,ACC_Accounts_Payable,5770.83
2021-W28,ACC_Cash,ACC_Travel_Exp,1051.53
2021-W28,ACC_Inventory,ACC_COGS,9354.08
2021-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,18322.86
2021-W29,ACC_Accounts_Payable,ACC_Inventory,9108.34
2021-W29,ACC_Accounts_Receivable,ACC_Cash,24096.23
2021-W29,ACC_Cash,ACC_Accounts_Payable,7872.45
2021-W29,ACC_Cash,ACC_Payroll_Exp,18210.010000000002
2021-W29,ACC_Cash,ACC_Rent_Exp,4353.39
2021-W29,ACC_Cash,ACC_Travel_Exp,1272.21
2021-W29,ACC_Inventory,ACC_COGS,7582.9400000000005
2021-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,14052.41
2021-W30,ACC_Accounts_Payable,ACC_Inventory,7670.55
2021-W30,ACC_Accounts_Receivable,ACC_Cash,25662.46
2021-W30,ACC_Cash,ACC_Travel_Exp,1678.69
2021-W30,ACC_Inventory,ACC_COGS,5342.45
2021-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,10143.68
2021-W31,ACC_Accounts_Payable,ACC_Inventory,8023.9
2021-W31,ACC_Accounts_Receivable,ACC_Cash,27837.22
2021-W31,ACC_Cash,ACC_Accounts_Payable,9290.37
2021-W31,ACC_Cash,ACC_Travel_Exp,2210.01
2021-W31,ACC_Inventory,ACC_COGS,9198.38
2021-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,16571.89
2021-W32,ACC_Accounts_Payable,ACC_Inventory,9230.87
2021-W32,ACC_Accounts_Receivable,ACC_Cash,23111.41
2021-W32,ACC_Cash,ACC_Accounts_Payable,7949.8
2021-W32,ACC_Cash,ACC_Travel_Exp,1725.87
2021-W32,ACC_Inventory,ACC_COGS,8943.19
2021-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,15928.33
2021-W33,ACC_Accounts_Payable,ACC_Inventory,7548.34
2021-W33,ACC_Accounts_Receivable,ACC_Cash,15054.96
2021-W33,ACC_Cash,ACC_Travel_Exp,734.11
2021-W33,ACC_Inventory,ACC_COGS,6844.14
2021-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,11895.65
2021-W34,ACC_Accounts_Payable,ACC_Inventory,7715.12
2021-W34,ACC_Accounts_Receivable,ACC_Cash,28913.56
2021-W34,ACC_Cash,ACC_Accounts_Payable,7745.04
2021-W34,ACC_Cash,ACC_Payroll_Exp,17404.61
2021-W34,ACC_Cash,ACC_Rent_Exp,5575.33
2021-W34,ACC_Cash,ACC_Travel_Exp,2805.08
2021-W34,ACC_Inventory,ACC_COGS,3230.68
2021-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,5759.86
2021-W35,ACC_Accounts_Payable,ACC_Inventory,6214.13
2021-W35,ACC_Accounts_Receivable,ACC_Cash,12544.59
2021-W35,ACC_Cash,ACC_Accounts_Payable,7882.13
2021-W35,ACC_Cash,ACC_Travel_Exp,2267.06
2021-W35,ACC_Inventory,ACC_COGS,5708.67
2021-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,9499.59
2021-W36,ACC_Accounts_Payable,ACC_Inventory,7678.76
2021-W36,ACC_Accounts_Receivable,ACC_Cash,10882.69
2021-W36,ACC_Cash,ACC_Accounts_Payable,14765.4
2021-W36,ACC_Cash,ACC_Travel_Exp,2753.81
2021-W36,ACC_Inventory,ACC_COGS,5095.57
2021-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8483.45
2021-W37,ACC_Accounts_Payable,ACC_Inventory,7473.84
2021-W37,ACC_Accounts_Receivable,ACC_Cash,11989.81
2021-W37,ACC_Cash,ACC_Accounts_Payable,6922.13
2021-W37,ACC_Cash,ACC_Travel_Exp,4409.59
2021-W37,ACC_Inventory,ACC_COGS,4854.39
2021-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,9425.27
2021-W38,ACC_Accounts_Payable,ACC_Inventory,7091.35
2021-W38,ACC_Accounts_Receivable,ACC_Cash,14241.98
2021-W38,ACC_Cash,ACC_Accounts_Payable,9108.34
2021-W38,ACC_Cash,ACC_Payroll_Exp,17228.23
2021-W38,ACC_Cash,ACC_Rent_Exp,4361.23
2021-W38,ACC_Cash,ACC_Travel_Exp,3069.29
2021-W38,ACC_Inventory,ACC_COGS,3615.19
2021-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,6514.85
2021-W39,ACC_Accounts_Payable,ACC_Inventory,8538.92
2021-W39,ACC_Accounts_Receivable,ACC_Cash,17666.23
2021-W39,ACC_Cash,ACC_Accounts_Payable,23115.550000000003
2021-W39,ACC_Cash,ACC_Travel_Exp,2174.4700000000003
2021-W39,ACC_Inventory,ACC_COGS,4797.44
2021-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8937.0
2021-W40,ACC_Accounts_Payable,ACC_Inventory,6599.0
2021-W40,ACC_Accounts_Receivable,ACC_Cash,8518.27
2021-W40,ACC_Cash,ACC_Travel_Exp,3227.88
2021-W40,ACC_Inventory,ACC_COGS,5807.360000000001
2021-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,11422.97
2021-W41,ACC_Accounts_Payable,ACC_Inventory,7106.51
2021-W41,ACC_Accounts_Receivable,ACC_Cash,6637.11
2021-W41,ACC_Cash,ACC_Travel_Exp,729.1099999999999
2021-W41,ACC_Inventory,ACC_COGS,4364.36
2021-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,7969.16
2021-W42,ACC_Accounts_Payable,ACC_Inventory,6795.31
2021-W42,ACC_Accounts_Receivable,ACC_Cash,9528.37
2021-W42,ACC_Cash,ACC_Accounts_Payable,7678.76
2021-W42,ACC_Cash,ACC_Travel_Exp,1321.1
2021-W42,ACC_Inventory,ACC_COGS,4872.7
2021-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,8760.12
2021-W43,ACC_Accounts_Payable,ACC_Inventory,8298.39
2021-W43,ACC_Accounts_Receivable,ACC_Cash,17624.62
2021-W43,ACC_Cash,ACC_Accounts_Payable,15263.46
2021-W43,ACC_Cash,ACC_Payroll_Exp,15950.84
2021-W43,ACC_Cash,ACC_Rent_Exp,4015.79
2021-W43,ACC_Cash,ACC_Travel_Exp,2343.19
2021-W43,ACC_Inventory,ACC_COGS,6421.66
2021-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11119.34
2021-W44,ACC_Accounts_Payable,ACC_Inventory,7497.72
2021-W44,ACC_Accounts_Receivable,ACC_Cash,14792.01
2021-W44,ACC_Cash,ACC_Travel_Exp,1293.51
2021-W44,ACC_Inventory,ACC_COGS,4672.2300000000005
2021-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,8208.48
2021-W45,ACC_Accounts_Payable,ACC_Inventory,8859.31
2021-W45,ACC_Accounts_Receivable,ACC_Cash,7953.63
2021-W45,ACC_Cash,ACC_Travel_Exp,701.02
2021-W45,ACC_Inventory,ACC_COGS,8271.619999999999
2021-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,14003.82
2021-W46,ACC_Accounts_Payable,ACC_Inventory,6134.45
2021-W46,ACC_Accounts_Receivable,ACC_Cash,5088.34
2021-W46,ACC_Cash,ACC_Travel_Exp,3480.94
2021-W46,ACC_Inventory,ACC_COGS,6458.7300000000005
2021-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11711.2
2021-W47,ACC_Accounts_Payable,ACC_Inventory,7973.17
2021-W47,ACC_Accounts_Receivable,ACC_Cash,6783.9
2021-W47,ACC_Cash,ACC_Accounts_Payable,14565.19
2021-W47,ACC_Cash,ACC_Payroll_Exp,19603.32
2021-W47,ACC_Cash,ACC_Rent_Exp,5598.9
2021-W47,ACC_Cash,ACC_Travel_Exp,1493.99
2021-W47,ACC_Inventory,ACC_COGS,6422.75
2021-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,11456.42
2021-W48,ACC_Accounts_Payable,ACC_Inventory,7834.47
2021-W48,ACC_Accounts_Receivable,ACC_Cash,10035.880000000001
2021-W48,ACC_Cash,ACC_Travel_Exp,2591.92
2021-W48,ACC_Inventory,ACC_COGS,8285.2
2021-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,14724.59
2021-W49,ACC_Accounts_Payable,ACC_Inventory,8732.23
2021-W49,ACC_Accounts_Receivable,ACC_Cash,9713.68
2021-W49,ACC_Cash,ACC_Travel_Exp,1768.21
2021-W49,ACC_Inventory,ACC_COGS,10038.86
2021-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,19042.51
2021-W50,ACC_Accounts_Payable,ACC_Inventory,7672.18
2021-W50,ACC_Accounts_Receivable,ACC_Cash,8361.03
2021-W50,ACC_Cash,ACC_Accounts_Payable,6599.0
2021-W50,ACC_Cash,ACC_Travel_Exp,2084.0699999999997
2021-W50,ACC_Inventory,ACC_COGS,8335.4
2021-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,15810.44
2021-W51,ACC_Inventory,ACC_COGS,1230.81
2021-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,2637.54
