t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.9381
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.791
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4379
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1681
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0609
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0117
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.0759
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2496
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4538
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5977
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.6554
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.6264
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5029
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2733
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0699
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7431
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7951
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-0.861
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8848
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7787
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3972
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,0.1855
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,0.5234
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.6245
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.6291
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,0.6472
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,0.7308
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.8334
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.8717
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,0.8099
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,0.6834
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,0.5462
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,0.38
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,0.0689
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4129
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7074
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7627
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7301
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6917
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-0.679
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6947
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7125
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6843
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-0.5822
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0678
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1286
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3391
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6051
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.0227
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8239
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.8297
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.2085
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.7041
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.56
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5127
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3693
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1207
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1474
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.382
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5637
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6801
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.7136
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6567
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5678
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5544
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6478
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.8235
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1038
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8401
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.7202
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.1294
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.7542
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.392
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.349
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.4075
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,0.455
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,0.4806
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.4411
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,0.2658
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,0.2687
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,0.3727
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,0.3096
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1518
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7308
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7938
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6432
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4674
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-0.324
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2202
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1493
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1018
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.067
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.034
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,0.0039
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,0.0442
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,0.078
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.0986
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.1059
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,0.1078
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,0.1221
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,0.1766
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.2942
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3407
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4218
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4978
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5583
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5363
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1608
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0869
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2817
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3275
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0024
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.695
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8191
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.6643
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.475
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3193
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2074
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1334
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0876
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.058
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0314
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0004
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0346
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0615
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0738
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0734
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0717
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0915
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1613
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2991
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3213
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4249
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.586
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.7377
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.7335
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3923
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2114
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6289
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8681
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0374
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.1236
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8098
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0159
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1364
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0912
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0407
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0304
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0799
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.187
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3012
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3532
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3337
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2808
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.23
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2021
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2133
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2844
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4205
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5418
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3519
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8648
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9434
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7815
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4591
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0996
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7153
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2295
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4298
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2798
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.01
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3149
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5018
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4515
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3223
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.339
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4677
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6432
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.8295
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.9671
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.452
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.015
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9728
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8341
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7135
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6393
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6073
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5531
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3952
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4315
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4942
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4962
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3794
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1028
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.4424
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1476
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.0565
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.6533
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4482
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1519
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1315
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2698
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1908
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.117
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1913
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.355
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5557
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7643
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9342
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8801
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.105
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2546
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1553
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0405
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.185
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6397
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7709
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3919
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.0669
13,2020-W14,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.4657
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.8659
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.9817
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.4359
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.6332
18,2020-W19,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.6334
19,2020-W20,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.1433
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.7324
21,2020-W22,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.2764
22,2020-W23,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.8404
23,2020-W24,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.4193
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.9313
25,2020-W26,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.9998
26,2020-W27,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7356
27,2020-W28,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.4378
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.1017
29,2020-W30,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.7437
30,2020-W31,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3657
31,2020-W32,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9649
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.5436
33,2020-W34,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.1121
34,2020-W35,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.3233
35,2020-W36,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.78
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.3124
37,2020-W38,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.0155
38,2020-W39,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.905
39,2020-W40,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.5317
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.8281
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3268
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4864
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6306
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6802
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4832
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.145
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.7099
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9287
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9434
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8146
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6121
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4028
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2057
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0169
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1281
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1076
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1083
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2119
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0079
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4246
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6314
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5131
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2763
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.094
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0236
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0684
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2096
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4109
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6521
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,0.7431
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,0.7951
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,0.861
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,0.8848
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,0.7787
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,0.3972
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-0.1855
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5234
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6245
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6291
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6472
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7308
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8334
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8717
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8099
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6834
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5462
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,-0.38
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0689
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,0.4129
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,0.7074
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,0.7627
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,0.7301
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,0.6917
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,0.679
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,0.6947
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,0.7125
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,0.6843
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,0.5822
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
