t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.8389
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7219
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.3913
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1366
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0404
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0013
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.0747
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2362
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4308
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5696
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.6259
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5963
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4678
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2198
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1609
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,-0.5883
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6182
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6918
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7541
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7043
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3803
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,0.1863
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,0.5085
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.5571
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.4918
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,0.4553
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,0.5194
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.6506
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.761
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,0.7729
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,0.6694
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,0.5048
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,0.3103
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,0.0258
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3679
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6462
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7255
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7147
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6923
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6856
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6856
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6554
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-0.5491
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3512
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0303
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2313
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4394
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6953
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.0916
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8629
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.7862
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.158
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6742
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5708
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.579
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.489
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2639
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0175
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2829
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4945
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6334
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6821
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6361
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5574
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5556
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6612
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.8465
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1319
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8696
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.6902
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.0942
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.7007
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.3009
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.4472
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.5102
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,0.5554
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,0.5707
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.51
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,0.3049
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,0.3123
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,0.4231
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,0.3394
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1626
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7971
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,-0.9135
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7865
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,-0.5974
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4232
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2893
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.196
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1333
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0876
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0445
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,0.0051
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,0.0576
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,0.101
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.1267
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.1355
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,0.1378
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,0.1572
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,0.2301
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.3852
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4389
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5244
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5982
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6485
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6052
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1998
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1305
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3321
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3574
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0084
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7612
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.9388
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8076
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.605
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4185
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2765
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1801
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1191
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0786
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0419
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0016
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0481
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0844
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.102
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1029
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1018
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1266
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2148
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3901
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2231
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3222
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4856
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.6475
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.6647
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3533
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.255
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6794
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.898
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0266
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0574
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6901
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1274
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2664
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1904
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1098
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0771
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1114
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2076
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3116
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.352
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3203
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2578
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2019
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1726
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1833
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2492
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.367
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4507
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2537
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7621
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.843
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6913
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3902
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1387
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7588
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2799
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3999
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2906
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.0562
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1952
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3585
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3215
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2231
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2698
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.421
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6117
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.8089
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.9567
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4532
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0016
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9499
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.806
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6839
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6093
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5722
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4996
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3042
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3334
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3915
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3958
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2892
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.034
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.4814
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1911
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.107
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.6234
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.459
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2182
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0118
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1266
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0609
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0178
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1221
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3083
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5242
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7438
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9237
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8813
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1184
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2317
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1272
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.07
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.215
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6045
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7174
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3008
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.165
13,2020-W14,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.5684
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.9663
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.8915
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.3671
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.5942
18,2020-W19,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.5899
19,2020-W20,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.1937
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.7622
21,2020-W22,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.2656
22,2020-W23,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.7741
23,2020-W24,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.2996
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.788
25,2020-W26,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-3.1298
26,2020-W27,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.8348
27,2020-W28,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.507
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.1484
29,2020-W30,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.7751
30,2020-W31,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3862
31,2020-W32,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9754
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.5424
33,2020-W34,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.0987
34,2020-W35,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.3463
35,2020-W36,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.8081
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,1.342
37,2020-W38,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.0455
38,2020-W39,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.9401
39,2020-W40,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.4782
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.7371
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2702
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4121
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5618
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6397
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4776
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1229
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6672
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8634
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8462
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6881
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4865
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3111
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1662
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0362
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.066
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0525
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1135
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1737
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0146
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3692
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5715
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4892
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2839
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1227
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0597
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0893
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1876
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3292
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5121
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,0.5883
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,0.6182
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,0.6918
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,0.7541
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,0.7043
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,0.3803
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-0.1863
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5085
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5571
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4918
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4553
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5194
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6506
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.761
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7729
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6694
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5048
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3103
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0258
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,0.3679
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,0.6462
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,0.7255
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,0.7147
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,0.6923
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,0.6856
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,0.6856
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,0.6554
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,0.5491
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,0.3512
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
