t_idx,src_idx,tgt_idx,coherence,phase_shift
32,4,0,1.0000,-1.4164
36,4,0,1.0000,-3.1310
40,4,0,1.0000,-2.7709
44,4,0,1.0000,-2.8491
48,4,0,1.0000,-2.6227
52,4,0,1.0000,-1.1684
56,4,0,1.0000,-0.8526
60,4,0,1.0000,0.1092
64,4,0,1.0000,1.6115
68,4,0,1.0000,2.9779
72,4,0,1.0000,-1.1101
76,4,0,1.0000,-0.3329
80,4,0,1.0000,1.7522
84,4,0,1.0000,1.7003
88,4,0,1.0000,2.9818
92,4,0,1.0000,0.0577
12,4,1,1.0000,-0.4842
16,4,1,1.0000,0.3579
20,4,1,1.0000,0.2080
24,4,1,1.0000,-0.3031
28,4,1,1.0000,-0.2052
32,4,1,1.0000,-0.1986
36,4,1,1.0000,-1.9137
40,4,1,1.0000,-0.9952
44,4,1,1.0000,-0.4068
48,4,1,1.0000,-0.0395
52,4,1,1.0000,1.3590
56,4,1,1.0000,2.9448
60,4,1,1.0000,-2.7096
64,4,1,1.0000,-0.8192
68,4,1,1.0000,-0.3947
72,4,1,1.0000,-1.0173
76,4,1,1.0000,-1.2361
80,4,1,1.0000,-0.3061
84,4,1,1.0000,-0.2304
88,4,1,1.0000,-0.1687
92,4,1,1.0000,0.4108
12,4,2,1.0000,-1.6607
16,4,2,1.0000,-0.6578
20,4,2,1.0000,-1.2944
24,4,2,1.0000,-1.3297
28,4,2,1.0000,-0.9224
32,4,2,1.0000,-1.2095
36,4,2,1.0000,-2.1443
40,4,2,1.0000,-1.7882
44,4,2,1.0000,-2.3390
48,4,2,1.0000,-2.4094
52,4,2,1.0000,-1.0499
56,4,2,1.0000,-1.0583
60,4,2,1.0000,-1.6698
64,4,2,1.0000,-1.5649
68,4,2,1.0000,-1.1315
72,4,2,1.0000,-1.0065
76,4,2,1.0000,-1.1828
80,4,2,1.0000,1.0808
84,4,2,1.0000,0.9815
88,4,2,1.0000,0.1344
92,4,2,1.0000,0.7209
12,4,3,1.0000,-1.1153
16,4,3,1.0000,0.2564
20,4,3,1.0000,-2.4951
24,4,3,1.0000,-2.0765
28,4,3,1.0000,-1.7262
32,4,3,1.0000,-1.9263
36,4,3,1.0000,-1.5088
40,4,3,1.0000,-0.7075
44,4,3,1.0000,-0.5188
48,4,3,1.0000,-1.2630
52,4,3,1.0000,0.1915
56,4,3,1.0000,1.5096
60,4,3,1.0000,1.8303
64,4,3,1.0000,-0.0433
68,4,3,1.0000,0.0653
72,4,3,1.0000,0.1453
76,4,3,1.0000,0.1536
80,4,3,1.0000,2.2023
84,4,3,1.0000,0.2475
88,4,3,1.0000,0.3024
92,4,3,1.0000,1.5207
12,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,-0.0000
28,4,4,1.0000,-0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
40,4,4,1.0000,0.0000
44,4,4,1.0000,-0.0000
48,4,4,1.0000,0.0000
52,4,4,1.0000,-0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,-0.0000
64,4,4,1.0000,-0.0000
68,4,4,1.0000,0.0000
72,4,4,1.0000,0.0000
76,4,4,1.0000,0.0000
80,4,4,1.0000,0.0000
84,4,4,1.0000,0.0000
88,4,4,1.0000,0.0000
92,4,4,1.0000,0.0000
12,4,5,1.0000,-0.3525
16,4,5,1.0000,-0.2376
20,4,5,1.0000,-0.2076
24,4,5,1.0000,-0.0500
28,4,5,1.0000,0.0658
32,4,5,1.0000,0.1859
36,4,5,1.0000,0.2527
40,4,5,1.0000,0.0311
44,4,5,1.0000,0.0762
48,4,5,1.0000,0.2640
52,4,5,1.0000,0.5059
56,4,5,1.0000,0.6831
60,4,5,1.0000,-0.2209
64,4,5,1.0000,-0.3907
68,4,5,1.0000,-0.0797
72,4,5,1.0000,0.1725
76,4,5,1.0000,-0.0156
80,4,5,1.0000,0.1584
84,4,5,1.0000,0.1638
88,4,5,1.0000,0.3715
92,4,5,1.0000,-0.3775
12,4,6,1.0000,1.0030
16,4,6,1.0000,-1.8696
20,4,6,1.0000,-1.4037
24,4,6,1.0000,-0.6878
28,4,6,1.0000,-0.0031
32,4,6,1.0000,0.3002
36,4,6,1.0000,1.4735
40,4,6,1.0000,-1.7357
44,4,6,1.0000,-1.2979
48,4,6,1.0000,1.9483
52,4,6,1.0000,-0.3739
56,4,6,1.0000,0.0108
60,4,6,1.0000,-0.5904
64,4,6,1.0000,-0.2796
68,4,6,1.0000,0.3442
72,4,6,1.0000,0.9649
76,4,6,1.0000,1.3033
80,4,6,1.0000,-2.2997
84,4,6,1.0000,-0.8965
88,4,6,1.0000,-1.7727
92,4,6,1.0000,-0.1654
12,4,7,1.0000,-1.6705
16,4,7,1.0000,-0.6639
20,4,7,1.0000,-1.2685
24,4,7,1.0000,-1.5442
28,4,7,1.0000,-1.4450
32,4,7,1.0000,-1.9269
36,4,7,1.0000,-1.9445
40,4,7,1.0000,-1.2111
44,4,7,1.0000,-1.5569
48,4,7,1.0000,-2.0322
52,4,7,1.0000,-0.9711
56,4,7,1.0000,-1.4712
60,4,7,1.0000,-2.0180
64,4,7,1.0000,-1.6761
68,4,7,1.0000,-1.1821
72,4,7,1.0000,-1.5546
76,4,7,1.0000,-1.8067
80,4,7,1.0000,0.6223
84,4,7,1.0000,0.4145
88,4,7,1.0000,0.3196
92,4,7,1.0000,1.3950
12,4,8,1.0000,-1.6701
16,4,8,1.0000,-0.6386
20,4,8,1.0000,-1.2585
24,4,8,1.0000,-1.5453
28,4,8,1.0000,-1.3970
32,4,8,1.0000,-1.8169
36,4,8,1.0000,-1.9597
40,4,8,1.0000,-1.2120
44,4,8,1.0000,-1.4920
48,4,8,1.0000,-2.0049
52,4,8,1.0000,-0.8969
56,4,8,1.0000,-1.3898
60,4,8,1.0000,-2.0150
64,4,8,1.0000,-1.6752
68,4,8,1.0000,-1.1504
72,4,8,1.0000,-1.4821
76,4,8,1.0000,-1.8048
80,4,8,1.0000,0.5999
84,4,8,1.0000,0.3953
88,4,8,1.0000,0.3318
92,4,8,1.0000,1.4476
12,4,9,1.0000,-1.6780
16,4,9,1.0000,-0.4626
20,4,9,1.0000,-0.0476
24,4,9,1.0000,1.1006
28,4,9,1.0000,1.8830
32,4,9,1.0000,2.2227
36,4,9,1.0000,-2.3620
40,4,9,1.0000,-1.7428
44,4,9,1.0000,-1.7739
48,4,9,1.0000,-1.7792
52,4,9,1.0000,-2.1537
56,4,9,1.0000,-1.7481
60,4,9,1.0000,-1.9589
64,4,9,1.0000,-0.8056
68,4,9,1.0000,0.5134
72,4,9,1.0000,1.0603
76,4,9,1.0000,1.2990
80,4,9,1.0000,0.7129
84,4,9,1.0000,1.1883
88,4,9,1.0000,1.8433
92,4,9,1.0000,-2.7896
12,5,0,1.0000,-1.1872
16,5,0,1.0000,0.0430
20,5,0,1.0000,-0.1192
24,5,0,1.0000,-1.1302
28,5,0,1.0000,-0.9321
32,5,0,1.0000,-1.6023
36,5,0,1.0000,2.8995
40,5,0,1.0000,-2.8020
44,5,0,1.0000,-2.9254
48,5,0,1.0000,-2.8867
52,5,0,1.0000,-1.6743
56,5,0,1.0000,-1.5357
60,5,0,1.0000,0.3300
64,5,0,1.0000,2.0023
68,5,0,1.0000,3.0576
72,5,0,1.0000,-1.2826
76,5,0,1.0000,-0.3173
80,5,0,1.0000,1.5938
84,5,0,1.0000,1.5365
88,5,0,1.0000,2.6103
92,5,0,1.0000,0.4353
12,5,1,1.0000,-0.1317
16,5,1,1.0000,0.5955
20,5,1,1.0000,0.4156
24,5,1,1.0000,-0.2531
28,5,1,1.0000,-0.2710
32,5,1,1.0000,-0.3845
36,5,1,1.0000,-2.1664
40,5,1,1.0000,-1.0262
44,5,1,1.0000,-0.4831
48,5,1,1.0000,-0.3035
52,5,1,1.0000,0.8531
56,5,1,1.0000,2.2617
60,5,1,1.0000,-2.4888
64,5,1,1.0000,-0.4285
68,5,1,1.0000,-0.3150
72,5,1,1.0000,-1.1897
76,5,1,1.0000,-1.2205
80,5,1,1.0000,-0.4645
84,5,1,1.0000,-0.3942
88,5,1,1.0000,-0.5403
92,5,1,1.0000,0.7883
12,5,2,1.0000,-1.3082
16,5,2,1.0000,-0.4202
20,5,2,1.0000,-1.0868
24,5,2,1.0000,-1.2796
28,5,2,1.0000,-0.9882
32,5,2,1.0000,-1.3954
36,5,2,1.0000,-2.3969
40,5,2,1.0000,-1.8192
44,5,2,1.0000,-2.4152
48,5,2,1.0000,-2.6734
52,5,2,1.0000,-1.5557
56,5,2,1.0000,-1.7414
60,5,2,1.0000,-1.4489
64,5,2,1.0000,-1.1742
68,5,2,1.0000,-1.0519
72,5,2,1.0000,-1.1790
76,5,2,1.0000,-1.1673
80,5,2,1.0000,0.9224
84,5,2,1.0000,0.8177
88,5,2,1.0000,-0.2372
92,5,2,1.0000,1.0984
12,5,3,1.0000,-0.7628
16,5,3,1.0000,0.4940
20,5,3,1.0000,-2.2875
24,5,3,1.0000,-2.0265
28,5,3,1.0000,-1.7920
32,5,3,1.0000,-2.1122
36,5,3,1.0000,-1.7615
40,5,3,1.0000,-0.7386
44,5,3,1.0000,-0.5950
48,5,3,1.0000,-1.5270
52,5,3,1.0000,-0.3143
56,5,3,1.0000,0.8266
60,5,3,1.0000,2.0511
64,5,3,1.0000,0.3475
68,5,3,1.0000,0.1449
72,5,3,1.0000,-0.0271
76,5,3,1.0000,0.1691
80,5,3,1.0000,2.0439
84,5,3,1.0000,0.0837
88,5,3,1.0000,-0.0692
92,5,3,1.0000,1.8982
12,5,4,1.0000,0.3525
16,5,4,1.0000,0.2376
20,5,4,1.0000,0.2076
24,5,4,1.0000,0.0500
28,5,4,1.0000,-0.0658
32,5,4,1.0000,-0.1859
36,5,4,1.0000,-0.2527
40,5,4,1.0000,-0.0311
44,5,4,1.0000,-0.0762
48,5,4,1.0000,-0.2640
52,5,4,1.0000,-0.5059
56,5,4,1.0000,-0.6831
60,5,4,1.0000,0.2209
64,5,4,1.0000,0.3907
68,5,4,1.0000,0.0797
72,5,4,1.0000,-0.1725
76,5,4,1.0000,0.0156
80,5,4,1.0000,-0.1584
84,5,4,1.0000,-0.1638
88,5,4,1.0000,-0.3715
92,5,4,1.0000,0.3775
12,5,5,1.0000,0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,-0.0000
32,5,5,1.0000,-0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,0.0000
44,5,5,1.0000,-0.0000
48,5,5,1.0000,0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,0.0000
60,5,5,1.0000,0.0000
64,5,5,1.0000,0.0000
68,5,5,1.0000,-0.0000
72,5,5,1.0000,0.0000
76,5,5,1.0000,-0.0000
80,5,5,1.0000,0.0000
84,5,5,1.0000,0.0000
88,5,5,1.0000,-0.0000
92,5,5,1.0000,-0.0000
12,5,6,1.0000,1.3555
16,5,6,1.0000,-1.6320
20,5,6,1.0000,-1.1961
24,5,6,1.0000,-0.6378
28,5,6,1.0000,-0.0689
32,5,6,1.0000,0.1143
36,5,6,1.0000,1.2208
40,5,6,1.0000,-1.7668
44,5,6,1.0000,-1.3741
48,5,6,1.0000,1.6843
52,5,6,1.0000,-0.8798
56,5,6,1.0000,-0.6723
60,5,6,1.0000,-0.3696
64,5,6,1.0000,0.1112
68,5,6,1.0000,0.4239
72,5,6,1.0000,0.7925
76,5,6,1.0000,1.3189
80,5,6,1.0000,-2.4581
84,5,6,1.0000,-1.0603
88,5,6,1.0000,-2.1442
92,5,6,1.0000,0.2121
12,5,7,1.0000,-1.3180
16,5,7,1.0000,-0.4263
20,5,7,1.0000,-1.0609
24,5,7,1.0000,-1.4942
28,5,7,1.0000,-1.5108
32,5,7,1.0000,-2.1128
36,5,7,1.0000,-2.1972
40,5,7,1.0000,-1.2421
44,5,7,1.0000,-1.6331
48,5,7,1.0000,-2.2962
52,5,7,1.0000,-1.4770
56,5,7,1.0000,-2.1542
60,5,7,1.0000,-1.7971
64,5,7,1.0000,-1.2854
68,5,7,1.0000,-1.1024
72,5,7,1.0000,-1.7270
76,5,7,1.0000,-1.7911
80,5,7,1.0000,0.4639
84,5,7,1.0000,0.2507
88,5,7,1.0000,-0.0519
92,5,7,1.0000,1.7726
12,5,8,1.0000,-1.3176
16,5,8,1.0000,-0.4010
20,5,8,1.0000,-1.0509
24,5,8,1.0000,-1.4953
28,5,8,1.0000,-1.4628
32,5,8,1.0000,-2.0029
36,5,8,1.0000,-2.2124
40,5,8,1.0000,-1.2431
44,5,8,1.0000,-1.5682
48,5,8,1.0000,-2.2689
52,5,8,1.0000,-1.4027
56,5,8,1.0000,-2.0729
60,5,8,1.0000,-1.7942
64,5,8,1.0000,-1.2845
68,5,8,1.0000,-1.0707
72,5,8,1.0000,-1.6546
76,5,8,1.0000,-1.7892
80,5,8,1.0000,0.4415
84,5,8,1.0000,0.2315
88,5,8,1.0000,-0.0397
92,5,8,1.0000,1.8252
12,5,9,1.0000,-1.3255
16,5,9,1.0000,-0.2251
20,5,9,1.0000,0.1600
24,5,9,1.0000,1.1506
28,5,9,1.0000,1.8172
32,5,9,1.0000,2.0368
36,5,9,1.0000,-2.6147
40,5,9,1.0000,-1.7738
44,5,9,1.0000,-1.8501
48,5,9,1.0000,-2.0432
52,5,9,1.0000,-2.6595
56,5,9,1.0000,-2.4311
60,5,9,1.0000,-1.7381
64,5,9,1.0000,-0.4148
68,5,9,1.0000,0.5930
72,5,9,1.0000,0.8879
76,5,9,1.0000,1.3146
80,5,9,1.0000,0.5546
84,5,9,1.0000,1.0245
88,5,9,1.0000,1.4717
92,5,9,1.0000,-2.4120
12,6,0,1.0000,-2.5427
16,6,0,1.0000,1.6751
20,6,0,1.0000,1.0768
24,6,0,1.0000,-0.4925
28,6,0,1.0000,-0.8632
32,6,0,1.0000,-1.7166
36,6,0,1.0000,1.6787
40,6,0,1.0000,-1.0352
44,6,0,1.0000,-1.5512
48,6,0,1.0000,1.7122
52,6,0,1.0000,-0.7944
56,6,0,1.0000,-0.8634
60,6,0,1.0000,0.6996
64,6,0,1.0000,1.8911
68,6,0,1.0000,2.6337
72,6,0,1.0000,-2.0751
76,6,0,1.0000,-1.6362
80,6,0,1.0000,-2.2313
84,6,0,1.0000,2.5968
88,6,0,1.0000,-1.5287
92,6,0,1.0000,0.2232
12,6,1,1.0000,-1.4872
16,6,1,1.0000,2.2275
20,6,1,1.0000,1.6116
24,6,1,1.0000,0.3847
28,6,1,1.0000,-0.2021
32,6,1,1.0000,-0.4988
36,6,1,1.0000,2.8960
40,6,1,1.0000,0.7406
44,6,1,1.0000,0.8911
48,6,1,1.0000,-1.9878
52,6,1,1.0000,1.7330
56,6,1,1.0000,2.9340
60,6,1,1.0000,-2.1192
64,6,1,1.0000,-0.5396
68,6,1,1.0000,-0.7389
72,6,1,1.0000,-1.9822
76,6,1,1.0000,-2.5394
80,6,1,1.0000,1.9936
84,6,1,1.0000,0.6662
88,6,1,1.0000,1.6039
92,6,1,1.0000,0.5762
12,6,2,1.0000,-2.6637
16,6,2,1.0000,1.2118
20,6,2,1.0000,0.1093
24,6,2,1.0000,-0.6419
28,6,2,1.0000,-0.9193
32,6,2,1.0000,-1.5097
36,6,2,1.0000,2.6654
40,6,2,1.0000,-0.0524
44,6,2,1.0000,-1.0411
48,6,2,1.0000,1.9256
52,6,2,1.0000,-0.6759
56,6,2,1.0000,-1.0691
60,6,2,1.0000,-1.0793
64,6,2,1.0000,-1.2853
68,6,2,1.0000,-1.4757
72,6,2,1.0000,-1.9715
76,6,2,1.0000,-2.4862
80,6,2,1.0000,-2.9027
84,6,2,1.0000,1.8780
88,6,2,1.0000,1.9070
92,6,2,1.0000,0.8863
12,6,3,1.0000,-2.1184
16,6,3,1.0000,2.1260
20,6,3,1.0000,-1.0914
24,6,3,1.0000,-1.3887
28,6,3,1.0000,-1.7231
32,6,3,1.0000,-2.2265
36,6,3,1.0000,-2.9823
40,6,3,1.0000,1.0282
44,6,3,1.0000,0.7791
48,6,3,1.0000,3.0719
52,6,3,1.0000,0.5655
56,6,3,1.0000,1.4989
60,6,3,1.0000,2.4207
64,6,3,1.0000,0.2363
68,6,3,1.0000,-0.2789
72,6,3,1.0000,-0.8196
76,6,3,1.0000,-1.1498
80,6,3,1.0000,-1.7812
84,6,3,1.0000,1.1440
88,6,3,1.0000,2.0751
92,6,3,1.0000,1.6861
12,6,4,1.0000,-1.0030
16,6,4,1.0000,1.8696
20,6,4,1.0000,1.4037
24,6,4,1.0000,0.6878
28,6,4,1.0000,0.0031
32,6,4,1.0000,-0.3002
36,6,4,1.0000,-1.4735
40,6,4,1.0000,1.7357
44,6,4,1.0000,1.2979
48,6,4,1.0000,-1.9483
52,6,4,1.0000,0.3739
56,6,4,1.0000,-0.0108
60,6,4,1.0000,0.5904
64,6,4,1.0000,0.2796
68,6,4,1.0000,-0.3442
72,6,4,1.0000,-0.9649
76,6,4,1.0000,-1.3033
80,6,4,1.0000,2.2997
84,6,4,1.0000,0.8965
88,6,4,1.0000,1.7727
92,6,4,1.0000,0.1654
12,6,5,1.0000,-1.3555
16,6,5,1.0000,1.6320
20,6,5,1.0000,1.1961
24,6,5,1.0000,0.6378
28,6,5,1.0000,0.0689
32,6,5,1.0000,-0.1143
36,6,5,1.0000,-1.2208
40,6,5,1.0000,1.7668
44,6,5,1.0000,1.3741
48,6,5,1.0000,-1.6843
52,6,5,1.0000,0.8798
56,6,5,1.0000,0.6723
60,6,5,1.0000,0.3696
64,6,5,1.0000,-0.1112
68,6,5,1.0000,-0.4239
72,6,5,1.0000,-0.7925
76,6,5,1.0000,-1.3189
80,6,5,1.0000,2.4581
84,6,5,1.0000,1.0603
88,6,5,1.0000,2.1442
92,6,5,1.0000,-0.2121
12,6,6,1.0000,0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,-0.0000
44,6,6,1.0000,0.0000
48,6,6,1.0000,-0.0000
52,6,6,1.0000,0.0000
56,6,6,1.0000,-0.0000
60,6,6,1.0000,0.0000
64,6,6,1.0000,-0.0000
68,6,6,1.0000,0.0000
72,6,6,1.0000,-0.0000
76,6,6,1.0000,0.0000
80,6,6,1.0000,-0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,0.0000
92,6,6,1.0000,-0.0000
12,6,7,1.0000,-2.6735
16,6,7,1.0000,1.2057
20,6,7,1.0000,0.1352
24,6,7,1.0000,-0.8564
28,6,7,1.0000,-1.4420
32,6,7,1.0000,-2.2271
36,6,7,1.0000,2.8652
40,6,7,1.0000,0.5247
44,6,7,1.0000,-0.2590
48,6,7,1.0000,2.3027
52,6,7,1.0000,-0.5972
56,6,7,1.0000,-1.4819
60,6,7,1.0000,-1.4275
64,6,7,1.0000,-1.3966
68,6,7,1.0000,-1.5263
72,6,7,1.0000,-2.5195
76,6,7,1.0000,-3.1100
80,6,7,1.0000,2.9220
84,6,7,1.0000,1.3110
88,6,7,1.0000,2.0923
92,6,7,1.0000,1.5605
12,6,8,1.0000,-2.6731
16,6,8,1.0000,1.2310
20,6,8,1.0000,0.1451
24,6,8,1.0000,-0.8575
28,6,8,1.0000,-1.3939
32,6,8,1.0000,-2.1172
36,6,8,1.0000,2.8500
40,6,8,1.0000,0.5237
44,6,8,1.0000,-0.1941
48,6,8,1.0000,2.3300
52,6,8,1.0000,-0.5229
56,6,8,1.0000,-1.4006
60,6,8,1.0000,-1.4246
64,6,8,1.0000,-1.3956
68,6,8,1.0000,-1.4946
72,6,8,1.0000,-2.4471
76,6,8,1.0000,-3.1081
80,6,8,1.0000,2.8996
84,6,8,1.0000,1.2918
88,6,8,1.0000,2.1045
92,6,8,1.0000,1.6131
12,6,9,1.0000,-2.6811
16,6,9,1.0000,1.4070
20,6,9,1.0000,1.3561
24,6,9,1.0000,1.7884
28,6,9,1.0000,1.8860
32,6,9,1.0000,1.9225
36,6,9,1.0000,2.4476
40,6,9,1.0000,-0.0071
44,6,9,1.0000,-0.4760
48,6,9,1.0000,2.5557
52,6,9,1.0000,-1.7797
56,6,9,1.0000,-1.7588
60,6,9,1.0000,-1.3685
64,6,9,1.0000,-0.5260
68,6,9,1.0000,0.1692
72,6,9,1.0000,0.0954
76,6,9,1.0000,-0.0043
80,6,9,1.0000,3.0126
84,6,9,1.0000,2.0848
88,6,9,1.0000,-2.6673
92,6,9,1.0000,-2.6242
12,7,0,1.0000,0.1308
16,7,0,1.0000,0.4693
20,7,0,1.0000,0.9417
24,7,0,1.0000,0.3639
28,7,0,1.0000,0.5788
32,7,0,1.0000,0.5105
36,7,0,1.0000,-1.1865
40,7,0,1.0000,-1.5598
44,7,0,1.0000,-1.2922
48,7,0,1.0000,-0.5904
52,7,0,1.0000,-0.1973
56,7,0,1.0000,0.6185
60,7,0,1.0000,2.1272
64,7,0,1.0000,-2.9955
68,7,0,1.0000,-2.1232
72,7,0,1.0000,0.4444
76,7,0,1.0000,1.4738
80,7,0,1.0000,1.1299
84,7,0,1.0000,1.2858
88,7,0,1.0000,2.6622
92,7,0,1.0000,-1.3373
12,7,1,1.0000,1.1863
16,7,1,1.0000,1.0218
20,7,1,1.0000,1.4765
24,7,1,1.0000,1.2411
28,7,1,1.0000,1.2399
32,7,1,1.0000,1.7283
36,7,1,1.0000,0.0308
40,7,1,1.0000,0.2159
44,7,1,1.0000,1.1501
48,7,1,1.0000,1.9927
52,7,1,1.0000,2.3301
56,7,1,1.0000,-1.8672
60,7,1,1.0000,-0.6917
64,7,1,1.0000,0.8569
68,7,1,1.0000,0.7874
72,7,1,1.0000,0.5373
76,7,1,1.0000,0.5707
80,7,1,1.0000,-0.9284
84,7,1,1.0000,-0.6449
88,7,1,1.0000,-0.4883
92,7,1,1.0000,-0.9842
12,7,2,1.0000,0.0098
16,7,2,1.0000,0.0061
20,7,2,1.0000,-0.0259
24,7,2,1.0000,0.2145
28,7,2,1.0000,0.5227
32,7,2,1.0000,0.7174
36,7,2,1.0000,-0.1997
40,7,2,1.0000,-0.5771
44,7,2,1.0000,-0.7821
48,7,2,1.0000,-0.3771
52,7,2,1.0000,-0.0788
56,7,2,1.0000,0.4129
60,7,2,1.0000,0.3482
64,7,2,1.0000,0.1112
68,7,2,1.0000,0.0506
72,7,2,1.0000,0.5480
76,7,2,1.0000,0.6239
80,7,2,1.0000,0.4585
84,7,2,1.0000,0.5670
88,7,2,1.0000,-0.1853
92,7,2,1.0000,-0.6741
12,7,3,1.0000,0.5551
16,7,3,1.0000,0.9203
20,7,3,1.0000,-1.2266
24,7,3,1.0000,-0.5323
28,7,3,1.0000,-0.2812
32,7,3,1.0000,0.0006
36,7,3,1.0000,0.4357
40,7,3,1.0000,0.5035
44,7,3,1.0000,1.0381
48,7,3,1.0000,0.7692
52,7,3,1.0000,1.1626
56,7,3,1.0000,2.9808
60,7,3,1.0000,-2.4349
64,7,3,1.0000,1.6328
68,7,3,1.0000,1.2474
72,7,3,1.0000,1.6999
76,7,3,1.0000,1.9603
80,7,3,1.0000,1.5800
84,7,3,1.0000,-0.1670
88,7,3,1.0000,-0.0172
92,7,3,1.0000,0.1257
12,7,4,1.0000,1.6705
16,7,4,1.0000,0.6639
20,7,4,1.0000,1.2685
24,7,4,1.0000,1.5442
28,7,4,1.0000,1.4450
32,7,4,1.0000,1.9269
36,7,4,1.0000,1.9445
40,7,4,1.0000,1.2111
44,7,4,1.0000,1.5569
48,7,4,1.0000,2.0322
52,7,4,1.0000,0.9711
56,7,4,1.0000,1.4712
60,7,4,1.0000,2.0180
64,7,4,1.0000,1.6761
68,7,4,1.0000,1.1821
72,7,4,1.0000,1.5546
76,7,4,1.0000,1.8067
80,7,4,1.0000,-0.6223
84,7,4,1.0000,-0.4145
88,7,4,1.0000,-0.3196
92,7,4,1.0000,-1.3950
12,7,5,1.0000,1.3180
16,7,5,1.0000,0.4263
20,7,5,1.0000,1.0609
24,7,5,1.0000,1.4942
28,7,5,1.0000,1.5108
32,7,5,1.0000,2.1128
36,7,5,1.0000,2.1972
40,7,5,1.0000,1.2421
44,7,5,1.0000,1.6331
48,7,5,1.0000,2.2962
52,7,5,1.0000,1.4770
56,7,5,1.0000,2.1542
60,7,5,1.0000,1.7971
64,7,5,1.0000,1.2854
68,7,5,1.0000,1.1024
72,7,5,1.0000,1.7270
76,7,5,1.0000,1.7911
80,7,5,1.0000,-0.4639
84,7,5,1.0000,-0.2507
88,7,5,1.0000,0.0519
92,7,5,1.0000,-1.7726
12,7,6,1.0000,2.6735
16,7,6,1.0000,-1.2057
20,7,6,1.0000,-0.1352
24,7,6,1.0000,0.8564
28,7,6,1.0000,1.4420
32,7,6,1.0000,2.2271
36,7,6,1.0000,-2.8652
40,7,6,1.0000,-0.5247
44,7,6,1.0000,0.2590
48,7,6,1.0000,-2.3027
52,7,6,1.0000,0.5972
56,7,6,1.0000,1.4819
60,7,6,1.0000,1.4275
64,7,6,1.0000,1.3966
68,7,6,1.0000,1.5263
72,7,6,1.0000,2.5195
76,7,6,1.0000,3.1100
80,7,6,1.0000,-2.9220
84,7,6,1.0000,-1.3110
88,7,6,1.0000,-2.0923
92,7,6,1.0000,-1.5605
12,7,7,1.0000,0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,-0.0000
24,7,7,1.0000,0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,-0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,-0.0000
44,7,7,1.0000,-0.0000
48,7,7,1.0000,-0.0000
52,7,7,1.0000,0.0000
56,7,7,1.0000,-0.0000
60,7,7,1.0000,-0.0000
64,7,7,1.0000,-0.0000
68,7,7,1.0000,0.0000
72,7,7,1.0000,-0.0000
76,7,7,1.0000,0.0000
80,7,7,1.0000,0.0000
84,7,7,1.0000,0.0000
88,7,7,1.0000,0.0000
92,7,7,1.0000,-0.0000
12,7,8,1.0000,0.0004
16,7,8,1.0000,0.0253
20,7,8,1.0000,0.0100
24,7,8,1.0000,-0.0011
28,7,8,1.0000,0.0480
32,7,8,1.0000,0.1100
36,7,8,1.0000,-0.0152
40,7,8,1.0000,-0.0009
44,7,8,1.0000,0.0649
48,7,8,1.0000,0.0273
52,7,8,1.0000,0.0742
56,7,8,1.0000,0.0814
60,7,8,1.0000,0.0029
64,7,8,1.0000,0.0009
68,7,8,1.0000,0.0317
72,7,8,1.0000,0.0724
76,7,8,1.0000,0.0019
80,7,8,1.0000,-0.0224
84,7,8,1.0000,-0.0192
88,7,8,1.0000,0.0122
92,7,8,1.0000,0.0526
12,7,9,1.0000,-0.0076
16,7,9,1.0000,0.2012
20,7,9,1.0000,1.2209
24,7,9,1.0000,2.6448
28,7,9,1.0000,-2.9552
32,7,9,1.0000,-2.1336
36,7,9,1.0000,-0.4175
40,7,9,1.0000,-0.5317
44,7,9,1.0000,-0.2170
48,7,9,1.0000,0.2530
52,7,9,1.0000,-1.1826
56,7,9,1.0000,-0.2769
60,7,9,1.0000,0.0590
64,7,9,1.0000,0.8705
68,7,9,1.0000,1.6955
72,7,9,1.0000,2.6149
76,7,9,1.0000,3.1057
80,7,9,1.0000,0.0907
84,7,9,1.0000,0.7738
88,7,9,1.0000,1.5236
92,7,9,1.0000,2.0986
12,8,0,1.0000,0.1304
16,8,0,1.0000,0.4441
20,8,0,1.0000,0.9317
24,8,0,1.0000,0.3650
28,8,0,1.0000,0.5307
32,8,0,1.0000,0.4006
36,8,0,1.0000,-1.1713
40,8,0,1.0000,-1.5589
44,8,0,1.0000,-1.3572
48,8,0,1.0000,-0.6178
