t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.1093
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.1942
6,2020-07,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.392
7,2020-08,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.6343
8,2020-09,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0109
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.3205
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.2736
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.2053
6,2020-07,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.4223
7,2020-08,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0477
8,2020-09,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.0923
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,1.1054
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.3912
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.8383
6,2020-07,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.3771
7,2020-08,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.3198
8,2020-09,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.5952
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.0801
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.1582
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.5909
6,2020-07,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.0823
7,2020-08,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.6305
8,2020-09,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.1766
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.4188
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.1072
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.4354
6,2020-07,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.1495
7,2020-08,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.1937
8,2020-09,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.2969
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
6,2020-07,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
7,2020-08,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
8,2020-09,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.3102
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1211
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1796
6,2020-07,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.1243
7,2020-08,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.8494
8,2020-09,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.9985
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,1.1498
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.4874
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.8023
6,2020-07,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3641
7,2020-08,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.2999
8,2020-09,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.5893
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.1324
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.2438
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.5214
6,2020-07,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.6845
7,2020-08,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.0032
8,2020-09,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.2285
3,2020-04,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,2.313
4,2020-05,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-2.3641
5,2020-06,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,2.9916
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.5066
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.0118
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.3739
6,2020-07,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.2677
7,2020-08,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-1.4837
8,2020-09,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.9876
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.0103
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.3948
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0256
6,2020-07,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.5466
7,2020-08,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.8972
8,2020-09,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,1.0908
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,0.7951
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.2701
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.6587
6,2020-07,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5014
7,2020-08,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5296
8,2020-09,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,1.5937
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.3903
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.2793
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.7706
6,2020-07,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.042
7,2020-08,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-1.4799
8,2020-09,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.8219
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,0.1086
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,0.014
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2557
6,2020-07,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2738
7,2020-08,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.6557
8,2020-09,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,1.2953
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.3102
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1211
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1796
6,2020-07,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1243
7,2020-08,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.8494
8,2020-09,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.9985
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
6,2020-07,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
7,2020-08,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
8,2020-09,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,0.8396
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3662
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.6226
6,2020-07,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.4884
7,2020-08,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5495
8,2020-09,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,1.5878
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.1778
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.3649
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.7011
6,2020-07,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.8087
7,2020-08,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.8527
8,2020-09,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,1.227
3,2020-04,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,2.0027
4,2020-05,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.2429
5,2020-06,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.2931
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-1.3461
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.3781
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.9965
6,2020-07,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.7561
7,2020-08,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.9342
8,2020-09,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.6002
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.8293
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.761
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.597
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.0582
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.3477
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.497
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.0445
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0962
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.036
6,2020-07,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.013
7,2020-08,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0198
8,2020-09,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0059
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-1.2299
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.6455
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,1.3932
6,2020-07,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.4464
7,2020-08,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.9304
8,2020-09,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.7659
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.731
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.3802
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.3669
6,2020-07,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.2146
7,2020-08,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.1062
8,2020-09,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.2925
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-1.1498
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.4874
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.8023
6,2020-07,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.3641
7,2020-08,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.2999
8,2020-09,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.5893
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-0.8396
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.3662
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.6226
6,2020-07,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.4884
7,2020-08,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.5495
8,2020-09,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-1.5878
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,-0.0
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
6,2020-07,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
7,2020-08,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
8,2020-09,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-1.0174
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,0.7312
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,1.3237
6,2020-07,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.3204
7,2020-08,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.3032
8,2020-09,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.3608
3,2020-04,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,1.1632
4,2020-05,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-1.8767
5,2020-06,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,2.4023
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3288
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3531
5,2020-06,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3272
6,2020-07,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,1.0765
7,2020-08,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.6311
8,2020-09,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.2394
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.1881
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.0298
5,2020-06,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.7267
6,2020-07,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.2622
7,2020-08,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0445
8,2020-09,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.1362
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.9729
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.635
5,2020-06,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-1.3597
6,2020-07,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.3074
7,2020-08,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.323
8,2020-09,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.3667
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.2125
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.0856
5,2020-06,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.0695
6,2020-07,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.7668
7,2020-08,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.6273
8,2020-09,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.4051
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.2864
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.351
5,2020-06,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.9568
6,2020-07,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.535
7,2020-08,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.197
8,2020-09,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.0683
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1324
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.2438
5,2020-06,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.5214
6,2020-07,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.6845
7,2020-08,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.0032
8,2020-09,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.2285
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.1778
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.3649
5,2020-06,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.7011
6,2020-07,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.8087
7,2020-08,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.8527
8,2020-09,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-1.227
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,1.0174
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-0.7312
5,2020-06,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-1.3237
6,2020-07,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.3204
7,2020-08,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.3032
8,2020-09,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.3608
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
5,2020-06,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
6,2020-07,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
7,2020-08,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
8,2020-09,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
3,2020-04,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,2.1806
4,2020-05,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-2.6079
5,2020-06,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,2.7631
3,2020-04,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,-2.5093
4,2020-05,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,2.2548
5,2020-06,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,-3.0025
3,2020-04,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,-1.9925
4,2020-05,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,2.6377
5,2020-06,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,-2.8993
3,2020-04,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,-1.2076
4,2020-05,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,1.9728
5,2020-06,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,-2.3964
3,2020-04,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-2.3931
4,2020-05,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,2.5222
5,2020-06,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,3.1149
3,2020-04,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,-1.8942
4,2020-05,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,2.2569
5,2020-06,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,-2.6948
3,2020-04,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,-2.313
4,2020-05,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,2.3641
5,2020-06,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,-2.9916
3,2020-04,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,-2.0027
4,2020-05,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.2429
5,2020-06,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.2931
3,2020-04,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,-1.1632
4,2020-05,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,1.8767
5,2020-06,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,0.0,0.0
6,2020-07,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,0.0,0.0
7,2020-08,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,0.0,0.0
8,2020-09,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,-2.4023
3,2020-04,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,1.0,-2.1806
4,2020-05,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,1.0,2.6079
