t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.3852
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.5991
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.5825
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.5709
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.0468
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.8499
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.9001
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,-0.2595
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,-0.8037
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,1.7619
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,0.1428
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,0.1743
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,0.499
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,0.0083
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,-0.1776
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,3.0715
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,-1.8423
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,2.0807
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,2.698
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,-0.8294
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,-0.7281
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,-1.7704
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,-1.8065
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.077
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.917
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.0762
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.1824
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.6484
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.6073
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.6834
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.2662
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,0.0
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,0.0
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0067
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1044
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0205
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1496
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.336
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4414
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0411
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0721
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.7547
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.6083
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.464
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.1527
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0303
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.2284
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.643
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.6837
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.1424
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.8655
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.9848
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.7499
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.9513
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.106
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.5422
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.2582
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.2512
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.0286
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.997
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.9302
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.8931
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.1419
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.0256
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.0232
12,2020-W13,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-1.4235
16,2020-W17,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,-0.9088
20,2020-W21,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.6443
24,2020-W25,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,3.1416
32,2020-W33,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.7063
40,2020-W41,4,ACC_COGS,9,UNKNOWN_LEAK,1.0,2.4824
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.3254
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.4896
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.5785
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.4329
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.2349
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.3946
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.8088
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.828
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.2661
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.9082
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.7414
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0068
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1617
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0576
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0494
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1055
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,3.0648
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.9467
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.0601
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.5485
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.1655
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.1695
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.7293
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.7344
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.0703
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-3.0214
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.0968
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.332
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.9845
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.0488
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.6423
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.1941
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0067
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.1044
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0205
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.1496
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.336
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4414
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0411
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.0721
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
40,2020-W41,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.7614
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-2.7127
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.4435
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0031
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.3663
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.6699
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.6019
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.6116
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.1357
16,2020-W17,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.9699
20,2020-W21,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.9642
24,2020-W25,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.6003
28,2020-W29,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.2873
32,2020-W33,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.5475
36,2020-W37,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.5011
40,2020-W41,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.3302
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.2445
16,2020-W17,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.133
20,2020-W21,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.9765
24,2020-W25,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.7806
28,2020-W29,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.2291
32,2020-W33,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.5833
36,2020-W37,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.9845
40,2020-W41,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.0953
12,2020-W13,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.4302
16,2020-W17,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.0133
20,2020-W21,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.6237
24,2020-W25,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,3.1416
32,2020-W33,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.7474
40,2020-W41,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.5545
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.0868
16,2020-W17,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.2231
20,2020-W21,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.1351
24,2020-W25,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.4299
28,2020-W29,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.6012
32,2020-W33,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.2752
36,2020-W37,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-1.207
40,2020-W41,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.2164
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.4953
16,2020-W17,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.8046
20,2020-W21,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.2979
24,2020-W25,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.0098
28,2020-W29,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.2045
32,2020-W33,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.7275
36,2020-W37,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.6513
40,2020-W41,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.5061
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.457
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.766
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.6167
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.5454
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.7992
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.4996
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.1274
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.1228
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.4515
16,2020-W17,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.3087
20,2020-W21,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.5402
24,2020-W25,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.3351
28,2020-W29,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.6182
32,2020-W33,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.3789
36,2020-W37,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.0404
40,2020-W41,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.5825
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,1.7547
16,2020-W17,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,2.6083
20,2020-W21,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.464
24,2020-W25,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.1527
28,2020-W29,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0303
32,2020-W33,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.2284
36,2020-W37,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.643
40,2020-W41,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.6837
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.7614
16,2020-W17,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,2.7127
20,2020-W21,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.4435
24,2020-W25,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.0031
28,2020-W29,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.3663
32,2020-W33,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.6699
36,2020-W37,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.6019
40,2020-W41,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.6116
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
20,2020-W21,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
24,2020-W25,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
32,2020-W33,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
40,2020-W41,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.386
16,2020-W17,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.7428
20,2020-W21,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.5208
24,2020-W25,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.5972
28,2020-W29,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.9211
32,2020-W33,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.8776
36,2020-W37,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.8992
40,2020-W41,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.9418
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.2773
16,2020-W17,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.5797
20,2020-W21,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.533
24,2020-W25,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.7775
28,2020-W29,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.8629
32,2020-W33,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.9134
36,2020-W37,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.3826
40,2020-W41,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.7069
12,2020-W13,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.3312
16,2020-W17,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,1.6995
20,2020-W21,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,2.1803
24,2020-W25,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,3.1416
32,2020-W33,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.9339
40,2020-W41,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-3.1171
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.8104
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.4803
20,2020-W21,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.6143
24,2020-W25,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.1674
28,2020-W29,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.5222
32,2020-W33,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.1528
36,2020-W37,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.3078
40,2020-W41,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,3.1249
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.4019
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.0618
20,2020-W21,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.2229
24,2020-W25,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.6071
28,2020-W29,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.1256
32,2020-W33,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.6051
36,2020-W37,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.5505
40,2020-W41,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.4357
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.929
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.0232
20,2020-W21,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.0959
24,2020-W25,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.0518
28,2020-W29,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.1219
32,2020-W33,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.3779
36,2020-W37,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.2282
40,2020-W41,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-2.0647
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.0655
16,2020-W17,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.0515
20,2020-W21,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-3.061
24,2020-W25,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.3509
28,2020-W29,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.6971
32,2020-W33,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.5013
36,2020-W37,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.1412
40,2020-W41,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-2.5244
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.1424
16,2020-W17,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.8655
20,2020-W21,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-1.9848
24,2020-W25,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.7499
28,2020-W29,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.9513
32,2020-W33,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.106
36,2020-W37,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.5422
40,2020-W41,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.2582
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.1357
16,2020-W17,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.9699
20,2020-W21,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-1.9642
24,2020-W25,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.6003
28,2020-W29,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.2873
32,2020-W33,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.5475
36,2020-W37,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.5011
40,2020-W41,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-0.3302
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,2.386
16,2020-W17,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.7428
20,2020-W21,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-1.5208
24,2020-W25,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-2.5972
28,2020-W29,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.9211
32,2020-W33,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.8776
36,2020-W37,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.8992
40,2020-W41,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.9418
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
16,2020-W17,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
24,2020-W25,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
28,2020-W29,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
36,2020-W37,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
40,2020-W41,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.1087
16,2020-W17,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.1631
20,2020-W21,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0122
24,2020-W25,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.1803
28,2020-W29,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0582
32,2020-W33,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.0359
36,2020-W37,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.4834
40,2020-W41,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.765
