t_idx,src_idx,tgt_idx,coherence,phase_shift
36,4,0,1.0000,-0.2932
40,4,0,1.0000,0.1779
44,4,0,1.0000,0.3427
48,4,0,1.0000,0.4142
52,4,0,1.0000,0.2068
56,4,0,1.0000,0.5199
60,4,0,1.0000,0.0518
64,4,0,1.0000,-0.2984
68,4,0,1.0000,-0.1473
72,4,0,1.0000,0.0350
76,4,0,1.0000,-0.1171
80,4,0,1.0000,-0.6248
84,4,0,1.0000,-0.4227
88,4,0,1.0000,-0.0477
92,4,0,1.0000,0.1939
12,4,1,1.0000,0.0126
16,4,1,1.0000,-0.0367
20,4,1,1.0000,-0.0557
24,4,1,1.0000,-0.0952
28,4,1,1.0000,-0.1888
32,4,1,1.0000,-0.2199
36,4,1,1.0000,-0.1594
40,4,1,1.0000,0.1127
44,4,1,1.0000,0.2475
48,4,1,1.0000,0.1288
52,4,1,1.0000,0.1111
56,4,1,1.0000,0.0954
60,4,1,1.0000,0.0735
64,4,1,1.0000,-0.0257
68,4,1,1.0000,-0.0790
72,4,1,1.0000,-0.0507
76,4,1,1.0000,-0.0670
80,4,1,1.0000,-0.1615
84,4,1,1.0000,-0.2133
88,4,1,1.0000,-0.1146
92,4,1,1.0000,0.0871
12,4,2,1.0000,-0.4167
16,4,2,1.0000,-0.3030
20,4,2,1.0000,-0.0877
24,4,2,1.0000,-0.1908
28,4,2,1.0000,-0.2348
32,4,2,1.0000,-0.2650
36,4,2,1.0000,-0.1546
40,4,2,1.0000,0.3535
44,4,2,1.0000,0.3938
48,4,2,1.0000,0.3114
52,4,2,1.0000,0.2361
56,4,2,1.0000,0.2080
60,4,2,1.0000,-0.2042
64,4,2,1.0000,-0.2408
68,4,2,1.0000,-0.1445
72,4,2,1.0000,-0.1133
76,4,2,1.0000,-0.2037
80,4,2,1.0000,-0.3152
84,4,2,1.0000,-0.1649
88,4,2,1.0000,-0.0152
92,4,2,1.0000,0.4142
12,4,3,1.0000,-0.1668
16,4,3,1.0000,-0.0163
20,4,3,1.0000,0.0508
24,4,3,1.0000,-0.0089
28,4,3,1.0000,-0.4366
32,4,3,1.0000,-0.6845
36,4,3,1.0000,-0.3883
40,4,3,1.0000,0.0686
44,4,3,1.0000,0.7010
48,4,3,1.0000,0.3390
52,4,3,1.0000,0.3200
56,4,3,1.0000,0.5195
60,4,3,1.0000,-0.0005
64,4,3,1.0000,-0.2160
68,4,3,1.0000,-0.0626
72,4,3,1.0000,0.0188
76,4,3,1.0000,-0.2384
80,4,3,1.0000,-0.1812
84,4,3,1.0000,-0.2463
88,4,3,1.0000,-0.1856
92,4,3,1.0000,0.3244
12,4,4,1.0000,0.0000
16,4,4,1.0000,-0.0000
20,4,4,1.0000,-0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
40,4,4,1.0000,-0.0000
44,4,4,1.0000,0.0000
48,4,4,1.0000,-0.0000
52,4,4,1.0000,0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,0.0000
64,4,4,1.0000,-0.0000
68,4,4,1.0000,0.0000
72,4,4,1.0000,-0.0000
76,4,4,1.0000,0.0000
80,4,4,1.0000,0.0000
84,4,4,1.0000,0.0000
88,4,4,1.0000,0.0000
92,4,4,1.0000,0.0000
12,4,5,1.0000,0.0092
16,4,5,1.0000,0.0083
20,4,5,1.0000,-0.0008
24,4,5,1.0000,-0.0109
28,4,5,1.0000,0.0260
32,4,5,1.0000,0.0198
36,4,5,1.0000,0.0114
40,4,5,1.0000,-0.0184
44,4,5,1.0000,-0.0037
48,4,5,1.0000,-0.0179
52,4,5,1.0000,-0.0033
56,4,5,1.0000,-0.0065
60,4,5,1.0000,-0.0002
64,4,5,1.0000,0.0028
68,4,5,1.0000,-0.0115
72,4,5,1.0000,0.0060
76,4,5,1.0000,0.0141
80,4,5,1.0000,0.0138
84,4,5,1.0000,0.0192
88,4,5,1.0000,-0.0085
92,4,5,1.0000,-0.0138
12,4,6,1.0000,-0.2515
16,4,6,1.0000,-0.2109
20,4,6,1.0000,-0.0551
24,4,6,1.0000,-0.0561
28,4,6,1.0000,-0.1195
32,4,6,1.0000,-0.0966
36,4,6,1.0000,0.0428
40,4,6,1.0000,0.3270
44,4,6,1.0000,0.1934
48,4,6,1.0000,0.0945
52,4,6,1.0000,0.0635
56,4,6,1.0000,-0.0546
60,4,6,1.0000,-0.1083
64,4,6,1.0000,-0.0996
68,4,6,1.0000,-0.1196
72,4,6,1.0000,-0.1078
76,4,6,1.0000,-0.0943
80,4,6,1.0000,-0.1155
84,4,6,1.0000,0.0146
88,4,6,1.0000,0.0195
92,4,6,1.0000,0.2922
12,4,7,1.0000,-0.1106
16,4,7,1.0000,0.1064
20,4,7,1.0000,-0.1611
24,4,7,1.0000,-0.3088
28,4,7,1.0000,-0.2316
32,4,7,1.0000,-0.3589
36,4,7,1.0000,-0.4428
40,4,7,1.0000,0.3316
44,4,7,1.0000,0.5152
48,4,7,1.0000,0.1281
52,4,7,1.0000,0.4189
56,4,7,1.0000,-0.0183
60,4,7,1.0000,0.0691
64,4,7,1.0000,-0.0002
68,4,7,1.0000,0.0955
72,4,7,1.0000,-0.2388
76,4,7,1.0000,-0.4161
80,4,7,1.0000,-0.1196
84,4,7,1.0000,-0.1779
88,4,7,1.0000,-0.2877
92,4,7,1.0000,0.4238
12,4,8,1.0000,-0.0321
16,4,8,1.0000,0.1159
20,4,8,1.0000,-0.3138
24,4,8,1.0000,-0.3691
28,4,8,1.0000,0.2458
32,4,8,1.0000,0.2217
36,4,8,1.0000,-0.9489
40,4,8,1.0000,-0.0690
44,4,8,1.0000,0.5384
48,4,8,1.0000,0.0318
52,4,8,1.0000,0.4550
56,4,8,1.0000,0.1461
60,4,8,1.0000,-0.0184
64,4,8,1.0000,0.0234
68,4,8,1.0000,0.2337
72,4,8,1.0000,-0.0207
76,4,8,1.0000,-0.6571
80,4,8,1.0000,-0.4767
84,4,8,1.0000,-0.2758
88,4,8,1.0000,-0.1985
92,4,8,1.0000,0.5508
12,4,9,1.0000,1.4313
16,4,9,1.0000,-1.7142
20,4,9,1.0000,-0.4855
24,4,9,1.0000,-1.0034
28,4,9,1.0000,-0.4598
32,4,9,1.0000,0.4027
36,4,9,1.0000,-0.9919
40,4,9,1.0000,0.2265
44,4,9,1.0000,1.4122
48,4,9,1.0000,2.3545
52,4,9,1.0000,-1.4347
56,4,9,1.0000,-0.3549
60,4,9,1.0000,0.5403
64,4,9,1.0000,-0.0646
68,4,9,1.0000,0.2012
72,4,9,1.0000,1.7169
76,4,9,1.0000,-1.3947
80,4,9,1.0000,-0.4312
84,4,9,1.0000,0.7844
88,4,9,1.0000,2.0181
92,4,9,1.0000,-3.0930
12,5,0,1.0000,-0.0861
16,5,0,1.0000,-0.2101
20,5,0,1.0000,-0.0931
24,5,0,1.0000,-0.3375
28,5,0,1.0000,-0.3832
32,5,0,1.0000,-0.4299
36,5,0,1.0000,-0.3046
40,5,0,1.0000,0.1963
44,5,0,1.0000,0.3464
48,5,0,1.0000,0.4321
52,5,0,1.0000,0.2101
56,5,0,1.0000,0.5264
60,5,0,1.0000,0.0520
64,5,0,1.0000,-0.3011
68,5,0,1.0000,-0.1358
72,5,0,1.0000,0.0291
76,5,0,1.0000,-0.1312
80,5,0,1.0000,-0.6386
84,5,0,1.0000,-0.4419
88,5,0,1.0000,-0.0392
92,5,0,1.0000,0.2077
12,5,1,1.0000,0.0034
16,5,1,1.0000,-0.0449
20,5,1,1.0000,-0.0548
24,5,1,1.0000,-0.0843
28,5,1,1.0000,-0.2148
32,5,1,1.0000,-0.2397
36,5,1,1.0000,-0.1708
40,5,1,1.0000,0.1311
44,5,1,1.0000,0.2512
48,5,1,1.0000,0.1467
52,5,1,1.0000,0.1145
56,5,1,1.0000,0.1018
60,5,1,1.0000,0.0737
64,5,1,1.0000,-0.0285
68,5,1,1.0000,-0.0675
72,5,1,1.0000,-0.0566
76,5,1,1.0000,-0.0811
80,5,1,1.0000,-0.1752
84,5,1,1.0000,-0.2325
88,5,1,1.0000,-0.1060
92,5,1,1.0000,0.1009
12,5,2,1.0000,-0.4259
16,5,2,1.0000,-0.3113
20,5,2,1.0000,-0.0868
24,5,2,1.0000,-0.1799
28,5,2,1.0000,-0.2608
32,5,2,1.0000,-0.2848
36,5,2,1.0000,-0.1661
40,5,2,1.0000,0.3719
44,5,2,1.0000,0.3975
48,5,2,1.0000,0.3294
52,5,2,1.0000,0.2395
56,5,2,1.0000,0.2145
60,5,2,1.0000,-0.2040
64,5,2,1.0000,-0.2436
68,5,2,1.0000,-0.1331
72,5,2,1.0000,-0.1192
76,5,2,1.0000,-0.2178
80,5,2,1.0000,-0.3290
84,5,2,1.0000,-0.1841
88,5,2,1.0000,-0.0067
92,5,2,1.0000,0.4280
12,5,3,1.0000,-0.1760
16,5,3,1.0000,-0.0246
20,5,3,1.0000,0.0516
24,5,3,1.0000,0.0020
28,5,3,1.0000,-0.4626
32,5,3,1.0000,-0.7043
36,5,3,1.0000,-0.3997
40,5,3,1.0000,0.0870
44,5,3,1.0000,0.7047
48,5,3,1.0000,0.3569
52,5,3,1.0000,0.3234
56,5,3,1.0000,0.5260
60,5,3,1.0000,-0.0003
64,5,3,1.0000,-0.2188
68,5,3,1.0000,-0.0511
72,5,3,1.0000,0.0128
76,5,3,1.0000,-0.2525
80,5,3,1.0000,-0.1950
84,5,3,1.0000,-0.2655
88,5,3,1.0000,-0.1771
92,5,3,1.0000,0.3382
12,5,4,1.0000,-0.0092
16,5,4,1.0000,-0.0083
20,5,4,1.0000,0.0008
24,5,4,1.0000,0.0109
28,5,4,1.0000,-0.0260
32,5,4,1.0000,-0.0198
36,5,4,1.0000,-0.0114
40,5,4,1.0000,0.0184
44,5,4,1.0000,0.0037
48,5,4,1.0000,0.0179
52,5,4,1.0000,0.0033
56,5,4,1.0000,0.0065
60,5,4,1.0000,0.0002
64,5,4,1.0000,-0.0028
68,5,4,1.0000,0.0115
72,5,4,1.0000,-0.0060
76,5,4,1.0000,-0.0141
80,5,4,1.0000,-0.0138
84,5,4,1.0000,-0.0192
88,5,4,1.0000,0.0085
92,5,4,1.0000,0.0138
12,5,5,1.0000,-0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,0.0000
28,5,5,1.0000,-0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,-0.0000
44,5,5,1.0000,0.0000
48,5,5,1.0000,0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,-0.0000
60,5,5,1.0000,0.0000
64,5,5,1.0000,-0.0000
68,5,5,1.0000,-0.0000
72,5,5,1.0000,0.0000
76,5,5,1.0000,-0.0000
80,5,5,1.0000,0.0000
84,5,5,1.0000,-0.0000
88,5,5,1.0000,0.0000
92,5,5,1.0000,-0.0000
12,5,6,1.0000,-0.2607
16,5,6,1.0000,-0.2191
20,5,6,1.0000,-0.0542
24,5,6,1.0000,-0.0452
28,5,6,1.0000,-0.1456
32,5,6,1.0000,-0.1165
36,5,6,1.0000,0.0313
40,5,6,1.0000,0.3454
44,5,6,1.0000,0.1971
48,5,6,1.0000,0.1124
52,5,6,1.0000,0.0668
56,5,6,1.0000,-0.0481
60,5,6,1.0000,-0.1081
64,5,6,1.0000,-0.1024
68,5,6,1.0000,-0.1082
72,5,6,1.0000,-0.1138
76,5,6,1.0000,-0.1084
80,5,6,1.0000,-0.1293
84,5,6,1.0000,-0.0046
88,5,6,1.0000,0.0280
92,5,6,1.0000,0.3060
12,5,7,1.0000,-0.1198
16,5,7,1.0000,0.0982
20,5,7,1.0000,-0.1603
24,5,7,1.0000,-0.2979
28,5,7,1.0000,-0.2576
32,5,7,1.0000,-0.3787
36,5,7,1.0000,-0.4542
40,5,7,1.0000,0.3500
44,5,7,1.0000,0.5190
48,5,7,1.0000,0.1460
52,5,7,1.0000,0.4222
56,5,7,1.0000,-0.0118
60,5,7,1.0000,0.0693
64,5,7,1.0000,-0.0029
68,5,7,1.0000,0.1070
72,5,7,1.0000,-0.2448
76,5,7,1.0000,-0.4302
80,5,7,1.0000,-0.1333
84,5,7,1.0000,-0.1971
88,5,7,1.0000,-0.2791
92,5,7,1.0000,0.4376
12,5,8,1.0000,-0.0413
16,5,8,1.0000,0.1076
20,5,8,1.0000,-0.3130
24,5,8,1.0000,-0.3582
28,5,8,1.0000,0.2198
32,5,8,1.0000,0.2019
36,5,8,1.0000,-0.9603
40,5,8,1.0000,-0.0506
44,5,8,1.0000,0.5422
48,5,8,1.0000,0.0497
52,5,8,1.0000,0.4583
56,5,8,1.0000,0.1526
60,5,8,1.0000,-0.0183
64,5,8,1.0000,0.0207
68,5,8,1.0000,0.2452
72,5,8,1.0000,-0.0266
76,5,8,1.0000,-0.6712
80,5,8,1.0000,-0.4905
84,5,8,1.0000,-0.2950
88,5,8,1.0000,-0.1899
92,5,8,1.0000,0.5646
12,5,9,1.0000,1.4222
16,5,9,1.0000,-1.7225
20,5,9,1.0000,-0.4847
24,5,9,1.0000,-0.9925
28,5,9,1.0000,-0.4858
32,5,9,1.0000,0.3829
36,5,9,1.0000,-1.0033
40,5,9,1.0000,0.2449
44,5,9,1.0000,1.4160
48,5,9,1.0000,2.3725
52,5,9,1.0000,-1.4313
56,5,9,1.0000,-0.3484
60,5,9,1.0000,0.5405
64,5,9,1.0000,-0.0674
68,5,9,1.0000,0.2127
72,5,9,1.0000,1.7109
76,5,9,1.0000,-1.4088
80,5,9,1.0000,-0.4450
84,5,9,1.0000,0.7652
88,5,9,1.0000,2.0266
92,5,9,1.0000,-3.0792
12,6,0,1.0000,0.1745
16,6,0,1.0000,0.0090
20,6,0,1.0000,-0.0388
24,6,0,1.0000,-0.2923
28,6,0,1.0000,-0.2376
32,6,0,1.0000,-0.3135
36,6,0,1.0000,-0.3359
40,6,0,1.0000,-0.1491
44,6,0,1.0000,0.1493
48,6,0,1.0000,0.3197
52,6,0,1.0000,0.1433
56,6,0,1.0000,0.5745
60,6,0,1.0000,0.1601
64,6,0,1.0000,-0.1987
68,6,0,1.0000,-0.0277
72,6,0,1.0000,0.1429
76,6,0,1.0000,-0.0228
80,6,0,1.0000,-0.5093
84,6,0,1.0000,-0.4373
88,6,0,1.0000,-0.0672
92,6,0,1.0000,-0.0983
12,6,1,1.0000,0.2641
16,6,1,1.0000,0.1742
20,6,1,1.0000,-0.0006
24,6,1,1.0000,-0.0391
28,6,1,1.0000,-0.0693
32,6,1,1.0000,-0.1232
36,6,1,1.0000,-0.2022
40,6,1,1.0000,-0.2142
44,6,1,1.0000,0.0541
48,6,1,1.0000,0.0343
52,6,1,1.0000,0.0477
56,6,1,1.0000,0.1499
60,6,1,1.0000,0.1818
64,6,1,1.0000,0.0740
68,6,1,1.0000,0.0407
72,6,1,1.0000,0.0572
76,6,1,1.0000,0.0273
80,6,1,1.0000,-0.0459
84,6,1,1.0000,-0.2279
88,6,1,1.0000,-0.1340
92,6,1,1.0000,-0.2051
12,6,2,1.0000,-0.1652
16,6,2,1.0000,-0.0922
20,6,2,1.0000,-0.0326
24,6,2,1.0000,-0.1346
28,6,2,1.0000,-0.1153
32,6,2,1.0000,-0.1684
36,6,2,1.0000,-0.1974
40,6,2,1.0000,0.0265
44,6,2,1.0000,0.2004
48,6,2,1.0000,0.2170
52,6,2,1.0000,0.1727
56,6,2,1.0000,0.2626
60,6,2,1.0000,-0.0959
64,6,2,1.0000,-0.1411
68,6,2,1.0000,-0.0249
72,6,2,1.0000,-0.0054
76,6,2,1.0000,-0.1094
80,6,2,1.0000,-0.1997
84,6,2,1.0000,-0.1795
88,6,2,1.0000,-0.0347
92,6,2,1.0000,0.1220
12,6,3,1.0000,0.0847
16,6,3,1.0000,0.1946
20,6,3,1.0000,0.1058
24,6,3,1.0000,0.0472
28,6,3,1.0000,-0.3170
32,6,3,1.0000,-0.5879
36,6,3,1.0000,-0.4310
40,6,3,1.0000,-0.2584
44,6,3,1.0000,0.5076
48,6,3,1.0000,0.2445
52,6,3,1.0000,0.2566
56,6,3,1.0000,0.5741
60,6,3,1.0000,0.1078
64,6,3,1.0000,-0.1163
68,6,3,1.0000,0.0571
72,6,3,1.0000,0.1266
76,6,3,1.0000,-0.1442
80,6,3,1.0000,-0.0657
84,6,3,1.0000,-0.2609
88,6,3,1.0000,-0.2051
92,6,3,1.0000,0.0322
12,6,4,1.0000,0.2515
16,6,4,1.0000,0.2109
20,6,4,1.0000,0.0551
24,6,4,1.0000,0.0561
28,6,4,1.0000,0.1195
32,6,4,1.0000,0.0966
36,6,4,1.0000,-0.0428
40,6,4,1.0000,-0.3270
44,6,4,1.0000,-0.1934
48,6,4,1.0000,-0.0945
52,6,4,1.0000,-0.0635
56,6,4,1.0000,0.0546
60,6,4,1.0000,0.1083
64,6,4,1.0000,0.0996
68,6,4,1.0000,0.1196
72,6,4,1.0000,0.1078
76,6,4,1.0000,0.0943
80,6,4,1.0000,0.1155
84,6,4,1.0000,-0.0146
88,6,4,1.0000,-0.0195
92,6,4,1.0000,-0.2922
12,6,5,1.0000,0.2607
16,6,5,1.0000,0.2191
20,6,5,1.0000,0.0542
24,6,5,1.0000,0.0452
28,6,5,1.0000,0.1456
32,6,5,1.0000,0.1165
36,6,5,1.0000,-0.0313
40,6,5,1.0000,-0.3454
44,6,5,1.0000,-0.1971
48,6,5,1.0000,-0.1124
52,6,5,1.0000,-0.0668
56,6,5,1.0000,0.0481
60,6,5,1.0000,0.1081
64,6,5,1.0000,0.1024
68,6,5,1.0000,0.1082
72,6,5,1.0000,0.1138
76,6,5,1.0000,0.1084
80,6,5,1.0000,0.1293
84,6,5,1.0000,0.0046
88,6,5,1.0000,-0.0280
92,6,5,1.0000,-0.3060
12,6,6,1.0000,-0.0000
16,6,6,1.0000,0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,0.0000
44,6,6,1.0000,-0.0000
48,6,6,1.0000,0.0000
52,6,6,1.0000,-0.0000
56,6,6,1.0000,-0.0000
60,6,6,1.0000,-0.0000
64,6,6,1.0000,-0.0000
68,6,6,1.0000,-0.0000
72,6,6,1.0000,0.0000
76,6,6,1.0000,-0.0000
80,6,6,1.0000,-0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,-0.0000
92,6,6,1.0000,-0.0000
12,6,7,1.0000,0.1409
16,6,7,1.0000,0.3173
20,6,7,1.0000,-0.1060
24,6,7,1.0000,-0.2527
28,6,7,1.0000,-0.1120
32,6,7,1.0000,-0.2622
36,6,7,1.0000,-0.4856
40,6,7,1.0000,0.0046
44,6,7,1.0000,0.3218
48,6,7,1.0000,0.0336
52,6,7,1.0000,0.3554
56,6,7,1.0000,0.0363
60,6,7,1.0000,0.1774
64,6,7,1.0000,0.0995
68,6,7,1.0000,0.2152
72,6,7,1.0000,-0.1310
76,6,7,1.0000,-0.3218
80,6,7,1.0000,-0.0041
84,6,7,1.0000,-0.1925
88,6,7,1.0000,-0.3071
92,6,7,1.0000,0.1316
12,6,8,1.0000,0.2194
16,6,8,1.0000,0.3267
20,6,8,1.0000,-0.2587
24,6,8,1.0000,-0.3130
28,6,8,1.0000,0.3653
32,6,8,1.0000,0.3184
36,6,8,1.0000,-0.9916
40,6,8,1.0000,-0.3960
44,6,8,1.0000,0.3450
48,6,8,1.0000,-0.0627
52,6,8,1.0000,0.3915
56,6,8,1.0000,0.2007
60,6,8,1.0000,0.0899
64,6,8,1.0000,0.1231
68,6,8,1.0000,0.3533
72,6,8,1.0000,0.0872
76,6,8,1.0000,-0.5628
80,6,8,1.0000,-0.3612
84,6,8,1.0000,-0.2904
88,6,8,1.0000,-0.2179
92,6,8,1.0000,0.2586
12,6,9,1.0000,1.6828
16,6,9,1.0000,-1.5034
20,6,9,1.0000,-0.4304
24,6,9,1.0000,-0.9473
28,6,9,1.0000,-0.3402
32,6,9,1.0000,0.4994
36,6,9,1.0000,-1.0346
40,6,9,1.0000,-0.1005
44,6,9,1.0000,1.2188
48,6,9,1.0000,2.2601
52,6,9,1.0000,-1.4981
56,6,9,1.0000,-0.3003
60,6,9,1.0000,0.6486
64,6,9,1.0000,0.0351
68,6,9,1.0000,0.3208
72,6,9,1.0000,1.8247
76,6,9,1.0000,-1.3004
80,6,9,1.0000,-0.3157
84,6,9,1.0000,0.7698
88,6,9,1.0000,1.9986
92,6,9,1.0000,2.8980
12,7,0,1.0000,0.0337
16,7,0,1.0000,-0.3083
20,7,0,1.0000,0.0672
24,7,0,1.0000,-0.0396
28,7,0,1.0000,-0.1256
32,7,0,1.0000,-0.0512
36,7,0,1.0000,0.1497
40,7,0,1.0000,-0.1537
44,7,0,1.0000,-0.1726
48,7,0,1.0000,0.2861
52,7,0,1.0000,-0.2121
56,7,0,1.0000,0.5382
60,7,0,1.0000,-0.0173
64,7,0,1.0000,-0.2982
68,7,0,1.0000,-0.2428
72,7,0,1.0000,0.2738
76,7,0,1.0000,0.2990
80,7,0,1.0000,-0.5052
84,7,0,1.0000,-0.2448
88,7,0,1.0000,0.2399
92,7,0,1.0000,-0.2299
12,7,1,1.0000,0.1232
16,7,1,1.0000,-0.1431
20,7,1,1.0000,0.1055
24,7,1,1.0000,0.2136
28,7,1,1.0000,0.0428
32,7,1,1.0000,0.1390
36,7,1,1.0000,0.2834
40,7,1,1.0000,-0.2188
44,7,1,1.0000,-0.2677
48,7,1,1.0000,0.0007
52,7,1,1.0000,-0.3077
56,7,1,1.0000,0.1136
60,7,1,1.0000,0.0044
64,7,1,1.0000,-0.0255
68,7,1,1.0000,-0.1745
72,7,1,1.0000,0.1881
76,7,1,1.0000,0.3491
80,7,1,1.0000,-0.0419
84,7,1,1.0000,-0.0354
88,7,1,1.0000,0.1731
92,7,1,1.0000,-0.3367
12,7,2,1.0000,-0.3061
16,7,2,1.0000,-0.4095
20,7,2,1.0000,0.0735
24,7,2,1.0000,0.1181
28,7,2,1.0000,-0.0033
32,7,2,1.0000,0.0938
36,7,2,1.0000,0.2882
40,7,2,1.0000,0.0219
44,7,2,1.0000,-0.1214
48,7,2,1.0000,0.1833
52,7,2,1.0000,-0.1827
56,7,2,1.0000,0.2263
60,7,2,1.0000,-0.2733
64,7,2,1.0000,-0.2406
68,7,2,1.0000,-0.2401
72,7,2,1.0000,0.1255
76,7,2,1.0000,0.2124
80,7,2,1.0000,-0.1956
84,7,2,1.0000,0.0131
88,7,2,1.0000,0.2725
92,7,2,1.0000,-0.0096
12,7,3,1.0000,-0.0562
16,7,3,1.0000,-0.1227
20,7,3,1.0000,0.2119
24,7,3,1.0000,0.2999
28,7,3,1.0000,-0.2050
32,7,3,1.0000,-0.3256
36,7,3,1.0000,0.0545
40,7,3,1.0000,-0.2630
44,7,3,1.0000,0.1858
48,7,3,1.0000,0.2109
52,7,3,1.0000,-0.0989
56,7,3,1.0000,0.5378
60,7,3,1.0000,-0.0696
64,7,3,1.0000,-0.2158
68,7,3,1.0000,-0.1581
72,7,3,1.0000,0.2576
76,7,3,1.0000,0.1777
80,7,3,1.0000,-0.0616
84,7,3,1.0000,-0.0684
88,7,3,1.0000,0.1020
92,7,3,1.0000,-0.0994
12,7,4,1.0000,0.1106
16,7,4,1.0000,-0.1064
20,7,4,1.0000,0.1611
24,7,4,1.0000,0.3088
28,7,4,1.0000,0.2316
32,7,4,1.0000,0.3589
36,7,4,1.0000,0.4428
40,7,4,1.0000,-0.3316
44,7,4,1.0000,-0.5152
48,7,4,1.0000,-0.1281
52,7,4,1.0000,-0.4189
56,7,4,1.0000,0.0183
60,7,4,1.0000,-0.0691
64,7,4,1.0000,0.0002
68,7,4,1.0000,-0.0955
72,7,4,1.0000,0.2388
76,7,4,1.0000,0.4161
80,7,4,1.0000,0.1196
84,7,4,1.0000,0.1779
88,7,4,1.0000,0.2877
92,7,4,1.0000,-0.4238
12,7,5,1.0000,0.1198
16,7,5,1.0000,-0.0982
20,7,5,1.0000,0.1603
24,7,5,1.0000,0.2979
28,7,5,1.0000,0.2576
32,7,5,1.0000,0.3787
36,7,5,1.0000,0.4542
40,7,5,1.0000,-0.3500
44,7,5,1.0000,-0.5190
48,7,5,1.0000,-0.1460
52,7,5,1.0000,-0.4222
56,7,5,1.0000,0.0118
60,7,5,1.0000,-0.0693
64,7,5,1.0000,0.0029
68,7,5,1.0000,-0.1070
72,7,5,1.0000,0.2448
76,7,5,1.0000,0.4302
80,7,5,1.0000,0.1333
84,7,5,1.0000,0.1971
88,7,5,1.0000,0.2791
92,7,5,1.0000,-0.4376
12,7,6,1.0000,-0.1409
16,7,6,1.0000,-0.3173
20,7,6,1.0000,0.1060
24,7,6,1.0000,0.2527
28,7,6,1.0000,0.1120
32,7,6,1.0000,0.2622
36,7,6,1.0000,0.4856
40,7,6,1.0000,-0.0046
44,7,6,1.0000,-0.3218
48,7,6,1.0000,-0.0336
52,7,6,1.0000,-0.3554
56,7,6,1.0000,-0.0363
60,7,6,1.0000,-0.1774
64,7,6,1.0000,-0.0995
68,7,6,1.0000,-0.2152
72,7,6,1.0000,0.1310
76,7,6,1.0000,0.3218
80,7,6,1.0000,0.0041
84,7,6,1.0000,0.1925
88,7,6,1.0000,0.3071
92,7,6,1.0000,-0.1316
12,7,7,1.0000,0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,0.0000
44,7,7,1.0000,0.0000
48,7,7,1.0000,-0.0000
52,7,7,1.0000,-0.0000
56,7,7,1.0000,0.0000
60,7,7,1.0000,-0.0000
64,7,7,1.0000,-0.0000
68,7,7,1.0000,-0.0000
72,7,7,1.0000,0.0000
76,7,7,1.0000,-0.0000
80,7,7,1.0000,-0.0000
84,7,7,1.0000,-0.0000
88,7,7,1.0000,0.0000
92,7,7,1.0000,0.0000
12,7,8,1.0000,0.0785
16,7,8,1.0000,0.0094
20,7,8,1.0000,-0.1527
24,7,8,1.0000,-0.0603
28,7,8,1.0000,0.4774
32,7,8,1.0000,0.5806
36,7,8,1.0000,-0.5061
40,7,8,1.0000,-0.4006
44,7,8,1.0000,0.0232
48,7,8,1.0000,-0.0963
52,7,8,1.0000,0.0361
56,7,8,1.0000,0.1644
60,7,8,1.0000,-0.0875
64,7,8,1.0000,0.0236
68,7,8,1.0000,0.1382
72,7,8,1.0000,0.2181
76,7,8,1.0000,-0.2410
80,7,8,1.0000,-0.3572
84,7,8,1.0000,-0.0979
88,7,8,1.0000,0.0892
92,7,8,1.0000,0.1270
12,7,9,1.0000,1.5420
16,7,9,1.0000,-1.8207
20,7,9,1.0000,-0.3244
24,7,9,1.0000,-0.6946
28,7,9,1.0000,-0.2282
32,7,9,1.0000,0.7616
36,7,9,1.0000,-0.5491
40,7,9,1.0000,-0.1051
44,7,9,1.0000,0.8970
48,7,9,1.0000,2.2264
52,7,9,1.0000,-1.8535
56,7,9,1.0000,-0.3366
60,7,9,1.0000,0.4712
64,7,9,1.0000,-0.0644
68,7,9,1.0000,0.1057
72,7,9,1.0000,1.9557
76,7,9,1.0000,-0.9786
80,7,9,1.0000,-0.3117
84,7,9,1.0000,0.9623
88,7,9,1.0000,2.3058
92,7,9,1.0000,2.7664
12,8,0,1.0000,-0.0449
16,8,0,1.0000,-0.3177
20,8,0,1.0000,0.2199
24,8,0,1.0000,0.0207
28,8,0,1.0000,-0.6030
32,8,0,1.0000,-0.6318
36,8,0,1.0000,0.6557
40,8,0,1.0000,0.2469
44,8,0,1.0000,-0.1958
48,8,0,1.0000,0.3824
52,8,0,1.0000,-0.2482
