t_idx,node_idx,curvature,density
90,5,2212.500000,7745.0300
90,6,13702.740000,20051.7100
90,7,16142.390000,16142.3900
90,8,5361.330000,5361.3300
90,9,0.000000,0.0000
91,0,23341.020000,24089.3800
91,1,838.040000,12525.2500
91,2,22953.120000,34360.1200
91,3,3479.400000,1766.1900
91,4,652.110000,5074.7900
91,5,173.920000,8670.2600
91,6,180.690000,24625.2700
91,7,32284.780000,0.0000
91,8,10722.660000,0.0000
91,9,0.000000,0.0000
92,0,24461.010000,14052.0500
92,1,2303.860000,12977.1300
92,2,909.450000,22071.9100
92,3,392.560000,32.8600
92,4,1242.950000,6681.0000
92,5,3033.510000,12629.0000
92,6,8353.720000,26912.1300
92,7,16142.390000,0.0000
92,8,5361.330000,0.0000
92,9,0.000000,0.0000
93,0,893.860000,7162.7400
93,1,6676.270000,10794.6200
93,2,4125.870000,11312.9300
93,3,1700.470000,0.0000
93,4,4655.330000,3631.8800
93,5,9315.790000,7271.9500
93,6,8017.470000,18584.8800
93,7,0.000000,0.0000
93,8,0.000000,0.0000
93,9,0.000000,0.0000
94,0,16002.290000,17034.2400
94,1,4378.940000,13749.5700
94,2,14160.740000,21879.4100
94,3,1361.550000,1328.6900
94,4,4758.200000,5340.9600
94,5,7401.030000,9315.9300
94,6,3818.670000,21241.0200
94,7,0.000000,0.0000
94,8,0.000000,0.0000
94,9,0.000000,0.0000
95,0,7468.980000,16893.7800
95,1,1864.760000,16026.3000
95,2,6462.830000,42376.7800
95,3,764.660000,1892.7200
95,4,593.270000,7643.3100
95,5,2075.050000,13434.9600
95,6,341.020000,27706.2400
95,7,13430.230000,13430.2300
95,8,4271.760000,4271.7600
95,9,0.000000,0.0000
96,0,1369.680000,17183.2000
96,1,3877.330000,16225.2600
96,2,29812.930000,18099.6800
96,3,1419.820000,1036.9300
96,4,2977.550000,6968.1100
96,5,5202.970000,12351.0200
96,6,2277.800000,21487.7200
96,7,26860.460000,0.0000
96,8,8543.520000,0.0000
96,9,0.000000,0.0000
97,0,2334.560000,17455.1600
97,1,2428.930000,16501.1300
97,2,19680.010000,16468.9100
97,3,2302.630000,2483.7700
97,4,1252.920000,7545.8300
97,5,2124.450000,13391.5300
97,6,641.290000,18876.8100
97,7,13430.230000,0.0000
97,8,4271.760000,0.0000
97,9,0.000000,0.0000
98,0,2344.350000,17570.5900
98,1,2199.470000,16765.3500
98,2,9068.610000,15363.4100
98,3,3021.230000,909.3800
98,4,1105.560000,7017.9900
98,5,2586.760000,11845.2800
98,6,7383.700000,18476.0800
98,7,0.000000,0.0000
98,8,0.000000,0.0000
98,9,0.000000,0.0000
99,0,8689.350000,22383.4900
99,1,3473.130000,16510.8200
99,2,24417.370000,49721.9400
99,3,1644.300000,979.2900
99,4,1477.190000,7967.3400
99,5,4986.290000,15285.3200
99,6,537.040000,28584.9700
99,7,17755.050000,17755.0500
99,8,3847.940000,3847.9400
99,9,0.000000,0.0000
100,0,11519.430000,13903.1600
100,1,572.400000,13910.0900
100,2,39469.760000,14799.0500
100,3,1236.720000,2285.9200
100,4,1459.300000,7457.3900
100,5,5492.710000,13232.6500
100,6,9413.120000,18295.3200
100,7,35510.100000,0.0000
100,8,7695.880000,0.0000
100,9,0.000000,0.0000
101,0,2404.770000,15221.7200
101,1,1503.240000,17200.2400
101,2,6761.620000,22493.4600
101,3,3015.360000,577.1900
101,4,2193.820000,9141.2600
101,5,4000.260000,15180.2400
101,6,13927.580000,29933.7700
101,7,17755.050000,0.0000
101,8,3847.940000,0.0000
101,9,0.000000,0.0000
102,0,5066.930000,17218.0300
102,1,1844.430000,17945.6400
102,2,21662.250000,16533.3800
102,3,1131.540000,0.0000
102,4,350.160000,10474.9700
102,5,1313.600000,18441.4300
102,6,18971.970000,25227.4500
102,7,0.000000,0.0000
102,8,0.000000,0.0000
102,9,0.000000,0.0000
103,0,5449.620000,0.0000
103,1,3503.020000,1423.3000
103,2,13665.280000,1000.1800
103,3,712.780000,135.5900
103,4,10385.380000,1423.3000
103,5,19237.800000,2464.8200
103,6,21283.880000,3329.4100
103,7,0.000000,0.0000
103,8,0.000000,0.0000
103,9,0.000000,0.0000
