t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,1,ACC_Inventory,1927.24,14012.89
45,2020-W46,2,ACC_Cash,8116.36,37507.34
45,2020-W46,3,ACC_Travel_Exp,4774.4,3587.02
45,2020-W46,4,ACC_COGS,415.82,5980.89
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,1445.18,34834.72
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,1557.12,0.0
46,2020-W47,0,ACC_Accounts_Payable,4750.96,16665.98
46,2020-W47,1,ACC_Inventory,1252.29,15984.96
46,2020-W47,2,ACC_Cash,4110.32,27322.12
46,2020-W47,3,ACC_Travel_Exp,4436.59,1879.52
46,2020-W47,4,ACC_COGS,699.76,6483.63
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,1777.01,30549.46
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,778.56,0.0
47,2020-W48,0,ACC_Accounts_Payable,15779.27,22528.07
47,2020-W48,1,ACC_Inventory,3644.95,13454.24
47,2020-W48,2,ACC_Cash,21785.59,66968.45
47,2020-W48,3,ACC_Travel_Exp,431.79,603.81
47,2020-W48,4,ACC_COGS,428.92,6557.45
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,16028.02,38537.6
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
47,2020-W48,9,UNKNOWN_LEAK,127.73,127.73
48,2020-W49,0,ACC_Accounts_Payable,16372.9,24636.12
48,2020-W49,1,ACC_Inventory,6319.76,17222.62
48,2020-W49,2,ACC_Cash,33250.17,30375.47
48,2020-W49,3,ACC_Travel_Exp,2661.49,1989.59
48,2020-W49,4,ACC_COGS,10.33,6620.94
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,23907.69,26933.37
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
48,2020-W49,9,UNKNOWN_LEAK,255.46,0.0
49,2020-W50,0,ACC_Accounts_Payable,1990.9,16960.99
49,2020-W50,1,ACC_Inventory,7125.56,16342.48
49,2020-W50,2,ACC_Cash,6921.07,24638.66
49,2020-W50,3,ACC_Travel_Exp,886.62,2488.75
49,2020-W50,4,ACC_COGS,1238.52,7922.95
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,12140.88,27378.82
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
49,2020-W50,9,UNKNOWN_LEAK,127.73,0.0
50,2020-W51,0,ACC_Accounts_Payable,3772.09,15480.81
50,2020-W51,1,ACC_Inventory,455.68,18340.88
50,2020-W51,2,ACC_Cash,5217.28,21315.19
50,2020-W51,3,ACC_Travel_Exp,1168.21,1819.7
50,2020-W51,4,ACC_COGS,1667.11,10892.07
50,2020-W51,5,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,5330.99,30351.32
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,8555.6,7511.15
51,2020-W52,1,ACC_Inventory,7033.79,15371.61
51,2020-W52,2,ACC_Cash,13069.78,27911.66
51,2020-W52,3,ACC_Travel_Exp,525.68,1676.33
51,2020-W52,4,ACC_COGS,6000.73,7860.46
51,2020-W52,5,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,8313.49,21860.49
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
