t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,0,ACC_Accounts_Payable,10948.42,26511.03
45,2020-W46,1,ACC_Inventory,3462.68,17815.68
45,2020-W46,2,ACC_Cash,11545.46,44570.48
45,2020-W46,3,ACC_Travel_Exp,2161.11,1946.64
45,2020-W46,4,ACC_COGS,51.92,5767.67
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,4162.01,39725.53
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,487.7,246.89
46,2020-W47,0,ACC_Accounts_Payable,2486.65,41520.17
46,2020-W47,1,ACC_Inventory,682.78,21172.06
46,2020-W47,2,ACC_Cash,10044.04,48229.87
46,2020-W47,3,ACC_Travel_Exp,245.63,2788.29
46,2020-W47,4,ACC_COGS,146.0,6920.06
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,8857.0,31823.8
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,1121.41,1378.88
47,2020-W48,0,ACC_Accounts_Payable,23215.54,21092.17
47,2020-W48,1,ACC_Inventory,4193.89,16500.73
47,2020-W48,2,ACC_Cash,16412.12,51990.44
47,2020-W48,3,ACC_Travel_Exp,2500.51,1129.43
47,2020-W48,4,ACC_COGS,1916.91,6155.54
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,7623.09,27790.54
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
47,2020-W48,9,UNKNOWN_LEAK,2510.87,0.0
48,2020-W49,0,ACC_Accounts_Payable,3689.93,15902.52
48,2020-W49,1,ACC_Inventory,7457.23,23300.45
48,2020-W49,2,ACC_Cash,45733.46,20699.03
48,2020-W49,3,ACC_Travel_Exp,1175.83,646.4
48,2020-W49,4,ACC_COGS,2006.91,7397.93
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,5287.61,33360.21
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
48,2020-W49,9,UNKNOWN_LEAK,2104.53,725.65
49,2020-W50,0,ACC_Accounts_Payable,52071.92,45123.69
49,2020-W50,1,ACC_Inventory,7344.75,19783.82
49,2020-W50,2,ACC_Cash,78378.63,46540.47
49,2020-W50,3,ACC_Travel_Exp,842.99,1006.36
49,2020-W50,4,ACC_COGS,1485.8,7154.52
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,12028.59,26810.09
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
49,2020-W50,9,UNKNOWN_LEAK,1451.3,0.0
50,2020-W51,0,ACC_Accounts_Payable,55269.59,22709.55
50,2020-W51,1,ACC_Inventory,1774.79,21676.26
50,2020-W51,2,ACC_Cash,58542.7,25755.25
50,2020-W51,3,ACC_Travel_Exp,867.77,2234.09
50,2020-W51,4,ACC_COGS,3591.93,10503.04
50,2020-W51,5,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,3457.54,31575.55
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,1428.54,702.89
51,2020-W52,0,ACC_Accounts_Payable,19914.41,23309.0
51,2020-W52,1,ACC_Inventory,7901.8,18766.08
51,2020-W52,2,ACC_Cash,31143.51,51775.06
51,2020-W52,3,ACC_Travel_Exp,981.45,2480.37
51,2020-W52,4,ACC_COGS,6352.21,7499.35
51,2020-W52,5,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,16313.39,32877.58
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
51,2020-W52,9,UNKNOWN_LEAK,1405.78,0.0
