t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,1,ACC_Inventory,1090.64,14332.08
45,2020-W46,2,ACC_Cash,47066.32,25803.85
45,2020-W46,3,ACC_Travel_Exp,2633.18,2070.46
45,2020-W46,4,ACC_COGS,1252.42,6300.08
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,39353.13,27275.84
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,1291.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,1110.63,26715.23
46,2020-W47,1,ACC_Inventory,1695.97,16385.64
46,2020-W47,2,ACC_Cash,28208.95,37596.44
46,2020-W47,3,ACC_Travel_Exp,1344.54,1997.33
46,2020-W47,4,ACC_COGS,1143.44,6884.31
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,31142.2,30656.72
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,645.5,0.0
47,2020-W48,0,ACC_Accounts_Payable,6168.88,23306.47
47,2020-W48,1,ACC_Inventory,3522.75,13814.21
47,2020-W48,2,ACC_Cash,18496.91,55391.92
47,2020-W48,3,ACC_Travel_Exp,1178.73,745.47
47,2020-W48,4,ACC_COGS,551.12,6917.42
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,4227.66,26055.32
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
47,2020-W48,9,UNKNOWN_LEAK,142.04,142.04
48,2020-W49,0,ACC_Accounts_Payable,9675.31,42191.88
48,2020-W49,1,ACC_Inventory,6079.59,17782.05
48,2020-W49,2,ACC_Cash,36482.44,52734.72
48,2020-W49,3,ACC_Travel_Exp,2890.46,2384.07
48,2020-W49,4,ACC_COGS,229.84,7180.37
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,6231.42,32000.66
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
48,2020-W49,9,UNKNOWN_LEAK,374.2,658.28
49,2020-W50,0,ACC_Accounts_Payable,33768.48,15534.73
49,2020-W50,1,ACC_Inventory,5727.04,15702.85
49,2020-W50,2,ACC_Cash,5678.78,18032.5
49,2020-W50,3,ACC_Travel_Exp,2877.76,1144.91
49,2020-W50,4,ACC_COGS,160.0,7283.32
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,14312.04,23542.76
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
49,2020-W50,9,UNKNOWN_LEAK,1174.52,0.0
50,2020-W51,0,ACC_Accounts_Payable,16148.37,7448.81
50,2020-W51,1,ACC_Inventory,1396.16,17442.67
50,2020-W51,2,ACC_Cash,5342.12,17134.82
50,2020-W51,3,ACC_Travel_Exp,2213.53,2119.28
50,2020-W51,4,ACC_COGS,2607.59,9993.86
50,2020-W51,5,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,10960.47,33903.37
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,658.28,0.0
51,2020-W52,0,ACC_Accounts_Payable,6082.14,7511.15
51,2020-W52,1,ACC_Inventory,6238.51,15010.1
51,2020-W52,2,ACC_Cash,34577.25,27858.45
51,2020-W52,3,ACC_Travel_Exp,2507.64,586.01
51,2020-W52,4,ACC_COGS,5205.45,7498.95
51,2020-W52,5,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,1589.56,22897.6
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
