t_idx,time_label,node_idx,node_label,curvature,density
45,2020-W46,1,ACC_Inventory,2262.18,18348.09
45,2020-W46,2,ACC_Cash,50954.0,29691.53
45,2020-W46,3,ACC_Travel_Exp,2633.18,2070.46
45,2020-W46,4,ACC_COGS,1252.42,6300.08
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,39353.13,27275.84
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,1291.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,1665.97,40072.85
46,2020-W47,1,ACC_Inventory,1972.22,21136.31
46,2020-W47,2,ACC_Cash,27377.36,46203.39
46,2020-W47,3,ACC_Travel_Exp,1344.54,1997.33
46,2020-W47,4,ACC_COGS,1143.44,6884.31
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,31142.2,30656.72
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,645.5,0.0
47,2020-W48,0,ACC_Accounts_Payable,9253.33,34959.71
47,2020-W48,1,ACC_Inventory,5559.68,17262.61
47,2020-W48,2,ACC_Cash,13375.53,63596.76
47,2020-W48,3,ACC_Travel_Exp,1178.73,745.47
47,2020-W48,4,ACC_COGS,551.12,6917.42
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,4227.66,26055.32
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
47,2020-W48,9,UNKNOWN_LEAK,142.04,142.04
48,2020-W49,0,ACC_Accounts_Payable,14512.98,63287.83
48,2020-W49,1,ACC_Inventory,9234.3,23082.89
48,2020-W49,2,ACC_Cash,28490.06,68529.83
48,2020-W49,3,ACC_Travel_Exp,2890.46,2384.07
48,2020-W49,4,ACC_COGS,229.84,7180.37
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,6231.42,32000.66
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
48,2020-W49,9,UNKNOWN_LEAK,374.2,658.28
49,2020-W50,0,ACC_Accounts_Payable,50652.75,23302.1
49,2020-W50,1,ACC_Inventory,8670.55,19912.62
49,2020-W50,2,ACC_Cash,25506.56,21590.1
49,2020-W50,3,ACC_Travel_Exp,2877.76,1144.91
49,2020-W50,4,ACC_COGS,160.0,7283.32
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,14312.04,23542.76
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
49,2020-W50,9,UNKNOWN_LEAK,1174.52,0.0
50,2020-W51,0,ACC_Accounts_Payable,24222.57,11173.22
50,2020-W51,1,ACC_Inventory,790.45,21167.08
50,2020-W51,2,ACC_Cash,14022.03,17134.82
50,2020-W51,3,ACC_Travel_Exp,2213.53,2119.28
50,2020-W51,4,ACC_COGS,2607.59,9993.86
50,2020-W51,5,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,10960.47,33903.37
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,658.28,0.0
51,2020-W52,0,ACC_Accounts_Payable,9123.21,11266.73
51,2020-W52,1,ACC_Inventory,6755.04,18765.68
51,2020-W52,2,ACC_Cash,38134.85,27858.45
51,2020-W52,3,ACC_Travel_Exp,2507.64,586.01
51,2020-W52,4,ACC_COGS,5205.45,7498.95
51,2020-W52,5,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,1589.56,22897.6
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
