t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
48,0,25.7250,8.5000,1,0.0086,-21.0873,9
48,1,18.5000,8.5000,4,0.0070,-19.0664,9
48,2,30.2067,7.4446,0,0.0129,-25.7742,9
48,3,10.0000,0.0000,0,0.0095,-21.6802,9
48,4,10.0000,0.0000,0,0.0040,-13.9087,9
48,5,40.3243,8.5000,6,0.0108,-21.8213,9
48,6,35.6757,8.5000,2,0.0198,-31.6441,9
48,7,10.0000,0.0000,0,0.0160,-28.1985,9
48,8,10.0000,0.0000,0,0.0027,-11.8104,9
48,9,10.0000,0.0000,0,0.0019,-1.3725,5
49,0,25.7250,8.5000,1,0.0101,-22.5656,9
49,1,18.5000,8.5000,4,0.0080,-20.1190,9
49,2,28.8504,6.5821,0,0.0132,-25.7712,9
49,3,10.0000,0.0000,0,0.0118,-24.2158,9
49,4,10.0000,0.0000,0,0.0041,-13.9579,9
49,5,39.3444,8.5000,6,0.0113,-22.2229,9
49,6,34.5229,8.5000,2,0.0204,-31.8335,9
49,7,10.0000,0.0000,0,0.0164,-28.1975,9
49,8,10.0000,0.0000,0,0.0027,-11.7651,9
49,9,10.0000,0.0000,0,0.0020,-1.3694,5
50,0,25.7250,8.5000,1,0.0097,-21.9374,9
50,1,18.5000,8.5000,4,0.0078,-19.7301,9
50,2,29.3974,6.9300,0,0.0134,-25.7658,9
50,3,10.0000,0.0000,0,0.0112,-23.2613,9
50,4,10.0000,0.0000,0,0.0041,-13.9167,9
50,5,39.7396,8.5000,6,0.0115,-22.1624,9
50,6,34.9878,8.5000,2,0.0208,-31.7875,9
50,7,10.0000,0.0000,0,0.0166,-28.0962,9
50,8,10.0000,0.0000,0,0.0027,-11.6890,9
50,9,10.0000,0.0000,0,0.0020,-1.3713,5
51,0,25.7250,8.5000,1,0.0439,-46.0893,9
51,1,18.5000,8.5000,4,0.0160,-27.9859,9
51,2,18.5000,7.1388,7,0.0149,-26.9132,9
51,3,10.0000,0.0000,0,0.0086,-20.0417,9
51,4,10.0000,0.0000,0,0.0039,-13.0781,9
51,5,31.8662,8.5000,6,0.0116,-22.0792,9
51,6,25.7250,8.5000,2,0.0221,-32.4988,9
51,7,10.0000,0.0000,0,0.0087,-20.6057,9
51,8,10.0000,0.0000,0,0.0062,-17.4491,9
51,9,10.0000,0.0000,0,0.0021,-1.3722,5
