t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0994,-34.629,9
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0254,-17.86,9
31,2020-W32,5,ACC_Sales_Revenue,40.0123,8.5,6,0.0561,-26.8889,9
31,2020-W32,6,ACC_Accounts_Receivable,35.3086,8.5,2,0.1182,-38.3657,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.085,-31.7571,9
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0063,-8.9224,9
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.008,-1.4514,1
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.3045,-59.7905,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0809,-30.9323,9
32,2020-W33,2,ACC_Cash,18.5,8.5,3,0.0748,-29.8698,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.04,-21.735,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0313,-19.5873,9
32,2020-W33,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0574,-26.7714,9
32,2020-W33,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1248,-38.7851,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0906,-32.2673,9
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0066,-9.004,9
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0083,-1.4525,1
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.3106,-59.6322,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0831,-30.9595,9
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0763,-29.7973,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0417,-21.9405,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.033,-19.9167,9
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0565,-26.2886,9
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1263,-38.563,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0926,-32.2079,9
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0064,-8.7582,9
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0085,-1.4365,1
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.3324,-60.8297,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.085,-30.8191,9
34,2020-W35,2,ACC_Cash,18.5,5.9076,7,0.0822,-30.5009,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.1367,-38.9649,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0363,-20.5356,9
34,2020-W35,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0566,-25.9201,9
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1333,-39.0718,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0494,-23.4929,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0185,-14.6625,9
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0088,-1.4323,1
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0679,-27.2791,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0427,-21.6256,9
35,2020-W36,2,ACC_Cash,29.3284,6.8861,0,0.0875,-31.0757,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.1352,-38.2883,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0294,-18.1624,9
35,2020-W36,5,ACC_Sales_Revenue,39.6897,8.5,6,0.0622,-26.8424,9
35,2020-W36,6,ACC_Accounts_Receivable,34.9291,8.5,2,0.1449,-40.2234,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.1401,-38.7217,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0093,-10.339,9
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.009,-1.4151,1
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0606,-25.4268,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0403,-20.6987,9
36,2020-W37,2,ACC_Cash,30.6973,7.7566,0,0.0896,-31.0083,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.1514,-39.9151,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0293,-17.8675,9
36,2020-W37,5,ACC_Sales_Revenue,40.6788,8.5,6,0.0654,-27.1403,9
36,2020-W37,6,ACC_Accounts_Receivable,36.0927,8.5,2,0.1489,-40.1914,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.1423,-38.4733,9
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0093,-10.2141,9
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0093,-1.4152,1
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0636,-25.9925,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0422,-21.1673,9
37,2020-W38,2,ACC_Cash,30.1868,7.432,0,0.0895,-30.9096,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.1484,-39.528,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0298,-17.9446,9
37,2020-W38,5,ACC_Sales_Revenue,40.31,8.5,6,0.0857,-30.7933,9
37,2020-W38,6,ACC_Accounts_Receivable,35.6588,8.5,2,0.155,-40.853,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.1399,-38.0958,9
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0086,-9.8441,9
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0093,-1.3865,1
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.3642,-61.718,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0964,-31.8054,9
38,2020-W39,2,ACC_Cash,18.5,6.9392,7,0.0964,-32.0175,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.1536,-39.986,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.041,-21.1281,9
38,2020-W39,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0921,-32.0739,9
38,2020-W39,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1751,-43.3859,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0571,-24.5085,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0553,-24.497,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0094,-1.3888,1
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0701,-27.7463,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0451,-22.2325,9
39,2020-W40,2,ACC_Cash,29.2693,6.8485,0,0.0924,-31.934,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.1319,-37.8684,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0319,-18.9397,9
39,2020-W40,5,ACC_Sales_Revenue,39.6471,8.5,6,0.0894,-32.1089,9
39,2020-W40,6,ACC_Accounts_Receivable,34.8789,8.5,2,0.1653,-42.9423,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.1999,-46.4667,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0597,-25.7704,9
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.009,-1.3516,1
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.352,-61.6421,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0963,-32.2915,9
40,2020-W41,2,ACC_Cash,18.5,8.5,3,0.0929,-31.9374,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0514,-23.6532,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0399,-21.196,9
40,2020-W41,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0878,-31.7882,9
40,2020-W41,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1665,-42.986,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.201,-46.4257,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0578,-25.2971,9
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0091,-1.3314,1
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0641,-26.1139,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0429,-21.3622,9
41,2020-W42,2,ACC_Cash,30.4286,7.5857,0,0.0951,-31.9058,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.1436,-38.8227,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0319,-18.6477,9
41,2020-W42,5,ACC_Sales_Revenue,40.4846,8.5,6,0.0883,-31.4941,9
41,2020-W42,6,ACC_Accounts_Receivable,35.8643,8.5,2,0.1696,-42.8556,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.2067,-46.4901,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.059,-25.2258,9
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0093,-1.3324,1
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.2102,-47.3744,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0804,-29.3096,9
42,2020-W43,2,ACC_Cash,21.4288,4.554,7,0.0939,-31.8336,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.1455,-39.2439,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0388,-20.6759,9
42,2020-W43,5,ACC_Sales_Revenue,33.9823,8.5,6,0.0896,-31.7573,9
42,2020-W43,6,ACC_Accounts_Receivable,28.2145,8.5,2,0.1665,-42.5994,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0866,-30.4241,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.084,-30.1409,9
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0092,-1.3215,1
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.3612,-61.8937,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0992,-32.482,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0933,-31.713,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0525,-23.7021,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0391,-20.7979,9
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0868,-31.2439,9
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1648,-42.3659,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.2055,-46.5475,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0664,-26.7576,9
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0092,-1.3052,1
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0143,-22.3174,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0106,-19.1646,9
44,2020-W45,2,ACC_Cash,30.7531,7.7921,0,0.0227,-28.2934,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0217,-26.7785,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0068,-15.6698,9
44,2020-W45,5,ACC_Sales_Revenue,40.2523,8.5,6,0.0128,-21.1423,9
44,2020-W45,6,ACC_Accounts_Receivable,35.591,8.2354,2,0.0344,-35.1063,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0352,-34.226,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.007,-15.7385,9
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.3366,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0098,-23.2068,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0068,-19.397,9
45,2020-W46,2,ACC_Cash,28.4393,6.3207,0,0.0122,-25.8364,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0103,-23.6039,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0038,-14.0102,9
45,2020-W46,5,ACC_Sales_Revenue,39.0474,8.5,6,0.0094,-20.9066,9
45,2020-W46,6,ACC_Accounts_Receivable,34.1734,8.5,2,0.0184,-31.4727,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0148,-27.9168,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-11.5128,9
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0018,-1.377,5
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0093,-22.381,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0068,-19.1212,9
46,2020-W47,2,ACC_Cash,29.0885,6.7336,0,0.0124,-25.7992,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0103,-23.3096,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0039,-14.021,9
46,2020-W47,5,ACC_Sales_Revenue,39.5165,8.5,6,0.0095,-20.8144,9
46,2020-W47,6,ACC_Accounts_Receivable,34.7253,8.5,2,0.0187,-31.4151,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.015,-27.7902,9
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-11.4597,9
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0019,-1.3783,5
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0179,-30.6456,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0098,-22.7639,9
47,2020-W48,2,ACC_Cash,23.7355,3.7685,7,0.0127,-25.8609,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0059,-16.6318,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.004,-13.928,9
47,2020-W48,5,ACC_Sales_Revenue,35.6023,8.5,6,0.0102,-21.4568,9
47,2020-W48,6,ACC_Accounts_Receivable,30.1204,8.4601,2,0.0193,-31.5806,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0103,-23.1434,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0045,-15.5328,9
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0019,-1.3758,5
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0086,-21.0873,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.007,-19.0664,9
48,2020-W49,2,ACC_Cash,30.2067,7.4446,0,0.0129,-25.7742,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0095,-21.6802,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.004,-13.9087,9
48,2020-W49,5,ACC_Sales_Revenue,40.3243,8.5,6,0.0108,-21.8213,9
48,2020-W49,6,ACC_Accounts_Receivable,35.6757,8.5,2,0.0198,-31.6441,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.016,-28.1985,9
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0027,-11.8104,9
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0019,-1.3725,5
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0101,-22.5656,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.008,-20.119,9
49,2020-W50,2,ACC_Cash,28.8504,6.5821,0,0.0132,-25.7712,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0118,-24.2158,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0041,-13.9579,9
49,2020-W50,5,ACC_Sales_Revenue,39.3444,8.5,6,0.0113,-22.2229,9
49,2020-W50,6,ACC_Accounts_Receivable,34.5229,8.5,2,0.0204,-31.8335,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0164,-28.1975,9
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0027,-11.7651,9
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.002,-1.3694,5
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0097,-21.9374,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0078,-19.7301,9
50,2020-W51,2,ACC_Cash,29.3974,6.93,0,0.0134,-25.7658,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0112,-23.2613,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0041,-13.9167,9
50,2020-W51,5,ACC_Sales_Revenue,39.7396,8.5,6,0.0115,-22.1624,9
50,2020-W51,6,ACC_Accounts_Receivable,34.9878,8.5,2,0.0208,-31.7875,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0166,-28.0962,9
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0027,-11.689,9
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.002,-1.3713,5
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0439,-46.0893,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.016,-27.9859,9
51,2020-W52,2,ACC_Cash,18.5,7.1388,7,0.0149,-26.9132,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0086,-20.0417,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0039,-13.0781,9
51,2020-W52,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0116,-22.0792,9
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0221,-32.4988,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0087,-20.6057,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0062,-17.4491,9
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0021,-1.3722,5
