t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0569,-25.3624,9
31,2020-W32,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1603,-42.7105,9
31,2020-W32,6,ACC_Accounts_Receivable,25.725,8.5,2,0.142,-39.8273,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0807,-29.6157,9
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0137,-12.2662,9
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.009,-1.2216,6
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0095,-19.6969,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.008,-18.0978,9
32,2020-W33,2,ACC_Cash,30.991,7.9434,0,0.0159,-25.5148,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0136,-23.755,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0069,-16.7902,9
32,2020-W33,5,ACC_Sales_Revenue,40.139,8.5,6,0.0213,-29.0651,9
32,2020-W33,6,ACC_Accounts_Receivable,35.4576,8.0785,2,0.0264,-32.849,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0084,-17.5738,9
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.9447,9
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0024,-1.2913,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0304,-41.7871,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0121,-26.589,9
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0102,-23.6922,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0067,-19.2757,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0058,-17.0719,9
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.017,-29.0248,9
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0168,-29.9521,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0035,-12.467,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.2149,7
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0018,-2.0661,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0133,-28.6782,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0082,-22.5976,9
34,2020-W35,2,ACC_Cash,23.316,4.1685,7,0.0092,-23.5421,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0048,-17.4825,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0044,-15.9039,9
34,2020-W35,5,ACC_Sales_Revenue,35.0039,8.5,6,0.0151,-28.8666,9
34,2020-W35,6,ACC_Accounts_Receivable,29.4163,8.1979,2,0.0146,-29.3228,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0038,-14.6808,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.3766,7
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.158,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0059,-19.3893,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.005,-17.7549,9
35,2020-W36,2,ACC_Cash,30.5135,7.6397,0,0.0088,-23.5141,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0049,-17.8066,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0034,-14.3896,9
35,2020-W36,5,ACC_Sales_Revenue,40.546,8.5,6,0.0133,-27.8926,9
35,2020-W36,6,ACC_Accounts_Receivable,35.9365,8.5,2,0.0138,-29.1962,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0073,-19.9261,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.4636,7
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.9125,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0054,-18.5439,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0047,-17.2175,9
36,2020-W37,2,ACC_Cash,31.5001,8.2672,0,0.0089,-23.661,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0046,-17.2253,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0033,-14.2181,9
36,2020-W37,5,ACC_Sales_Revenue,41.2588,8.5,6,0.0133,-27.7565,9
36,2020-W37,6,ACC_Accounts_Receivable,36.7751,8.5,2,0.014,-29.3778,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0071,-19.5344,9
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.4327,7
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.8979,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0309,-44.0874,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0085,-23.0809,9
37,2020-W38,2,ACC_Cash,10.0,0.0,0,0.0092,-23.8105,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0042,-16.2419,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0044,-16.0359,9
37,2020-W38,5,ACC_Sales_Revenue,25.725,8.5,6,0.0132,-27.6427,9
37,2020-W38,6,ACC_Accounts_Receivable,18.5,8.5,2,0.0141,-29.2474,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0077,-20.2616,9
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.4241,7
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.7865,5
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0168,-35.2993,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.007,-22.9646,9
38,2020-W39,2,ACC_Cash,22.719,4.9237,7,0.01,-26.776,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.003,-14.9655,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0037,-15.4549,9
38,2020-W39,5,ACC_Sales_Revenue,34.9145,8.5,6,0.0113,-26.5079,9
38,2020-W39,6,ACC_Accounts_Receivable,29.3112,8.5,2,0.0143,-31.3016,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0061,-20.8715,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.2215,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-1.9949,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0065,-21.5314,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0052,-19.3334,9
39,2020-W40,2,ACC_Cash,31.401,8.2041,0,0.0103,-26.8957,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0032,-15.3035,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0031,-14.1284,9
39,2020-W40,5,ACC_Sales_Revenue,41.1872,8.5,6,0.0114,-26.4055,9
39,2020-W40,6,ACC_Accounts_Receivable,36.6908,8.5,2,0.0144,-31.1544,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0134,-30.7612,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.0835,4
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-1.9564,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0303,-48.7019,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0064,-22.5391,9
40,2020-W41,2,ACC_Cash,18.5,8.5,3,0.0104,-27.3806,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.005,-19.1465,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0036,-15.0306,9
40,2020-W41,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0107,-25.7292,9
40,2020-W41,6,ACC_Accounts_Receivable,25.725,8.5,2,0.014,-31.0597,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0124,-30.1304,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.0803,4
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-2.0915,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.004,-20.9995,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0028,-17.6547,9
41,2020-W42,2,ACC_Cash,30.5992,7.6942,0,0.0064,-25.8472,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-10.7813,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0017,-12.328,9
41,2020-W42,5,ACC_Sales_Revenue,40.1611,8.5,6,0.0056,-21.0429,9
41,2020-W42,6,ACC_Accounts_Receivable,35.4836,8.2448,2,0.0082,-28.0214,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.006,-24.9904,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.655,4
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.001,-2.2826,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0112,-38.0452,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0027,-18.6411,9
42,2020-W43,2,ACC_Cash,18.5,5.8414,7,0.0054,-24.5685,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.1448,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0018,-12.6286,9
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0049,-19.6783,9
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0073,-26.9034,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-17.9484,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.62,4
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.5959,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0108,-37.4612,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0026,-18.2169,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0052,-24.4971,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0023,-16.9226,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0018,-12.7787,9
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0046,-19.4344,9
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.007,-26.8217,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0051,-24.2851,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.6971,4
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.4771,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0118,-39.2195,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0027,-18.5778,9
44,2020-W45,2,ACC_Cash,18.5,8.5,3,0.0051,-24.4282,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0022,-16.6884,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0017,-12.6517,9
44,2020-W45,5,ACC_Sales_Revenue,31.7734,8.5,6,0.0043,-19.114,9
44,2020-W45,6,ACC_Accounts_Receivable,25.6158,8.3715,2,0.0066,-26.6563,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0053,-25.0118,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.4582,4
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.288,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0036,-20.697,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0024,-17.1996,9
45,2020-W46,2,ACC_Cash,29.8512,7.2185,0,0.0051,-24.1835,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-9.0141,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0015,-12.1579,9
45,2020-W46,5,ACC_Sales_Revenue,40.0675,8.5,6,0.0045,-19.4605,9
45,2020-W46,6,ACC_Accounts_Receivable,35.3735,8.5,2,0.0069,-26.9445,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.006,-26.269,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.5263,4
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.2679,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-19.6327,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0024,-16.7875,9
46,2020-W47,2,ACC_Cash,30.9066,7.8897,0,0.0052,-24.2066,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-7.2126,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0015,-12.0733,9
46,2020-W47,5,ACC_Sales_Revenue,40.83,8.5,6,0.0046,-19.4872,9
46,2020-W47,6,ACC_Accounts_Receivable,36.2706,8.5,2,0.0071,-27.008,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0061,-26.2146,9
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.5113,4
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.2604,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0062,-26.8706,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0031,-19.3104,9
47,2020-W48,2,ACC_Cash,25.2101,4.2671,0,0.0055,-24.6016,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-6.142,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0017,-12.6452,9
47,2020-W48,5,ACC_Sales_Revenue,36.6081,8.5,6,0.0049,-19.8545,9
47,2020-W48,6,ACC_Accounts_Receivable,31.3037,8.4179,2,0.0076,-27.5985,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0043,-21.8803,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5108,4
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.25,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-19.4992,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0021,-16.1852,9
48,2020-W49,2,ACC_Cash,31.226,8.0928,0,0.0054,-25.3965,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-7.2703,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0013,-11.6924,9
48,2020-W49,5,ACC_Sales_Revenue,40.5409,8.5,6,0.0043,-18.5635,9
48,2020-W49,6,ACC_Accounts_Receivable,35.9305,8.2119,2,0.0073,-27.8053,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0054,-24.9484,9
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.8889,4
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.2779,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-20.1955,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0022,-16.3689,9
49,2020-W50,2,ACC_Cash,30.5713,7.6765,0,0.0055,-25.2789,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-8.2277,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0014,-11.7413,9
49,2020-W50,5,ACC_Sales_Revenue,40.5878,8.5,6,0.0043,-18.4555,9
49,2020-W50,6,ACC_Accounts_Receivable,35.9856,8.5,2,0.0076,-27.9306,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0054,-24.8365,9
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.807,4
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.348,4
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.012,-39.1095,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0032,-20.2952,9
50,2020-W51,2,ACC_Cash,18.5,8.5,3,0.0057,-25.4167,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0023,-16.6001,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0018,-12.71,9
50,2020-W51,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0045,-18.6703,9
50,2020-W51,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0079,-28.3105,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0055,-24.7999,9
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.7829,4
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.3479,4
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0111,-38.7246,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0029,-19.9505,9
51,2020-W52,2,ACC_Cash,18.5,7.5468,7,0.006,-27.4031,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-8.2194,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0016,-12.7002,9
51,2020-W52,5,ACC_Sales_Revenue,31.8662,8.5,6,0.004,-18.3128,9
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0082,-30.3237,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-18.0192,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.8876,4
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.2644,4
