t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0463,-22.6597,9
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0431,-22.1145,9
31,2020-W32,5,ACC_Sales_Revenue,31.8663,8.5,6,0.1533,-41.7302,9
31,2020-W32,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1306,-38.1514,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0745,-28.411,9
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0142,-12.512,9
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.009,-1.2192,6
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0083,-18.4162,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0082,-18.4205,9
32,2020-W33,2,ACC_Cash,30.5949,7.6915,0,0.0134,-23.3504,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0137,-23.8131,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0062,-16.0787,9
32,2020-W33,5,ACC_Sales_Revenue,39.8671,8.5,6,0.0204,-28.5406,9
32,2020-W33,6,ACC_Accounts_Receivable,35.1377,8.0785,2,0.0226,-30.4015,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0078,-16.8021,9
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-5.1978,9
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0024,-1.2386,3
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0252,-37.895,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0096,-23.7176,9
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0082,-21.2222,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0055,-17.5449,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0039,-13.9272,9
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.016,-28.3886,9
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0141,-27.5063,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-11.6919,9
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.2536,7
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0018,-1.9902,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0128,-28.0811,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0078,-22.2631,9
34,2020-W35,2,ACC_Cash,22.1489,4.7375,7,0.0074,-21.2159,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0047,-17.2815,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0033,-13.6264,9
34,2020-W35,5,ACC_Sales_Revenue,34.1906,8.5,6,0.0143,-28.4197,9
34,2020-W35,6,ACC_Accounts_Receivable,28.4596,8.1979,2,0.0123,-27.1032,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-13.3751,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.2728,7
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0016,-2.0345,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0053,-18.3001,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0051,-18.0094,9
35,2020-W36,2,ACC_Cash,29.9349,7.2718,0,0.0074,-21.5947,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0051,-18.0707,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.003,-13.6309,9
35,2020-W36,5,ACC_Sales_Revenue,40.1279,8.5,6,0.0127,-27.5965,9
35,2020-W36,6,ACC_Accounts_Receivable,35.4446,8.5,2,0.012,-27.3362,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.007,-19.4658,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.3953,7
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.9042,5
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0046,-17.1151,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0047,-17.2618,9
36,2020-W37,2,ACC_Cash,31.3245,8.1555,0,0.0075,-21.6797,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0046,-17.1866,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.003,-13.4879,9
36,2020-W37,5,ACC_Sales_Revenue,41.1319,8.5,6,0.0127,-27.4756,9
36,2020-W37,6,ACC_Accounts_Receivable,36.6258,8.5,2,0.0121,-27.4611,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0068,-19.0869,9
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.3643,7
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.872,5
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0271,-41.0804,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0059,-19.2049,9
37,2020-W38,2,ACC_Cash,10.0,0.0,0,0.0078,-21.9162,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0041,-16.0122,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0027,-12.6085,9
37,2020-W38,5,ACC_Sales_Revenue,25.725,8.5,6,0.0125,-27.3006,9
37,2020-W38,6,ACC_Accounts_Receivable,18.5,8.5,2,0.0122,-27.3662,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0074,-19.8868,9
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.3623,7
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-1.8601,5
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0166,-35.1545,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0056,-20.681,9
38,2020-W39,2,ACC_Cash,21.6434,5.5027,7,0.0084,-24.6455,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.003,-14.837,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0027,-13.1376,9
38,2020-W39,5,ACC_Sales_Revenue,34.1374,8.5,6,0.0107,-26.2386,9
38,2020-W39,6,ACC_Accounts_Receivable,28.3969,8.5,2,0.0124,-29.4169,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0051,-19.2076,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-5.6991,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-1.8428,5
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0055,-19.9616,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.005,-19.2032,9
39,2020-W40,2,ACC_Cash,31.1803,8.0638,0,0.0086,-24.7521,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0034,-15.4924,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0027,-13.3218,9
39,2020-W40,5,ACC_Sales_Revenue,41.0278,8.5,6,0.0108,-26.1295,9
39,2020-W40,6,ACC_Accounts_Receivable,36.5033,8.5,2,0.0125,-29.2759,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.013,-30.262,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4786,4
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-1.8218,5
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0267,-45.5064,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0038,-17.6012,9
40,2020-W41,2,ACC_Cash,18.5,8.5,3,0.0086,-25.0805,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0041,-17.4192,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0023,-11.9533,9
40,2020-W41,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0102,-25.4669,9
40,2020-W41,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0121,-29.1434,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.012,-29.6763,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4721,4
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-1.9018,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0035,-19.6813,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0028,-17.5169,9
41,2020-W42,2,ACC_Cash,30.0517,7.3461,0,0.0052,-23.599,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0012,-11.3928,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0015,-11.378,9
41,2020-W42,5,ACC_Sales_Revenue,39.7773,8.5,6,0.0053,-20.8461,9
41,2020-W42,6,ACC_Accounts_Receivable,35.0322,8.2448,2,0.007,-26.3147,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0057,-24.4513,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.996,4
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.1678,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0098,-35.4656,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.002,-15.6457,9
42,2020-W43,2,ACC_Cash,18.5,5.8414,7,0.0044,-22.3937,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.9506,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0013,-10.4045,9
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0046,-19.4591,9
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0063,-25.2528,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-16.8735,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-5.0783,4
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.509,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0094,-34.9376,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0018,-15.2029,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0042,-22.2237,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0019,-15.1109,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0012,-10.4371,9
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0043,-19.176,9
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0059,-25.0633,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0047,-23.5205,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.9521,4
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.3751,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0104,-36.6856,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0018,-15.3673,9
44,2020-W45,2,ACC_Cash,18.5,8.5,3,0.0041,-22.1562,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0017,-14.829,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0012,-10.2386,9
44,2020-W45,5,ACC_Sales_Revenue,31.7734,8.5,6,0.004,-18.7999,9
44,2020-W45,6,ACC_Accounts_Receivable,25.6158,8.3715,2,0.0056,-24.7713,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.005,-24.3052,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.6853,4
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.166,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0032,-19.6576,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0024,-17.0705,9
45,2020-W46,2,ACC_Cash,29.0555,6.7126,0,0.0041,-21.9388,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-9.9383,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0013,-11.2226,9
45,2020-W46,5,ACC_Sales_Revenue,39.4926,8.5,6,0.0042,-19.1054,9
45,2020-W46,6,ACC_Accounts_Receivable,34.6972,8.5,2,0.0058,-24.9726,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0057,-25.5251,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.751,4
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.1431,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0028,-18.295,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0023,-16.6596,9
46,2020-W47,2,ACC_Cash,30.4766,7.6163,0,0.0042,-22.0273,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.8592,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0013,-11.2731,9
46,2020-W47,5,ACC_Sales_Revenue,40.5193,8.5,6,0.0043,-19.1723,9
46,2020-W47,6,ACC_Accounts_Receivable,35.9051,8.5,2,0.006,-25.1184,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0058,-25.4854,9
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.7208,4
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.1298,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0061,-26.8544,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0029,-18.5397,9
47,2020-W48,2,ACC_Cash,23.8724,3.6835,7,0.0045,-22.5442,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-6.1146,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0014,-11.1786,9
47,2020-W48,5,ACC_Sales_Revenue,35.651,8.5,6,0.0046,-19.6538,9
47,2020-W48,6,ACC_Accounts_Receivable,30.1776,8.4179,2,0.0065,-25.8856,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0036,-19.9173,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.7449,4
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-2.1277,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-18.3092,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0021,-16.0682,9
48,2020-W49,2,ACC_Cash,30.9283,7.9035,0,0.0046,-23.6095,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.3309,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0012,-10.9329,9
48,2020-W49,5,ACC_Sales_Revenue,40.3331,8.5,6,0.0041,-18.4895,9
48,2020-W49,6,ACC_Accounts_Receivable,35.686,8.2119,2,0.0065,-26.4754,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.005,-24.19,9
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.0165,4
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.2276,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.003,-19.3198,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0021,-16.307,9
49,2020-W50,2,ACC_Cash,30.0136,7.3218,0,0.0048,-23.7177,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-8.5206,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0012,-11.0436,9
49,2020-W50,5,ACC_Sales_Revenue,40.1848,8.5,6,0.0042,-18.3556,9
49,2020-W50,6,ACC_Accounts_Receivable,35.5116,8.5,2,0.0068,-26.7652,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0051,-24.1397,9
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.8919,4
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.3063,4
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0106,-36.6503,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0026,-18.0272,9
50,2020-W51,2,ACC_Cash,18.5,8.5,3,0.0049,-23.7556,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-14.8877,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0014,-10.9622,9
50,2020-W51,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0043,-18.5068,9
50,2020-W51,6,ACC_Accounts_Receivable,25.725,8.5,2,0.007,-26.9692,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0052,-24.1049,9
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.8517,4
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.3054,4
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0098,-36.2298,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0023,-17.5945,9
51,2020-W52,2,ACC_Cash,18.5,7.5468,7,0.005,-25.2702,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.8217,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0012,-10.8326,9
51,2020-W52,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0039,-18.1312,9
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0072,-28.5888,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-16.8745,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-5.0611,4
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.2206,4
