t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,2,ACC_Cash,31.1135,8.0213,0,0.0015,-16.4454,9
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-13.0928,8
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0007,-9.7433,9
31,2020-W32,5,ACC_Sales_Revenue,40.4947,8.5,6,0.0022,15.3144,4
31,2020-W32,6,ACC_Accounts_Receivable,35.8761,8.2299,2,0.0025,-18.9924,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-18.4063,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7772,7
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-4.1683,4
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-12.1326,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.7654,9
32,2020-W33,2,ACC_Cash,30.3982,7.5664,0,0.0015,-16.5606,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-13.6217,8
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0007,-9.7415,9
32,2020-W33,5,ACC_Sales_Revenue,40.4627,8.5,6,0.0023,15.5436,4
32,2020-W33,6,ACC_Accounts_Receivable,35.8385,8.5,2,0.0026,-19.2493,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.6214,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.752,7
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-4.1862,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0026,-21.2852,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.5217,9
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0014,-16.4585,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-11.9084,8
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0008,-9.9484,9
33,2020-W34,5,ACC_Sales_Revenue,31.7647,8.5,6,0.0022,15.4427,4
33,2020-W34,6,ACC_Accounts_Receivable,25.6056,8.3595,2,0.0024,-19.42,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.4283,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.8113,7
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.9857,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.9715,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.902,9
34,2020-W35,2,ACC_Cash,25.4729,4.4343,0,0.0012,-16.6854,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-9.1956,8
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0008,-10.1573,9
34,2020-W35,5,ACC_Sales_Revenue,36.9042,8.5,6,0.0023,15.9381,4
34,2020-W35,6,ACC_Accounts_Receivable,31.652,8.5,2,0.0025,-21.0028,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-13.5857,8
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.9086,7
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.8603,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-13.4051,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.9488,9
35,2020-W36,2,ACC_Cash,30.196,7.4378,0,0.0014,-17.8736,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.6435,8
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0007,-9.9797,9
35,2020-W36,5,ACC_Sales_Revenue,40.3166,8.5,6,0.0021,15.5679,4
35,2020-W36,6,ACC_Accounts_Receivable,35.6666,8.5,2,0.0027,-21.5082,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.1296,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.7702,7
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.6063,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-18.949,4
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.1546,9
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0013,-17.7327,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-12.4032,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0007,-10.1243,9
36,2020-W37,5,ACC_Sales_Revenue,31.7397,8.5,6,0.0017,14.7014,4
36,2020-W37,6,ACC_Accounts_Receivable,25.5762,8.3249,2,0.0022,-20.7495,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.3442,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.7597,7
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.0934,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-13.0396,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.6791,9
37,2020-W38,2,ACC_Cash,31.0515,7.9819,0,0.0013,-17.8908,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.5097,8
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0006,-10.1459,9
37,2020-W38,5,ACC_Sales_Revenue,40.5683,8.5,6,0.0021,-17.1297,9
37,2020-W38,6,ACC_Accounts_Receivable,35.9628,8.2952,2,0.0023,-21.2772,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.9704,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.8615,7
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.4064,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-20.0244,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.8095,9
38,2020-W39,2,ACC_Cash,18.5,6.9093,7,0.0015,-19.3421,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.9817,8
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0006,-9.5345,9
38,2020-W39,5,ACC_Sales_Revenue,31.3805,8.5,6,0.0018,-15.8903,9
38,2020-W39,6,ACC_Accounts_Receivable,25.1535,7.8277,2,0.0022,-20.9318,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-9.3377,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.471,7
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.1418,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-14.1879,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.9308,9
39,2020-W40,2,ACC_Cash,29.4377,6.9556,0,0.0011,-16.5363,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-5.2782,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0005,-8.699,9
39,2020-W40,5,ACC_Sales_Revenue,39.7687,8.5,6,0.0015,14.9718,4
39,2020-W40,6,ACC_Accounts_Receivable,35.022,8.5,2,0.0018,-18.6673,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-14.3161,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.8035,4
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-2.9369,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-13.5285,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.5579,9
40,2020-W41,2,ACC_Cash,29.8973,7.2479,0,0.0011,-16.5367,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.7716,8
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0004,-8.528,9
40,2020-W41,5,ACC_Sales_Revenue,39.7065,8.5,6,0.0015,15.4126,4
40,2020-W41,6,ACC_Accounts_Receivable,34.9488,8.2669,2,0.0018,-18.79,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-13.888,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.6081,4
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-2.7049,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-12.4922,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0005,-11.8827,9
41,2020-W42,2,ACC_Cash,30.7115,7.7656,0,0.0009,-15.7131,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.0494,8
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0004,-8.2945,9
41,2020-W42,5,ACC_Sales_Revenue,40.689,8.5,6,0.0013,15.3787,4
41,2020-W42,6,ACC_Accounts_Receivable,36.1048,8.5,2,0.0015,-18.1059,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-13.2687,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.4123,4
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-2.4976,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-14.5208,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0004,-12.2458,9
42,2020-W43,2,ACC_Cash,24.9827,4.1225,0,0.0006,-15.0875,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.4166,8
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0003,-7.2059,9
42,2020-W43,5,ACC_Sales_Revenue,35.8717,8.5,6,0.001,15.6877,4
42,2020-W43,6,ACC_Accounts_Receivable,30.4373,7.9674,2,0.001,-16.0743,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.9168,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5186,4
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-2.4586,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-22.9919,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0004,-11.5648,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0005,-15.3573,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-10.7092,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0003,-6.2179,9
43,2020-W44,5,ACC_Sales_Revenue,31.7204,8.5,6,0.001,16.4382,4
43,2020-W44,6,ACC_Accounts_Receivable,25.5534,8.2981,2,0.001,-16.199,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.9628,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4995,4
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-2.5264,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-23.3379,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0004,-11.5243,9
44,2020-W45,2,ACC_Cash,18.5,8.5,3,0.0005,-15.4294,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-10.6574,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0003,-6.2822,9
44,2020-W45,5,ACC_Sales_Revenue,31.8114,8.5,6,0.001,16.5399,4
44,2020-W45,6,ACC_Accounts_Receivable,25.6604,8.424,2,0.001,-16.1749,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-12.2206,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4817,4
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-2.6091,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-11.6026,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0003,-11.2142,9
45,2020-W46,2,ACC_Cash,30.2806,7.4917,0,0.0006,-15.7543,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.2971,8
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0003,-7.3423,9
45,2020-W46,5,ACC_Sales_Revenue,40.2504,8.5,6,0.0011,16.9565,4
45,2020-W46,6,ACC_Accounts_Receivable,35.5887,8.4261,2,0.0011,-16.8549,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-12.2175,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4893,4
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-2.6112,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-11.6501,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0003,-11.0136,9
46,2020-W47,2,ACC_Cash,30.6263,7.7115,0,0.0006,-16.3856,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.2682,8
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0003,-7.6121,9
46,2020-W47,5,ACC_Sales_Revenue,39.5765,8.5,6,0.0011,16.6405,4
46,2020-W47,6,ACC_Accounts_Receivable,34.7959,7.9006,2,0.0012,-16.4291,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-13.8919,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3579,4
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-3.1629,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-14.6939,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0003,-11.6272,9
47,2020-W48,2,ACC_Cash,22.5409,4.2305,7,0.0007,-15.8242,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.5659,8
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0004,-7.6197,9
47,2020-W48,5,ACC_Sales_Revenue,34.7858,8.5,6,0.0011,16.7764,4
47,2020-W48,6,ACC_Accounts_Receivable,29.1598,8.5,2,0.0013,-15.936,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-10.3736,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3344,4
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-3.6472,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-22.4159,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0003,-11.229,9
48,2020-W49,2,ACC_Cash,18.5,8.5,3,0.0008,-16.3501,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.1816,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0004,-7.9471,9
48,2020-W49,5,ACC_Sales_Revenue,31.6518,8.5,6,0.0011,16.4885,4
48,2020-W49,6,ACC_Accounts_Receivable,25.4727,8.2032,2,0.0014,-15.9246,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-15.1008,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.9288,4
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.6622,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-11.591,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0003,-10.7506,9
49,2020-W50,2,ACC_Cash,31.4647,8.2447,0,0.0008,-15.959,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.8441,8
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0003,-8.0616,9
49,2020-W50,5,ACC_Sales_Revenue,41.2333,8.5,6,0.0011,16.3383,4
49,2020-W50,6,ACC_Accounts_Receivable,36.745,8.5,2,0.0014,-15.8147,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-15.5913,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.9384,4
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-3.8854,4
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-11.9307,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0003,-11.1303,9
50,2020-W51,2,ACC_Cash,29.6977,7.121,0,0.0008,-16.0542,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-5.6562,8
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0004,-8.0265,9
50,2020-W51,5,ACC_Sales_Revenue,39.1682,8.5,6,0.0011,16.3331,4
50,2020-W51,6,ACC_Accounts_Receivable,34.3155,8.0291,2,0.0014,-15.4029,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-15.8018,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.9494,4
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0003,-4.1029,4
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-13.4608,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0002,-11.3542,9
51,2020-W52,2,ACC_Cash,23.3755,4.361,7,0.0006,-15.4854,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.82,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0004,-7.8545,9
51,2020-W52,5,ACC_Sales_Revenue,35.3888,8.5,6,0.001,16.5796,4
51,2020-W52,6,ACC_Accounts_Receivable,29.8691,8.5,2,0.0012,-14.864,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-8.6761,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-5.1414,4
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0002,-4.1446,4
