t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
47,9,10.0000,0.0000,0,0.0009,-3.3611,4
48,0,25.7250,8.5000,1,0.0028,-20.7962,9
48,1,18.5000,8.5000,4,0.0020,-16.6561,9
48,2,29.2004,6.8047,0,0.0054,-26.4317,9
48,3,10.0000,0.0000,0,0.0003,-8.0671,4
48,4,10.0000,0.0000,0,0.0013,-9.9222,9
48,5,39.5973,8.5000,6,0.0044,-16.9172,9
48,6,34.8203,8.5000,2,0.0081,-28.5608,9
48,7,10.0000,0.0000,0,0.0013,-17.0824,4
48,8,10.0000,0.0000,0,0.0007,-9.1400,9
48,9,10.0000,0.0000,0,0.0009,-3.3484,4
49,0,25.7250,8.5000,1,0.0045,-25.2045,4
49,1,18.5000,8.5000,4,0.0014,-14.0938,9
49,2,18.5000,8.5000,3,0.0055,-26.4142,9
49,3,10.0000,0.0000,0,0.0009,-11.8114,9
49,4,10.0000,0.0000,0,0.0012,-9.0349,9
49,5,31.8663,8.5000,6,0.0046,-17.2321,9
49,6,25.7250,8.5000,2,0.0083,-28.6339,9
49,7,10.0000,0.0000,0,0.0013,-16.9070,4
49,8,10.0000,0.0000,0,0.0008,-9.2388,9
49,9,10.0000,0.0000,0,0.0009,-3.3376,4
50,0,25.7250,8.5000,1,0.0048,-24.6803,9
50,1,18.5000,8.5000,4,0.0017,-14.9110,9
50,2,18.5000,8.5000,3,0.0056,-26.4067,9
50,3,10.0000,0.0000,0,0.0009,-11.7779,9
50,4,10.0000,0.0000,0,0.0012,-9.0380,9
50,5,31.8663,8.5000,6,0.0048,-17.7272,9
50,6,25.7250,8.5000,2,0.0084,-28.7978,9
50,7,10.0000,0.0000,0,0.0013,-16.3256,4
50,8,10.0000,0.0000,0,0.0008,-9.3066,9
50,9,10.0000,0.0000,0,0.0009,-3.2848,4
51,0,25.7250,8.5000,1,0.0047,-26.6543,9
51,1,18.5000,8.5000,4,0.0023,-17.3649,9
51,2,23.3513,3.5132,7,0.0057,-26.3932,9
51,3,10.0000,0.0000,0,0.0005,-10.0375,4
51,4,10.0000,0.0000,0,0.0013,-9.6724,9
51,5,35.3713,8.5000,6,0.0049,-17.7976,9
51,6,29.8486,8.5000,2,0.0085,-28.8073,9
51,7,10.0000,0.0000,0,0.0018,-16.8140,9
51,8,10.0000,0.0000,0,0.0012,-11.6006,9
51,9,10.0000,0.0000,0,0.0009,-3.3013,4
52,0,25.7250,8.5000,1,0.0030,-20.4538,9
52,1,18.5000,8.5000,4,0.0023,-17.2471,9
52,2,30.4913,7.6256,0,0.0058,-26.6525,9
52,3,10.0000,0.0000,0,0.0005,-9.7940,4
52,4,10.0000,0.0000,0,0.0013,-10.0286,9
52,5,40.5300,8.5000,6,0.0050,-17.8132,9
52,6,35.9176,8.5000,2,0.0087,-28.8644,9
52,7,10.0000,0.0000,0,0.0016,-17.2595,4
52,8,10.0000,0.0000,0,0.0009,-10.3031,9
52,9,10.0000,0.0000,0,0.0009,-3.2861,4
53,0,25.7250,8.5000,1,0.0058,-27.0661,9
53,1,18.5000,8.5000,4,0.0017,-15.3929,9
53,2,18.5000,8.5000,3,0.0060,-26.9126,9
53,3,10.0000,0.0000,0,0.0012,-13.4132,9
53,4,10.0000,0.0000,0,0.0013,-9.4122,9
53,5,31.8663,8.5000,6,0.0050,-17.9281,9
53,6,25.7250,8.5000,2,0.0088,-29.0411,9
53,7,10.0000,0.0000,0,0.0016,-16.9910,4
53,8,10.0000,0.0000,0,0.0009,-10.2134,9
53,9,10.0000,0.0000,0,0.0009,-3.1993,4
54,0,25.7250,8.5000,1,0.0037,-22.8194,9
54,1,18.5000,8.5000,4,0.0024,-17.7589,9
54,2,28.2424,6.1955,0,0.0057,-26.7024,9
54,3,10.0000,0.0000,0,0.0007,-9.5292,9
54,4,10.0000,0.0000,0,0.0014,-10.4819,9
54,5,38.9051,8.5000,6,0.0048,-18.2643,9
54,6,34.0060,8.5000,2,0.0085,-29.5966,9
54,7,10.0000,0.0000,0,0.0016,-16.3032,4
54,8,10.0000,0.0000,0,0.0009,-10.2792,9
54,9,10.0000,0.0000,0,0.0009,-2.9713,4
55,0,25.7250,8.5000,1,0.0030,-20.2094,9
55,1,18.5000,8.5000,4,0.0024,-17.6258,9
55,2,30.9934,7.9449,0,0.0058,-27.0344,9
55,3,10.0000,0.0000,0,0.0004,-8.3855,4
55,4,10.0000,0.0000,0,0.0013,-10.5865,9
55,5,40.8928,8.5000,6,0.0053,-19.5515,9
55,6,36.3444,8.5000,2,0.0091,-31.0102,9
55,7,10.0000,0.0000,0,0.0016,-16.0044,4
55,8,10.0000,0.0000,0,0.0009,-10.2269,9
55,9,10.0000,0.0000,0,0.0009,-2.9088,4
56,0,25.7250,8.5000,1,0.0055,-28.3320,9
56,1,18.5000,8.5000,4,0.0025,-18.3414,9
56,2,23.8195,3.8381,7,0.0065,-28.5471,9
56,3,10.0000,0.0000,0,0.0003,-8.1150,4
56,4,10.0000,0.0000,0,0.0014,-10.4007,9
56,5,35.0195,8.5000,6,0.0054,-19.6659,9
56,6,29.4347,7.9125,2,0.0091,-30.6599,9
56,7,10.0000,0.0000,0,0.0020,-17.5903,9
56,8,10.0000,0.0000,0,0.0011,-11.0734,9
56,9,10.0000,0.0000,0,0.0009,-3.2159,4
57,0,25.7250,8.5000,1,0.0051,-27.7992,9
57,1,18.5000,8.5000,4,0.0021,-16.5085,9
57,2,18.5000,8.5000,3,0.0060,-27.1731,9
57,3,10.0000,0.0000,0,0.0013,-13.7549,9
57,4,10.0000,0.0000,0,0.0014,-9.9006,9
57,5,31.8663,8.5000,6,0.0059,-20.9725,9
57,6,25.7250,8.5000,2,0.0093,-30.7756,9
57,7,10.0000,0.0000,0,0.0010,-15.2187,4
57,8,10.0000,0.0000,0,0.0009,-9.7370,9
57,9,10.0000,0.0000,0,0.0009,-3.4059,4
58,0,25.7250,8.5000,1,0.0053,-28.1999,9
58,1,18.5000,8.5000,4,0.0021,-16.5466,9
58,2,18.5000,8.5000,3,0.0063,-27.6531,9
58,3,10.0000,0.0000,0,0.0013,-13.8152,9
58,4,10.0000,0.0000,0,0.0014,-10.0794,9
58,5,31.8663,8.5000,6,0.0060,-20.9417,9
58,6,25.7250,8.5000,2,0.0097,-31.0788,9
58,7,10.0000,0.0000,0,0.0010,-14.9888,4
58,8,10.0000,0.0000,0,0.0009,-9.8300,9
58,9,10.0000,0.0000,0,0.0010,-3.4004,4
59,0,25.7250,8.5000,1,0.0054,-28.4827,9
59,1,18.5000,8.5000,4,0.0021,-16.5169,9
59,2,18.5000,8.5000,3,0.0066,-27.8194,9
59,3,10.0000,0.0000,0,0.0013,-13.8168,9
59,4,10.0000,0.0000,0,0.0015,-10.2040,9
59,5,31.8663,8.5000,6,0.0061,-21.0075,9
59,6,25.7250,8.5000,2,0.0099,-31.1126,9
59,7,10.0000,0.0000,0,0.0010,-14.8328,4
59,8,10.0000,0.0000,0,0.0009,-10.0027,9
59,9,10.0000,0.0000,0,0.0010,-3.3925,4
60,0,25.7250,8.5000,1,0.0058,-29.5744,9
60,1,18.5000,8.5000,4,0.0024,-17.5766,9
60,2,18.5000,6.6180,7,0.0062,-27.8323,9
60,3,10.0000,0.0000,0,0.0005,-9.8994,4
60,4,10.0000,0.0000,0,0.0013,-9.9322,9
60,5,31.6732,8.5000,6,0.0057,-20.9641,9
60,6,25.4979,8.2328,2,0.0091,-31.0943,9
60,7,10.0000,0.0000,0,0.0019,-16.7280,9
60,8,10.0000,0.0000,0,0.0014,-12.4678,9
60,9,10.0000,0.0000,0,0.0009,-3.2047,4
61,0,25.7250,8.5000,1,0.0060,-30.0087,9
61,1,18.5000,8.5000,4,0.0027,-18.4873,9
61,2,18.5000,8.5000,3,0.0058,-27.1035,9
61,3,10.0000,0.0000,0,0.0011,-13.2715,9
61,4,10.0000,0.0000,0,0.0013,-9.8306,9
61,5,31.8663,8.5000,6,0.0057,-20.8223,9
61,6,25.7250,8.5000,2,0.0090,-31.0501,9
61,7,10.0000,0.0000,0,0.0011,-14.1174,4
61,8,10.0000,0.0000,0,0.0011,-10.6501,9
61,9,10.0000,0.0000,0,0.0009,-3.1385,4
62,0,25.7250,8.5000,1,0.0030,-20.3409,9
62,1,18.5000,8.5000,4,0.0025,-18.0174,9
62,2,31.3423,8.1668,0,0.0057,-26.9669,9
62,3,10.0000,0.0000,0,0.0005,-10.6562,4
62,4,10.0000,0.0000,0,0.0013,-10.8582,9
62,5,41.1448,8.5000,6,0.0056,-21.4360,9
62,6,36.6409,8.5000,2,0.0089,-31.2535,9
62,7,10.0000,0.0000,0,0.0011,-13.2697,4
62,8,10.0000,0.0000,0,0.0011,-10.6323,9
62,9,10.0000,0.0000,0,0.0009,-2.9897,4
63,0,25.7250,8.5000,1,0.0038,-23.1224,9
63,1,18.5000,8.5000,4,0.0027,-18.7256,9
63,2,28.5404,6.3850,0,0.0055,-26.7392,9
63,3,10.0000,0.0000,0,0.0005,-8.0196,9
63,4,10.0000,0.0000,0,0.0013,-11.2681,9
63,5,39.1204,8.5000,6,0.0053,-21.5880,9
63,6,34.2593,8.5000,2,0.0084,-31.1375,9
63,7,10.0000,0.0000,0,0.0012,-12.5095,9
63,8,10.0000,0.0000,0,0.0011,-10.7173,9
63,9,10.0000,0.0000,0,0.0009,-2.7574,4
64,0,25.7250,8.5000,1,0.0069,-31.9406,9
64,1,18.5000,8.5000,4,0.0028,-19.2660,9
64,2,21.4122,4.7210,7,0.0054,-26.5328,9
64,3,10.0000,0.0000,0,0.0003,-9.0537,4
64,4,10.0000,0.0000,0,0.0013,-10.6614,9
64,5,33.9703,8.5000,6,0.0051,-21.2689,9
64,6,28.2003,8.5000,2,0.0082,-30.9055,9
64,7,10.0000,0.0000,0,0.0021,-17.6422,9
64,8,10.0000,0.0000,0,0.0013,-11.9719,9
64,9,10.0000,0.0000,0,0.0008,-2.7434,4
65,0,25.7250,8.5000,1,0.0033,-21.4189,9
65,1,18.5000,8.5000,4,0.0025,-18.1839,9
65,2,29.9255,7.2658,0,0.0054,-26.4866,9
65,3,10.0000,0.0000,0,0.0003,-8.3904,4
65,4,10.0000,0.0000,0,0.0013,-11.2659,9
65,5,40.1212,8.5000,6,0.0051,-21.2122,9
65,6,35.4367,8.5000,2,0.0083,-30.8511,9
65,7,10.0000,0.0000,0,0.0012,-12.6337,9
65,8,10.0000,0.0000,0,0.0010,-10.4738,9
65,9,10.0000,0.0000,0,0.0009,-2.7671,4
66,0,25.7250,8.5000,1,0.0033,-21.2193,9
66,1,18.5000,8.5000,4,0.0025,-18.1049,9
66,2,30.1133,7.3853,0,0.0055,-26.4562,9
66,3,10.0000,0.0000,0,0.0003,-8.3897,4
66,4,10.0000,0.0000,0,0.0013,-11.2858,9
66,5,40.2569,8.5000,6,0.0052,-21.1732,9
66,6,35.5963,8.5000,2,0.0083,-30.8179,9
66,7,10.0000,0.0000,0,0.0012,-12.6622,9
66,8,10.0000,0.0000,0,0.0010,-10.4439,9
66,9,10.0000,0.0000,0,0.0009,-2.7512,4
67,0,25.7250,8.5000,1,0.0041,-24.1597,9
67,1,18.5000,8.5000,4,0.0027,-18.8638,9
67,2,27.8370,5.9377,0,0.0057,-27.0589,9
67,3,10.0000,0.0000,0,0.0005,-8.9588,9
67,4,10.0000,0.0000,0,0.0014,-11.2647,9
67,5,38.2593,8.5000,6,0.0053,-21.5372,9
67,6,33.2462,8.2672,2,0.0082,-30.4268,9
67,7,10.0000,0.0000,0,0.0009,-11.7700,4
67,8,10.0000,0.0000,0,0.0010,-10.0818,9
67,9,10.0000,0.0000,0,0.0009,-3.0335,4
68,0,25.7250,8.5000,1,0.0059,-31.3079,9
68,1,18.5000,8.5000,4,0.0025,-18.3553,9
68,2,21.1607,4.9485,7,0.0052,-26.3222,9
68,3,10.0000,0.0000,0,0.0002,-8.3559,4
68,4,10.0000,0.0000,0,0.0013,-10.6756,9
68,5,33.7886,8.5000,6,0.0053,-21.5940,9
68,6,27.9866,8.5000,2,0.0077,-29.7217,9
68,7,10.0000,0.0000,0,0.0016,-16.3579,9
68,8,10.0000,0.0000,0,0.0011,-10.8974,9
68,9,10.0000,0.0000,0,0.0009,-3.3037,4
69,0,25.7250,8.5000,1,0.0031,-21.3890,9
69,1,18.5000,8.5000,4,0.0025,-18.2126,9
69,2,30.0940,7.3730,0,0.0052,-26.3088,9
69,3,10.0000,0.0000,0,0.0002,-7.8525,4
69,4,10.0000,0.0000,0,0.0013,-11.0583,9
69,5,40.2429,8.5000,6,0.0053,-21.5601,9
69,6,35.5799,8.5000,2,0.0078,-29.6950,9
69,7,10.0000,0.0000,0,0.0007,-12.0572,4
69,8,10.0000,0.0000,0,0.0009,-9.4750,9
69,9,10.0000,0.0000,0,0.0009,-3.3036,4
70,0,25.7250,8.5000,1,0.0030,-20.8746,9
70,1,18.5000,8.5000,4,0.0025,-18.0969,9
70,2,30.6082,7.7000,0,0.0053,-26.2792,9
70,3,10.0000,0.0000,0,0.0002,-8.0510,4
70,4,10.0000,0.0000,0,0.0013,-11.1145,9
70,5,40.6144,8.5000,6,0.0054,-21.5143,9
70,6,36.0170,8.5000,2,0.0079,-29.6709,9
70,7,10.0000,0.0000,0,0.0007,-12.1454,4
70,8,10.0000,0.0000,0,0.0009,-9.4914,9
70,9,10.0000,0.0000,0,0.0009,-3.2889,4
71,0,25.7250,8.5000,1,0.0038,-23.6394,9
71,1,18.5000,8.5000,4,0.0025,-18.5677,9
71,2,27.9171,5.9886,0,0.0051,-26.0908,9
71,3,10.0000,0.0000,0,0.0006,-10.5354,9
71,4,10.0000,0.0000,0,0.0014,-11.4065,9
71,5,38.6701,8.5000,6,0.0050,-21.1637,9
71,6,33.7296,8.5000,2,0.0075,-29.3881,9
71,7,10.0000,0.0000,0,0.0007,-11.5850,4
71,8,10.0000,0.0000,0,0.0008,-9.3438,9
71,9,10.0000,0.0000,0,0.0008,-3.1338,4
72,0,25.7250,8.5000,1,0.0028,-20.3051,9
72,1,18.5000,8.5000,4,0.0023,-17.7033,9
72,2,31.0844,8.0028,0,0.0050,-25.9381,9
72,3,10.0000,0.0000,0,0.0002,-6.4841,4
72,4,10.0000,0.0000,0,0.0013,-11.5513,9
72,5,40.9585,8.5000,6,0.0048,-21.0819,9
72,6,36.4217,8.5000,2,0.0073,-29.3607,9
72,7,10.0000,0.0000,0,0.0007,-11.2003,4
72,8,10.0000,0.0000,0,0.0008,-9.2252,9
72,9,10.0000,0.0000,0,0.0008,-3.0356,4
73,0,25.7250,8.5000,1,0.0059,-30.9208,9
73,1,18.5000,8.5000,4,0.0019,-16.3002,9
73,2,18.5000,6.3710,7,0.0050,-25.9260,9
73,3,10.0000,0.0000,0,0.0003,-6.4397,4
73,4,10.0000,0.0000,0,0.0013,-10.7303,9
73,5,31.8663,8.5000,6,0.0049,-21.1472,9
73,6,25.7250,8.5000,2,0.0075,-29.4851,9
73,7,10.0000,0.0000,0,0.0016,-15.8841,9
73,8,10.0000,0.0000,0,0.0011,-10.9295,9
73,9,10.0000,0.0000,0,0.0008,-3.0212,4
74,0,25.7250,8.5000,1,0.0029,-20.5704,9
74,1,18.5000,8.5000,4,0.0023,-17.7322,9
74,2,30.8274,7.8393,0,0.0050,-25.8297,9
74,3,10.0000,0.0000,0,0.0003,-6.4530,4
74,4,10.0000,0.0000,0,0.0013,-11.6209,9
74,5,40.7728,8.5000,6,0.0048,-21.1269,9
74,6,36.2032,8.5000,2,0.0074,-29.4506,9
74,7,10.0000,0.0000,0,0.0008,-11.0658,4
74,8,10.0000,0.0000,0,0.0009,-9.4933,9
74,9,10.0000,0.0000,0,0.0008,-2.9425,4
75,0,25.7250,8.5000,1,0.0064,-32.2861,9
75,1,18.5000,8.5000,4,0.0020,-16.6929,9
75,2,18.5000,8.5000,3,0.0051,-25.9340,9
75,3,10.0000,0.0000,0,0.0016,-15.3722,9
75,4,10.0000,0.0000,0,0.0013,-10.7140,9
75,5,31.7927,8.5000,6,0.0051,-21.5719,9
75,6,25.6384,8.3982,2,0.0075,-29.5230,9
75,7,10.0000,0.0000,0,0.0007,-11.1275,4
75,8,10.0000,0.0000,0,0.0009,-9.4527,9
75,9,10.0000,0.0000,0,0.0009,-2.9822,4
76,0,25.7250,8.5000,1,0.0032,-21.6049,9
76,1,18.5000,8.5000,4,0.0024,-18.2540,9
76,2,29.6856,7.1132,0,0.0050,-25.6864,9
76,3,10.0000,0.0000,0,0.0004,-8.4412,9
76,4,10.0000,0.0000,0,0.0013,-11.5643,9
76,5,39.9478,8.5000,6,0.0050,-21.4045,9
76,6,35.2327,8.5000,2,0.0074,-29.3937,9
76,7,10.0000,0.0000,0,0.0008,-11.0166,4
76,8,10.0000,0.0000,0,0.0009,-9.4068,9
76,9,10.0000,0.0000,0,0.0008,-2.9425,4
77,0,25.7250,8.5000,1,0.0069,-33.2372,9
77,1,18.5000,8.5000,4,0.0020,-16.4846,9
77,2,18.5000,6.6609,7,0.0054,-26.3284,9
77,3,10.0000,0.0000,0,0.0002,-7.2485,4
77,4,10.0000,0.0000,0,0.0013,-10.7945,9
77,5,31.8663,8.5000,6,0.0050,-21.4268,9
77,6,25.7250,8.5000,2,0.0076,-29.5856,9
77,7,10.0000,0.0000,0,0.0018,-16.4992,9
77,8,10.0000,0.0000,0,0.0011,-10.8839,9
77,9,10.0000,0.0000,0,0.0009,-2.9457,4
78,0,25.7250,8.5000,1,0.0072,-33.7251,9
78,1,18.5000,8.5000,4,0.0020,-16.4773,9
78,2,18.5000,8.5000,3,0.0055,-26.5525,9
78,3,10.0000,0.0000,0,0.0017,-15.5485,9
78,4,10.0000,0.0000,0,0.0013,-10.9010,9
78,5,31.8663,8.5000,6,0.0051,-21.3948,9
78,6,25.7250,8.5000,2,0.0078,-29.6994,9
78,7,10.0000,0.0000,0,0.0008,-10.7016,9
78,8,10.0000,0.0000,0,0.0009,-9.3837,9
78,9,10.0000,0.0000,0,0.0009,-2.9290,4
79,0,25.7250,8.5000,1,0.0033,-22.4264,9
79,1,18.5000,8.5000,4,0.0023,-18.3779,9
79,2,29.1574,6.7774,0,0.0050,-26.0911,9
79,3,10.0000,0.0000,0,0.0008,-11.3007,9
79,4,10.0000,0.0000,0,0.0013,-11.4748,9
79,5,39.3291,8.5000,6,0.0048,-21.3900,9
79,6,34.5049,8.3544,2,0.0069,-28.9186,9
79,7,10.0000,0.0000,0,0.0008,-10.5733,4
79,8,10.0000,0.0000,0,0.0007,-8.6161,9
79,9,10.0000,0.0000,0,0.0008,-2.9399,4
80,0,25.7250,8.5000,1,0.0030,-21.8449,9
80,1,18.5000,8.5000,4,0.0021,-17.9702,9
80,2,29.1107,6.7477,0,0.0045,-25.3485,9
80,3,10.0000,0.0000,0,0.0007,-11.1932,9
80,4,10.0000,0.0000,0,0.0012,-11.2265,9
80,5,39.5325,8.5000,6,0.0045,-20.8721,9
80,6,34.7441,8.5000,2,0.0064,-28.3677,9
80,7,10.0000,0.0000,0,0.0007,-10.6902,4
80,8,10.0000,0.0000,0,0.0006,-8.1006,9
80,9,10.0000,0.0000,0,0.0008,-2.9724,4
81,0,25.7250,8.5000,1,0.0042,-27.0661,9
81,1,18.5000,8.5000,4,0.0017,-17.1358,9
81,2,24.0255,3.5138,0,0.0043,-25.5321,9
81,3,10.0000,0.0000,0,0.0003,-7.1761,4
81,4,10.0000,0.0000,0,0.0011,-10.6644,9
81,5,35.4854,8.5000,6,0.0040,-20.1799,9
81,6,29.9829,8.1871,2,0.0059,-27.7830,9
81,7,10.0000,0.0000,0,0.0012,-14.9440,9
81,8,10.0000,0.0000,0,0.0009,-10.3591,9
81,9,10.0000,0.0000,0,0.0007,-2.9456,4
82,0,25.7250,8.5000,1,0.0041,-27.1811,9
82,1,18.5000,8.5000,4,0.0008,-12.3778,9
82,2,18.5000,8.5000,3,0.0038,-24.5145,9
82,3,10.0000,0.0000,0,0.0011,-14.1246,9
82,4,10.0000,0.0000,0,0.0009,-9.5611,9
82,5,31.8663,8.5000,6,0.0037,-19.6159,9
82,6,25.7250,8.5000,2,0.0055,-27.2612,9
82,7,10.0000,0.0000,0,0.0007,-13.6768,4
82,8,10.0000,0.0000,0,0.0009,-10.1196,9
82,9,10.0000,0.0000,0,0.0007,-2.8509,4
83,0,25.7250,8.5000,1,0.0020,-18.3879,9
83,1,18.5000,8.5000,4,0.0017,-16.8897,9
83,2,31.8663,8.5000,0,0.0039,-24.6262,9
83,3,10.0000,0.0000,0,0.0003,-7.5097,4
83,4,10.0000,0.0000,0,0.0011,-11.1229,9
83,5,41.5234,8.5000,6,0.0038,-19.6713,9
83,6,37.0863,8.5000,2,0.0056,-27.4753,9
83,7,10.0000,0.0000,0,0.0007,-13.7027,4
83,8,10.0000,0.0000,0,0.0009,-10.1142,9
83,9,10.0000,0.0000,0,0.0007,-2.8491,4
84,0,25.7250,8.5000,1,0.0023,-19.6310,9
84,1,18.5000,8.5000,4,0.0017,-17.1552,9
84,2,30.3359,7.5268,0,0.0039,-24.5817,9
84,3,10.0000,0.0000,0,0.0004,-8.3225,9
84,4,10.0000,0.0000,0,0.0011,-11.0862,9
84,5,40.4177,8.5000,6,0.0038,-19.6707,9
84,6,35.7855,8.5000,2,0.0056,-27.4879,9
84,7,10.0000,0.0000,0,0.0007,-13.5317,4
84,8,10.0000,0.0000,0,0.0009,-10.0703,9
84,9,10.0000,0.0000,0,0.0007,-2.8176,4
85,0,25.7250,8.5000,1,0.0022,-19.1963,9
85,1,18.5000,8.5000,4,0.0018,-17.3091,9
85,2,30.9161,7.8958,0,0.0039,-24.5770,9
85,3,10.0000,0.0000,0,0.0004,-7.2719,9
85,4,10.0000,0.0000,0,0.0011,-11.1163,9
85,5,40.8369,8.5000,6,0.0038,-19.6970,9
85,6,36.2787,8.5000,2,0.0056,-27.4798,9
85,7,10.0000,0.0000,0,0.0006,-13.2442,4
85,8,10.0000,0.0000,0,0.0009,-10.0338,9
85,9,10.0000,0.0000,0,0.0007,-2.7850,4
86,0,25.7250,8.5000,1,0.0047,-29.0188,9
86,1,18.5000,8.5000,4,0.0014,-15.7475,9
86,2,21.6398,4.1959,7,0.0039,-24.5828,9
86,3,10.0000,0.0000,0,0.0004,-7.5859,9
86,4,10.0000,0.0000,0,0.0010,-10.1803,9
86,5,34.1347,8.5000,6,0.0039,-19.7908,9
86,6,28.3938,8.5000,2,0.0057,-27.5151,9
86,7,10.0000,0.0000,0,0.0012,-15.0419,9
86,8,10.0000,0.0000,0,0.0011,-11.5265,9
86,9,10.0000,0.0000,0,0.0007,-2.8098,4
87,0,25.7250,8.5000,1,0.0024,-19.9156,9
87,1,18.5000,8.5000,4,0.0018,-17.4805,9
87,2,30.1547,7.4116,0,0.0040,-24.6715,9
87,3,10.0000,0.0000,0,0.0004,-8.4773,9
87,4,10.0000,0.0000,0,0.0012,-11.2280,9
87,5,40.2868,8.5000,6,0.0040,-20.1201,9
87,6,35.6315,8.5000,2,0.0058,-27.7170,9
87,7,10.0000,0.0000,0,0.0007,-13.9167,4
87,8,10.0000,0.0000,0,0.0010,-10.6802,9
87,9,10.0000,0.0000,0,0.0007,-2.8275,4
88,0,25.7250,8.5000,1,0.0022,-18.9142,9
88,1,18.5000,8.5000,4,0.0019,-17.4004,9
88,2,31.5075,8.2719,0,0.0040,-24.6867,9
88,3,10.0000,0.0000,0,0.0003,-7.1204,4
88,4,10.0000,0.0000,0,0.0012,-11.3311,9
88,5,41.2642,8.5000,6,0.0040,-20.2014,9
88,6,36.7814,8.5000,2,0.0058,-27.6924,9
88,7,10.0000,0.0000,0,0.0007,-13.5193,4
88,8,10.0000,0.0000,0,0.0010,-10.6515,9
88,9,10.0000,0.0000,0,0.0007,-2.7826,4
89,0,25.7250,8.5000,1,0.0025,-20.0214,9
89,1,18.5000,8.5000,4,0.0019,-17.6638,9
89,2,30.2188,7.4523,0,0.0041,-24.7017,9
89,3,10.0000,0.0000,0,0.0004,-8.3866,9
89,4,10.0000,0.0000,0,0.0012,-11.2867,9
89,5,40.3331,8.5000,6,0.0041,-20.2099,9
89,6,35.6860,8.5000,2,0.0059,-27.7827,9
89,7,10.0000,0.0000,0,0.0007,-13.5620,4
89,8,10.0000,0.0000,0,0.0010,-10.6444,9
89,9,10.0000,0.0000,0,0.0007,-2.7830,4
90,0,25.7250,8.5000,1,0.0053,-29.9998,9
90,1,18.5000,8.5000,4,0.0012,-13.9757,9
90,2,18.5000,5.5752,7,0.0041,-24.6241,9
90,3,10.0000,0.0000,0,0.0004,-8.1678,9
90,4,10.0000,0.0000,0,0.0010,-9.6592,9
90,5,31.8663,8.5000,6,0.0040,-20.2013,9
90,6,25.7250,8.5000,2,0.0059,-27.7053,9
90,7,10.0000,0.0000,0,0.0014,-15.6995,9
90,8,10.0000,0.0000,0,0.0012,-12.0220,9
90,9,10.0000,0.0000,0,0.0007,-2.7433,4
91,0,25.7250,8.5000,1,0.0024,-19.7373,9
91,1,18.5000,8.5000,4,0.0021,-18.2195,9
91,2,30.5836,7.6843,0,0.0040,-24.5517,9
91,3,10.0000,0.0000,0,0.0004,-7.2971,9
91,4,10.0000,0.0000,0,0.0012,-11.2417,9
91,5,40.5967,8.5000,6,0.0040,-20.1350,9
91,6,35.9961,8.5000,2,0.0059,-27.6817,9
91,7,10.0000,0.0000,0,0.0008,-13.3609,4
91,8,10.0000,0.0000,0,0.0009,-10.4821,9
91,9,10.0000,0.0000,0,0.0007,-2.7378,4
92,0,25.7250,8.5000,1,0.0022,-18.7543,9
92,1,18.5000,8.5000,4,0.0021,-17.9837,9
92,2,31.8099,8.4641,0,0.0041,-24.5665,9
92,3,10.0000,0.0000,0,0.0003,-8.0699,4
92,4,10.0000,0.0000,0,0.0012,-11.3042,9
92,5,41.4826,8.5000,6,0.0041,-20.3167,9
92,6,37.0384,8.5000,2,0.0059,-27.6735,9
92,7,10.0000,0.0000,0,0.0008,-13.2026,4
92,8,10.0000,0.0000,0,0.0010,-10.5651,9
92,9,10.0000,0.0000,0,0.0008,-2.7204,4
93,0,25.7250,8.5000,1,0.0058,-31.1060,9
93,1,18.5000,8.5000,4,0.0013,-14.5340,9
93,2,10.0000,0.0000,0,0.0041,-24.5708,9
93,3,10.0000,0.0000,0,0.0003,-8.0965,4
93,4,10.0000,0.0000,0,0.0010,-9.6591,9
93,5,25.7250,8.5000,6,0.0041,-20.3397,9
93,6,18.5000,8.5000,2,0.0060,-27.7055,9
93,7,10.0000,0.0000,0,0.0008,-13.2035,4
93,8,10.0000,0.0000,0,0.0010,-10.5663,9
93,9,10.0000,0.0000,0,0.0008,-2.7200,4
94,0,25.7250,8.5000,1,0.0027,-20.5227,9
94,1,18.5000,8.5000,4,0.0022,-18.4783,9
94,2,30.0821,7.3654,0,0.0043,-24.7639,9
94,3,10.0000,0.0000,0,0.0005,-8.1180,9
94,4,10.0000,0.0000,0,0.0012,-11.2931,9
94,5,40.2343,8.5000,6,0.0042,-20.3259,9
94,6,35.5698,8.5000,2,0.0061,-27.7362,9
94,7,10.0000,0.0000,0,0.0008,-12.9224,4
94,8,10.0000,0.0000,0,0.0010,-10.5700,9
94,9,10.0000,0.0000,0,0.0008,-2.7042,4
95,0,25.7250,8.5000,1,0.0055,-29.8932,9
95,1,18.5000,8.5000,4,0.0021,-17.9238,9
95,2,22.5475,4.0617,7,0.0043,-24.7820,9
95,3,10.0000,0.0000,0,0.0004,-7.6888,4
95,4,10.0000,0.0000,0,0.0011,-10.5128,9
95,5,34.7906,8.5000,6,0.0042,-20.3440,9
95,6,29.1654,8.5000,2,0.0061,-27.7572,9
95,7,10.0000,0.0000,0,0.0016,-16.4576,9
95,8,10.0000,0.0000,0,0.0012,-11.7463,9
