t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
34,8,4943.7000,4943.7000,4943.7000,1294.3392,0.0003,6398826.1489
34,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
35,0,-1959.1600,5612.7200,4537.4000,7474.7931,0.0001,33916126.5661
35,1,-4968.9500,1644.4500,550.1000,5153.1062,0.0005,2834724.4717
35,2,4691.5700,14092.5500,39095.8400,12624.3838,0.0000,493560891.4895
35,3,1979.1200,-1360.8100,-3667.4200,1881.8885,0.0005,-6901676.0740
35,4,15372.3700,1187.0900,3356.7600,12931.2400,0.0006,43407069.8615
35,5,-28375.6900,-2518.2800,-5946.8700,23442.5054,0.0003,-139409532.8626
35,6,13260.7400,5162.7700,9715.1700,11244.4708,0.0002,109241946.0835
35,7,0.0000,-18876.7900,-37753.5800,4435.8608,0.0001,-167469625.8631
35,8,0.0000,-4943.7000,-9887.4000,1294.3392,0.0003,-12797650.9962
35,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
36,0,16322.1800,18281.3400,12668.6200,8205.2531,0.0001,103949234.6504
36,1,-3584.3000,1384.6500,-259.8000,5261.8985,0.0005,-1367040.5795
36,2,-1538.4800,-6230.0500,-20322.6000,12516.9708,0.0000,-254377390.3948
36,3,2488.3400,509.2200,1870.0300,1971.6054,0.0005,3686961.4780
36,4,13226.3200,-2146.0500,-3333.1400,13466.0138,0.0005,-44884110.5141
36,5,-25426.7600,2948.9300,5467.2100,24554.0931,0.0003,134242384.1519
36,6,-1487.3000,-14748.0400,-19910.8100,11152.6085,0.0001,-222057470.2815
36,7,0.0000,0.0000,18876.7900,4435.8608,0.0001,83734812.2100
36,8,0.0000,0.0000,4943.7000,1294.3392,0.0003,6398824.8552
36,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
37,0,9805.2000,-6516.9800,-24798.3200,8313.4115,0.0001,-206158640.1529
37,1,-2063.0000,1521.3000,136.6500,5313.9277,0.0005,726148.9046
37,2,8700.5600,10239.0400,16469.0900,11737.5354,0.0000,193306527.0307
37,3,2526.4200,38.0800,-471.1400,2123.7431,0.0005,-1000580.2936
37,4,9838.3700,-3387.9500,-1241.9000,13683.3869,0.0005,-16993399.7772
37,5,-18494.6600,6932.1000,3983.1700,24893.5977,0.0003,99155433.3794
37,6,-10312.8900,-8825.5900,5922.4500,11538.1577,0.0001,68334160.7802
37,7,0.0000,0.0000,0.0000,4435.8608,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1294.3392,0.0003,0.0000
37,9,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000
38,0,-7164.6500,-16969.8500,-10452.8700,8301.7015,0.0001,-86776608.3243
38,1,-5511.3700,-3448.3700,-4969.6700,5577.2685,0.0004,-27717185.2214
38,2,404.6100,-8295.9500,-18534.9900,9495.5408,0.0000,-175999753.5870
38,3,1405.4800,-1120.9400,-1159.0200,1966.9508,0.0006,-2279735.9064
38,4,12676.0200,2837.6500,6225.6000,14075.5785,0.0004,87628922.5121
38,5,-21794.6900,-3300.0300,-10232.1300,25486.4877,0.0003,-260781056.1777
38,6,-4542.1600,5770.7300,14596.3200,11881.4569,0.0001,173425548.1253
38,7,21170.5200,21170.5200,21170.5200,4674.6177,0.0001,98964088.9235
38,8,3356.2400,3356.2400,3356.2400,1150.6562,0.0003,3861879.1224
38,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
39,0,2640.9400,9805.5900,26775.4400,7840.8192,0.0001,209941385.6840
39,1,-2604.4600,2906.9100,6355.2800,5539.3692,0.0005,35204243.8623
39,2,8765.5600,8360.9500,16656.9000,9637.8738,0.0001,160537101.3007
39,3,2085.2400,679.7600,1800.7000,2127.3538,0.0007,3830726.5161
39,4,8610.7200,-4065.3000,-6902.9500,13835.6677,0.0004,-95506924.0689
39,5,-15114.7600,6679.9300,9979.9600,25001.2500,0.0003,249511476.7410
39,6,-4383.2400,158.9200,-5611.8100,11102.6585,0.0002,-62306009.7531
39,7,0.0000,-21170.5200,-42341.0400,4674.6177,0.0001,-197928176.2312
39,8,0.0000,-3356.2400,-6712.4800,1150.6562,0.0003,-7723757.3760
39,9,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
40,0,-7690.8800,-10331.8200,-20137.4100,7840.8231,0.0001,-157893869.8754
40,1,-2232.4400,372.0200,-2534.8900,5312.5769,0.0005,-13466797.9324
40,2,27254.1600,18488.6000,10127.6500,11181.7300,0.0001,113244648.7621
40,3,935.7400,-1149.5000,-1829.2600,1961.8385,0.0008,-3588713.5066
40,4,9923.3200,1312.6000,5377.9000,13608.8792,0.0004,73187192.1853
40,5,-17446.0300,-2331.2700,-9011.2000,24607.3654,0.0003,-221741891.5701
40,6,-10743.8700,-6360.6300,-6519.5500,10983.3362,0.0002,-71606410.3106
40,7,0.0000,0.0000,21170.5200,4674.6177,0.0001,98964087.3474
40,8,0.0000,0.0000,3356.2400,1150.6562,0.0003,3861878.2098
40,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
41,0,8931.8600,16622.7400,26954.5600,7924.8631,0.0001,213611198.6351
41,1,1096.2300,3328.6700,2956.6500,4951.7715,0.0005,14640656.8586
41,2,10358.5900,-16895.5700,-35384.1700,11572.5254,0.0000,-409484206.3747
41,3,2044.1000,1108.3600,2257.8600,2038.8915,0.0008,4603532.5567
41,4,6931.9500,-2991.3700,-4303.9700,13098.0515,0.0004,-56373622.1285
41,5,-12689.8800,4756.1500,7087.4200,23636.3962,0.0003,167521068.0700
41,6,-16672.8500,-5928.9800,431.6500,11194.8654,0.0002,4832262.6299
41,7,0.0000,0.0000,0.0000,4674.6177,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1150.6562,0.0003,0.0000
41,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
42,0,-284.0300,-9215.8900,-25838.6300,7383.1931,0.0001,-190771594.8597
42,1,1064.3200,-31.9100,-3360.5800,4500.7638,0.0005,-15125176.9812
42,2,-14999.8400,-25358.4300,-8462.8600,10157.9646,0.0001,-85965433.6986
42,3,2040.9900,-3.1100,-1111.4700,2112.6938,0.0008,-2348195.8317
42,4,6791.5900,-140.3600,2851.0100,12334.1754,0.0005,35164857.2983
42,5,-11595.5500,1094.3300,-3661.8200,22261.3746,0.0003,-81517146.4845
42,6,-7960.0400,8712.8100,14641.7900,10478.1923,0.0002,153419492.7100
42,7,18513.7800,18513.7800,18513.7800,4504.6992,0.0001,83399011.8927
42,8,6428.7800,6428.7800,6428.7800,1132.9785,0.0003,7283671.1235
42,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
43,0,-8541.4600,-8257.4300,958.4600,7378.0823,0.0001,7071596.0874
43,1,4549.7500,3485.4300,3517.3400,4405.3077,0.0004,15494966.5082
43,2,26448.8200,41448.6600,66807.0900,11346.6323,0.0001,758035487.9100
43,3,2903.2400,862.2500,865.3600,2229.9423,0.0008,1929703.5717
43,4,3991.7100,-2799.8800,-2659.5200,11533.6469,0.0005,-30673965.9445
43,5,-6876.5400,4719.0100,3624.6800,20785.6200,0.0003,75341222.4091
43,6,-22475.5200,-14515.4800,-23228.2900,11154.2938,0.0001,-259095174.2123
43,7,0.0000,-18513.7800,-37027.5600,4504.6992,0.0001,-166798022.4428
43,8,0.0000,-6428.7800,-12857.5600,1132.9785,0.0003,-14567340.4154
43,9,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
44,0,2328.5600,10870.0200,19127.4500,6862.0015,0.0001,131252592.2736
44,1,2336.8100,-2212.9400,-5698.3700,4160.3262,0.0004,-23707078.6725
44,2,13929.4600,-12519.3600,-53968.0200,11679.9285,0.0001,-630342613.4752
44,3,857.9300,-2045.3100,-2907.5600,2032.2285,0.0008,-5908827.8518
44,4,4778.3900,786.6800,3586.5600,10750.0362,0.0005,38555650.0256
44,5,-8395.0000,-1518.4600,-6237.4700,19372.3346,0.0003,-120834356.4091
44,6,-16614.7100,5860.8100,20376.2900,11320.4454,0.0001,230668678.8634
44,7,0.0000,0.0000,18513.7800,4504.6992,0.0001,83399010.5246
44,8,0.0000,0.0000,6428.7800,1132.9785,0.0003,7283669.2740
44,9,778.5600,778.5600,778.5600,59.8892,0.0048,46631.1123
45,0,2371.4200,42.8600,-10827.1600,6481.4938,0.0001,-70176170.9073
45,1,2051.1100,-285.7000,1927.2400,3567.9915,0.0005,6876375.8673
45,2,9526.4600,-4403.0000,8116.3600,11663.1846,0.0001,94662604.8430
45,3,3587.0200,2729.0900,4774.4000,2094.3746,0.0007,9999384.0548
45,4,5980.8900,1202.5000,415.8200,9897.0677,0.0005,4115399.2550
45,5,-11317.8200,-2922.8200,-1404.3600,17897.7531,0.0003,-25134889.3293
45,6,-12199.0800,4415.6300,-1445.1800,10876.9800,0.0001,-15719193.3752
45,7,0.0000,0.0000,0.0000,4504.6992,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1132.9785,0.0003,0.0000
45,9,0.0000,-778.5600,-1557.1200,59.8892,0.0033,-93257.2685
46,0,-2336.6800,-4708.1000,-4750.9600,5996.0692,0.0001,-28487085.5158
46,1,3017.7000,966.5900,1252.2900,3207.2185,0.0005,4016368.1055
46,2,9233.7800,-292.6800,4110.3200,11173.2977,0.0001,45925828.9545
46,3,1879.5200,-1707.5000,-4436.5900,2159.4669,0.0007,-9580670.5425
46,4,6483.6300,502.7400,-699.7600,9137.7354,0.0005,-6394221.4790
46,5,-12271.5100,-953.6900,1969.1300,16588.9462,0.0003,32665791.2773
46,6,-6006.4400,6192.6400,1777.0100,10365.9085,0.0001,18420323.7828
46,7,0.0000,0.0000,0.0000,4504.6992,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1132.9785,0.0003,0.0000
46,9,0.0000,0.0000,778.5600,59.8892,0.0033,46627.3595
47,0,8734.4900,11071.1700,15779.2700,6085.5008,0.0001,96024760.7300
47,1,339.3400,-2678.3600,-3644.9500,2724.5985,0.0005,-9931026.4090
47,2,-12844.4900,-22078.2700,-21785.5900,11438.1831,0.0001,-249187568.0972
47,3,603.8100,-1275.7100,431.7900,1948.9962,0.0008,841556.0843
47,4,6557.4500,73.8200,-428.9200,8550.9792,0.0005,-3667685.9768
47,5,-11347.8900,923.6200,1877.3100,15472.8292,0.0003,29047297.3013
47,6,-15841.8200,-9835.3800,-16028.0200,10961.5892,0.0001,-175692572.6301
47,7,17692.5000,17692.5000,17692.5000,4413.6000,0.0001,78087619.3445
47,8,5978.8800,5978.8800,5978.8800,1212.6077,0.0003,7250037.5561
47,9,127.7300,127.7300,127.7300,69.7146,0.0033,8905.0635
48,0,3432.7600,-5301.7300,-16372.9000,6198.8546,0.0001,-101493227.2123
48,1,3980.7400,3641.4000,6319.7600,2648.5823,0.0004,16738406.1155
48,2,-1672.5900,11171.9000,33250.1700,11205.9538,0.0001,372599871.0292
48,3,1989.5900,1385.7800,2661.4900,1949.8015,0.0007,5189378.3302
48,4,6620.9400,63.4900,-10.3300,7877.7923,0.0005,-81377.5638
48,5,-12581.9300,-1234.0400,-2157.6600,14257.9246,0.0003,-30763753.9788
48,6,-1769.5100,14072.3100,23907.6900,10077.6485,0.0001,240933296.9055
48,7,0.0000,-17692.5000,-35385.0000,4413.6000,0.0001,-156175237.3576
48,8,0.0000,-5978.8800,-11957.7600,1212.6077,0.0003,-14500073.3806
48,9,0.0000,-127.7300,-255.4600,69.7146,0.0032,-17809.7084
49,0,121.9300,-3310.8300,1990.9000,4952.6815,0.0001,9860293.3365
49,1,496.5800,-3484.1600,-7125.5600,2411.0654,0.0004,-17180192.4390
49,2,2578.2400,4250.8300,-6921.0700,11285.9354,0.0001,-78110748.5712
49,3,2488.7500,499.1600,-886.6200,1949.8331,0.0007,-1728760.6303
49,4,7922.9500,1302.0100,1238.5200,7469.8408,0.0005,9251547.8143
49,5,-13770.3700,-1188.4400,45.6000,13361.2792,0.0003,609273.9944
49,6,161.9200,1931.4300,-12140.8800,9975.6962,0.0001,-121113729.6834
49,7,0.0000,0.0000,17692.5000,4413.6000,0.0001,78087618.0000
49,8,0.0000,0.0000,5978.8800,1212.6077,0.0003,7250035.8794
49,9,0.0000,0.0000,127.7300,69.7146,0.0032,8904.6478
50,0,583.1900,461.2600,3772.0900,4243.2962,0.0001,16006095.0367
50,1,-3443.2600,-3939.8400,-455.6800,2517.2392,0.0004,-1147057.0108
50,2,1611.7900,-966.4500,-5217.2800,10740.6454,0.0001,-56036954.4078
50,3,1819.7000,-669.0500,-1168.2100,1895.4700,0.0007,-2214307.5035
50,4,10892.0700,2969.1200,1667.1100,7550.8946,0.0005,12588173.3546
50,5,-18887.8300,-5117.4600,-3929.0200,13391.5231,0.0003,-52615563.5125
50,6,7424.3400,7262.4200,5330.9900,9753.5000,0.0001,51995811.8823
50,7,0.0000,0.0000,0.0000,4413.6000,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1212.6077,0.0003,0.0000
50,9,0.0000,0.0000,0.0000,69.7146,0.0032,0.0000
51,0,-7511.1500,-8094.3400,-8555.6000,4269.9500,0.0001,-36531985.1429
51,1,-349.3100,3093.9500,7033.7900,2120.1577,0.0004,14912745.1292
51,2,-12424.4400,-14036.2300,-13069.7800,11665.2477,0.0001,-152462221.7792
51,3,1676.3300,-143.3700,525.6800,1916.3046,0.0008,1007362.9014
51,4,7860.4600,-3031.6100,-6000.7300,7180.4669,0.0005,-43088044.7492
51,5,-14116.8800,4770.9500,9888.4100,12800.9223,0.0003,126580769.5334
51,6,6373.2700,-1051.0700,-8313.4900,9894.3546,0.0001,-82256618.2856
51,7,16938.4300,16938.4300,16938.4300,4088.0546,0.0001,69245228.2893
51,8,1553.2900,1553.2900,1553.2900,1073.9192,0.0003,1668108.4346
51,9,0.0000,0.0000,0.0000,69.7146,0.0032,0.0000
