t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
26,2020-W27,0,ACC_Accounts_Payable,-8632.41,-15949.29,-31665.31,6872.1554,0.0001,-217608932.0062
26,2020-W27,1,ACC_Inventory,-3097.15,-5185.09,-5886.41,2200.1654,0.0005,-12951077.9047
26,2020-W27,2,ACC_Cash,6915.23,36465.77,84849.53,13956.5138,0.0,1184203641.7712
26,2020-W27,3,ACC_Travel_Exp,0.0,-3443.78,-6338.93,1822.9423,0.0007,-11555506.0224
26,2020-W27,4,ACC_COGS,11729.56,4152.03,3587.02,6473.6946,0.0006,23221274.5395
26,2020-W27,5,ACC_Sales_Revenue,-21422.85,-7335.73,-7329.71,11790.8585,0.0003,-86423575.6571
26,2020-W27,6,ACC_Accounts_Receivable,14507.62,14586.89,9365.41,10169.7692,0.0001,95244060.1704
26,2020-W27,7,ACC_Payroll_Exp,0.0,-18066.68,-36133.36,4235.0531,0.0001,-153026698.8964
26,2020-W27,8,ACC_Rent_Exp,0.0,-5224.12,-10448.24,1171.8877,0.0003,-12244165.3745
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
27,2020-W28,0,ACC_Accounts_Payable,-7690.83,941.58,16890.87,6701.4946,0.0001,113194074.4417
27,2020-W28,1,ACC_Inventory,-5180.74,-2083.59,3101.5,2371.4385,0.0005,7355015.3156
27,2020-W28,2,ACC_Cash,7184.03,268.8,-36196.97,13180.7508,0.0,-477103240.1601
27,2020-W28,3,ACC_Travel_Exp,3087.44,3087.44,6531.22,1853.4677,0.0006,12105407.0607
27,2020-W28,4,ACC_COGS,12871.57,1142.01,-3010.02,6928.7977,0.0007,-20855818.802
27,2020-W28,5,ACC_Sales_Revenue,-22566.53,-1143.68,6192.05,12581.8292,0.0004,77907315.2251
27,2020-W28,6,ACC_Accounts_Receivable,12295.06,-2212.56,-16799.45,10525.1085,0.0001,-176816033.6226
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.0,18066.68,4235.0531,0.0001,76513348.7238
27,2020-W28,8,ACC_Rent_Exp,0.0,0.0,5224.12,1171.8877,0.0003,6122081.9311
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
28,2020-W29,0,ACC_Accounts_Payable,7839.34,15530.17,14588.59,6740.1069,0.0001,98328657.8068
28,2020-W29,1,ACC_Inventory,-5786.7,-605.96,1477.63,2640.3938,0.0005,3901524.8469
28,2020-W29,2,ACC_Cash,-5278.25,-12462.28,-12731.08,12241.9823,0.0,-155853656.6353
28,2020-W29,3,ACC_Travel_Exp,1042.41,-2045.03,-5132.47,1798.3438,0.0006,-9229946.9838
28,2020-W29,4,ACC_COGS,13572.71,701.14,-440.87,7584.6138,0.0008,-3343828.1216
28,2020-W29,5,ACC_Sales_Revenue,-25312.48,-2745.95,-1602.27,13826.6608,0.0004,-22154044.9804
28,2020-W29,6,ACC_Accounts_Receivable,13922.97,1627.91,3840.47,10818.2915,0.0001,41547324.3117
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0,0.0,4235.0531,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0,0.0,1171.8877,0.0003,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
29,2020-W30,0,ACC_Accounts_Payable,7325.74,-513.6,-16043.77,7275.7515,0.0001,-116730484.3055
29,2020-W30,1,ACC_Inventory,-6927.42,-1140.72,-534.76,3052.9254,0.0005,-1632582.9646
29,2020-W30,2,ACC_Cash,-33389.13,-28110.88,-15648.6,14590.1923,0.0,-228316084.4877
29,2020-W30,3,ACC_Travel_Exp,1081.56,39.15,2084.18,1738.3362,0.0006,3623005.467
29,2020-W30,4,ACC_COGS,16721.98,3149.27,2448.13,8462.7831,0.0007,20717995.4467
29,2020-W30,5,ACC_Sales_Revenue,-29470.83,-4158.35,-1412.4,15382.5308,0.0004,-21726288.2407
29,2020-W30,6,ACC_Accounts_Receivable,17276.79,3353.82,1725.91,10522.1438,0.0001,18160273.7692
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72,20722.72,4380.3385,0.0001,90772529.0757
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59,6658.59,1275.9862,0.0003,8496270.479
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
30,2020-W31,0,ACC_Accounts_Payable,-8607.9,-15933.64,-15420.04,7372.6185,0.0001,-113686072.912
30,2020-W31,1,ACC_Inventory,-5790.68,1136.74,2277.46,3493.4754,0.0005,7956251.0221
30,2020-W31,2,ACC_Cash,10996.14,44385.27,72496.15,13566.3392,0.0,983507365.4957
30,2020-W31,3,ACC_Travel_Exp,1379.01,297.45,258.3,1731.3146,0.0006,447198.7316
30,2020-W31,4,ACC_COGS,14398.58,-2323.4,-5472.67,9116.6469,0.0006,-49892401.5612
30,2020-W31,5,ACC_Sales_Revenue,-26061.35,3409.48,7567.83,16572.4262,0.0004,125417305.0902
30,2020-W31,6,ACC_Accounts_Receivable,13686.2,-3590.59,-6944.41,9383.0577,0.0002,-65159800.216
30,2020-W31,7,ACC_Payroll_Exp,0.0,-20722.72,-41445.44,4380.3385,0.0001,-181545056.491
30,2020-W31,8,ACC_Rent_Exp,0.0,-6658.59,-13317.18,1275.9862,0.0003,-16992539.0414
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
31,2020-W32,0,ACC_Accounts_Payable,9037.61,17645.51,33579.15,7460.8792,0.0001,250529984.1797
31,2020-W32,1,ACC_Inventory,-5521.57,269.11,-867.63,3834.47,0.0005,-3326901.0682
31,2020-W32,2,ACC_Cash,-9596.61,-20592.75,-64978.02,13693.6869,0.0,-889788663.5306
31,2020-W32,3,ACC_Travel_Exp,3428.21,2049.2,1751.75,1849.2554,0.0005,3239434.217
31,2020-W32,4,ACC_COGS,14965.33,566.75,2890.15,9801.5554,0.0006,28327965.6485
31,2020-W32,5,ACC_Sales_Revenue,-26767.71,-706.36,-4115.84,17816.9092,0.0004,-73331547.9533
31,2020-W32,6,ACC_Accounts_Receivable,14454.74,768.54,4359.13,9395.9592,0.0002,40958207.8949
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.0,20722.72,4380.3385,0.0001,90772527.4437
31,2020-W32,8,ACC_Rent_Exp,0.0,0.0,6658.59,1275.9862,0.0003,8496268.6441
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
32,2020-W33,0,ACC_Accounts_Payable,-7318.02,-16355.63,-34001.14,7467.9415,0.0001,-253918527.0086
32,2020-W33,1,ACC_Inventory,-9751.46,-4229.89,-4499.0,4537.0592,0.0005,-20412231.4118
32,2020-W33,2,ACC_Cash,9744.13,19340.74,39933.49,13341.69,0.0,532780244.9071
32,2020-W33,3,ACC_Travel_Exp,2779.12,-649.09,-2698.29,1799.6115,0.0005,-4855874.1726
32,2020-W33,4,ACC_COGS,17069.48,2104.15,1537.4,10606.2531,0.0006,16306054.7594
32,2020-W33,5,ACC_Sales_Revenue,-30487.38,-3719.67,-3013.31,19238.0362,0.0004,-57970168.0768
32,2020-W33,6,ACC_Accounts_Receivable,17964.13,3509.39,2740.85,10336.9038,0.0002,28331903.546
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0,0.0,4380.3385,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0,0.0,1275.9862,0.0003,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8647.2,-1329.18,15026.45,7527.4023,0.0001,113110134.3051
33,2020-W34,1,ACC_Inventory,-7707.75,2043.71,6273.6,4969.7231,0.0004,31178055.6079
33,2020-W34,2,ACC_Cash,15602.31,5858.18,-13482.56,13510.2485,0.0,-182152735.2832
33,2020-W34,3,ACC_Travel_Exp,1033.32,-1745.8,-1096.71,1741.9192,0.0005,-1910381.1892
33,2020-W34,4,ACC_COGS,16354.95,-714.53,-2818.68,11418.8577,0.0006,-32186106.2365
33,2020-W34,5,ACC_Sales_Revenue,-29286.0,1201.38,4921.05,20682.9185,0.0004,101781676.3364
33,2020-W34,6,ACC_Accounts_Receivable,12650.37,-5313.76,-8823.15,10949.0985,0.0002,-96605539.0053
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0,0.0,4380.3385,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0,0.0,1275.9862,0.0003,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
34,2020-W35,0,ACC_Accounts_Payable,-7571.88,1075.32,2404.5,7576.72,0.0001,18218223.3267
34,2020-W35,1,ACC_Inventory,-6613.4,1094.35,-949.36,5072.1477,0.0005,-4815293.5894
34,2020-W35,2,ACC_Cash,-9400.98,-25003.29,-30861.47,12739.8392,0.0,-393170167.1626
34,2020-W35,3,ACC_Travel_Exp,3339.93,2306.61,4052.41,1897.0715,0.0005,7687712.864
34,2020-W35,4,ACC_COGS,14185.28,-2169.67,-1455.14,12158.7192,0.0006,-17692639.9455
34,2020-W35,5,ACC_Sales_Revenue,-25857.41,3428.59,2227.21,22011.4331,0.0003,49024085.0492
34,2020-W35,6,ACC_Accounts_Receivable,8097.97,-4552.4,761.36,10575.1154,0.0002,8051469.0077
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79,18876.79,4435.8608,0.0001,83734813.6619
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7,4943.7,1294.3392,0.0003,6398826.1489
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
35,2020-W36,0,ACC_Accounts_Payable,-1959.16,5612.72,4537.4,7474.7931,0.0001,33916126.5661
35,2020-W36,1,ACC_Inventory,-4968.95,1644.45,550.1,5153.1062,0.0005,2834724.4717
35,2020-W36,2,ACC_Cash,4691.57,14092.55,39095.84,12624.3838,0.0,493560891.4895
35,2020-W36,3,ACC_Travel_Exp,1979.12,-1360.81,-3667.42,1881.8885,0.0005,-6901676.074
35,2020-W36,4,ACC_COGS,15372.37,1187.09,3356.76,12931.24,0.0006,43407069.8615
35,2020-W36,5,ACC_Sales_Revenue,-28375.69,-2518.28,-5946.87,23442.5054,0.0003,-139409532.8626
35,2020-W36,6,ACC_Accounts_Receivable,13260.74,5162.77,9715.17,11244.4708,0.0002,109241946.0835
35,2020-W36,7,ACC_Payroll_Exp,0.0,-18876.79,-37753.58,4435.8608,0.0001,-167469625.8631
35,2020-W36,8,ACC_Rent_Exp,0.0,-4943.7,-9887.4,1294.3392,0.0003,-12797650.9962
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
36,2020-W37,0,ACC_Accounts_Payable,16322.18,18281.34,12668.62,8205.2531,0.0001,103949234.6504
36,2020-W37,1,ACC_Inventory,-3584.3,1384.65,-259.8,5261.8985,0.0005,-1367040.5795
36,2020-W37,2,ACC_Cash,-1538.48,-6230.05,-20322.6,12516.9708,0.0,-254377390.3948
36,2020-W37,3,ACC_Travel_Exp,2488.34,509.22,1870.03,1971.6054,0.0005,3686961.478
36,2020-W37,4,ACC_COGS,13226.32,-2146.05,-3333.14,13466.0138,0.0005,-44884110.5141
36,2020-W37,5,ACC_Sales_Revenue,-25426.76,2948.93,5467.21,24554.0931,0.0003,134242384.1519
36,2020-W37,6,ACC_Accounts_Receivable,-1487.3,-14748.04,-19910.81,11152.6085,0.0001,-222057470.2815
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.0,18876.79,4435.8608,0.0001,83734812.21
36,2020-W37,8,ACC_Rent_Exp,0.0,0.0,4943.7,1294.3392,0.0003,6398824.8552
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
37,2020-W38,0,ACC_Accounts_Payable,9805.2,-6516.98,-24798.32,8313.4115,0.0001,-206158640.1529
37,2020-W38,1,ACC_Inventory,-2063.0,1521.3,136.65,5313.9277,0.0005,726148.9046
37,2020-W38,2,ACC_Cash,8700.56,10239.04,16469.09,11737.5354,0.0,193306527.0307
37,2020-W38,3,ACC_Travel_Exp,2526.42,38.08,-471.14,2123.7431,0.0005,-1000580.2936
37,2020-W38,4,ACC_COGS,9838.37,-3387.95,-1241.9,13683.3869,0.0005,-16993399.7772
37,2020-W38,5,ACC_Sales_Revenue,-18494.66,6932.1,3983.17,24893.5977,0.0003,99155433.3794
37,2020-W38,6,ACC_Accounts_Receivable,-10312.89,-8825.59,5922.45,11538.1577,0.0001,68334160.7802
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0,0.0,4435.8608,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0,0.0,1294.3392,0.0003,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0014,0.0
38,2020-W39,0,ACC_Accounts_Payable,-7164.65,-16969.85,-10452.87,8301.7015,0.0001,-86776608.3243
38,2020-W39,1,ACC_Inventory,-5511.37,-3448.37,-4969.67,5577.2685,0.0004,-27717185.2214
38,2020-W39,2,ACC_Cash,404.61,-8295.95,-18534.99,9495.5408,0.0,-175999753.587
38,2020-W39,3,ACC_Travel_Exp,1405.48,-1120.94,-1159.02,1966.9508,0.0006,-2279735.9064
38,2020-W39,4,ACC_COGS,12676.02,2837.65,6225.6,14075.5785,0.0004,87628922.5121
38,2020-W39,5,ACC_Sales_Revenue,-21794.69,-3300.03,-10232.13,25486.4877,0.0003,-260781056.1777
38,2020-W39,6,ACC_Accounts_Receivable,-4542.16,5770.73,14596.32,11881.4569,0.0001,173425548.1253
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52,21170.52,4674.6177,0.0001,98964088.9235
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24,3356.24,1150.6562,0.0003,3861879.1224
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
39,2020-W40,0,ACC_Accounts_Payable,2640.94,9805.59,26775.44,7840.8192,0.0001,209941385.684
39,2020-W40,1,ACC_Inventory,-2604.46,2906.91,6355.28,5539.3692,0.0005,35204243.8623
39,2020-W40,2,ACC_Cash,8765.56,8360.95,16656.9,9637.8738,0.0001,160537101.3007
39,2020-W40,3,ACC_Travel_Exp,2085.24,679.76,1800.7,2127.3538,0.0007,3830726.5161
39,2020-W40,4,ACC_COGS,8610.72,-4065.3,-6902.95,13835.6677,0.0004,-95506924.0689
39,2020-W40,5,ACC_Sales_Revenue,-15114.76,6679.93,9979.96,25001.25,0.0003,249511476.741
39,2020-W40,6,ACC_Accounts_Receivable,-4383.24,158.92,-5611.81,11102.6585,0.0002,-62306009.7531
39,2020-W40,7,ACC_Payroll_Exp,0.0,-21170.52,-42341.04,4674.6177,0.0001,-197928176.2312
39,2020-W40,8,ACC_Rent_Exp,0.0,-3356.24,-6712.48,1150.6562,0.0003,-7723757.376
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0016,0.0
40,2020-W41,0,ACC_Accounts_Payable,-7690.88,-10331.82,-20137.41,7840.8231,0.0001,-157893869.8754
40,2020-W41,1,ACC_Inventory,-2232.44,372.02,-2534.89,5312.5769,0.0005,-13466797.9324
40,2020-W41,2,ACC_Cash,27254.16,18488.6,10127.65,11181.73,0.0001,113244648.7621
40,2020-W41,3,ACC_Travel_Exp,935.74,-1149.5,-1829.26,1961.8385,0.0008,-3588713.5066
40,2020-W41,4,ACC_COGS,9923.32,1312.6,5377.9,13608.8792,0.0004,73187192.1853
40,2020-W41,5,ACC_Sales_Revenue,-17446.03,-2331.27,-9011.2,24607.3654,0.0003,-221741891.5701
40,2020-W41,6,ACC_Accounts_Receivable,-10743.87,-6360.63,-6519.55,10983.3362,0.0002,-71606410.3106
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.0,21170.52,4674.6177,0.0001,98964087.3474
40,2020-W41,8,ACC_Rent_Exp,0.0,0.0,3356.24,1150.6562,0.0003,3861878.2098
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
41,2020-W42,0,ACC_Accounts_Payable,8931.86,16622.74,26954.56,7924.8631,0.0001,213611198.6351
41,2020-W42,1,ACC_Inventory,1096.23,3328.67,2956.65,4951.7715,0.0005,14640656.8586
41,2020-W42,2,ACC_Cash,10358.59,-16895.57,-35384.17,11572.5254,0.0,-409484206.3747
41,2020-W42,3,ACC_Travel_Exp,2044.1,1108.36,2257.86,2038.8915,0.0008,4603532.5567
41,2020-W42,4,ACC_COGS,6931.95,-2991.37,-4303.97,13098.0515,0.0004,-56373622.1285
41,2020-W42,5,ACC_Sales_Revenue,-12689.88,4756.15,7087.42,23636.3962,0.0003,167521068.07
41,2020-W42,6,ACC_Accounts_Receivable,-16672.85,-5928.98,431.65,11194.8654,0.0002,4832262.6299
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0,0.0,4674.6177,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0,0.0,1150.6562,0.0003,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
42,2020-W43,0,ACC_Accounts_Payable,-284.03,-9215.89,-25838.63,7383.1931,0.0001,-190771594.8597
42,2020-W43,1,ACC_Inventory,1064.32,-31.91,-3360.58,4500.7638,0.0005,-15125176.9812
42,2020-W43,2,ACC_Cash,-14999.84,-25358.43,-8462.86,10157.9646,0.0001,-85965433.6986
42,2020-W43,3,ACC_Travel_Exp,2040.99,-3.11,-1111.47,2112.6938,0.0008,-2348195.8317
42,2020-W43,4,ACC_COGS,6791.59,-140.36,2851.01,12334.1754,0.0005,35164857.2983
42,2020-W43,5,ACC_Sales_Revenue,-11595.55,1094.33,-3661.82,22261.3746,0.0003,-81517146.4845
42,2020-W43,6,ACC_Accounts_Receivable,-7960.04,8712.81,14641.79,10478.1923,0.0002,153419492.71
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78,18513.78,4504.6992,0.0001,83399011.8927
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78,6428.78,1132.9785,0.0003,7283671.1235
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
43,2020-W44,0,ACC_Accounts_Payable,-8541.46,-8257.43,958.46,7378.0823,0.0001,7071596.0874
43,2020-W44,1,ACC_Inventory,4549.75,3485.43,3517.34,4405.3077,0.0004,15494966.5082
43,2020-W44,2,ACC_Cash,26448.82,41448.66,66807.09,11346.6323,0.0001,758035487.91
43,2020-W44,3,ACC_Travel_Exp,2903.24,862.25,865.36,2229.9423,0.0008,1929703.5717
43,2020-W44,4,ACC_COGS,3991.71,-2799.88,-2659.52,11533.6469,0.0005,-30673965.9445
43,2020-W44,5,ACC_Sales_Revenue,-6876.54,4719.01,3624.68,20785.62,0.0003,75341222.4091
43,2020-W44,6,ACC_Accounts_Receivable,-22475.52,-14515.48,-23228.29,11154.2938,0.0001,-259095174.2123
43,2020-W44,7,ACC_Payroll_Exp,0.0,-18513.78,-37027.56,4504.6992,0.0001,-166798022.4428
43,2020-W44,8,ACC_Rent_Exp,0.0,-6428.78,-12857.56,1132.9785,0.0003,-14567340.4154
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0015,0.0
44,2020-W45,0,ACC_Accounts_Payable,2328.56,10870.02,19127.45,6862.0015,0.0001,131252592.2736
44,2020-W45,1,ACC_Inventory,2336.81,-2212.94,-5698.37,4160.3262,0.0004,-23707078.6725
44,2020-W45,2,ACC_Cash,13929.46,-12519.36,-53968.02,11679.9285,0.0001,-630342613.4752
44,2020-W45,3,ACC_Travel_Exp,857.93,-2045.31,-2907.56,2032.2285,0.0008,-5908827.8518
44,2020-W45,4,ACC_COGS,4778.39,786.68,3586.56,10750.0362,0.0005,38555650.0256
44,2020-W45,5,ACC_Sales_Revenue,-8395.0,-1518.46,-6237.47,19372.3346,0.0003,-120834356.4091
44,2020-W45,6,ACC_Accounts_Receivable,-16614.71,5860.81,20376.29,11320.4454,0.0001,230668678.8634
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.0,18513.78,4504.6992,0.0001,83399010.5246
44,2020-W45,8,ACC_Rent_Exp,0.0,0.0,6428.78,1132.9785,0.0003,7283669.274
44,2020-W45,9,UNKNOWN_LEAK,778.56,778.56,778.56,59.8892,0.0048,46631.1123
45,2020-W46,0,ACC_Accounts_Payable,2371.42,42.86,-10827.16,6481.4938,0.0001,-70176170.9073
45,2020-W46,1,ACC_Inventory,2051.11,-285.7,1927.24,3567.9915,0.0005,6876375.8673
45,2020-W46,2,ACC_Cash,9526.46,-4403.0,8116.36,11663.1846,0.0001,94662604.843
45,2020-W46,3,ACC_Travel_Exp,3587.02,2729.09,4774.4,2094.3746,0.0007,9999384.0548
45,2020-W46,4,ACC_COGS,5980.89,1202.5,415.82,9897.0677,0.0005,4115399.255
45,2020-W46,5,ACC_Sales_Revenue,-11317.82,-2922.82,-1404.36,17897.7531,0.0003,-25134889.3293
45,2020-W46,6,ACC_Accounts_Receivable,-12199.08,4415.63,-1445.18,10876.98,0.0001,-15719193.3752
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0,0.0,4504.6992,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0,0.0,1132.9785,0.0003,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,-778.56,-1557.12,59.8892,0.0033,-93257.2685
46,2020-W47,0,ACC_Accounts_Payable,-2336.68,-4708.1,-4750.96,5996.0692,0.0001,-28487085.5158
46,2020-W47,1,ACC_Inventory,3017.7,966.59,1252.29,3207.2185,0.0005,4016368.1055
46,2020-W47,2,ACC_Cash,9233.78,-292.68,4110.32,11173.2977,0.0001,45925828.9545
46,2020-W47,3,ACC_Travel_Exp,1879.52,-1707.5,-4436.59,2159.4669,0.0007,-9580670.5425
46,2020-W47,4,ACC_COGS,6483.63,502.74,-699.76,9137.7354,0.0005,-6394221.479
46,2020-W47,5,ACC_Sales_Revenue,-12271.51,-953.69,1969.13,16588.9462,0.0003,32665791.2773
46,2020-W47,6,ACC_Accounts_Receivable,-6006.44,6192.64,1777.01,10365.9085,0.0001,18420323.7828
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0,0.0,4504.6992,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0,0.0,1132.9785,0.0003,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0,778.56,59.8892,0.0033,46627.3595
47,2020-W48,0,ACC_Accounts_Payable,8734.49,11071.17,15779.27,6085.5008,0.0001,96024760.73
47,2020-W48,1,ACC_Inventory,339.34,-2678.36,-3644.95,2724.5985,0.0005,-9931026.409
47,2020-W48,2,ACC_Cash,-12844.49,-22078.27,-21785.59,11438.1831,0.0001,-249187568.0972
47,2020-W48,3,ACC_Travel_Exp,603.81,-1275.71,431.79,1948.9962,0.0008,841556.0843
47,2020-W48,4,ACC_COGS,6557.45,73.82,-428.92,8550.9792,0.0005,-3667685.9768
47,2020-W48,5,ACC_Sales_Revenue,-11347.89,923.62,1877.31,15472.8292,0.0003,29047297.3013
47,2020-W48,6,ACC_Accounts_Receivable,-15841.82,-9835.38,-16028.02,10961.5892,0.0001,-175692572.6301
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5,17692.5,4413.6,0.0001,78087619.3445
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88,5978.88,1212.6077,0.0003,7250037.5561
47,2020-W48,9,UNKNOWN_LEAK,127.73,127.73,127.73,69.7146,0.0033,8905.0635
48,2020-W49,0,ACC_Accounts_Payable,3432.76,-5301.73,-16372.9,6198.8546,0.0001,-101493227.2123
48,2020-W49,1,ACC_Inventory,3980.74,3641.4,6319.76,2648.5823,0.0004,16738406.1155
48,2020-W49,2,ACC_Cash,-1672.59,11171.9,33250.17,11205.9538,0.0001,372599871.0292
48,2020-W49,3,ACC_Travel_Exp,1989.59,1385.78,2661.49,1949.8015,0.0007,5189378.3302
48,2020-W49,4,ACC_COGS,6620.94,63.49,-10.33,7877.7923,0.0005,-81377.5638
48,2020-W49,5,ACC_Sales_Revenue,-12581.93,-1234.04,-2157.66,14257.9246,0.0003,-30763753.9788
48,2020-W49,6,ACC_Accounts_Receivable,-1769.51,14072.31,23907.69,10077.6485,0.0001,240933296.9055
48,2020-W49,7,ACC_Payroll_Exp,0.0,-17692.5,-35385.0,4413.6,0.0001,-156175237.3576
48,2020-W49,8,ACC_Rent_Exp,0.0,-5978.88,-11957.76,1212.6077,0.0003,-14500073.3806
48,2020-W49,9,UNKNOWN_LEAK,0.0,-127.73,-255.46,69.7146,0.0032,-17809.7084
49,2020-W50,0,ACC_Accounts_Payable,121.93,-3310.83,1990.9,4952.6815,0.0001,9860293.3365
49,2020-W50,1,ACC_Inventory,496.58,-3484.16,-7125.56,2411.0654,0.0004,-17180192.439
49,2020-W50,2,ACC_Cash,2578.24,4250.83,-6921.07,11285.9354,0.0001,-78110748.5712
49,2020-W50,3,ACC_Travel_Exp,2488.75,499.16,-886.62,1949.8331,0.0007,-1728760.6303
49,2020-W50,4,ACC_COGS,7922.95,1302.01,1238.52,7469.8408,0.0005,9251547.8143
49,2020-W50,5,ACC_Sales_Revenue,-13770.37,-1188.44,45.6,13361.2792,0.0003,609273.9944
49,2020-W50,6,ACC_Accounts_Receivable,161.92,1931.43,-12140.88,9975.6962,0.0001,-121113729.6834
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.0,17692.5,4413.6,0.0001,78087618.0
49,2020-W50,8,ACC_Rent_Exp,0.0,0.0,5978.88,1212.6077,0.0003,7250035.8794
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0,127.73,69.7146,0.0032,8904.6478
50,2020-W51,0,ACC_Accounts_Payable,583.19,461.26,3772.09,4243.2962,0.0001,16006095.0367
50,2020-W51,1,ACC_Inventory,-3443.26,-3939.84,-455.68,2517.2392,0.0004,-1147057.0108
50,2020-W51,2,ACC_Cash,1611.79,-966.45,-5217.28,10740.6454,0.0001,-56036954.4078
50,2020-W51,3,ACC_Travel_Exp,1819.7,-669.05,-1168.21,1895.47,0.0007,-2214307.5035
50,2020-W51,4,ACC_COGS,10892.07,2969.12,1667.11,7550.8946,0.0005,12588173.3546
50,2020-W51,5,ACC_Sales_Revenue,-18887.83,-5117.46,-3929.02,13391.5231,0.0003,-52615563.5125
50,2020-W51,6,ACC_Accounts_Receivable,7424.34,7262.42,5330.99,9753.5,0.0001,51995811.8823
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0,0.0,4413.6,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0,0.0,1212.6077,0.0003,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0,0.0,69.7146,0.0032,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7511.15,-8094.34,-8555.6,4269.95,0.0001,-36531985.1429
51,2020-W52,1,ACC_Inventory,-349.31,3093.95,7033.79,2120.1577,0.0004,14912745.1292
51,2020-W52,2,ACC_Cash,-12424.44,-14036.23,-13069.78,11665.2477,0.0001,-152462221.7792
51,2020-W52,3,ACC_Travel_Exp,1676.33,-143.37,525.68,1916.3046,0.0008,1007362.9014
51,2020-W52,4,ACC_COGS,7860.46,-3031.61,-6000.73,7180.4669,0.0005,-43088044.7492
51,2020-W52,5,ACC_Sales_Revenue,-14116.88,4770.95,9888.41,12800.9223,0.0003,126580769.5334
