t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
34,8,2415.9300,2415.9300,2415.9300,919.8708,0.0003,2222344.1674
34,9,0.0000,0.0000,335.5300,130.5585,0.0023,43806.2806
35,0,-7901.6600,-15718.6100,-31864.3200,6796.7846,0.0001,-216574921.1213
35,1,3062.9800,520.9500,-24.1000,2650.4800,0.0004,-63876.3349
35,2,22153.0400,47882.8700,94460.5000,15168.6123,0.0000,1432834704.9457
35,3,1148.3300,-3077.7600,-3748.0600,1868.1892,0.0007,-7002087.3806
35,4,4838.6800,-2261.3100,-3029.5200,8976.7115,0.0005,-27195128.3464
35,5,-8632.7900,3452.2900,4339.7100,16203.6392,0.0003,70319096.3127
35,6,-14668.5800,-10597.4500,-19732.2500,7796.7454,0.0001,-153847330.5244
35,7,0.0000,-17785.0500,-35570.1000,4135.9700,0.0001,-147116867.9546
35,8,0.0000,-2415.9300,-4831.8600,919.8708,0.0003,-4444687.5916
35,9,0.0000,0.0000,0.0000,130.5585,0.0023,0.0000
36,0,16875.7200,24777.3800,40495.9900,7522.2615,0.0001,304621429.6965
36,1,2584.0000,-478.9800,-999.9300,2421.8369,0.0005,-2421667.6339
36,2,-12335.1400,-34488.1800,-82371.0500,14876.0831,0.0000,-1225358584.3093
36,3,700.1000,-448.2300,2629.5300,1881.3000,0.0007,4946934.4643
36,4,5396.3600,557.6800,2818.9900,8391.7485,0.0006,23656255.3046
36,5,-9395.6000,-762.8100,-4215.1000,15114.4508,0.0003,-63708921.6944
36,6,-3825.4400,10843.1400,21440.5900,7561.2123,0.0001,162116854.3657
36,7,0.0000,0.0000,17785.0500,4135.9700,0.0001,73558433.2485
36,8,0.0000,0.0000,2415.9300,919.8708,0.0003,2222343.3875
36,9,0.0000,0.0000,0.0000,130.5585,0.0023,0.0000
37,0,-7705.0500,-24580.7700,-49358.1500,8092.7746,0.0001,-399444384.8807
37,1,2463.5400,-120.4600,358.5200,2120.3077,0.0005,760172.6527
37,2,13828.4800,26163.6200,60651.8000,14704.2615,0.0000,891839930.9776
37,3,2484.5600,1784.4600,2232.6900,2007.9669,0.0007,4483168.8929
37,4,5241.5100,-154.8500,-712.5300,7726.1738,0.0006,-5505130.7386
37,5,-9346.2000,49.4000,812.2100,13856.8708,0.0004,11254689.0249
37,6,-7171.2800,-3345.8400,-14188.9800,7991.8869,0.0001,-113396724.1414
37,7,0.0000,0.0000,0.0000,4135.9700,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,919.8708,0.0003,0.0000
37,9,204.4400,204.4400,204.4400,146.2846,0.0023,29906.8884
38,0,5296.7400,13001.7900,37582.5600,8008.9246,0.0001,300995890.6715
38,1,5645.3200,3181.7800,3302.2400,2408.4538,0.0006,7953294.3968
38,2,-26189.2200,-40017.7000,-66181.3200,15672.4938,0.0000,-1037226331.9011
38,3,3609.6500,1125.0900,-659.3700,2022.4031,0.0008,-1333511.0607
38,4,4934.3900,-307.1200,-152.2700,7297.4869,0.0006,-1111188.5287
38,5,-8479.9900,866.2100,816.8100,13018.5815,0.0004,10633707.9423
38,6,-8589.4200,-1418.1400,1927.7000,8003.0946,0.0001,15427565.2973
38,7,19010.5900,19010.5900,19010.5900,4323.4815,0.0001,82191936.4247
38,8,4301.9800,4301.9800,4301.9800,755.8646,0.0004,3251716.0881
38,9,459.9600,255.5200,51.0800,181.6662,0.0022,9280.0783
39,0,686.3600,-4610.3800,-17612.1700,7973.1762,0.0001,-140424934.1377
39,1,4228.4100,-1416.9100,-4598.6900,2593.1762,0.0005,-11925214.0029
39,2,1223.2100,27412.4300,67430.1300,15084.9677,0.0000,1017181333.5325
39,3,2108.0900,-1501.5600,-2626.6500,2061.9308,0.0008,-5415971.6267
39,4,4999.2600,64.8700,371.9900,6979.3446,0.0006,2596246.4452
39,5,-8701.9200,-221.9300,-1088.1400,12295.7877,0.0004,-13379538.5102
39,6,-4924.7500,3664.6700,5082.8100,8319.1354,0.0001,42284585.0395
39,7,0.0000,-19010.5900,-38021.1800,4323.4815,0.0001,-164383871.2931
39,8,0.0000,-4301.9800,-8603.9600,755.8646,0.0004,-6503430.7970
39,9,381.3400,-78.6200,-334.1400,211.0000,0.0022,-70503.7154
40,0,-6907.6900,-7594.0500,-2983.6700,7923.9454,0.0001,-23642438.5818
40,1,952.4500,-3275.9600,-1859.0500,2552.0062,0.0005,-4744308.5826
40,2,9290.0700,8066.8600,-19345.5700,13778.1823,0.0000,-266546790.0097
40,3,2246.8100,138.7200,1640.2800,2147.9677,0.0008,3523268.5553
40,4,5955.2400,955.9800,891.1100,6742.4131,0.0006,6008232.3175
40,5,-10491.6100,-1789.6900,-1567.7600,11866.4431,0.0004,-18603735.5140
40,6,-1045.2700,3879.4800,214.8100,7450.0977,0.0002,1600356.0921
40,7,0.0000,0.0000,19010.5900,4323.4815,0.0001,82191934.9003
40,8,0.0000,0.0000,4301.9800,755.8646,0.0004,3251714.4581
40,9,0.0000,-381.3400,-302.7200,133.3662,0.0028,-40373.6652
41,0,-8388.5800,-1480.8900,6113.1600,7387.9915,0.0001,45163974.2564
41,1,2830.2000,1877.7500,5153.7100,2605.7508,0.0005,13429284.6686
41,2,105.0900,-9184.9800,-17251.8400,13073.7546,0.0000,-225546323.1648
41,3,3200.7600,953.9500,815.2300,2282.9454,0.0008,1861126.3035
41,4,5558.3800,-396.8600,-1352.8400,6360.3646,0.0007,-8604555.9288
41,5,-9842.9800,648.6300,2438.3200,11184.4377,0.0004,27271238.3913
41,6,6537.1300,7582.4000,3702.9200,6741.4831,0.0002,24963173.6822
41,7,0.0000,0.0000,0.0000,4323.4815,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,755.8646,0.0004,0.0000
41,9,0.0000,0.0000,381.3400,133.3662,0.0042,50857.8491
42,0,-8557.8100,-169.2300,1311.6600,7400.1908,0.0001,9706534.2122
42,1,2288.3100,-541.8900,-2419.6400,2627.7000,0.0005,-6358088.2780
42,2,-8942.4400,-9047.5300,137.4500,13719.6938,0.0000,1885771.5830
42,3,3548.7200,347.9600,-605.9900,2432.5892,0.0008,-1474124.4792
42,4,6269.5000,711.1200,1107.9800,6042.4654,0.0006,6694931.2589
42,5,-11390.2000,-1547.2200,-2195.8500,10728.1785,0.0004,-23557471.3193
42,6,-5135.7800,-11672.9100,-19255.3100,6655.4277,0.0001,-128152325.0708
42,7,15919.9900,15919.9900,15919.9900,4055.0485,0.0001,64556332.2457
42,8,5719.9100,5719.9100,5719.9100,956.7554,0.0004,5472556.8594
42,9,279.8000,279.8000,279.8000,154.8892,0.0040,43339.1314
43,0,16700.2400,25258.0500,25427.2800,8153.7746,0.0001,207328311.8895
43,1,2164.5900,-123.7200,418.1700,2559.5554,0.0006,1070329.2018
43,2,-18011.2200,-9068.7800,-21.2500,14739.4292,0.0000,-313213.2070
43,3,2340.2400,-1208.4800,-1556.4400,2512.9869,0.0007,-3911314.2681
43,4,5447.2300,-822.2700,-1533.3900,5992.3831,0.0010,-9188661.0724
43,5,-9888.0700,1502.1300,3049.3500,10626.5585,0.0006,32404096.8766
43,6,962.7800,6098.5600,17771.4700,6595.9346,0.0001,117219455.0022
43,7,0.0000,-15919.9900,-31839.9800,4055.0485,0.0001,-129112663.2445
43,8,0.0000,-5719.9100,-11439.8200,956.7554,0.0003,-10945111.3146
43,9,284.2100,4.4100,-275.3900,149.6369,0.0044,-41208.4930
44,0,11829.9300,-4870.3100,-30128.3600,8415.3046,0.0001,-253539327.3013
44,1,3925.2500,1760.6600,1884.3800,2827.4462,0.0006,5327984.0997
44,2,-8119.6200,9891.6000,18960.3800,14071.2054,0.0000,266795401.5247
44,3,1406.3900,-933.8500,274.6300,2477.2608,0.0007,680329.4373
44,4,4466.5500,-980.6800,-158.4100,5721.5508,0.0011,-906351.9384
44,5,-8093.0100,1795.0600,292.9300,10125.7223,0.0006,2966128.9989
44,6,-5415.4900,-6378.2700,-12476.8300,6699.1662,0.0001,-83584358.1220
44,7,0.0000,0.0000,15919.9900,4055.0485,0.0001,64556330.9572
44,8,0.0000,0.0000,5719.9100,956.7554,0.0003,5472554.6920
44,9,0.0000,-284.2100,-288.6200,149.6369,0.0045,-43189.4867
45,0,-7394.3800,-19224.3100,-14354.0000,8799.2208,0.0001,-126304016.1786
45,1,-1948.9900,-5874.2400,-7634.9000,2817.9269,0.0005,-21514592.9150
45,2,7782.2200,15901.8400,6010.2400,13427.4908,0.0000,80702442.7132
45,3,2609.0500,1202.6600,2136.5100,2552.6600,0.0007,5453784.4788
45,4,9343.3700,4876.8200,5857.5000,5837.0954,0.0006,34190789.1774
45,5,-16333.3700,-8240.3600,-10035.4200,10298.3446,0.0004,-103348216.4697
45,6,5942.1000,11357.5900,17735.8600,6268.8523,0.0001,111183488.4005
45,7,0.0000,0.0000,0.0000,4055.0485,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,956.7554,0.0003,0.0000
45,9,0.0000,0.0000,284.2100,123.8269,0.0050,35192.8498
46,0,-2278.0100,5116.3700,24340.6800,8333.7785,0.0001,202849835.0583
46,1,2120.7000,4069.6900,9943.9300,2827.4438,0.0004,28115905.3087
46,2,-94.3300,-7876.5500,-23778.3900,11831.0700,0.0000,-281323796.8705
46,3,1793.9800,-815.0700,-2017.7300,2417.1362,0.0008,-4877128.7571
46,4,7065.0000,-2278.3700,-7155.1900,5893.4969,0.0006,-42169091.5767
46,5,-12415.4800,3917.8900,12158.2500,10392.0231,0.0003,126348815.9297
46,6,3808.1400,-2133.9600,-13491.5500,5545.9454,0.0001,-74823399.7370
46,7,0.0000,0.0000,0.0000,4055.0485,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,956.7554,0.0003,0.0000
46,9,0.0000,0.0000,0.0000,123.8269,0.0056,0.0000
47,0,9977.5300,12255.5400,7139.1700,8499.9769,0.0001,60682781.0673
47,1,-2853.5300,-4974.2300,-9043.9200,2851.4054,0.0004,-25787883.9457
47,2,-27587.4300,-27493.1000,-19616.5500,11973.9623,0.0000,-234887831.4151
47,3,1406.9700,-387.0100,428.0600,2200.2808,0.0008,941851.8845
47,4,9808.7200,2743.7200,5022.0900,6101.8608,0.0005,30644095.4302
47,5,-16892.6800,-4477.2000,-8395.0900,10761.8385,0.0003,-90346603.8864
47,6,3787.4000,-20.7400,2113.2200,5524.1200,0.0001,11673680.8635
47,7,17618.5200,17618.5200,17618.5200,4042.2385,0.0001,71218260.6537
47,8,4734.5000,4734.5000,4734.5000,1135.1069,0.0003,5374165.2228
47,9,0.0000,0.0000,0.0000,123.8269,0.0056,0.0000
48,0,147.8300,-9829.7000,-22085.2400,7903.5285,0.0001,-174551323.5936
48,1,-700.3100,2153.2200,7127.4500,2669.6615,0.0003,19027879.8746
48,2,3364.4100,30951.8400,58444.9400,10528.6831,0.0000,615348252.0793
48,3,2089.9200,682.9500,1069.9600,2272.7108,0.0010,2431710.2990
48,4,8941.0600,-867.6600,-3611.3800,6417.4285,0.0006,-23175773.2945
48,5,-16267.6100,625.0700,5102.2700,11349.1323,0.0003,57906337.5124
48,6,2424.7000,-1362.7000,-1341.9600,4582.2831,0.0002,-6149240.8086
48,7,0.0000,-17618.5200,-35237.0400,4042.2385,0.0001,-142436519.8355
48,8,0.0000,-4734.5000,-9469.0000,1135.1069,0.0003,-10748328.8612
48,9,0.0000,0.0000,0.0000,123.8269,0.0056,0.0000
49,0,-7627.1700,-7775.0000,2054.7000,7192.1015,0.0001,14777610.4297
49,1,-2822.7000,-2122.3900,-4275.6100,2688.0231,0.0003,-11492939.0693
49,2,12922.3500,9557.9400,-21393.9000,10573.8531,0.0000,-226215954.8785
49,3,740.9800,-1348.9400,-2031.8900,2275.8554,0.0009,-4624289.0688
49,4,10449.8700,1508.8100,2376.4700,6806.1600,0.0006,16174635.9058
49,5,-19506.8700,-3239.2600,-3864.3300,12126.9223,0.0003,-46862430.7537
49,6,5843.5400,3418.8400,4781.5400,4737.5215,0.0002,22652649.3160
49,7,0.0000,0.0000,17618.5200,4042.2385,0.0001,71218259.1794
49,8,0.0000,0.0000,4734.5000,1135.1069,0.0003,5374163.7273
49,9,0.0000,0.0000,0.0000,123.8269,0.0056,0.0000
50,0,-8088.4100,-461.2400,7313.7600,7221.5908,0.0001,52816981.6630
50,1,-2216.2100,606.4900,2728.8800,2668.9977,0.0003,7283374.6279
50,2,7677.4700,-5244.8800,-14802.8200,10100.6985,0.0001,-149518821.4703
50,3,2724.2100,1983.2300,3332.1700,2294.2900,0.0009,7644966.1327
50,4,10304.6200,-145.2500,-1654.0600,7195.6300,0.0006,-11902003.8397
50,5,-18015.7600,1491.1100,4730.3700,12793.8115,0.0003,60519462.7721
50,6,7614.0800,1770.5400,-1648.3000,4771.5831,0.0002,-7865000.0798
50,7,0.0000,0.0000,0.0000,4042.2385,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1135.1069,0.0003,0.0000
50,9,0.0000,0.0000,0.0000,108.1008,0.0059,0.0000
51,0,7272.5800,15360.9900,15822.2300,7373.5785,0.0001,116666455.6921
51,1,-706.7800,1509.4300,902.9400,2289.1100,0.0004,2066929.5166
51,2,-33467.1700,-41144.6400,-35899.7600,10660.5408,0.0001,-382710857.1837
51,3,3258.7200,534.5100,-1448.7200,2267.2954,0.0010,-3284675.6616
51,4,9220.3800,-1084.2400,-938.9900,7525.3215,0.0006,-7066202.2708
51,5,-16818.3300,1197.4300,-293.6800,13435.2223,0.0003,-3945655.6997
51,6,6791.6600,-822.4200,-2592.9600,4633.2938,0.0002,-12013945.7539
51,7,17976.6200,17976.6200,17976.6200,3962.7023,0.0001,71235995.0811
51,8,6472.3200,6472.3200,6472.3200,1302.0562,0.0003,8427325.8739
51,9,0.0000,0.0000,0.0000,72.7192,0.0066,0.0000
52,0,9395.1800,2122.6000,-13238.3900,8043.4877,0.0001,-106482826.8431
52,1,-2934.4700,-2227.6900,-3737.1200,2189.5762,0.0003,-8182709.6152
52,2,-5271.4500,28195.7200,69340.3600,10971.9438,0.0001,760798537.6236
52,3,1850.7700,-1407.9500,-1942.4600,2247.5015,0.0010,-4365683.1891
52,4,9680.1800,459.8000,1544.0400,7885.3923,0.0006,12175361.3932
52,5,-17367.2900,-548.9600,-1746.3900,14101.7892,0.0003,-24627223.8726
52,6,4647.0800,-2144.5800,-1322.1600,4611.9346,0.0002,-6097715.8418
52,7,0.0000,-17976.6200,-35953.2400,3962.7023,0.0001,-142471988.6559
52,8,0.0000,-6472.3200,-12944.6400,1302.0562,0.0003,-16854649.8466
52,9,0.0000,0.0000,0.0000,43.3854,0.0067,0.0000
53,0,-10057.5000,-19452.6800,-21575.2800,8285.7808,0.0001,-178768041.6889
53,1,1537.2100,4471.6800,6699.3700,2234.5577,0.0003,14970130.2422
53,2,7985.5900,13257.0400,-14938.6800,10871.5992,0.0001,-162407341.3311
53,3,1170.1200,-680.6500,727.3000,2164.6792,0.0009,1574370.5597
53,4,8520.2900,-1159.8900,-1619.6900,8082.7038,0.0005,-13091475.2225
53,5,-15606.9600,1760.3300,2309.2900,14495.2777,0.0003,33473800.3841
53,6,6451.2500,1804.1700,3948.7500,5027.7792,0.0002,19853443.5526
53,7,0.0000,0.0000,17976.6200,3962.7023,0.0001,71235993.5585
53,8,0.0000,0.0000,6472.3200,1302.0562,0.0003,8427324.0857
53,9,0.0000,0.0000,0.0000,43.3854,0.0090,0.0000
54,0,-723.2100,9334.2900,28786.9700,7696.1369,0.0001,221548463.4609
54,1,-3474.7100,-5011.9200,-9483.6000,2284.1354,0.0003,-21661827.8717
54,2,1120.0700,-6865.5200,-20122.5600,10949.6746,0.0001,-220335484.7745
54,3,3183.2600,2013.1400,2693.7900,2163.3331,0.0009,5827566.7337
54,4,12755.7300,4235.4400,5395.3300,8636.3462,0.0005,46595939.4928
54,5,-24631.2000,-9024.2400,-10784.5700,15632.8331,0.0003,-168593384.9541
54,6,11770.0600,5318.8100,3514.6400,5430.3123,0.0002,19085593.8091
54,7,0.0000,0.0000,0.0000,3962.7023,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,1302.0562,0.0003,0.0000
54,9,0.0000,0.0000,0.0000,43.3854,0.0090,0.0000
55,0,9822.0800,10545.2900,1211.0000,7793.3885,0.0001,9437794.2457
55,1,-8136.9200,-4662.2100,349.7100,2734.0285,0.0003,956115.7394
55,2,128.4400,-991.6300,5873.8900,10271.6746,0.0001,60334686.7562
55,3,1096.8500,-2086.4100,-4099.5500,1974.7277,0.0008,-8095496.5339
55,4,14015.0700,1259.3400,-2976.1000,9232.1592,0.0005,-27475828.4947
55,5,-24694.9100,-63.7100,8960.5300,16656.2723,0.0003,149249027.6848
55,6,7769.3900,-4000.6700,-9319.4800,5632.8977,0.0002,-52495678.2664
55,7,0.0000,0.0000,0.0000,2738.0877,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,862.0631,0.0003,0.0000
55,9,0.0000,0.0000,0.0000,21.8623,0.0132,0.0000
56,0,7378.7300,-2443.3500,-12988.6400,7076.3492,0.0001,-91912152.8970
56,1,-6154.4400,1982.4800,6644.6900,3040.9400,0.0003,20206104.1717
56,2,-30930.6900,-31059.1300,-30067.5000,11265.4800,0.0000,-338724821.3568
56,3,1310.8900,214.0400,2300.4500,1895.5469,0.0008,4360611.0898
56,4,14643.6300,628.5600,-630.7800,9939.5746,0.0005,-6269684.5748
56,5,-24517.8800,177.0300,240.7400,17781.6423,0.0003,4280752.6155
56,6,14913.2500,7143.8600,11144.5300,6706.0108,0.0002,74735339.7379
56,7,18003.4000,18003.4000,18003.4000,4122.9646,0.0001,74227382.7968
56,8,4689.3100,4689.3100,4689.3100,1222.7792,0.0003,5733992.2602
56,9,663.8000,663.8000,663.8000,51.0615,0.0050,33897.9996
57,0,-8950.3100,-16329.0400,-13885.6900,6854.8400,0.0001,-95184184.6430
57,1,-4750.2000,1404.2400,-578.2400,3104.3977,0.0003,-1795086.5207
57,2,15333.4400,46264.1300,77323.2600,11820.3892,0.0000,913991031.6661
57,3,2314.7300,1003.8400,789.8000,1965.4192,0.0008,1552288.9058
57,4,13700.5100,-943.1200,-1571.6800,10649.8792,0.0005,-16738202.6417
57,5,-25261.7400,-743.8600,-920.8900,19102.3138,0.0003,-17591129.9974
57,6,7613.5700,-7299.6800,-14443.5400,6875.0938,0.0002,-99300694.5048
57,7,0.0000,-18003.4000,-36006.8000,4122.9646,0.0001,-148454763.7964
57,8,0.0000,-4689.3100,-9378.6200,1222.7792,0.0003,-11467983.0363
57,9,0.0000,-663.8000,-1327.6000,51.0615,0.0038,-67791.8480
58,0,-6679.9800,2270.3300,18599.3700,6799.8862,0.0001,126473598.7498
58,1,-6599.9200,-1849.7200,-3253.9600,3462.1615,0.0003,-11265735.7389
58,2,8621.6100,-6711.8300,-52975.9600,11884.9577,0.0000,-629617043.5842
58,3,907.7200,-1407.0100,-2410.8500,1834.5477,0.0008,-4422820.4115
58,4,13279.9000,-420.6100,522.5100,10952.6892,0.0006,5722889.4049
58,5,-24564.7500,696.9900,1440.8500,19735.4969,0.0003,28435890.9615
58,6,15035.4200,7421.8500,14721.5300,7574.5800,0.0002,111509408.4831
58,7,0.0000,0.0000,18003.4000,4122.9646,0.0001,74227381.1566
58,8,0.0000,0.0000,4689.3100,1222.7792,0.0003,5733990.8746
58,9,0.0000,0.0000,663.8000,51.0615,0.0038,33894.6492
59,0,-8146.7900,-1466.8100,-3737.1400,7251.3308,0.0001,-27099238.4122
59,1,-4651.5200,1948.4000,3798.1200,3656.8400,0.0003,13889117.7877
59,2,20676.2700,12054.6600,18766.4900,13468.1838,0.0000,252750537.9589
59,3,1818.4400,910.7200,2317.7300,1836.4292,0.0008,4256347.8314
59,4,12798.3100,-481.5900,-60.9800,11393.7131,0.0006,-694788.9304
59,5,-23260.8500,1303.9000,606.9100,20569.7562,0.0003,12483991.1493
59,6,766.1400,-14269.2800,-21691.1300,7340.5800,0.0002,-159225477.5313
59,7,0.0000,0.0000,0.0000,4122.9646,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1222.7792,0.0003,0.0000
59,9,0.0000,0.0000,0.0000,51.0615,0.0038,0.0000
60,0,-8969.4600,-822.6700,644.1400,7173.7869,0.0001,4620923.0240
60,1,-3954.3500,697.1700,-1251.2300,3741.5185,0.0004,-4681499.8896
60,2,-6271.2000,-26947.4700,-39002.1300,11828.4738,0.0000,-461335675.7512
60,3,0.0000,-1818.4400,-2729.1600,1728.2008,0.0007,-4716537.7394
60,4,12923.8100,125.5000,607.0900,11633.3354,0.0007,7062481.6669
60,5,-25092.7200,-1831.8700,-3135.7700,21200.5285,0.0004,-66479981.7932
60,6,6637.0100,5870.8700,20140.1500,7559.7808,0.0002,152255119.6396
60,7,18800.3000,18800.3000,18800.3000,4213.8708,0.0001,79222036.1545
60,8,5346.4300,5346.4300,5346.4300,1269.8508,0.0003,6789169.6900
60,9,580.1800,580.1800,580.1800,95.6908,0.0033,55519.7865
61,0,-7890.3900,1079.0700,1901.7400,7769.3685,0.0001,14775318.8925
61,1,-6500.5600,-2546.2100,-3243.3800,4187.6915,0.0004,-13582275.9167
61,2,15017.2200,21288.4200,48235.8900,12724.8438,0.0000,613794168.9289
61,3,2998.3100,2998.3100,4816.7500,1798.0769,0.0006,8660888.9015
61,4,14390.9500,1467.1400,1341.6400,12052.5577,0.0007,16170194.5371
61,5,-26695.2800,-1602.5600,229.3100,22002.6569,0.0004,5045428.6792
61,6,8679.7500,2042.7400,-3828.1300,8040.9385,0.0002,-30781757.4117
61,7,0.0000,-18800.3000,-37600.6000,4213.8708,0.0001,-158444070.7607
61,8,0.0000,-5346.4300,-10692.8600,1269.8508,0.0003,-13578337.9138
61,9,0.0000,-580.1800,-1160.3600,95.6908,0.0029,-111037.4188
62,0,12568.0700,20458.4600,19379.3900,8149.4377,0.0001,157931133.2332
62,1,-9045.9100,-2545.3500,0.8600,4666.4000,0.0004,4012.1772
62,2,2138.7600,-12878.4600,-34166.8800,11895.3369,0.0000,-406426549.7512
62,3,789.0400,-2209.2700,-5207.5800,1801.7738,0.0006,-9382882.7713
62,4,15816.3600,1425.4100,-41.7300,12465.3646,0.0007,-520178.6566
62,5,-26712.0600,-16.7800,1585.7800,22556.9023,0.0004,35770284.5352
62,6,4445.7400,-4234.0100,-6276.7500,7933.4154,0.0002,-49796065.7155
62,7,0.0000,0.0000,18800.3000,4213.8708,0.0001,79222034.6228
62,8,0.0000,0.0000,5346.4300,1269.8508,0.0003,6789168.2481
62,9,0.0000,0.0000,580.1800,95.6908,0.0029,55517.8705
63,0,3453.9900,-9114.0800,-29572.5400,7792.9438,0.0001,-230457144.4322
63,1,-12859.6700,-3813.7600,-1268.4100,5485.1277,0.0003,-6957392.1487
63,2,11122.2100,8983.4500,21861.9100,12160.3169,0.0000,265847754.5195
63,3,2820.1100,2031.0700,4240.3400,1809.1508,0.0006,7671415.5882
63,4,17919.2800,2102.9200,677.5100,13051.1077,0.0007,8842257.4026
63,5,-32571.4900,-5859.4300,-5842.6500,23676.5738,0.0003,-138333936.1696
63,6,10115.5700,5669.8300,9903.8400,8125.8377,0.0002,80476997.2811
63,7,0.0000,0.0000,0.0000,4213.8708,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,1269.8508,0.0003,0.0000
63,9,0.0000,0.0000,0.0000,95.6908,0.0029,0.0000
64,0,-485.1500,-3939.1400,5174.9400,7270.8338,0.0001,37626128.5209
64,1,-7246.4800,5613.1900,9426.9500,5988.1815,0.0003,56450289.6575
64,2,-8941.1600,-20063.3700,-29046.8200,10273.7008,0.0000,-298418337.9042
64,3,1686.6800,-1133.4300,-3164.5000,1688.2246,0.0006,-5342387.4662
64,4,14477.3400,-3441.9400,-5544.8600,13455.4892,0.0006,-74608805.9515
64,5,-26539.9800,6031.5100,11890.9400,24424.3931,0.0003,290428994.3498
64,6,4519.6400,-5595.9300,-11265.7600,7951.0669,0.0002,-89574812.5718
64,7,17196.2600,17196.2600,17196.2600,4153.8431,0.0001,71430566.9455
64,8,5332.8500,5332.8500,5332.8500,1182.1992,0.0003,6304492.6366
64,9,0.0000,0.0000,0.0000,95.6908,0.0029,0.0000
65,0,623.0100,1108.1600,5047.3000,6596.0515,0.0001,33292251.0380
65,1,-6629.5600,616.9200,-4996.2700,6272.4192,0.0003,-31338699.8413
65,2,17430.3700,26371.5300,46434.9000,11209.0023,0.0000,520488902.4846
65,3,1383.8100,-302.8700,830.5600,1652.3046,0.0006,1372337.9378
65,4,14153.3400,-324.0000,3117.9400,13799.5785,0.0006,43026257.4872
65,5,-25658.2300,881.7500,-5149.7600,25062.1577,0.0003,-129064096.9458
65,6,-1302.7400,-5822.3800,-226.4500,7693.8100,0.0002,-1742264.1602
65,7,0.0000,-17196.2600,-34392.5200,4153.8431,0.0001,-142861132.5052
65,8,0.0000,-5332.8500,-10665.7000,1182.1992,0.0003,-12608983.8652
65,9,0.0000,0.0000,0.0000,95.6908,0.0029,0.0000
66,0,6443.1000,5820.0900,4711.9300,6318.0208,0.0001,29770072.2630
66,1,-4919.0900,1710.4700,1093.5500,6532.5638,0.0003,7143685.7579
66,2,7290.4200,-10139.9500,-36511.4800,11155.5277,0.0000,-407304826.7003
66,3,2168.6400,784.8300,1087.7000,1729.1138,0.0006,1880757.6055
66,4,12843.3300,-1310.0100,-986.0100,14132.1200,0.0006,-13934412.3694
66,5,-24033.1500,1625.0800,743.3300,25710.3262,0.0003,19111257.2049
66,6,206.7500,1509.4900,7331.8700,7213.4638,0.0002,52888179.3996
66,7,0.0000,0.0000,17196.2600,4153.8431,0.0001,71430565.5500
66,8,0.0000,0.0000,5332.8500,1182.1992,0.0003,6304491.1678
66,9,0.0000,0.0000,0.0000,95.6908,0.0029,0.0000
67,0,-3532.2000,-9975.3000,-15795.3900,6534.0969,0.0001,-103208610.3109
67,1,-6461.1300,-1542.0400,-3252.5100,6762.2885,0.0004,-21994411.4018
67,2,16827.5000,9537.0800,19677.0300,12363.7915,0.0000,243282697.4602
67,3,2183.3900,14.7500,-770.0800,1652.2008,0.0006,-1272326.7589
67,4,15052.9400,2209.6100,3519.6200,14308.8285,0.0007,50361640.2832
67,5,-25949.6100,-1916.4600,-3541.5400,25811.7423,0.0004,-91413318.5959
67,6,1201.2700,994.5200,-514.9700,6400.4800,0.0002,-3296055.0295
67,7,0.0000,0.0000,0.0000,4153.8431,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,1182.1992,0.0003,0.0000
67,9,677.8400,677.8400,677.8400,147.8323,0.0026,100208.3889
68,0,-2216.8800,1315.3200,11290.6200,5949.0815,0.0001,67168819.1558
68,1,-5207.9000,1253.2300,2795.2700,6536.9792,0.0004,18272622.4421
68,2,-7620.0300,-24447.5300,-33984.6100,12940.0677,0.0000,-439763154.9812
68,3,2212.6300,29.2400,14.4900,1738.0300,0.0007,25184.0750
68,4,14195.2300,-857.7100,-3067.3200,14322.6869,0.0007,-43932264.6213
68,5,-26187.7700,-238.1600,1678.3000,25926.5777,0.0004,43512575.2486
68,6,-203.7300,-1405.0000,-2399.5200,5818.5062,0.0002,-13961622.1090
68,7,19800.8000,19800.8000,19800.8000,5676.9815,0.0001,112408777.5327
68,8,5227.6500,5227.6500,5227.6500,1584.3262,0.0003,8282304.0105
68,9,0.0000,-677.8400,-1355.6800,147.8323,0.0023,-200414.8569
69,0,6747.9600,8964.8400,7649.5200,5900.5608,0.0001,45136458.6327
69,1,-4796.6300,411.2700,-841.9600,6432.5323,0.0004,-5415934.7317
69,2,821.0600,8441.0900,32888.6200,10623.9423,0.0000,349406801.8649
69,3,2389.2400,176.6100,147.3700,1820.9800,0.0007,268357.9450
69,4,13678.9600,-516.2700,341.4400,14248.4815,0.0007,4865001.1932
69,5,-25418.2500,769.5200,1007.6800,25995.8369,0.0004,26195485.2480
