t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
25,2020-W26,8,ACC_Rent_Exp,33090.26,5224.12,5224.12,24148.2408,0.0005,126153310.0047
25,2020-W26,9,UNKNOWN_LEAK,7732.71,0.0,0.0,5256.4862,0.0026,0.0
26,2020-W27,0,ACC_Accounts_Payable,-104005.11,-1942.55,-12217.23,104005.9238,0.0001,-1270664293.1792
26,2020-W27,1,ACC_Inventory,64728.34,919.26,-5964.22,31616.5323,0.0005,-188567953.9041
26,2020-W27,2,ACC_Cash,-4704.89,1559.16,37672.48,24848.1385,0.0001,936090999.3448
26,2020-W27,3,ACC_Travel_Exp,45784.01,1107.87,466.11,37333.3885,0.0012,17401467.0204
26,2020-W27,4,ACC_COGS,264779.83,12029.35,4414.62,221652.1915,0.0006,978510204.5178
26,2020-W27,5,ACC_Sales_Revenue,-478844.08,-21422.85,-7335.73,400786.9238,0.0003,-2940064667.4724
26,2020-W27,6,ACC_Accounts_Receivable,110825.89,7615.82,6120.83,127834.3477,0.0001,782452311.2187
26,2020-W27,7,ACC_Payroll_Exp,107056.6,0.0,-18066.68,79096.1,0.0001,-1429003927.948
26,2020-W27,8,ACC_Rent_Exp,33090.26,0.0,-5224.12,25320.1285,0.0005,-132275389.4985
26,2020-W27,9,UNKNOWN_LEAK,7866.65,133.94,133.94,5704.2192,0.0026,764023.4664
27,2020-W28,0,ACC_Accounts_Payable,-115541.35,-11536.24,-9593.69,104557.4792,0.0001,-1003092044.0021
27,2020-W28,1,ACC_Inventory,63927.41,-800.93,-1720.19,36360.4408,0.0004,-62546866.9057
27,2020-W28,2,ACC_Cash,3578.86,8283.75,6724.59,24015.7638,0.0001,161496166.0612
27,2020-W28,3,ACC_Travel_Exp,48236.73,2452.72,1344.85,38897.71,0.0013,52311588.561
27,2020-W28,4,ACC_COGS,277117.0,12337.17,307.82,228601.1823,0.0004,70368021.1355
27,2020-W28,5,ACC_Sales_Revenue,-501410.61,-22566.53,-1143.68,413368.7531,0.0002,-472761580.7232
27,2020-W28,6,ACC_Accounts_Receivable,122655.95,11830.06,4214.24,122341.0431,0.0001,515574518.5773
27,2020-W28,7,ACC_Payroll_Exp,107056.6,0.0,0.0,83331.1531,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,0.0,0.0,26492.0162,0.0005,0.0
27,2020-W28,9,UNKNOWN_LEAK,7866.65,0.0,-133.94,6151.9523,0.0026,-823992.4921
28,2020-W29,0,ACC_Accounts_Payable,-114621.67,919.68,12455.92,105007.7931,0.0001,1307968670.0288
28,2020-W29,1,ACC_Inventory,62270.37,-1657.04,-856.11,40913.1415,0.0003,-35026150.1166
28,2020-W29,2,ACC_Cash,222.98,-3355.88,-11639.63,22310.0469,0.0001,-259680691.7397
28,2020-W29,3,ACC_Travel_Exp,48410.08,173.35,-2279.37,40329.2492,0.0012,-91925280.6098
28,2020-W29,4,ACC_COGS,290453.06,13336.06,998.89,236140.3162,0.0003,235878205.0328
28,2020-W29,5,ACC_Sales_Revenue,-526723.09,-25312.48,-2745.95,427195.4138,0.0002,-1173057251.3673
28,2020-W29,6,ACC_Accounts_Receivable,138552.26,15896.31,4066.25,119021.3738,0.0001,483970662.83
28,2020-W29,7,ACC_Payroll_Exp,107056.6,0.0,0.0,87566.2062,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,0.0,0.0,27663.9038,0.0005,0.0
28,2020-W29,9,UNKNOWN_LEAK,7866.65,0.0,0.0,6523.9985,0.0027,0.0
29,2020-W30,0,ACC_Accounts_Payable,-118474.19,-3852.52,-4772.2,104961.7285,0.0001,-500898360.9361
29,2020-W30,1,ACC_Inventory,60027.81,-2242.56,-585.52,44874.2138,0.0003,-26274750.3009
29,2020-W30,2,ACC_Cash,-23192.17,-23415.15,-20059.27,22387.0177,0.0001,-449067234.1081
29,2020-W30,3,ACC_Travel_Exp,49549.48,1139.4,966.05,41759.3177,0.0012,40341590.2315
29,2020-W30,4,ACC_COGS,307387.46,16934.4,3598.34,244608.4938,0.0003,880184532.3265
29,2020-W30,5,ACC_Sales_Revenue,-556193.92,-29470.83,-4158.35,442577.9446,0.0002,-1840394000.4549
29,2020-W30,6,ACC_Accounts_Receivable,151786.46,13234.2,-2662.11,117979.59,0.0001,-314074645.1591
29,2020-W30,7,ACC_Payroll_Exp,127779.32,20722.72,20722.72,91946.5446,0.0001,1905382501.6163
29,2020-W30,8,ACC_Rent_Exp,39748.85,6658.59,6658.59,28939.89,0.0004,192698864.9727
29,2020-W30,9,UNKNOWN_LEAK,8158.4,291.75,291.75,6877.6608,0.0027,2006558.3131
30,2020-W31,0,ACC_Accounts_Payable,-118437.42,36.77,3889.29,105877.3062,0.0001,411787548.0549
30,2020-W31,1,ACC_Inventory,58426.98,-1600.83,641.73,48426.51,0.0003,31076743.8588
30,2020-W31,2,ACC_Cash,-28649.94,-5457.77,17957.38,22996.3938,0.0001,412954982.5232
30,2020-W31,3,ACC_Travel_Exp,53174.94,3625.46,2486.06,43290.3008,0.001,107622288.7789
30,2020-W31,4,ACC_COGS,321900.13,14512.67,-2421.73,253790.7577,0.0003,-614612687.8994
30,2020-W31,5,ACC_Sales_Revenue,-582255.27,-26061.35,3409.48,459150.3708,0.0001,1565464002.4142
30,2020-W31,6,ACC_Accounts_Receivable,166731.51,14945.05,1710.85,119037.4485,0.0001,203655220.0008
30,2020-W31,7,ACC_Payroll_Exp,127779.32,0.0,-20722.72,96326.8831,0.0001,-1996155026.4758
30,2020-W31,8,ACC_Rent_Exp,39748.85,0.0,-6658.59,30215.8762,0.0004,-201195130.7992
30,2020-W31,9,UNKNOWN_LEAK,8158.4,0.0,-291.75,7184.2454,0.0027,-2096003.591
31,2020-W32,0,ACC_Accounts_Payable,-108125.36,10312.06,10275.29,106318.0246,0.0001,1092448536.172
31,2020-W32,1,ACC_Inventory,58051.53,-375.45,1225.38,51576.2254,0.0002,63200474.9697
31,2020-W32,2,ACC_Cash,-39127.58,-10477.64,-5019.87,23728.3031,0.0001,-119112997.5626
31,2020-W32,3,ACC_Travel_Exp,54635.81,1460.87,-2164.59,44839.34,0.001,-97058785.4951
31,2020-W32,4,ACC_COGS,336441.23,14541.1,28.43,263640.25,0.0002,7495295.9334
31,2020-W32,5,ACC_Sales_Revenue,-609022.98,-26767.71,-706.36,476967.28,0.0001,-336910611.5818
31,2020-W32,6,ACC_Accounts_Receivable,177530.82,10799.31,-4145.74,122121.6192,0.0001,-506284480.6987
31,2020-W32,7,ACC_Payroll_Exp,127779.32,0.0,0.0,100707.2215,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,0.0,0.0,31491.8623,0.0004,0.0
31,2020-W32,9,UNKNOWN_LEAK,8665.86,507.46,507.46,7440.8492,0.0034,3775935.0831
32,2020-W33,0,ACC_Accounts_Payable,-104328.95,3796.41,-6515.65,108325.0769,0.0001,-705808286.9383
32,2020-W33,1,ACC_Inventory,52232.83,-5818.7,-5443.25,53953.3546,0.0002,-293681598.747
32,2020-W33,2,ACC_Cash,-41984.1,-2856.52,7621.12,25217.7054,0.0001,192187158.6439
32,2020-W33,3,ACC_Travel_Exp,56458.65,1822.84,361.97,46490.5538,0.0011,16828187.7078
32,2020-W33,4,ACC_COGS,353236.95,16795.72,2254.62,274272.9208,0.0002,618381216.5428
32,2020-W33,5,ACC_Sales_Revenue,-639510.36,-30487.38,-3719.67,496205.3162,0.0001,-1845720032.2538
32,2020-W33,6,ACC_Accounts_Receivable,194278.45,16747.63,5948.32,127791.2185,0.0001,760143062.3533
32,2020-W33,7,ACC_Payroll_Exp,127779.32,0.0,0.0,105087.56,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,0.0,0.0,32767.8485,0.0004,0.0
32,2020-W33,9,UNKNOWN_LEAK,8665.86,0.0,-507.46,7668.69,0.0034,-3891553.4274
33,2020-W34,0,ACC_Accounts_Payable,-117299.74,-12970.79,-16767.2,110421.3192,0.0001,-1851456345.5382
33,2020-W34,1,ACC_Inventory,49779.28,-2453.55,3365.15,55695.0785,0.0002,187422292.7689
33,2020-W34,2,ACC_Cash,-26189.9,15794.2,18650.72,23974.2308,0.0001,447136666.5425
33,2020-W34,3,ACC_Travel_Exp,57708.17,1249.52,-573.32,48024.4846,0.0011,-27533396.1154
33,2020-W34,4,ACC_COGS,368661.29,15424.34,-1371.38,285630.1869,0.0002,-391707522.1039
33,2020-W34,5,ACC_Sales_Revenue,-668796.36,-29286.0,1201.38,516888.2346,0.0001,620979183.5348
33,2020-W34,6,ACC_Accounts_Receivable,206234.27,11955.82,-4791.81,135303.9477,0.0001,-648350808.1283
33,2020-W34,7,ACC_Payroll_Exp,127779.32,0.0,0.0,109467.8985,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,0.0,0.0,34043.8346,0.0004,0.0
33,2020-W34,9,UNKNOWN_LEAK,8952.32,286.46,286.46,7918.5662,0.0034,2268353.4444
34,2020-W35,0,ACC_Accounts_Payable,-100290.23,17009.51,29980.3,110072.72,0.0001,3300013169.5126
34,2020-W35,1,ACC_Inventory,46917.26,-2862.02,-408.47,56479.9577,0.0002,-23070368.982
34,2020-W35,2,ACC_Cash,-72001.41,-45811.51,-61605.71,26811.4077,0.0001,-1651735809.737
34,2020-W35,3,ACC_Travel_Exp,59896.96,2188.79,939.27,49600.2215,0.0011,46588002.4986
34,2020-W35,4,ACC_COGS,382881.14,14219.85,-1204.49,297681.5592,0.0003,-358554457.6303
34,2020-W35,5,ACC_Sales_Revenue,-694653.77,-25857.41,3428.59,538899.6677,0.0001,1847666007.9767
34,2020-W35,6,ACC_Accounts_Receivable,223526.57,17292.3,5336.48,144861.1723,0.0001,773048751.2863
34,2020-W35,7,ACC_Payroll_Exp,146656.11,18876.79,18876.79,113903.7592,0.0001,2150137345.5356
34,2020-W35,8,ACC_Rent_Exp,44692.55,4943.7,4943.7,35338.1738,0.0004,174701332.1113
34,2020-W35,9,UNKNOWN_LEAK,8952.32,0.0,-286.46,8121.95,0.0036,-2326613.797
35,2020-W36,0,ACC_Accounts_Payable,-104216.33,-3926.1,-20935.61,109878.5769,0.0001,-2300375034.2969
35,2020-W36,1,ACC_Inventory,46616.13,-301.13,2560.89,56573.7615,0.0003,144879180.104
35,2020-W36,2,ACC_Cash,-63180.62,8820.79,54632.3,28914.1854,0.0001,1579648450.7035
35,2020-W36,3,ACC_Travel_Exp,61564.81,1667.85,-520.94,51198.1969,0.0011,-26671186.8623
35,2020-W36,4,ACC_COGS,398787.39,15906.25,1686.4,310557.5446,0.0003,523724247.8243
35,2020-W36,5,ACC_Sales_Revenue,-723029.46,-28375.69,-2518.28,562342.1731,0.0002,-1416135052.1594
35,2020-W36,6,ACC_Accounts_Receivable,229734.6,6208.03,-11084.27,155296.7177,0.0002,-1721350747.9101
35,2020-W36,7,ACC_Payroll_Exp,146656.11,0.0,-18876.79,118339.62,0.0001,-2233872155.4198
35,2020-W36,8,ACC_Rent_Exp,44692.55,0.0,-4943.7,36632.5131,0.0004,-181100154.8984
35,2020-W36,9,UNKNOWN_LEAK,8952.32,0.0,0.0,8254.12,0.0053,0.0
36,2020-W37,0,ACC_Accounts_Payable,-118679.35,-14463.02,-10536.92,110647.6538,0.0001,-1165885478.3613
36,2020-W37,1,ACC_Inventory,47900.12,1283.99,1585.12,56277.9031,0.0003,89207230.124
36,2020-W37,2,ACC_Cash,-43517.39,19663.23,10842.44,29420.2431,0.0001,318987221.4101
36,2020-W37,3,ACC_Travel_Exp,63444.74,1879.93,212.08,52890.3769,0.0012,11216993.3114
36,2020-W37,4,ACC_COGS,411966.42,13179.03,-2727.22,323961.3946,0.0003,-883513990.0905
36,2020-W37,5,ACC_Sales_Revenue,-748456.22,-25426.76,2948.93,586896.2662,0.0002,1730716001.1741
36,2020-W37,6,ACC_Accounts_Receivable,233165.06,3430.46,-2777.57,166149.7685,0.0002,-461492611.6745
36,2020-W37,7,ACC_Payroll_Exp,146656.11,0.0,0.0,122775.4808,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,0.0,0.0,37926.8523,0.0004,0.0
36,2020-W37,9,UNKNOWN_LEAK,9405.46,453.14,453.14,8382.7931,0.0055,3798581.3386
37,2020-W38,0,ACC_Accounts_Payable,-117430.56,1248.79,15711.81,111039.4477,0.0001,1744630704.7847
37,2020-W38,1,ACC_Inventory,48406.12,506.0,-777.99,55622.5585,0.0004,-43273794.0784
37,2020-W38,2,ACC_Cash,-15569.08,27948.31,8285.08,28321.7669,0.0,234648106.0557
37,2020-W38,3,ACC_Travel_Exp,64282.84,838.1,-1041.83,54447.9508,0.0012,-56725507.5651
37,2020-W38,4,ACC_COGS,423123.47,11157.05,-2021.98,337652.7577,0.0004,-682727118.446
37,2020-W38,5,ACC_Sales_Revenue,-766950.88,-18494.66,6932.1,611789.8638,0.0002,4240988511.0725
37,2020-W38,6,ACC_Accounts_Receivable,208932.19,-24232.87,-27663.33,174397.2385,0.0001,-4824408360.9497
37,2020-W38,7,ACC_Payroll_Exp,146656.11,0.0,0.0,127211.3415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,0.0,0.0,39221.1915,0.0004,0.0
37,2020-W38,9,UNKNOWN_LEAK,10434.74,1029.28,576.14,8590.6415,0.0034,4949415.683
38,2020-W39,0,ACC_Accounts_Payable,-128177.54,-10746.98,-11995.77,113048.2923,0.0001,-1356101314.6291
38,2020-W39,1,ACC_Inventory,47372.94,-1033.18,-1539.18,54358.24,0.0006,-83667116.4159
38,2020-W39,2,ACC_Cash,-21968.23,-6399.15,-34347.46,29529.7808,0.0001,-1014272964.128
38,2020-W39,3,ACC_Travel_Exp,65800.77,1517.93,679.83,56072.9223,0.0012,38120056.6475
38,2020-W39,4,ACC_COGS,434903.63,11780.16,623.11,351664.5385,0.0005,219125697.0033
38,2020-W39,5,ACC_Sales_Revenue,-788745.57,-21794.69,-3300.03,637276.3515,0.0003,-2103031084.7129
38,2020-W39,6,ACC_Accounts_Receivable,209393.98,461.79,24694.66,182565.2315,0.0001,4508386320.7072
38,2020-W39,7,ACC_Payroll_Exp,167826.63,21170.52,21170.52,131885.9592,0.0001,2792094340.0909
38,2020-W39,8,ACC_Rent_Exp,48048.79,3356.24,3356.24,40371.8477,0.0005,135497611.6255
38,2020-W39,9,UNKNOWN_LEAK,12122.1,1687.36,658.08,8928.2869,0.0021,5875530.5292
39,2020-W40,0,ACC_Accounts_Payable,-125650.7,2526.84,13273.82,114713.3377,0.0001,1522684196.4095
39,2020-W40,1,ACC_Inventory,47428.28,55.34,1088.52,53027.4662,0.0006,57721457.4896
39,2020-W40,2,ACC_Cash,-18455.88,3512.35,9911.5,30587.5492,0.0001,303168494.3915
39,2020-W40,3,ACC_Travel_Exp,68362.23,2561.46,1043.53,57809.7085,0.0012,60326168.155
39,2020-W40,4,ACC_COGS,443857.69,8954.06,-2826.1,365439.7585,0.0004,-1032769297.3648
39,2020-W40,5,ACC_Sales_Revenue,-803860.33,-15114.76,6679.93,662277.6015,0.0002,4423968015.337
39,2020-W40,6,ACC_Accounts_Receivable,206898.69,-2495.29,-2957.08,189955.4469,0.0001,-561713453.2148
39,2020-W40,7,ACC_Payroll_Exp,167826.63,0.0,-21170.52,136560.5769,0.0001,-2891058424.9615
39,2020-W40,8,ACC_Rent_Exp,48048.79,0.0,-3356.24,41522.5038,0.0005,-139359488.3086
39,2020-W40,9,UNKNOWN_LEAK,12122.1,0.0,-1687.36,9255.6292,0.002,-15617578.5388
40,2020-W41,0,ACC_Accounts_Payable,-125829.2,-178.5,-2705.34,115504.7108,0.0001,-312479514.2535
40,2020-W41,1,ACC_Inventory,49541.04,2112.76,2057.42,51920.8223,0.0005,106822939.3079
40,2020-W41,2,ACC_Cash,-5353.19,13102.69,9590.34,30724.0362,0.0001,294653953.5904
40,2020-W41,3,ACC_Travel_Exp,70324.32,1962.09,-599.37,59508.7538,0.0012,-35667759.3644
40,2020-W41,4,ACC_COGS,453281.26,9423.57,469.51,378990.8554,0.0004,177940000.2961
40,2020-W41,5,ACC_Sales_Revenue,-821306.36,-17446.03,-2331.27,686884.9669,0.0002,-1601314320.5293
40,2020-W41,6,ACC_Accounts_Receivable,197176.92,-9721.77,-7226.48,195687.8292,0.0001,-1414134185.0054
40,2020-W41,7,ACC_Payroll_Exp,167826.63,0.0,0.0,141235.1946,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,0.0,0.0,42673.16,0.0005,0.0
40,2020-W41,9,UNKNOWN_LEAK,12867.29,745.19,745.19,9640.2938,0.002,7183852.0807
41,2020-W42,0,ACC_Accounts_Payable,-112202.61,13626.59,13805.09,115318.6292,0.0001,1591984056.6713
41,2020-W42,1,ACC_Inventory,54399.66,4858.62,2745.86,51315.3831,0.0004,140904859.7081
41,2020-W42,2,ACC_Cash,-8556.31,-3203.12,-16305.81,31365.0615,0.0001,-511432734.2563
41,2020-W42,3,ACC_Travel_Exp,72751.69,2427.37,465.28,61381.1854,0.0014,28559441.423
41,2020-W42,4,ACC_COGS,460464.91,7183.65,-2239.92,392068.69,0.0003,-878202497.7223
41,2020-W42,5,ACC_Sales_Revenue,-833996.24,-12689.88,4756.15,710521.3631,0.0002,3379346178.7651
41,2020-W42,6,ACC_Accounts_Receivable,184973.69,-12203.23,-2481.46,199258.7085,0.0001,-494452515.693
41,2020-W42,7,ACC_Payroll_Exp,167826.63,0.0,0.0,145909.8123,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,0.0,0.0,43823.8162,0.0005,0.0
41,2020-W42,9,UNKNOWN_LEAK,12867.29,0.0,-745.19,10024.9585,0.002,-7470498.796
42,2020-W43,0,ACC_Accounts_Payable,-96850.04,15352.57,1725.98,113655.2331,0.0001,196166660.7144
42,2020-W43,1,ACC_Inventory,59937.86,5538.2,679.58,51308.4638,0.0003,34868207.7425
42,2020-W43,2,ACC_Cash,-45992.48,-37436.17,-34233.05,33118.9315,0.0,-1133762041.1502
42,2020-W43,3,ACC_Travel_Exp,76623.56,3871.87,1444.5,63463.8069,0.0012,91673473.7068
42,2020-W43,4,ACC_COGS,466710.58,6245.67,-937.98,404324.3146,0.0003,-379248118.7279
42,2020-W43,5,ACC_Sales_Revenue,-845591.79,-11595.55,1094.33,732782.7377,0.0002,801906131.4805
42,2020-W43,6,ACC_Accounts_Receivable,176816.85,-8156.84,4046.39,201184.1231,0.0001,814069423.1143
42,2020-W43,7,ACC_Payroll_Exp,186340.41,18513.78,18513.78,150414.5115,0.0001,2784741177.6763
42,2020-W43,8,ACC_Rent_Exp,54477.57,6428.78,6428.78,44956.7946,0.0005,289017345.0713
42,2020-W43,9,UNKNOWN_LEAK,14104.98,1237.69,1237.69,10482.3877,0.0018,12973948.7066
43,2020-W44,0,ACC_Accounts_Payable,-109662.23,-12812.19,-28164.76,112980.2185,0.0001,-3182060738.9072
43,2020-W44,1,ACC_Inventory,68943.24,9005.38,3467.18,52117.4069,0.0003,180700433.3383
43,2020-W44,2,ACC_Cash,-18606.44,27386.04,64822.21,32346.3546,0.0,2096762192.8782
43,2020-W44,3,ACC_Travel_Exp,78556.75,1933.19,-1938.68,65416.2538,0.0014,-126821180.2946
43,2020-W44,4,ACC_COGS,470517.39,3806.81,-2438.86,415756.4115,0.0003,-1013971680.8709
43,2020-W44,5,ACC_Sales_Revenue,-852468.33,-6876.54,4719.01,753568.3577,0.0001,3556096614.6965
43,2020-W44,6,ACC_Accounts_Receivable,153660.73,-23156.12,-14999.28,200178.6785,0.0001,-3002536050.0094
43,2020-W44,7,ACC_Payroll_Exp,186340.41,0.0,-18513.78,154919.2108,0.0001,-2868140185.9552
43,2020-W44,8,ACC_Rent_Exp,54477.57,0.0,-6428.78,46089.7731,0.0005,-296301011.3615
43,2020-W44,9,UNKNOWN_LEAK,14818.41,713.43,-524.26,10994.6962,0.0019,-5764078.0566
44,2020-W45,0,ACC_Accounts_Payable,-120335.03,-10672.8,2139.39,113919.4238,0.0001,243718075.1913
44,2020-W45,1,ACC_Inventory,74854.76,5911.52,-3093.86,53409.9631,0.0003,-165242946.8736
44,2020-W45,2,ACC_Cash,6734.89,25341.33,-2044.71,29854.6092,0.0,-61044016.9042
44,2020-W45,3,ACC_Travel_Exp,79416.11,859.36,-1073.83,67322.4308,0.0013,-72292844.7039
44,2020-W45,4,ACC_COGS,475278.67,4761.28,954.47,426436.2146,0.0002,407020574.9055
44,2020-W45,5,ACC_Sales_Revenue,-860863.33,-8395.0,-1518.46,772940.6923,0.0001,-1173679524.7172
44,2020-W45,6,ACC_Accounts_Receivable,135618.73,-18042.0,5114.12,196954.6715,0.0001,1007249823.4812
44,2020-W45,7,ACC_Payroll_Exp,186340.41,0.0,0.0,159423.91,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,0.0,0.0,47222.7515,0.0005,0.0
44,2020-W45,9,UNKNOWN_LEAK,15054.72,236.31,-477.12,11486.1469,0.0019,-5480269.9774
45,2020-W46,0,ACC_Accounts_Payable,-117920.02,2415.01,13087.81,114964.8908,0.0001,1504638647.2835
45,2020-W46,1,ACC_Inventory,81135.1,6280.34,368.82,55633.2146,0.0003,20518643.9654
45,2020-W46,2,ACC_Cash,18486.05,11751.16,-13590.17,28047.0669,0.0,-381164406.9596
45,2020-W46,3,ACC_Travel_Exp,81362.75,1946.64,1087.28,69238.1308,0.0013,75281237.3813
45,2020-W46,4,ACC_COGS,481046.34,5767.67,1006.39,436267.7062,0.0003,439055458.2539
45,2020-W46,5,ACC_Sales_Revenue,-872181.15,-11317.82,-2922.82,790838.4454,0.0001,-2311478426.476
45,2020-W46,6,ACC_Accounts_Receivable,118528.84,-17089.89,952.11,191127.7785,0.0001,181974667.809
45,2020-W46,7,ACC_Payroll_Exp,186340.41,0.0,0.0,163928.6092,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,0.0,0.0,48355.73,0.0005,0.0
45,2020-W46,9,UNKNOWN_LEAK,15301.61,246.89,10.58,11996.5892,0.0019,126924.3885
46,2020-W47,0,ACC_Accounts_Payable,-104903.85,13016.17,10601.16,114011.3608,0.0001,1208652678.544
46,2020-W47,1,ACC_Inventory,88467.04,7331.94,1051.6,58609.1962,0.0003,61633432.739
46,2020-W47,2,ACC_Cash,6603.0,-11883.05,-23634.21,26540.3823,0.0,-627260969.4689
46,2020-W47,3,ACC_Travel_Exp,84151.04,2788.29,841.65,71272.1977,0.0013,59986248.82
46,2020-W47,4,ACC_COGS,487966.4,6920.06,1152.39,445445.0223,0.0003,513326391.1424
46,2020-W47,5,ACC_Sales_Revenue,-884452.66,-12271.51,-953.69,807427.3915,0.0001,-770035430.8663
46,2020-W47,6,ACC_Accounts_Receivable,111248.06,-7280.78,9809.11,183821.1469,0.0001,1803121849.8699
46,2020-W47,7,ACC_Payroll_Exp,186340.41,0.0,0.0,168433.3085,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,0.0,0.0,49488.7085,0.0005,0.0
46,2020-W47,9,UNKNOWN_LEAK,16680.49,1378.88,1131.99,12591.0638,0.0018,14252960.809
47,2020-W48,0,ACC_Accounts_Payable,-104502.06,401.79,-12614.38,114335.3477,0.0001,-1442269523.1814
47,2020-W48,1,ACC_Inventory,92656.69,4189.65,-3142.29,62127.6138,0.0003,-195222978.3757
47,2020-W48,2,ACC_Cash,-12502.14,-19105.14,-7222.09,21963.5154,0.0001,-158622485.8346
47,2020-W48,3,ACC_Travel_Exp,85280.47,1129.43,-1658.86,73224.7754,0.0012,-121469649.4869
47,2020-W48,4,ACC_COGS,494121.94,6155.54,-764.52,454002.0069,0.0003,-347093612.5436
47,2020-W48,5,ACC_Sales_Revenue,-895800.55,-11347.89,923.62,822900.2208,0.0002,760047100.0951
47,2020-W48,6,ACC_Accounts_Receivable,106153.3,-5094.76,2186.02,174792.4338,0.0001,382099755.6892
47,2020-W48,7,ACC_Payroll_Exp,204032.91,17692.5,17692.5,172846.9085,0.0001,3058093930.1428
47,2020-W48,8,ACC_Rent_Exp,60456.45,5978.88,5978.88,50701.3162,0.0004,303137087.7169
47,2020-W48,9,UNKNOWN_LEAK,16680.49,0.0,-1378.88,13185.5385,0.0018,-18181275.2738
48,2020-W49,0,ACC_Accounts_Payable,-120404.58,-15902.52,-16304.31,115580.5977,0.0001,-1884461896.2715
48,2020-W49,1,ACC_Inventory,101161.28,8504.59,4314.94,66323.3946,0.0003,286181471.0308
48,2020-W49,2,ACC_Cash,6904.09,19406.23,38511.37,17634.5515,0.0001,679130740.0875
48,2020-W49,3,ACC_Travel_Exp,85926.87,646.4,-483.03,75098.78,0.0011,-36274962.9632
48,2020-W49,4,ACC_COGS,501519.87,7397.93,1242.39,461904.5054,0.0004,573865541.1725
48,2020-W49,5,ACC_Sales_Revenue,-908382.48,-12581.93,-1234.04,837158.1454,0.0002,-1033086640.2177
48,2020-W49,6,ACC_Accounts_Receivable,97956.95,-8196.35,-3101.59,164655.6915,0.0001,-510694447.3152
48,2020-W49,7,ACC_Payroll_Exp,204032.91,0.0,-17692.5,177260.5085,0.0001,-3136181545.9558
48,2020-W49,8,ACC_Rent_Exp,60456.45,0.0,-5978.88,51913.9238,0.0004,-310387121.0053
48,2020-W49,9,UNKNOWN_LEAK,17406.14,725.65,725.65,13835.8323,0.0019,10039973.0642
49,2020-W50,0,ACC_Accounts_Payable,-100539.49,19865.09,35767.61,114185.2238,0.0001,4084132556.0712
49,2020-W50,1,ACC_Inventory,106636.06,5474.78,-3029.81,70841.5438,0.0003,-214636416.1863
49,2020-W50,2,ACC_Cash,-13556.94,-20461.03,-39867.26,15329.9015,0.0001,-611161171.4332
49,2020-W50,3,ACC_Travel_Exp,86933.23,1006.36,359.96,76905.5869,0.0011,27682936.1829
49,2020-W50,4,ACC_COGS,508674.39,7154.52,-243.41,469343.58,0.0004,-114242917.6216
49,2020-W50,5,ACC_Sales_Revenue,-922152.85,-13770.37,-1188.44,850519.4246,0.0003,-1010791308.521
49,2020-W50,6,ACC_Accounts_Receivable,98687.6,730.65,8927.0,154311.2715,0.0001,1377536721.1162
49,2020-W50,7,ACC_Payroll_Exp,204032.91,0.0,0.0,181674.1085,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,0.0,0.0,53126.5315,0.0004,0.0
49,2020-W50,9,UNKNOWN_LEAK,17406.14,0.0,-725.65,14451.2692,0.0018,-10486563.5173
50,2020-W51,0,ACC_Accounts_Payable,-100176.38,363.11,-19501.98,112857.9792,0.0001,-2200954053.7664
50,2020-W51,1,ACC_Inventory,107306.24,670.18,-4804.6,75372.3223,0.0003,-362133859.5412
50,2020-W51,2,ACC_Cash,-15342.53,-1785.59,18675.44,15312.4746,0.0001,285967200.8349
50,2020-W51,3,ACC_Travel_Exp,89167.32,2234.09,1227.73,78819.7777,0.0012,96769408.2523
50,2020-W51,4,ACC_COGS,519177.43,10503.04,3348.52,476732.3462,0.0005,1596347800.5886
50,2020-W51,5,ACC_Sales_Revenue,-941040.68,-18887.83,-5117.46,863910.9477,0.0003,-4421029723.1704
50,2020-W51,6,ACC_Accounts_Receivable,104887.71,6200.11,5469.46,146307.85,0.0001,800224934.0404
50,2020-W51,7,ACC_Payroll_Exp,204032.91,0.0,0.0,186087.7085,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,0.0,0.0,54339.1392,0.0004,0.0
50,2020-W51,9,UNKNOWN_LEAK,18109.03,702.89,702.89,15041.5992,0.0018,10572590.9582
51,2020-W52,0,ACC_Accounts_Payable,-99400.84,775.54,412.43,110644.3869,0.0001,45633064.5717
