t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
34,9,0.0000,0.0000,335.5300,94.5724,0.0027,31731.8774
35,0,-7901.6600,-15718.6100,-31864.3200,5402.9560,0.0001,-172161520.3065
35,1,3062.9800,520.9500,-24.1000,4343.7248,0.0005,-104683.5287
35,2,22153.0400,47882.8700,94460.5000,15501.7664,0.0000,1464304607.0988
35,3,1148.3300,-3077.7600,-3748.0600,2128.9112,0.0007,-7979289.0102
35,4,4838.6800,-2261.3100,-3029.5200,11319.3108,0.0005,-34292079.5812
35,5,-8632.7900,3452.2900,4339.7100,20504.4660,0.0003,88983437.1397
35,6,-14668.5800,-10597.4500,-19732.2500,7070.4596,0.0001,-139516077.8520
35,7,0.0000,-17785.0500,-35570.1000,4398.1184,0.0001,-156441512.6987
35,8,0.0000,-2415.9300,-4831.8600,1029.5112,0.0003,-4974454.7636
35,9,0.0000,0.0000,0.0000,94.5724,0.0027,0.0000
36,0,16875.7200,24777.3800,40495.9900,6044.7756,0.0001,244789174.2431
36,1,2584.0000,-478.9800,-999.9300,4095.2524,0.0005,-4094965.9534
36,2,-12335.1400,-34488.1800,-82371.0500,15603.4452,0.0000,-1285272166.1719
36,3,700.1000,-448.2300,2629.5300,2043.5564,0.0007,5373592.5384
36,4,5396.3600,557.6800,2818.9900,10861.4536,0.0005,30618329.3682
36,5,-9395.6000,-762.8100,-4215.1000,19612.3272,0.0003,-82667920.6093
36,6,-3825.4400,10843.1400,21440.5900,6749.2700,0.0001,144708332.2488
36,7,0.0000,0.0000,17785.0500,4398.1184,0.0001,78220755.6499
36,8,0.0000,0.0000,2415.9300,1029.5112,0.0003,2487226.9934
36,9,0.0000,0.0000,0.0000,94.5724,0.0027,0.0000
37,0,-7705.0500,-24580.7700,-49358.1500,6268.2976,0.0001,-309391575.0243
37,1,2463.5400,-120.4600,358.5200,3933.0068,0.0005,1410061.5416
37,2,13828.4800,26163.6200,60651.8000,15411.5932,0.0000,934740869.5384
37,3,2484.5600,1784.4600,2232.6900,2052.0144,0.0007,4581513.2744
37,4,5241.5100,-154.8500,-712.5300,10542.5056,0.0005,-7511851.5988
37,5,-9346.2000,49.4000,812.2100,19016.8476,0.0003,15445673.8054
37,6,-7171.2800,-3345.8400,-14188.9800,6674.8700,0.0001,-94709597.3579
37,7,0.0000,0.0000,0.0000,3663.8108,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,854.1768,0.0003,0.0000
37,9,204.4400,204.4400,204.4400,102.7500,0.0027,21006.7611
38,0,5296.7400,13001.7900,37582.5600,6217.0572,0.0001,233652926.2052
38,1,5645.3200,3181.7800,3302.2400,3823.5640,0.0005,12626327.4593
38,2,-26189.2200,-40017.7000,-66181.3200,15666.9516,0.0000,-1036859538.9275
38,3,3609.6500,1125.0900,-659.3700,2072.2752,0.0007,-1366395.3188
38,4,4934.3900,-307.1200,-152.2700,10141.5156,0.0006,-1544248.7507
38,5,-8479.9900,866.2100,816.8100,18270.9328,0.0003,14923880.9118
38,6,-8589.4200,-1418.1400,1927.7000,6849.6680,0.0001,13204104.8223
38,7,19010.5900,19010.5900,19010.5900,4424.2344,0.0001,84107307.8020
38,8,4301.9800,4301.9800,4301.9800,1026.2560,0.0003,4414934.2333
38,9,459.9600,255.5200,51.0800,121.1484,0.0027,6188.9432
39,0,686.3600,-4610.3800,-17612.1700,6240.8668,0.0001,-109915207.3709
39,1,4228.4100,-1416.9100,-4598.6900,3776.4176,0.0005,-17366574.5180
39,2,1223.2100,27412.4300,67430.1300,15291.3164,0.0000,1031095453.8342
39,3,2108.0900,-1501.5600,-2626.6500,2087.8004,0.0007,-5483921.9580
39,4,4999.2600,64.8700,371.9900,9831.7080,0.0006,3657297.0956
39,5,-8701.9200,-221.9300,-1088.1400,17708.8952,0.0003,-19269757.2999
39,6,-4924.7500,3664.6700,5082.8100,6919.7560,0.0001,35171805.4603
39,7,0.0000,-19010.5900,-38021.1800,4424.2344,0.0001,-168214613.9709
39,8,0.0000,-4301.9800,-8603.9600,1026.2560,0.0003,-8829866.9611
39,9,381.3400,-78.6200,-334.1400,136.4020,0.0027,-45577.5742
40,0,-6907.6900,-7594.0500,-2983.6700,6185.5836,0.0001,-18455740.7837
40,1,952.4500,-3275.9600,-1859.0500,3556.2532,0.0004,-6611253.9786
40,2,9290.0700,8066.8600,-19345.5700,14981.6736,0.0000,-289829015.0193
40,3,2246.8100,138.7200,1640.2800,2047.4632,0.0007,3358413.0358
40,4,5955.2400,955.9800,891.1100,9480.0644,0.0006,8447780.7423
40,5,-10491.6100,-1789.6900,-1567.7600,17090.1572,0.0004,-26793265.4861
40,6,-1045.2700,3879.4800,214.8100,6734.6196,0.0001,1446664.1280
40,7,0.0000,0.0000,19010.5900,4424.2344,0.0001,84107306.2423
40,8,0.0000,0.0000,4301.9800,1026.2560,0.0003,4414932.7869
40,9,0.0000,-381.3400,-302.7200,136.4020,0.0026,-41292.6102
41,0,-8388.5800,-1480.8900,6113.1600,6147.7660,0.0001,37582277.0865
41,1,2830.2000,1877.7500,5153.7100,3367.8440,0.0004,17356892.1414
41,2,105.0900,-9184.9800,-17251.8400,14267.2048,0.0000,-246135534.8437
41,3,3200.7600,953.9500,815.2300,2077.7400,0.0007,1693836.6529
41,4,5558.3800,-396.8600,-1352.8400,9050.5028,0.0006,-12243882.4444
41,5,-9842.9800,648.6300,2438.3200,16295.0412,0.0004,39732525.1011
41,6,6537.1300,7582.4000,3702.9200,6895.3424,0.0001,25532902.2263
41,7,0.0000,0.0000,0.0000,3649.6296,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,815.5096,0.0003,0.0000
41,9,0.0000,0.0000,381.3400,136.4020,0.0026,52015.5387
42,0,-8557.8100,-169.2300,1311.6600,6434.3952,0.0001,8439738.7949
42,1,2288.3100,-541.8900,-2419.6400,3229.4760,0.0004,-7814169.5523
42,2,-8942.4400,-9047.5300,137.4500,14117.9844,0.0000,1940516.5625
42,3,3548.7200,347.9600,-605.9900,2139.8120,0.0007,-1296704.4281
42,4,6269.5000,711.1200,1107.9800,8803.1856,0.0006,9753754.0430
42,5,-11390.2000,-1547.2200,-2195.8500,15792.0836,0.0004,-34677047.3888
42,6,-5135.7800,-11672.9100,-19255.3100,7052.8828,0.0001,-135805446.1076
42,7,15919.9900,15919.9900,15919.9900,4286.4292,0.0001,68239911.3295
42,8,5719.9100,5719.9100,5719.9100,1044.3060,0.0003,5973338.2771
42,9,279.8000,279.8000,279.8000,147.5940,0.0026,41297.5251
43,0,16700.2400,25258.0500,25427.2800,6813.5176,0.0001,173249221.6416
43,1,2164.5900,-123.7200,418.1700,3053.5608,0.0005,1276907.4639
43,2,-18011.2200,-9068.7800,-21.2500,13374.2188,0.0000,-284202.5529
43,3,2340.2400,-1208.4800,-1556.4400,2178.4256,0.0007,-3390589.5848
43,4,5447.2300,-822.2700,-1533.3900,8469.6888,0.0007,-12987336.6540
43,5,-9888.0700,1502.1300,3049.3500,15190.4392,0.0004,46320966.3749
43,6,962.7800,6098.5600,17771.4700,6569.3508,0.0001,116747021.4322
43,7,0.0000,-15919.9900,-31839.9800,4286.4292,0.0001,-136479821.2828
43,8,0.0000,-5719.9100,-11439.8200,1044.3060,0.0003,-11946674.4726
43,9,284.2100,4.4100,-275.3900,158.9624,0.0026,-43776.6439
44,0,11829.9300,-4870.3100,-30128.3600,7007.3060,0.0001,-211118638.1593
44,1,3925.2500,1760.6600,1884.3800,3042.7020,0.0005,5733607.5968
44,2,-8119.6200,9891.6000,18960.3800,13359.6464,0.0000,253303972.8601
44,3,1406.3900,-933.8500,274.6300,2115.6748,0.0007,581027.1067
44,4,4466.5500,-980.6800,-158.4100,8144.5164,0.0007,-1290173.4947
44,5,-8093.0100,1795.0600,292.9300,14606.2008,0.0004,4278595.1207
44,6,-5415.4900,-6378.2700,-12476.8300,6620.1912,0.0001,-82599000.9838
44,7,0.0000,0.0000,15919.9900,4286.4292,0.0001,68239909.9997
44,8,0.0000,0.0000,5719.9100,1044.3060,0.0003,5973336.3325
44,9,0.0000,-284.2100,-288.6200,158.9624,0.0026,-45880.4551
45,0,-7394.3800,-19224.3100,-14354.0000,7298.9936,0.0001,-104769755.5120
45,1,-1948.9900,-5874.2400,-7634.9000,2816.0792,0.0004,-21500485.5261
45,2,7782.2200,15901.8400,6010.2400,12838.9528,0.0000,77165188.3977
45,3,2609.0500,1202.6600,2136.5100,2182.2472,0.0007,4662393.8441
45,4,9343.3700,4876.8200,5857.5000,7949.9352,0.0006,46566748.1692
45,5,-16333.3700,-8240.3600,-10035.4200,14286.3948,0.0003,-143369974.8417
45,6,5942.1000,11357.5900,17735.8600,6666.7408,0.0001,118240382.8792
45,7,0.0000,0.0000,0.0000,4286.4292,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1044.3060,0.0003,0.0000
45,9,0.0000,0.0000,284.2100,132.2804,0.0027,37595.4125
46,0,-2278.0100,5116.3700,24340.6800,7314.8568,0.0001,178048588.9803
46,1,2120.7000,4069.6900,9943.9300,2718.3224,0.0004,27030809.3167
46,2,-94.3300,-7876.5500,-23778.3900,12562.8932,0.0000,-298725374.3969
46,3,1793.9800,-815.0700,-2017.7300,2122.6944,0.0008,-4283024.8002
46,4,7065.0000,-2278.3700,-7155.1900,7711.5832,0.0005,-55177844.2488
46,5,-12415.4800,3917.8900,12158.2500,13827.6200,0.0003,168119662.1324
46,6,3808.1400,-2133.9600,-13491.5500,6196.6064,0.0001,-83601825.3481
46,7,0.0000,0.0000,0.0000,3547.9276,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,879.2084,0.0003,0.0000
46,9,0.0000,0.0000,0.0000,132.2804,0.0029,0.0000
47,0,9977.5300,12255.5400,7139.1700,7638.2496,0.0001,54530763.2602
47,1,-2853.5300,-4974.2300,-9043.9200,2738.4612,0.0004,-24766425.9066
47,2,-27587.4300,-27493.1000,-19616.5500,13228.0172,0.0000,-259488062.0236
47,3,1406.9700,-387.0100,428.0600,2069.6712,0.0008,885943.1550
47,4,9808.7200,2743.7200,5022.0900,7647.3104,0.0005,38405482.5405
47,5,-16892.6800,-4477.2000,-8395.0900,13676.7368,0.0003,-114817437.7489
47,6,3787.4000,-20.7400,2113.2200,6340.1068,0.0001,13398040.4890
47,7,17618.5200,17618.5200,17618.5200,4252.6684,0.0001,74925724.7557
47,8,4734.5000,4734.5000,4734.5000,1068.5884,0.0003,5059233.3150
47,9,0.0000,0.0000,0.0000,132.2804,0.0029,0.0000
48,0,147.8300,-9829.7000,-22085.2400,7346.3820,0.0001,-162246610.2895
48,1,-700.3100,2153.2200,7127.4500,2544.2192,0.0004,18133795.9715
48,2,3364.4100,30951.8400,58444.9400,12717.0728,0.0000,743248558.0938
48,3,2089.9200,682.9500,1069.9600,2132.0816,0.0008,2281242.5864
48,4,8941.0600,-867.6600,-3611.3800,7484.9176,0.0005,-27030882.1881
48,5,-16267.6100,625.0700,5102.2700,13385.2392,0.0003,68295104.6132
48,6,2424.7000,-1362.7000,-1341.9600,6161.6000,0.0001,-8268620.9274
48,7,0.0000,-17618.5200,-35237.0400,4252.6684,0.0001,-149851447.9492
48,8,0.0000,-4734.5000,-9469.0000,1068.5884,0.0003,-10118465.0247
48,9,0.0000,0.0000,0.0000,132.2804,0.0029,0.0000
49,0,-7627.1700,-7775.0000,2054.7000,7639.9336,0.0001,15697771.0244
49,1,-2822.7000,-2122.3900,-4275.6100,2401.7904,0.0004,-10269119.8643
49,2,12922.3500,9557.9400,-21393.9000,12591.4804,0.0000,-269380872.1227
49,3,740.9800,-1348.9400,-2031.8900,2128.2052,0.0008,-4324279.9395
49,4,10449.8700,1508.8100,2376.4700,7347.1532,0.0005,17460289.9676
49,5,-19506.8700,-3239.2600,-3864.3300,13137.7244,0.0003,-50768503.5545
49,6,5843.5400,3418.8400,4781.5400,6332.4412,0.0001,30278821.3789
49,7,0.0000,0.0000,17618.5200,4252.6684,0.0001,74925723.2588
49,8,0.0000,0.0000,4734.5000,1068.5884,0.0003,5059231.7798
49,9,0.0000,0.0000,0.0000,132.2804,0.0029,0.0000
50,0,-8088.4100,-461.2400,7313.7600,7707.9984,0.0001,56374450.3456
50,1,-2216.2100,606.4900,2728.8800,2414.4620,0.0004,6588777.3089
50,2,7677.4700,-5244.8800,-14802.8200,12354.4912,0.0000,-182881309.6558
50,3,2724.2100,1983.2300,3332.1700,2100.2944,0.0008,6998539.6310
50,4,10304.6200,-145.2500,-1654.0600,7339.0452,0.0006,-12139221.1860
50,5,-18015.7600,1491.1100,4730.3700,13083.2448,0.0003,61888589.2142
50,6,7614.0800,1770.5400,-1648.3000,6299.2556,0.0001,-10383062.7437
50,7,0.0000,0.0000,0.0000,3589.7508,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,811.2260,0.0003,0.0000
50,9,0.0000,0.0000,0.0000,132.2804,0.0029,0.0000
51,0,7272.5800,15360.9900,15822.2300,7952.8580,0.0001,125831949.4903
51,1,-706.7800,1509.4300,902.9400,2369.6524,0.0004,2139654.5468
51,2,-33467.1700,-41144.6400,-35899.7600,13338.7360,0.0000,-478857422.8381
51,3,3258.7200,534.5100,-1448.7200,2166.8740,0.0009,-3139193.2389
51,4,9220.3800,-1084.2400,-938.9900,7342.4560,0.0006,-6894493.3784
51,5,-16818.3300,1197.4300,-293.6800,13032.0484,0.0003,-3827251.5647
51,6,6791.6600,-822.4200,-2592.9600,6538.2732,0.0002,-16953481.0010
51,7,17976.6200,17976.6200,17976.6200,4308.8156,0.0001,77457942.2005
51,8,6472.3200,6472.3200,6472.3200,1070.1188,0.0003,6926153.5010
51,9,0.0000,0.0000,0.0000,132.2804,0.0029,0.0000
52,0,9395.1800,2122.6000,-13238.3900,8026.7576,0.0001,-106261347.3971
52,1,-2934.4700,-2227.6900,-3737.1200,2427.5248,0.0004,-9071952.3652
52,2,-5271.4500,28195.7200,69340.3600,12498.4628,0.0000,866647911.1659
52,3,1850.7700,-1407.9500,-1942.4600,2195.7716,0.0008,-4265199.6877
52,4,9680.1800,459.8000,1544.0400,7368.2492,0.0006,11376871.7569
52,5,-17367.2900,-548.9600,-1746.3900,13083.8164,0.0003,-22849446.3122
52,6,4647.0800,-2144.5800,-1322.1600,6230.4460,0.0002,-8237646.8300
52,7,0.0000,-17976.6200,-35953.2400,4308.8156,0.0001,-154915882.8250
52,8,0.0000,-6472.3200,-12944.6400,1070.1188,0.0003,-13852304.6223
52,9,0.0000,0.0000,0.0000,91.9108,0.0037,0.0000
53,0,-10057.5000,-19452.6800,-21575.2800,7814.8184,0.0001,-168606896.4993
53,1,1537.2100,4471.6800,6699.3700,2403.7524,0.0004,16103628.3935
53,2,7985.5900,13257.0400,-14938.6800,12447.3804,0.0000,-185947432.0836
53,3,1170.1200,-680.6500,727.3000,2184.7344,0.0008,1588956.7591
53,4,8520.2900,-1159.8900,-1619.6900,7288.0604,0.0006,-11804399.2150
53,5,-15606.9600,1760.3300,2309.2900,12959.7328,0.0003,29927781.9711
53,6,6451.2500,1804.1700,3948.7500,5858.5312,0.0002,23133875.3702
53,7,0.0000,0.0000,17976.6200,4308.8156,0.0001,77457940.6913
53,8,0.0000,0.0000,6472.3200,1070.1188,0.0003,6926151.3116
53,9,0.0000,0.0000,0.0000,91.9108,0.0053,0.0000
54,0,-723.2100,9334.2900,28786.9700,7507.7780,0.0001,216126180.7419
54,1,-3474.7100,-5011.9200,-9483.6000,2462.6220,0.0004,-23354523.7572
54,2,1120.0700,-6865.5200,-20122.5600,12470.3740,0.0000,-250935849.3229
54,3,3183.2600,2013.1400,2693.7900,2247.9308,0.0008,6055455.1098
54,4,12755.7300,4235.4400,5395.3300,7382.2020,0.0005,39829418.1039
54,5,-24631.2000,-9024.2400,-10784.5700,13252.1180,0.0003,-142918396.8984
54,6,11770.0600,5318.8100,3514.6400,6079.1536,0.0002,21366037.3026
54,7,0.0000,0.0000,0.0000,3532.4308,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,945.7856,0.0003,0.0000
54,9,0.0000,0.0000,0.0000,91.9108,0.0053,0.0000
55,0,9822.0800,10545.2900,1211.0000,7624.5152,0.0001,9233288.6963
55,1,-8136.9200,-4662.2100,349.7100,2666.0800,0.0004,932353.1652
55,2,128.4400,-991.6300,5873.8900,12285.3252,0.0000,72162648.7978
55,3,1096.8500,-2086.4100,-4099.5500,2240.0020,0.0008,-9183001.7731
55,4,14015.0700,1259.3400,-2976.1000,7698.8728,0.0006,-22912614.6107
55,5,-24694.9100,-63.7100,8960.5300,13791.5492,0.0003,123579590.3326
55,6,7769.3900,-4000.6700,-9319.4800,6320.4816,0.0002,-58903602.5321
55,7,0.0000,0.0000,0.0000,3532.4308,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,945.7856,0.0003,0.0000
55,9,0.0000,0.0000,0.0000,77.8112,0.0057,0.0000
56,0,7378.7300,-2443.3500,-12988.6400,7582.4628,0.0001,-98485879.8105
56,1,-6154.4400,1982.4800,6644.6900,2894.5508,0.0004,19233393.4653
56,2,-30930.6900,-31059.1300,-30067.5000,12850.2916,0.0000,-386376143.9571
56,3,1310.8900,214.0400,2300.4500,2217.6044,0.0008,5101488.2040
56,4,14643.6300,628.5600,-630.7800,7965.1232,0.0006,-5024240.0419
56,5,-24517.8800,177.0300,240.7400,14188.1092,0.0003,3415645.4668
56,6,14913.2500,7143.8600,11144.5300,6754.0724,0.0002,75270963.6586
56,7,18003.4000,18003.4000,18003.4000,4252.5668,0.0001,76560662.6618
56,8,4689.3100,4689.3100,4689.3100,1133.3580,0.0003,5314668.4464
56,9,663.8000,663.8000,663.8000,104.3632,0.0048,69279.5069
57,0,-8950.3100,-16329.0400,-13885.6900,7844.3364,0.0001,-108924024.7281
57,1,-4750.2000,1404.2400,-578.2400,3001.6492,0.0004,-1735673.1294
57,2,15333.4400,46264.1300,77323.2600,12817.6088,0.0000,991099299.5903
57,3,2314.7300,1003.8400,789.8000,2245.0392,0.0007,1773132.7119
57,4,13700.5100,-943.1200,-1571.6800,8199.4920,0.0006,-12886978.1372
57,5,-25261.7400,-743.8600,-920.8900,14635.0076,0.0003,-13477232.3928
57,6,7613.5700,-7299.6800,-14443.5400,6597.1680,0.0002,-95286461.0966
57,7,0.0000,-18003.4000,-36006.8000,4252.5668,0.0001,-153121323.7188
57,8,0.0000,-4689.3100,-9378.6200,1133.3580,0.0003,-10629335.3907
57,9,0.0000,-663.8000,-1327.6000,90.9420,0.0042,-120737.3972
58,0,-6679.9800,2270.3300,18599.3700,7778.3852,0.0001,144673064.5078
58,1,-6599.9200,-1849.7200,-3253.9600,3185.7668,0.0004,-10366358.3965
58,2,8621.6100,-6711.8300,-52975.9600,12328.5612,0.0000,-653117365.2454
58,3,907.7200,-1407.0100,-2410.8500,2139.1164,0.0008,-5157089.8511
58,4,13279.9000,-420.6100,522.5100,8477.4168,0.0006,4429534.8020
58,5,-24564.7500,696.9900,1440.8500,15169.6912,0.0003,21857249.7993
58,6,15035.4200,7421.8500,14721.5300,6670.3476,0.0002,98197723.5033
58,7,0.0000,0.0000,18003.4000,4252.5668,0.0001,76560661.1271
58,8,0.0000,0.0000,4689.3100,1133.3580,0.0003,5314667.0030
58,9,0.0000,0.0000,663.8000,90.9420,0.0044,60367.2996
59,0,-8146.7900,-1466.8100,-3737.1400,7791.5788,0.0001,-29118220.9102
59,1,-4651.5200,1948.4000,3798.1200,3270.1464,0.0004,12420409.1323
59,2,20676.2700,12054.6600,18766.4900,12126.4188,0.0000,227570317.6381
59,3,1818.4400,910.7200,2317.7300,2042.8104,0.0008,4734683.6427
59,4,12798.3100,-481.5900,-60.9800,8705.3496,0.0006,-530852.5044
59,5,-23260.8500,1303.9000,606.9100,15616.7220,0.0003,9477945.1834
59,6,766.1400,-14269.2800,-21691.1300,6538.1480,0.0002,-141819820.3703
59,7,0.0000,0.0000,0.0000,3541.1648,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1036.7208,0.0003,0.0000
59,9,0.0000,0.0000,0.0000,90.9420,0.0044,0.0000
60,0,-8969.4600,-822.6700,644.1400,7834.2908,0.0001,5046380.0103
60,1,-3954.3500,697.1700,-1251.2300,3305.8012,0.0004,-4136317.3897
60,2,-6271.2000,-26947.4700,-39002.1300,11491.1452,0.0000,-448179140.0995
60,3,0.0000,-1818.4400,-2729.1600,1996.8772,0.0008,-5449798.8735
60,4,12923.8100,125.5000,607.0900,9028.7548,0.0006,5481266.8296
60,5,-25092.7200,-1831.8700,-3135.7700,16275.1192,0.0003,-51035031.1646
60,6,6637.0100,5870.8700,20140.1500,6216.8852,0.0002,125209001.3829
60,7,18800.3000,18800.3000,18800.3000,4293.1768,0.0001,80713013.3855
60,8,5346.4300,5346.4300,5346.4300,1250.5780,0.0003,6686129.2736
60,9,580.1800,580.1800,580.1800,114.1492,0.0039,66229.3605
61,0,-7890.3900,1079.0700,1901.7400,7474.8776,0.0001,14215273.8210
61,1,-6500.5600,-2546.2100,-3243.3800,3462.4636,0.0003,-11230086.0780
61,2,15017.2200,21288.4200,48235.8900,11598.4284,0.0000,559460517.4178
61,3,2998.3100,2998.3100,4816.7500,2088.8056,0.0007,10061256.5926
61,4,14390.9500,1467.1400,1341.6400,9388.5384,0.0006,12596039.5635
61,5,-26695.2800,-1602.5600,229.3100,16967.1064,0.0003,3890726.6179
61,6,8679.7500,2042.7400,-3828.1300,6411.0576,0.0002,-24542361.5920
61,7,0.0000,-18800.3000,-37600.6000,4293.1768,0.0001,-161426025.1007
61,8,0.0000,-5346.4300,-10692.8600,1250.5780,0.0003,-13372256.9397
61,9,0.0000,-580.1800,-1160.3600,114.1492,0.0036,-132456.2313
62,0,12568.0700,20458.4600,19379.3900,7669.3984,0.0001,148628264.4914
62,1,-9045.9100,-2545.3500,0.8600,3725.7584,0.0003,3203.2750
62,2,2138.7600,-12878.4600,-34166.8800,11130.8396,0.0000,-380306061.4940
62,3,789.0400,-2209.2700,-5207.5800,2020.9848,0.0007,-10524441.6285
62,4,15816.3600,1425.4100,-41.7300,9811.5324,0.0006,-409434.3734
62,5,-26712.0600,-16.7800,1585.7800,17661.7408,0.0003,28007635.3201
62,6,4445.7400,-4234.0100,-6276.7500,6302.0360,0.0002,-39556305.1612
62,7,0.0000,0.0000,18800.3000,4293.1768,0.0001,80713011.7930
62,8,0.0000,0.0000,5346.4300,1250.5780,0.0003,6686127.7365
62,9,0.0000,0.0000,580.1800,105.9716,0.0036,61482.6029
63,0,3453.9900,-9114.0800,-29572.5400,7595.6884,0.0001,-224623799.8622
63,1,-12859.6700,-3813.7600,-1268.4100,4014.3324,0.0003,-5091820.6865
63,2,11122.2100,8983.4500,21861.9100,10528.1592,0.0000,230165669.3305
63,3,2820.1100,2031.0700,4240.3400,1989.4032,0.0007,8435747.3956
63,4,17919.2800,2102.9200,677.5100,10330.9280,0.0006,6999308.2988
63,5,-32571.4900,-5859.4300,-5842.6500,18625.4008,0.0003,-108821699.8992
63,6,10115.5700,5669.8300,9903.8400,6363.0820,0.0002,63018946.9591
63,7,0.0000,0.0000,0.0000,3532.7532,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,1078.4988,0.0003,0.0000
63,9,0.0000,0.0000,0.0000,87.5732,0.0037,0.0000
64,0,-485.1500,-3939.1400,5174.9400,7587.6400,0.0001,39265581.3844
64,1,-7246.4800,5613.1900,9426.9500,4135.0552,0.0003,38980960.4128
64,2,-8941.1600,-20063.3700,-29046.8200,10836.8772,0.0000,-314776822.3746
64,3,1686.6800,-1133.4300,-3164.5000,1972.5468,0.0007,-6242125.1546
64,4,14477.3400,-3441.9400,-5544.8600,10710.0512,0.0005,-59385736.3791
64,5,-26539.9800,6031.5100,11890.9400,19338.9232,0.0003,229957977.2353
64,6,4519.6400,-5595.9300,-11265.7600,6346.8776,0.0002,-71502400.6897
64,7,17196.2600,17196.2600,17196.2600,4220.6036,0.0001,72578598.3343
64,8,5332.8500,5332.8500,5332.8500,1291.8128,0.0003,6889045.3753
64,9,0.0000,0.0000,0.0000,72.3196,0.0037,0.0000
65,0,623.0100,1108.1600,5047.3000,7336.2528,0.0001,37028268.8589
65,1,-6629.5600,616.9200,-4996.2700,4362.1396,0.0003,-21794427.0189
65,2,17430.3700,26371.5300,46434.9000,11162.4892,0.0000,518329071.0090
65,3,1383.8100,-302.8700,830.5600,1938.0268,0.0007,1609647.3238
65,4,14153.3400,-324.0000,3117.9400,11037.9752,0.0005,34415744.2180
65,5,-25658.2300,881.7500,-5149.7600,19945.5880,0.0003,-102714990.9963
65,6,-1302.7400,-5822.3800,-226.4500,6357.1764,0.0002,-1439583.5203
65,7,0.0000,-17196.2600,-34392.5200,4220.6036,0.0001,-145157195.1347
65,8,0.0000,-5332.8500,-10665.7000,1291.8128,0.0003,-13778089.2020
65,9,0.0000,0.0000,0.0000,72.3196,0.0038,0.0000
66,0,6443.1000,5820.0900,4711.9300,7258.4336,0.0001,34201231.5635
66,1,-4919.0900,1710.4700,1093.5500,4445.6952,0.0003,4861590.5423
66,2,7290.4200,-10139.9500,-36511.4800,11449.9024,0.0000,-418052882.9620
66,3,2168.6400,784.8300,1087.7000,1896.7420,0.0007,2063086.8329
66,4,12843.3300,-1310.0100,-986.0100,11329.3732,0.0005,-11170875.9760
66,5,-24033.1500,1625.0800,743.3300,20513.1948,0.0003,15248073.5717
66,6,206.7500,1509.4900,7331.8700,6103.9612,0.0002,44753450.2503
66,7,0.0000,0.0000,17196.2600,4220.6036,0.0001,72578596.8625
66,8,0.0000,0.0000,5332.8500,1291.8128,0.0003,6889043.8905
66,9,0.0000,0.0000,0.0000,72.3196,0.0038,0.0000
67,0,-3532.2000,-9975.3000,-15795.3900,7057.4092,0.0001,-111474531.5973
67,1,-6461.1300,-1542.0400,-3252.5100,4612.6080,0.0003,-15002554.1461
67,2,16827.5000,9537.0800,19677.0300,11765.3048,0.0000,231506255.9629
67,3,2183.3900,14.7500,-770.0800,1842.1288,0.0007,-1418586.5358
67,4,15052.9400,2209.6100,3519.6200,11680.7108,0.0005,41111664.5155
67,5,-25949.6100,-1916.4600,-3541.5400,21095.5712,0.0003,-74710809.7941
67,6,1201.2700,994.5200,-514.9700,5946.5808,0.0002,-3062310.5387
67,7,0.0000,0.0000,0.0000,3583.8040,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,1063.0164,0.0003,0.0000
67,9,677.8400,677.8400,677.8400,88.2412,0.0035,59815.7603
68,0,-2216.8800,1315.3200,11290.6200,6478.0748,0.0001,73141481.0308
68,1,-5207.9000,1253.2300,2795.2700,4734.3404,0.0003,13233760.0942
68,2,-7620.0300,-24447.5300,-33984.6100,11349.6572,0.0000,-385713674.7124
68,3,2212.6300,29.2400,14.4900,1837.0244,0.0007,26618.5047
68,4,14195.2300,-857.7100,-3067.3200,12030.6308,0.0005,-36901794.9192
68,5,-26187.7700,-238.1600,1678.3000,21747.5592,0.0003,36498928.5344
68,6,-203.7300,-1405.0000,-2399.5200,5916.2188,0.0002,-14196085.5888
68,7,19800.8000,19800.8000,19800.8000,4375.8360,0.0001,86645055.1211
68,8,5227.6500,5227.6500,5227.6500,1272.1224,0.0003,6650212.1421
68,9,0.0000,-677.8400,-1355.6800,76.8728,0.0031,-104217.0395
69,0,6747.9600,8964.8400,7649.5200,6274.7960,0.0001,47999178.3882
69,1,-4796.6300,411.2700,-841.9600,4769.1956,0.0003,-4015471.7936
69,2,821.0600,8441.0900,32888.6200,11057.7148,0.0000,363672980.5185
69,3,2389.2400,176.6100,147.3700,1876.3384,0.0007,276516.1191
69,4,13678.9600,-516.2700,341.4400,12399.1272,0.0005,4233557.7164
69,5,-25418.2500,769.5200,1007.6800,22440.5688,0.0003,22612912.5992
