t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,5,ACC_Sales_Revenue,0.0,21317.82
45,2020-W46,6,ACC_Accounts_Receivable,0.0,17089.89
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,246.89
46,2020-W47,0,ACC_Accounts_Payable,0.0,13016.17
46,2020-W47,1,ACC_Inventory,0.0,7331.94
46,2020-W47,2,ACC_Cash,0.0,11883.05
46,2020-W47,3,ACC_Travel_Exp,-1498.2866,2788.29
46,2020-W47,4,ACC_COGS,-0.0,6920.06
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,7280.78
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,1378.88
47,2020-W48,0,ACC_Accounts_Payable,0.0,401.79
47,2020-W48,1,ACC_Inventory,0.0,4189.65
47,2020-W48,2,ACC_Cash,0.0,19105.14
47,2020-W48,3,ACC_Travel_Exp,-62.5213,1129.43
47,2020-W48,4,ACC_COGS,0.0,6155.54
47,2020-W48,5,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,6,ACC_Accounts_Receivable,0.0,5094.76
47,2020-W48,7,ACC_Payroll_Exp,-979.395,17692.5
47,2020-W48,8,ACC_Rent_Exp,-330.9699,5978.88
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.0
48,2020-W49,0,ACC_Accounts_Payable,0.0,15902.52
48,2020-W49,1,ACC_Inventory,0.0,8504.59
48,2020-W49,2,ACC_Cash,0.0,19406.23
48,2020-W49,3,ACC_Travel_Exp,-0.0,646.4
48,2020-W49,4,ACC_COGS,-0.0,7397.93
48,2020-W49,5,ACC_Sales_Revenue,0.0,22581.93
48,2020-W49,6,ACC_Accounts_Receivable,0.0,8196.35
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,725.65
49,2020-W50,0,ACC_Accounts_Payable,0.0,19865.09
49,2020-W50,1,ACC_Inventory,0.0,5474.78
49,2020-W50,2,ACC_Cash,0.0,20461.03
49,2020-W50,3,ACC_Travel_Exp,-433.9907,1006.36
49,2020-W50,4,ACC_COGS,0.0,7154.52
49,2020-W50,5,ACC_Sales_Revenue,0.0,23770.37
49,2020-W50,6,ACC_Accounts_Receivable,0.0,730.65
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,363.11
50,2020-W51,1,ACC_Inventory,0.0,670.18
50,2020-W51,2,ACC_Cash,0.0,1785.59
50,2020-W51,3,ACC_Travel_Exp,-216.1786,2234.09
50,2020-W51,4,ACC_COGS,0.0,10503.04
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
50,2020-W51,6,ACC_Accounts_Receivable,0.0,6200.11
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,702.89
51,2020-W52,0,ACC_Accounts_Payable,0.0,775.54
51,2020-W52,1,ACC_Inventory,0.0,3767.38
51,2020-W52,2,ACC_Cash,0.0,14253.66
51,2020-W52,3,ACC_Travel_Exp,-161.8835,2480.37
51,2020-W52,4,ACC_COGS,0.0,7499.35
51,2020-W52,5,ACC_Sales_Revenue,0.0,24116.88
51,2020-W52,6,ACC_Accounts_Receivable,0.0,4643.82
51,2020-W52,7,ACC_Payroll_Exp,-1105.5015,16938.43
51,2020-W52,8,ACC_Rent_Exp,-101.3768,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
