t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,6,ACC_Accounts_Receivable,0.0,4640.2
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,7712.57
46,2020-W47,1,ACC_Inventory,0.0,2617.02
46,2020-W47,2,ACC_Cash,0.0,826.02
46,2020-W47,3,ACC_Travel_Exp,-645.8575,1997.33
46,2020-W47,4,ACC_COGS,-0.0,6884.31
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,6113.7
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,9512.89
47,2020-W48,1,ACC_Inventory,0.0,20.63
47,2020-W48,2,ACC_Cash,0.0,26261.14
47,2020-W48,3,ACC_Travel_Exp,0.2606,745.47
47,2020-W48,4,ACC_COGS,-0.0,6917.42
47,2020-W48,5,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,6,ACC_Accounts_Receivable,0.0,3359.54
47,2020-W48,7,ACC_Payroll_Exp,6.1848,17692.5
47,2020-W48,8,ACC_Rent_Exp,2.09,5978.88
47,2020-W48,9,UNKNOWN_LEAK,0.0,142.04
48,2020-W49,0,ACC_Accounts_Payable,0.0,20988.52
48,2020-W49,1,ACC_Inventory,0.0,3421.31
48,2020-W49,2,ACC_Cash,0.0,15213.82
48,2020-W49,3,ACC_Travel_Exp,-574.4014,2384.07
48,2020-W49,4,ACC_COGS,0.0,7180.37
48,2020-W49,5,ACC_Sales_Revenue,0.0,22581.93
48,2020-W49,6,ACC_Accounts_Receivable,0.0,6836.8
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,658.28
49,2020-W50,0,ACC_Accounts_Payable,0.0,1304.33
49,2020-W50,1,ACC_Inventory,0.0,1136.21
49,2020-W50,2,ACC_Cash,0.0,1512.28
49,2020-W50,3,ACC_Travel_Exp,-351.5562,1144.91
49,2020-W50,4,ACC_COGS,-0.0,7283.32
49,2020-W50,5,ACC_Sales_Revenue,0.0,23770.37
49,2020-W50,6,ACC_Accounts_Receivable,0.0,3997.98
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,7448.81
50,2020-W51,1,ACC_Inventory,0.0,2545.05
50,2020-W51,2,ACC_Cash,0.0,12896.26
50,2020-W51,3,ACC_Travel_Exp,-0.0,2119.28
50,2020-W51,4,ACC_COGS,-0.0,9993.86
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
50,2020-W51,6,ACC_Accounts_Receivable,0.0,3872.29
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,7511.15
51,2020-W52,1,ACC_Inventory,0.0,12.2
51,2020-W52,2,ACC_Cash,0.0,10297.01
51,2020-W52,3,ACC_Travel_Exp,-0.0,586.01
51,2020-W52,4,ACC_COGS,0.0,7498.95
51,2020-W52,5,ACC_Sales_Revenue,0.0,24116.88
51,2020-W52,6,ACC_Accounts_Receivable,0.0,5336.16
51,2020-W52,7,ACC_Payroll_Exp,-0.0,16938.43
51,2020-W52,8,ACC_Rent_Exp,-0.0,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
