t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
45,2020-W46,6,ACC_Accounts_Receivable,0.0,4640.2
45,2020-W46,7,ACC_Payroll_Exp,-0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,-0.0,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,0.0,11568.85
46,2020-W47,1,ACC_Inventory,0.0,7367.69
46,2020-W47,2,ACC_Cash,0.0,9432.97
46,2020-W47,3,ACC_Travel_Exp,-1320.5638,1997.33
46,2020-W47,4,ACC_COGS,0.0,6884.31
46,2020-W47,5,ACC_Sales_Revenue,0.0,22271.51
46,2020-W47,6,ACC_Accounts_Receivable,0.0,6113.7
46,2020-W47,7,ACC_Payroll_Exp,-0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,-0.0,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,0.0,14269.33
47,2020-W48,1,ACC_Inventory,0.0,3427.77
47,2020-W48,2,ACC_Cash,0.0,34465.98
47,2020-W48,3,ACC_Travel_Exp,-50.6313,745.47
47,2020-W48,4,ACC_COGS,0.0,6917.42
47,2020-W48,5,ACC_Sales_Revenue,0.0,21347.89
47,2020-W48,6,ACC_Accounts_Receivable,0.0,3359.54
47,2020-W48,7,ACC_Payroll_Exp,-1201.6507,17692.5
47,2020-W48,8,ACC_Rent_Exp,-406.0774,5978.88
47,2020-W48,9,UNKNOWN_LEAK,0.0,142.04
48,2020-W49,0,ACC_Accounts_Payable,0.0,31482.79
48,2020-W49,1,ACC_Inventory,0.0,8722.15
48,2020-W49,2,ACC_Cash,0.0,31008.93
48,2020-W49,3,ACC_Travel_Exp,-1030.5338,2384.07
48,2020-W49,4,ACC_COGS,0.0,7180.37
48,2020-W49,5,ACC_Sales_Revenue,0.0,22581.93
48,2020-W49,6,ACC_Accounts_Receivable,0.0,6836.8
48,2020-W49,7,ACC_Payroll_Exp,-0.0,0.0
48,2020-W49,8,ACC_Rent_Exp,-0.0,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,658.28
49,2020-W50,0,ACC_Accounts_Payable,0.0,1956.5
49,2020-W50,1,ACC_Inventory,0.0,5345.98
49,2020-W50,2,ACC_Cash,0.0,2045.32
49,2020-W50,3,ACC_Travel_Exp,-1243.8323,1144.91
49,2020-W50,4,ACC_COGS,-0.0,7283.32
49,2020-W50,5,ACC_Sales_Revenue,0.0,23770.37
49,2020-W50,6,ACC_Accounts_Receivable,0.0,3997.98
49,2020-W50,7,ACC_Payroll_Exp,-0.0,0.0
49,2020-W50,8,ACC_Rent_Exp,-0.0,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.0
50,2020-W51,0,ACC_Accounts_Payable,0.0,11173.22
50,2020-W51,1,ACC_Inventory,0.0,1179.36
50,2020-W51,2,ACC_Cash,0.0,12896.26
50,2020-W51,3,ACC_Travel_Exp,-0.0,2119.28
50,2020-W51,4,ACC_COGS,-0.0,9993.86
50,2020-W51,5,ACC_Sales_Revenue,0.0,28887.83
50,2020-W51,6,ACC_Accounts_Receivable,0.0,3872.29
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,11266.73
51,2020-W52,1,ACC_Inventory,0.0,3767.78
51,2020-W52,2,ACC_Cash,0.0,10297.01
51,2020-W52,3,ACC_Travel_Exp,-0.0,586.01
51,2020-W52,4,ACC_COGS,0.0,7498.95
51,2020-W52,5,ACC_Sales_Revenue,0.0,24116.88
51,2020-W52,6,ACC_Accounts_Receivable,0.0,5336.16
51,2020-W52,7,ACC_Payroll_Exp,-0.0,16938.43
51,2020-W52,8,ACC_Rent_Exp,-0.0,1553.29
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.0
