t_idx,node_idx,optimal_input_u,state_error_x
93,0,0.0000,7162.7400
93,1,0.0000,3530.8600
93,2,0.0000,11312.9300
93,3,-0.0000,0.0000
93,4,-0.0000,3631.8800
93,5,0.0000,17271.9500
93,6,0.0000,4040.9800
93,7,-0.0000,0.0000
93,8,-0.0000,0.0000
93,9,0.0000,0.0000
94,0,0.0000,217.0200
94,1,0.0000,3067.6500
94,2,0.0000,1970.7700
94,3,-922.8257,1328.6900
94,4,0.0000,5340.9600
94,5,0.0000,19315.9300
94,6,0.0000,2609.1600
94,7,-0.0000,0.0000
94,8,-0.0000,0.0000
94,9,0.0000,0.0000
95,0,0.0000,127.8000
95,1,0.0000,739.6800
95,2,0.0000,13834.2200
95,3,-24.2258,1892.7200
95,4,-0.0000,7643.3100
95,5,0.0000,23434.9600
95,6,0.0000,836.3200
95,7,-171.8996,13430.2300
95,8,-54.6762,4271.7600
95,9,0.0000,0.0000
96,0,0.0000,1331.1000
96,1,0.0000,2289.0400
96,2,0.0000,173.7200
96,3,-616.1877,1036.9300
96,4,-0.0000,6968.1100
96,5,0.0000,22351.0200
96,6,0.0000,3214.3200
96,7,-0.0000,0.0000
96,8,-0.0000,0.0000
96,9,0.0000,0.0000
97,0,0.0000,455.4400
97,1,0.0000,1409.4700
97,2,0.0000,5498.3500
97,3,-590.3580,2483.7700
97,4,-0.0000,7545.8300
97,5,0.0000,23391.5300
97,6,0.0000,7906.2500
97,7,-0.0000,0.0000
97,8,-0.0000,0.0000
97,9,0.0000,0.0000
98,0,0.0000,1924.1300
98,1,0.0000,2729.3700
98,2,0.0000,2101.8100
98,3,-674.4910,909.3800
98,4,0.0000,7017.9900
98,5,0.0000,21845.2800
98,6,0.0000,5214.4800
98,7,-0.0000,0.0000
98,8,-0.0000,0.0000
98,9,0.0000,0.0000
99,0,0.0000,5296.5300
99,1,0.0000,576.1400
99,2,0.0000,23122.6400
99,3,-9.5528,979.2900
99,4,-0.0000,7967.3400
99,5,0.0000,25285.3200
99,6,0.0000,1985.6700
99,7,-173.1970,17755.0500
99,8,-37.5359,3847.9400
99,9,0.0000,0.0000
100,0,0.0000,997.7600
100,1,0.0000,1004.6900
100,2,0.0000,4673.7100
100,3,427.9431,2285.9200
100,4,0.0000,7457.3900
100,5,0.0000,23232.6500
100,6,0.0000,8169.9800
100,7,-0.0000,0.0000
100,8,-0.0000,0.0000
100,9,0.0000,0.0000
101,0,0.0000,896.2400
101,1,0.0000,1082.2800
101,2,0.0000,7013.6000
101,3,200.6572,577.1900
101,4,0.0000,9141.2600
101,5,0.0000,25180.2400
101,6,0.0000,426.7100
101,7,-0.0000,0.0000
101,8,-0.0000,0.0000
101,9,0.0000,0.0000
102,0,0.0000,2276.6900
102,1,0.0000,3004.3000
102,2,0.0000,2961.3400
102,3,-0.0000,0.0000
102,4,-0.0000,10474.9700
102,5,0.0000,28441.4300
102,6,0.0000,11655.4100
102,7,-0.0000,0.0000
102,8,-0.0000,0.0000
102,9,0.0000,0.0000
103,0,0.0000,0.0000
103,1,0.0000,1423.3000
103,2,0.0000,729.0000
103,3,-0.0000,135.5900
103,4,-0.0000,1423.3000
103,5,0.0000,12464.8200
103,6,0.0000,1600.2300
103,7,-0.0000,0.0000
103,8,-0.0000,0.0000
103,9,0.0000,0.0000
