t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
87,0,0.0000,0.3082,0
87,1,0.0000,1.5258,0
87,2,0.2846,0.1040,0
87,3,0.0000,0.9343,0
87,4,0.0000,1.5792,0
87,5,0.0000,1.7625,0
87,6,0.0039,0.6143,0
87,7,0.0000,0.5743,0
87,8,0.0000,0.5643,0
87,9,0.0000,0.4180,0
88,0,0.0000,0.1504,0
88,1,0.0000,1.9055,0
88,2,0.4445,0.3967,0
88,3,0.0000,1.9322,0
88,4,0.0000,2.0183,0
88,5,0.0000,1.8975,0
88,6,0.0039,1.4097,0
88,7,0.0000,0.5743,0
88,8,0.0000,0.5643,0
88,9,0.0000,0.4180,0
89,0,0.0000,0.2091,0
89,1,0.0000,1.9604,0
89,2,0.2390,0.6558,0
89,3,0.0000,0.7964,0
89,4,0.0000,2.0716,0
89,5,0.0000,1.9538,0
89,6,0.0039,0.7037,0
89,7,0.0000,0.5100,0
89,8,0.0000,0.4998,0
89,9,0.0000,0.4180,0
90,0,0.0000,1.2451,0
90,1,0.0000,1.3787,0
90,2,1.4116,1.6407,0
90,3,0.0000,1.8063,0
90,4,0.0000,1.5424,0
90,5,0.0000,1.6300,0
90,6,0.0039,0.1639,0
90,7,0.0000,1.7174,0
90,8,0.0000,1.9971,0
90,9,0.0000,0.4180,0
91,0,0.0000,1.4842,0
91,1,0.0000,1.1268,0
91,2,0.3233,0.7550,0
91,3,0.0000,0.1384,0
91,4,0.0000,1.2970,0
91,5,0.0000,1.3338,0
91,6,0.0039,0.3165,0
91,7,0.0000,0.5738,0
91,8,0.0000,0.5643,0
91,9,0.0000,0.4180,0
92,0,0.0000,0.1808,0
92,1,0.0000,0.2095,0
92,2,0.5118,0.0205,0
92,3,0.0000,1.8312,0
92,4,0.0000,0.7298,0
92,5,0.0000,0.6065,0
92,6,0.0028,0.8636,0
92,7,0.0000,0.5738,0
92,8,0.0000,0.5643,0
92,9,0.0000,0.3464,0
93,0,0.0000,1.1519,0
93,1,0.0000,1.3804,0
93,2,0.0000,0.3062,0
93,3,0.0000,1.6749,0
93,4,0.0000,1.6095,0
93,5,0.0000,1.4296,0
93,6,0.0028,0.4051,0
93,7,0.0000,0.5107,0
93,8,0.0000,0.4998,0
93,9,0.0000,0.3464,0
94,0,0.0000,0.0570,0
94,1,0.0000,1.1240,0
94,2,0.2834,0.4520,0
94,3,0.0000,0.1142,0
94,4,0.0000,0.9514,0
94,5,0.0000,0.9827,0
94,6,0.0028,0.9174,0
94,7,0.0000,0.5107,0
94,8,0.0000,0.4998,0
94,9,0.0000,0.3464,0
95,0,0.0000,0.0387,0
95,1,0.0000,0.3056,0
95,2,0.5665,1.6444,0
95,3,0.0000,0.4657,0
95,4,0.0000,0.1363,0
95,5,0.0000,0.1886,0
95,6,0.0028,1.3232,0
95,7,0.0000,1.4249,0
95,8,0.0000,1.4796,0
95,9,0.0000,0.3464,0
96,0,0.0000,0.1819,0
96,1,0.0000,0.7609,0
96,2,0.3327,0.4192,0
96,3,0.0000,0.4137,0
96,4,0.0000,0.2946,0
96,5,0.0000,0.3154,0
96,6,0.0028,2.1467,0
96,7,0.0000,0.5724,0
96,8,0.0000,0.5619,0
96,9,0.0000,0.3464,0
97,0,0.0000,0.0066,0
97,1,0.0000,0.3753,0
97,2,0.2706,0.8174,0
97,3,0.0000,1.2289,0
97,4,0.0000,0.0163,0
97,5,0.0000,0.0071,0
97,6,0.0028,2.9060,0
97,7,0.0000,0.5724,0
97,8,0.0000,0.5619,0
97,9,0.0000,0.3464,0
98,0,0.0000,0.2941,0
98,1,0.0000,0.8424,0
98,2,0.2945,0.5215,0
98,3,0.0000,0.5854,0
98,4,0.0000,0.1365,0
98,5,0.0000,0.3002,0
98,6,0.0028,1.9307,0
98,7,0.0000,0.5080,0
98,8,0.0000,0.5030,0
98,9,0.0000,0.3464,0
99,0,0.0000,0.8930,0
99,1,0.0000,0.0834,0
99,2,0.5828,2.1202,0
99,3,0.0000,0.5235,0
99,4,0.0000,0.3362,0
99,5,0.0000,0.6042,0
99,6,0.0028,1.1663,0
99,7,0.0000,2.1276,0
99,8,0.0000,1.2568,0
99,9,0.0000,0.3464,0
100,0,0.0000,0.1118,0
100,1,0.0000,0.8771,0
100,2,0.2492,0.4946,0
100,3,0.0000,0.9675,0
100,4,0.0000,0.1885,0
100,5,0.0000,0.1629,0
100,6,0.0022,2.1248,0
100,7,0.0000,0.5722,0
100,8,0.0000,0.5625,0
100,9,0.0000,0.2939,0
101,0,0.0000,0.1607,0
101,1,0.0000,0.9666,0
101,2,0.3286,0.4305,0
101,3,0.0000,0.9535,0
101,4,0.0000,1.1459,0
101,5,0.0000,0.8038,0
101,6,0.0022,0.6757,0
101,7,0.0000,0.5722,0
101,8,0.0000,0.5625,0
101,9,0.0000,0.2939,0
102,0,0.0000,0.3443,0
102,1,0.0000,2.0451,0
102,2,0.4392,0.3710,0
102,3,0.0000,1.5863,0
102,4,0.0000,1.9942,0
102,5,0.0000,1.9762,0
102,6,0.0022,2.4142,0
102,7,0.0000,0.5097,0
102,8,0.0000,0.5005,0
102,9,0.0000,0.2939,0
103,0,0.0000,0.1461,0
103,1,0.0000,1.1519,0
103,2,2.0133,0.0046,1
103,3,0.0000,1.3326,0
103,4,0.0000,2.8929,0
103,5,0.0000,2.9930,0
103,6,0.0022,0.6689,0
103,7,0.0000,0.5097,0
103,8,0.0000,0.5005,0
103,9,0.0000,0.2939,0
