t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
37,2020-W38,3,ACC_Travel_Exp,2.0033,2.452,0.0,0
37,2020-W38,4,ACC_COGS,3.1302,1.7071,0.0,1
37,2020-W38,5,ACC_Sales_Revenue,3.0379,1.6162,0.0,1
37,2020-W38,6,ACC_Accounts_Receivable,3.1177,4.0699,0.0071,1
37,2020-W38,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
37,2020-W38,9,UNKNOWN_LEAK,0.3725,0.4458,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,0.2493,0.2061,0.0,0
38,2020-W39,1,ACC_Inventory,1.4884,0.9085,0.0,0
38,2020-W39,2,ACC_Cash,1.2657,1.5272,1.2597,0
38,2020-W39,3,ACC_Travel_Exp,1.2271,1.2348,0.0,0
38,2020-W39,4,ACC_COGS,2.2241,1.597,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,1.9851,1.1768,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,0.3791,0.0419,0.0071,0
38,2020-W39,7,ACC_Payroll_Exp,1.8032,2.4187,0.0,0
38,2020-W39,8,ACC_Rent_Exp,0.7654,1.091,0.0,0
38,2020-W39,9,UNKNOWN_LEAK,0.3725,0.4458,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,4.0207,4.1312,0.0,1
39,2020-W40,1,ACC_Inventory,1.7101,1.858,0.0,0
39,2020-W40,2,ACC_Cash,0.9308,0.9019,0.6444,0
39,2020-W40,3,ACC_Travel_Exp,0.419,0.8592,0.0,0
39,2020-W40,4,ACC_COGS,2.4723,2.8571,0.0,0
39,2020-W40,5,ACC_Sales_Revenue,2.6218,3.1876,0.0,1
39,2020-W40,6,ACC_Accounts_Receivable,1.6439,1.8414,0.0071,0
39,2020-W40,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
39,2020-W40,9,UNKNOWN_LEAK,0.3725,0.4458,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,1.2268,0.9154,0.0,0
40,2020-W41,1,ACC_Inventory,1.4402,1.6192,0.0,0
40,2020-W41,2,ACC_Cash,1.4891,1.4542,1.2128,0
40,2020-W41,3,ACC_Travel_Exp,0.7646,1.232,0.0,0
40,2020-W41,4,ACC_COGS,1.5852,1.5406,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,1.7044,1.7533,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,1.6196,1.8449,0.0071,0
40,2020-W41,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
40,2020-W41,9,UNKNOWN_LEAK,0.3725,0.4458,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,0.0253,0.0969,0.0,0
41,2020-W42,1,ACC_Inventory,1.8327,2.5619,0.0,0
41,2020-W42,2,ACC_Cash,0.9637,1.2717,0.4682,0
41,2020-W42,3,ACC_Travel_Exp,0.0006,0.2905,0.0,0
41,2020-W42,4,ACC_COGS,1.8105,2.1606,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,1.9485,2.4124,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,2.3757,2.7583,0.0207,0
41,2020-W42,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
41,2020-W42,9,UNKNOWN_LEAK,0.3803,2.9942,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,1.0537,0.9038,0.0,0
42,2020-W43,1,ACC_Inventory,1.7838,2.324,0.0,0
42,2020-W43,2,ACC_Cash,0.666,0.7067,1.7997,0
42,2020-W43,3,ACC_Travel_Exp,0.7991,1.268,0.0,0
42,2020-W43,4,ACC_COGS,1.8056,2.1201,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.7714,2.0455,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.0985,1.025,0.0096,0
42,2020-W43,7,ACC_Payroll_Exp,1.5795,2.0297,0.0,0
42,2020-W43,8,ACC_Rent_Exp,3.043,3.6307,0.0,1
42,2020-W43,9,UNKNOWN_LEAK,0.436,0.5705,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,0.9043,0.8811,0.0,0
43,2020-W44,1,ACC_Inventory,2.0133,2.6016,0.0,0
43,2020-W44,2,ACC_Cash,0.9357,1.5121,1.2096,0
43,2020-W44,3,ACC_Travel_Exp,1.0388,1.4831,0.0,0
43,2020-W44,4,ACC_COGS,1.8346,2.2069,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.9307,2.3569,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,2.4134,2.1663,0.0096,0
43,2020-W44,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
43,2020-W44,9,UNKNOWN_LEAK,0.436,0.5705,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,0.671,0.7558,0.0,0
44,2020-W45,1,ACC_Inventory,1.2719,1.4465,0.0,0
44,2020-W45,2,ACC_Cash,1.012,1.959,1.2096,0
44,2020-W45,3,ACC_Travel_Exp,0.9169,0.7282,0.0,0
44,2020-W45,4,ACC_COGS,1.4344,1.6051,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.4412,1.6019,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,3.3961,2.5995,0.0014,1
44,2020-W45,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
44,2020-W45,9,UNKNOWN_LEAK,0.1298,1.0949,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.1264,0.0542,0.0,0
45,2020-W46,1,ACC_Inventory,1.0468,1.0645,0.0,0
45,2020-W46,2,ACC_Cash,0.4121,0.229,0.5338,0
45,2020-W46,3,ACC_Travel_Exp,0.9541,1.3037,0.0,0
45,2020-W46,4,ACC_COGS,0.9841,0.951,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,0.9915,0.9626,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,0.0062,0.164,0.0067,0
45,2020-W46,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
45,2020-W46,9,UNKNOWN_LEAK,0.5284,0.5618,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,0.795,0.8008,0.0,0
46,2020-W47,1,ACC_Inventory,1.1658,1.1685,0.0,0
46,2020-W47,2,ACC_Cash,0.509,0.5311,0.5866,0
46,2020-W47,3,ACC_Travel_Exp,0.6329,0.9912,0.0,0
46,2020-W47,4,ACC_COGS,0.7528,0.6528,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.7774,0.682,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,0.0936,0.1503,0.0067,0
46,2020-W47,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
46,2020-W47,9,UNKNOWN_LEAK,0.5284,0.5618,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.9779,0.9121,0.0,0
47,2020-W48,1,ACC_Inventory,0.2052,0.1788,0.0,0
47,2020-W48,2,ACC_Cash,1.3834,1.9922,0.7211,0
47,2020-W48,3,ACC_Travel_Exp,1.1427,0.9635,0.0,0
47,2020-W48,4,ACC_COGS,0.6369,0.5158,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.7734,0.6982,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.3053,0.4526,0.0032,0
47,2020-W48,7,ACC_Payroll_Exp,1.5372,1.9402,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.2673,2.6779,0.0,0
47,2020-W48,9,UNKNOWN_LEAK,0.1512,0.0053,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,2.2327,1.9168,0.0,0
48,2020-W49,1,ACC_Inventory,1.3561,1.2782,0.0,0
48,2020-W49,2,ACC_Cash,0.9268,1.0783,0.6259,0
48,2020-W49,3,ACC_Travel_Exp,1.0333,1.4557,0.0,0
48,2020-W49,4,ACC_COGS,0.4788,0.288,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.5178,0.3464,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.1046,0.2629,0.0391,0
48,2020-W49,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
48,2020-W49,9,UNKNOWN_LEAK,0.7132,1.5761,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,0.3254,0.3132,0.0,0
49,2020-W50,1,ACC_Inventory,0.2728,0.2298,0.0,0
49,2020-W50,2,ACC_Cash,0.3093,0.201,0.5043,0
49,2020-W50,3,ACC_Travel_Exp,0.666,0.446,0.0,0
49,2020-W50,4,ACC_COGS,0.3444,0.0493,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.1946,0.1092,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,1.6589,1.3305,0.0074,0
49,2020-W50,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
49,2020-W50,9,UNKNOWN_LEAK,0.5203,0.5988,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,1.1863,0.9207,0.0,0
50,2020-W51,1,ACC_Inventory,1.5309,1.3994,0.0,0
50,2020-W51,2,ACC_Cash,0.2523,0.4482,1.1454,0
50,2020-W51,3,ACC_Travel_Exp,0.3916,0.8927,0.0,0
50,2020-W51,4,ACC_COGS,0.8714,1.5123,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.9602,1.5859,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,1.3578,1.129,0.0074,0
50,2020-W51,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
50,2020-W51,9,UNKNOWN_LEAK,0.5203,0.5988,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,0.933,0.8405,0.0,0
51,2020-W52,1,ACC_Inventory,0.4167,0.422,0.0,0
51,2020-W52,2,ACC_Cash,0.7889,0.8505,1.9965,0
51,2020-W52,3,ACC_Travel_Exp,2.2198,2.1148,0.0,0
51,2020-W52,4,ACC_COGS,0.1426,0.2534,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.0452,0.441,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,1.5627,1.3785,0.0074,0
51,2020-W52,7,ACC_Payroll_Exp,1.7175,2.0628,0.0,0
51,2020-W52,8,ACC_Rent_Exp,0.1182,0.2244,0.0,0
51,2020-W52,9,UNKNOWN_LEAK,0.5203,0.5988,0.0,0
