t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
37,2020-W38,2,ACC_Cash,0.3291,1.7695,0.3907,0
37,2020-W38,3,ACC_Travel_Exp,1.0357,0.9073,0.0,0
37,2020-W38,4,ACC_COGS,2.4052,1.1278,0.0,0
37,2020-W38,5,ACC_Sales_Revenue,3.0379,1.6162,0.0,1
37,2020-W38,6,ACC_Accounts_Receivable,4.9678,7.0276,0.0105,1
37,2020-W38,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
37,2020-W38,9,UNKNOWN_LEAK,4.1982,4.7864,0.0,1
38,2020-W39,0,ACC_Accounts_Payable,0.9531,1.0711,0.0,0
38,2020-W39,1,ACC_Inventory,0.0244,0.1334,0.0,0
38,2020-W39,2,ACC_Cash,0.2869,0.2949,2.0932,1
38,2020-W39,3,ACC_Travel_Exp,0.4222,0.1377,0.0,0
38,2020-W39,4,ACC_COGS,2.0598,1.3573,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,1.9851,1.1768,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,1.0201,0.7745,0.0966,0
38,2020-W39,7,ACC_Payroll_Exp,1.8032,2.4187,0.0,0
38,2020-W39,8,ACC_Rent_Exp,0.7654,1.091,0.0,0
38,2020-W39,9,UNKNOWN_LEAK,4.1004,4.8317,0.0,1
39,2020-W40,0,ACC_Accounts_Payable,0.4906,0.4926,0.0,0
39,2020-W40,1,ACC_Inventory,0.8249,0.8534,0.0,0
39,2020-W40,2,ACC_Cash,0.3087,0.259,0.2779,0
39,2020-W40,3,ACC_Travel_Exp,0.4662,1.0788,0.0,0
39,2020-W40,4,ACC_COGS,2.4462,2.8895,0.0,0
39,2020-W40,5,ACC_Sales_Revenue,2.6218,3.1876,0.0,1
39,2020-W40,6,ACC_Accounts_Receivable,1.1185,0.9715,0.016,0
39,2020-W40,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
39,2020-W40,9,UNKNOWN_LEAK,0.7589,0.706,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.1104,0.0753,0.0,0
40,2020-W41,1,ACC_Inventory,2.1054,1.9364,0.0,0
40,2020-W41,2,ACC_Cash,0.3329,0.7879,0.2474,0
40,2020-W41,3,ACC_Travel_Exp,0.0561,0.3404,0.0,0
40,2020-W41,4,ACC_COGS,1.7874,1.9649,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,1.7044,1.7533,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,1.5154,1.4765,0.0035,0
40,2020-W41,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
40,2020-W41,9,UNKNOWN_LEAK,0.4739,0.7776,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.5114,1.6533,0.0,0
41,2020-W42,1,ACC_Inventory,3.0868,2.9049,0.0,1
41,2020-W42,2,ACC_Cash,0.2823,0.1412,0.3308,0
41,2020-W42,3,ACC_Travel_Exp,0.1981,0.8527,0.0,0
41,2020-W42,4,ACC_COGS,1.9255,2.4645,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,1.9485,2.4124,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,1.5317,1.4401,0.0183,0
41,2020-W42,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
41,2020-W42,9,UNKNOWN_LEAK,0.8793,0.8323,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,1.5993,1.5428,0.0,0
42,2020-W43,1,ACC_Inventory,2.2243,2.3373,0.0,0
42,2020-W43,2,ACC_Cash,6.7197,2.1283,0.4021,1
42,2020-W43,3,ACC_Travel_Exp,1.4713,2.8084,0.0,0
42,2020-W43,4,ACC_COGS,1.8668,2.2323,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.7714,2.0455,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,0.9971,0.8778,0.0382,0
42,2020-W43,7,ACC_Payroll_Exp,1.5795,2.0297,0.0,0
42,2020-W43,8,ACC_Rent_Exp,3.043,3.6307,0.0,1
42,2020-W43,9,UNKNOWN_LEAK,1.1199,1.6475,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,1.5559,1.399,0.0,0
43,2020-W44,1,ACC_Inventory,2.5777,2.9351,0.0,0
43,2020-W44,2,ACC_Cash,0.767,1.3689,1.4081,0
43,2020-W44,3,ACC_Travel_Exp,0.598,0.0281,0.0,0
43,2020-W44,4,ACC_COGS,1.9903,2.4566,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.9307,2.3569,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,2.2921,1.9678,0.0001,0
43,2020-W44,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
43,2020-W44,9,UNKNOWN_LEAK,0.0528,0.3982,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,0.9333,0.9744,0.0,0
44,2020-W45,1,ACC_Inventory,0.9911,1.2881,0.0,0
44,2020-W45,2,ACC_Cash,1.2488,1.0609,1.1294,0
44,2020-W45,3,ACC_Travel_Exp,2.0522,1.5596,0.0,0
44,2020-W45,4,ACC_COGS,1.4561,1.619,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.4412,1.6019,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.5827,1.1951,0.0046,0
44,2020-W45,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
44,2020-W45,9,UNKNOWN_LEAK,0.6099,0.5022,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.3709,0.3371,0.0,0
45,2020-W46,1,ACC_Inventory,0.8312,1.2456,0.0,0
45,2020-W46,2,ACC_Cash,1.3612,0.3324,0.4482,0
45,2020-W46,3,ACC_Travel_Exp,0.3971,0.0423,0.0,0
45,2020-W46,4,ACC_COGS,1.1105,1.1193,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,0.9915,0.9626,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,1.4894,0.9521,0.0053,0
45,2020-W46,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
45,2020-W46,9,UNKNOWN_LEAK,0.6404,0.5329,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,1.215,1.2354,0.0,0
46,2020-W47,1,ACC_Inventory,0.8049,1.3644,0.0,0
46,2020-W47,2,ACC_Cash,0.3347,0.6787,0.3822,0
46,2020-W47,3,ACC_Travel_Exp,0.4724,1.0664,0.0,0
46,2020-W47,4,ACC_COGS,0.7553,0.6504,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.7774,0.682,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,0.2826,0.0023,0.0365,0
46,2020-W47,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
46,2020-W47,9,UNKNOWN_LEAK,0.8587,1.5813,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.1291,0.0779,0.0,0
47,2020-W48,1,ACC_Inventory,0.1593,0.2234,0.0,0
47,2020-W48,2,ACC_Cash,1.9301,1.3984,0.9198,0
47,2020-W48,3,ACC_Travel_Exp,1.4306,1.118,0.0,0
47,2020-W48,4,ACC_COGS,0.8068,0.7418,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.7734,0.6982,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.1719,0.4431,0.0275,0
47,2020-W48,7,ACC_Payroll_Exp,1.5372,1.9402,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.2673,2.6779,0.0,0
47,2020-W48,9,UNKNOWN_LEAK,1.0976,1.1522,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,1.6368,1.5829,0.0,0
48,2020-W49,1,ACC_Inventory,0.6644,1.5288,0.0,0
48,2020-W49,2,ACC_Cash,1.0937,0.7732,1.1376,0
48,2020-W49,3,ACC_Travel_Exp,1.7311,1.6009,0.0,0
48,2020-W49,4,ACC_COGS,0.4083,0.1939,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.5178,0.3464,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.3393,0.2461,0.0011,0
48,2020-W49,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
48,2020-W49,9,UNKNOWN_LEAK,0.2194,0.1461,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,1.851,1.9597,0.0,0
49,2020-W50,1,ACC_Inventory,0.2364,0.324,0.0,0
49,2020-W50,2,ACC_Cash,1.5925,1.2571,0.5557,0
49,2020-W50,3,ACC_Travel_Exp,1.0952,0.9541,0.0,0
49,2020-W50,4,ACC_COGS,0.3764,0.132,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.1946,0.1092,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,1.8313,1.5937,0.0288,0
49,2020-W50,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
49,2020-W50,9,UNKNOWN_LEAK,1.0838,1.1986,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.0371,0.0899,0.0,0
50,2020-W51,1,ACC_Inventory,1.4004,1.4049,0.0,0
50,2020-W51,2,ACC_Cash,0.1847,0.1012,0.3052,0
50,2020-W51,3,ACC_Travel_Exp,0.0113,0.3876,0.0,0
50,2020-W51,4,ACC_COGS,1.0006,1.6434,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.9602,1.5859,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,2.7159,2.1688,0.0126,0
50,2020-W51,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
50,2020-W51,9,UNKNOWN_LEAK,0.088,0.2129,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,0.077,0.1411,0.0,0
51,2020-W52,1,ACC_Inventory,0.8915,0.4507,0.0,0
51,2020-W52,2,ACC_Cash,0.2502,0.7708,0.7814,0
51,2020-W52,3,ACC_Travel_Exp,0.1624,0.5982,0.0,0
51,2020-W52,4,ACC_COGS,0.1087,0.2604,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.0452,0.441,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,0.1879,0.5159,0.0247,0
51,2020-W52,7,ACC_Payroll_Exp,1.7175,2.0628,0.0,0
51,2020-W52,8,ACC_Rent_Exp,0.1182,0.2244,0.0,0
51,2020-W52,9,UNKNOWN_LEAK,1.0326,1.0621,0.0,0
