t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
42,2020-W43,8,ACC_Rent_Exp,0.0,3.6307,1
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,0.0,1.0895,0
43,2020-W44,1,ACC_Inventory,0.0,2.7165,0
43,2020-W44,2,ACC_Cash,1.0745,1.9526,0
43,2020-W44,3,ACC_Travel_Exp,0.0,0.9532,0
43,2020-W44,4,ACC_COGS,0.0,2.3542,0
43,2020-W44,5,ACC_Sales_Revenue,0.0,2.3569,0
43,2020-W44,6,ACC_Accounts_Receivable,0.0,2.0671,0
43,2020-W44,7,ACC_Payroll_Exp,0.0,0.576,0
43,2020-W44,8,ACC_Rent_Exp,0.0,0.5537,0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,0.0,0.3995,0
44,2020-W45,1,ACC_Inventory,0.0,1.4171,0
44,2020-W45,2,ACC_Cash,0.6834,0.5579,0
44,2020-W45,3,ACC_Travel_Exp,0.0,1.8047,0
44,2020-W45,4,ACC_COGS,0.0,1.6115,0
44,2020-W45,5,ACC_Sales_Revenue,0.0,1.6019,0
44,2020-W45,6,ACC_Accounts_Receivable,0.5065,1.1836,0
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.576,0
44,2020-W45,8,ACC_Rent_Exp,0.0,0.5537,0
44,2020-W45,9,UNKNOWN_LEAK,0.0,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,0.0,0.3143,0
45,2020-W46,1,ACC_Inventory,0.0,1.1671,0
45,2020-W46,2,ACC_Cash,0.3004,0.164,0
45,2020-W46,3,ACC_Travel_Exp,0.0,2.1399,0
45,2020-W46,4,ACC_COGS,0.0,1.0697,0
45,2020-W46,5,ACC_Sales_Revenue,0.0,0.9626,0
45,2020-W46,6,ACC_Accounts_Receivable,0.0026,0.6403,0
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.576,0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.5537,0
45,2020-W46,9,UNKNOWN_LEAK,0.0,0.3015,0
46,2020-W47,0,ACC_Accounts_Payable,0.0,0.4068,0
46,2020-W47,1,ACC_Inventory,0.0,1.296,0
46,2020-W47,2,ACC_Cash,0.2848,0.1848,0
46,2020-W47,3,ACC_Travel_Exp,0.0,0.3704,0
46,2020-W47,4,ACC_COGS,0.0,0.7869,0
46,2020-W47,5,ACC_Sales_Revenue,0.0,0.682,0
46,2020-W47,6,ACC_Accounts_Receivable,0.0026,0.1183,0
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.576,0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.5537,0
46,2020-W47,9,UNKNOWN_LEAK,0.0,0.3015,0
47,2020-W48,0,ACC_Accounts_Payable,0.0,1.0348,0
47,2020-W48,1,ACC_Inventory,0.0,0.2856,0
47,2020-W48,2,ACC_Cash,0.6697,1.9533,0
47,2020-W48,3,ACC_Travel_Exp,0.0,1.9618,0
47,2020-W48,4,ACC_COGS,0.0,0.6318,0
47,2020-W48,5,ACC_Sales_Revenue,0.0,0.6982,0
47,2020-W48,6,ACC_Accounts_Receivable,0.0007,0.8602,0
47,2020-W48,7,ACC_Payroll_Exp,0.0,1.9402,0
47,2020-W48,8,ACC_Rent_Exp,0.0,2.6779,0
47,2020-W48,9,UNKNOWN_LEAK,0.0,0.2921,0
48,2020-W49,0,ACC_Accounts_Payable,0.0,0.1789,0
48,2020-W49,1,ACC_Inventory,0.0,1.4166,0
48,2020-W49,2,ACC_Cash,0.3198,0.705,0
48,2020-W49,3,ACC_Travel_Exp,0.0,0.051,0
48,2020-W49,4,ACC_COGS,0.0,0.4862,0
48,2020-W49,5,ACC_Sales_Revenue,0.0,0.3464,0
48,2020-W49,6,ACC_Accounts_Receivable,0.003,1.503,0
48,2020-W49,7,ACC_Payroll_Exp,0.0,0.575,0
48,2020-W49,8,ACC_Rent_Exp,0.0,0.5533,0
48,2020-W49,9,UNKNOWN_LEAK,0.0,0.3515,0
49,2020-W50,0,ACC_Accounts_Payable,0.0,0.1451,0
49,2020-W50,1,ACC_Inventory,0.0,0.0019,0
49,2020-W50,2,ACC_Cash,0.2357,0.3624,0
49,2020-W50,3,ACC_Travel_Exp,0.0,0.7033,0
49,2020-W50,4,ACC_COGS,0.0,0.2112,0
49,2020-W50,5,ACC_Sales_Revenue,0.0,0.1092,0
49,2020-W50,6,ACC_Accounts_Receivable,0.003,1.8405,0
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.575,0
49,2020-W50,8,ACC_Rent_Exp,0.0,0.5533,0
49,2020-W50,9,UNKNOWN_LEAK,0.0,0.3515,0
50,2020-W51,0,ACC_Accounts_Payable,0.0,0.0665,0
50,2020-W51,1,ACC_Inventory,0.0,1.4857,0
50,2020-W51,2,ACC_Cash,0.2695,0.3975,0
50,2020-W51,3,ACC_Travel_Exp,0.0,0.0992,0
50,2020-W51,4,ACC_COGS,0.0,1.6324,0
50,2020-W51,5,ACC_Sales_Revenue,0.0,1.5859,0
50,2020-W51,6,ACC_Accounts_Receivable,0.003,2.5957,0
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.575,0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.5533,0
50,2020-W51,9,UNKNOWN_LEAK,0.0,0.3515,0
51,2020-W52,0,ACC_Accounts_Payable,0.0,1.6333,0
51,2020-W52,1,ACC_Inventory,0.0,0.5044,0
51,2020-W52,2,ACC_Cash,1.9328,1.5336,0
51,2020-W52,3,ACC_Travel_Exp,0.0,0.319,0
51,2020-W52,4,ACC_COGS,0.0,0.3908,0
51,2020-W52,5,ACC_Sales_Revenue,0.0,0.441,0
51,2020-W52,6,ACC_Accounts_Receivable,0.003,1.8784,0
51,2020-W52,7,ACC_Payroll_Exp,0.0,2.0628,0
51,2020-W52,8,ACC_Rent_Exp,0.0,0.2244,0
51,2020-W52,9,UNKNOWN_LEAK,0.0,0.3515,0
