t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
87,0,0.0000,0.2400,0
87,1,0.0000,1.1964,0
87,2,0.3808,0.1798,0
87,3,0.0000,0.7852,0
87,4,0.0000,1.1982,0
87,5,0.0000,1.5040,0
87,6,0.0055,0.0971,0
87,7,0.0000,0.5738,0
87,8,0.0000,0.5649,0
87,9,0.0000,0.5222,0
88,0,0.0000,0.2046,0
88,1,0.0000,1.5203,0
88,2,0.4713,0.5358,0
88,3,0.0000,1.6826,0
88,4,0.0000,1.8018,0
88,5,0.0000,1.6296,0
88,6,0.0045,1.0274,0
88,7,0.0000,0.5738,0
88,8,0.0000,0.5649,0
88,9,0.0000,0.4349,0
89,0,0.0000,0.1706,0
89,1,0.0000,1.5709,0
89,2,0.2863,0.3840,0
89,3,0.0000,0.5079,0
89,4,0.0000,1.9297,0
89,5,0.0000,1.7670,0
89,6,0.0045,1.3241,0
89,7,0.0000,0.5738,0
89,8,0.0000,0.5649,0
89,9,0.0000,0.4349,0
90,0,0.0000,1.2426,0
90,1,0.0000,0.8133,0
90,2,1.7887,1.3415,0
90,3,0.0000,2.2515,0
90,4,0.0000,1.1346,0
90,5,0.0000,1.3297,0
90,6,0.0045,0.8025,0
90,7,0.0000,2.1640,0
90,8,0.0000,1.8479,0
90,9,0.0000,0.4349,0
91,0,0.0000,1.2607,0
91,1,0.0000,0.4943,0
91,2,0.2424,0.4441,0
91,3,0.0000,0.2499,0
91,4,0.0000,0.7867,0
91,5,0.0000,0.8815,0
91,6,0.0045,0.1908,0
91,7,0.0000,0.5760,0
91,8,0.0000,0.5737,0
91,9,0.0000,0.4349,0
92,0,0.0000,0.0014,0
92,1,0.0000,1.0025,0
92,2,0.3987,0.3565,0
92,3,0.0000,1.6808,0
92,4,0.0000,0.2235,0
92,5,0.0000,0.4884,0
92,6,0.0031,1.5125,0
92,7,0.0000,0.5760,0
92,8,0.0000,0.5737,0
92,9,0.0000,0.3015,0
93,0,0.0000,1.2558,0
93,1,0.0000,1.0160,0
93,2,0.0000,0.8361,0
93,3,0.0000,1.4139,0
93,4,0.0000,1.5715,0
93,5,0.0000,1.2682,0
93,6,0.0031,0.6599,0
93,7,0.0000,0.5760,0
93,8,0.0000,0.5737,0
93,9,0.0000,0.3015,0
94,0,0.0000,0.0277,0
94,1,0.0000,0.5790,0
94,2,0.2497,0.1465,0
94,3,0.0000,0.1210,0
94,4,0.0000,0.2467,0
94,5,0.0000,0.3277,0
94,6,0.0000,0.9225,0
94,7,0.0000,0.4470,0
94,8,0.0000,0.4469,0
94,9,0.0000,0.0000,0
95,0,0.0000,0.0991,0
95,1,0.0000,1.1152,0
95,2,0.7309,1.6797,0
95,3,0.0000,0.7260,0
95,4,0.0000,1.5986,0
95,5,0.0000,1.6424,0
95,6,0.0000,1.2637,0
95,7,0.0000,1.8399,0
95,8,0.0000,1.6147,0
95,9,0.0000,0.0000,0
96,0,0.0000,0.3225,0
96,1,0.0000,0.0569,0
96,2,0.3082,0.0020,0
96,3,0.0000,0.3040,0
96,4,0.0000,0.8851,0
96,5,0.0000,0.9240,0
96,6,0.0000,2.1154,0
96,7,0.0000,0.5751,0
96,8,0.0000,0.5717,0
96,9,0.0000,0.0000,0
97,0,0.0000,0.1703,0
97,1,0.0000,0.4511,0
97,2,0.3617,0.4934,0
97,3,0.0000,1.2198,0
97,4,0.0000,1.1369,0
97,5,0.0000,1.2036,0
97,6,0.0000,3.0263,1
97,7,0.0000,0.5751,0
97,8,0.0000,0.5717,0
97,9,0.0000,0.0000,0
98,0,0.0000,0.2809,0
98,1,0.0000,0.4154,0
98,2,0.3109,0.1904,0
98,3,0.0000,0.4717,0
98,4,0.0000,0.8484,0
98,5,0.0000,0.6053,0
98,6,0.0000,1.6290,0
98,7,0.0000,0.5751,0
98,8,0.0000,0.5717,0
98,9,0.0000,0.0000,0
99,0,0.0000,1.5274,0
99,1,0.0000,1.4769,0
99,2,0.6662,2.8669,0
99,3,0.0000,0.2730,0
99,4,0.0000,1.6104,0
99,5,0.0000,2.2014,0
99,6,0.0000,0.7662,0
99,7,0.0000,2.7609,0
99,8,0.0000,1.6836,0
99,9,0.0000,0.0000,0
100,0,0.0000,0.2978,0
100,1,0.0000,2.4746,0
100,2,0.3514,0.2553,0
100,3,0.0000,1.1555,0
100,4,0.0000,1.0318,0
100,5,0.0000,0.9624,0
100,6,0.0000,1.8006,0
100,7,0.0000,0.5725,0
100,8,0.0000,0.5698,0
100,9,0.0000,0.0000,0
101,0,0.0000,0.1654,0
101,1,0.0000,1.9281,0
101,2,0.3201,1.1877,0
101,3,0.0000,0.9087,0
101,4,0.0000,1.9927,0
101,5,0.0000,1.5299,0
101,6,0.0000,0.0223,0
101,7,0.0000,0.5725,0
101,8,0.0000,0.5698,0
101,9,0.0000,0.0000,0
102,0,0.0000,0.5586,0
102,1,0.0000,2.8421,0
102,2,0.4445,0.0132,0
102,3,0.0000,1.4753,0
102,4,0.0000,2.5538,0
102,5,0.0000,2.5403,0
102,6,0.0000,2.3599,0
102,7,0.0000,0.5725,0
102,8,0.0000,0.5698,0
102,9,0.0000,0.0000,0
103,0,0.0000,0.1708,0
103,1,0.0000,1.2339,0
103,2,2.4050,0.3399,1
103,3,0.0000,1.1667,0
103,4,0.0000,3.2495,1
103,5,0.0000,3.4227,1
103,6,0.0000,0.0457,0
103,7,0.0000,0.4421,0
103,8,0.0000,0.4465,0
103,9,0.0000,0.0000,0
