t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
10,2020-W11,1,ACC_Inventory,3,ACC_Travel_Exp,1.428183e-06,-0.3169
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,-2.841773e-06,0.5654
10,2020-W11,1,ACC_Inventory,5,ACC_Sales_Revenue,-2.043077e-06,0.8734
10,2020-W11,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.419319e-06,-0.5997
10,2020-W11,1,ACC_Inventory,7,ACC_Payroll_Exp,5.700258e-06,-0.9002
10,2020-W11,1,ACC_Inventory,8,ACC_Rent_Exp,-1.0165465e-05,0.8236
10,2020-W11,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,2.916771e-06,-0.9781
10,2020-W11,2,ACC_Cash,1,ACC_Inventory,1.733361e-06,-0.8267
10,2020-W11,2,ACC_Cash,2,ACC_Cash,2.091903e-06,1.0
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,-1.66053e-07,0.0369
10,2020-W11,2,ACC_Cash,4,ACC_COGS,-4.355385e-06,0.8686
10,2020-W11,2,ACC_Cash,5,ACC_Sales_Revenue,-1.677936e-06,0.719
10,2020-W11,2,ACC_Cash,6,ACC_Accounts_Receivable,2.136337e-06,-0.9047
10,2020-W11,2,ACC_Cash,7,ACC_Payroll_Exp,5.437635e-06,-0.8607
10,2020-W11,2,ACC_Cash,8,ACC_Rent_Exp,-8.116632e-06,0.6591
10,2020-W11,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,6.58366e-07,-0.1027
10,2020-W11,3,ACC_Travel_Exp,1,ACC_Inventory,1.428183e-06,-0.3169
10,2020-W11,3,ACC_Travel_Exp,2,ACC_Cash,-1.66054e-07,0.0369
10,2020-W11,3,ACC_Travel_Exp,3,ACC_Travel_Exp,9.662725e-06,1.0
10,2020-W11,3,ACC_Travel_Exp,4,ACC_COGS,3.938497e-06,-0.3655
10,2020-W11,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-2.311865e-06,0.4609
10,2020-W11,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-1.844e-06,0.3634
10,2020-W11,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,5.668037e-06,-0.4174
10,2020-W11,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.7033889e-05,0.6436
10,2020-W11,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,4,ACC_COGS,0,ACC_Accounts_Payable,-5.520315e-06,0.7723
10,2020-W11,4,ACC_COGS,1,ACC_Inventory,-2.841773e-06,0.5654
10,2020-W11,4,ACC_COGS,2,ACC_Cash,-4.355385e-06,0.8686
10,2020-W11,4,ACC_COGS,3,ACC_Travel_Exp,3.938497e-06,-0.3655
10,2020-W11,4,ACC_COGS,4,ACC_COGS,1.2019223e-05,1.0
10,2020-W11,4,ACC_COGS,5,ACC_Sales_Revenue,3.079891e-06,-0.5506
10,2020-W11,4,ACC_COGS,6,ACC_Accounts_Receivable,-5.398012e-06,0.9537
10,2020-W11,4,ACC_COGS,7,ACC_Payroll_Exp,-7.841145e-06,0.5178
10,2020-W11,4,ACC_COGS,8,ACC_Rent_Exp,6.91902e-06,-0.2344
10,2020-W11,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-2.595493e-06,0.7802
10,2020-W11,5,ACC_Sales_Revenue,1,ACC_Inventory,-2.043077e-06,0.8734
10,2020-W11,5,ACC_Sales_Revenue,2,ACC_Cash,-1.677936e-06,0.719
10,2020-W11,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-2.311865e-06,0.4609
10,2020-W11,5,ACC_Sales_Revenue,4,ACC_COGS,3.079891e-06,-0.5506
10,2020-W11,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,2.603507e-06,1.0
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.237482e-06,0.4698
10,2020-W11,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-5.441743e-06,0.7721
10,2020-W11,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,9.624198e-06,-0.7006
10,2020-W11,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,2.7786e-06,-0.8255
10,2020-W11,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.419319e-06,-0.5997
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,2.136337e-06,-0.9047
10,2020-W11,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-1.844e-06,0.3634
10,2020-W11,6,ACC_Accounts_Receivable,4,ACC_COGS,-5.398012e-06,0.9537
10,2020-W11,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.237482e-06,0.4698
10,2020-W11,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,2.665283e-06,1.0
10,2020-W11,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,4.360123e-06,-0.6114
10,2020-W11,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-4.880167e-06,0.3511
10,2020-W11,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,8.358331e-06,-0.9281
10,2020-W11,7,ACC_Payroll_Exp,1,ACC_Inventory,5.700258e-06,-0.9002
10,2020-W11,7,ACC_Payroll_Exp,2,ACC_Cash,5.437635e-06,-0.8607
10,2020-W11,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,5.668037e-06,-0.4174
10,2020-W11,7,ACC_Payroll_Exp,4,ACC_COGS,-7.841145e-06,0.5178
10,2020-W11,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-5.441743e-06,0.7721
10,2020-W11,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,4.360123e-06,-0.6114
10,2020-W11,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.9079712e-05,1.0
10,2020-W11,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-3.5321208e-05,0.9498
10,2020-W11,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.3514977e-05,0.7699
10,2020-W11,8,ACC_Rent_Exp,1,ACC_Inventory,-1.0165465e-05,0.8236
10,2020-W11,8,ACC_Rent_Exp,2,ACC_Cash,-8.116632e-06,0.6591
10,2020-W11,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-1.7033889e-05,0.6436
10,2020-W11,8,ACC_Rent_Exp,4,ACC_COGS,6.91902e-06,-0.2344
10,2020-W11,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9.624198e-06,-0.7006
10,2020-W11,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-4.880167e-06,0.3511
10,2020-W11,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-3.5321208e-05,0.9498
10,2020-W11,8,ACC_Rent_Exp,8,ACC_Rent_Exp,7.2489121e-05,1.0
10,2020-W11,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,-0.0
10,2020-W11,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
11,2020-W12,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,4.613767e-06,1.0
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,2.789333e-06,-0.9054
11,2020-W12,0,ACC_Accounts_Payable,2,ACC_Cash,3.238728e-06,-0.989
11,2020-W12,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-2.6463e-07,0.0948
11,2020-W12,0,ACC_Accounts_Payable,4,ACC_COGS,-6.566019e-06,0.8956
11,2020-W12,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-2.606243e-06,0.8199
11,2020-W12,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,3.298381e-06,-0.9606
11,2020-W12,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,8.629863e-06,-0.967
11,2020-W12,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-1.3133182e-05,0.8806
11,2020-W12,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,1,ACC_Inventory,0,ACC_Accounts_Payable,2.789333e-06,-0.9054
11,2020-W12,1,ACC_Inventory,1,ACC_Inventory,2.056953e-06,1.0
11,2020-W12,1,ACC_Inventory,2,ACC_Cash,1.922569e-06,-0.8793
11,2020-W12,1,ACC_Inventory,3,ACC_Travel_Exp,6.09e-10,-0.0003
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,-3.845974e-06,0.7856
11,2020-W12,1,ACC_Inventory,5,ACC_Sales_Revenue,-1.827975e-06,0.8613
11,2020-W12,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.913092e-06,-0.8344
11,2020-W12,1,ACC_Inventory,7,ACC_Payroll_Exp,5.287144e-06,-0.8873
11,2020-W12,1,ACC_Inventory,8,ACC_Rent_Exp,-8.29575e-06,0.8331
11,2020-W12,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,3.238728e-06,-0.989
11,2020-W12,2,ACC_Cash,1,ACC_Inventory,1.922569e-06,-0.8793
11,2020-W12,2,ACC_Cash,2,ACC_Cash,2.324296e-06,1.0
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,-2.03827e-07,0.1028
11,2020-W12,2,ACC_Cash,4,ACC_COGS,-4.847703e-06,0.9316
11,2020-W12,2,ACC_Cash,5,ACC_Sales_Revenue,-1.858988e-06,0.824
11,2020-W12,2,ACC_Cash,6,ACC_Accounts_Receivable,2.377801e-06,-0.9757
11,2020-W12,2,ACC_Cash,7,ACC_Payroll_Exp,6.029069e-06,-0.9518
11,2020-W12,2,ACC_Cash,8,ACC_Rent_Exp,-8.981945e-06,0.8486
11,2020-W12,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-2.6463e-07,0.0948
11,2020-W12,3,ACC_Travel_Exp,1,ACC_Inventory,6.09e-10,-0.0003
11,2020-W12,3,ACC_Travel_Exp,2,ACC_Cash,-2.03827e-07,0.1028
11,2020-W12,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.689976e-06,1.0
11,2020-W12,3,ACC_Travel_Exp,4,ACC_COGS,4.49913e-07,-0.1014
11,2020-W12,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-4.7402e-08,0.0246
11,2020-W12,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-1.3229e-07,0.0637
11,2020-W12,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,3.29804e-07,-0.0611
11,2020-W12,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.822155e-06,0.2019
11,2020-W12,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,4,ACC_COGS,0,ACC_Accounts_Payable,-6.566019e-06,0.8956
11,2020-W12,4,ACC_COGS,1,ACC_Inventory,-3.845974e-06,0.7856
11,2020-W12,4,ACC_COGS,2,ACC_Cash,-4.847703e-06,0.9316
11,2020-W12,4,ACC_COGS,3,ACC_Travel_Exp,4.49913e-07,-0.1014
11,2020-W12,4,ACC_COGS,4,ACC_COGS,1.1650697e-05,1.0
11,2020-W12,4,ACC_COGS,5,ACC_Sales_Revenue,4.516379e-06,-0.8941
11,2020-W12,4,ACC_COGS,6,ACC_Accounts_Receivable,-5.165974e-06,0.9468
11,2020-W12,4,ACC_COGS,7,ACC_Payroll_Exp,-1.1302543e-05,0.797
11,2020-W12,4,ACC_COGS,8,ACC_Rent_Exp,1.5111224e-05,-0.6377
11,2020-W12,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-2.606243e-06,0.8199
11,2020-W12,5,ACC_Sales_Revenue,1,ACC_Inventory,-1.827975e-06,0.8613
11,2020-W12,5,ACC_Sales_Revenue,2,ACC_Cash,-1.858988e-06,0.824
11,2020-W12,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-4.7402e-08,0.0246
11,2020-W12,5,ACC_Sales_Revenue,4,ACC_COGS,4.516379e-06,-0.8941
11,2020-W12,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,2.190058e-06,1.0
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.90916e-06,0.807
11,2020-W12,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-4.383022e-06,0.7128
11,2020-W12,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,5.926352e-06,-0.5768
11,2020-W12,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.298381e-06,-0.9606
11,2020-W12,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.913092e-06,-0.8344
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,2.377801e-06,-0.9757
11,2020-W12,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-1.3229e-07,0.0637
11,2020-W12,6,ACC_Accounts_Receivable,4,ACC_COGS,-5.165974e-06,0.9468
11,2020-W12,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.909159e-06,0.807
11,2020-W12,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,2.555368e-06,1.0
11,2020-W12,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,6.108986e-06,-0.9198
11,2020-W12,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-9.046204e-06,0.8151
11,2020-W12,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,8.629863e-06,-0.967
11,2020-W12,7,ACC_Payroll_Exp,1,ACC_Inventory,5.287144e-06,-0.8873
11,2020-W12,7,ACC_Payroll_Exp,2,ACC_Cash,6.029069e-06,-0.9518
11,2020-W12,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,3.29804e-07,-0.0611
11,2020-W12,7,ACC_Payroll_Exp,4,ACC_COGS,-1.1302543e-05,0.797
11,2020-W12,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-4.383022e-06,0.7128
11,2020-W12,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,6.108986e-06,-0.9198
11,2020-W12,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.7262505e-05,1.0
11,2020-W12,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-2.7961805e-05,0.9693
11,2020-W12,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.3133182e-05,0.8806
11,2020-W12,8,ACC_Rent_Exp,1,ACC_Inventory,-8.295751e-06,0.8331
11,2020-W12,8,ACC_Rent_Exp,2,ACC_Cash,-8.981945e-06,0.8486
11,2020-W12,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-1.822155e-06,0.2019
11,2020-W12,8,ACC_Rent_Exp,4,ACC_COGS,1.5111224e-05,-0.6377
11,2020-W12,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,5.926352e-06,-0.5768
11,2020-W12,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-9.046204e-06,0.8151
11,2020-W12,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-2.7961805e-05,0.9693
11,2020-W12,8,ACC_Rent_Exp,8,ACC_Rent_Exp,4.8203467e-05,1.0
11,2020-W12,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,-0.0
11,2020-W12,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.044589e-06,1.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,5.68992e-07,-0.6594
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,7.06665e-07,-0.947
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-6.01318e-07,0.4343
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,-1.209069e-06,0.6034
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-3.80035e-07,0.3976
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,5.40883e-07,-0.7924
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.802287e-06,-0.8489
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-2.472995e-06,0.5792
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,5.68992e-07,-0.6594
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,7.12892e-07,1.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,3.4391e-07,-0.5579
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,-1.91695e-07,0.1676
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,-5.01675e-07,0.3031
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,-4.68733e-07,0.5936
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.9e-07,-0.3369
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.047078e-06,-0.597
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,-1.700769e-06,0.4821
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,7.06665e-07,-0.947
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,3.4391e-07,-0.5579
12,2020-W13,2,ACC_Cash,2,ACC_Cash,5.3309e-07,1.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,-4.44026e-07,0.4489
12,2020-W13,2,ACC_Cash,4,ACC_COGS,-1.071441e-06,0.7485
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,-2.82788e-07,0.4141
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,4.27983e-07,-0.8777
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.182662e-06,-0.7798
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,-1.396055e-06,0.4577
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-6.01318e-07,0.4343
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,-1.91695e-07,0.1676
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,-4.44026e-07,0.4489
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.835096e-06,1.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,9.57758e-07,-0.3606
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.39266e-07,-0.1099
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-3.83146e-07,0.4235
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-2.29145e-07,0.0814
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.082789e-06,0.1913
12,2020-W13,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,-1.209069e-06,0.6034
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,-5.01675e-07,0.3031
12,2020-W13,4,ACC_COGS,2,ACC_Cash,-1.071441e-06,0.7485
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,9.57758e-07,-0.3606
12,2020-W13,4,ACC_COGS,4,ACC_COGS,3.8436e-06,1.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.257686e-06,-0.6859
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.076294e-06,0.822
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,-9.58546e-07,0.2354
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,-1.242019e-06,0.1516
12,2020-W13,4,ACC_COGS,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-3.80035e-07,0.3976
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,-4.68733e-07,0.5936
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,-2.82788e-07,0.4141
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.39266e-07,-0.1099
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.257686e-06,-0.6859
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,8.74701e-07,1.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.95205e-07,0.3125
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-7.6286e-08,0.0393
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-8.68606e-07,0.2223
12,2020-W13,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,5.40883e-07,-0.7924
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.9e-07,-0.3369
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,4.27983e-07,-0.8777
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-3.83146e-07,0.4235
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,-1.076294e-06,0.822
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.95205e-07,0.3125
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,4.46058e-07,1.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,8.29045e-07,-0.5976
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-7.79324e-07,0.2793
12,2020-W13,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.802287e-06,-0.8489
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.047078e-06,-0.597
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.182662e-06,-0.7798
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-2.29145e-07,0.0814
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,-9.58546e-07,0.2354
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-7.6286e-08,0.0393
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,8.29045e-07,-0.5976
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,4.314658e-06,1.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-7.911752e-06,0.9117
12,2020-W13,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-2.472995e-06,0.5792
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,-1.700769e-06,0.4821
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,-1.396055e-06,0.4577
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-1.082789e-06,0.1913
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,-1.242019e-06,0.1516
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-8.68606e-07,0.2223
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-7.79324e-07,0.2793
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-7.911752e-06,0.9117
12,2020-W13,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.7454309e-05,1.0
12,2020-W13,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,-0.0
12,2020-W13,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,1.0
13,2020-W14,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.209968e-06,1.0
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,7.7075e-07,-0.7276
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,8.44775e-07,-0.9545
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-6.85321e-07,0.4778
