t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
27,3,1,-0.000002367536,0.6693
27,3,2,-0.000000090852,0.1073
27,3,3,0.000003994509,1.0000
27,3,4,-0.000002319612,0.3022
27,3,5,-0.000001160183,0.1859
27,3,6,0.000000021207,-0.0271
27,3,7,-0.000000265858,0.1626
27,3,8,0.000000167438,-0.0406
27,3,9,0.000002236322,-0.1910
27,4,0,0.000000836263,-0.3950
27,4,1,-0.000001650531,0.2428
27,4,2,0.000000277714,-0.1707
27,4,3,-0.000002319612,0.3022
27,4,4,0.000014749358,1.0000
27,4,5,0.000011128558,-0.9280
27,4,6,0.000000154930,-0.1029
27,4,7,0.000001934170,-0.6157
27,4,8,-0.000005191890,0.6560
27,4,9,-0.000019918961,0.8853
27,5,0,0.000001006575,-0.5847
27,5,1,-0.000002627789,0.4755
27,5,2,0.000000498324,-0.3767
27,5,3,-0.000001160183,0.1859
27,5,4,0.000011128558,-0.9280
27,5,5,0.000009749268,1.0000
27,5,6,0.000000397483,-0.3248
27,5,7,0.000002012346,-0.7880
27,5,8,-0.000004343720,0.6750
27,5,9,-0.000016660864,0.9108
27,6,0,0.000000158651,-0.7343
27,6,1,-0.000000154372,0.2226
27,6,2,0.000000149058,-0.8977
27,6,3,0.000000021207,-0.0271
27,6,4,0.000000154930,-0.1029
27,6,5,0.000000397484,-0.3248
27,6,6,0.000000153599,1.0000
27,6,7,0.000000197278,-0.6154
27,6,8,0.000000056891,-0.0704
27,6,9,-0.000001134725,0.4942
27,7,0,0.000000323389,-0.7171
27,7,1,-0.000000533661,0.3686
27,7,2,0.000000217021,-0.6263
27,7,3,-0.000000265858,0.1626
27,7,4,0.000001934170,-0.6157
27,7,5,0.000002012347,-0.7880
27,7,6,0.000000197278,-0.6154
27,7,7,0.000000669005,1.0000
27,7,8,-0.000001179707,0.6998
27,7,9,-0.000003373983,0.7041
27,8,0,-0.000000164114,0.1444
27,8,1,0.000001349228,-0.3699
27,8,2,0.000000074600,-0.0854
27,8,3,0.000000167438,-0.0406
27,8,4,-0.000005191890,0.6560
27,8,5,-0.000004343720,0.6750
27,8,6,0.000000056891,-0.0704
27,8,7,-0.000001179707,0.6998
27,8,8,0.000004247416,1.0000
27,8,9,0.000004983856,-0.4128
27,9,0,-0.000002233460,0.6915
27,9,1,0.000003188286,-0.3075
27,9,2,-0.000001412398,0.5690
27,9,3,0.000002236322,-0.1910
27,9,4,-0.000019918961,0.8853
27,9,5,-0.000016660864,0.9108
27,9,6,-0.000001134725,0.4942
27,9,7,-0.000003373983,0.7041
27,9,8,0.000004983857,-0.4128
27,9,9,0.000034325925,1.0000
28,0,0,0.000000322518,1.0000
28,0,1,0.000000929229,-0.5635
28,0,2,0.000000222569,-0.9143
28,0,3,-0.000001492029,0.6731
28,0,4,-0.000001170299,0.5901
28,0,5,-0.000000657356,0.4043
28,0,6,0.000000147533,-0.6767
28,0,7,0.000000185335,-0.4689
28,0,8,0.000000573604,-0.4546
28,0,9,0.000000938897,-0.3427
28,1,0,0.000000929229,-0.5635
28,1,1,0.000008432292,1.0000
28,1,2,0.000000484649,-0.3894
28,1,3,-0.000010421890,0.9195
28,1,4,-0.000005618851,0.5541
28,1,5,-0.000005986060,0.7201
28,1,6,0.000000080394,-0.0721
28,1,7,-0.000000140249,0.0694
28,1,8,0.000003592154,-0.5568
28,1,9,0.000008648331,-0.6173
28,2,0,0.000000222569,-0.9143
28,2,1,0.000000484649,-0.3894
28,2,2,0.000000183738,1.0000
28,2,3,-0.000000741097,0.4429
28,2,4,-0.000000748933,0.5003
28,2,5,-0.000000352982,0.2876
28,2,6,0.000000143234,-0.8704
28,2,7,0.000000146034,-0.4895
28,2,8,0.000000451637,-0.4742
28,2,9,0.000000211152,-0.1021
28,3,0,-0.000001492029,0.6731
28,3,1,-0.000010421890,0.9195
28,3,2,-0.000000741097,0.4429
28,3,3,0.000015235779,1.0000
28,3,4,0.000006060994,-0.4446
28,3,5,0.000005861593,-0.5246
28,3,6,-0.000000206746,0.1380
28,3,7,-0.000000401471,0.1478
28,3,8,-0.000003751520,0.4326
28,3,9,-0.000010143613,0.5387
28,4,0,-0.000001170299,0.5901
28,4,1,-0.000005618851,0.5541
28,4,2,-0.000000748933,0.5003
28,4,3,0.000006060994,-0.4446
28,4,4,0.000012195162,1.0000
28,4,5,0.000009132755,-0.9135
28,4,6,-0.000000323804,0.2415
28,4,7,0.000000552557,-0.2274
28,4,8,-0.000005671364,0.7310
28,4,9,-0.000014408218,0.8552
28,5,0,-0.000000657356,0.4043
28,5,1,-0.000005986060,0.7201
28,5,2,-0.000000352982,0.2876
28,5,3,0.000005861593,-0.5246
28,5,4,0.000009132755,-0.9135
28,5,5,0.000008195567,1.0000
28,5,6,0.000000001432,-0.0013
28,5,7,0.000000875734,-0.4395
28,5,8,-0.000004785476,0.7524
28,5,9,-0.000012285207,0.8895
28,6,0,0.000000147533,-0.6767
28,6,1,0.000000080394,-0.0721
28,6,2,0.000000143234,-0.8704
28,6,3,-0.000000206746,0.1380
28,6,4,-0.000000323804,0.2415
28,6,5,0.000000001432,-0.0013
28,6,6,0.000000147389,1.0000
28,6,7,0.000000155106,-0.5805
28,6,8,0.000000222036,-0.2603
28,6,9,-0.000000366575,0.1979
28,7,0,0.000000185335,-0.4689
28,7,1,-0.000000140249,0.0694
28,7,2,0.000000146034,-0.4895
28,7,3,-0.000000401471,0.1478
28,7,4,0.000000552557,-0.2274
28,7,5,0.000000875734,-0.4395
28,7,6,0.000000155106,-0.5805
28,7,7,0.000000484355,1.0000
28,7,8,-0.000000777145,0.5026
28,7,9,-0.000001080257,0.3217
28,8,0,0.000000573604,-0.4546
28,8,1,0.000003592154,-0.5568
28,8,2,0.000000451637,-0.4742
28,8,3,-0.000003751520,0.4326
28,8,4,-0.000005671364,0.7310
28,8,5,-0.000004785476,0.7524
28,8,6,0.000000222036,-0.2603
28,8,7,-0.000000777145,0.5026
28,8,8,0.000004936054,1.0000
28,8,9,0.000005210021,-0.4861
28,9,0,0.000000938897,-0.3427
28,9,1,0.000008648331,-0.6173
28,9,2,0.000000211152,-0.1021
28,9,3,-0.000010143613,0.5387
28,9,4,-0.000014408218,0.8552
28,9,5,-0.000012285207,0.8895
28,9,6,-0.000000366575,0.1979
28,9,7,-0.000001080257,0.3217
28,9,8,0.000005210021,-0.4861
28,9,9,0.000023275468,1.0000
29,0,0,0.000000269268,1.0000
29,0,1,-0.000000611148,0.2619
29,0,2,0.000000266552,-0.8807
29,0,3,0.000000495097,-0.1528
29,0,4,-0.000000584936,0.4455
29,0,5,0.000000434059,-0.3793
29,0,6,0.000000229708,-0.8497
29,0,7,0.000000276084,-0.8188
29,0,8,0.000000181116,-0.2156
29,0,9,-0.000000955799,0.4075
29,1,0,-0.000000611148,0.2619
29,1,1,0.000020217031,1.0000
29,1,2,-0.000001538924,0.5868
29,1,3,-0.000027208748,0.9692
29,1,4,0.000005306736,-0.4665
29,1,5,-0.000007164675,0.7226
29,1,6,-0.000001301860,0.5558
29,1,7,0.000000201149,-0.0688
29,1,8,-0.000002054984,0.2823
29,1,9,0.000014155424,-0.6966
29,2,0,0.000000266552,-0.8807
29,2,1,-0.000001538924,0.5868
29,2,2,0.000000340205,1.0000
29,2,3,0.000001962036,-0.5388
29,2,4,-0.000000881017,0.5970
29,2,5,0.000000661303,-0.5142
29,2,6,0.000000295266,-0.9717
29,2,7,0.000000204668,-0.5400
29,2,8,0.000000442014,-0.4681
29,2,9,-0.000001752101,0.6646
29,3,0,0.000000495097,-0.1528
29,3,1,-0.000027208748,0.9692
29,3,2,0.000001962036,-0.5388
29,3,3,0.000038979518,1.0000
29,3,4,-0.000007864383,0.4979
29,3,5,0.000008302893,-0.6031
29,3,6,0.000001682100,-0.5172
29,3,7,-0.000000777669,0.1917
29,3,8,0.000003372982,-0.3337
29,3,9,-0.000018943826,0.6713
29,4,0,-0.000000584936,0.4455
29,4,1,0.000005306736,-0.4665
29,4,2,-0.000000881017,0.5970
29,4,3,-0.000007864383,0.4979
29,4,4,0.000006400914,1.0000
29,4,5,0.000000626950,-0.1124
29,4,6,-0.000000826303,0.6269
29,4,7,-0.000000201536,0.1226
29,4,8,-0.000001965263,0.4798
29,4,9,-0.000000011162,0.0010
29,5,0,0.000000434059,-0.3793
29,5,1,-0.000007164675,0.7226
29,5,2,0.000000661303,-0.5142
29,5,3,0.000008302893,-0.6031
29,5,4,0.000000626951,-0.1124
29,5,5,0.000004862260,1.0000
29,5,6,0.000000502331,-0.4373
29,5,7,0.000000343171,-0.2395
29,5,8,-0.000000057952,0.0162
29,5,9,-0.000008510340,0.8539
29,6,0,0.000000229708,-0.8497
29,6,1,-0.000001301860,0.5558
29,6,2,0.000000295266,-0.9717
29,6,3,0.000001682100,-0.5172
29,6,4,-0.000000826303,0.6269
29,6,5,0.000000502331,-0.4373
29,6,6,0.000000271407,1.0000
29,6,7,0.000000167438,-0.4946
29,6,8,0.000000446971,-0.5299
29,6,9,-0.000001467058,0.6231
29,7,0,0.000000276084,-0.8188
29,7,1,0.000000201149,-0.0688
29,7,2,0.000000204668,-0.5400
29,7,3,-0.000000777669,0.1917
29,7,4,-0.000000201536,0.1226
29,7,5,0.000000343171,-0.2395
29,7,6,0.000000167438,-0.4946
29,7,7,0.000000422263,1.0000
29,7,8,-0.000000339557,0.3228
29,7,9,-0.000000296011,0.1008
29,8,0,0.000000181116,-0.2156
29,8,1,-0.000002054984,0.2823
29,8,2,0.000000442014,-0.4681
29,8,3,0.000003372982,-0.3337
29,8,4,-0.000001965263,0.4798
29,8,5,-0.000000057952,0.0162
29,8,6,0.000000446971,-0.5299
29,8,7,-0.000000339557,0.3228
29,8,8,0.000002621099,1.0000
29,8,9,-0.000002646426,0.3617
29,9,0,-0.000000955799,0.4075
29,9,1,0.000014155424,-0.6966
29,9,2,-0.000001752102,0.6646
29,9,3,-0.000018943826,0.6713
29,9,4,-0.000000011162,0.0010
29,9,5,-0.000008510340,0.8539
29,9,6,-0.000001467058,0.6231
29,9,7,-0.000000296011,0.1008
29,9,8,-0.000002646426,0.3617
29,9,9,0.000020427299,1.0000
30,0,0,0.000000281212,1.0000
30,0,1,-0.000000537740,0.4043
30,0,2,0.000000262081,-0.9123
30,0,3,0.000000345908,-0.1892
30,0,4,-0.000000710579,0.4828
30,0,5,0.000000342612,-0.3695
30,0,6,0.000000237092,-0.8923
30,0,7,0.000000301827,-0.8377
30,0,8,0.000000136087,-0.1554
30,0,9,-0.000000658501,0.3170
30,1,0,-0.000000537740,0.4043
30,1,1,0.000006289462,1.0000
30,1,2,-0.000000731827,0.5387
30,1,3,-0.000007720614,0.8930
30,1,4,0.000003982295,-0.5722
30,1,5,-0.000001724904,0.3934
30,1,6,-0.000000657942,0.5236
30,1,7,-0.000000122239,0.0717
30,1,8,-0.000001361207,0.3288
30,1,9,0.000002584715,-0.2631
30,2,0,0.000000262081,-0.9123
30,2,1,-0.000000731827,0.5387
30,2,2,0.000000293437,1.0000
30,2,3,0.000000833524,-0.4463
30,2,4,-0.000000801930,0.5335
30,2,5,0.000000347176,-0.3665
30,2,6,0.000000257762,-0.9497
30,2,7,0.000000222984,-0.6059
30,2,8,0.000000402538,-0.4501
30,2,9,-0.000001085746,0.5117
30,3,0,0.000000345908,-0.1892
30,3,1,-0.000007720614,0.8930
30,3,2,0.000000833524,-0.4463
30,3,3,0.000011885912,1.0000
30,3,4,-0.000005511338,0.5760
30,3,5,0.000000927884,-0.1539
30,3,6,0.000000740478,-0.4287
30,3,7,-0.000000415766,0.1775
30,3,8,0.000002558139,-0.4495
30,3,9,-0.000003644127,0.2698
30,4,0,-0.000000710579,0.4828
30,4,1,0.000003982295,-0.5722
30,4,2,-0.000000801930,0.5335
30,4,3,-0.000005511338,0.5760
30,4,4,0.000007701372,1.0000
30,4,5,0.000001819417,-0.3750
30,4,6,-0.000000880998,0.6336
30,4,7,-0.000000490833,0.2603
30,4,8,-0.000001454309,0.3174
30,4,9,-0.000003653097,0.3361
30,5,0,0.000000342612,-0.3695
30,5,1,-0.000001724904,0.3934
30,5,2,0.000000347176,-0.3665
30,5,3,0.000000927884,-0.1539
30,5,4,0.000001819417,-0.3750
30,5,5,0.000003057202,1.0000
30,5,6,0.000000195959,-0.2237
30,5,7,0.000000347099,-0.2922
30,5,8,-0.000000118300,0.0410
30,5,9,-0.000005194145,0.7584
30,6,0,0.000000237092,-0.8923
30,6,1,-0.000000657942,0.5236
30,6,2,0.000000257762,-0.9497
30,6,3,0.000000740478,-0.4287
30,6,4,-0.000000880998,0.6336
30,6,5,0.000000195959,-0.2237
30,6,6,0.000000251059,1.0000
30,6,7,0.000000203402,-0.5975
30,6,8,0.000000378731,-0.4579
30,6,9,-0.000000725540,0.3697
30,7,0,0.000000301827,-0.8377
30,7,1,-0.000000122239,0.0717
30,7,2,0.000000222984,-0.6059
30,7,3,-0.000000415766,0.1775
30,7,4,-0.000000490833,0.2603
30,7,5,0.000000347099,-0.2922
30,7,6,0.000000203402,-0.5975
30,7,7,0.000000461617,1.0000
30,7,8,-0.000000404103,0.3603
30,7,9,-0.000000103990,0.0391
30,8,0,0.000000136087,-0.1554
30,8,1,-0.000001361207,0.3288
30,8,2,0.000000402538,-0.4501
30,8,3,0.000002558139,-0.4495
30,8,4,-0.000001454309,0.3174
30,8,5,-0.000000118300,0.0410
30,8,6,0.000000378731,-0.4579
30,8,7,-0.000000404103,0.3603
30,8,8,0.000002725354,1.0000
30,8,9,-0.000002862930,0.4427
30,9,0,-0.000000658501,0.3170
30,9,1,0.000002584715,-0.2631
30,9,2,-0.000001085746,0.5117
30,9,3,-0.000003644127,0.2698
30,9,4,-0.000003653097,0.3361
30,9,5,-0.000005194145,0.7584
30,9,6,-0.000000725540,0.3697
30,9,7,-0.000000103990,0.0391
30,9,8,-0.000002862930,0.4427
30,9,9,0.000015343362,1.0000
31,0,0,0.000000386308,1.0000
31,0,1,-0.000000084161,0.0574
31,0,2,0.000000419425,-0.9588
31,0,3,-0.000000315394,0.1855
31,0,4,-0.000000259155,0.1415
31,0,5,0.000000643460,-0.5241
31,0,6,0.000000315200,-0.9460
31,0,7,0.000000379749,-0.9141
31,0,8,0.000000596821,-0.4995
31,0,9,-0.000002082254,0.5895
31,1,0,-0.000000084161,0.0574
31,1,1,0.000005561917,1.0000
31,1,2,0.000000247879,-0.1493
31,1,3,-0.000005778802,0.8959
31,1,4,0.000004329221,-0.6229
31,1,5,-0.000000212171,0.0455
31,1,6,-0.000000079248,0.0627
31,1,7,-0.000000227591,0.1444
31,1,8,0.000002306229,-0.5087
31,1,9,-0.000006063272,0.4524
31,2,0,0.000000419425,-0.9588
31,2,1,0.000000247879,-0.1493
31,2,2,0.000000495346,1.0000
31,2,3,-0.000000693495,0.3603
31,2,4,0.000000053208,-0.0257
31,2,5,0.000000773595,-0.5565
31,2,6,0.000000347651,-0.9214
31,2,7,0.000000389093,-0.8271
31,2,8,0.000000904346,-0.6684
31,2,9,-0.000002937048,0.7343
31,3,0,-0.000000315394,0.1855
31,3,1,-0.000005778802,0.8959
31,3,2,-0.000000693495,0.3603
31,3,3,0.000007481134,1.0000
31,3,4,-0.000005491684,0.6813
31,3,5,-0.000001347946,0.2495
31,3,6,-0.000000182512,0.1245
31,3,7,-0.000000117245,0.0641
31,3,8,-0.000003339770,0.6352
31,3,9,0.000009785715,-0.6295
31,4,0,-0.000000259155,0.1415
31,4,1,0.000004329221,-0.6229
31,4,2,0.000000053208,-0.0257
31,4,3,-0.000005491684,0.6813
31,4,4,0.000008685380,1.0000
31,4,5,0.000003239478,-0.5565
31,4,6,-0.000000401418,0.2541
31,4,7,-0.000000419522,0.2130
31,4,8,0.000001526011,-0.2694
31,4,9,-0.000011261518,0.6724
31,5,0,0.000000643460,-0.5241
31,5,1,-0.000000212171,0.0455
31,5,2,0.000000773595,-0.5565
31,5,3,-0.000001347946,0.2495
31,5,4,0.000003239478,-0.5565
31,5,5,0.000003901304,1.0000
31,5,6,0.000000400266,-0.3780
31,5,7,0.000000605411,-0.4586
31,5,8,0.000001066592,-0.2809
31,5,9,-0.000009069988,0.8080
31,6,0,0.000000315200,-0.9460
31,6,1,-0.000000079248,0.0627
31,6,2,0.000000347651,-0.9214
31,6,3,-0.000000182512,0.1245
31,6,4,-0.000000401418,0.2541
31,6,5,0.000000400266,-0.3780
31,6,6,0.000000287371,1.0000
31,6,7,0.000000301051,-0.8402
31,6,8,0.000000570083,-0.5532
31,6,9,-0.000001558442,0.5115
31,7,0,0.000000379749,-0.9141
31,7,1,-0.000000227591,0.1444
31,7,2,0.000000389093,-0.8271
31,7,3,-0.000000117245,0.0641
31,7,4,-0.000000419522,0.2130
31,7,5,0.000000605411,-0.4586
31,7,6,0.000000301051,-0.8402
31,7,7,0.000000446748,1.0000
31,7,8,0.000000213663,-0.1663
31,7,9,-0.000001571357,0.4137
31,8,0,0.000000596821,-0.4995
31,8,1,0.000002306229,-0.5087
31,8,2,0.000000904346,-0.6684
31,8,3,-0.000003339770,0.6352
31,8,4,0.000001526011,-0.2694
31,8,5,0.000001066592,-0.2809
31,8,6,0.000000570083,-0.5532
31,8,7,0.000000213663,-0.1663
31,8,8,0.000003695348,1.0000
31,8,9,-0.000007539323,0.6901
31,9,0,-0.000002082254,0.5895
31,9,1,-0.000006063272,0.4524
31,9,2,-0.000002937048,0.7343
31,9,3,0.000009785715,-0.6295
31,9,4,-0.000011261518,0.6724
31,9,5,-0.000009069988,0.8080
31,9,6,-0.000001558442,0.5115
31,9,7,-0.000001571357,0.4137
31,9,8,-0.000007539323,0.6901
31,9,9,0.000032297487,1.0000
32,0,0,0.000000344769,1.0000
32,0,1,0.000000167148,-0.1378
32,0,2,0.000000382314,-0.9561
32,0,3,-0.000000569332,0.3975
32,0,4,-0.000000064136,0.0388
32,0,5,0.000000548449,-0.4864
32,0,6,0.000000270908,-0.9398
32,0,7,0.000000339046,-0.9050
32,0,8,0.000000594061,-0.5263
32,0,9,-0.000002013227,0.5933
32,1,0,0.000000167148,-0.1378
32,1,1,0.000004267240,1.0000
32,1,2,0.000000491043,-0.3491
32,1,3,-0.000004174757,0.8286
32,1,4,0.000003324151,-0.5723
32,1,5,0.000000390423,-0.0984
32,1,6,0.000000202889,-0.2001
32,1,7,0.000000025672,-0.0195
32,1,8,0.000002311136,-0.5820
32,1,9,-0.000007004945,0.5868
32,2,0,0.000000382314,-0.9561
32,2,1,0.000000491043,-0.3491
32,2,2,0.000000463733,1.0000
32,2,3,-0.000000914764,0.5507
32,2,4,0.000000241875,-0.1263
32,2,5,0.000000691009,-0.5284
32,2,6,0.000000309253,-0.9250
32,2,7,0.000000353309,-0.8132
32,2,8,0.000000900906,-0.6882
32,2,9,-0.000002918679,0.7416
32,3,0,-0.000000569332,0.3975
32,3,1,-0.000004174757,0.8286
32,3,2,-0.000000914764,0.5507
32,3,3,0.000005949083,1.0000
32,3,4,-0.000004247039,0.6193
32,3,5,-0.000001920434,0.4100
32,3,6,-0.000000449020,0.3750
32,3,7,-0.000000363967,0.2339
32,3,8,-0.000003360181,0.7166
32,3,9,0.000010050410,-0.7130
32,4,0,-0.000000064136,0.0388
32,4,1,0.000003324151,-0.5723
32,4,2,0.000000241875,-0.1263
32,4,3,-0.000004247039,0.6193
32,4,4,0.000007905135,1.0000
32,4,5,0.000003707052,-0.6866
32,4,6,-0.000000182500,0.1322
32,4,7,-0.000000222999,0.1243
32,4,8,0.000001529839,-0.2830
32,4,9,-0.000011991378,0.7380
32,5,0,0.000000548449,-0.4864
32,5,1,0.000000390423,-0.0984
32,5,2,0.000000691009,-0.5284
32,5,3,-0.000001920434,0.4100
32,5,4,0.000003707052,-0.6866
32,5,5,0.000003687407,1.0000
32,5,6,0.000000300704,-0.3190
32,5,7,0.000000513175,-0.4189
32,5,8,0.000001058827,-0.2868
32,5,9,-0.000008976613,0.8089
32,6,0,0.000000270908,-0.9398
32,6,1,0.000000202889,-0.2001
32,6,2,0.000000309253,-0.9250
32,6,3,-0.000000449020,0.3750
32,6,4,-0.000000182500,0.1322
32,6,5,0.000000300704,-0.3190
32,6,6,0.000000241035,1.0000
32,6,7,0.000000258092,-0.8239
32,6,8,0.000000566399,-0.6001
32,6,9,-0.000001517760,0.5349
32,7,0,0.000000339046,-0.9050
32,7,1,0.000000025672,-0.0195
32,7,2,0.000000353309,-0.8132
32,7,3,-0.000000363967,0.2339
32,7,4,-0.000000222999,0.1243
32,7,5,0.000000513175,-0.4189
32,7,6,0.000000258092,-0.8239
32,7,7,0.000000407082,1.0000
32,7,8,0.000000210592,-0.1717
32,7,9,-0.000001520004,0.4122
32,8,0,0.000000594061,-0.5263
32,8,1,0.000002311136,-0.5820
32,8,2,0.000000900906,-0.6882
32,8,3,-0.000003360181,0.7166
32,8,4,0.000001529839,-0.2830
32,8,5,0.000001058827,-0.2868
32,8,6,0.000000566399,-0.6001
32,8,7,0.000000210592,-0.1717
32,8,8,0.000003695781,1.0000
32,8,9,-0.000007507361,0.6757
32,9,0,-0.000002013227,0.5933
32,9,1,-0.000007004945,0.5868
32,9,2,-0.000002918679,0.7416
32,9,3,0.000010050410,-0.7130
32,9,4,-0.000011991378,0.7380
32,9,5,-0.000008976613,0.8089
32,9,6,-0.000001517760,0.5349
32,9,7,-0.000001520004,0.4122
32,9,8,-0.000007507361,0.6757
32,9,9,0.000033399557,1.0000
33,0,0,0.000000418762,1.0000
33,0,1,0.000000620254,-0.4771
33,0,2,0.000000493178,-0.9666
33,0,3,-0.000000670380,0.5587
33,0,4,-0.000000199195,0.1115
33,0,5,0.000000370816,-0.2909
33,0,6,0.000000345769,-0.9515
33,0,7,0.000000446729,-0.9202
33,0,8,0.000000730329,-0.6138
33,0,9,-0.000002556262,0.6588
33,1,0,0.000000620254,-0.4771
33,1,1,0.000004035498,1.0000
33,1,2,0.000001012811,-0.6395
33,1,3,-0.000001971289,0.5293
33,1,4,0.000001238563,-0.2233
33,1,5,0.000000140465,-0.0355
33,1,6,0.000000595174,-0.5276
33,1,7,0.000000739701,-0.4908
33,1,8,0.000001841434,-0.4985
33,1,9,-0.000008252610,0.6852
33,2,0,0.000000493178,-0.9666
33,2,1,0.000001012811,-0.6395
33,2,2,0.000000621628,1.0000
33,2,3,-0.000000918667,0.6284
33,2,4,-0.000000026257,0.0121
33,2,5,0.000000468648,-0.3017
33,2,6,0.000000417960,-0.9440
33,2,7,0.000000517504,-0.8749
33,2,8,0.000001036919,-0.7152
33,2,9,-0.000003623723,0.7666
33,3,0,-0.000000670380,0.5587
33,3,1,-0.000001971289,0.5293
33,3,2,-0.000000918667,0.6284
33,3,3,0.000003437703,1.0000
33,3,4,-0.000002881150,0.5628
33,3,5,-0.000002464331,0.6747
33,3,6,-0.000000489168,0.4698
33,3,7,-0.000000562298,0.4043
33,3,8,-0.000002321999,0.6811
33,3,9,0.000008841579,-0.7953
33,4,0,-0.000000199195,0.1115
33,4,1,0.000001238563,-0.2233
33,4,2,-0.000000026257,0.0121
33,4,3,-0.000002881150,0.5628
33,4,4,0.000007624810,1.0000
33,4,5,0.000004382000,-0.8056
33,4,6,-0.000000346830,0.2237
33,4,7,-0.000000396685,0.1915
33,4,8,0.000000735163,-0.1448
33,4,9,-0.000010130419,0.6119
33,5,0,0.000000370816,-0.2909
33,5,1,0.000000140465,-0.0355
33,5,2,0.000000468648,-0.3017
33,5,3,-0.000002464331,0.6747
33,5,4,0.000004382000,-0.8056
33,5,5,0.000003880373,1.0000
33,5,6,0.000000139419,-0.1260
33,5,7,0.000000239445,-0.1620
33,5,8,0.000001095124,-0.3023
33,5,9,-0.000008251960,0.6987
33,6,0,0.000000345769,-0.9515
33,6,1,0.000000595174,-0.5276
33,6,2,0.000000417960,-0.9440
33,6,3,-0.000000489168,0.4698
33,6,4,-0.000000346830,0.2237
33,6,5,0.000000139419,-0.1260
33,6,6,0.000000315319,1.0000
33,6,7,0.000000368239,-0.8741
33,6,8,0.000000675576,-0.6543
33,6,9,-0.000002021459,0.6004
33,7,0,0.000000446729,-0.9202
33,7,1,0.000000739701,-0.4908
33,7,2,0.000000517504,-0.8749
33,7,3,-0.000000562298,0.4043
33,7,4,-0.000000396685,0.1915
33,7,5,0.000000239445,-0.1620
33,7,6,0.000000368239,-0.8741
33,7,7,0.000000562800,1.0000
33,7,8,0.000000432598,-0.3136
33,7,9,-0.000002348033,0.5220
33,8,0,0.000000730329,-0.6138
33,8,1,0.000001841434,-0.4985
33,8,2,0.000001036919,-0.7152
33,8,3,-0.000002321999,0.6811
33,8,4,0.000000735163,-0.1448
33,8,5,0.000001095124,-0.3023
33,8,6,0.000000675576,-0.6543
33,8,7,0.000000432598,-0.3136
33,8,8,0.000003381001,1.0000
33,8,9,-0.000007606147,0.6899
33,9,0,-0.000002556262,0.6588
33,9,1,-0.000008252610,0.6852
33,9,2,-0.000003623723,0.7666
33,9,3,0.000008841579,-0.7953
33,9,4,-0.000010130419,0.6119
33,9,5,-0.000008251960,0.6987
33,9,6,-0.000002021459,0.6004
33,9,7,-0.000002348033,0.5220
33,9,8,-0.000007606147,0.6899
33,9,9,0.000035949035,1.0000
34,0,0,0.000000785661,1.0000
34,0,1,0.000000190260,-0.1326
34,0,2,0.000000771519,-0.9892
34,0,3,-0.000000169288,0.1425
34,0,4,-0.000002802967,0.7841
34,0,5,-0.000000646146,0.3743
34,0,6,0.000000568105,-0.9600
34,0,7,0.000001060159,-0.9757
34,0,8,0.000000229351,-0.2318
34,0,9,0.000000013346,-0.0042
34,1,0,0.000000190260,-0.1326
34,1,1,0.000002619090,1.0000
34,1,2,0.000000351157,-0.2466
34,1,3,-0.000000445154,0.2052
34,1,4,-0.000000056530,0.0087
34,1,5,-0.000001029788,0.3267
34,1,6,0.000000243248,-0.2251
34,1,7,0.000000426120,-0.2148
34,1,8,0.000000101758,-0.0563
34,1,9,-0.000002400162,0.4108
34,2,0,0.000000771519,-0.9892
34,2,1,0.000000351157,-0.2466
34,2,2,0.000000774192,1.0000
34,2,3,-0.000000169354,0.1436
34,2,4,-0.000002760834,0.7780
34,2,5,-0.000000715465,0.4175
34,2,6,0.000000570674,-0.9715
34,2,7,0.000001053678,-0.9768
34,2,8,0.000000250414,-0.2550
34,2,9,-0.000000125980,0.0397
34,3,0,-0.000000169288,0.1425
34,3,1,-0.000000445154,0.2052
34,3,2,-0.000000169354,0.1436
34,3,3,0.000001796211,1.0000
34,3,4,-0.000001653654,0.3059
34,3,5,-0.000001253685,0.4803
34,3,6,-0.000000084974,0.0950
34,3,7,-0.000000170595,0.1038
34,3,8,-0.000000445490,0.2978
34,3,9,0.000002595983,-0.5366
34,4,0,-0.000002802967,0.7841
34,4,1,-0.000000056530,0.0087
34,4,2,-0.000002760834,0.7780
34,4,3,-0.000001653654,0.3059
34,4,4,0.000016264580,1.0000
34,4,5,0.000006252560,-0.7960
34,4,6,-0.000002131462,0.7916
34,4,7,-0.000003832547,0.7752
34,4,8,-0.000000976179,0.2169
34,4,9,-0.000008302967,0.5703
34,5,0,-0.000000646146,0.3743
34,5,1,-0.000001029788,0.3267
34,5,2,-0.000000715465,0.4175
34,5,3,-0.000001253685,0.4803
34,5,4,0.000006252560,-0.7960
34,5,5,0.000003793694,1.0000
34,5,6,-0.000000589218,0.4531
34,5,7,-0.000000962265,0.4030
34,5,8,-0.000000378337,0.1740
34,5,9,-0.000004471350,0.6359
34,6,0,0.000000568105,-0.9600
34,6,1,0.000000243248,-0.2251
34,6,2,0.000000570674,-0.9715
34,6,3,-0.000000084974,0.0950
34,6,4,-0.000002131462,0.7916
34,6,5,-0.000000589218,0.4531
34,6,6,0.000000445707,1.0000
34,6,7,0.000000759253,-0.9277
34,6,8,0.000000261299,-0.3507
34,6,9,-0.000000042632,0.0177
